year,quintil_oecd,regtyp,plb0111,proportion,n,lower_confidence,upper_confidence
1995,3. Quintil,Laendlicher Raum,Geld verdienen,0.021010505252626314,17246,0.018869985970476906,0.023151024534775723
1995,5. Quintil,Staedtischer Raum,Beides gleichermassen,0.016508254127063533,17246,0.014606528701014837,0.01840997955311223
1995,4. Quintil,Laendlicher Raum,Beides gleichermassen,0.016008004002001,17246,0.014134838048534265,0.017881169955467735
1995,3. Quintil,Staedtischer Raum,Andere Gruende,0.010005002501250625,17246,0.008519624521706811,0.011490380480794439
1995,1. Quintil,Staedtischer Raum,Andere Gruende,0.010005002501250625,17246,0.008519624521706811,0.011490380480794439
1995,4. Quintil,Laendlicher Raum,Geld verdienen,0.009004502251125562,17246,0.007594637097252924,0.0104143674049982
1995,2. Quintil,Staedtischer Raum,Andere Gruende,0.008504252126063032,17246,0.00713376370032467,0.009874740551801393
1995,4. Quintil,Staedtischer Raum,Andere Gruende,0.008504252126063032,17246,0.00713376370032467,0.009874740551801393
1995,5. Quintil,Staedtischer Raum,Geld verdienen,0.007003501750875438,17246,0.005758862881182324,0.00824814062056855
1995,5. Quintil,Staedtischer Raum,Andere Gruende,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,5. Quintil,Laendlicher Raum,Beides gleichermassen,0.0050025012506253125,17246,0.003949530086909037,0.006055472414341588
1995,5. Quintil,Laendlicher Raum,Geld verdienen,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,4. Quintil,Laendlicher Raum,Andere Gruende,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,3. Quintil,Laendlicher Raum,Andere Gruende,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,1. Quintil,Laendlicher Raum,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,2. Quintil,Laendlicher Raum,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,5. Quintil,Laendlicher Raum,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1996,1. Quintil,Staedtischer Raum,Geld verdienen,0.11714429361488185,16862,0.11229021325282333,0.12199837397694037
1996,1. Quintil,Staedtischer Raum,Beides gleichermassen,0.11010558069381599,16862,0.10538086765383879,0.11483029373379318
1996,2. Quintil,Staedtischer Raum,Beides gleichermassen,0.09954751131221719,16862,0.09502846144442564,0.10406656118000873
1996,2. Quintil,Staedtischer Raum,Geld verdienen,0.08144796380090498,16862,0.07731945203441909,0.08557647556739087
1996,3. Quintil,Staedtischer Raum,Beides gleichermassen,0.06586224233283057,16862,0.06211833364113269,0.06960615102452845
1996,1. Quintil,Laendlicher Raum,Geld verdienen,0.06535947712418301,16862,0.061628882012797336,0.06909007223556868
1996,1. Quintil,Laendlicher Raum,Beides gleichermassen,0.06435394670688788,16862,0.06065016896753143,0.06805772444624433
1996,2. Quintil,Laendlicher Raum,Beides gleichermassen,0.05228758169934641,16862,0.04892758312846865,0.055647580270224165
1996,4. Quintil,Staedtischer Raum,Beides gleichermassen,0.05027652086475616,16862,0.04697827729273461,0.05357476443677771
1996,2. Quintil,Laendlicher Raum,Geld verdienen,0.049270990447461034,16862,0.04600416787284175,0.05253781302208032
1996,3. Quintil,Laendlicher Raum,Beides gleichermassen,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,3. Quintil,Staedtischer Raum,Geld verdienen,0.03720462543991956,16862,0.034347909916415884,0.04006134096342323
1996,3. Quintil,Laendlicher Raum,Geld verdienen,0.024132730015082957,16862,0.02181640161436775,0.026449058415798164
1996,5. Quintil,Staedtischer Raum,Beides gleichermassen,0.01860231271995978,16862,0.01656288877320494,0.02064173666671462
1996,4. Quintil,Laendlicher Raum,Beides gleichermassen,0.01860231271995978,16862,0.01656288877320494,0.02064173666671462
1996,4. Quintil,Staedtischer Raum,Geld verdienen,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,3. Quintil,Staedtischer Raum,Andere Gruende,0.012066365007541479,16862,0.010418378529379312,0.013714351485703645
1996,4. Quintil,Laendlicher Raum,Geld verdienen,0.011563599798893917,16862,0.009949901205261511,0.013177298392526323
1996,4. Quintil,Staedtischer Raum,Andere Gruende,0.009552538964303671,16862,0.008084367903879005,0.011020710024728337
1996,1. Quintil,Staedtischer Raum,Andere Gruende,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,5. Quintil,Staedtischer Raum,Geld verdienen,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,2. Quintil,Staedtischer Raum,Andere Gruende,0.007038712921065862,16862,0.0057768437982103115,0.008300582043921412
1996,5. Quintil,Laendlicher Raum,Beides gleichermassen,0.006535947712418301,16862,0.005319672398956773,0.007752223025879829
1996,5. Quintil,Staedtischer Raum,Andere Gruende,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,4. Quintil,Laendlicher Raum,Andere Gruende,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,5. Quintil,Laendlicher Raum,Geld verdienen,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,3. Quintil,Laendlicher Raum,Andere Gruende,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,1. Quintil,Laendlicher Raum,Andere Gruende,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,5. Quintil,Laendlicher Raum,Andere Gruende,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,2. Quintil,Laendlicher Raum,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1997,2. Quintil,Staedtischer Raum,Beides gleichermassen,0.10986203372508942,16487,0.10508852487567094,0.11463554257450789
1997,1. Quintil,Staedtischer Raum,Geld verdienen,0.10117526826775677,16487,0.09657206723917715,0.1057784692963364
1997,1. Quintil,Staedtischer Raum,Beides gleichermassen,0.0975983648441492,16487,0.09306827870692852,0.10212845098136988
1997,3. Quintil,Staedtischer Raum,Beides gleichermassen,0.08175779253960143,16487,0.07757536470099924,0.08594022037820362
1997,2. Quintil,Staedtischer Raum,Geld verdienen,0.07818088911599387,16487,0.07408301692759353,0.08227876130439421
1997,2. Quintil,Laendlicher Raum,Beides gleichermassen,0.06540623403168115,16487,0.061632196069742136,0.06918027199362016
1997,1. Quintil,Laendlicher Raum,Geld verdienen,0.06182933060807358,16487,0.05815292474261288,0.06550573647353428
1997,2. Quintil,Laendlicher Raum,Geld verdienen,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,4. Quintil,Staedtischer Raum,Beides gleichermassen,0.05109862033725089,16487,0.0477373737165916,0.054459866957910184
1997,1. Quintil,Laendlicher Raum,Beides gleichermassen,0.04854368932038835,16487,0.045263143804893845,0.05182423483588285
1997,3. Quintil,Staedtischer Raum,Geld verdienen,0.04701073071027082,16487,0.043779799150949754,0.05024166226959189
1997,3. Quintil,Laendlicher Raum,Beides gleichermassen,0.04292284108329075,16487,0.03982896469218353,0.04601671747439798
1997,3. Quintil,Laendlicher Raum,Geld verdienen,0.0286152273888605,16487,0.02607027595677699,0.031160178820944007
1997,4. Quintil,Laendlicher Raum,Beides gleichermassen,0.021972406745017884,16487,0.01973471828983279,0.024210095200202977
1997,5. Quintil,Staedtischer Raum,Beides gleichermassen,0.018395503321410323,16487,0.016344296937212652,0.020446709705607993
1997,4. Quintil,Staedtischer Raum,Geld verdienen,0.017373530914665303,16487,0.015379079196364397,0.01936798263296621
1997,4. Quintil,Laendlicher Raum,Geld verdienen,0.011241696474195196,16487,0.009632362232567035,0.012851030715823357
1997,2. Quintil,Staedtischer Raum,Andere Gruende,0.010730710270822688,16487,0.009157970929533714,0.012303449612111663
1997,3. Quintil,Staedtischer Raum,Andere Gruende,0.008686765457332652,16487,0.007270255106481354,0.01010327580818395
1997,5. Quintil,Staedtischer Raum,Geld verdienen,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,5. Quintil,Laendlicher Raum,Beides gleichermassen,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,4. Quintil,Staedtischer Raum,Andere Gruende,0.006642820643842616,16487,0.005402841920606902,0.00788279936707833
1997,5. Quintil,Laendlicher Raum,Geld verdienen,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,1. Quintil,Staedtischer Raum,Andere Gruende,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,1. Quintil,Laendlicher Raum,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,5. Quintil,Staedtischer Raum,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,4. Quintil,Laendlicher Raum,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,5. Quintil,Laendlicher Raum,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,3. Quintil,Laendlicher Raum,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,2. Quintil,Laendlicher Raum,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,1. Quintil,-1,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1998,1. Quintil,Staedtischer Raum,Geld verdienen,0.11009615384615384,18147,0.10554196256701437,0.11465034512529332
1998,2. Quintil,Staedtischer Raum,Beides gleichermassen,0.10288461538461538,18147,0.09846430237889443,0.10730492839033633
1998,1. Quintil,Staedtischer Raum,Beides gleichermassen,0.09807692307692308,18147,0.09374957512192238,0.10240427103192377
1998,2. Quintil,Staedtischer Raum,Geld verdienen,0.07259615384615385,18147,0.06882091090462551,0.07637139678768219
1998,2. Quintil,Laendlicher Raum,Beides gleichermassen,0.06971153846153846,18147,0.06600631161101954,0.07341676531205739
1998,1. Quintil,Laendlicher Raum,Geld verdienen,0.06394230769230769,18147,0.060382724782126626,0.06750189060248875
1998,3. Quintil,Staedtischer Raum,Beides gleichermassen,0.06201923076923077,18147,0.05850998482521333,0.06552847671324821
1998,1. Quintil,Laendlicher Raum,Beides gleichermassen,0.05721153846153846,18147,0.05383242640168887,0.06059065052138805
1998,2. Quintil,Laendlicher Raum,Geld verdienen,0.05673076923076923,18147,0.05336502723262851,0.06009651122890995
1998,4. Quintil,Staedtischer Raum,Beides gleichermassen,0.04567307692307692,18147,0.04263546439730353,0.04871068944885031
1998,3. Quintil,Laendlicher Raum,Beides gleichermassen,0.03894230769230769,18147,0.03612756161036096,0.04175705377425443
1998,3. Quintil,Staedtischer Raum,Geld verdienen,0.036057692307692304,18147,0.03334513990463298,0.03877024471075163
1998,3. Quintil,Laendlicher Raum,Geld verdienen,0.027403846153846154,18147,0.025028506679965836,0.02977918562772647
1998,5. Quintil,Staedtischer Raum,Beides gleichermassen,0.023557692307692307,18147,0.021350992188353318,0.025764392427031296
1998,4. Quintil,Laendlicher Raum,Beides gleichermassen,0.020192307692307693,18147,0.01814578270393093,0.022238832680684457
1998,4. Quintil,Staedtischer Raum,Geld verdienen,0.020192307692307693,18147,0.01814578270393093,0.022238832680684457
1998,5. Quintil,Staedtischer Raum,Geld verdienen,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,4. Quintil,Laendlicher Raum,Geld verdienen,0.011538461538461539,18147,0.00998461726063865,0.013092305816284427
1998,3. Quintil,Staedtischer Raum,Andere Gruende,0.011057692307692308,18147,0.009536194325842268,0.012579190289542349
1998,2. Quintil,Staedtischer Raum,Andere Gruende,0.010096153846153847,18147,0.008641605578404387,0.011550702113903306
1998,4. Quintil,Staedtischer Raum,Andere Gruende,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,1. Quintil,Staedtischer Raum,Andere Gruende,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,5. Quintil,Laendlicher Raum,Beides gleichermassen,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,5. Quintil,Staedtischer Raum,Andere Gruende,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,4. Quintil,Laendlicher Raum,Andere Gruende,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,1. Quintil,Laendlicher Raum,Andere Gruende,0.004326923076923077,18147,0.0033719269265117275,0.005281919227334427
1998,2. Quintil,Laendlicher Raum,Andere Gruende,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,5. Quintil,Laendlicher Raum,Geld verdienen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,3. Quintil,Laendlicher Raum,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,5. Quintil,Laendlicher Raum,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1999,1. Quintil,Staedtischer Raum,Beides gleichermassen,0.10393258426966293,17396,0.09939758128263339,0.10846758725669246
1999,2. Quintil,Staedtischer Raum,Beides gleichermassen,0.10056179775280899,17396,0.09609255905023037,0.10503103645538761
1999,1. Quintil,Staedtischer Raum,Geld verdienen,0.08651685393258426,17396,0.08233920443033098,0.09069450343483755
1999,2. Quintil,Staedtischer Raum,Geld verdienen,0.08146067415730338,17396,0.07739573313207501,0.08552561518253174
1999,2. Quintil,Laendlicher Raum,Beides gleichermassen,0.07584269662921349,17396,0.0719084534102818,0.07977693984814517
1999,3. Quintil,Staedtischer Raum,Beides gleichermassen,0.0747191011235955,17396,0.07081173605518912,0.07862646619200189
1999,1. Quintil,Laendlicher Raum,Beides gleichermassen,0.05955056179775281,17396,0.05603380748268123,0.06306731611282439
1999,1. Quintil,Laendlicher Raum,Geld verdienen,0.051685393258426963,17396,0.04839542654185662,0.05497535997499731
1999,2. Quintil,Laendlicher Raum,Geld verdienen,0.05056179775280899,17396,0.04730586087606376,0.05381773462955421
1999,4. Quintil,Staedtischer Raum,Beides gleichermassen,0.05,17396,0.046761244401813055,0.05323875559818695
1999,3. Quintil,Laendlicher Raum,Beides gleichermassen,0.04887640449438202,17396,0.04567235309134089,0.05208045589742315
1999,3. Quintil,Staedtischer Raum,Geld verdienen,0.04719101123595506,17396,0.04403989853243099,0.05034212393947913
1999,3. Quintil,Laendlicher Raum,Geld verdienen,0.025842696629213482,17396,0.023484853909926526,0.028200539348500437
1999,4. Quintil,Laendlicher Raum,Beides gleichermassen,0.024719101123595506,17396,0.02241175595337207,0.02702644629381894
1999,5. Quintil,Staedtischer Raum,Beides gleichermassen,0.023033707865168538,17396,0.020804487053492655,0.02526292867684442
1999,4. Quintil,Staedtischer Raum,Geld verdienen,0.019662921348314606,17396,0.01759971290040599,0.021726129796223223
1999,4. Quintil,Laendlicher Raum,Geld verdienen,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,5. Quintil,Staedtischer Raum,Geld verdienen,0.008426966292134831,17396,0.007068561034112084,0.009785371550157579
1999,5. Quintil,Staedtischer Raum,Andere Gruende,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,4. Quintil,Staedtischer Raum,Andere Gruende,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,3. Quintil,Staedtischer Raum,Andere Gruende,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,1. Quintil,Staedtischer Raum,Andere Gruende,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,5. Quintil,Laendlicher Raum,Beides gleichermassen,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,2. Quintil,Staedtischer Raum,Andere Gruende,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,5. Quintil,Laendlicher Raum,Geld verdienen,0.0044943820224719105,17396,0.0035003778170203184,0.005488386227923503
1999,1. Quintil,Laendlicher Raum,Andere Gruende,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,2. Quintil,Laendlicher Raum,Andere Gruende,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,3. Quintil,Laendlicher Raum,Andere Gruende,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,5. Quintil,Laendlicher Raum,Andere Gruende,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,4. Quintil,Laendlicher Raum,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
2000,2. Quintil,Staedtischer Raum,Beides gleichermassen,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,1. Quintil,Staedtischer Raum,Geld verdienen,0.09073359073359073,30607,0.08751567021951473,0.09395151124766674
2000,1. Quintil,Staedtischer Raum,Beides gleichermassen,0.09009009009009009,30607,0.08688246650803445,0.09329771367214572
2000,3. Quintil,Staedtischer Raum,Beides gleichermassen,0.08204633204633205,30607,0.07897175305361236,0.08512091103905174
2000,2. Quintil,Staedtischer Raum,Geld verdienen,0.07175032175032175,30607,0.06885904263123972,0.07464160086940379
2000,2. Quintil,Laendlicher Raum,Beides gleichermassen,0.05662805662805663,30607,0.05403863365701877,0.05921747959909449
2000,1. Quintil,Laendlicher Raum,Geld verdienen,0.055341055341055344,30607,0.052779481211096865,0.05790262947101382
2000,1. Quintil,Laendlicher Raum,Beides gleichermassen,0.054375804375804374,30607,0.051835370912198725,0.05691623783941002
2000,2. Quintil,Laendlicher Raum,Geld verdienen,0.05019305019305019,30607,0.04774688853161127,0.05263921185448911
2000,4. Quintil,Staedtischer Raum,Beides gleichermassen,0.046975546975546977,30607,0.04460508150003886,0.04934601245105509
2000,3. Quintil,Laendlicher Raum,Beides gleichermassen,0.043114543114543116,30607,0.04083898694137253,0.0453900992877137
2000,3. Quintil,Staedtischer Raum,Geld verdienen,0.037001287001287,30607,0.034886498413792974,0.039116075588781024
2000,5. Quintil,Staedtischer Raum,Beides gleichermassen,0.03667953667953668,30607,0.03457361118062739,0.03878546217844597
2000,3. Quintil,Laendlicher Raum,Geld verdienen,0.030566280566280565,30607,0.02863775212559101,0.032494809006970125
2000,4. Quintil,Staedtischer Raum,Geld verdienen,0.025096525096525095,30607,0.023344124892543446,0.026848925300506744
2000,4. Quintil,Laendlicher Raum,Beides gleichermassen,0.023487773487773488,30607,0.021791071935264045,0.02518447504028293
2000,3. Quintil,Staedtischer Raum,Andere Gruende,0.015122265122265123,30607,0.013755023492755387,0.01648950675177486
2000,4. Quintil,Laendlicher Raum,Geld verdienen,0.01447876447876448,30607,0.013140492345569025,0.015817036611959934
2000,5. Quintil,Staedtischer Raum,Andere Gruende,0.012226512226512226,30607,0.01099532056494151,0.013457703888082942
2000,5. Quintil,Staedtischer Raum,Geld verdienen,0.011583011583011582,30607,0.010384267337107185,0.01278175582891598
2000,4. Quintil,Staedtischer Raum,Andere Gruende,0.01126126126126126,30607,0.010079091131337158,0.012443431391185363
2000,2. Quintil,Staedtischer Raum,Andere Gruende,0.009652509652509652,30607,0.008557142749054659,0.010747876555964646
2000,5. Quintil,Laendlicher Raum,Beides gleichermassen,0.009009009009009009,30607,0.007950440297171782,0.010067577720846236
2000,5. Quintil,Laendlicher Raum,Geld verdienen,0.0054697554697554695,30607,0.0046434537765563215,0.0062960571629546176
2000,3. Quintil,Laendlicher Raum,Andere Gruende,0.005148005148005148,30607,0.004346245096286278,0.005949765199724018
2000,4. Quintil,Laendlicher Raum,Andere Gruende,0.004182754182754183,30607,0.003459706926742631,0.004905801438765735
2000,1. Quintil,Staedtischer Raum,Andere Gruende,0.004182754182754183,30607,0.003459706926742631,0.004905801438765735
2000,2. Quintil,Laendlicher Raum,Andere Gruende,0.004182754182754183,30607,0.003459706926742631,0.004905801438765735
2000,1. Quintil,Laendlicher Raum,Andere Gruende,0.002574002574002574,30607,0.0020063396631046413,0.0031416654849005065
2000,5. Quintil,Laendlicher Raum,Andere Gruende,0.0016087516087516086,30607,0.0011597575757228168,0.0020577456417804007
2001,2. Quintil,Staedtischer Raum,Beides gleichermassen,0.09566463633106413,27798,0.09220691678031263,0.09912235588181563
2001,1. Quintil,Staedtischer Raum,Beides gleichermassen,0.08491580078824794,27798,0.08163881861339829,0.08819278296309759
2001,3. Quintil,Staedtischer Raum,Beides gleichermassen,0.0827660336796847,27798,0.07952700023627217,0.08600506712309723
2001,1. Quintil,Staedtischer Raum,Geld verdienen,0.07846649946255822,27798,0.07530533566882565,0.0816276632562908
2001,2. Quintil,Staedtischer Raum,Geld verdienen,0.0627015406664278,27798,0.05985165554665584,0.06555142578619975
2001,4. Quintil,Staedtischer Raum,Beides gleichermassen,0.06234324614833393,27798,0.05950097213061982,0.06518552016604805
2001,2. Quintil,Laendlicher Raum,Beides gleichermassen,0.0587603009673952,27798,0.0559956429348667,0.0615249589999237
2001,1. Quintil,Laendlicher Raum,Geld verdienen,0.051236116087423865,27798,0.048644226668768144,0.053828005506079586
2001,3. Quintil,Laendlicher Raum,Beides gleichermassen,0.049086348978860626,27798,0.04654654498133106,0.05162615297639019
2001,2. Quintil,Laendlicher Raum,Geld verdienen,0.04765317090648513,27798,0.04514883391583463,0.050157507897135634
2001,3. Quintil,Staedtischer Raum,Geld verdienen,0.047294876388391256,27798,0.04479950268656009,0.04979025009022242
2001,1. Quintil,Laendlicher Raum,Beides gleichermassen,0.047294876388391256,27798,0.04479950268656009,0.04979025009022242
2001,3. Quintil,Laendlicher Raum,Geld verdienen,0.040487280544607665,27798,0.038170238216344306,0.042804322872871024
2001,5. Quintil,Staedtischer Raum,Beides gleichermassen,0.03797921891795056,27798,0.035732159599310684,0.04022627823659043
2001,4. Quintil,Laendlicher Raum,Beides gleichermassen,0.03367968470082408,27798,0.03155891329309136,0.035800456108556804
2001,4. Quintil,Staedtischer Raum,Geld verdienen,0.026155499820852742,27798,0.02427931500940717,0.028031684632298316
2001,4. Quintil,Laendlicher Raum,Geld verdienen,0.0146900752418488,27798,0.013275755072366975,0.016104395411330623
2001,5. Quintil,Laendlicher Raum,Beides gleichermassen,0.012182013615191688,27798,0.010892436548698156,0.013471590681685219
2001,3. Quintil,Staedtischer Raum,Andere Gruende,0.009315657470440702,27798,0.00818632009495283,0.010444994845928573
2001,4. Quintil,Staedtischer Raum,Andere Gruende,0.00895736295234683,27798,0.007849756309387728,0.010064969595305931
2001,5. Quintil,Staedtischer Raum,Geld verdienen,0.00895736295234683,27798,0.007849756309387728,0.010064969595305931
2001,5. Quintil,Staedtischer Raum,Andere Gruende,0.008599068434252956,27798,0.007513643834700703,0.00968449303380521
2001,2. Quintil,Staedtischer Raum,Andere Gruende,0.006091006807595844,27798,0.005176331092420158,0.00700568252277153
2001,3. Quintil,Laendlicher Raum,Andere Gruende,0.004657828735220351,27798,0.0038573915493522676,0.005458265921088434
