year,quintil_oecd,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,Rural regions,Other reasons,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,5th Quintile,Urban regions,Both equally,0.6081871345029239,16642,0.6007704249283895,0.6156038440774584
1994,5th Quintile,Urban regions,Earn money,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,5th Quintile,Urban regions,Other reasons,0.1286549707602339,16642,0.12356797147341612,0.13374197004705168
1994,5th Quintile,Rural regions,Both equally,0.5306122448979592,16642,0.5230298251144821,0.5381946646814363
1994,5th Quintile,Rural regions,Earn money,0.32653061224489793,16642,0.31940578737466013,0.33365543711513573
1994,5th Quintile,Rural regions,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1995,1st Quintile,Urban regions,Earn money,0.5209713024282561,17246,0.5135154114872269,0.5284271933692852
1995,1st Quintile,Urban regions,Both equally,0.4481236203090508,17246,0.4407014365618141,0.4555458040562875
1995,1st Quintile,Urban regions,Other reasons,0.03090507726269316,17246,0.0283221632022792,0.03348799132310711
1995,1st Quintile,Rural regions,Earn money,0.528957528957529,17246,0.5215075968441668,0.5364074610708912
1995,1st Quintile,Rural regions,Both equally,0.4555984555984556,17246,0.4481654805253684,0.46303143067154273
1995,1st Quintile,Rural regions,Other reasons,0.015444015444015444,17246,0.013603615538595674,0.017284415349435214
1995,2nd Quintile,Urban regions,Both equally,0.5552325581395349,17246,0.547815770625678,0.5626493456533918
1995,2nd Quintile,Urban regions,Earn money,0.39244186046511625,17246,0.3851541104804852,0.3997296104497473
1995,2nd Quintile,Urban regions,Other reasons,0.05232558139534884,17246,0.04900205991142108,0.0556491028792766
1995,2nd Quintile,Rural regions,Both equally,0.5730337078651685,17246,0.5656512876819225,0.5804161280484145
1995,2nd Quintile,Rural regions,Earn money,0.39325842696629215,17246,0.38596800315169977,0.40054885078088454
1995,2nd Quintile,Rural regions,Other reasons,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,3rd Quintile,Urban regions,Both equally,0.6103896103896104,17246,0.603111297668259,0.6176679231109617
1995,3rd Quintile,Urban regions,Earn money,0.3116883116883117,17246,0.30477534107125304,0.3186012823053703
1995,3rd Quintile,Urban regions,Other reasons,0.07792207792207792,17246,0.07392147032941833,0.08192268551473751
1995,3rd Quintile,Rural regions,Both equally,0.6090225563909775,17246,0.6017396551504256,0.6163054576315293
1995,3rd Quintile,Rural regions,Earn money,0.3609022556390977,17246,0.3537343823232523,0.3680701289549431
1995,3rd Quintile,Rural regions,Other reasons,0.03007518796992481,17246,0.027526098433214533,0.03262427750663509
1995,4th Quintile,Urban regions,Both equally,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,4th Quintile,Urban regions,Earn money,0.34134615384615385,17246,0.3342693362244052,0.3484229714679025
1995,4th Quintile,Urban regions,Other reasons,0.08173076923076923,17246,0.07764202739620713,0.08581951106533134
1995,4th Quintile,Rural regions,Both equally,0.5978260869565217,17246,0.5905078534957129,0.6051443204173306
1995,4th Quintile,Rural regions,Earn money,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,4th Quintile,Rural regions,Other reasons,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,5th Quintile,Urban regions,Both equally,0.6046511627906976,17246,0.5973539911849102,0.6119483343964851
1995,5th Quintile,Urban regions,Earn money,0.25,17246,0.24353732202128126,0.25646267797871874
1995,5th Quintile,Urban regions,Other reasons,0.14534883720930233,17246,0.14008851792429872,0.15060915649430595
1995,5th Quintile,Rural regions,Both equally,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,5th Quintile,Rural regions,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,5th Quintile,Rural regions,Other reasons,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1996,1st Quintile,Urban regions,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,1st Quintile,Urban regions,Both equally,0.4656652360515021,16862,0.45813609986577714,0.4731943722372271
1996,1st Quintile,Urban regions,Other reasons,0.034334763948497854,16862,0.03158635179453801,0.0370831761024577
1996,1st Quintile,Rural regions,Earn money,0.5098814229249012,16862,0.5023359458242319,0.5174269000255706
1996,1st Quintile,Rural regions,Both equally,0.4743083003952569,16862,0.4667713188616659,0.4818452819288479
1996,1st Quintile,Rural regions,Other reasons,0.015810276679841896,16862,0.013927448555300852,0.01769310480438294
1996,2nd Quintile,Urban regions,Both equally,0.5259938837920489,16862,0.5184571383190921,0.5335306292650057
1996,2nd Quintile,Urban regions,Earn money,0.41896024464831805,16862,0.4115130816365311,0.426407407660105
1996,2nd Quintile,Urban regions,Other reasons,0.05504587155963303,16862,0.05160340865972971,0.05848833445953635
1996,2nd Quintile,Rural regions,Both equally,0.5172413793103449,16862,0.5096989164849396,0.5247838421357501
1996,2nd Quintile,Rural regions,Earn money,0.4540229885057471,16862,0.4465080119705648,0.4615379650409295
1996,2nd Quintile,Rural regions,Other reasons,0.028735632183908046,16862,0.02621400640857145,0.03125725795924464
1996,3rd Quintile,Urban regions,Both equally,0.5955555555555555,16862,0.5881477068130085,0.6029634042981025
1996,3rd Quintile,Urban regions,Earn money,0.35555555555555557,16862,0.34833038663071414,0.362780724480397
1996,3rd Quintile,Urban regions,Other reasons,0.04888888888888889,16862,0.04563410438219286,0.05214367339558492
1996,3rd Quintile,Rural regions,Both equally,0.5205479452054794,16862,0.5130073697652335,0.5280885206457253
1996,3rd Quintile,Rural regions,Earn money,0.4383561643835616,16862,0.430866789217805,0.4458455395493182
1996,3rd Quintile,Rural regions,Other reasons,0.0410958904109589,16862,0.03809956956251022,0.044092211259407585
1996,4th Quintile,Urban regions,Both equally,0.5513513513513514,16862,0.5438443078492526,0.5588583948534501
1996,4th Quintile,Urban regions,Earn money,0.31891891891891894,16862,0.3118842918500918,0.32595354598774606
1996,4th Quintile,Urban regions,Other reasons,0.12972972972972974,16862,0.12465809042011561,0.13480136903934387
1996,4th Quintile,Rural regions,Both equally,0.5648148148148148,16862,0.5573315412859429,0.5722980883436867
1996,4th Quintile,Rural regions,Earn money,0.3611111111111111,16862,0.3538611676075607,0.3683610546146615
1996,4th Quintile,Rural regions,Other reasons,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,5th Quintile,Urban regions,Both equally,0.6685393258426966,16862,0.661434048851354,0.6756446028340392
1996,5th Quintile,Urban regions,Earn money,0.20786516853932585,16862,0.20174036807159984,0.21398996900705186
1996,5th Quintile,Urban regions,Other reasons,0.12359550561797752,16862,0.11862780784519225,0.1285632033907628
1996,5th Quintile,Rural regions,Both equally,0.52,16862,0.5124590889265725,0.5275409110734275
1996,5th Quintile,Rural regions,Earn money,0.32,16862,0.31295905463480717,0.32704094536519285
1996,5th Quintile,Rural regions,Other reasons,0.16,16862,0.15446648408666033,0.16553351591333967
1997,1st Quintile,Urban regions,Both equally,0.5114678899082569,16487,0.5038376007495579,0.5190981790669559
1997,1st Quintile,Urban regions,Earn money,0.46559633027522934,16487,0.45798212216700657,0.4732105383834521
1997,1st Quintile,Urban regions,Other reasons,0.022935779816513763,16487,0.020650688485796685,0.02522087114723084
1997,1st Quintile,Rural regions,Earn money,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,1st Quintile,Rural regions,Both equally,0.43162393162393164,16487,0.4240633378841345,0.4391845253637288
1997,1st Quintile,Rural regions,Other reasons,0.029914529914529916,16487,0.027314182687795428,0.0325148771412644
1997,2nd Quintile,Urban regions,Both equally,0.5222551928783383,16487,0.5146304601748186,0.529879925581858
1997,2nd Quintile,Urban regions,Earn money,0.42433234421364985,16487,0.41678795239887917,0.4318767360284205
1997,2nd Quintile,Urban regions,Other reasons,0.05341246290801187,16487,0.049980149430924756,0.05684477638509898
1997,2nd Quintile,Rural regions,Both equally,0.5106382978723404,16487,0.5030077287059421,0.5182688670387386
1997,2nd Quintile,Rural regions,Earn money,0.4787234042553192,16487,0.4710980206614983,0.48634878784914004
1997,2nd Quintile,Rural regions,Other reasons,0.010638297872340425,16487,0.009072272215284257,0.012204323529396594
1997,3rd Quintile,Urban regions,Both equally,0.6507936507936508,16487,0.6435167245731875,0.6580705770141141
1997,3rd Quintile,Urban regions,Earn money,0.29365079365079366,16487,0.28669878069769295,0.3006028066038944
1997,3rd Quintile,Urban regions,Other reasons,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,3rd Quintile,Rural regions,Both equally,0.6,16487,0.5925219068043285,0.6074780931956715
1997,3rd Quintile,Rural regions,Earn money,0.37857142857142856,16487,0.37116762687953175,0.38597523026332536
1997,3rd Quintile,Rural regions,Other reasons,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,4th Quintile,Urban regions,Both equally,0.6142131979695431,16487,0.6067826899451112,0.621643705993975
1997,4th Quintile,Urban regions,Earn money,0.30456852791878175,16487,0.29754338870289804,0.31159366713466546
1997,4th Quintile,Urban regions,Other reasons,0.08121827411167512,16487,0.07704844453964484,0.0853881036837054
1997,4th Quintile,Rural regions,Both equally,0.5877192982456141,16487,0.5802053753993591,0.595233221091869
1997,4th Quintile,Rural regions,Earn money,0.37719298245614036,16487,0.3697944803256941,0.3845914845865866
1997,4th Quintile,Rural regions,Other reasons,0.03508771929824561,16487,0.03227901034083818,0.03789642825565304
1997,5th Quintile,Urban regions,Both equally,0.6830985915492958,16487,0.6759964547708542,0.6902007283277373
1997,5th Quintile,Urban regions,Earn money,0.2323943661971831,16487,0.2259472258131191,0.2388415065812471
1997,5th Quintile,Urban regions,Other reasons,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,5th Quintile,Rural regions,Both equally,0.5921052631578947,16487,0.5846035791945509,0.5996069471212385
1997,5th Quintile,Rural regions,Earn money,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,5th Quintile,Rural regions,Other reasons,0.11842105263157894,16487,0.11348897031719725,0.12335313494596063
1998,1st Quintile,Urban regions,Earn money,0.5069124423963134,18147,0.4996382941226122,0.5141865906700146
1998,1st Quintile,Urban regions,Both equally,0.47235023041474655,18147,0.4650865187913914,0.4796139420381017
1998,1st Quintile,Urban regions,Other reasons,0.020737327188940093,18147,0.018663943670413935,0.02281071070746625
1998,1st Quintile,Rural regions,Earn money,0.5088495575221239,18147,0.5015758535472583,0.5161232614969895
1998,1st Quintile,Rural regions,Both equally,0.45132743362831856,18147,0.4440871406368809,0.45856772661975626
1998,1st Quintile,Rural regions,Other reasons,0.03982300884955752,18147,0.036977916720067255,0.04266810097904779
1998,2nd Quintile,Urban regions,Both equally,0.5785714285714286,18147,0.5713869685686523,0.5857558885742049
1998,2nd Quintile,Urban regions,Earn money,0.37857142857142856,18147,0.3715143788524838,0.38562847829037333
1998,2nd Quintile,Urban regions,Other reasons,0.04285714285714286,18147,0.0399103226420529,0.04580396307223281
1998,2nd Quintile,Rural regions,Both equally,0.4845360824742268,18147,0.4772647190952143,0.4918074458532393
1998,2nd Quintile,Rural regions,Earn money,0.4845360824742268,18147,0.4772647190952143,0.4918074458532393
1998,2nd Quintile,Rural regions,Other reasons,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,3rd Quintile,Urban regions,Both equally,0.59,18147,0.5828439793369664,0.5971560206630335
1998,3rd Quintile,Urban regions,Earn money,0.34,18147,0.333107685631449,0.34689231436855106
1998,3rd Quintile,Urban regions,Other reasons,0.07,18147,0.06628769076256309,0.07371230923743692
1998,3rd Quintile,Rural regions,Both equally,0.6168831168831169,18147,0.6098098386886153,0.6239563950776186
1998,3rd Quintile,Rural regions,Earn money,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,3rd Quintile,Rural regions,Other reasons,0.01948051948051948,18147,0.01746965856979329,0.02149138039124567
1998,4th Quintile,Urban regions,Both equally,0.5818181818181818,18147,0.5746413979178355,0.588994965718528
1998,4th Quintile,Urban regions,Earn money,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,4th Quintile,Urban regions,Other reasons,0.11515151515151516,18147,0.11050718659296964,0.11979584371006068
1998,4th Quintile,Rural regions,Both equally,0.5377358490566038,18147,0.5304817537976337,0.5449899443155738
1998,4th Quintile,Rural regions,Earn money,0.36792452830188677,18147,0.36090807738721087,0.37494097921656266
1998,4th Quintile,Rural regions,Other reasons,0.09433962264150944,18147,0.09008673995598554,0.09859250532703334
1998,5th Quintile,Urban regions,Both equally,0.6164383561643836,18147,0.609363525261003,0.6235131870677642
1998,5th Quintile,Urban regions,Earn money,0.273972602739726,18147,0.2674835138359062,0.28046169164354584
1998,5th Quintile,Urban regions,Other reasons,0.1095890410958904,18147,0.10504405599961657,0.11413402619216424
1998,5th Quintile,Rural regions,Both equally,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,5th Quintile,Rural regions,Earn money,0.2807017543859649,18147,0.2741639681608659,0.2872395406110639
1998,5th Quintile,Rural regions,Other reasons,0.14035087719298245,18147,0.13529703322306091,0.14540472116290398
1999,1st Quintile,Urban regions,Both equally,0.5288461538461539,17396,0.5214283146011616,0.5362639930911461
1999,1st Quintile,Urban regions,Earn money,0.4423076923076923,17396,0.43492710460655504,0.44968828000882954
1999,1st Quintile,Urban regions,Other reasons,0.028846153846153848,17396,0.026358904377202116,0.031333403315105576
1999,1st Quintile,Rural regions,Both equally,0.50390625,17396,0.49647626183177,0.51133623816823
1999,1st Quintile,Rural regions,Earn money,0.46484375,17396,0.45743192475857275,0.47225557524142725
1999,1st Quintile,Rural regions,Other reasons,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,2nd Quintile,Urban regions,Both equally,0.5464285714285714,17396,0.5390304591799979,0.5538266836771448
1999,2nd Quintile,Urban regions,Earn money,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,2nd Quintile,Urban regions,Other reasons,0.025,17396,0.022679916133642942,0.02732008386635706
1999,2nd Quintile,Rural regions,Both equally,0.5989010989010989,17396,0.5916176904973025,0.6061845073048953
1999,2nd Quintile,Rural regions,Earn money,0.36813186813186816,17396,0.3609647212415918,0.3752990150221445
1999,2nd Quintile,Rural regions,Other reasons,0.03296703296703297,17396,0.03031369883973217,0.03562036709433376
1999,3rd Quintile,Urban regions,Both equally,0.5669642857142857,17396,0.5596010096878751,0.5743275617406963
1999,3rd Quintile,Urban regions,Earn money,0.38392857142857145,17396,0.3767013373284083,0.3911558055287346
1999,3rd Quintile,Urban regions,Other reasons,0.049107142857142856,17396,0.04589592701399118,0.05231835870029453
1999,3rd Quintile,Rural regions,Both equally,0.6119402985074627,17396,0.604698687848684,0.6191819091662414
1999,3rd Quintile,Rural regions,Earn money,0.3656716417910448,17396,0.3585145913772534,0.37282869220483617
1999,3rd Quintile,Rural regions,Other reasons,0.022388059701492536,17396,0.020189578033144938,0.024586541369840134
1999,4th Quintile,Urban regions,Both equally,0.6601307189542484,17396,0.6530918594016009,0.6671695785068958
1999,4th Quintile,Urban regions,Earn money,0.2549019607843137,17396,0.2484256949039556,0.2613782266646718
1999,4th Quintile,Urban regions,Other reasons,0.08496732026143791,17396,0.08082374115007268,0.08911089937280314
1999,4th Quintile,Rural regions,Both equally,0.6235294117647059,17396,0.6163295299083249,0.6307292936210869
1999,4th Quintile,Rural regions,Earn money,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,4th Quintile,Rural regions,Other reasons,0.023529411764705882,17396,0.02127690299671229,0.025781920532699475
1999,5th Quintile,Urban regions,Both equally,0.6058394160583942,17396,0.5985775751400138,0.6131012569767746
1999,5th Quintile,Urban regions,Earn money,0.24817518248175183,17396,0.2417561603128566,0.2545942046506471
1999,5th Quintile,Urban regions,Other reasons,0.145985401459854,17396,0.1407383088022158,0.1512324941174922
1999,5th Quintile,Rural regions,Both equally,0.5964912280701754,17396,0.5892006847861319,0.603781771354219
1999,5th Quintile,Rural regions,Earn money,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,5th Quintile,Rural regions,Other reasons,0.08771929824561403,17396,0.08351548716902671,0.09192310932220135
2000,1st Quintile,Urban regions,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,1st Quintile,Urban regions,Earn money,0.4752475247524752,30607,0.46965274661290685,0.4808423028920436
2000,1st Quintile,Urban regions,Other reasons,0.024752475247524754,30607,0.023011821315831793,0.026493129179217714
2000,1st Quintile,Rural regions,Both equally,0.516260162601626,30607,0.5106614790160497,0.5218588461872022
2000,1st Quintile,Rural regions,Earn money,0.46747967479674796,30607,0.46188988919746204,0.47306946039603387
2000,1st Quintile,Rural regions,Other reasons,0.016260162601626018,30607,0.014843233040011776,0.01767709216324026
2000,2nd Quintile,Urban regions,Both equally,0.5352112676056338,30607,0.5296235286462514,0.5407990065650161
2000,2nd Quintile,Urban regions,Earn money,0.426056338028169,30607,0.4205162860819421,0.4315963899743959
2000,2nd Quintile,Urban regions,Other reasons,0.03873239436619718,30607,0.03657064661609786,0.0408941421162965
2000,2nd Quintile,Rural regions,Both equally,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,2nd Quintile,Rural regions,Earn money,0.4114285714285714,30607,0.4059155141904244,0.41694162866671847
2000,2nd Quintile,Rural regions,Other reasons,0.017142857142857144,30607,0.015688629178564558,0.01859708510714973
2000,3rd Quintile,Urban regions,Both equally,0.6169154228855721,30607,0.6114690692453312,0.622361776525813
2000,3rd Quintile,Urban regions,Earn money,0.32338308457711445,30607,0.318142547901983,0.3286236212522459
2000,3rd Quintile,Urban regions,Other reasons,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,3rd Quintile,Rural regions,Both equally,0.6,30607,0.5945115298009118,0.6054884701990881
2000,3rd Quintile,Rural regions,Earn money,0.35,30607,0.3446563698683119,0.35534363013168807
2000,3rd Quintile,Rural regions,Other reasons,0.05,30607,0.04755829892501644,0.05244170107498357
2000,4th Quintile,Urban regions,Both equally,0.6027397260273972,30607,0.5972576107113642,0.6082218413434303
2000,4th Quintile,Urban regions,Earn money,0.2945205479452055,30607,0.28941378528834405,0.29962731060206693
2000,4th Quintile,Urban regions,Other reasons,0.10273972602739725,30607,0.09933819755029318,0.10614125450450133
2000,4th Quintile,Rural regions,Both equally,0.4895833333333333,30607,0.483982902660246,0.4951837640064206
2000,4th Quintile,Rural regions,Earn money,0.3958333333333333,30607,0.39035459887560664,0.40131206779106
2000,4th Quintile,Rural regions,Other reasons,0.11458333333333333,30607,0.11101487802495652,0.11815178864171014
2000,5th Quintile,Urban regions,Both equally,0.618421052631579,30607,0.6129787833686304,0.6238633218945275
2000,5th Quintile,Urban regions,Earn money,0.23684210526315788,30607,0.23207908590454243,0.24160512462177333
2000,5th Quintile,Urban regions,Other reasons,0.14473684210526316,30607,0.14079512802951852,0.1486785561810078
2000,5th Quintile,Rural regions,Both equally,0.6206896551724138,30607,0.6152536446737382,0.6261256656710894
2000,5th Quintile,Rural regions,Earn money,0.3103448275862069,30607,0.3051617949409734,0.3155278602314404
2000,5th Quintile,Rural regions,Other reasons,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2001,1st Quintile,Urban regions,Both equally,0.5186385737439222,27798,0.5127647982114968,0.5245123492763476
2001,1st Quintile,Urban regions,Earn money,0.4521880064829822,27798,0.44633708077357664,0.4580389321923877
2001,1st Quintile,Urban regions,Other reasons,0.029173419773095625,27798,0.0271950211742424,0.031151818371948848
2001,1st Quintile,Rural regions,Earn money,0.5253333333333333,27798,0.5194630218945296,0.531203644772137
2001,1st Quintile,Rural regions,Both equally,0.4613333333333333,27798,0.45547307495266387,0.46719359171400276
2001,1st Quintile,Rural regions,Other reasons,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,2nd Quintile,Urban regions,Both equally,0.5815085158150851,27798,0.5757092816126137,0.5873077500175565
2001,2nd Quintile,Urban regions,Earn money,0.39172749391727496,27798,0.38598909921955843,0.3974658886149915
2001,2nd Quintile,Urban regions,Other reasons,0.0267639902676399,27798,0.02486669985377857,0.02866128068150123
2001,2nd Quintile,Rural regions,Both equally,0.5441176470588235,27798,0.5382627118660481,0.5499725822515988
2001,2nd Quintile,Rural regions,Earn money,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,2nd Quintile,Rural regions,Other reasons,0.04411764705882353,27798,0.04170353353458725,0.046531760583059814
2001,3rd Quintile,Urban regions,Both equally,0.6111111111111112,27798,0.6053802200428419,0.6168420021793805
2001,3rd Quintile,Urban regions,Earn money,0.3271604938271605,27798,0.3216449865073527,0.3326760011469683
2001,3rd Quintile,Urban regions,Other reasons,0.06172839506172839,27798,0.058899244401385366,0.06455754572207142
2001,3rd Quintile,Rural regions,Both equally,0.5657894736842105,27798,0.559962716752242,0.571616230616179
2001,3rd Quintile,Rural regions,Earn money,0.39473684210526316,27798,0.3889907147544816,0.4004829694560447
2001,3rd Quintile,Rural regions,Other reasons,0.039473684210526314,27798,0.03718462112812767,0.04176274729292496
2001,4th Quintile,Urban regions,Both equally,0.6221374045801527,27798,0.6164376073724488,0.6278372017878565
2001,4th Quintile,Urban regions,Earn money,0.2786259541984733,27798,0.2733555935247657,0.2838963148721809
2001,4th Quintile,Urban regions,Other reasons,0.09923664122137404,27798,0.09572192164601925,0.10275136079672884
2001,4th Quintile,Rural regions,Both equally,0.5798816568047337,27798,0.5740792950263627,0.5856840185831047
2001,4th Quintile,Rural regions,Earn money,0.3431952662721893,27798,0.3376139314350608,0.34877660110931785
2001,4th Quintile,Rural regions,Other reasons,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,5th Quintile,Urban regions,Both equally,0.676,27798,0.6704983222463599,0.6815016777536402
2001,5th Quintile,Urban regions,Earn money,0.192,27798,0.18736973773503612,0.19663026226496388
2001,5th Quintile,Urban regions,Other reasons,0.132,27798,0.12802079673515884,0.13597920326484117
2001,5th Quintile,Rural regions,Both equally,0.6555555555555556,27798,0.6499693920998529,0.6611417190112582
2001,5th Quintile,Rural regions,Earn money,0.25555555555555554,27798,0.2504280267837002,0.2606830843274109
2001,5th Quintile,Rural regions,Other reasons,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2003,1st Quintile,Urban regions,Both equally,0.4982758620689655,27727,0.4923905153600133,0.5041612087779177
2003,1st Quintile,Urban regions,Earn money,0.4844827586206897,27727,0.47860021182469653,0.49036530541668283
2003,1st Quintile,Urban regions,Other reasons,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,1st Quintile,Rural regions,Earn money,0.5879120879120879,27727,0.5821183911246781,0.5937057846994978
2003,1st Quintile,Rural regions,Both equally,0.3873626373626374,27727,0.38162853773520095,0.3930967369900738
2003,1st Quintile,Rural regions,Other reasons,0.024725274725274724,27727,0.022897432618128395,0.026553116832421054
2003,2nd Quintile,Urban regions,Both equally,0.5170603674540682,27727,0.5111784127052911,0.5229423222028454
2003,2nd Quintile,Urban regions,Earn money,0.4566929133858268,27727,0.45082964935716563,0.46255617741448796
2003,2nd Quintile,Urban regions,Other reasons,0.026246719160104987,27727,0.024364948862259247,0.028128489457950726
2003,2nd Quintile,Rural regions,Both equally,0.5080645161290323,27727,0.5021799000077078,0.5139491322503567
2003,2nd Quintile,Rural regions,Earn money,0.47580645161290325,27727,0.46992796370581225,0.48168493951999425
2003,2nd Quintile,Rural regions,Other reasons,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,3rd Quintile,Urban regions,Both equally,0.6109422492401215,27727,0.6052035727098338,0.6166809257704092
2003,3rd Quintile,Urban regions,Earn money,0.3343465045592705,27727,0.32879351148016134,0.3398994976383797
2003,3rd Quintile,Urban regions,Other reasons,0.0547112462006079,27727,0.05203438915228506,0.05738810324893075
2003,3rd Quintile,Rural regions,Both equally,0.5842105263157895,27727,0.578409216434735,0.590011836196844
2003,3rd Quintile,Rural regions,Earn money,0.38421052631578945,27727,0.37848513216311847,0.38993592046846043
2003,3rd Quintile,Rural regions,Other reasons,0.031578947368421054,27727,0.02952051991297232,0.03363737482386979
2003,4th Quintile,Urban regions,Both equally,0.58,27727,0.574190439588601,0.5858095604113989
2003,4th Quintile,Urban regions,Earn money,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,4th Quintile,Urban regions,Other reasons,0.05333333333333334,27727,0.05068847425750668,0.055978192409159994
2003,4th Quintile,Rural regions,Both equally,0.5641025641025641,27727,0.5582657505027707,0.5699393777023575
2003,4th Quintile,Rural regions,Earn money,0.391025641025641,27727,0.3852817425914296,0.39676953945985244
2003,4th Quintile,Rural regions,Other reasons,0.04487179487179487,27727,0.04243498196652142,0.04730860777706832
2003,5th Quintile,Urban regions,Both equally,0.6416040100250626,27727,0.6359595846468555,0.6472484354032697
2003,5th Quintile,Urban regions,Earn money,0.24310776942355888,27727,0.23805858686831965,0.2481569519787981
2003,5th Quintile,Urban regions,Other reasons,0.11528822055137844,27727,0.11152899829722143,0.11904744280553545
2003,5th Quintile,Rural regions,Both equally,0.5067567567567568,27727,0.5008719124614868,0.5126416010520268
2003,5th Quintile,Rural regions,Earn money,0.35135135135135137,27727,0.3457320774295707,0.35697062527313206
2003,5th Quintile,Rural regions,Other reasons,0.14189189189189189,27727,0.137784610831072,0.14599917295271178
2005,1st Quintile,Urban regions,Both equally,0.512014787430684,25520,0.5058819660046586,0.5181476088567093
