year,quintil_oecd,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,Urban regions,Both equally,0.6838235294117647,16487,0.6767257573858765,0.690921301437653
1997,4th Quintile,Urban regions,Earn money,0.22794117647058823,16487,0.22153761120165164,0.23434474173952483
1997,4th Quintile,Urban regions,Other reasons,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,4th Quintile,Rural regions,Both equally,0.6081081081081081,16487,0.600656349318895,0.6155598668973212
1997,4th Quintile,Rural regions,Earn money,0.2972972972972973,16487,0.29032033228859083,0.3042742623060038
1997,4th Quintile,Rural regions,Other reasons,0.0945945945945946,16487,0.09012734771636896,0.09906184147282024
1997,5th Quintile,Urban regions,Both equally,0.6481481481481481,16487,0.6408585713590945,0.6554377249372018
1997,5th Quintile,Urban regions,Earn money,0.24074074074074073,16487,0.23421462011113958,0.24726686137034187
1997,5th Quintile,Urban regions,Other reasons,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,5th Quintile,Rural regions,Both equally,0.5769230769230769,16487,0.5693816439316718,0.584464509914482
1997,5th Quintile,Rural regions,Earn money,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,5th Quintile,Rural regions,Other reasons,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1998,1st Quintile,Urban regions,Earn money,0.5135135135135135,18147,0.5062413274726562,0.5207856995543708
1998,1st Quintile,Urban regions,Both equally,0.4643734643734644,18147,0.45711711154547097,0.4716298172014578
1998,1st Quintile,Urban regions,Other reasons,0.022113022113022112,18147,0.019973474117443882,0.02425257010860034
1998,1st Quintile,Rural regions,Earn money,0.5194174757281553,18147,0.5121481200702315,0.5266868313860792
1998,1st Quintile,Rural regions,Both equally,0.45145631067961167,18147,0.44421583452837654,0.4586967868308468
1998,1st Quintile,Rural regions,Other reasons,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,2nd Quintile,Urban regions,Both equally,0.5911764705882353,18147,0.5840236033631672,0.5983293378133034
1998,2nd Quintile,Urban regions,Earn money,0.36176470588235293,18147,0.35477341845438876,0.3687559933103171
1998,2nd Quintile,Urban regions,Other reasons,0.047058823529411764,18147,0.04397771333354016,0.050139933725283366
1998,2nd Quintile,Rural regions,Both equally,0.5241935483870968,18147,0.5169272261958231,0.5314598705783704
1998,2nd Quintile,Rural regions,Earn money,0.43951612903225806,18147,0.4322947087731164,0.44673754929139975
1998,2nd Quintile,Rural regions,Other reasons,0.036290322580645164,18147,0.03356936246339724,0.039011282697893085
1998,3rd Quintile,Urban regions,Both equally,0.5621890547263682,18147,0.5549707011356578,0.5694074083170785
1998,3rd Quintile,Urban regions,Earn money,0.35323383084577115,18147,0.3462794504102532,0.3601882112812891
1998,3rd Quintile,Urban regions,Other reasons,0.0845771144278607,18147,0.08052864404468957,0.08862558481103183
1998,3rd Quintile,Rural regions,Both equally,0.5422535211267606,18147,0.5350047005822932,0.549502341671228
1998,3rd Quintile,Rural regions,Earn money,0.4084507042253521,18147,0.4012988451680022,0.41560256328270206
1998,3rd Quintile,Rural regions,Other reasons,0.04929577464788732,18147,0.04614598746369089,0.05244556183208375
1998,4th Quintile,Urban regions,Both equally,0.6136363636363636,18147,0.6065518944118825,0.6207208328608448
1998,4th Quintile,Urban regions,Earn money,0.25,18147,0.2436998007048293,0.25630019929517067
1998,4th Quintile,Urban regions,Other reasons,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,4th Quintile,Rural regions,Both equally,0.5616438356164384,18147,0.5544244920684444,0.5688631791644324
1998,4th Quintile,Rural regions,Earn money,0.3013698630136986,18147,0.2946936955779837,0.30804603044941353
1998,4th Quintile,Rural regions,Other reasons,0.136986301369863,18147,0.1319836404623345,0.14198896227739152
1998,5th Quintile,Urban regions,Both equally,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,5th Quintile,Urban regions,Earn money,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,5th Quintile,Urban regions,Other reasons,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,5th Quintile,Rural regions,Both equally,0.65,18147,0.6430602415839771,0.6569397584160229
1998,5th Quintile,Rural regions,Earn money,0.3,18147,0.29333249578193354,0.30666750421806643
1998,5th Quintile,Rural regions,Other reasons,0.05,18147,0.04682896922748346,0.053171030772516545
1999,1st Quintile,Urban regions,Both equally,0.5162162162162162,17396,0.5087899101033824,0.52364252232905
1999,1st Quintile,Urban regions,Earn money,0.4540540540540541,17396,0.4466552764484749,0.46145283165963324
1999,1st Quintile,Urban regions,Other reasons,0.02972972972972973,17396,0.027205823505461312,0.03225363595399815
1999,1st Quintile,Rural regions,Both equally,0.5138888888888888,17396,0.5064615411134814,0.5213162366642963
1999,1st Quintile,Rural regions,Earn money,0.44907407407407407,17396,0.4416824994038024,0.45646564874434575
1999,1st Quintile,Rural regions,Other reasons,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,2nd Quintile,Urban regions,Both equally,0.5488505747126436,17396,0.5414559074348564,0.5562452419904309
1999,2nd Quintile,Urban regions,Earn money,0.42528735632183906,17396,0.4179405602782723,0.4326341523654058
1999,2nd Quintile,Urban regions,Other reasons,0.02586206896551724,17396,0.023503366115871064,0.028220771815163418
1999,2nd Quintile,Rural regions,Both equally,0.5965665236051502,17396,0.5892762004798209,0.6038568467304795
1999,2nd Quintile,Rural regions,Earn money,0.3776824034334764,17396,0.3704779541568781,0.3848868527100747
1999,2nd Quintile,Rural regions,Other reasons,0.02575107296137339,17396,0.02339730306229699,0.02810484286044979
1999,3rd Quintile,Urban regions,Both equally,0.5858585858585859,17396,0.5785387371915554,0.5931784345256164
1999,3rd Quintile,Urban regions,Earn money,0.3434343434343434,17396,0.3363777952057166,0.35049089166297026
1999,3rd Quintile,Urban regions,Other reasons,0.0707070707070707,17396,0.06689782391096837,0.07451631750317304
1999,3rd Quintile,Rural regions,Both equally,0.6058394160583942,17396,0.5985775751400138,0.6131012569767746
1999,3rd Quintile,Rural regions,Earn money,0.3722627737226277,17396,0.3650791244870405,0.37944642295821496
1999,3rd Quintile,Rural regions,Other reasons,0.021897810218978103,17396,0.019722987649748825,0.02407263278820738
1999,4th Quintile,Urban regions,Both equally,0.6691729323308271,17396,0.6621809379201177,0.6761649267415365
1999,4th Quintile,Urban regions,Earn money,0.24812030075187969,17396,0.2417017541191994,0.25453884738455995
1999,4th Quintile,Urban regions,Other reasons,0.08270676691729323,17396,0.07861363267124219,0.08679990116334427
1999,4th Quintile,Rural regions,Both equally,0.7192982456140351,17396,0.7126208295763835,0.7259756616516867
1999,4th Quintile,Rural regions,Earn money,0.22807017543859648,17396,0.2218349159693519,0.23430543490784106
1999,4th Quintile,Rural regions,Other reasons,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,5th Quintile,Urban regions,Both equally,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,5th Quintile,Urban regions,Earn money,0.22857142857142856,17396,0.22233134791680362,0.2348115092260535
1999,5th Quintile,Urban regions,Other reasons,0.2,17396,0.19405582806091642,0.2059441719390836
1999,5th Quintile,Rural regions,Both equally,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,5th Quintile,Rural regions,Earn money,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,5th Quintile,Rural regions,Other reasons,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,1st Quintile,Urban regions,Earn money,0.4935897435897436,30607,0.48798855752740916,0.49919092965207806
2000,1st Quintile,Urban regions,Both equally,0.48717948717948717,30607,0.48157968247754096,0.4927792918814334
2000,1st Quintile,Urban regions,Other reasons,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,1st Quintile,Rural regions,Both equally,0.510989010989011,30607,0.5053887176036275,0.5165893043743944
2000,1st Quintile,Rural regions,Earn money,0.4725274725274725,30607,0.4669342880494241,0.4781206570055209
2000,1st Quintile,Rural regions,Other reasons,0.016483516483516484,30607,0.015057050418469178,0.01790998254856379
2000,2nd Quintile,Urban regions,Both equally,0.5276073619631901,30607,0.5220142608147871,0.5332004631115932
2000,2nd Quintile,Urban regions,Earn money,0.4294478527607362,30607,0.423902252269921,0.4349934532515514
2000,2nd Quintile,Urban regions,Other reasons,0.04294478527607362,30607,0.04067351193007615,0.04521605862207109
2000,2nd Quintile,Rural regions,Both equally,0.5609756097560976,30607,0.5554157734723586,0.5665354460398366
2000,2nd Quintile,Rural regions,Earn money,0.4292682926829268,30607,0.4237229792875987,0.4348136060782549
2000,2nd Quintile,Rural regions,Other reasons,0.00975609756097561,30607,0.00865492635849202,0.0108572687634592
2000,3rd Quintile,Urban regions,Both equally,0.6194690265486725,30607,0.6140296328488991,0.624908420248446
2000,3rd Quintile,Urban regions,Earn money,0.3008849557522124,30607,0.2957466463664924,0.30602326513793243
2000,3rd Quintile,Urban regions,Other reasons,0.07964601769911504,30607,0.07661278890198456,0.08267924649624553
2000,3rd Quintile,Rural regions,Both equally,0.5886075949367089,30607,0.5830946106424524,0.5941205792309654
2000,3rd Quintile,Rural regions,Earn money,0.3670886075949367,30607,0.36168849768265016,0.3724887175072233
2000,3rd Quintile,Rural regions,Other reasons,0.04430379746835443,30607,0.04199850465549709,0.04660909028121177
2000,4th Quintile,Urban regions,Both equally,0.6028368794326241,30607,0.5973549927575281,0.6083187661077201
2000,4th Quintile,Urban regions,Earn money,0.3049645390070922,30607,0.29980662802517866,0.31012244998900573
2000,4th Quintile,Urban regions,Other reasons,0.09219858156028368,30607,0.08895740090708515,0.09543976221348222
2000,4th Quintile,Rural regions,Both equally,0.581081081081081,30607,0.5755535773478855,0.5866085848142766
2000,4th Quintile,Rural regions,Earn money,0.3108108108108108,30607,0.30562564109421536,0.31599598052740624
2000,4th Quintile,Rural regions,Other reasons,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,5th Quintile,Urban regions,Both equally,0.6129032258064516,30607,0.6074462576532038,0.6183601939596994
2000,5th Quintile,Urban regions,Earn money,0.20430107526881722,30607,0.19978402003185028,0.20881813050578416
2000,5th Quintile,Urban regions,Other reasons,0.1827956989247312,30607,0.17846563809103594,0.18712575975842644
2000,5th Quintile,Rural regions,Both equally,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,5th Quintile,Rural regions,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,Rural regions,Other reasons,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2001,1st Quintile,Urban regions,Both equally,0.5029585798816568,27798,0.4970808219347747,0.5088363378285389
2001,1st Quintile,Urban regions,Earn money,0.46942800788954636,27798,0.4635611447767702,0.47529487100232254
2001,1st Quintile,Urban regions,Other reasons,0.027613412228796843,27798,0.025687090541129505,0.02953973391646418
2001,1st Quintile,Rural regions,Earn money,0.5358361774744027,27798,0.529973433134059,0.5416989218147464
2001,1st Quintile,Rural regions,Both equally,0.45051194539249145,27798,0.44466294595861805,0.45636094482636486
2001,1st Quintile,Rural regions,Other reasons,0.013651877133105802,27798,0.012287731953386954,0.01501602231282465
2001,2nd Quintile,Urban regions,Both equally,0.58719646799117,27798,0.5814086786504631,0.5929842573318769
2001,2nd Quintile,Urban regions,Earn money,0.38631346578366443,27798,0.3805895594760082,0.39203737209132067
2001,2nd Quintile,Urban regions,Other reasons,0.026490066225165563,27798,0.024602244360297905,0.02837788809003322
2001,2nd Quintile,Rural regions,Both equally,0.5290322580645161,27798,0.5231643141511287,0.5349002019779036
2001,2nd Quintile,Rural regions,Earn money,0.4290322580645161,27798,0.42321390520521945,0.4348506109238128
2001,2nd Quintile,Rural regions,Other reasons,0.041935483870967745,27798,0.039579146326781854,0.044291821415153636
2001,3rd Quintile,Urban regions,Both equally,0.6210526315789474,27798,0.6153496371547211,0.6267556260031737
2001,3rd Quintile,Urban regions,Earn money,0.30526315789473685,27798,0.2998494270823244,0.31067688870714927
2001,3rd Quintile,Urban regions,Other reasons,0.07368421052631578,27798,0.07061295432172365,0.07675546673090791
2001,3rd Quintile,Rural regions,Both equally,0.5387596899224806,27798,0.5328995164667686,0.5446198633781926
2001,3rd Quintile,Rural regions,Earn money,0.41472868217054265,27798,0.40893693023348826,0.42052043410759704
2001,3rd Quintile,Rural regions,Other reasons,0.046511627906976744,27798,0.04403598633645722,0.048987269477496265
2001,4th Quintile,Urban regions,Both equally,0.6294820717131474,27798,0.6238047227107074,0.6351594207155874
2001,4th Quintile,Urban regions,Earn money,0.27091633466135456,27798,0.2656917042285836,0.2761409650941255
2001,4th Quintile,Urban regions,Other reasons,0.099601593625498,27798,0.09608113051006341,0.1031220567409326
2001,4th Quintile,Rural regions,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,4th Quintile,Rural regions,Earn money,0.24444444444444444,27798,0.23939233694001982,0.24949655194886905
2001,4th Quintile,Rural regions,Other reasons,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,5th Quintile,Urban regions,Both equally,0.6578947368421053,27798,0.6523176503481137,0.6634718233360969
2001,5th Quintile,Urban regions,Earn money,0.17763157894736842,27798,0.17313851503119762,0.18212464286353922
2001,5th Quintile,Urban regions,Other reasons,0.16447368421052633,27798,0.16011578107385774,0.16883158734719492
2001,5th Quintile,Rural regions,Both equally,0.6923076923076923,27798,0.6868819746019327,0.6977334100134519
2001,5th Quintile,Rural regions,Earn money,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,5th Quintile,Rural regions,Other reasons,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2003,1st Quintile,Urban regions,Both equally,0.4989247311827957,27727,0.4930393630927688,0.5048100992728226
2003,1st Quintile,Urban regions,Earn money,0.4860215053763441,27727,0.4801384241137969,0.49190458663889125
2003,1st Quintile,Urban regions,Other reasons,0.015053763440860216,27727,0.01362047553508588,0.016487051346634553
2003,1st Quintile,Rural regions,Earn money,0.5913978494623656,27727,0.5856116310271483,0.5971840678975829
2003,1st Quintile,Rural regions,Both equally,0.3906810035842294,27727,0.3849380125730389,0.39642399459541994
2003,1st Quintile,Rural regions,Other reasons,0.017921146953405017,27727,0.01635957963766489,0.019482714269145145
2003,2nd Quintile,Urban regions,Both equally,0.5075757575757576,27727,0.5016910514639619,0.5134604636875533
2003,2nd Quintile,Urban regions,Earn money,0.47474747474747475,27727,0.4688696039392026,0.48062534555574693
2003,2nd Quintile,Urban regions,Other reasons,0.017676767676767676,27727,0.016125691009293473,0.01922784434424188
2003,2nd Quintile,Rural regions,Earn money,0.5039370078740157,27727,0.4980518086246064,0.5098222071234251
2003,2nd Quintile,Rural regions,Both equally,0.4763779527559055,27727,0.47049914282468586,0.48225676268712514
2003,2nd Quintile,Rural regions,Other reasons,0.01968503937007874,27727,0.01804989693580794,0.02132018180434954
2003,3rd Quintile,Urban regions,Both equally,0.5989304812834224,27727,0.5931614530200281,0.6046995095468167
2003,3rd Quintile,Urban regions,Earn money,0.34759358288770054,27727,0.34198827313102603,0.35319889264437504
2003,3rd Quintile,Urban regions,Other reasons,0.053475935828877004,27727,0.05082774268534452,0.05612412897240949
2003,3rd Quintile,Rural regions,Both equally,0.5570175438596491,27727,0.551170554136398,0.5628645335829001
2003,3rd Quintile,Rural regions,Earn money,0.42543859649122806,27727,0.41961902110852234,0.4312581718739338
2003,3rd Quintile,Rural regions,Other reasons,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,4th Quintile,Urban regions,Both equally,0.5876623376623377,27727,0.5818681165855736,0.5934565587391017
2003,4th Quintile,Urban regions,Earn money,0.35064935064935066,27727,0.34503265632267677,0.35626604497602454
2003,4th Quintile,Urban regions,Other reasons,0.06168831168831169,27727,0.05885640045958436,0.06452022291703902
2003,4th Quintile,Rural regions,Both equally,0.5405405405405406,27727,0.5346745364079916,0.5464065446730896
2003,4th Quintile,Rural regions,Earn money,0.4189189189189189,27727,0.4131114354115642,0.42472640242627363
2003,4th Quintile,Rural regions,Other reasons,0.04054054054054054,27727,0.03821907248402461,0.042862008597056474
2003,5th Quintile,Urban regions,Both equally,0.6442307692307693,27727,0.6385955663768642,0.6498659720846743
2003,5th Quintile,Urban regions,Earn money,0.23397435897435898,27727,0.22899113489219636,0.2389575830565216
2003,5th Quintile,Urban regions,Other reasons,0.12179487179487179,27727,0.11794525840849789,0.12564448518124569
2003,5th Quintile,Rural regions,Both equally,0.532258064516129,27727,0.5263849440418861,0.5381311849903719
2003,5th Quintile,Rural regions,Earn money,0.31451612903225806,27727,0.3090506943126794,0.31998156375183673
2003,5th Quintile,Rural regions,Other reasons,0.1532258064516129,27727,0.14898591834925246,0.15746569455397336
