year,quintil_oecd,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,Urban regions,Both equally,0.63062,162,1840,0.62967,0.63156
1998,2nd Quintile,Rural regions,Earn money,0.49499,94,1840,0.49375,0.49624
1998,2nd Quintile,Rural regions,Both equally,0.50501,94,1840,0.50376,0.50625
1998,3rd Quintile,Urban regions,Earn money,0.37832,68,1840,0.37720,0.37945
1998,3rd Quintile,Urban regions,Both equally,0.62168,118,1840,0.62055,0.62280
1998,3rd Quintile,Rural regions,Earn money,0.34603,56,1840,0.34468,0.34738
1998,3rd Quintile,Rural regions,Both equally,0.65397,95,1840,0.65262,0.65532
1998,4th Quintile,Urban regions,Earn money,0.36178,50,1840,0.36059,0.36296
1998,4th Quintile,Urban regions,Both equally,0.63822,96,1840,0.63704,0.63941
1998,4th Quintile,Rural regions,Earn money,0.41269,39,1840,0.41099,0.41439
1998,4th Quintile,Rural regions,Both equally,0.58731,57,1840,0.58561,0.58901
1998,5th Quintile,Urban regions,Earn money,0.30788,40,1840,0.30668,0.30908
1998,5th Quintile,Urban regions,Both equally,0.69212,90,1840,0.69092,0.69332
1998,5th Quintile,Rural regions,Both equally,1.00000,33,1840,1.00000,1.00000
1999,1st Quintile,Urban regions,Earn money,0.45474,184,1789,0.45402,0.45545
1999,1st Quintile,Urban regions,Both equally,0.54526,220,1789,0.54455,0.54598
1999,1st Quintile,Rural regions,Earn money,0.44201,119,1789,0.44099,0.44302
1999,1st Quintile,Rural regions,Both equally,0.55799,129,1789,0.55698,0.55901
1999,2nd Quintile,Urban regions,Earn money,0.40162,120,1789,0.40071,0.40253
1999,2nd Quintile,Urban regions,Both equally,0.59838,153,1789,0.59747,0.59929
1999,2nd Quintile,Rural regions,Earn money,0.38849,67,1789,0.38730,0.38968
1999,2nd Quintile,Rural regions,Both equally,0.61151,109,1789,0.61032,0.61270
1999,3rd Quintile,Urban regions,Earn money,0.40183,86,1789,0.40083,0.40284
1999,3rd Quintile,Urban regions,Both equally,0.59817,127,1789,0.59716,0.59917
1999,3rd Quintile,Rural regions,Earn money,0.35235,49,1789,0.35101,0.35370
1999,3rd Quintile,Rural regions,Both equally,0.64765,82,1789,0.64630,0.64899
1999,4th Quintile,Urban regions,Earn money,0.29597,39,1789,0.29484,0.29711
1999,4th Quintile,Urban regions,Both equally,0.70403,101,1789,0.70289,0.70516
1999,4th Quintile,Rural regions,Both equally,1.00000,53,1789,1.00000,1.00000
1999,5th Quintile,Urban regions,Earn money,0.29697,34,1789,0.29582,0.29813
1999,5th Quintile,Urban regions,Both equally,0.70303,83,1789,0.70187,0.70418
1999,5th Quintile,Rural regions,Both equally,1.00000,34,1789,1.00000,1.00000
2000,1st Quintile,Urban regions,Earn money,0.47958,192,1785,0.47859,0.48056
2000,1st Quintile,Urban regions,Both equally,0.52042,202,1785,0.51944,0.52141
2000,1st Quintile,Rural regions,Earn money,0.40958,115,1785,0.40821,0.41095
2000,1st Quintile,Rural regions,Both equally,0.59042,127,1785,0.58905,0.59179
2000,2nd Quintile,Urban regions,Earn money,0.40183,121,1785,0.40056,0.40310
2000,2nd Quintile,Urban regions,Both equally,0.59817,152,1785,0.59690,0.59944
2000,2nd Quintile,Rural regions,Earn money,0.43167,72,1785,0.43004,0.43331
2000,2nd Quintile,Rural regions,Both equally,0.56833,100,1785,0.56669,0.56996
2000,3rd Quintile,Urban regions,Earn money,0.30838,65,1785,0.30697,0.30978
2000,3rd Quintile,Urban regions,Both equally,0.69162,124,1785,0.69022,0.69303
2000,3rd Quintile,Rural regions,Earn money,0.35680,49,1785,0.35497,0.35862
2000,3rd Quintile,Rural regions,Both equally,0.64320,84,1785,0.64138,0.64503
2000,4th Quintile,Urban regions,Earn money,0.31084,43,1785,0.30918,0.31250
2000,4th Quintile,Urban regions,Both equally,0.68916,88,1785,0.68750,0.69082
2000,4th Quintile,Rural regions,Earn money,0.50412,38,1785,0.50177,0.50647
2000,4th Quintile,Rural regions,Both equally,0.49588,47,1785,0.49353,0.49823
2000,5th Quintile,Urban regions,Earn money,0.29853,36,1785,0.29694,0.30011
2000,5th Quintile,Urban regions,Both equally,0.70147,94,1785,0.69989,0.70306
2000,5th Quintile,Rural regions,Both equally,1.00000,36,1785,1.00000,1.00000
2001,1st Quintile,Urban regions,Earn money,0.49465,279,2853,0.49393,0.49538
2001,1st Quintile,Urban regions,Both equally,0.50535,320,2853,0.50462,0.50607
2001,1st Quintile,Rural regions,Earn money,0.50595,197,2853,0.50495,0.50695
2001,1st Quintile,Rural regions,Both equally,0.49405,173,2853,0.49305,0.49505
2001,2nd Quintile,Urban regions,Earn money,0.41470,161,2853,0.41376,0.41564
2001,2nd Quintile,Urban regions,Both equally,0.58530,239,2853,0.58436,0.58624
2001,2nd Quintile,Rural regions,Earn money,0.46209,112,2853,0.46084,0.46333
2001,2nd Quintile,Rural regions,Both equally,0.53791,148,2853,0.53667,0.53916
2001,3rd Quintile,Urban regions,Earn money,0.35352,106,2853,0.35249,0.35456
2001,3rd Quintile,Urban regions,Both equally,0.64648,198,2853,0.64544,0.64751
2001,3rd Quintile,Rural regions,Earn money,0.44066,90,2853,0.43930,0.44202
2001,3rd Quintile,Rural regions,Both equally,0.55934,129,2853,0.55798,0.56070
2001,4th Quintile,Urban regions,Earn money,0.32434,73,2853,0.32321,0.32548
2001,4th Quintile,Urban regions,Both equally,0.67566,163,2853,0.67452,0.67679
2001,4th Quintile,Rural regions,Earn money,0.37397,58,2853,0.37241,0.37554
2001,4th Quintile,Rural regions,Both equally,0.62603,98,2853,0.62446,0.62759
2001,5th Quintile,Urban regions,Earn money,0.19171,48,2853,0.19079,0.19263
2001,5th Quintile,Urban regions,Other reasons,0.13418,33,2853,0.13338,0.13497
2001,5th Quintile,Urban regions,Both equally,0.67411,169,2853,0.67302,0.67521
2001,5th Quintile,Rural regions,Both equally,1.00000,59,2853,1.00000,1.00000
2003,1st Quintile,Urban regions,Earn money,0.50044,281,2994,0.49978,0.50110
2003,1st Quintile,Urban regions,Both equally,0.49956,289,2994,0.49890,0.50022
2003,1st Quintile,Rural regions,Earn money,0.59544,214,2994,0.59455,0.59633
2003,1st Quintile,Rural regions,Both equally,0.40456,141,2994,0.40367,0.40545
2003,2nd Quintile,Urban regions,Earn money,0.45695,174,2994,0.45604,0.45786
2003,2nd Quintile,Urban regions,Both equally,0.54305,197,2994,0.54214,0.54396
2003,2nd Quintile,Rural regions,Earn money,0.49533,118,2994,0.49414,0.49651
2003,2nd Quintile,Rural regions,Both equally,0.50467,126,2994,0.50349,0.50586
2003,3rd Quintile,Urban regions,Earn money,0.38373,110,2994,0.38270,0.38476
2003,3rd Quintile,Urban regions,Both equally,0.61627,201,2994,0.61524,0.61730
2003,3rd Quintile,Rural regions,Earn money,0.39202,73,2994,0.39061,0.39343
2003,3rd Quintile,Rural regions,Both equally,0.60798,111,2994,0.60657,0.60939
2003,4th Quintile,Urban regions,Earn money,0.38657,110,2994,0.38548,0.38767
2003,4th Quintile,Urban regions,Both equally,0.61343,174,2994,0.61233,0.61452
2003,4th Quintile,Rural regions,Earn money,0.40220,61,2994,0.40060,0.40381
2003,4th Quintile,Rural regions,Both equally,0.59780,88,2994,0.59619,0.59940
2003,5th Quintile,Urban regions,Earn money,0.23372,97,2994,0.23276,0.23469
2003,5th Quintile,Urban regions,Other reasons,0.11847,46,2994,0.11773,0.11921
2003,5th Quintile,Urban regions,Both equally,0.64781,256,2994,0.64672,0.64890
2003,5th Quintile,Rural regions,Earn money,0.36743,52,2994,0.36547,0.36938
2003,5th Quintile,Rural regions,Both equally,0.63257,75,2994,0.63062,0.63453
2005,1st Quintile,Urban regions,Earn money,0.45788,255,2479,0.45722,0.45853
2005,1st Quintile,Urban regions,Both equally,0.54212,277,2479,0.54147,0.54278
2005,1st Quintile,Rural regions,Earn money,0.45969,162,2479,0.45881,0.46058
2005,1st Quintile,Rural regions,Both equally,0.54031,179,2479,0.53942,0.54119
2005,2nd Quintile,Urban regions,Earn money,0.42508,126,2479,0.42415,0.42601
2005,2nd Quintile,Urban regions,Both equally,0.57492,183,2479,0.57399,0.57585
2005,2nd Quintile,Rural regions,Earn money,0.46121,105,2479,0.46000,0.46243
2005,2nd Quintile,Rural regions,Both equally,0.53879,124,2479,0.53757,0.54000
2005,3rd Quintile,Urban regions,Earn money,0.38915,99,2479,0.38811,0.39020
2005,3rd Quintile,Urban regions,Both equally,0.61085,140,2479,0.60980,0.61189
2005,3rd Quintile,Rural regions,Earn money,0.48011,64,2479,0.47867,0.48155
2005,3rd Quintile,Rural regions,Both equally,0.51989,80,2479,0.51845,0.52133
2005,4th Quintile,Urban regions,Earn money,0.33447,73,2479,0.33331,0.33562
2005,4th Quintile,Urban regions,Both equally,0.66553,146,2479,0.66438,0.66669
2005,4th Quintile,Rural regions,Earn money,0.36659,42,2479,0.36485,0.36832
2005,4th Quintile,Rural regions,Both equally,0.63341,66,2479,0.63168,0.63515
2005,5th Quintile,Urban regions,Earn money,0.28920,80,2479,0.28803,0.29038
2005,5th Quintile,Urban regions,Other reasons,0.10325,34,2479,0.10246,0.10404
2005,5th Quintile,Urban regions,Both equally,0.60754,184,2479,0.60628,0.60881
2005,5th Quintile,Rural regions,Both equally,1.00000,60,2479,1.00000,1.00000
2007,1st Quintile,Urban regions,Earn money,0.45226,241,2442,0.45162,0.45290
2007,1st Quintile,Urban regions,Both equally,0.54774,286,2442,0.54710,0.54838
2007,1st Quintile,Rural regions,Earn money,0.46799,165,2442,0.46715,0.46884
2007,1st Quintile,Rural regions,Both equally,0.53201,189,2442,0.53116,0.53285
2007,2nd Quintile,Urban regions,Earn money,0.48265,141,2442,0.48171,0.48358
2007,2nd Quintile,Urban regions,Both equally,0.51735,155,2442,0.51642,0.51829
2007,2nd Quintile,Rural regions,Earn money,0.44630,84,2442,0.44505,0.44754
2007,2nd Quintile,Rural regions,Both equally,0.55370,114,2442,0.55246,0.55495
2007,3rd Quintile,Urban regions,Earn money,0.32569,79,2442,0.32470,0.32668
2007,3rd Quintile,Urban regions,Both equally,0.67431,157,2442,0.67332,0.67530
2007,3rd Quintile,Rural regions,Earn money,0.36438,43,2442,0.36265,0.36610
2007,3rd Quintile,Rural regions,Both equally,0.63562,81,2442,0.63390,0.63735
2007,4th Quintile,Urban regions,Earn money,0.31253,74,2442,0.31141,0.31365
2007,4th Quintile,Urban regions,Both equally,0.68747,167,2442,0.68635,0.68859
2007,4th Quintile,Rural regions,Earn money,0.38310,48,2442,0.38133,0.38486
2007,4th Quintile,Rural regions,Both equally,0.61690,69,2442,0.61514,0.61867
2007,5th Quintile,Urban regions,Earn money,0.25867,74,2442,0.25751,0.25984
2007,5th Quintile,Urban regions,Both equally,0.74133,187,2442,0.74016,0.74249
2007,5th Quintile,Rural regions,Earn money,0.49317,31,2442,0.49091,0.49544
2007,5th Quintile,Rural regions,Both equally,0.50683,57,2442,0.50456,0.50909
2009,1st Quintile,Urban regions,Earn money,0.52068,209,1926,0.52001,0.52135
2009,1st Quintile,Urban regions,Both equally,0.47932,232,1926,0.47865,0.47999
2009,1st Quintile,Rural regions,Earn money,0.58503,155,1926,0.58408,0.58598
2009,1st Quintile,Rural regions,Both equally,0.41497,112,1926,0.41402,0.41592
2009,2nd Quintile,Urban regions,Earn money,0.39078,90,1926,0.38979,0.39177
2009,2nd Quintile,Urban regions,Both equally,0.60922,130,1926,0.60823,0.61021
2009,2nd Quintile,Rural regions,Earn money,0.44836,79,1926,0.44704,0.44968
2009,2nd Quintile,Rural regions,Both equally,0.55164,80,1926,0.55032,0.55296
2009,3rd Quintile,Urban regions,Earn money,0.44355,68,1926,0.44237,0.44473
2009,3rd Quintile,Urban regions,Both equally,0.55645,108,1926,0.55527,0.55763
2009,3rd Quintile,Rural regions,Earn money,0.46942,69,1926,0.46801,0.47084
2009,3rd Quintile,Rural regions,Both equally,0.53058,70,1926,0.52916,0.53199
2009,4th Quintile,Urban regions,Earn money,0.43506,81,1926,0.43385,0.43626
2009,4th Quintile,Urban regions,Both equally,0.56494,114,1926,0.56374,0.56615
2009,4th Quintile,Rural regions,Earn money,0.43039,35,1926,0.42844,0.43234
2009,4th Quintile,Rural regions,Both equally,0.56961,54,1926,0.56766,0.57156
2009,5th Quintile,Urban regions,Earn money,0.30123,61,1926,0.29996,0.30250
2009,5th Quintile,Urban regions,Both equally,0.69877,136,1926,0.69750,0.70004
2009,5th Quintile,Rural regions,Both equally,1.00000,43,1926,1.00000,1.00000
2011,1st Quintile,Urban regions,Earn money,0.47779,153,1491,0.47682,0.47876
2011,1st Quintile,Urban regions,Both equally,0.52221,195,1491,0.52124,0.52318
2011,1st Quintile,Rural regions,Earn money,0.48979,98,1491,0.48839,0.49119
2011,1st Quintile,Rural regions,Both equally,0.51021,108,1491,0.50881,0.51161
2011,2nd Quintile,Urban regions,Earn money,0.42705,79,1491,0.42571,0.42838
2011,2nd Quintile,Urban regions,Both equally,0.57295,111,1491,0.57162,0.57429
2011,2nd Quintile,Rural regions,Earn money,0.39470,37,1491,0.39262,0.39678
2011,2nd Quintile,Rural regions,Both equally,0.60530,60,1491,0.60322,0.60738
2011,3rd Quintile,Urban regions,Earn money,0.55624,57,1491,0.55480,0.55768
2011,3rd Quintile,Urban regions,Both equally,0.44376,93,1491,0.44232,0.44520
2011,3rd Quintile,Rural regions,Earn money,0.36573,39,1491,0.36382,0.36764
2011,3rd Quintile,Rural regions,Both equally,0.63427,65,1491,0.63236,0.63618
2011,4th Quintile,Urban regions,Earn money,0.41954,64,1491,0.41795,0.42113
2011,4th Quintile,Urban regions,Both equally,0.58046,105,1491,0.57887,0.58205
2011,4th Quintile,Rural regions,Both equally,1.00000,31,1491,1.00000,1.00000
2011,5th Quintile,Urban regions,Earn money,0.37642,57,1491,0.37458,0.37825
2011,5th Quintile,Urban regions,Both equally,0.62358,100,1491,0.62175,0.62542
2011,5th Quintile,Rural regions,Both equally,1.00000,39,1491,1.00000,1.00000
2013,1st Quintile,Urban regions,Earn money,0.48833,209,1780,0.48740,0.48927
2013,1st Quintile,Urban regions,Both equally,0.51167,240,1780,0.51073,0.51260
2013,1st Quintile,Rural regions,Earn money,0.55170,163,1780,0.55059,0.55281
2013,1st Quintile,Rural regions,Both equally,0.44830,137,1780,0.44719,0.44941
2013,2nd Quintile,Urban regions,Earn money,0.49210,95,1780,0.49085,0.49335
2013,2nd Quintile,Urban regions,Both equally,0.50790,114,1780,0.50665,0.50915
2013,2nd Quintile,Rural regions,Earn money,0.36476,47,1780,0.36308,0.36644
2013,2nd Quintile,Rural regions,Both equally,0.63524,71,1780,0.63356,0.63692
2013,3rd Quintile,Urban regions,Earn money,0.43029,68,1780,0.42893,0.43165
2013,3rd Quintile,Urban regions,Both equally,0.56971,106,1780,0.56835,0.57107
2013,3rd Quintile,Rural regions,Earn money,0.49618,46,1780,0.49443,0.49792
2013,3rd Quintile,Rural regions,Both equally,0.50382,68,1780,0.50208,0.50557
2013,4th Quintile,Urban regions,Earn money,0.38909,60,1780,0.38758,0.39061
2013,4th Quintile,Urban regions,Both equally,0.61091,95,1780,0.60939,0.61242
2013,4th Quintile,Rural regions,Both equally,1.00000,53,1780,1.00000,1.00000
2013,5th Quintile,Urban regions,Earn money,0.25303,58,1780,0.25184,0.25422
2013,5th Quintile,Urban regions,Other reasons,0.21302,34,1780,0.21191,0.21414
2013,5th Quintile,Urban regions,Both equally,0.53395,116,1780,0.53259,0.53531
2017,1st Quintile,Urban regions,Earn money,0.39134,357,2787,0.39063,0.39204
2017,1st Quintile,Urban regions,Other reasons,0.06830,60,2787,0.06793,0.06866
2017,1st Quintile,Urban regions,Both equally,0.54037,497,2787,0.53965,0.54109
2017,1st Quintile,Rural regions,Earn money,0.43219,227,2787,0.43115,0.43323
2017,1st Quintile,Rural regions,Other reasons,0.03927,31,2787,0.03886,0.03968
2017,1st Quintile,Rural regions,Both equally,0.52854,228,2787,0.52749,0.52959
2017,2nd Quintile,Urban regions,Earn money,0.39595,154,2787,0.39488,0.39701
2017,2nd Quintile,Urban regions,Both equally,0.60405,228,2787,0.60299,0.60512
2017,2nd Quintile,Rural regions,Earn money,0.45549,82,2787,0.45374,0.45724
2017,2nd Quintile,Rural regions,Both equally,0.54451,90,2787,0.54276,0.54626
2017,3rd Quintile,Urban regions,Earn money,0.43675,86,2787,0.43549,0.43801
2017,3rd Quintile,Urban regions,Both equally,0.56325,142,2787,0.56199,0.56451
2017,3rd Quintile,Rural regions,Earn money,0.40795,44,2787,0.40556,0.41034
2017,3rd Quintile,Rural regions,Both equally,0.59205,63,2787,0.58966,0.59444
2017,4th Quintile,Urban regions,Earn money,0.37078,86,2787,0.36947,0.37209
2017,4th Quintile,Urban regions,Both equally,0.62922,124,2787,0.62791,0.63053
2017,4th Quintile,Rural regions,Earn money,0.38902,31,2787,0.38665,0.39140
2017,4th Quintile,Rural regions,Both equally,0.61098,51,2787,0.60860,0.61335
2017,5th Quintile,Urban regions,Earn money,0.33821,55,2787,0.33681,0.33961
2017,5th Quintile,Urban regions,Both equally,0.66179,115,2787,0.66039,0.66319
2017,5th Quintile,Rural regions,Both equally,1.00000,36,2787,1.00000,1.00000
