year,quintil_oecd,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,Urban regions,Both equally,0.02330,91,148,-0.00109,0.04768
2011,3rd Quintile,Rural regions,Earn money,0.01707,41,104,-0.00795,0.04208
2011,3rd Quintile,Rural regions,Both equally,0.03449,63,104,-0.00075,0.06974
2011,4th Quintile,Urban regions,Earn money,0.01966,64,167,-0.00146,0.04078
2011,4th Quintile,Urban regions,Both equally,0.02453,103,167,0.00100,0.04807
2011,4th Quintile,Rural regions,Both equally,0.02023,36,36,-0.02641,0.06688
2011,5th Quintile,Urban regions,Earn money,0.01051,56,158,-0.00544,0.02646
2011,5th Quintile,Urban regions,Both equally,0.01909,102,158,-0.00231,0.04050
2011,5th Quintile,Rural regions,Both equally,0.02182,35,35,-0.02729,0.07093
2013,1st Quintile,Urban regions,Earn money,0.06635,208,440,0.04307,0.08963
2013,1st Quintile,Urban regions,Both equally,0.06940,232,440,0.04562,0.09317
2013,1st Quintile,Rural regions,Earn money,0.07758,161,302,0.04736,0.10780
2013,1st Quintile,Rural regions,Both equally,0.06998,141,302,0.04116,0.09880
2013,2nd Quintile,Urban regions,Earn money,0.03519,99,225,0.01106,0.05933
2013,2nd Quintile,Urban regions,Both equally,0.03758,126,225,0.01267,0.06248
2013,2nd Quintile,Rural regions,Earn money,0.02504,47,119,-0.00315,0.05323
2013,2nd Quintile,Rural regions,Both equally,0.03707,72,119,0.00298,0.07116
2013,3rd Quintile,Urban regions,Earn money,0.02433,65,171,0.00117,0.04749
2013,3rd Quintile,Urban regions,Both equally,0.03017,106,171,0.00446,0.05588
2013,3rd Quintile,Rural regions,Earn money,0.02922,46,102,-0.00363,0.06207
2013,3rd Quintile,Rural regions,Both equally,0.02656,56,102,-0.00480,0.05792
2013,4th Quintile,Urban regions,Earn money,0.01617,61,146,-0.00436,0.03671
2013,4th Quintile,Urban regions,Both equally,0.02395,85,146,-0.00094,0.04884
2013,4th Quintile,Rural regions,Both equally,0.03631,60,60,-0.01142,0.08405
2013,5th Quintile,Urban regions,Earn money,0.01064,57,215,-0.00311,0.02439
2013,5th Quintile,Urban regions,Other reasons,0.00909,35,215,-0.00363,0.02180
2013,5th Quintile,Urban regions,Both equally,0.02414,123,215,0.00358,0.04471
2017,1st Quintile,Urban regions,Earn money,0.07842,362,923,0.06107,0.09577
2017,1st Quintile,Urban regions,Other reasons,0.01290,59,923,0.00562,0.02018
2017,1st Quintile,Urban regions,Both equally,0.10547,502,923,0.08565,0.12530
2017,1st Quintile,Rural regions,Earn money,0.08522,227,460,0.05968,0.11076
2017,1st Quintile,Rural regions,Both equally,0.10889,233,460,0.08039,0.13739
2017,2nd Quintile,Urban regions,Earn money,0.03045,147,403,0.01365,0.04724
2017,2nd Quintile,Urban regions,Other reasons,0.00559,32,403,-0.00170,0.01288
2017,2nd Quintile,Urban regions,Both equally,0.05581,224,403,0.03337,0.07825
2017,2nd Quintile,Rural regions,Earn money,0.02563,79,158,0.00091,0.05035
2017,2nd Quintile,Rural regions,Both equally,0.02354,79,158,-0.00017,0.04726
2017,3rd Quintile,Urban regions,Earn money,0.03076,94,241,0.00891,0.05260
2017,3rd Quintile,Urban regions,Both equally,0.03575,147,241,0.01226,0.05924
2017,3rd Quintile,Rural regions,Earn money,0.01429,47,109,-0.00809,0.03668
2017,3rd Quintile,Rural regions,Both equally,0.02025,62,109,-0.00632,0.04681
2017,4th Quintile,Urban regions,Earn money,0.01893,75,200,-0.00001,0.03786
2017,4th Quintile,Urban regions,Both equally,0.03438,125,200,0.00907,0.05970
2017,4th Quintile,Rural regions,Both equally,0.02936,59,59,-0.01409,0.07280
2017,5th Quintile,Urban regions,Earn money,0.01549,61,172,-0.00302,0.03401
2017,5th Quintile,Urban regions,Both equally,0.02612,111,172,0.00221,0.05003
2017,5th Quintile,Rural regions,Both equally,0.02338,32,32,-0.02981,0.07658
