year,quintil_oecd,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Rural regions,Earn money,0.03101162570522075,70,1995,0.030893705579793165,0.031129545830648336
1995,2nd Quintile,Rural regions,Both equally,0.04673968129896218,102,1995,0.046596094334823576,0.04688326826310078
1995,3rd Quintile,Urban regions,Earn money,0.035184658387041226,72,1995,0.0350593254687385,0.03530999130534395
1995,3rd Quintile,Urban regions,Both equally,0.08165262474911364,141,1995,0.08146634958622365,0.08183889991200363
1995,3rd Quintile,Rural regions,Earn money,0.018363517991684238,48,1995,0.018272186685252195,0.01845484929811628
1995,3rd Quintile,Rural regions,Both equally,0.036115011265673534,81,1995,0.03598809336844705,0.03624192916290002
1995,4th Quintile,Urban regions,Earn money,0.035858614442645285,71,1995,0.035732131052547945,0.035985097832742625
1995,4th Quintile,Urban regions,Both equally,0.06437947652966351,120,1995,0.0642125251651892,0.06454642789413782
1995,4th Quintile,Rural regions,Earn money,0.0136253484509542,32,1995,0.013546487657445944,0.013704209244462456
1995,4th Quintile,Rural regions,Both equally,0.03328498099685409,55,1995,0.0331629585380352,0.03340700345567298
1995,5th Quintile,Urban regions,Earn money,0.022457617277157647,43,1995,0.02235682760825947,0.022558406946055824
1995,5th Quintile,Urban regions,Both equally,0.0652085253262024,104,1995,0.0650405768981585,0.06537647375424631
1995,5th Quintile,Rural regions,Both equally,0.019219149744487185,36,1995,0.019125755641226552,0.019312543847747818
1996,1st Quintile,Urban regions,Earn money,0.11880797434798601,233,1987,0.11859051408325294,0.11902543461271908
1996,1st Quintile,Urban regions,Both equally,0.11879096059733753,217,1987,0.11857351380456424,0.11900840739011082
1996,1st Quintile,Rural regions,Earn money,0.0573651290209091,129,1987,0.0572088439206366,0.057521414121181606
1996,1st Quintile,Rural regions,Both equally,0.048655090466045235,120,1987,0.04851049489887265,0.04879968603321782
1996,2nd Quintile,Urban regions,Earn money,0.05804070896226053,137,1987,0.05788356262645857,0.05819785529806249
1996,2nd Quintile,Urban regions,Both equally,0.08822040886681291,172,1987,0.08802979639897733,0.0884110213346485
1996,2nd Quintile,Rural regions,Earn money,0.03317239747931561,79,1987,0.03305203675620196,0.03329275820242925
1996,2nd Quintile,Rural regions,Both equally,0.041086662821747146,90,1987,0.040953260941404626,0.041220064702089665
1996,3rd Quintile,Urban regions,Earn money,0.04731195655859647,80,1987,0.04716927013613853,0.04745464298105441
1996,3rd Quintile,Urban regions,Both equally,0.07664033752892073,134,1987,0.07646155050671007,0.07681912455113139
1996,3rd Quintile,Rural regions,Earn money,0.026124946870683476,64,1987,0.02601774529567963,0.026232148445687324
1996,3rd Quintile,Rural regions,Both equally,0.04169271566542432,76,1987,0.04155837598086481,0.04182705534998383
1996,4th Quintile,Urban regions,Earn money,0.03115294405559088,59,1987,0.031036182735315547,0.031269705375866215
1996,4th Quintile,Urban regions,Both equally,0.05793345296128228,102,1987,0.057776442953272125,0.058090462969292433
1996,4th Quintile,Rural regions,Earn money,0.015769261220959212,39,1987,0.015685532207621544,0.01585299023429688
1996,4th Quintile,Rural regions,Both equally,0.02221163371979721,61,1987,0.022112588271505234,0.022310679168089185
1996,5th Quintile,Urban regions,Earn money,0.025645751702971502,37,1987,0.025539511719194864,0.02575199168674814
1996,5th Quintile,Urban regions,Both equally,0.06867369288006976,119,1987,0.06850372456318087,0.06884366119695866
1996,5th Quintile,Rural regions,Both equally,0.022703974273290125,39,1987,0.022603862340307656,0.022804086206272594
1997,1st Quintile,Urban regions,Earn money,0.09505164310115005,203,1999,0.09485836910610089,0.09524491709619921
1997,1st Quintile,Urban regions,Both equally,0.12642902829581976,223,1999,0.12621002320577623,0.12664803338586328
1997,1st Quintile,Rural regions,Earn money,0.062632391285618,126,1999,0.062472716559746795,0.0627920660114892
1997,1st Quintile,Rural regions,Both equally,0.052346905628530456,101,1999,0.05220013068861286,0.05249368056844805
1997,2nd Quintile,Urban regions,Earn money,0.0618416213042127,143,1999,0.061682890862123974,0.06200035174630143
1997,2nd Quintile,Urban regions,Both equally,0.08625091168656569,176,1999,0.08606590942519096,0.08643591394794042
1997,2nd Quintile,Rural regions,Earn money,0.03699014304864348,90,1999,0.03686576604697553,0.037114520050311434
1997,2nd Quintile,Rural regions,Both equally,0.037994575954913415,96,1999,0.03786858734830092,0.03812056456152591
1997,3rd Quintile,Urban regions,Earn money,0.03583462891829514,74,1999,0.035712136578063686,0.0359571212585266
1997,3rd Quintile,Urban regions,Both equally,0.0999374019076917,164,1999,0.09973975860773934,0.10013504520764405
1997,3rd Quintile,Rural regions,Earn money,0.023374461941929506,53,1999,0.023274894680729925,0.023474029203129087
1997,3rd Quintile,Rural regions,Both equally,0.037126660687981455,84,1999,0.037002063214248836,0.037251258161714075
1997,4th Quintile,Urban regions,Earn money,0.031040409414550964,60,1999,0.030926122037705225,0.031154696791396704
1997,4th Quintile,Urban regions,Both equally,0.06051939861178618,121,1999,0.06036226361464807,0.06067653360892429
1997,4th Quintile,Rural regions,Earn money,0.026380608304870917,43,1999,0.026274994978332453,0.02648622163140938
1997,4th Quintile,Rural regions,Both equally,0.028923267989962535,67,1999,0.028812826523059436,0.029033709456865633
1997,5th Quintile,Urban regions,Earn money,0.01854216549765817,33,1999,0.01845326631642173,0.018631064678894613
1997,5th Quintile,Urban regions,Both equally,0.054590287773348345,97,1999,0.05444057824810138,0.05473999729859531
1997,5th Quintile,Rural regions,Both equally,0.024193488646471594,45,1999,0.024092234500258405,0.024294742792684784
1998,1st Quintile,Urban regions,Earn money,0.13180555608099356,220,1840,0.13155727852785967,0.13205383363412745
1998,1st Quintile,Urban regions,Both equally,0.12127647400330155,205,1840,0.12103687969084002,0.12151606831576307
1998,1st Quintile,Rural regions,Earn money,0.06757103738499391,115,1840,0.06738681166296151,0.06775526310702631
1998,1st Quintile,Rural regions,Both equally,0.052732885653778566,102,1840,0.052568849682075966,0.052896921625481166
1998,2nd Quintile,Urban regions,Earn money,0.051538875765433464,106,1840,0.05137660535508728,0.05170114617577965
1998,2nd Quintile,Urban regions,Both equally,0.0879874059062838,162,1840,0.08777949715437479,0.08819531465819282
1998,2nd Quintile,Rural regions,Earn money,0.04283303123116284,94,1840,0.042684422148606266,0.04298164031371941
1998,2nd Quintile,Rural regions,Both equally,0.04369936924169604,94,1840,0.04354933274949598,0.0438494057338961
1998,3rd Quintile,Urban regions,Earn money,0.0378096452131176,68,1840,0.03766965621760252,0.037949634208632683
1998,3rd Quintile,Urban regions,Both equally,0.06213070379036309,118,1840,0.06195353533764333,0.06230787224308285
1998,3rd Quintile,Rural regions,Earn money,0.023058186315859368,56,1840,0.022948030097642836,0.0231683425340759
1998,3rd Quintile,Rural regions,Both equally,0.04357815968660724,95,1840,0.04342832192311574,0.04372799745009874
1998,4th Quintile,Urban regions,Earn money,0.0321167461403327,50,1840,0.031987344627401715,0.03224614765326368
1998,4th Quintile,Urban regions,Both equally,0.05665839287100818,96,1840,0.05648871362825721,0.05682807211375914
1998,4th Quintile,Rural regions,Earn money,0.018629272856612786,39,1840,0.018530035177632374,0.0187285105355932
1998,4th Quintile,Rural regions,Both equally,0.02651143591161228,57,1840,0.02639352767372461,0.026629344149499946
1998,5th Quintile,Urban regions,Earn money,0.024670712850133017,40,1840,0.02455686401837053,0.024784561681895505
1998,5th Quintile,Urban regions,Both equally,0.05546050307661125,90,1840,0.05529252056880322,0.05562848558441929
1998,5th Quintile,Rural regions,Both equally,0.019931606020098684,33,1840,0.019829026317493895,0.020034185722703473
1999,1st Quintile,Urban regions,Earn money,0.11266394760301558,184,1789,0.11243755362853239,0.11289034157749878
1999,1st Quintile,Urban regions,Both equally,0.13509230840250938,220,1789,0.13484755512897947,0.1353370616760393
1999,1st Quintile,Rural regions,Earn money,0.05459985225402693,119,1789,0.054437173107694053,0.054762531400359804
1999,1st Quintile,Rural regions,Both equally,0.0689273934094267,129,1789,0.06874600229024927,0.06910878452860414
1999,2nd Quintile,Urban regions,Earn money,0.05978718446149999,120,1789,0.05961742051908959,0.059956948403910394
1999,2nd Quintile,Urban regions,Both equally,0.08907809520947169,153,1789,0.0888741308190496,0.08928205959989377
1999,2nd Quintile,Rural regions,Earn money,0.033469392837399185,67,1789,0.033340609391708055,0.033598176283090316
1999,2nd Quintile,Rural regions,Both equally,0.05268300620095078,109,1789,0.05252304625212906,0.052842966149772505
1999,3rd Quintile,Urban regions,Earn money,0.04910268270391867,86,1789,0.04894796224700228,0.04925740316083506
1999,3rd Quintile,Urban regions,Both equally,0.07309346791198783,127,1789,0.07290709380602367,0.07327984201795198
1999,3rd Quintile,Rural regions,Earn money,0.022687241222506444,49,1789,0.022580621893092033,0.022793860551920855
1999,3rd Quintile,Rural regions,Both equally,0.04170052217163172,82,1789,0.04155738590336802,0.04184365843989542
1999,4th Quintile,Urban regions,Earn money,0.024542301576801834,39,1789,0.024431514224688734,0.024653088928914935
1999,4th Quintile,Urban regions,Both equally,0.05837843155957335,101,1789,0.058210553968675235,0.05854630915047146
1999,4th Quintile,Rural regions,Both equally,0.024366789674426764,53,1789,0.024256389244922343,0.024477190103931186
1999,5th Quintile,Urban regions,Earn money,0.023692729534451513,34,1789,0.02358382922140428,0.023801629847498746
1999,5th Quintile,Urban regions,Both equally,0.056087743059148265,83,1789,0.055922992038736616,0.056252494079559914
1999,5th Quintile,Rural regions,Both equally,0.020046910207253413,34,1789,0.019946551586538908,0.02014726882796792
2000,1st Quintile,Urban regions,Earn money,0.12000212864063883,192,1785,0.11968205541071433,0.12032220187056333
2000,1st Quintile,Urban regions,Both equally,0.1302226871197082,202,1785,0.12989120398986906,0.13055417024954732
2000,1st Quintile,Rural regions,Earn money,0.05096304890007915,115,1785,0.050746436492794506,0.05117966130736379
2000,1st Quintile,Rural regions,Both equally,0.07346491081036886,127,1785,0.07320793929817221,0.07372188232256552
2000,2nd Quintile,Urban regions,Earn money,0.05810586403247564,121,1785,0.057875441420650715,0.058336286644300565
2000,2nd Quintile,Urban regions,Both equally,0.08649694315744375,152,1785,0.08622007727049566,0.08677380904439183
2000,2nd Quintile,Rural regions,Earn money,0.038494056295271986,72,1785,0.03830456603517977,0.038683546555364205
2000,2nd Quintile,Rural regions,Both equally,0.050680028990342026,100,1785,0.05046398668510601,0.05089607129557804
2000,3rd Quintile,Urban regions,Earn money,0.03233145830780711,65,1785,0.03215724151078432,0.03250567510482989
2000,3rd Quintile,Urban regions,Both equally,0.0725125605442033,124,1785,0.07225712889601607,0.07276799219239052
2000,3rd Quintile,Rural regions,Earn money,0.02380990819892539,49,1785,0.02365974617097063,0.023960070226880154
2000,3rd Quintile,Rural regions,Both equally,0.042922306619259484,84,1785,0.04272267506402543,0.043121938174493536
2000,4th Quintile,Urban regions,Earn money,0.02340226386987651,43,1785,0.023253361757358468,0.023551165982394553
2000,4th Quintile,Urban regions,Both equally,0.05188565092593078,88,1785,0.051667192871694634,0.05210410898016693
2000,4th Quintile,Rural regions,Earn money,0.022138274270588617,38,1785,0.021993355489529767,0.022283193051647467
2000,4th Quintile,Rural regions,Both equally,0.021776007371947292,47,1785,0.021632252573735453,0.021919762170159132
2000,5th Quintile,Urban regions,Earn money,0.02417362715513722,36,1785,0.024022350730329614,0.024324903579944823
2000,5th Quintile,Urban regions,Both equally,0.05680280272061244,94,1785,0.05657482090922661,0.057030784531998266
2000,5th Quintile,Rural regions,Both equally,0.019815472069383482,36,1785,0.019678203786907635,0.01995274035185933
2001,1st Quintile,Urban regions,Earn money,0.11785966159503063,279,2853,0.1176316220226629,0.11808770116739835
2001,1st Quintile,Urban regions,Both equally,0.12040769503756074,320,2853,0.12017753675185554,0.12063785332326595
2001,1st Quintile,Rural regions,Earn money,0.06289915285192162,197,2853,0.06272745125061858,0.06307085445322465
2001,1st Quintile,Rural regions,Both equally,0.06142020265362612,173,2853,0.06125039783683395,0.06159000747041829
2001,2nd Quintile,Urban regions,Earn money,0.05676468005368437,161,2853,0.05660103310701281,0.056928327000355924
2001,2nd Quintile,Urban regions,Both equally,0.08011697742076956,239,2853,0.07992498355109343,0.0803089712904457
2001,2nd Quintile,Rural regions,Earn money,0.03693935135005964,112,2853,0.0368059592120734,0.03707274348804589
2001,2nd Quintile,Rural regions,Both equally,0.04300090006237321,148,2853,0.04285743263201564,0.04314436749273078
2001,3rd Quintile,Urban regions,Earn money,0.0378833244128163,106,2853,0.03774830485088067,0.03801834397475193
2001,3rd Quintile,Urban regions,Both equally,0.06927615129167558,198,2853,0.06909657000485472,0.06945573257849644
2001,3rd Quintile,Rural regions,Earn money,0.02944705837198628,90,2853,0.029327497422362306,0.029566619321610255
2001,3rd Quintile,Rural regions,Both equally,0.03737745311446409,129,2853,0.03724330281403796,0.03751160341489022
2001,4th Quintile,Urban regions,Earn money,0.02768177990723689,73,2853,0.02756575265704271,0.02779780715743107
2001,4th Quintile,Urban regions,Both equally,0.05766497938785283,163,2853,0.0575001185440567,0.057829840231648964
2001,4th Quintile,Rural regions,Earn money,0.017897341382994526,58,2853,0.017803578384699835,0.017991104381289216
2001,4th Quintile,Rural regions,Both equally,0.02995971430543487,98,2853,0.02983914895818778,0.030080279652681962
2001,5th Quintile,Urban regions,Earn money,0.017517308074797844,48,2853,0.017424527956871723,0.017610088192723965
2001,5th Quintile,Urban regions,Other reasons,0.012259961911545512,33,2853,0.012182135918360735,0.01233778790473029
2001,5th Quintile,Urban regions,Both equally,0.06159543138114132,169,2853,0.061425400388836544,0.061765462373446094
2001,5th Quintile,Rural regions,Both equally,0.022030875433028098,59,2853,0.021927065901424323,0.022134684964631873
2003,1st Quintile,Urban regions,Earn money,0.12839440243060013,281,2994,0.12817116204508616,0.1286176428161141
2003,1st Quintile,Urban regions,Both equally,0.1281699674317816,289,2994,0.12794689353030195,0.12839304133326127
2003,1st Quintile,Rural regions,Earn money,0.08101583661403808,214,2994,0.08083374972016806,0.0811979235079081
2003,1st Quintile,Rural regions,Both equally,0.055045167676822965,141,2994,0.054892971116306435,0.055197364237339494
2003,2nd Quintile,Urban regions,Earn money,0.06054058048049953,174,2994,0.06038143217594871,0.06069972878505035
2003,2nd Quintile,Urban regions,Both equally,0.0719478676660961,197,2994,0.07177542891714472,0.07212030641504746
2003,2nd Quintile,Rural regions,Earn money,0.0391805073784565,118,2994,0.039051029479407265,0.03930998527750573
2003,2nd Quintile,Rural regions,Both equally,0.03991952065679115,126,2994,0.039788877642569005,0.04005016367101329
2003,3rd Quintile,Urban regions,Earn money,0.0382473067275593,110,2994,0.03811931796261767,0.038375295492500926
2003,3rd Quintile,Urban regions,Both equally,0.06142543918106032,201,2994,0.06126520755577715,0.06158567080634349
2003,3rd Quintile,Rural regions,Earn money,0.02089084829394224,73,2994,0.02079540766207549,0.020986288925808987
2003,3rd Quintile,Rural regions,Both equally,0.03239897056059036,111,2994,0.03228081518643066,0.032517125934750056
2003,4th Quintile,Urban regions,Earn money,0.03418123887764625,110,2994,0.03405998896575264,0.03430248878953986
2003,4th Quintile,Urban regions,Both equally,0.05423953032981812,174,2994,0.05408838725530678,0.05439067340432946
2003,4th Quintile,Rural regions,Earn money,0.016768810801178913,61,2994,0.016683123065059337,0.01685449853729849
2003,4th Quintile,Rural regions,Both equally,0.02492341109875977,88,2994,0.024819380087901566,0.025027442109617975
2003,5th Quintile,Urban regions,Earn money,0.019994963056726135,97,2994,0.019901548583252368,0.020088377530199902
2003,5th Quintile,Urban regions,Other reasons,0.010134959093687775,46,2994,0.010068118745025802,0.010201799442349748
2003,5th Quintile,Urban regions,Both equally,0.05541931294997118,256,2994,0.05526663025644636,0.055571995643496006
2003,5th Quintile,Rural regions,Earn money,0.00997977264619161,52,2994,0.009913440802141358,0.010046104490241863
2003,5th Quintile,Rural regions,Both equally,0.01718158604778189,75,2994,0.017094868301695716,0.017268303793868067
2005,1st Quintile,Urban regions,Earn money,0.125814043809203,255,2479,0.12558582287505676,0.12604226474334923
2005,1st Quintile,Urban regions,Both equally,0.1489618968226688,277,2479,0.14871687706567596,0.14920691657966165
2005,1st Quintile,Rural regions,Earn money,0.06940719737917148,162,2479,0.0692323049120614,0.06958208984628156
2005,1st Quintile,Rural regions,Both equally,0.08157895313627199,179,2479,0.08139058866835165,0.08176731760419233
2005,2nd Quintile,Urban regions,Earn money,0.057035619519436774,126,2479,0.05687602802887238,0.05719521101000117
2005,2nd Quintile,Urban regions,Both equally,0.07714021339355613,183,2479,0.07695660299030559,0.07732382379680668
2005,2nd Quintile,Rural regions,Earn money,0.03673364433629707,105,2479,0.03660419667466511,0.03686309199792903
2005,2nd Quintile,Rural regions,Both equally,0.04291191180038926,124,2479,0.042772450441461184,0.043051373159317334
2005,3rd Quintile,Urban regions,Earn money,0.04004898909465988,99,2479,0.03991405884633042,0.04018391934298934
2005,3rd Quintile,Urban regions,Both equally,0.06286400908077787,140,2479,0.06269698028454743,0.06303103787700831
2005,3rd Quintile,Rural regions,Earn money,0.027449014588872438,64,2479,0.0273365777638584,0.027561451413886474
2005,3rd Quintile,Rural regions,Both equally,0.02972366658649769,80,2479,0.0296068006576589,0.02984053251533648
2005,4th Quintile,Urban regions,Earn money,0.026649040783765357,73,2479,0.02653820894800207,0.026759872619528644
2005,4th Quintile,Urban regions,Both equally,0.05302757136984692,146,2479,0.05287336278871271,0.053181779950981126
2005,4th Quintile,Rural regions,Earn money,0.013390177740094883,42,2479,0.013311081672241857,0.013469273807947909
2005,4th Quintile,Rural regions,Both equally,0.023136415799754097,66,2479,0.023032960199271587,0.023239871400236606
2005,5th Quintile,Urban regions,Earn money,0.020394406064937226,80,2479,0.020297138024944466,0.020491674104929986
2005,5th Quintile,Urban regions,Other reasons,0.007281295381734216,34,2479,0.007222788569968592,0.007339802193499841
2005,5th Quintile,Urban regions,Both equally,0.04284333905980497,184,2479,0.04270398418232083,0.0429826939372891
2005,5th Quintile,Rural regions,Both equally,0.01360859425225993,60,2479,0.013528864525084037,0.013688323979435823
2007,1st Quintile,Urban regions,Earn money,0.12797145111929226,241,2442,0.12774248117616605,0.12820042106241847
2007,1st Quintile,Urban regions,Both equally,0.15498656199861008,286,2442,0.15473851418272055,0.1552346098144996
2007,1st Quintile,Rural regions,Earn money,0.07621566451952572,165,2442,0.07603379329351284,0.07639753574553859
2007,1st Quintile,Rural regions,Both equally,0.08664073367208808,189,2442,0.08644791971950891,0.08683354762466725
2007,2nd Quintile,Urban regions,Earn money,0.0643717795802361,141,2442,0.0642035679610424,0.0645399911994298
2007,2nd Quintile,Urban regions,Both equally,0.06900073336077943,155,2442,0.0688270100489678,0.06917445667259106
2007,2nd Quintile,Rural regions,Earn money,0.03357154159446641,84,2442,0.03344808136649731,0.03369500182243551
2007,2nd Quintile,Rural regions,Both equally,0.04165116380783278,114,2442,0.04151422329257215,0.041788104323093406
2007,3rd Quintile,Urban regions,Earn money,0.03408092060128413,79,2442,0.033956560058654675,0.03420528114391358
2007,3rd Quintile,Urban regions,Both equally,0.07056173046591727,157,2442,0.07038620042096275,0.07073726051087179
2007,3rd Quintile,Rural regions,Earn money,0.013304276621030781,43,2442,0.013225745131796808,0.013382808110264753
2007,3rd Quintile,Rural regions,Both equally,0.023208256004924273,81,2442,0.023105056213242235,0.02331145579660631
2007,4th Quintile,Urban regions,Earn money,0.024946090994899122,74,2442,0.024839192364190056,0.025052989625608188
2007,4th Quintile,Urban regions,Both equally,0.054873774496777335,167,2442,0.05471768132642365,0.05502986766713102
2007,4th Quintile,Rural regions,Earn money,0.013638107932417595,48,2442,0.013558610741770635,0.013717605123064554
2007,4th Quintile,Rural regions,Both equally,0.021961589395751546,69,2442,0.021861135584964348,0.022062043206538744
2007,5th Quintile,Urban regions,Earn money,0.01710477104509143,74,2442,0.017015898253210177,0.01719364383697268
2007,5th Quintile,Urban regions,Both equally,0.04902047744110794,187,2442,0.04887248793240964,0.04916846694980624
2007,5th Quintile,Rural regions,Earn money,0.011288854017277307,31,2442,0.01121644107053596,0.011361266964018655
2007,5th Quintile,Rural regions,Both equally,0.011601521330690444,57,2442,0.011528124030916609,0.01167491863046428
2009,1st Quintile,Urban regions,Earn money,0.1518220599055187,209,1926,0.15156241783753627,0.15208170197350113
2009,1st Quintile,Urban regions,Both equally,0.1397645724091875,232,1926,0.13951368934486735,0.14001545547350763
2009,1st Quintile,Rural regions,Earn money,0.0824017240758108,155,1926,0.08220276737211471,0.08260068077950689
2009,1st Quintile,Rural regions,Both equally,0.05844806458956498,112,1926,0.05827832961451228,0.058617799564617684
2009,2nd Quintile,Urban regions,Earn money,0.05004252985379032,90,1926,0.049884773869434997,0.05020028583814564
2009,2nd Quintile,Urban regions,Both equally,0.07801528052157418,130,1926,0.07782122954523912,0.07820933149790923
2009,2nd Quintile,Rural regions,Earn money,0.033329931319332054,79,1926,0.03320005783912122,0.033459804799542886
2009,2nd Quintile,Rural regions,Both equally,0.04100799206009643,80,1926,0.0408645072657548,0.041151476854438054
2009,3rd Quintile,Urban regions,Earn money,0.04088618539559775,68,1926,0.040742904758719896,0.0410294660324756
2009,3rd Quintile,Urban regions,Both equally,0.0512931648560135,108,1926,0.05113355493000335,0.05145277478202365
2009,3rd Quintile,Rural regions,Earn money,0.03045969680918528,69,1926,0.030335357097813105,0.030584036520557453
2009,3rd Quintile,Rural regions,Both equally,0.034427744834581074,70,1926,0.034295824783705325,0.03455966488545682
2009,4th Quintile,Urban regions,Earn money,0.038555146006695525,81,1926,0.03841584075189182,0.03869445126149923
2009,4th Quintile,Urban regions,Both equally,0.05006536136377557,114,1926,0.04990757129227832,0.05022315143527282
2009,4th Quintile,Rural regions,Earn money,0.01452780809029201,35,1926,0.014441234312851594,0.014614381867732425
2009,4th Quintile,Rural regions,Both equally,0.019227277996840337,54,1926,0.019127918993778654,0.01932663699990202
2009,5th Quintile,Urban regions,Earn money,0.020536575289282856,61,1926,0.020433957594191043,0.02063919298437467
2009,5th Quintile,Urban regions,Both equally,0.04763973214918481,136,1926,0.047485615547886946,0.04779384875048267
2009,5th Quintile,Rural regions,Both equally,0.017549152473676433,43,1926,0.01745414721981811,0.017644157727534755
2011,1st Quintile,Urban regions,Earn money,0.12985524725133518,153,1491,0.12951356929108573,0.13019692521158463
2011,1st Quintile,Urban regions,Both equally,0.14192818697540874,195,1491,0.14157346539825075,0.14228290855256673
2011,1st Quintile,Rural regions,Earn money,0.06450411956843898,98,1491,0.06425442670671103,0.06475381243016692
2011,1st Quintile,Rural regions,Both equally,0.06719459916221523,108,1491,0.06694011886051228,0.06744907946391819
2011,2nd Quintile,Urban regions,Earn money,0.06057100980011453,79,1491,0.0603285410089477,0.06081347859128136
2011,2nd Quintile,Urban regions,Both equally,0.08126563482586073,111,1491,0.08098789388133619,0.08154337577038527
2011,2nd Quintile,Rural regions,Earn money,0.022495172161058452,37,1491,0.02234444359158794,0.022645900730528964
2011,2nd Quintile,Rural regions,Both equally,0.034497558356539934,60,1491,0.0343120504910115,0.03468306622206837
2011,3rd Quintile,Urban regions,Earn money,0.06819118355436272,57,1491,0.06793496004039178,0.06844740706833367
2011,3rd Quintile,Urban regions,Both equally,0.05440212264000927,93,1491,0.054171579274839426,0.05463266600517912
2011,3rd Quintile,Rural regions,Earn money,0.024060235161771703,39,1491,0.023904476250816785,0.02421599407272662
2011,3rd Quintile,Rural regions,Both equally,0.04172678708291701,65,1491,0.0415235309735494,0.04193004319228462
2011,4th Quintile,Urban regions,Earn money,0.041760244403684185,64,1491,0.041556910373076676,0.041963578434291694
2011,4th Quintile,Urban regions,Both equally,0.057777218625741034,105,1491,0.057540055821355365,0.0580143814301267
2011,4th Quintile,Rural regions,Both equally,0.019844620813593235,31,1491,0.019702858651733397,0.019986382975453073
2011,5th Quintile,Urban regions,Earn money,0.02714801775016295,57,1491,0.026982827691450623,0.027313207808875275
2011,5th Quintile,Urban regions,Both equally,0.044974091702390535,100,1491,0.044763432595560815,0.045184750809220256
2011,5th Quintile,Rural regions,Both equally,0.01780395016439553,39,1491,0.017669534854455247,0.017938365474335815
2013,1st Quintile,Urban regions,Earn money,0.11410243387623019,209,1780,0.1138154989361949,0.11438936881626548
2013,1st Quintile,Urban regions,Both equally,0.11955435628800247,240,1780,0.11926155147967428,0.11984716109633066
2013,1st Quintile,Rural regions,Earn money,0.09024508573157332,163,1780,0.08998649186906427,0.09050367959408237
2013,1st Quintile,Rural regions,Both equally,0.0733314712204364,137,1780,0.0730962093025738,0.073566733138299
2013,2nd Quintile,Urban regions,Earn money,0.06378381706744586,95,1780,0.06356327697528136,0.06400435715961036
2013,2nd Quintile,Urban regions,Both equally,0.06583172004151067,114,1780,0.06560791267009175,0.06605552741292958
2013,2nd Quintile,Rural regions,Earn money,0.024425927860056436,47,1780,0.02428661221605109,0.024565243504061782
2013,2nd Quintile,Rural regions,Both equally,0.04253912253562744,71,1780,0.04235698518734431,0.04272125988391056
2013,3rd Quintile,Urban regions,Earn money,0.04660551498429312,68,1780,0.0464152761393747,0.04679575382921154
2013,3rd Quintile,Urban regions,Both equally,0.061705790327765596,106,1780,0.06148863189197449,0.0619229487635567
2013,3rd Quintile,Rural regions,Earn money,0.03328940701153246,46,1780,0.033127507516065566,0.03345130650699936
