year,quintil_oecd,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,Rural regions,Both equally,0.43080,94,213,0.36414,0.49746
1997,2nd Quintile,Urban regions,Earn money,0.38840,133,305,0.33361,0.44319
1997,2nd Quintile,Urban regions,Both equally,0.58219,172,305,0.52675,0.63763
1997,2nd Quintile,Rural regions,Earn money,0.48253,100,206,0.41413,0.55094
1997,2nd Quintile,Rural regions,Both equally,0.50418,106,206,0.43574,0.57263
1997,3rd Quintile,Urban regions,Earn money,0.29962,82,239,0.24142,0.35782
1997,3rd Quintile,Urban regions,Both equally,0.64202,157,239,0.58112,0.70293
1997,3rd Quintile,Rural regions,Earn money,0.35710,55,144,0.27856,0.43563
1997,3rd Quintile,Rural regions,Both equally,0.60116,89,144,0.52090,0.68141
1997,4th Quintile,Urban regions,Earn money,0.25077,55,183,0.18779,0.31374
1997,4th Quintile,Urban regions,Both equally,0.61266,128,183,0.54189,0.68344
1997,4th Quintile,Rural regions,Earn money,0.45601,39,97,0.35638,0.55565
1997,4th Quintile,Rural regions,Both equally,0.51510,58,97,0.41512,0.61507
1997,5th Quintile,Urban regions,Earn money,0.22704,33,124,0.15300,0.30107
1997,5th Quintile,Urban regions,Both equally,0.65163,91,124,0.56743,0.73583
1997,5th Quintile,Rural regions,Both equally,0.56618,43,43,0.41630,0.71607
1998,1st Quintile,Urban regions,Earn money,0.50274,226,441,0.45602,0.54945
1998,1st Quintile,Urban regions,Both equally,0.47667,215,441,0.43000,0.52334
1998,1st Quintile,Rural regions,Earn money,0.54058,119,222,0.47487,0.60628
1998,1st Quintile,Rural regions,Both equally,0.40779,103,222,0.34299,0.47258
1998,2nd Quintile,Urban regions,Earn money,0.33766,97,253,0.27927,0.39605
1998,2nd Quintile,Urban regions,Both equally,0.59466,156,253,0.53404,0.65528
1998,2nd Quintile,Rural regions,Earn money,0.44951,91,179,0.37643,0.52259
1998,2nd Quintile,Rural regions,Both equally,0.50798,88,179,0.43453,0.58142
1998,3rd Quintile,Urban regions,Earn money,0.34367,72,191,0.27614,0.41121
1998,3rd Quintile,Urban regions,Both equally,0.58618,119,191,0.51614,0.65621
1998,3rd Quintile,Rural regions,Earn money,0.35723,54,153,0.28105,0.43341
1998,3rd Quintile,Rural regions,Both equally,0.62975,99,153,0.55298,0.70651
1998,4th Quintile,Urban regions,Earn money,0.35374,49,148,0.27645,0.43103
1998,4th Quintile,Urban regions,Both equally,0.57370,99,148,0.49375,0.65364
1998,4th Quintile,Rural regions,Earn money,0.38959,40,91,0.28884,0.49034
1998,4th Quintile,Rural regions,Both equally,0.50065,51,91,0.39735,0.60395
1998,5th Quintile,Urban regions,Earn money,0.27060,40,125,0.19240,0.34879
1998,5th Quintile,Urban regions,Both equally,0.59028,85,125,0.50372,0.67684
1998,5th Quintile,Rural regions,Both equally,0.54423,37,37,0.38153,0.70692
1999,1st Quintile,Urban regions,Earn money,0.44355,186,406,0.39517,0.49194
1999,1st Quintile,Urban regions,Both equally,0.53470,220,406,0.48612,0.58328
1999,1st Quintile,Rural regions,Earn money,0.42133,115,249,0.35987,0.48278
1999,1st Quintile,Rural regions,Both equally,0.54536,134,249,0.48339,0.60733
1999,2nd Quintile,Urban regions,Earn money,0.40669,121,279,0.34895,0.46444
1999,2nd Quintile,Urban regions,Both equally,0.58786,158,279,0.53000,0.64573
1999,2nd Quintile,Rural regions,Earn money,0.36969,70,175,0.29797,0.44142
1999,2nd Quintile,Rural regions,Both equally,0.57853,105,175,0.50516,0.65191
1999,3rd Quintile,Urban regions,Earn money,0.34633,80,209,0.28166,0.41099
1999,3rd Quintile,Urban regions,Both equally,0.57462,129,209,0.50743,0.64181
1999,3rd Quintile,Rural regions,Earn money,0.35999,51,134,0.27841,0.44157
1999,3rd Quintile,Rural regions,Both equally,0.61703,83,134,0.53441,0.69965
1999,4th Quintile,Urban regions,Earn money,0.28781,43,140,0.21254,0.36307
1999,4th Quintile,Urban regions,Both equally,0.64214,97,140,0.56244,0.72183
1999,4th Quintile,Rural regions,Both equally,0.61335,50,50,0.47699,0.74970
1999,5th Quintile,Urban regions,Earn money,0.25461,34,115,0.17464,0.33458
1999,5th Quintile,Urban regions,Both equally,0.56765,81,115,0.47671,0.65859
1999,5th Quintile,Rural regions,Both equally,0.64097,34,34,0.47729,0.80465
2000,1st Quintile,Urban regions,Earn money,0.44802,191,401,0.39928,0.49675
2000,1st Quintile,Urban regions,Both equally,0.52488,210,401,0.47594,0.57382
2000,1st Quintile,Rural regions,Earn money,0.38765,111,241,0.32601,0.44929
2000,1st Quintile,Rural regions,Both equally,0.58278,130,241,0.52039,0.64516
2000,2nd Quintile,Urban regions,Earn money,0.40313,121,272,0.34472,0.46153
2000,2nd Quintile,Urban regions,Both equally,0.54977,151,272,0.49053,0.60900
2000,2nd Quintile,Rural regions,Earn money,0.43258,70,168,0.35744,0.50773
2000,2nd Quintile,Rural regions,Both equally,0.55022,98,168,0.47476,0.62567
2000,3rd Quintile,Urban regions,Earn money,0.29445,70,188,0.22912,0.35978
2000,3rd Quintile,Urban regions,Both equally,0.61381,118,188,0.54403,0.68360
2000,3rd Quintile,Rural regions,Earn money,0.35527,55,138,0.27513,0.43541
2000,3rd Quintile,Rural regions,Both equally,0.58841,83,138,0.50600,0.67082
2000,4th Quintile,Urban regions,Earn money,0.28768,40,126,0.20833,0.36704
2000,4th Quintile,Urban regions,Both equally,0.61681,86,126,0.53158,0.70204
2000,4th Quintile,Rural regions,Earn money,0.42048,38,86,0.31554,0.52542
2000,4th Quintile,Rural regions,Both equally,0.45299,48,86,0.34717,0.55882
2000,5th Quintile,Urban regions,Earn money,0.24979,35,130,0.17509,0.32450
2000,5th Quintile,Urban regions,Both equally,0.60534,95,130,0.52099,0.68969
2000,5th Quintile,Rural regions,Both equally,0.54987,35,35,0.38264,0.71710
2001,1st Quintile,Urban regions,Earn money,0.48474,285,606,0.44491,0.52456
2001,1st Quintile,Urban regions,Both equally,0.48382,321,606,0.44400,0.52364
2001,1st Quintile,Rural regions,Earn money,0.49387,198,371,0.44293,0.54481
2001,1st Quintile,Rural regions,Both equally,0.48135,173,371,0.43044,0.53227
2001,2nd Quintile,Urban regions,Earn money,0.39410,157,399,0.34610,0.44211
2001,2nd Quintile,Urban regions,Both equally,0.56999,242,399,0.52135,0.61863
2001,2nd Quintile,Rural regions,Earn money,0.41124,115,272,0.35266,0.46983
2001,2nd Quintile,Rural regions,Both equally,0.53354,157,272,0.47415,0.59294
2001,3rd Quintile,Urban regions,Earn money,0.32580,106,302,0.27286,0.37875
2001,3rd Quintile,Urban regions,Both equally,0.62715,196,302,0.57252,0.68178
2001,3rd Quintile,Rural regions,Earn money,0.43854,85,204,0.37027,0.50680
2001,3rd Quintile,Rural regions,Both equally,0.52322,119,204,0.45451,0.59192
2001,4th Quintile,Urban regions,Earn money,0.30561,75,241,0.24733,0.36389
2001,4th Quintile,Urban regions,Both equally,0.58345,166,241,0.52108,0.64582
2001,4th Quintile,Rural regions,Earn money,0.33353,58,160,0.26025,0.40682
2001,4th Quintile,Rural regions,Both equally,0.57926,102,160,0.50252,0.65600
2001,5th Quintile,Urban regions,Earn money,0.20181,48,246,0.15156,0.25207
2001,5th Quintile,Urban regions,Other reasons,0.13494,33,246,0.09215,0.17772
2001,5th Quintile,Urban regions,Both equally,0.66325,165,246,0.60407,0.72243
2001,5th Quintile,Rural regions,Both equally,0.72378,55,55,0.60452,0.84304
2003,1st Quintile,Urban regions,Earn money,0.49244,291,591,0.45210,0.53278
2003,1st Quintile,Urban regions,Both equally,0.48800,300,591,0.44767,0.52833
2003,1st Quintile,Rural regions,Earn money,0.56403,205,350,0.51201,0.61606
2003,1st Quintile,Rural regions,Both equally,0.41908,145,350,0.36732,0.47085
2003,2nd Quintile,Urban regions,Earn money,0.46138,176,369,0.41045,0.51231
2003,2nd Quintile,Urban regions,Both equally,0.50826,193,369,0.45718,0.55934
2003,2nd Quintile,Rural regions,Earn money,0.50187,121,244,0.43901,0.56474
2003,2nd Quintile,Rural regions,Both equally,0.48173,123,244,0.41891,0.54456
2003,3rd Quintile,Urban regions,Earn money,0.32385,98,301,0.27090,0.37680
2003,3rd Quintile,Urban regions,Both equally,0.63328,203,301,0.57875,0.68782
2003,3rd Quintile,Rural regions,Earn money,0.36835,69,177,0.29708,0.43961
2003,3rd Quintile,Rural regions,Both equally,0.57463,108,177,0.50159,0.64767
2003,4th Quintile,Urban regions,Earn money,0.36121,109,286,0.30544,0.41698
2003,4th Quintile,Urban regions,Both equally,0.56002,177,286,0.50239,0.61765
2003,4th Quintile,Rural regions,Earn money,0.42178,69,154,0.34353,0.50004
2003,4th Quintile,Rural regions,Both equally,0.54020,85,154,0.46123,0.61917
2003,5th Quintile,Urban regions,Earn money,0.25953,102,388,0.21586,0.30321
2003,5th Quintile,Urban regions,Other reasons,0.09975,42,388,0.06989,0.12960
2003,5th Quintile,Urban regions,Both equally,0.64072,244,388,0.59292,0.68852
2003,5th Quintile,Rural regions,Earn money,0.29395,50,130,0.21533,0.37256
2003,5th Quintile,Rural regions,Both equally,0.58334,80,130,0.49826,0.66842
2005,1st Quintile,Urban regions,Earn money,0.43976,255,536,0.39770,0.48182
2005,1st Quintile,Urban regions,Both equally,0.53610,281,536,0.49384,0.57836
2005,1st Quintile,Rural regions,Earn money,0.45785,162,338,0.40465,0.51104
2005,1st Quintile,Rural regions,Both equally,0.53204,176,338,0.47876,0.58531
2005,2nd Quintile,Urban regions,Earn money,0.44055,125,297,0.38400,0.49711
2005,2nd Quintile,Urban regions,Both equally,0.54488,172,297,0.48815,0.60161
2005,2nd Quintile,Rural regions,Earn money,0.44183,103,230,0.37751,0.50615
2005,2nd Quintile,Rural regions,Both equally,0.54293,127,230,0.47841,0.60745
2005,3rd Quintile,Urban regions,Earn money,0.37777,105,257,0.31838,0.43716
2005,3rd Quintile,Urban regions,Both equally,0.59109,152,257,0.53087,0.65132
2005,3rd Quintile,Rural regions,Earn money,0.48500,67,143,0.40280,0.56720
2005,3rd Quintile,Rural regions,Both equally,0.47789,76,143,0.39573,0.56005
2005,4th Quintile,Urban regions,Earn money,0.29923,64,207,0.23670,0.36177
2005,4th Quintile,Urban regions,Both equally,0.64677,143,207,0.58149,0.71204
2005,4th Quintile,Rural regions,Earn money,0.34497,41,112,0.25653,0.43340
2005,4th Quintile,Rural regions,Both equally,0.59684,71,112,0.50558,0.68810
2005,5th Quintile,Urban regions,Earn money,0.29367,84,301,0.24213,0.34521
2005,5th Quintile,Urban regions,Other reasons,0.11596,35,301,0.07973,0.15219
2005,5th Quintile,Urban regions,Both equally,0.59037,182,301,0.53473,0.64602
2005,5th Quintile,Rural regions,Both equally,0.63791,59,59,0.51422,0.76160
2007,1st Quintile,Urban regions,Earn money,0.44038,249,542,0.39855,0.48222
2007,1st Quintile,Urban regions,Both equally,0.53054,293,542,0.48849,0.57260
2007,1st Quintile,Rural regions,Earn money,0.44067,157,345,0.38821,0.49313
2007,1st Quintile,Rural regions,Both equally,0.53326,188,345,0.48054,0.58598
2007,2nd Quintile,Urban regions,Earn money,0.47759,140,289,0.41990,0.53528
2007,2nd Quintile,Urban regions,Both equally,0.48802,149,289,0.43029,0.54575
2007,2nd Quintile,Rural regions,Earn money,0.40524,78,197,0.33650,0.47397
2007,2nd Quintile,Rural regions,Both equally,0.58517,119,197,0.51620,0.65415
2007,3rd Quintile,Urban regions,Earn money,0.29684,77,233,0.23805,0.35563
2007,3rd Quintile,Urban regions,Both equally,0.63179,156,233,0.56972,0.69385
2007,3rd Quintile,Rural regions,Earn money,0.43510,51,126,0.34819,0.52201
2007,3rd Quintile,Rural regions,Both equally,0.49984,75,126,0.41218,0.58749
2007,4th Quintile,Urban regions,Earn money,0.31310,76,242,0.25455,0.37165
2007,4th Quintile,Urban regions,Both equally,0.65203,166,242,0.59189,0.71217
2007,4th Quintile,Rural regions,Earn money,0.35127,49,120,0.26550,0.43704
2007,4th Quintile,Rural regions,Both equally,0.60320,71,120,0.51530,0.69110
2007,5th Quintile,Urban regions,Earn money,0.22163,73,262,0.17124,0.27202
2007,5th Quintile,Urban regions,Both equally,0.64690,189,262,0.58891,0.70488
2007,5th Quintile,Rural regions,Both equally,0.46017,56,56,0.32844,0.59189
2009,1st Quintile,Urban regions,Earn money,0.50479,213,446,0.45833,0.55124
2009,1st Quintile,Urban regions,Both equally,0.45569,233,446,0.40942,0.50197
2009,1st Quintile,Rural regions,Earn money,0.58263,159,276,0.52435,0.64091
2009,1st Quintile,Rural regions,Both equally,0.40574,117,276,0.34770,0.46378
2009,2nd Quintile,Urban regions,Earn money,0.40701,93,222,0.34223,0.47178
2009,2nd Quintile,Urban regions,Both equally,0.53931,129,222,0.47359,0.60503
2009,2nd Quintile,Rural regions,Earn money,0.38951,75,152,0.31173,0.46729
2009,2nd Quintile,Rural regions,Both equally,0.55230,77,152,0.47298,0.63161
2009,3rd Quintile,Urban regions,Earn money,0.33859,64,176,0.26847,0.40870
2009,3rd Quintile,Urban regions,Both equally,0.57777,112,176,0.50459,0.65095
2009,3rd Quintile,Rural regions,Earn money,0.47500,63,127,0.38780,0.56219
2009,3rd Quintile,Rural regions,Both equally,0.47318,64,127,0.38600,0.56036
2009,4th Quintile,Urban regions,Earn money,0.43162,80,192,0.36138,0.50187
2009,4th Quintile,Urban regions,Both equally,0.53908,112,192,0.46839,0.60978
2009,4th Quintile,Rural regions,Earn money,0.36361,36,93,0.26532,0.46191
2009,4th Quintile,Rural regions,Both equally,0.59486,57,93,0.49455,0.69518
2009,5th Quintile,Urban regions,Earn money,0.27566,63,199,0.21342,0.33790
2009,5th Quintile,Urban regions,Both equally,0.61992,136,199,0.55230,0.68753
2009,5th Quintile,Rural regions,Earn money,0.34373,31,73,0.23402,0.45343
2009,5th Quintile,Rural regions,Both equally,0.56268,42,73,0.44810,0.67726
2011,1st Quintile,Urban regions,Earn money,0.44438,149,346,0.39195,0.49682
2011,1st Quintile,Urban regions,Both equally,0.50820,197,346,0.45544,0.56095
2011,1st Quintile,Rural regions,Earn money,0.49038,98,206,0.42194,0.55881
2011,1st Quintile,Rural regions,Both equally,0.48323,108,206,0.41482,0.55163
2011,2nd Quintile,Urban regions,Earn money,0.41559,84,197,0.34660,0.48459
2011,2nd Quintile,Urban regions,Both equally,0.52606,113,197,0.45615,0.59596
2011,2nd Quintile,Rural regions,Earn money,0.38576,35,94,0.28682,0.48469
2011,2nd Quintile,Rural regions,Both equally,0.57269,59,94,0.47215,0.67324
2011,3rd Quintile,Urban regions,Earn money,0.56014,57,148,0.47989,0.64038
2011,3rd Quintile,Urban regions,Both equally,0.41177,91,148,0.33221,0.49134
2011,3rd Quintile,Rural regions,Earn money,0.32388,41,104,0.23351,0.41426
2011,3rd Quintile,Rural regions,Both equally,0.65459,63,104,0.56276,0.74642
2011,4th Quintile,Urban regions,Earn money,0.40843,64,167,0.33365,0.48320
2011,4th Quintile,Urban regions,Both equally,0.50961,103,167,0.43356,0.58566
2011,4th Quintile,Rural regions,Both equally,0.63160,36,36,0.47179,0.79141
2011,5th Quintile,Urban regions,Earn money,0.31616,56,158,0.24343,0.38890
2011,5th Quintile,Urban regions,Both equally,0.57448,102,158,0.49714,0.65182
2011,5th Quintile,Rural regions,Both equally,0.58170,35,35,0.41589,0.74751
2013,1st Quintile,Urban regions,Earn money,0.46570,208,440,0.41903,0.51236
2013,1st Quintile,Urban regions,Both equally,0.48709,232,440,0.44033,0.53385
2013,1st Quintile,Rural regions,Earn money,0.49100,161,302,0.43452,0.54748
2013,1st Quintile,Rural regions,Both equally,0.44293,141,302,0.38681,0.49904
2013,2nd Quintile,Urban regions,Earn money,0.45522,99,225,0.39000,0.52043
2013,2nd Quintile,Urban regions,Both equally,0.48604,126,225,0.42058,0.55149
2013,2nd Quintile,Rural regions,Earn money,0.37625,47,119,0.28884,0.46366
2013,2nd Quintile,Rural regions,Both equally,0.55706,72,119,0.46743,0.64669
2013,3rd Quintile,Urban regions,Earn money,0.39867,65,171,0.32506,0.47227
2013,3rd Quintile,Urban regions,Both equally,0.49430,106,171,0.41914,0.56946
2013,3rd Quintile,Rural regions,Earn money,0.48705,46,102,0.38957,0.58454
2013,3rd Quintile,Rural regions,Both equally,0.44278,56,102,0.34590,0.53965
2013,4th Quintile,Urban regions,Earn money,0.34219,61,146,0.26497,0.41941
2013,4th Quintile,Urban regions,Both equally,0.50670,85,146,0.42532,0.58807
2013,4th Quintile,Rural regions,Both equally,0.66960,60,60,0.54958,0.78962
2013,5th Quintile,Urban regions,Earn money,0.24250,57,215,0.18508,0.29993
2013,5th Quintile,Urban regions,Other reasons,0.20717,35,215,0.15287,0.26147
2013,5th Quintile,Urban regions,Both equally,0.55032,123,215,0.48367,0.61697
2017,1st Quintile,Urban regions,Earn money,0.39848,362,923,0.36688,0.43008
2017,1st Quintile,Urban regions,Other reasons,0.06555,59,923,0.04958,0.08153
2017,1st Quintile,Urban regions,Both equally,0.53597,502,923,0.50378,0.56816
2017,1st Quintile,Rural regions,Earn money,0.42443,227,460,0.37922,0.46965
2017,1st Quintile,Rural regions,Both equally,0.54234,233,460,0.49676,0.58792
2017,2nd Quintile,Urban regions,Earn money,0.33151,147,403,0.28549,0.37753
2017,2nd Quintile,Urban regions,Other reasons,0.06090,32,403,0.03753,0.08428
2017,2nd Quintile,Urban regions,Both equally,0.60759,224,403,0.55986,0.65532
2017,2nd Quintile,Rural regions,Earn money,0.47998,79,158,0.40183,0.55813
2017,2nd Quintile,Rural regions,Both equally,0.44096,79,158,0.36329,0.51862
2017,3rd Quintile,Urban regions,Earn money,0.40771,94,241,0.34554,0.46989
2017,3rd Quintile,Urban regions,Both equally,0.47394,147,241,0.41077,0.53712
2017,3rd Quintile,Rural regions,Earn money,0.38842,47,109,0.29650,0.48034
2017,3rd Quintile,Rural regions,Both equally,0.55023,62,109,0.45640,0.64405
2017,4th Quintile,Urban regions,Earn money,0.31754,75,200,0.25286,0.38222
2017,4th Quintile,Urban regions,Both equally,0.57689,125,200,0.50825,0.64554
2017,4th Quintile,Rural regions,Both equally,0.63619,59,59,0.51237,0.76000
2017,5th Quintile,Urban regions,Earn money,0.32252,61,172,0.25246,0.39259
2017,5th Quintile,Urban regions,Both equally,0.54369,111,172,0.46904,0.61835
2017,5th Quintile,Rural regions,Both equally,0.59541,32,32,0.42263,0.76819
