year,quintil_oecd,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,Urban regions,Both equally,0.6545454545454545,27798,0.6489554178675889,0.6601354912233202
2001,5th Quintile,Urban regions,Earn money,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,5th Quintile,Urban regions,Other reasons,0.16363636363636364,27798,0.15928738997832081,0.16798533729440646
2001,5th Quintile,Rural regions,Both equally,0.6909090909090909,27798,0.6854765517492484,0.6963416300689335
2001,5th Quintile,Rural regions,Earn money,0.23636363636363636,27798,0.23136924089466987,0.24135803183260285
2001,5th Quintile,Rural regions,Other reasons,0.07272727272727272,27798,0.06967444926849044,0.07578009618605501
2003,1st Quintile,Urban regions,Both equally,0.49665924276169265,27727,0.4907739924331995,0.5025444930901858
2003,1st Quintile,Urban regions,Earn money,0.48997772828507796,27727,0.4840935290297069,0.495861927540449
2003,1st Quintile,Urban regions,Other reasons,0.013363028953229399,27727,0.012011467561237008,0.01471459034522179
2003,1st Quintile,Rural regions,Earn money,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,1st Quintile,Rural regions,Both equally,0.36538461538461536,27727,0.3597165473183705,0.37105268345086023
2003,1st Quintile,Rural regions,Other reasons,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,2nd Quintile,Urban regions,Both equally,0.5148247978436657,27727,0.508942003628203,0.5207075920591285
2003,2nd Quintile,Urban regions,Earn money,0.46630727762803237,27727,0.460435273297064,0.4721792819590007
2003,2nd Quintile,Urban regions,Other reasons,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,2nd Quintile,Rural regions,Earn money,0.50199203187251,27727,0.49610669688189757,0.5078773668631223
2003,2nd Quintile,Rural regions,Both equally,0.47808764940239046,27727,0.4722079221643527,0.4839673766404282
2003,2nd Quintile,Rural regions,Other reasons,0.0199203187250996,27727,0.018275630949825872,0.02156500650037333
2003,3rd Quintile,Urban regions,Both equally,0.5818181818181818,27727,0.5760121307982233,0.5876242328381402
2003,3rd Quintile,Urban regions,Earn money,0.36623376623376624,27727,0.3605629134884319,0.3719046189791006
2003,3rd Quintile,Urban regions,Other reasons,0.05194805194805195,27727,0.04933585853077428,0.05456024536532962
2003,3rd Quintile,Rural regions,Both equally,0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,3rd Quintile,Rural regions,Earn money,0.39655172413793105,27727,0.3907936854736441,0.402309762802218
2003,3rd Quintile,Rural regions,Other reasons,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,4th Quintile,Urban regions,Both equally,0.5801282051282052,27727,0.5743188895207307,0.5859375207356796
2003,4th Quintile,Urban regions,Earn money,0.358974358974359,27727,0.353327927715468,0.36462079023324995
2003,4th Quintile,Urban regions,Other reasons,0.060897435897435896,27727,0.05808255096221613,0.06371232083265567
2003,4th Quintile,Rural regions,Both equally,0.5246913580246914,27727,0.5188131569064869,0.5305695591428958
2003,4th Quintile,Rural regions,Earn money,0.4382716049382716,27727,0.43243124670990485,0.44411196316663837
2003,4th Quintile,Rural regions,Other reasons,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,5th Quintile,Urban regions,Both equally,0.650887573964497,27727,0.6452765738969232,0.6564985740320709
2003,5th Quintile,Urban regions,Earn money,0.23372781065088757,27727,0.22874641132606777,0.23870920997570738
2003,5th Quintile,Urban regions,Other reasons,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,5th Quintile,Rural regions,Both equally,0.5234375,27727,0.5175585877297321,0.5293164122702679
2003,5th Quintile,Rural regions,Earn money,0.328125,27727,0.3225982663983863,0.3336517336016137
2003,5th Quintile,Rural regions,Other reasons,0.1484375,27727,0.14425260361210793,0.15262239638789207
2005,1st Quintile,Urban regions,Both equally,0.5116822429906542,25520,0.5055493248524093,0.5178151611288991
