year,quintil_oecd,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,Rural regions,Both equally,1.0,33,1840,1.0,1.0
1999,1st Quintile,Urban regions,Earn money,0.45473704446237345,184,1789,0.454020737508387,0.4554533514163599
1999,1st Quintile,Urban regions,Both equally,0.5452629555376266,220,1789,0.5445466485836401,0.5459792624916131
1999,1st Quintile,Rural regions,Earn money,0.44200655459268173,119,1789,0.44099479846664036,0.4430183107187231
1999,1st Quintile,Rural regions,Both equally,0.5579934454073182,129,1789,0.5569816892812769,0.5590052015333595
1999,2nd Quintile,Urban regions,Earn money,0.40161940106950494,120,1789,0.4007096392567189,0.402529162882291
1999,2nd Quintile,Urban regions,Both equally,0.5983805989304951,153,1789,0.5974708371177091,0.5992903607432811
1999,2nd Quintile,Rural regions,Earn money,0.38849054943322686,67,1789,0.3873015368625504,0.3896795620039033
1999,2nd Quintile,Rural regions,Both equally,0.6115094505667732,109,1789,0.6103204379960968,0.6126984631374496
1999,3rd Quintile,Urban regions,Earn money,0.4018349387965653,86,1789,0.4008307071014794,0.4028391704916512
1999,3rd Quintile,Urban regions,Both equally,0.5981650612034346,127,1789,0.5971608295083487,0.5991692928985205
1999,3rd Quintile,Rural regions,Earn money,0.35235330482953037,49,1789,0.3510053203251984,0.35370128933386236
1999,3rd Quintile,Rural regions,Both equally,0.6476466951704696,82,1789,0.6462987106661375,0.6489946796748016
1999,4th Quintile,Urban regions,Earn money,0.29597304134345337,39,1789,0.29483798485972296,0.2971080978271838
1999,4th Quintile,Urban regions,Both equally,0.7040269586565466,101,1789,0.7028919021728162,0.7051620151402771
1999,4th Quintile,Rural regions,Both equally,1.0,53,1789,1.0,1.0
1999,5th Quintile,Urban regions,Earn money,0.2969740434497277,34,1789,0.2958157330867239,0.29813235381273157
1999,5th Quintile,Urban regions,Both equally,0.7030259565502722,83,1789,0.7018676461872684,0.7041842669132761
1999,5th Quintile,Rural regions,Both equally,1.0,34,1789,1.0,1.0
2000,1st Quintile,Urban regions,Earn money,0.4795772484675179,192,1785,0.4785935628973057,0.48056093403773015
2000,1st Quintile,Urban regions,Both equally,0.5204227515324821,202,1785,0.5194390659622699,0.5214064371026943
2000,1st Quintile,Rural regions,Earn money,0.40957875560021634,115,1785,0.4082056473526462,0.4109518638477865
2000,1st Quintile,Rural regions,Both equally,0.5904212443997837,127,1785,0.5890481361522135,0.5917943526473539
2000,2nd Quintile,Urban regions,Earn money,0.40183081616223526,121,1785,0.4005609459316822,0.40310068639278834
2000,2nd Quintile,Urban regions,Both equally,0.5981691838377647,152,1785,0.5968993136072117,0.5994390540683178
2000,2nd Quintile,Rural regions,Earn money,0.43167312759060095,72,1785,0.43003943124422106,0.43330682393698083
2000,2nd Quintile,Rural regions,Both equally,0.568326872409399,100,1785,0.5666931760630192,0.5699605687557789
2000,3rd Quintile,Urban regions,Earn money,0.30837675493385713,65,1785,0.30697194411105744,0.30978156575665683
2000,3rd Quintile,Urban regions,Both equally,0.6916232450661428,124,1785,0.6902184342433431,0.6930280558889426
2000,3rd Quintile,Rural regions,Earn money,0.35679781142880734,49,1785,0.35497126319661537,0.3586243596609993
2000,3rd Quintile,Rural regions,Both equally,0.6432021885711926,84,1785,0.6413756403390006,0.6450287368033846
2000,4th Quintile,Urban regions,Earn money,0.3108369242706103,43,1785,0.30917550694894036,0.3124983415922803
2000,4th Quintile,Urban regions,Both equally,0.6891630757293898,88,1785,0.6875016584077199,0.6908244930510598
2000,4th Quintile,Rural regions,Earn money,0.5041247048237085,38,1785,0.5017747127272808,0.5064746969201362
2000,4th Quintile,Rural regions,Both equally,0.49587529517629153,47,1785,0.4935253030798638,0.49822528727271925
2000,5th Quintile,Urban regions,Earn money,0.29852670946631343,36,1785,0.2969427942877985,0.30011062464482835
2000,5th Quintile,Urban regions,Both equally,0.7014732905336867,94,1785,0.6998893753551717,0.7030572057122016
2000,5th Quintile,Rural regions,Both equally,1.0,36,1785,1.0,1.0
2001,1st Quintile,Urban regions,Earn money,0.49465299510906313,279,2853,0.4939286063902335,0.49537738382789276
2001,1st Quintile,Urban regions,Both equally,0.5053470048909368,320,2853,0.5046226161721071,0.5060713936097664
2001,1st Quintile,Rural regions,Earn money,0.5059481896132799,197,2853,0.5049453564724843,0.5069510227540756
2001,1st Quintile,Rural regions,Both equally,0.4940518103867201,173,2853,0.49304897724592445,0.4950546435275157
2001,2nd Quintile,Urban regions,Earn money,0.4146989531031819,161,2853,0.41375718869261696,0.4156407175137468
2001,2nd Quintile,Urban regions,Both equally,0.5853010468968183,239,2853,0.5843592824862534,0.5862428113073832
2001,2nd Quintile,Rural regions,Earn money,0.46208700494923116,112,2853,0.4608399260731123,0.46333408382535
2001,2nd Quintile,Rural regions,Both equally,0.5379129950507688,148,2853,0.53666591617465,0.5391600739268877
2001,3rd Quintile,Urban regions,Earn money,0.3535228607994049,106,2853,0.35249003083423747,0.3545556907645724
2001,3rd Quintile,Urban regions,Both equally,0.646477139200595,198,2853,0.6454443092354275,0.6475099691657625
2001,3rd Quintile,Rural regions,Earn money,0.44066253111266057,90,2853,0.4393042773883889,0.44202078483693225
2001,3rd Quintile,Rural regions,Both equally,0.5593374688873395,129,2853,0.5579792151630678,0.5606957226116112
2001,4th Quintile,Urban regions,Earn money,0.32434482733581094,73,2853,0.32321156278086427,0.3254780918907576
2001,4th Quintile,Urban regions,Both equally,0.6756551726641891,163,2853,0.6745219081092424,0.6767884372191357
2001,4th Quintile,Rural regions,Earn money,0.37397497872652546,58,2853,0.3724107404347923,0.37553921701825865
2001,4th Quintile,Rural regions,Both equally,0.6260250212734746,98,2853,0.6244607829817415,0.6275892595652077
2001,5th Quintile,Urban regions,Earn money,0.19171270863872528,48,2853,0.19079171023692104,0.1926337070405295
2001,5th Quintile,Urban regions,Other reasons,0.13417532510326183,33,2853,0.13337787805088172,0.13497277215564193
2001,5th Quintile,Urban regions,Both equally,0.674111966258013,169,2853,0.6730153598612257,0.6752085726548002
2001,5th Quintile,Rural regions,Both equally,1.0,59,2853,1.0,1.0
2003,1st Quintile,Urban regions,Earn money,0.5004373853605217,281,2994,0.4997786493891042,0.5010961213319393
2003,1st Quintile,Urban regions,Both equally,0.49956261463947843,289,2994,0.4989038786680609,0.500221350610896
2003,1st Quintile,Rural regions,Earn money,0.5954375909268498,214,2994,0.594549650631526,0.5963255312221736
2003,1st Quintile,Rural regions,Both equally,0.4045624090731501,141,2994,0.40367446877782637,0.40545034936847385
2003,2nd Quintile,Urban regions,Earn money,0.4569498799888778,174,2994,0.45603659788506534,0.4578631620926903
2003,2nd Quintile,Urban regions,Both equally,0.5430501200111222,197,2994,0.5421368379073097,0.5439634021149347
2003,2nd Quintile,Rural regions,Earn money,0.49532861557264335,118,2994,0.49414229395625664,0.49651493718903006
2003,2nd Quintile,Rural regions,Both equally,0.5046713844273566,126,2994,0.5034850628109699,0.5058577060437432
2003,3rd Quintile,Urban regions,Earn money,0.3837288355898671,110,2994,0.38270093848355896,0.3847567326961752
2003,3rd Quintile,Urban regions,Both equally,0.6162711644101329,201,2994,0.6152432673038247,0.617299061516441
2003,3rd Quintile,Rural regions,Earn money,0.39202325590501336,73,2994,0.3906119635445866,0.3934345482654401
2003,3rd Quintile,Rural regions,Both equally,0.6079767440949866,111,2994,0.6065654517345599,0.6093880364554133
2003,4th Quintile,Urban regions,Earn money,0.38657477404936114,110,2994,0.3854819250974339,0.3876676230012884
2003,4th Quintile,Urban regions,Both equally,0.6134252259506388,174,2994,0.6123323769987115,0.614518074902566
2003,4th Quintile,Rural regions,Earn money,0.40220477674286714,61,2994,0.4006022251310059,0.4038073283547284
2003,4th Quintile,Rural regions,Both equally,0.5977952232571329,88,2994,0.5961926716452716,0.5993977748689941
2003,5th Quintile,Urban regions,Earn money,0.2337246269152923,97,2994,0.2327590734660744,0.2346901803645102
2003,5th Quintile,Urban regions,Other reasons,0.11846931280911188,46,2994,0.11773199741720525,0.11920662820101852
2003,5th Quintile,Urban regions,Both equally,0.6478060602755958,256,2994,0.6467162645742501,0.6488958559769415
2003,5th Quintile,Rural regions,Earn money,0.36742538392992463,52,2994,0.3654732732993731,0.36937749456047614
2003,5th Quintile,Rural regions,Both equally,0.6325746160700754,75,2994,0.6306225054395239,0.6345267267006268
2005,1st Quintile,Urban regions,Earn money,0.45787867569439433,255,2479,0.4572246073839995,0.45853274400478916
2005,1st Quintile,Urban regions,Both equally,0.5421213243056054,277,2479,0.5414672559952106,0.5427753926160003
2005,1st Quintile,Rural regions,Earn money,0.45969247604648494,162,2479,0.4588098542372711,0.4605750978556988
2005,1st Quintile,Rural regions,Both equally,0.540307523953515,179,2479,0.5394249021443012,0.5411901457627288
2005,2nd Quintile,Urban regions,Earn money,0.425081166117462,126,2479,0.42415243273722464,0.42600989949769935
2005,2nd Quintile,Urban regions,Both equally,0.5749188338825378,183,2479,0.5739901005023005,0.5758475672627752
2005,2nd Quintile,Rural regions,Earn money,0.461213985037099,105,2479,0.4599984496076622,0.4624295204665358
2005,2nd Quintile,Rural regions,Both equally,0.5387860149629011,124,2479,0.5375704795334643,0.540001550392338
2005,3rd Quintile,Urban regions,Earn money,0.389153846498453,99,2479,0.3881079698283278,0.39019972316857826
2005,3rd Quintile,Urban regions,Both equally,0.610846153501547,140,2479,0.6098002768314218,0.6118920301716723
2005,3rd Quintile,Rural regions,Earn money,0.4801071774940199,64,2479,0.4786693038082012,0.48154505117983853
2005,3rd Quintile,Rural regions,Both equally,0.51989282250598,80,2479,0.5184549488201614,0.5213306961917986
2005,4th Quintile,Urban regions,Earn money,0.33446503388456605,73,2479,0.3333148047196223,0.3356152630495098
2005,4th Quintile,Urban regions,Both equally,0.665534966115434,146,2479,0.6643847369504903,0.6666851952803776
2005,4th Quintile,Rural regions,Earn money,0.3665870929214015,42,2479,0.36485202508662296,0.3683221607561801
2005,4th Quintile,Rural regions,Both equally,0.6334129070785984,66,2479,0.6316778392438198,0.635147974913377
2005,5th Quintile,Urban regions,Earn money,0.28920424779551873,80,2479,0.28802932168918194,0.2903791739018555
2005,5th Quintile,Urban regions,Other reasons,0.10325289920905133,34,2479,0.10246436248150698,0.10404143593659568
2005,5th Quintile,Urban regions,Both equally,0.60754285299543,184,2479,0.60627747468093,0.60880823130993
2005,5th Quintile,Rural regions,Both equally,1.0,60,2479,1.0,1.0
2007,1st Quintile,Urban regions,Earn money,0.4522630396968804,241,2442,0.45162171620138397,0.45290436319237687
2007,1st Quintile,Urban regions,Both equally,0.5477369603031197,286,2442,0.5470956368076232,0.5483782837986162
2007,1st Quintile,Rural regions,Earn money,0.4679930623901665,165,2442,0.4671455764149069,0.46884054836542616
2007,1st Quintile,Rural regions,Both equally,0.5320069376098335,189,2442,0.5311594516345739,0.5328544235850932
2007,2nd Quintile,Urban regions,Earn money,0.48264652259123847,141,2442,0.481708676252461,0.48358436893001594
2007,2nd Quintile,Urban regions,Both equally,0.5173534774087615,155,2442,0.516415631069984,0.518291323747539
2007,2nd Quintile,Rural regions,Earn money,0.4462953228672402,84,2442,0.4450530060433699,0.44753763969111054
2007,2nd Quintile,Rural regions,Both equally,0.5537046771327598,114,2442,0.5524623603088895,0.5549469939566302
2007,3rd Quintile,Urban regions,Earn money,0.32568861982861463,79,2442,0.3246956552718184,0.3266815843854109
2007,3rd Quintile,Urban regions,Both equally,0.6743113801713854,157,2442,0.6733184156145892,0.6753043447281816
2007,3rd Quintile,Rural regions,Earn money,0.3643756174715033,43,2442,0.3626493403036185,0.36610189463938814
2007,3rd Quintile,Rural regions,Both equally,0.6356243825284968,81,2442,0.6338981053606121,0.6373506596963816
2007,4th Quintile,Urban regions,Earn money,0.3125298550835127,74,2442,0.3114053180608682,0.31365439210615725
2007,4th Quintile,Urban regions,Both equally,0.6874701449164873,167,2442,0.6863456078938427,0.6885946819391319
2007,4th Quintile,Rural regions,Earn money,0.3830961765404141,48,2442,0.38133015472413095,0.38486219835669727
2007,4th Quintile,Rural regions,Both equally,0.6169038234595858,69,2442,0.6151378016433027,0.618669845275869
2007,5th Quintile,Urban regions,Earn money,0.2586723140807746,74,2442,0.25750509332194127,0.259839534839608
2007,5th Quintile,Urban regions,Both equally,0.7413276859192254,187,2442,0.740160465160392,0.7424949066780587
2007,5th Quintile,Rural regions,Earn money,0.4931703323195857,31,2442,0.49090537717292,0.4954352874662514
2007,5th Quintile,Rural regions,Both equally,0.5068296676804144,57,2442,0.5045647125337487,0.5090946228270801
2009,1st Quintile,Urban regions,Earn money,0.5206756520362663,209,1926,0.5200062628254707,0.5213450412470619
2009,1st Quintile,Urban regions,Both equally,0.47932434796373363,232,1926,0.47865495875293806,0.4799937371745292
2009,1st Quintile,Rural regions,Earn money,0.5850326426231061,155,1926,0.5840827313310806,0.5859825539151315
2009,1st Quintile,Rural regions,Both equally,0.41496735737689394,112,1926,0.41401744608486846,0.4159172686689194
2009,2nd Quintile,Urban regions,Earn money,0.39078077086516705,90,1926,0.3897942313360318,0.3917673103943023
2009,2nd Quintile,Urban regions,Both equally,0.6092192291348331,130,1926,0.6082326896056979,0.6102057686639683
2009,2nd Quintile,Rural regions,Earn money,0.4483570404464034,79,1926,0.4470372652636243,0.4496768156291825
2009,2nd Quintile,Rural regions,Both equally,0.5516429595535965,80,1926,0.5503231843708175,0.5529627347363756
2009,3rd Quintile,Urban regions,Earn money,0.44355037526295726,68,1926,0.4423664297540777,0.44473432077183683
2009,3rd Quintile,Urban regions,Both equally,0.5564496247370426,108,1926,0.5552656792281631,0.5576335702459222
2009,3rd Quintile,Rural regions,Earn money,0.4694236055169159,69,1926,0.46800604949216756,0.4708411615416643
2009,3rd Quintile,Rural regions,Both equally,0.530576394483084,70,1926,0.5291588384583357,0.5319939505078324
2009,4th Quintile,Urban regions,Earn money,0.43505896265656385,81,1926,0.43385400263303653,0.4362639226800912
2009,4th Quintile,Urban regions,Both equally,0.5649410373434361,114,1926,0.5637360773199088,0.5661459973669635
2009,4th Quintile,Rural regions,Earn money,0.4303887139493951,35,1926,0.4284388053557493,0.4323386225430409
2009,4th Quintile,Rural regions,Both equally,0.569611286050605,54,1926,0.5676613774569591,0.5715611946442508
2009,5th Quintile,Urban regions,Earn money,0.30122745072132406,61,1926,0.2999561081588819,0.3024987932837662
2009,5th Quintile,Urban regions,Both equally,0.6987725492786759,136,1926,0.6975012067162338,0.700043891841118
2009,5th Quintile,Rural regions,Both equally,1.0,43,1926,1.0,1.0
2011,1st Quintile,Urban regions,Earn money,0.47778941207652614,153,1491,0.4768154970481683,0.478763327104884
2011,1st Quintile,Urban regions,Both equally,0.5222105879234739,195,1491,0.521236672895116,0.5231845029518317
2011,1st Quintile,Rural regions,Earn money,0.4897854754408099,98,1491,0.4883853077686757,0.4911856431129441
2011,1st Quintile,Rural regions,Both equally,0.51021452455919,108,1491,0.5088143568870558,0.5116146922313243
2011,2nd Quintile,Urban regions,Earn money,0.4270476784038492,79,1491,0.42571263722608016,0.4283827195816183
2011,2nd Quintile,Urban regions,Both equally,0.5729523215961508,111,1491,0.5716172804183818,0.5742873627739199
2011,2nd Quintile,Rural regions,Earn money,0.39470248147019954,37,1491,0.3926213423922786,0.3967836205481205
2011,2nd Quintile,Rural regions,Both equally,0.6052975185298005,60,1491,0.6032163794518796,0.6073786576077215
2011,3rd Quintile,Urban regions,Earn money,0.5562390449462667,57,1491,0.5547967191814426,0.5576813707110909
2011,3rd Quintile,Urban regions,Both equally,0.44376095505373325,93,1491,0.442318629288909,0.4452032808185575
2011,3rd Quintile,Rural regions,Earn money,0.3657292022168429,39,1491,0.3638204984775398,0.36763790595614604
2011,3rd Quintile,Rural regions,Both equally,0.6342707977831571,65,1491,0.632362094043854,0.6361795015224602
2011,4th Quintile,Urban regions,Earn money,0.4195429854520106,64,1491,0.4179530794766159,0.42113289142740523
2011,4th Quintile,Urban regions,Both equally,0.5804570145479895,105,1491,0.5788671085725948,0.5820469205233841
2011,4th Quintile,Rural regions,Both equally,1.0,31,1491,1.0,1.0
2011,5th Quintile,Urban regions,Earn money,0.3764174114738372,57,1491,0.3745836658388759,0.37825115710879853
2011,5th Quintile,Urban regions,Both equally,0.6235825885261628,100,1491,0.6217488428912015,0.6254163341611241
2011,5th Quintile,Rural regions,Both equally,1.0,39,1491,1.0,1.0
2013,1st Quintile,Urban regions,Earn money,0.4883334817534294,209,1780,0.4874002128949658,0.48926675061189295
2013,1st Quintile,Urban regions,Both equally,0.5116665182465706,240,1780,0.510733249388107,0.5125997871050342
2013,1st Quintile,Rural regions,Earn money,0.5516993841486071,163,1780,0.5505896483065594,0.5528091199906547
2013,1st Quintile,Rural regions,Both equally,0.44830061585139286,137,1780,0.44719088000934515,0.44941035169344057
2013,2nd Quintile,Urban regions,Earn money,0.4921000868424311,95,1780,0.49084685481464446,0.49335331887021777
2013,2nd Quintile,Urban regions,Both equally,0.5078999131575689,114,1780,0.5066466811297823,0.5091531451853555
2013,2nd Quintile,Rural regions,Earn money,0.3647563574689816,47,1780,0.363077585435299,0.3664351295026642
2013,2nd Quintile,Rural regions,Both equally,0.6352436425310183,71,1780,0.6335648704973357,0.6369224145647009
2013,3rd Quintile,Urban regions,Earn money,0.43029224742529576,68,1780,0.42893451197479077,0.43164998287580075
2013,3rd Quintile,Urban regions,Both equally,0.5697077525747042,106,1780,0.5683500171241992,0.5710654880252092
2013,3rd Quintile,Rural regions,Earn money,0.496176749043259,46,1780,0.4944346745993727,0.4979188234871453
2013,3rd Quintile,Rural regions,Both equally,0.5038232509567411,68,1780,0.5020811765128548,0.5055653254006274
2013,4th Quintile,Urban regions,Earn money,0.38909200862393617,60,1780,0.3875770884361566,0.3906069288117157
2013,4th Quintile,Urban regions,Both equally,0.6109079913760639,95,1780,0.6093930711882843,0.6124229115638434
2013,4th Quintile,Rural regions,Both equally,1.0,53,1780,1.0,1.0
