year,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,male,Other reasons,0.03541912632821724,18147,0.03272980994832805,0.038108442708106434
1998,female,Both equally,0.565406976744186,18147,0.5581946464337495,0.5726193070546226
1998,female,Earn money,0.35973837209302323,18147,0.3527556337011041,0.3667211104849424
1998,female,Other reasons,0.07485465116279069,18147,0.07102580398951963,0.07868349833606175
1999,male,Both equally,0.5007132667617689,17396,0.4932830593981541,0.5081434741253836
1999,male,Earn money,0.4664764621968616,17396,0.45906296664487756,0.4738899577488457
1999,male,Other reasons,0.03281027104136947,17396,0.030163038341257005,0.03545750374148194
1999,female,Both equally,0.6050695012264923,17396,0.5978051917131707,0.6123338107398139
1999,female,Earn money,0.3426001635322976,17396,0.33554771458984906,0.34965261247474616
1999,female,Other reasons,0.05233033524121014,17396,0.049021031579907705,0.05563963890251258
2000,male,Both equally,0.4991652754590985,30607,0.49356363682506804,0.504766914093129
2000,male,Earn money,0.46494156928213687,30607,0.4593537097034384,0.4705294288608353
2000,male,Other reasons,0.03589315525876461,30607,0.03380907667170991,0.03797723384581931
2000,female,Both equally,0.5632237146827235,30607,0.5576670309224996,0.5687803984429474
2000,female,Earn money,0.35062528948587307,30607,0.3452794613327701,0.35597111763897604
2000,female,Other reasons,0.08615099583140343,30607,0.08300749874617454,0.08929449291663231
2001,male,Both equally,0.5114995400183993,27798,0.505623233945949,0.5173758460908495
2001,male,Earn money,0.4609015639374425,27798,0.45504170147282363,0.4667614264020614
2001,male,Other reasons,0.027598896044158234,27798,0.025673066375588055,0.029524725712728413
2001,female,Both equally,0.5967573221757322,27798,0.5909905682577703,0.6025240760936941
2001,female,Earn money,0.3378661087866109,27798,0.3323058562108033,0.3434263613624185
2001,female,Other reasons,0.0653765690376569,27798,0.06247068224631393,0.06828245582899987
2003,male,Both equally,0.48625294579732914,27727,0.48036978897494875,0.4921361026197095
2003,male,Earn money,0.4831107619795758,27727,0.4772287388058462,0.4889927851533054
2003,male,Other reasons,0.030636292223095052,27727,0.02860783380293966,0.032664750643250445
2003,female,Both equally,0.5704109589041096,27727,0.5645842253714402,0.5762376924367791
2003,female,Earn money,0.3704109589041096,27727,0.3647266833394952,0.37609523446872395
2003,female,Other reasons,0.05917808219178082,27727,0.056400679918208414,0.061955484465353226
2005,male,Both equally,0.5127478753541076,25520,0.5066152767215509,0.5188804739866643
2005,male,Earn money,0.45986779981114256,25520,0.45375299960947496,0.46598260001281017
2005,male,Other reasons,0.027384324834749764,25520,0.02538198684338507,0.02938666282611446
2005,female,Both equally,0.592079207920792,25520,0.5860495376649134,0.5981088781766707
2005,female,Earn money,0.3590759075907591,25520,0.3531900172264113,0.36496179795510686
2005,female,Other reasons,0.04884488448844884,25520,0.046200339535190586,0.0514894294417071
2007,male,Both equally,0.5254413291796469,25385,0.5192984134324965,0.5315842449267973
2007,male,Earn money,0.43509865005192105,25385,0.4289998041301681,0.441197495973674
2007,male,Other reasons,0.03946002076843198,25385,0.03706502988260578,0.04185501165425819
2007,female,Both equally,0.6006269592476489,25385,0.5946019284555445,0.6066519900397532
2007,female,Earn money,0.3523510971786834,25385,0.34647451087441455,0.35822768348295225
2007,female,Other reasons,0.047021943573667714,25385,0.0444178341704111,0.04962605297692433
2009,male,Both equally,0.4976798143851508,21983,0.49107017265077724,0.5042894561195244
2009,male,Earn money,0.46635730858468677,21983,0.4597625748111362,0.47295204235823735
2009,male,Other reasons,0.03596287703016241,21983,0.033501451593197236,0.03842430246712759
2009,female,Both equally,0.5439330543933054,21983,0.5373489059219008,0.5505172028647101
2009,female,Earn money,0.398326359832636,21983,0.3918547458053884,0.40479797385988353
2009,female,Other reasons,0.05774058577405858,21983,0.05465712500863937,0.06082404653947779
2011,male,Both equally,0.5146831530139103,41903,0.5098977758474191,0.5194685301804015
2011,male,Earn money,0.45440494590417313,41903,0.44963745086155543,0.4591724409467908
2011,male,Other reasons,0.030911901081916538,41903,0.029254689344922084,0.03256911281891099
2011,female,Both equally,0.5989583333333334,41903,0.5942655925332516,0.6036510741334151
2011,female,Earn money,0.34270833333333334,41903,0.338163950522466,0.34725271614420067
2011,female,Other reasons,0.058333333333333334,41903,0.056089242102848984,0.060577424563817685
2013,male,Both equally,0.5057324840764331,44486,0.5010864129721468,0.5103785551807194
2013,male,Earn money,0.4318471337579618,44486,0.4272441227413564,0.4364501447745672
2013,male,Other reasons,0.062420382165605096,44486,0.060172302574040236,0.06466846175716996
2013,female,Both equally,0.5340622371740958,44486,0.5294266550122266,0.5386978193359651
2013,female,Earn money,0.3767872161480236,44486,0.3722841259199996,0.38129030637604755
2013,female,Other reasons,0.08915054667788057,44486,0.08650247522842518,0.09179861812733596
2017,male,Both equally,0.5158982511923689,45410,0.511301715106009,0.5204947872787288
2017,male,Earn money,0.40620031796502387,45410,0.4016831064112806,0.41071752951876717
2017,male,Other reasons,0.07790143084260731,45410,0.07543629014425782,0.0803665715409568
2017,female,Both equally,0.5490469549046955,45410,0.5444702730267815,0.5536236367826094
2017,female,Earn money,0.3602975360297536,45410,0.35588183177765487,0.36471324028185237
2017,female,Other reasons,0.09065550906555091,45410,0.08801467179321297,0.09329634633788884
