,Unnamed: 0,year,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2001,male,Both equally,0.52041,556,2969,0.49534,0.55007
38,38,2001,female,Earn money,0.34415,646,2969,0.32469,0.36112
39,39,2001,female,Other reasons,0.0719,125,2969,0.06433,0.08046
40,40,2001,female,Both equally,0.58394,1141,2969,0.55878,0.60446
41,41,2003,male,Earn money,0.49125,615,3098,0.46133,0.51963
42,42,2003,male,Other reasons,0.0276,39,3098,0.02105,0.03546
43,43,2003,male,Both equally,0.48115,619,3098,0.44967,0.50883
44,44,2003,female,Earn money,0.39398,676,3098,0.36975,0.41456
45,45,2003,female,Other reasons,0.05034,108,3098,0.04394,0.06011
46,46,2003,female,Both equally,0.55568,1041,3098,0.52961,0.58061
47,47,2005,male,Earn money,0.47536,487,2545,0.43861,0.50871
48,48,2005,male,Both equally,0.52464,543,2545,0.48494,0.56364
49,49,2005,female,Earn money,0.36639,544,2545,0.34317,0.39192
50,50,2005,female,Other reasons,0.04295,74,2545,0.03383,0.05188
51,51,2005,female,Both equally,0.59066,897,2545,0.55801,0.63139
52,52,2007,male,Earn money,0.44217,419,2558,0.40522,0.48237
53,53,2007,male,Other reasons,0.03613,38,2558,0.02567,0.04935
54,54,2007,male,Both equally,0.5217,506,2558,0.48312,0.56219
55,55,2007,female,Earn money,0.36864,562,2558,0.34126,0.3918
56,56,2007,female,Other reasons,0.04893,75,2558,0.04042,0.06011
57,57,2007,female,Both equally,0.58242,958,2558,0.55517,0.61869
58,58,2009,male,Earn money,0.46959,402,2057,0.41993,0.5116
59,59,2009,male,Other reasons,0.04341,31,2057,0.03341,0.05541
60,60,2009,male,Both equally,0.487,429,2057,0.44217,0.53617
61,61,2009,female,Earn money,0.42798,476,2057,0.3893,0.4739
62,62,2009,female,Other reasons,0.05349,69,2057,0.04232,0.06527
63,63,2009,female,Both equally,0.51853,650,2057,0.47928,0.56288
64,64,2011,male,Earn money,0.48529,294,1587,0.42989,0.55072
65,65,2011,male,Both equally,0.51471,333,1587,0.45871,0.57479
66,66,2011,female,Earn money,0.38625,329,1587,0.33345,0.4376
67,67,2011,female,Other reasons,0.06231,56,1587,0.04221,0.08169
68,68,2011,female,Both equally,0.55144,575,1587,0.48876,0.60002
69,69,2013,male,Earn money,0.43521,339,1974,0.38775,0.4728
70,70,2013,male,Other reasons,0.05838,49,1974,0.04511,0.07301
71,71,2013,male,Both equally,0.5064,397,1974,0.46128,0.54902
72,72,2013,female,Earn money,0.38772,448,1974,0.35163,0.43078
73,73,2013,female,Other reasons,0.11793,106,1974,0.09019,0.15083
74,74,2013,female,Both equally,0.49435,635,1974,0.45297,0.53551
75,75,2017,male,Earn money,0.38137,511,3409,0.33934,0.42701
76,76,2017,male,Other reasons,0.072,98,3409,0.05826,0.08692
77,77,2017,male,Both equally,0.54663,649,3409,0.5025,0.59209
78,78,2017,female,Earn money,0.36333,775,3409,0.33208,0.40428
79,79,2017,female,Other reasons,0.08876,195,3409,0.0765,0.10315
80,80,2017,female,Both equally,0.54791,1181,3409,0.51085,0.58717
