year,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,female,Earn money,0.34182548942173174,757,3357,0.3414115986531257,0.3422393801903378
2000,female,Other reasons,0.09367935150182446,186,3357,0.09342509277767604,0.0939336102259729
2000,female,Both equally,0.5644951590764439,1216,3357,0.5640625062027286,0.5649278119501592
2001,male,Earn money,0.47959112739950904,501,2969,0.47902886819707513,0.48015338660194296
2001,male,Both equally,0.520408872600491,556,2969,0.519846613398057,0.5209711318029249
2001,female,Earn money,0.344152196390347,646,2969,0.34373462194665105,0.34456977083404294
2001,female,Other reasons,0.071903104497812,125,2969,0.07167605131972976,0.07213015767589423
2001,female,Both equally,0.583944699111841,1141,2969,0.5835114691402713,0.5843779290834107
2003,male,Earn money,0.4912489052917258,615,3098,0.4907488826595063,0.49174892792394537
2003,male,Other reasons,0.027600360479364212,39,3098,0.027436503117802002,0.027764217840926423
2003,male,Both equally,0.48115073422890997,619,3098,0.4806509904856506,0.48165047797216937
2003,female,Earn money,0.3939802929876765,676,3098,0.39355518592277144,0.39440540005258157
2003,female,Other reasons,0.050338663928043835,108,3098,0.050148445354630415,0.050528882501457255
2003,female,Both equally,0.5556810430842797,1041,3098,0.5552487503744455,0.5561133357941138
2005,male,Earn money,0.47535863257688643,487,2545,0.4748425017277292,0.4758747634260437
2005,male,Both equally,0.5246413674231135,543,2545,0.5241252365739563,0.5251574982722708
2005,female,Earn money,0.36638765590441075,544,2545,0.36595287830447976,0.36682243350434174
2005,female,Other reasons,0.042948824293786124,74,2545,0.04276587609004494,0.04313177249752731
2005,female,Both equally,0.5906635198018031,897,2545,0.5902198138755516,0.5911072257280546
2007,male,Earn money,0.44217044862668115,419,2558,0.4416432517110622,0.44269764554230007
2007,male,Other reasons,0.036131547781838726,38,2558,0.03593345009206504,0.03632964547161241
2007,male,Both equally,0.5216980035914802,506,2558,0.5211677447372802,0.5222282624456802
2007,female,Earn money,0.3686434263102631,562,2558,0.368226738815769,0.3690601138047572
2007,female,Other reasons,0.04893412503330947,75,2558,0.04874779576453626,0.04912045430208268
2007,female,Both equally,0.5824224486564274,958,2558,0.5819964997662591,0.5828483975465958
2009,male,Earn money,0.46959054107984977,402,2057,0.4690668531063951,0.4701142290533044
2009,male,Other reasons,0.04340557321737767,31,2057,0.04319175536103826,0.043619391073717075
2009,male,Both equally,0.4870038857027725,429,2057,0.4864794037474306,0.48752836765811436
2009,female,Earn money,0.4279804494533174,476,2057,0.4275143410230264,0.42844655788360847
2009,female,Other reasons,0.053490868789594054,69,2057,0.05327890006518201,0.0537028375140061
2009,female,Both equally,0.5185286817570885,650,2057,0.5180579850513932,0.5189993784627839
2011,male,Earn money,0.48529395745375636,294,1587,0.48457691298328387,0.48601100192422886
2011,male,Both equally,0.5147060425462436,333,1587,0.5139889980757711,0.5154230870167161
2011,female,Earn money,0.386247474750905,329,1587,0.3855851562552824,0.3869097932465276
2011,female,Other reasons,0.06230835248595231,56,1587,0.06197954585411713,0.06263715911778749
2011,female,Both equally,0.5514441727631427,575,1587,0.5507676281537452,0.5521207173725402
2013,male,Earn money,0.4352140059380213,339,1974,0.43460024722811913,0.43582776464792344
2013,male,Other reasons,0.05838456801262954,49,1974,0.058094306070438896,0.058674829954820186
2013,male,Both equally,0.5064014260493491,397,1974,0.5057825001082689,0.5070203519904294
2013,female,Earn money,0.3877150997927539,448,1974,0.3871395551898892,0.38829064439561867
2013,female,Other reasons,0.11793364181747815,106,1974,0.11755265027267671,0.11831463336227958
2013,female,Both equally,0.49435125838976796,635,1974,0.4937606655996351,0.4949418511799008
2017,male,Earn money,0.381369556499152,511,3409,0.380847157631805,0.381891955366499
2017,male,Other reasons,0.07200488762341344,98,3409,0.07172687315086627,0.0722829020959606
2017,male,Both equally,0.5466255558774347,649,3409,0.5460901451657378,0.5471609665891315
2017,female,Earn money,0.3633308035836369,775,3409,0.36286514089671607,0.36379646627055773
2017,female,Other reasons,0.08875969124942476,195,3409,0.08848433954844251,0.08903504295040701
2017,female,Both equally,0.5479095051669383,1181,3409,0.5474276344709221,0.5483913758629544
