year,plb0111,sex,proportion,n,lower_confidence,upper_confidence
2000,Earn money,female,0.5849056603773585,30607,0.5793853689284001,0.5904259518263169
2000,Earn money,male,0.41509433962264153,30607,0.40957404817368315,0.4206146310715999
2000,Other reasons,female,0.8165137614678899,30607,0.8121773628951773,0.8208501600406025
2000,Other reasons,male,0.1834862385321101,30607,0.1791498399593975,0.1878226371048227
2000,Both equally,female,0.6816277678037104,30607,0.6764087723578721,0.6868467632495486
2000,Both equally,male,0.31837223219628963,30607,0.3131532367504513,0.32359122764212794
2001,Earn money,female,0.573170731707317,27798,0.5673561511091438,0.5789853123054902
2001,Earn money,male,0.4268292682926829,27798,0.4210146876945097,0.4326438488908561
2001,Other reasons,female,0.8120805369127517,27798,0.8074881895707213,0.8166728842547821
2001,Other reasons,male,0.18791946308724833,27798,0.1833271157452179,0.19251181042927876
2001,Both equally,female,0.6763959390862944,27798,0.6708960140097098,0.681895864162879
2001,Both equally,male,0.3236040609137056,27798,0.31810413583712105,0.3291039859902901
2003,Earn money,female,0.5320723684210527,27727,0.526199107042463,0.5379456297996423
2003,Earn money,male,0.46792763157894735,27727,0.46205437020035767,0.473800892957537
2003,Other reasons,female,0.7538461538461538,27727,0.7487756711512561,0.7589166365410516
2003,Other reasons,male,0.24615384615384617,27727,0.2410833634589484,0.25122432884874396
2003,Both equally,female,0.6342412451361867,27727,0.6285719477882791,0.6399105424840944
2003,Both equally,male,0.3657587548638132,27727,0.3600894575159055,0.3714280522117209
2005,Earn money,female,0.5304437564499485,25520,0.5243205455621655,0.5365669673377315
2005,Earn money,male,0.4695562435500516,25520,0.4634330326622686,0.4756794544378346
2005,Other reasons,female,0.7368421052631579,25520,0.7314394014988709,0.7422448090274448
2005,Other reasons,male,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Both equally,female,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Both equally,male,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2007,Earn money,female,0.5728848114169215,25385,0.5667996283321138,0.5789699945017291
2007,Earn money,male,0.4271151885830785,25385,0.42103000549827085,0.43320037166788616
2007,Other reasons,female,0.6637168141592921,25385,0.6579050032743665,0.6695286250442176
2007,Other reasons,male,0.336283185840708,25385,0.33047137495578244,0.34209499672563354
2007,Both equally,female,0.6543715846994536,25385,0.6485212000118779,0.6602219693870293
2007,Both equally,male,0.34562841530054644,25385,0.3397780306129707,0.3514787999881222
2009,Earn money,female,0.5421412300683371,21983,0.5355550351667427,0.5487274249699315
2009,Earn money,male,0.45785876993166286,21983,0.45127257503006846,0.46444496483325726
2009,Other reasons,female,0.69,21983,0.6838861048900957,0.6961138951099042
2009,Other reasons,male,0.31,21983,0.3038861048900957,0.3161138951099043
2009,Both equally,female,0.6024096385542169,21983,0.5959400528397525,0.6088792242686814
2009,Both equally,male,0.39759036144578314,21983,0.39112077573131865,0.4040599471602476
2011,Earn money,female,0.5280898876404494,41903,0.523310006685873,0.5328697685950258
2011,Earn money,male,0.47191011235955055,41903,0.46713023140497417,0.4766899933141269
2011,Other reasons,female,0.7368421052631579,41903,0.7326258302375619,0.7410583802887538
2011,Other reasons,male,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Both equally,female,0.6332599118942731,41903,0.6286456344550433,0.6378741893335029
2011,Both equally,male,0.3667400881057269,41903,0.36212581066649707,0.3713543655449567
2013,Earn money,female,0.5692503176620076,44486,0.5646487213495281,0.5738519139744871
2013,Earn money,male,0.4307496823379924,44486,0.42614808602551296,0.4353512786504718
2013,Other reasons,female,0.6838709677419355,44486,0.6795501726885431,0.6881917627953278
2013,Other reasons,male,0.3161290322580645,44486,0.31180823720467216,0.3204498273114568
2013,Both equally,female,0.6153100775193798,44486,0.610788949429933,0.6198312056088267
2013,Both equally,male,0.3846899224806202,44486,0.3801687943911733,0.38921105057006705
2017,Earn money,female,0.6026438569206843,45410,0.5981429435602803,0.6071447702810884
2017,Earn money,male,0.3973561430793157,45410,0.39285522971891174,0.4018570564397197
2017,Other reasons,female,0.6655290102389079,45410,0.6611894767566006,0.6698685437212152
2017,Other reasons,male,0.33447098976109213,45410,0.3301314562787848,0.33881052324339944
2017,Both equally,female,0.6453551912568306,45410,0.6409549496027686,0.6497554329108927
2017,Both equally,male,0.3546448087431694,45410,0.3502445670891074,0.3590450503972314
