year,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1998,maennlich,Beides gleichermassen,0.16682692307692307,18147,0.16140249024975842,0.17225135590408772
1998,weiblich,Andere Gruende,0.04807692307692308,18147,0.044964325952368864,0.051189520201477295
1998,maennlich,Andere Gruende,0.013461538461538462,18147,0.011784828244681767,0.015138248678395158
1999,weiblich,Beides gleichermassen,0.38932584269662923,17396,0.3820799356421972,0.39657174975106124
1999,weiblich,Geld verdienen,0.2202247191011236,17396,0.21406658508307455,0.22638285311917264
1999,maennlich,Beides gleichermassen,0.17752808988764046,17396,0.17184969685376297,0.18320648292151795
1999,maennlich,Geld verdienen,0.16685393258426967,17396,0.1613132895646344,0.17239457560390495
1999,weiblich,Andere Gruende,0.033707865168539325,17396,0.03102591182625726,0.03638981851082139
1999,maennlich,Andere Gruende,0.012359550561797753,17396,0.010717705597288579,0.014001395526306927
2000,weiblich,Beides gleichermassen,0.3664736164736165,30607,0.36107541114485325,0.3718718218023797
2000,weiblich,Geld verdienen,0.2294079794079794,30607,0.22469753152284735,0.23411842729311147
2000,maennlich,Beides gleichermassen,0.17117117117117117,30607,0.16695135604111253,0.17539098630122982
2000,maennlich,Geld verdienen,0.1628056628056628,30607,0.15866953848499735,0.16694178712632826
2000,weiblich,Andere Gruende,0.05727155727155727,30607,0.05466835154599125,0.05987476299712329
2000,maennlich,Andere Gruende,0.01287001287001287,30607,0.011607248402985963,0.014132777337039775
2001,weiblich,Beides gleichermassen,0.3819419562880688,27798,0.37623029280963616,0.3876536197665015
2001,weiblich,Geld verdienen,0.2189179505553565,27798,0.21405680851106992,0.2237790925996431
2001,maennlich,Beides gleichermassen,0.1827302042278753,27798,0.17818726224802042,0.1872731462077302
2001,maennlich,Geld verdienen,0.16302400573271228,27798,0.1586815882234384,0.16736642324198617
2001,weiblich,Andere Gruende,0.043353636689358654,27798,0.0409595615579346,0.04574771182078271
2001,maennlich,Andere Gruende,0.01003224650662845,27798,0.008860701660809284,0.011203791352447614
2003,weiblich,Beides gleichermassen,0.3386426592797784,27727,0.33307216731302547,0.3442131512465313
2003,weiblich,Geld verdienen,0.22403047091412742,27727,0.21912274263225642,0.22893819919599842
2003,maennlich,Geld verdienen,0.19702216066481995,27727,0.19234034889852633,0.20170397243111357
2003,maennlich,Beides gleichermassen,0.19529085872576177,27727,0.1906246403984724,0.19995707705305113
2003,weiblich,Andere Gruende,0.03393351800554017,27727,0.031802325988462735,0.0360647100226176
2003,maennlich,Andere Gruende,0.0110803324099723,27727,0.009848188224405337,0.012312476595539261
2005,weiblich,Beides gleichermassen,0.3536534446764092,25520,0.3477875075742817,0.3595193817785367
2005,weiblich,Geld verdienen,0.21461377870563675,25520,0.20957661371970313,0.21965094369157037
2005,maennlich,Beides gleichermassen,0.20208768267223381,25520,0.19716090184216128,0.20701446350230635
2005,maennlich,Geld verdienen,0.18997912317327767,25520,0.18516611297532184,0.1947921333712335
2005,weiblich,Andere Gruende,0.029227557411273485,25520,0.02716088940064756,0.03129422542189941
2005,maennlich,Andere Gruende,0.010438413361169102,25520,0.00919144798183414,0.011685378740504064
2007,weiblich,Beides gleichermassen,0.3745113369820172,25385,0.36855732515199807,0.38046534881203636
2007,weiblich,Geld verdienen,0.21970289288506645,25385,0.21460940387311142,0.22479638189702147
2007,maennlich,Beides gleichermassen,0.19781078967943705,25385,0.19291039698227128,0.20271118237660282
2007,maennlich,Geld verdienen,0.16379984362783426,25385,0.1592470354665208,0.1683526517891477
2007,weiblich,Andere Gruende,0.029319781078967943,25385,0.027244456934015716,0.031395105223920174
2007,maennlich,Andere Gruende,0.014855355746677092,25385,0.013367163573799865,0.016343547919554318
2009,weiblich,Beides gleichermassen,0.3159941662615459,21983,0.3098483152652979,0.32214001725779395
2009,weiblich,Geld verdienen,0.23140495867768596,21983,0.22582992222952242,0.2369799951258495
2009,maennlich,Beides gleichermassen,0.20855614973262032,21983,0.20318540951509,0.21392688995015063
2009,maennlich,Geld verdienen,0.19543023821098687,21983,0.19018831897540286,0.20067215744657088
2009,weiblich,Andere Gruende,0.03354399611084103,21983,0.031163809350589985,0.03592418287109208
2009,maennlich,Andere Gruende,0.015070491006319884,21983,0.013459923743591777,0.01668105826904799
2011,weiblich,Beides gleichermassen,0.35780958307405103,41903,0.35321980795725444,0.3623993581908476
2011,maennlich,Beides gleichermassen,0.2072184194150591,41903,0.20333759077310404,0.2110992480570142
2011,weiblich,Geld verdienen,0.20472930927193528,41903,0.20086580842292823,0.20859281012094233
2011,maennlich,Geld verdienen,0.18294959551960174,41903,0.17924770420146957,0.18665148683773392
2011,weiblich,Andere Gruende,0.03484754200373367,41903,0.03309157015739675,0.03660351385007059
2011,maennlich,Andere Gruende,0.012445550715619166,41903,0.01138404802984049,0.013507053401397842
2013,weiblich,Beides gleichermassen,0.32168186423505574,44486,0.31734101806760806,0.3260227104025034
2013,weiblich,Geld verdienen,0.22695035460992907,44486,0.2230579899744088,0.23084271924544936
2013,maennlich,Beides gleichermassen,0.2011144883485309,44486,0.19738964215705748,0.20483933454000433
2013,maennlich,Geld verdienen,0.1717325227963526,44486,0.16822778145179976,0.17523726414090543
2013,weiblich,Andere Gruende,0.05369807497467072,44486,0.05160329403872713,0.05579285591061431
2013,maennlich,Andere Gruende,0.024822695035460994,44486,0.02337688694314178,0.02626850312778021
2017,weiblich,Beides gleichermassen,0.3464359049574655,45410,0.3420593149823854,0.3508124949325456
2017,weiblich,Geld verdienen,0.22733939571721912,45410,0.2234845051326955,0.23119428630174274
2017,maennlich,Beides gleichermassen,0.19037841009093576,45410,0.1867673874735362,0.19398943270833532
2017,maennlich,Geld verdienen,0.14989733059548255,45410,0.1466140125031274,0.1531806486878377
2017,weiblich,Andere Gruende,0.05720152537400997,45410,0.05506556318221396,0.05933748756580599
2017,maennlich,Andere Gruende,0.028747433264887063,45410,0.02721053207299231,0.030284334456781817
