year,plb0111,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Earn money,Thuringa,in school,0.0024968789013732834,16642,0.0017386345495545462,0.0032551232531920207
1994,Earn money,Berlin,in school,0.0024968789013732834,16642,0.0017386345495545462,0.0032551232531920207
1994,Earn money,Lower Saxony,higher vocational,0.0024968789013732834,16642,0.0017386345495545462,0.0032551232531920207
1994,Earn money,Lower Saxony,in school,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Hamburg,general elementary,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Bremen,middle vocational,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Hesse,in school,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Hesse,vocational + Abi,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Hesse,higher vocational,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Hesse,higher education,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,"Rhineland-Palatinate, Saarland",in school,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Thuringa,vocational + Abi,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Saxony-Anhalt,higher vocational,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,"Rhineland-Palatinate, Saarland",higher vocational,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Saxony-Anhalt,in school,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Saxony,inadequately,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Saxony,in school,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Berlin,inadequately,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Mecklenburg-Western Pomerania,higher education,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Mecklenburg-Western Pomerania,in school,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Bremen,general elementary,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Brandenburg,higher vocational,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Schleswig-Holstein,in school,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,Schleswig-Holstein,inadequately,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Other reasons,North Rhine-Westphalia,middle vocational,0.14912280701754385,16642,0.14371079454248448,0.15453481949260323
1994,Other reasons,North Rhine-Westphalia,higher education,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Other reasons,Baden-Wuerttemberg,middle vocational,0.06140350877192982,16642,0.0577560585802314,0.06505095896362825
1994,Other reasons,Bavaria,middle vocational,0.06140350877192982,16642,0.0577560585802314,0.06505095896362825
1994,Other reasons,Lower Saxony,middle vocational,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,Other reasons,Schleswig-Holstein,middle vocational,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,Other reasons,Saxony,middle vocational,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Other reasons,Baden-Wuerttemberg,general elementary,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Other reasons,Lower Saxony,vocational + Abi,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Other reasons,Hesse,middle vocational,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Other reasons,North Rhine-Westphalia,general elementary,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Other reasons,Hesse,general elementary,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Other reasons,Lower Saxony,higher vocational,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Other reasons,Bavaria,inadequately,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Other reasons,Bavaria,higher education,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Other reasons,Mecklenburg-Western Pomerania,in school,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Other reasons,Hamburg,middle vocational,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Other reasons,"Rhineland-Palatinate, Saarland",middle vocational,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Other reasons,Baden-Wuerttemberg,higher vocational,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Other reasons,Thuringa,middle vocational,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,North Rhine-Westphalia,in school,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Saxony-Anhalt,higher education,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Saxony-Anhalt,middle vocational,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Berlin,higher education,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Lower Saxony,in school,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Lower Saxony,general elementary,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Lower Saxony,higher education,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Bremen,middle vocational,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Schleswig-Holstein,general elementary,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Saxony,in school,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,North Rhine-Westphalia,inadequately,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Berlin,in school,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Baden-Wuerttemberg,higher education,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Bavaria,general elementary,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Bavaria,higher vocational,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Baden-Wuerttemberg,vocational + Abi,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Brandenburg,higher vocational,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Brandenburg,middle vocational,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Hesse,in school,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Berlin,vocational + Abi,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Berlin,higher vocational,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,North Rhine-Westphalia,higher vocational,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Mecklenburg-Western Pomerania,higher vocational,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Both equally,North Rhine-Westphalia,middle vocational,0.12421052631578948,16642,0.11919943434021699,0.12922161829136197
1994,Both equally,Saxony,middle vocational,0.06315789473684211,16642,0.05946216388234869,0.06685362559133552
1994,Both equally,Bavaria,middle vocational,0.06,16642,0.056391781204047954,0.06360821879595203
1994,Both equally,Baden-Wuerttemberg,middle vocational,0.05473684210526316,16642,0.0512808754195609,0.05819280879096542
1994,Both equally,North Rhine-Westphalia,general elementary,0.04736842105263158,16642,0.0441409656212062,0.05059587648405696
1994,Both equally,Thuringa,middle vocational,0.045263157894736845,16642,0.04210475463985516,0.04842156114961853
1994,Both equally,Lower Saxony,middle vocational,0.04421052631578947,16642,0.04108734443309068,0.04733370819848826
1994,Both equally,Baden-Wuerttemberg,general elementary,0.034736842105263156,16642,0.03195475101758665,0.03751893319293966
1994,Both equally,Saxony-Anhalt,middle vocational,0.030526315789473683,16642,0.027912599038096453,0.03314003254085091
1994,Both equally,Mecklenburg-Western Pomerania,middle vocational,0.028421052631578948,16642,0.025896337169344922,0.030945768093812973
1994,Both equally,Brandenburg,middle vocational,0.024210526315789474,16642,0.02187527571591862,0.02654577691566033
1994,Both equally,Hesse,middle vocational,0.023157894736842106,16642,0.020872743038366653,0.02544304643531756
1994,Both equally,Hesse,general elementary,0.021052631578947368,16642,0.018871478335345956,0.02323378482254878
1994,Both equally,Berlin,middle vocational,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Both equally,Saxony,higher education,0.018947368421052633,16642,0.016875920991626502,0.021018815850478764
1994,Both equally,North Rhine-Westphalia,in school,0.014736842105263158,16642,0.012906081117092167,0.01656760309343415
1994,Both equally,"Rhineland-Palatinate, Saarland",middle vocational,0.014736842105263158,16642,0.012906081117092167,0.01656760309343415
1994,Both equally,Bavaria,general elementary,0.01263157894736842,16642,0.01093481374324077,0.01432834415149607
1994,Both equally,"Rhineland-Palatinate, Saarland",general elementary,0.01263157894736842,16642,0.01093481374324077,0.01432834415149607
1994,Both equally,Berlin,higher education,0.011578947368421053,16642,0.009953552643540692,0.013204342093301414
1994,Both equally,Baden-Wuerttemberg,inadequately,0.011578947368421053,16642,0.009953552643540692,0.013204342093301414
1994,Both equally,Baden-Wuerttemberg,in school,0.011578947368421053,16642,0.009953552643540692,0.013204342093301414
1994,Both equally,Saxony,general elementary,0.010526315789473684,16642,0.00897573773150842,0.012076893847438947
1994,Both equally,Brandenburg,higher education,0.009473684210526316,16642,0.008001894461798052,0.010945473959254581
1994,Both equally,Schleswig-Holstein,middle vocational,0.009473684210526316,16642,0.008001894461798052,0.010945473959254581
1994,Both equally,Bavaria,higher education,0.009473684210526316,16642,0.008001894461798052,0.010945473959254581
1994,Both equally,North Rhine-Westphalia,higher education,0.009473684210526316,16642,0.008001894461798052,0.010945473959254581
1994,Both equally,Lower Saxony,general elementary,0.009473684210526316,16642,0.008001894461798052,0.010945473959254581
1994,Both equally,Mecklenburg-Western Pomerania,higher education,0.009473684210526316,16642,0.008001894461798052,0.010945473959254581
1994,Both equally,Baden-Wuerttemberg,vocational + Abi,0.008421052631578947,16642,0.0070326988353426444,0.00980940642781525
1994,Both equally,North Rhine-Westphalia,vocational + Abi,0.008421052631578947,16642,0.0070326988353426444,0.00980940642781525
1994,Both equally,Hesse,higher education,0.008421052631578947,16642,0.0070326988353426444,0.00980940642781525
1994,Both equally,Saxony-Anhalt,higher education,0.007368421052631579,16642,0.00606904585237964,0.008667796252883516
1994,Both equally,Saxony,higher vocational,0.00631578947368421,16642,0.005112164113790345,0.007519414833578076
1994,Both equally,North Rhine-Westphalia,higher vocational,0.00631578947368421,16642,0.005112164113790345,0.007519414833578076
1994,Both equally,Thuringa,higher education,0.00631578947368421,16642,0.005112164113790345,0.007519414833578076
1994,Both equally,Saxony-Anhalt,in school,0.00631578947368421,16642,0.005112164113790345,0.007519414833578076
1994,Both equally,Bavaria,higher vocational,0.00631578947368421,16642,0.005112164113790345,0.007519414833578076
1994,Both equally,Berlin,general elementary,0.00631578947368421,16642,0.005112164113790345,0.007519414833578076
1994,Both equally,Saxony,in school,0.005263157894736842,16642,0.0041638214806336005,0.0063624943088400835
1994,Both equally,Hesse,in school,0.005263157894736842,16642,0.0041638214806336005,0.0063624943088400835
1994,Both equally,Thuringa,general elementary,0.005263157894736842,16642,0.0041638214806336005,0.0063624943088400835
1994,Both equally,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005263157894736842,16642,0.0041638214806336005,0.0063624943088400835
1994,Both equally,Bavaria,vocational + Abi,0.005263157894736842,16642,0.0041638214806336005,0.0063624943088400835
1994,Both equally,North Rhine-Westphalia,inadequately,0.005263157894736842,16642,0.0041638214806336005,0.0063624943088400835
1994,Both equally,Bremen,middle vocational,0.005263157894736842,16642,0.0041638214806336005,0.0063624943088400835
1994,Both equally,Schleswig-Holstein,general elementary,0.005263157894736842,16642,0.0041638214806336005,0.0063624943088400835
1994,Both equally,Lower Saxony,higher education,0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1994,Both equally,Lower Saxony,vocational + Abi,0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1994,Both equally,Baden-Wuerttemberg,higher vocational,0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1994,Both equally,Baden-Wuerttemberg,higher education,0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1994,Both equally,Bavaria,in school,0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1994,Both equally,Mecklenburg-Western Pomerania,in school,0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1994,Both equally,Saxony,vocational + Abi,0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1994,Both equally,Mecklenburg-Western Pomerania,general elementary,0.003157894736842105,16642,0.002305451785382927,0.004010337688301283
1994,Both equally,Saxony-Anhalt,general elementary,0.003157894736842105,16642,0.002305451785382927,0.004010337688301283
1994,Both equally,Bavaria,inadequately,0.003157894736842105,16642,0.002305451785382927,0.004010337688301283
1994,Both equally,Schleswig-Holstein,in school,0.003157894736842105,16642,0.002305451785382927,0.004010337688301283
1994,Both equally,Berlin,vocational + Abi,0.003157894736842105,16642,0.002305451785382927,0.004010337688301283
1994,Both equally,Saxony-Anhalt,vocational + Abi,0.003157894736842105,16642,0.002305451785382927,0.004010337688301283
1994,Both equally,Saxony-Anhalt,higher vocational,0.003157894736842105,16642,0.002305451785382927,0.004010337688301283
1994,Both equally,Berlin,higher vocational,0.002105263157894737,16642,0.0014088790144668726,0.002801647301322601
1994,Both equally,Hesse,higher vocational,0.002105263157894737,16642,0.0014088790144668726,0.002801647301322601
1994,Both equally,Mecklenburg-Western Pomerania,vocational + Abi,0.002105263157894737,16642,0.0014088790144668726,0.002801647301322601
1994,Both equally,Bremen,higher education,0.002105263157894737,16642,0.0014088790144668726,0.002801647301322601
1994,Both equally,Hesse,inadequately,0.002105263157894737,16642,0.0014088790144668726,0.002801647301322601
1994,Both equally,Brandenburg,higher vocational,0.002105263157894737,16642,0.0014088790144668726,0.002801647301322601
1994,Both equally,Thuringa,vocational + Abi,0.002105263157894737,16642,0.0014088790144668726,0.002801647301322601
1994,Both equally,Berlin,in school,0.002105263157894737,16642,0.0014088790144668726,0.002801647301322601
1994,Both equally,Lower Saxony,in school,0.002105263157894737,16642,0.0014088790144668726,0.002801647301322601
1994,Both equally,"Rhineland-Palatinate, Saarland",in school,0.002105263157894737,16642,0.0014088790144668726,0.002801647301322601
1994,Both equally,Brandenburg,vocational + Abi,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Brandenburg,in school,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,"Rhineland-Palatinate, Saarland",higher education,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Thuringa,in school,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Thuringa,higher vocational,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Brandenburg,general elementary,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Berlin,inadequately,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Hesse,vocational + Abi,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Lower Saxony,higher vocational,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Lower Saxony,inadequately,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Hamburg,higher vocational,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Hamburg,middle vocational,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Hamburg,general elementary,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Schleswig-Holstein,higher vocational,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Bremen,general elementary,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Schleswig-Holstein,vocational + Abi,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Schleswig-Holstein,inadequately,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1995,Earn money,North Rhine-Westphalia,middle vocational,0.10414052697616061,17246,0.0995818196476591,0.10869923430466212
1995,Earn money,Bavaria,middle vocational,0.06273525721455459,17246,0.05911617155768422,0.06635434287142494
1995,Earn money,Baden-Wuerttemberg,middle vocational,0.06148055207026349,17246,0.05789544279181399,0.06506566134871299
1995,Earn money,Saxony,middle vocational,0.05520702634880803,17246,0.05179841578646641,0.05861563691114965
1995,Earn money,Saxony-Anhalt,middle vocational,0.04893350062735257,17246,0.045713763130346564,0.05215323812435858
1995,Earn money,North Rhine-Westphalia,general elementary,0.04767879548306148,17246,0.04449850898571459,0.05085908198040837
1995,Earn money,Thuringa,middle vocational,0.04265997490589712,17246,0.03964380858253501,0.045676141229259226
1995,Earn money,Baden-Wuerttemberg,general elementary,0.04015056461731493,17246,0.03722062098129305,0.043080508253336806
1995,Earn money,Bavaria,general elementary,0.03262233375156838,17246,0.029970981552994734,0.03527368595014203
1995,Earn money,"Rhineland-Palatinate, Saarland",middle vocational,0.03262233375156838,17246,0.029970981552994734,0.03527368595014203
1995,Earn money,Brandenburg,middle vocational,0.03262233375156838,17246,0.029970981552994734,0.03527368595014203
1995,Earn money,Lower Saxony,middle vocational,0.03136762860727729,17246,0.02876607838905869,0.033969178825495897
1995,Earn money,Hesse,middle vocational,0.02383939774153074,17246,0.021562622510709634,0.02611617297235185
1995,Earn money,Lower Saxony,general elementary,0.020075282308657464,17246,0.01798194570573179,0.022168618911583136
1995,Earn money,"Rhineland-Palatinate, Saarland",general elementary,0.018820577164366373,17246,0.016792415520701015,0.02084873880803173
1995,Earn money,Berlin,middle vocational,0.01631116687578419,17246,0.014420638211360982,0.018201695540207397
1995,Earn money,Hesse,general elementary,0.01631116687578419,17246,0.014420638211360982,0.018201695540207397
1995,Earn money,Baden-Wuerttemberg,inadequately,0.01631116687578419,17246,0.014420638211360982,0.018201695540207397
1995,Earn money,Berlin,general elementary,0.013801756587202008,17246,0.012060506405798359,0.015543006768605656
1995,Earn money,Saxony,general elementary,0.013801756587202008,17246,0.012060506405798359,0.015543006768605656
1995,Earn money,North Rhine-Westphalia,inadequately,0.013801756587202008,17246,0.012060506405798359,0.015543006768605656
1995,Earn money,North Rhine-Westphalia,vocational + Abi,0.012547051442910916,17246,0.010885778754502203,0.01420832413131963
1995,Earn money,Baden-Wuerttemberg,in school,0.011292346298619825,17246,0.0097153236790824,0.01286936891815725
1995,Earn money,Mecklenburg-Western Pomerania,middle vocational,0.011292346298619825,17246,0.0097153236790824,0.01286936891815725
1995,Earn money,Baden-Wuerttemberg,vocational + Abi,0.010037641154328732,17246,0.008549866848165945,0.011525415460491519
1995,Earn money,Bavaria,inadequately,0.00878293601003764,17246,0.0073903689287488665,0.010175503091326414
1995,Earn money,"Rhineland-Palatinate, Saarland",inadequately,0.00878293601003764,17246,0.0073903689287488665,0.010175503091326414
1995,Earn money,Thuringa,general elementary,0.0075282308657465494,17246,0.006238148538154386,0.008818313193338713
1995,Earn money,Brandenburg,in school,0.0075282308657465494,17246,0.006238148538154386,0.008818313193338713
1995,Earn money,North Rhine-Westphalia,in school,0.006273525721455458,17246,0.00509510287955719,0.007451948563353726
1995,Earn money,Hesse,vocational + Abi,0.006273525721455458,17246,0.00509510287955719,0.007451948563353726
1995,Earn money,Saxony,higher education,0.006273525721455458,17246,0.00509510287955719,0.007451948563353726
1995,Earn money,Bavaria,higher vocational,0.006273525721455458,17246,0.00509510287955719,0.007451948563353726
1995,Earn money,Mecklenburg-Western Pomerania,general elementary,0.006273525721455458,17246,0.00509510287955719,0.007451948563353726
1995,Earn money,Schleswig-Holstein,general elementary,0.006273525721455458,17246,0.00509510287955719,0.007451948563353726
1995,Earn money,Berlin,higher education,0.006273525721455458,17246,0.00509510287955719,0.007451948563353726
1995,Earn money,Bavaria,vocational + Abi,0.006273525721455458,17246,0.00509510287955719,0.007451948563353726
1995,Earn money,Hamburg,general elementary,0.006273525721455458,17246,0.00509510287955719,0.007451948563353726
1995,Earn money,Lower Saxony,inadequately,0.005018820577164366,17246,0.003964141942264109,0.006073499212064623
1995,Earn money,Lower Saxony,vocational + Abi,0.005018820577164366,17246,0.003964141942264109,0.006073499212064623
1995,Earn money,Schleswig-Holstein,middle vocational,0.005018820577164366,17246,0.003964141942264109,0.006073499212064623
1995,Earn money,Hesse,inadequately,0.005018820577164366,17246,0.003964141942264109,0.006073499212064623
1995,Earn money,Saxony-Anhalt,general elementary,0.005018820577164366,17246,0.003964141942264109,0.006073499212064623
1995,Earn money,Saxony-Anhalt,higher education,0.005018820577164366,17246,0.003964141942264109,0.006073499212064623
1995,Earn money,Mecklenburg-Western Pomerania,in school,0.005018820577164366,17246,0.003964141942264109,0.006073499212064623
1995,Earn money,"Rhineland-Palatinate, Saarland",higher education,0.0037641154328732747,17246,0.0028501612229764927,0.004678069642770057
