year,bula_h,pgisced97,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.04287,49,106,0.00413,0.08162
1995,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.06511,57,106,0.01792,0.11230
1995,Bavaria,Upper Secondary Level,Earn money,0.05486,50,109,0.01191,0.09780
1995,Bavaria,Upper Secondary Level,Both equally,0.04274,59,109,0.00459,0.08089
1995,Saxony,Upper Secondary Level,Earn money,0.06732,44,115,0.02132,0.11332
1995,Saxony,Upper Secondary Level,Both equally,0.10782,71,115,0.05089,0.16476
1995,Saxony-Anhalt,Upper Secondary Level,Earn money,0.07280,39,71,0.01194,0.13367
1995,Saxony-Anhalt,Upper Secondary Level,Both equally,0.07454,32,71,0.01301,0.13607
1995,Thuringa,Upper Secondary Level,Earn money,0.08024,34,73,0.01749,0.14299
1995,Thuringa,Upper Secondary Level,Both equally,0.09595,39,73,0.02792,0.16398
1996,Lower Saxony,Upper Secondary Level,Both equally,0.06456,42,42,-0.01066,0.13979
1996,North Rhine-Westphalia,Pre-primary Level,Both equally,0.47892,37,37,0.31573,0.64211
1996,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.05905,37,37,-0.01795,0.13605
1996,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.04967,78,173,0.01720,0.08214
1996,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.05868,95,173,0.02356,0.09381
1996,Hesse,Upper Secondary Level,Both equally,0.05769,31,31,-0.02574,0.14112
1996,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.07323,39,71,0.01220,0.13426
1996,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.06007,32,71,0.00441,0.11574
1996,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.04187,41,103,0.00300,0.08074
1996,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.07421,62,103,0.02334,0.12508
1996,Bavaria,Upper Secondary Level,Earn money,0.04231,40,95,0.00162,0.08301
1996,Bavaria,Upper Secondary Level,Both equally,0.04674,55,95,0.00407,0.08941
1996,Brandenburg,Upper Secondary Level,Earn money,0.09332,36,36,-0.00305,0.18969
1996,Saxony,Upper Secondary Level,Earn money,0.06759,45,109,0.02024,0.11494
1996,Saxony,Upper Secondary Level,Both equally,0.10258,64,109,0.04535,0.15980
1996,Saxony-Anhalt,Upper Secondary Level,Earn money,0.08810,34,68,0.02023,0.15597
1996,Saxony-Anhalt,Upper Secondary Level,Both equally,0.08427,34,68,0.01775,0.15079
1996,Thuringa,Upper Secondary Level,Earn money,0.09279,37,83,0.02999,0.15559
1996,Thuringa,Upper Secondary Level,Both equally,0.09730,46,83,0.03315,0.16144
1997,Lower Saxony,Upper Secondary Level,Both equally,0.06068,38,38,-0.01625,0.13760
1997,North Rhine-Westphalia,Pre-primary Level,Both equally,0.55557,36,36,0.39095,0.72020
1997,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.05909,43,43,-0.01222,0.13039
1997,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.03795,64,172,0.00931,0.06659
1997,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.07055,108,172,0.03217,0.10893
1997,Hesse,Upper Secondary Level,Both equally,0.07843,31,31,-0.01778,0.17463
1997,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.07884,49,87,0.02188,0.13580
1997,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.07641,38,87,0.02026,0.13256
1997,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.03498,45,112,0.00080,0.06916
1997,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.08341,67,112,0.03197,0.13485
1997,Bavaria,Upper Secondary Level,Earn money,0.05202,47,102,0.00871,0.09533
1997,Bavaria,Upper Secondary Level,Both equally,0.06306,55,102,0.01565,0.11046
1997,Brandenburg,Upper Secondary Level,Earn money,0.10085,32,32,-0.00515,0.20686
1997,Saxony,Upper Secondary Level,Earn money,0.08132,56,117,0.03158,0.13106
1997,Saxony,Upper Secondary Level,Both equally,0.10009,61,117,0.04547,0.15471
1997,Saxony-Anhalt,Upper Secondary Level,Both equally,0.11133,41,41,0.01385,0.20881
1997,Thuringa,Upper Secondary Level,Earn money,0.08850,35,87,0.02847,0.14853
1997,Thuringa,Upper Secondary Level,Both equally,0.11198,52,87,0.04534,0.17863
1998,Lower Saxony,Upper Secondary Level,Both equally,0.05772,39,39,-0.01643,0.13187
1998,North Rhine-Westphalia,Pre-primary Level,Both equally,0.42529,32,32,0.25125,0.59932
1998,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.06678,41,94,0.01604,0.11752
1998,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.07239,53,94,0.01972,0.12506
1998,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.04487,73,169,0.01356,0.07617
1998,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.05844,96,169,0.02297,0.09392
1998,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.09175,51,82,0.02889,0.15462
1998,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.04807,31,82,0.00148,0.09465
1998,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.04804,44,102,0.00633,0.08975
1998,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.05819,58,102,0.01253,0.10385
1998,Bavaria,Upper Secondary Level,Earn money,0.05729,52,115,0.01463,0.09995
1998,Bavaria,Upper Secondary Level,Both equally,0.06284,63,115,0.01829,0.10738
1998,Brandenburg,Upper Secondary Level,Earn money,0.12335,40,40,0.02014,0.22656
1998,Saxony,Upper Secondary Level,Earn money,0.08323,58,119,0.03339,0.13307
1998,Saxony,Upper Secondary Level,Both equally,0.07953,61,119,0.03071,0.12834
1998,Saxony-Anhalt,Upper Secondary Level,Earn money,0.08585,31,68,0.01877,0.15293
1998,Saxony-Anhalt,Upper Secondary Level,Both equally,0.10065,37,68,0.02861,0.17269
1998,Thuringa,Upper Secondary Level,Earn money,0.06517,35,91,0.01418,0.11617
1998,Thuringa,Upper Secondary Level,Both equally,0.14010,56,91,0.06839,0.21180
1999,Lower Saxony,Upper Secondary Level,Both equally,0.05664,39,39,-0.01686,0.13013
1999,North Rhine-Westphalia,Pre-primary Level,Both equally,0.41255,35,35,0.24707,0.57803
1999,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.07257,41,81,0.01572,0.12943
1999,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.06094,40,81,0.00852,0.11336
1999,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.03235,55,135,0.00239,0.06231
1999,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.05093,80,135,0.01370,0.08815
1999,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.07816,39,39,-0.00719,0.16350
1999,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.04949,42,95,0.00564,0.09333
1999,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.05687,53,95,0.01005,0.10369
1999,Bavaria,Upper Secondary Level,Both equally,0.06442,63,63,0.00331,0.12552
1999,Saxony,Upper Secondary Level,Earn money,0.05861,49,123,0.01693,0.10029
1999,Saxony,Upper Secondary Level,Both equally,0.10734,74,123,0.05241,0.16227
1999,Saxony-Anhalt,Upper Secondary Level,Earn money,0.07710,31,69,0.01370,0.14051
1999,Saxony-Anhalt,Upper Secondary Level,Both equally,0.08034,38,69,0.01573,0.14495
1999,Thuringa,Upper Secondary Level,Both equally,0.13605,54,54,0.04374,0.22835
2000,Lower Saxony,Upper Secondary Level,Earn money,0.04000,48,109,0.00304,0.07696
2000,Lower Saxony,Upper Secondary Level,Both equally,0.04058,61,109,0.00337,0.07780
2000,North Rhine-Westphalia,Pre-primary Level,Both equally,0.39591,48,48,0.25609,0.53572
2000,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.06494,59,121,0.02085,0.10903
2000,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.06732,62,121,0.02249,0.11216
2000,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.03310,107,257,0.01118,0.05501
2000,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.04630,150,257,0.02056,0.07204
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,0.06601,31,31,-0.02284,0.15486
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.04524,31,31,-0.02913,0.11961
2000,Hesse,Upper Secondary Level,Earn money,0.04220,40,102,0.00299,0.08140
2000,Hesse,Upper Secondary Level,Both equally,0.06540,62,102,0.01718,0.11362
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.04329,37,89,0.00077,0.08581
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.05758,52,89,0.00891,0.10626
2000,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.06207,44,85,0.01047,0.11367
2000,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.06143,41,85,0.01008,0.11278
2000,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.03746,70,166,0.00848,0.06643
2000,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.05587,96,166,0.02082,0.09091
2000,Bavaria,Upper Secondary Level,Earn money,0.03458,75,194,0.00880,0.06036
2000,Bavaria,Upper Secondary Level,Both equally,0.05554,119,194,0.02323,0.08785
2000,Berlin,Upper Secondary Level,Both equally,0.12652,45,45,0.02829,0.22475
2000,Brandenburg,Upper Secondary Level,Earn money,0.10070,56,96,0.04019,0.16122
2000,Brandenburg,Upper Secondary Level,Both equally,0.07062,40,96,0.01910,0.12214
2000,Saxony,Upper Secondary Level,Earn money,0.08032,86,189,0.04147,0.11917
2000,Saxony,Upper Secondary Level,Both equally,0.08388,103,189,0.04426,0.12351
2000,Saxony-Anhalt,Upper Secondary Level,Earn money,0.08451,53,105,0.03105,0.13797
2000,Saxony-Anhalt,Upper Secondary Level,Both equally,0.07893,52,105,0.02711,0.13074
2000,Thuringa,Upper Secondary Level,Earn money,0.06557,54,118,0.02072,0.11043
2000,Thuringa,Upper Secondary Level,Both equally,0.10803,64,118,0.05178,0.16427
2001,Lower Saxony,Upper Secondary Level,Earn money,0.03449,38,95,-0.00240,0.07139
2001,Lower Saxony,Upper Secondary Level,Both equally,0.04388,57,95,0.00247,0.08529
2001,North Rhine-Westphalia,Pre-primary Level,Earn money,0.25617,31,78,0.15867,0.35367
2001,North Rhine-Westphalia,Pre-primary Level,Both equally,0.35982,47,78,0.25262,0.46703
2001,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.08346,53,113,0.03224,0.13469
2001,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.06842,60,113,0.02166,0.11518
2001,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.02849,81,219,0.00641,0.05058
2001,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.05088,138,219,0.02171,0.08005
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.05686,35,35,-0.02098,0.13471
2001,Hesse,Upper Secondary Level,Earn money,0.05690,39,86,0.00765,0.10615
2001,Hesse,Upper Secondary Level,Both equally,0.05531,47,86,0.00671,0.10390
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.04401,35,91,0.00163,0.08639
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.06667,56,91,0.01513,0.11821
2001,Baden-Wuerttemberg,Pre-primary Level,Both equally,0.50586,36,36,0.34022,0.67150
2001,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.07455,42,42,-0.00585,0.15495
2001,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.03046,42,133,0.00114,0.05978
2001,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.06073,91,133,0.01998,0.10147
2001,Bavaria,Upper Secondary Level,Earn money,0.03133,55,155,0.00381,0.05884
2001,Bavaria,Upper Secondary Level,Both equally,0.05137,100,155,0.01651,0.08624
2001,Brandenburg,Upper Secondary Level,Earn money,0.08820,42,79,0.02526,0.15113
2001,Brandenburg,Upper Secondary Level,Both equally,0.06342,37,79,0.00934,0.11751
2001,Saxony,Upper Secondary Level,Earn money,0.06735,71,164,0.02888,0.10583
2001,Saxony,Upper Secondary Level,Both equally,0.08664,93,164,0.04345,0.12982
2001,Saxony-Anhalt,Upper Secondary Level,Earn money,0.07654,46,106,0.02569,0.12740
2001,Saxony-Anhalt,Upper Secondary Level,Both equally,0.11038,60,106,0.05044,0.17032
2001,Thuringa,Upper Secondary Level,Earn money,0.07989,51,111,0.02922,0.13056
2001,Thuringa,Upper Secondary Level,Both equally,0.09981,60,111,0.04379,0.15582
2003,Lower Saxony,Upper Secondary Level,Earn money,0.05024,49,100,0.00721,0.09326
2003,Lower Saxony,Upper Secondary Level,Both equally,0.05006,51,100,0.00711,0.09302
2003,North Rhine-Westphalia,Pre-primary Level,Both equally,0.37259,55,55,0.24363,0.50155
2003,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.06950,38,92,0.01725,0.12175
2003,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.10245,54,92,0.04015,0.16476
2003,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.04392,100,229,0.01732,0.07052
2003,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.04065,129,229,0.01502,0.06629
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.04773,36,36,-0.02290,0.11836
2003,Hesse,Upper Secondary Level,Earn money,0.05222,33,87,0.00520,0.09924
2003,Hesse,Upper Secondary Level,Both equally,0.07150,54,87,0.01704,0.12596
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.05040,35,87,0.00416,0.09664
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.07436,52,87,0.01891,0.12981
2003,Baden-Wuerttemberg,Pre-primary Level,Both equally,0.48082,36,36,0.31530,0.64635
2003,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.05185,36,36,-0.02161,0.12530
2003,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.03843,58,136,0.00600,0.07086
2003,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.05526,78,136,0.01672,0.09381
2003,Bavaria,Upper Secondary Level,Earn money,0.05120,86,178,0.01873,0.08367
2003,Bavaria,Upper Secondary Level,Both equally,0.04906,92,178,0.01724,0.08087
2003,Brandenburg,Upper Secondary Level,Earn money,0.07940,40,74,0.01738,0.14143
2003,Brandenburg,Upper Secondary Level,Both equally,0.07129,34,74,0.01226,0.13031
2003,Saxony,Upper Secondary Level,Earn money,0.08072,84,173,0.04001,0.12143
2003,Saxony,Upper Secondary Level,Both equally,0.10512,89,173,0.05928,0.15095
2003,Saxony-Anhalt,Upper Secondary Level,Earn money,0.12108,58,102,0.05746,0.18470
2003,Saxony-Anhalt,Upper Secondary Level,Both equally,0.09266,44,102,0.03611,0.14921
2003,Thuringa,Upper Secondary Level,Earn money,0.08374,48,109,0.03150,0.13598
2003,Thuringa,Upper Secondary Level,Both equally,0.10513,61,109,0.04728,0.16298
2005,Lower Saxony,Upper Secondary Level,Earn money,0.03935,36,75,-0.00495,0.08366
2005,Lower Saxony,Upper Secondary Level,Both equally,0.03188,39,75,-0.00815,0.07191
2005,North Rhine-Westphalia,Pre-primary Level,Earn money,0.19646,32,85,0.11149,0.28142
2005,North Rhine-Westphalia,Pre-primary Level,Both equally,0.40726,53,85,0.30219,0.51233
2005,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.09902,51,51,0.01623,0.18181
2005,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.04080,87,206,0.01372,0.06788
2005,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.04896,119,206,0.01942,0.07850
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.04525,32,32,-0.02792,0.11842
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.05996,40,40,-0.01455,0.13447
2005,Baden-Wuerttemberg,Pre-primary Level,Both equally,0.33185,33,33,0.16870,0.49500
2005,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.03686,43,104,0.00047,0.07325
2005,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.05264,61,104,0.00951,0.09577
2005,Bavaria,Upper Secondary Level,Earn money,0.03233,55,116,0.00000,0.06465
2005,Bavaria,Upper Secondary Level,Both equally,0.04204,61,116,0.00536,0.07871
2005,Berlin,Upper Secondary Level,Both equally,0.10695,34,34,0.00150,0.21239
2005,Brandenburg,Upper Secondary Level,Earn money,0.12575,52,87,0.05567,0.19583
2005,Brandenburg,Upper Secondary Level,Both equally,0.07405,35,87,0.01871,0.12939
2005,Saxony,Upper Secondary Level,Earn money,0.07554,64,151,0.03325,0.11783
2005,Saxony,Upper Secondary Level,Both equally,0.13156,87,151,0.07747,0.18566
2005,Saxony-Anhalt,Upper Secondary Level,Earn money,0.07975,37,77,0.01884,0.14066
2005,Saxony-Anhalt,Upper Secondary Level,Both equally,0.10380,40,77,0.03522,0.17237
2005,Thuringa,Upper Secondary Level,Earn money,0.11190,49,118,0.05477,0.16902
2005,Thuringa,Upper Secondary Level,Both equally,0.14512,69,118,0.08130,0.20895
2007,Lower Saxony,Upper Secondary Level,Earn money,0.04549,41,97,0.00381,0.08718
2007,Lower Saxony,Upper Secondary Level,Both equally,0.04444,56,97,0.00322,0.08567
2007,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.07679,38,90,0.02147,0.13210
2007,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.09647,52,90,0.03513,0.15780
2007,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.04313,83,210,0.01559,0.07067
2007,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.06038,127,210,0.02809,0.09268
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,0.10319,40,40,0.00771,0.19866
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.04876,34,34,-0.02472,0.12224
2007,Hesse,Upper Secondary Level,Earn money,0.05434,33,65,-0.00120,0.10988
2007,Hesse,Upper Secondary Level,Both equally,0.05273,32,65,-0.00202,0.10749
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.05530,38,38,-0.01835,0.12895
2007,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.03539,42,114,0.00132,0.06946
2007,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.05106,72,114,0.01047,0.09164
2007,Bavaria,Upper Secondary Level,Earn money,0.04167,62,140,0.00845,0.07489
2007,Bavaria,Upper Secondary Level,Both equally,0.04868,78,140,0.01290,0.08446
2007,Brandenburg,Upper Secondary Level,Earn money,0.10803,44,75,0.03730,0.17876
2007,Brandenburg,Upper Secondary Level,Both equally,0.08070,31,75,0.01864,0.14276
2007,Saxony,Upper Secondary Level,Earn money,0.05555,48,121,0.01456,0.09653
2007,Saxony,Upper Secondary Level,Both equally,0.10345,73,121,0.04896,0.15794
2007,Saxony-Anhalt,Upper Secondary Level,Both equally,0.11076,49,49,0.02198,0.19955
2007,Thuringa,Upper Secondary Level,Earn money,0.07904,39,90,0.02298,0.13509
2007,Thuringa,Upper Secondary Level,Both equally,0.08027,51,90,0.02382,0.13672
2009,Lower Saxony,Upper Secondary Level,Earn money,0.04135,31,31,-0.02990,0.11259
2009,North Rhine-Westphalia,Pre-primary Level,Both equally,0.25293,39,39,0.11472,0.39114
2009,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.09821,39,39,0.00359,0.19283
2009,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.05236,78,165,0.01827,0.08646
2009,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.05394,87,165,0.01937,0.08852
2009,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.04709,41,88,0.00258,0.09160
2009,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.03681,47,88,-0.00276,0.07638
2009,Bavaria,Upper Secondary Level,Earn money,0.03164,56,111,-0.00107,0.06435
2009,Bavaria,Upper Secondary Level,Both equally,0.03616,55,111,0.00127,0.07105
2009,Brandenburg,Upper Secondary Level,Earn money,0.10300,39,39,0.00636,0.19965
2009,Saxony,Upper Secondary Level,Earn money,0.05838,41,103,0.01288,0.10388
2009,Saxony,Upper Secondary Level,Both equally,0.08750,62,103,0.03266,0.14234
2009,Saxony-Anhalt,Upper Secondary Level,Earn money,0.07938,34,66,0.01366,0.14510
2009,Saxony-Anhalt,Upper Secondary Level,Both equally,0.06564,32,66,0.00543,0.12585
2009,Thuringa,Upper Secondary Level,Earn money,0.07727,41,78,0.01763,0.13691
2009,Thuringa,Upper Secondary Level,Both equally,0.08660,37,78,0.02378,0.14942
2011,Lower Saxony,Upper Secondary Level,Both equally,0.03657,50,50,-0.01599,0.08913
2011,North Rhine-Westphalia,Pre-primary Level,Both equally,0.13512,32,32,0.01478,0.25547
2011,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.02420,59,128,-0.00253,0.05092
2011,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.03237,69,128,0.00159,0.06315
2011,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.03069,42,83,-0.00664,0.06802
2011,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.02385,41,83,-0.00918,0.05687
2011,Bavaria,Upper Secondary Level,Earn money,0.00970,34,94,-0.01022,0.02963
2011,Bavaria,Upper Secondary Level,Both equally,0.02614,60,94,-0.00629,0.05857
2011,Saxony,Upper Secondary Level,Earn money,0.04677,34,89,0.00265,0.09088
2011,Saxony,Upper Secondary Level,Both equally,0.04378,55,89,0.00103,0.08653
2011,Saxony-Anhalt,Upper Secondary Level,Earn money,0.04371,32,32,-0.02826,0.11569
2013,Lower Saxony,Upper Secondary Level,Earn money,0.04793,42,93,0.00428,0.09158
2013,Lower Saxony,Upper Secondary Level,Both equally,0.03803,51,93,-0.00105,0.07711
2013,North Rhine-Westphalia,Pre-primary Level,Both equally,0.15856,34,34,0.03393,0.28318
2013,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.04898,40,76,0.00013,0.09782
2013,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.05860,36,76,0.00545,0.11176
2013,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.02428,58,139,-0.00140,0.04997
2013,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.03309,81,139,0.00325,0.06294
2013,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.02839,38,97,-0.00484,0.06161
2013,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.04656,59,97,0.00441,0.08871
2013,Bavaria,Upper Secondary Level,Earn money,0.03061,61,150,0.00295,0.05826
2013,Bavaria,Upper Secondary Level,Both equally,0.04491,89,150,0.01165,0.07816
2013,Saxony,Upper Secondary Level,Earn money,0.04225,31,67,-0.00628,0.09079
2013,Saxony,Upper Secondary Level,Both equally,0.03745,36,67,-0.00836,0.08325
2017,Lower Saxony,Lower Secondary Level,Earn money,0.06280,37,75,0.00753,0.11808
2017,Lower Saxony,Lower Secondary Level,Both equally,0.06758,38,75,0.01039,0.12478
2017,Lower Saxony,Upper Secondary Level,Earn money,0.03347,52,117,0.00074,0.06621
2017,Lower Saxony,Upper Secondary Level,Both equally,0.04217,65,117,0.00559,0.07874
2017,North Rhine-Westphalia,Pre-primary Level,Both equally,0.19343,42,42,0.07252,0.31433
2017,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.10199,74,154,0.05403,0.14994
2017,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.06924,80,154,0.02901,0.10946
2017,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.04355,128,317,0.02105,0.06605
2017,North Rhine-Westphalia,Upper Secondary Level,Other reasons,0.00964,34,317,-0.00113,0.02042
2017,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.05119,155,317,0.02689,0.07549
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,0.06847,46,46,-0.00532,0.14226
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.03172,56,56,-0.01460,0.07803
2017,Hesse,Lower Secondary Level,Both equally,0.14870,32,32,0.02345,0.27395
2017,Hesse,Upper Secondary Level,Earn money,0.04444,33,78,-0.00159,0.09047
2017,Hesse,Upper Secondary Level,Both equally,0.03970,45,78,-0.00391,0.08332
2017,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.03409,57,124,0.00202,0.06616
2017,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.04464,67,124,0.00814,0.08113
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Both equally,0.03792,35,35,-0.02628,0.10213
2017,Bavaria,Lower Secondary Level,Both equally,0.06267,33,33,-0.02131,0.14664
2017,Bavaria,Upper Secondary Level,Earn money,0.03556,86,163,0.00704,0.06408
2017,Bavaria,Upper Secondary Level,Both equally,0.03181,77,163,0.00479,0.05884
2017,Bavaria,Second Stage of Tertiary Education,Earn money,0.02226,35,79,-0.01048,0.05500
2017,Bavaria,Second Stage of Tertiary Education,Both equally,0.04047,44,79,-0.00326,0.08421
2017,Berlin,Second Stage of Tertiary Education,Both equally,0.08523,32,32,-0.01306,0.18352
2017,Saxony,Upper Secondary Level,Earn money,0.05528,43,97,0.00956,0.10099
2017,Saxony,Upper Secondary Level,Both equally,0.05926,54,97,0.01202,0.10649
