year,bula_h,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.39703,49,894,0.39560,0.39846
1995,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.60297,57,894,0.60154,0.60440
1995,Bavaria,Upper Secondary Level,Earn money,0.56201,50,894,0.56062,0.56341
1995,Bavaria,Upper Secondary Level,Both equally,0.43799,59,894,0.43659,0.43938
1995,Saxony,Upper Secondary Level,Earn money,0.38445,44,894,0.38293,0.38597
1995,Saxony,Upper Secondary Level,Both equally,0.61555,71,894,0.61403,0.61707
1995,Saxony-Anhalt,Upper Secondary Level,Earn money,0.49412,39,894,0.49189,0.49635
1995,Saxony-Anhalt,Upper Secondary Level,Both equally,0.50588,32,894,0.50365,0.50811
1995,Thuringa,Upper Secondary Level,Earn money,0.45539,34,894,0.45335,0.45743
1995,Thuringa,Upper Secondary Level,Both equally,0.54461,39,894,0.54257,0.54665
1996,Lower Saxony,Upper Secondary Level,Both equally,1.00000,42,885,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,Both equally,1.00000,37,885,1.00000,1.00000
1996,North Rhine-Westphalia,Lower Secondary Level,Both equally,1.00000,37,885,1.00000,1.00000
1996,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.45851,78,885,0.45743,0.45959
1996,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.54149,95,885,0.54041,0.54257
1996,Hesse,Upper Secondary Level,Both equally,1.00000,31,885,1.00000,1.00000
1996,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.54939,39,885,0.54743,0.55134
1996,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.45061,32,885,0.44866,0.45257
1996,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.36078,41,885,0.35943,0.36213
1996,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.63922,62,885,0.63787,0.64057
1996,Bavaria,Upper Secondary Level,Earn money,0.47507,40,885,0.47361,0.47653
1996,Bavaria,Upper Secondary Level,Both equally,0.52493,55,885,0.52347,0.52639
1996,Brandenburg,Upper Secondary Level,Earn money,1.00000,36,885,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Earn money,0.39722,45,885,0.39565,0.39878
1996,Saxony,Upper Secondary Level,Both equally,0.60278,64,885,0.60122,0.60435
1996,Saxony-Anhalt,Upper Secondary Level,Earn money,0.51118,34,885,0.50910,0.51325
1996,Saxony-Anhalt,Upper Secondary Level,Both equally,0.48882,34,885,0.48675,0.49090
1996,Thuringa,Upper Secondary Level,Earn money,0.48810,37,885,0.48612,0.49008
1996,Thuringa,Upper Secondary Level,Both equally,0.51190,46,885,0.50992,0.51388
1997,Lower Saxony,Upper Secondary Level,Both equally,1.00000,38,898,1.00000,1.00000
1997,North Rhine-Westphalia,Pre-primary Level,Both equally,1.00000,36,898,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,Both equally,1.00000,43,898,1.00000,1.00000
1997,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.35005,64,898,0.34901,0.35108
1997,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.64995,108,898,0.64892,0.65099
1997,Hesse,Upper Secondary Level,Both equally,1.00000,31,898,1.00000,1.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.50789,49,898,0.50610,0.50967
1997,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.49211,38,898,0.49033,0.49390
1997,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.29550,45,898,0.29423,0.29677
1997,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.70450,67,898,0.70323,0.70577
1997,Bavaria,Upper Secondary Level,Earn money,0.45182,47,898,0.45055,0.45310
1997,Bavaria,Upper Secondary Level,Both equally,0.54818,55,898,0.54690,0.54945
1997,Brandenburg,Upper Secondary Level,Earn money,1.00000,32,898,1.00000,1.00000
1997,Saxony,Upper Secondary Level,Earn money,0.44825,56,898,0.44671,0.44978
1997,Saxony,Upper Secondary Level,Both equally,0.55175,61,898,0.55022,0.55329
1997,Saxony-Anhalt,Upper Secondary Level,Both equally,1.00000,41,898,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,Earn money,0.44161,35,898,0.43973,0.44350
1997,Thuringa,Upper Secondary Level,Both equally,0.55839,52,898,0.55650,0.56027
1998,Lower Saxony,Upper Secondary Level,Both equally,1.00000,39,951,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,Both equally,1.00000,32,951,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.47988,41,951,0.47826,0.48150
1998,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.52012,53,951,0.51850,0.52174
1998,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.43542,73,951,0.43430,0.43655
1998,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.56458,96,951,0.56345,0.56570
1998,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.65624,51,951,0.65445,0.65803
1998,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.34376,31,951,0.34197,0.34555
1998,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.45228,44,951,0.45075,0.45380
1998,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.54772,58,951,0.54620,0.54925
1998,Bavaria,Upper Secondary Level,Earn money,0.47687,52,951,0.47558,0.47816
1998,Bavaria,Upper Secondary Level,Both equally,0.52313,63,951,0.52184,0.52442
1998,Brandenburg,Upper Secondary Level,Earn money,1.00000,40,951,1.00000,1.00000
1998,Saxony,Upper Secondary Level,Earn money,0.51132,58,951,0.50970,0.51295
1998,Saxony,Upper Secondary Level,Both equally,0.48868,61,951,0.48705,0.49030
1998,Saxony-Anhalt,Upper Secondary Level,Earn money,0.46037,31,951,0.45830,0.46243
1998,Saxony-Anhalt,Upper Secondary Level,Both equally,0.53963,37,951,0.53757,0.54170
1998,Thuringa,Upper Secondary Level,Earn money,0.31747,35,951,0.31572,0.31923
1998,Thuringa,Upper Secondary Level,Both equally,0.68253,56,951,0.68077,0.68428
1999,Lower Saxony,Upper Secondary Level,Both equally,1.00000,39,733,1.00000,1.00000
1999,North Rhine-Westphalia,Pre-primary Level,Both equally,1.00000,35,733,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.54374,41,733,0.54208,0.54540
1999,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.45626,40,733,0.45460,0.45792
1999,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.38987,55,733,0.38866,0.39109
1999,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.61013,80,733,0.60891,0.61134
1999,Baden-Wuerttemberg,Lower Secondary Level,Earn money,1.00000,39,733,1.00000,1.00000
1999,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.46514,42,733,0.46364,0.46664
1999,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.53486,53,733,0.53336,0.53636
1999,Bavaria,Upper Secondary Level,Both equally,1.00000,63,733,1.00000,1.00000
1999,Saxony,Upper Secondary Level,Earn money,0.35308,49,733,0.35154,0.35462
1999,Saxony,Upper Secondary Level,Both equally,0.64692,74,733,0.64538,0.64846
1999,Saxony-Anhalt,Upper Secondary Level,Earn money,0.48979,31,733,0.48756,0.49202
1999,Saxony-Anhalt,Upper Secondary Level,Both equally,0.51021,38,733,0.50798,0.51244
1999,Thuringa,Upper Secondary Level,Both equally,1.00000,54,733,1.00000,1.00000
2000,Lower Saxony,Upper Secondary Level,Earn money,0.49655,48,1786,0.49473,0.49838
2000,Lower Saxony,Upper Secondary Level,Both equally,0.50345,61,1786,0.50162,0.50527
2000,North Rhine-Westphalia,Pre-primary Level,Both equally,1.00000,48,1786,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.49103,59,1786,0.48922,0.49283
2000,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.50897,62,1786,0.50717,0.51078
2000,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.41689,107,1786,0.41564,0.41813
2000,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.58311,150,1786,0.58187,0.58436
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,1.00000,31,1786,1.00000,1.00000
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,1.00000,31,1786,1.00000,1.00000
2000,Hesse,Upper Secondary Level,Earn money,0.39102,40,1786,0.38918,0.39286
2000,Hesse,Upper Secondary Level,Both equally,0.60898,62,1786,0.60714,0.61082
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.42911,37,1786,0.42710,0.43111
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.57089,52,1786,0.56889,0.57290
2000,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.50268,44,1786,0.50051,0.50484
2000,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.49732,41,1786,0.49516,0.49949
2000,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.40146,70,1786,0.39993,0.40299
2000,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.59854,96,1786,0.59701,0.60007
2000,Bavaria,Upper Secondary Level,Earn money,0.38370,75,1786,0.38234,0.38506
2000,Bavaria,Upper Secondary Level,Both equally,0.61630,119,1786,0.61494,0.61766
2000,Berlin,Upper Secondary Level,Both equally,1.00000,45,1786,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Earn money,0.58772,56,1786,0.58549,0.58996
2000,Brandenburg,Upper Secondary Level,Both equally,0.41228,40,1786,0.41004,0.41451
2000,Saxony,Upper Secondary Level,Earn money,0.48916,86,1786,0.48753,0.49079
2000,Saxony,Upper Secondary Level,Both equally,0.51084,103,1786,0.50921,0.51247
2000,Saxony-Anhalt,Upper Secondary Level,Earn money,0.51708,53,1786,0.51493,0.51922
2000,Saxony-Anhalt,Upper Secondary Level,Both equally,0.48292,52,1786,0.48078,0.48507
2000,Thuringa,Upper Secondary Level,Earn money,0.37767,54,1786,0.37568,0.37966
2000,Thuringa,Upper Secondary Level,Both equally,0.62233,64,1786,0.62034,0.62432
2001,Lower Saxony,Upper Secondary Level,Earn money,0.44028,38,1543,0.43844,0.44211
2001,Lower Saxony,Upper Secondary Level,Both equally,0.55972,57,1543,0.55789,0.56156
2001,North Rhine-Westphalia,Pre-primary Level,Earn money,0.41601,31,1543,0.41385,0.41818
2001,North Rhine-Westphalia,Pre-primary Level,Both equally,0.58399,47,1543,0.58182,0.58615
2001,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.54959,53,1543,0.54789,0.55128
2001,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.45041,60,1543,0.44872,0.45211
2001,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.35908,81,1543,0.35787,0.36029
2001,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.64092,138,1543,0.63971,0.64213
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,1.00000,35,1543,1.00000,1.00000
2001,Hesse,Upper Secondary Level,Earn money,0.50707,39,1543,0.50523,0.50892
2001,Hesse,Upper Secondary Level,Both equally,0.49293,47,1543,0.49108,0.49477
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.39770,35,1543,0.39583,0.39957
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.60230,56,1543,0.60043,0.60417
2001,Baden-Wuerttemberg,Pre-primary Level,Both equally,1.00000,36,1543,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Earn money,1.00000,42,1543,1.00000,1.00000
2001,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.33414,42,1543,0.33264,0.33565
2001,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.66586,91,1543,0.66435,0.66736
2001,Bavaria,Upper Secondary Level,Earn money,0.37875,55,1543,0.37734,0.38017
2001,Bavaria,Upper Secondary Level,Both equally,0.62125,100,1543,0.61983,0.62266
2001,Brandenburg,Upper Secondary Level,Earn money,0.58163,42,1543,0.57926,0.58401
2001,Brandenburg,Upper Secondary Level,Both equally,0.41837,37,1543,0.41599,0.42074
2001,Saxony,Upper Secondary Level,Earn money,0.43773,71,1543,0.43604,0.43942
2001,Saxony,Upper Secondary Level,Both equally,0.56227,93,1543,0.56058,0.56396
2001,Saxony-Anhalt,Upper Secondary Level,Earn money,0.40948,46,1543,0.40749,0.41146
2001,Saxony-Anhalt,Upper Secondary Level,Both equally,0.59052,60,1543,0.58854,0.59251
2001,Thuringa,Upper Secondary Level,Earn money,0.44460,51,1543,0.44257,0.44662
2001,Thuringa,Upper Secondary Level,Both equally,0.55540,60,1543,0.55338,0.55743
2003,Lower Saxony,Upper Secondary Level,Earn money,0.50051,49,1530,0.49887,0.50215
2003,Lower Saxony,Upper Secondary Level,Both equally,0.49949,51,1530,0.49785,0.50113
2003,North Rhine-Westphalia,Pre-primary Level,Both equally,1.00000,55,1530,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.40407,38,1530,0.40247,0.40568
2003,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.59593,54,1530,0.59432,0.59753
2003,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.51961,100,1530,0.51837,0.52084
2003,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.48039,129,1530,0.47916,0.48163
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,1.00000,36,1530,1.00000,1.00000
2003,Hesse,Upper Secondary Level,Earn money,0.42039,33,1530,0.41861,0.42216
2003,Hesse,Upper Secondary Level,Both equally,0.57961,54,1530,0.57784,0.58139
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.40392,35,1530,0.40216,0.40569
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.59608,52,1530,0.59431,0.59784
2003,Baden-Wuerttemberg,Pre-primary Level,Both equally,1.00000,36,1530,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Earn money,1.00000,36,1530,1.00000,1.00000
2003,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.41002,58,1530,0.40846,0.41157
2003,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.58998,78,1530,0.58843,0.59154
2003,Bavaria,Upper Secondary Level,Earn money,0.51108,86,1530,0.50977,0.51240
2003,Bavaria,Upper Secondary Level,Both equally,0.48892,92,1530,0.48760,0.49023
2003,Brandenburg,Upper Secondary Level,Earn money,0.52694,40,1530,0.52459,0.52929
2003,Brandenburg,Upper Secondary Level,Both equally,0.47306,34,1530,0.47071,0.47541
2003,Saxony,Upper Secondary Level,Earn money,0.43441,84,1530,0.43290,0.43592
2003,Saxony,Upper Secondary Level,Both equally,0.56559,89,1530,0.56408,0.56710
2003,Saxony-Anhalt,Upper Secondary Level,Earn money,0.56654,58,1530,0.56459,0.56849
2003,Saxony-Anhalt,Upper Secondary Level,Both equally,0.43346,44,1530,0.43151,0.43541
2003,Thuringa,Upper Secondary Level,Earn money,0.44331,48,1530,0.44128,0.44533
2003,Thuringa,Upper Secondary Level,Both equally,0.55669,61,1530,0.55467,0.55872
2005,Lower Saxony,Upper Secondary Level,Earn money,0.55202,36,1209,0.55009,0.55395
2005,Lower Saxony,Upper Secondary Level,Both equally,0.44798,39,1209,0.44605,0.44991
2005,North Rhine-Westphalia,Pre-primary Level,Earn money,0.32539,32,1209,0.32346,0.32731
2005,North Rhine-Westphalia,Pre-primary Level,Both equally,0.67461,53,1209,0.67269,0.67654
2005,North Rhine-Westphalia,Lower Secondary Level,Both equally,1.00000,51,1209,1.00000,1.00000
2005,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.45428,87,1209,0.45308,0.45548
2005,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.54572,119,1209,0.54452,0.54692
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,1.00000,32,1209,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,1.00000,40,1209,1.00000,1.00000
2005,Baden-Wuerttemberg,Pre-primary Level,Both equally,1.00000,33,1209,1.00000,1.00000
2005,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.41156,43,1209,0.40997,0.41315
2005,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.58844,61,1209,0.58685,0.59003
2005,Bavaria,Upper Secondary Level,Earn money,0.43456,55,1209,0.43305,0.43606
2005,Bavaria,Upper Secondary Level,Both equally,0.56544,61,1209,0.56394,0.56695
2005,Berlin,Upper Secondary Level,Both equally,1.00000,34,1209,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,Earn money,0.62941,52,1209,0.62742,0.63140
2005,Brandenburg,Upper Secondary Level,Both equally,0.37059,35,1209,0.36860,0.37258
2005,Saxony,Upper Secondary Level,Earn money,0.36526,64,1209,0.36386,0.36665
2005,Saxony,Upper Secondary Level,Both equally,0.63474,87,1209,0.63335,0.63614
2005,Saxony-Anhalt,Upper Secondary Level,Earn money,0.43465,37,1209,0.43249,0.43681
2005,Saxony-Anhalt,Upper Secondary Level,Both equally,0.56535,40,1209,0.56319,0.56751
2005,Thuringa,Upper Secondary Level,Earn money,0.43520,49,1209,0.43346,0.43695
2005,Thuringa,Upper Secondary Level,Both equally,0.56480,69,1209,0.56305,0.56654
2007,Lower Saxony,Upper Secondary Level,Earn money,0.50611,41,1163,0.50438,0.50784
2007,Lower Saxony,Upper Secondary Level,Both equally,0.49389,56,1163,0.49216,0.49562
2007,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.44328,38,1163,0.44164,0.44491
2007,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.55672,52,1163,0.55509,0.55836
2007,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.41665,83,1163,0.41553,0.41777
2007,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.58335,127,1163,0.58223,0.58447
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,1.00000,40,1163,1.00000,1.00000
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,1.00000,34,1163,1.00000,1.00000
2007,Hesse,Upper Secondary Level,Earn money,0.50734,33,1163,0.50547,0.50921
2007,Hesse,Upper Secondary Level,Both equally,0.49266,32,1163,0.49079,0.49453
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,1.00000,38,1163,1.00000,1.00000
2007,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.40979,42,1163,0.40818,0.41139
2007,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.59021,72,1163,0.58861,0.59182
2007,Bavaria,Upper Secondary Level,Earn money,0.46080,62,1163,0.45942,0.46217
2007,Bavaria,Upper Secondary Level,Both equally,0.53920,78,1163,0.53783,0.54058
2007,Brandenburg,Upper Secondary Level,Earn money,0.57243,44,1163,0.57030,0.57457
2007,Brandenburg,Upper Secondary Level,Both equally,0.42757,31,1163,0.42543,0.42970
2007,Saxony,Upper Secondary Level,Earn money,0.34920,48,1163,0.34763,0.35078
2007,Saxony,Upper Secondary Level,Both equally,0.65080,73,1163,0.64922,0.65237
2007,Saxony-Anhalt,Upper Secondary Level,Both equally,1.00000,49,1163,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Earn money,0.49616,39,1163,0.49396,0.49835
2007,Thuringa,Upper Secondary Level,Both equally,0.50384,51,1163,0.50165,0.50604
2009,Lower Saxony,Upper Secondary Level,Earn money,1.00000,31,759,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,Both equally,1.00000,39,759,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Both equally,1.00000,39,759,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.49273,78,759,0.49163,0.49383
2009,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.50727,87,759,0.50617,0.50837
2009,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.56129,41,759,0.55963,0.56295
2009,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.43871,47,759,0.43705,0.44037
2009,Bavaria,Upper Secondary Level,Earn money,0.46669,56,759,0.46510,0.46828
2009,Bavaria,Upper Secondary Level,Both equally,0.53331,55,759,0.53172,0.53490
2009,Brandenburg,Upper Secondary Level,Earn money,1.00000,39,759,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Earn money,0.40025,41,759,0.39854,0.40195
2009,Saxony,Upper Secondary Level,Both equally,0.59975,62,759,0.59805,0.60146
2009,Saxony-Anhalt,Upper Secondary Level,Earn money,0.54743,34,759,0.54500,0.54986
2009,Saxony-Anhalt,Upper Secondary Level,Both equally,0.45257,32,759,0.45014,0.45500
2009,Thuringa,Upper Secondary Level,Earn money,0.47143,41,759,0.46919,0.47366
2009,Thuringa,Upper Secondary Level,Both equally,0.52857,37,759,0.52634,0.53081
2011,Lower Saxony,Upper Secondary Level,Both equally,1.00000,50,508,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,Both equally,1.00000,32,508,1.00000,1.00000
2011,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.42796,59,508,0.42645,0.42947
2011,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.57204,69,508,0.57053,0.57355
2011,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.56408,42,508,0.56199,0.56617
2011,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.43592,41,508,0.43383,0.43801
2011,Bavaria,Upper Secondary Level,Earn money,0.26825,34,508,0.26628,0.27022
2011,Bavaria,Upper Secondary Level,Both equally,0.73175,60,508,0.72978,0.73372
2011,Saxony,Upper Secondary Level,Earn money,0.51573,34,508,0.51352,0.51793
2011,Saxony,Upper Secondary Level,Both equally,0.48427,55,508,0.48207,0.48648
2011,Saxony-Anhalt,Upper Secondary Level,Earn money,1.00000,32,508,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,Earn money,0.55824,42,656,0.55646,0.56002
2013,Lower Saxony,Upper Secondary Level,Both equally,0.44176,51,656,0.43998,0.44354
2013,North Rhine-Westphalia,Pre-primary Level,Both equally,1.00000,34,656,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.45511,40,656,0.45297,0.45725
2013,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.54489,36,656,0.54275,0.54703
2013,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.42342,58,656,0.42186,0.42498
2013,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.57658,81,656,0.57502,0.57814
2013,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.37631,38,656,0.37460,0.37801
2013,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.62369,59,656,0.62199,0.62540
2013,Bavaria,Upper Secondary Level,Earn money,0.40740,61,656,0.40589,0.40892
2013,Bavaria,Upper Secondary Level,Both equally,0.59260,89,656,0.59108,0.59411
2013,Saxony,Upper Secondary Level,Earn money,0.53154,31,656,0.52915,0.53394
2013,Saxony,Upper Secondary Level,Both equally,0.46846,36,656,0.46606,0.47085
2017,Lower Saxony,Lower Secondary Level,Earn money,0.48827,37,1526,0.48530,0.49124
2017,Lower Saxony,Lower Secondary Level,Both equally,0.51173,38,1526,0.50876,0.51470
2017,Lower Saxony,Upper Secondary Level,Earn money,0.44515,52,1526,0.44319,0.44712
2017,Lower Saxony,Upper Secondary Level,Both equally,0.55485,65,1526,0.55288,0.55681
2017,North Rhine-Westphalia,Pre-primary Level,Both equally,1.00000,42,1526,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.62027,74,1526,0.61854,0.62201
2017,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.37973,78,1526,0.37799,0.38146
2017,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.40936,128,1526,0.40823,0.41050
2017,North Rhine-Westphalia,Upper Secondary Level,Other reasons,0.09059,34,1526,0.08993,0.09125
2017,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.50005,157,1526,0.49889,0.50120
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,1.00000,46,1526,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,1.00000,56,1526,1.00000,1.00000
2017,Hesse,Lower Secondary Level,Both equally,1.00000,32,1526,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Earn money,0.53107,33,1526,0.52885,0.53330
2017,Hesse,Upper Secondary Level,Both equally,0.46893,45,1526,0.46670,0.47115
2017,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.43030,57,1526,0.42856,0.43204
2017,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.56970,67,1526,0.56796,0.57144
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Both equally,1.00000,35,1526,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Both equally,1.00000,33,1526,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,Earn money,0.52827,85,1526,0.52660,0.52994
2017,Bavaria,Upper Secondary Level,Both equally,0.47173,77,1526,0.47006,0.47340
2017,Bavaria,Second Stage of Tertiary Education,Earn money,0.35685,35,1526,0.35444,0.35927
2017,Bavaria,Second Stage of Tertiary Education,Both equally,0.64315,44,1526,0.64073,0.64556
