year,bula_h,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,Upper Secondary Level,Both equally,0.03010959450174878,34,885,0.029933431154316164,0.0302857578491814
1996,Thuringa,Upper Secondary Level,Earn money,0.03306362840377771,37,885,0.03287930691347941,0.033247949894076013
1996,Thuringa,Upper Secondary Level,Both equally,0.03467550003256983,46,885,0.03448689651003243,0.034864103555107225
1997,Lower Saxony,Upper Secondary Level,Both equally,0.04954595727373611,38,898,0.04932803851649732,0.0497638760309749
1997,North Rhine-Westphalia,Pre-primary Level,Both equally,0.04110319750999427,36,898,0.04090383261897149,0.04130256240101705
1997,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.04033917380395709,43,898,0.040141591828371355,0.04053675577954282
1997,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.07486014529142536,64,898,0.07459587157714086,0.07512441900570986
1997,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.1389963851630797,108,898,0.13864898566968126,0.13934378465647812
1997,Hesse,Upper Secondary Level,Both equally,0.05241642424452333,31,898,0.052192620474425945,0.05264022801462071
1997,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.04025563155725588,49,898,0.0400582456923518,0.04045301742215996
1997,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.039005322411567324,38,898,0.03881089953353296,0.03919974528960169
1997,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.03843582023153338,45,898,0.03824276474190473,0.038628875721162026
1997,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.09163406602758122,67,898,0.09134434245044099,0.09192378960472145
1997,Bavaria,Upper Secondary Level,Earn money,0.06932730963940288,47,898,0.06907223011470827,0.0695823891640975
1997,Bavaria,Upper Secondary Level,Both equally,0.0841112343712538,55,898,0.08383251104915831,0.08438995769334928
1997,Brandenburg,Upper Secondary Level,Earn money,0.02766656968153402,32,898,0.027501863383146783,0.027831275979921254
1997,Saxony,Upper Secondary Level,Earn money,0.04725529055788649,56,898,0.04704221264591851,0.04746836846985447
1997,Saxony,Upper Secondary Level,Both equally,0.058167320254478946,61,898,0.057932275076202966,0.05840236543275493
1997,Saxony-Anhalt,Upper Secondary Level,Both equally,0.037026293870160036,41,898,0.03683667250155465,0.03721591523876542
1997,Thuringa,Upper Secondary Level,Earn money,0.03084833357013918,35,898,0.030674698811342365,0.031021968328935997
1997,Thuringa,Upper Secondary Level,Both equally,0.039005524540491,52,898,0.03881110117914611,0.03919994790183589
1998,Lower Saxony,Upper Secondary Level,Both equally,0.04887248264180054,39,951,0.048651548094966426,0.04909341718863465
1998,North Rhine-Westphalia,Pre-primary Level,Both equally,0.03168564759323269,32,951,0.03150615293230976,0.03186514225415562
1998,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.047917826124358506,41,951,0.047698950283672666,0.04813670196504435
1998,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.05193673792821897,53,951,0.05170934966221036,0.052164126194227584
1998,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.08866673940026662,73,951,0.088375445737704,0.08895803306282923
1998,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.11496777533689637,96,951,0.11464090187513208,0.11529464879866065
1998,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.04850375866089491,51,951,0.048283616465954485,0.048723900855835334
1998,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.025408360517295364,31,951,0.025247106063386107,0.02556961497120462
1998,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.0505147753657808,44,951,0.050290353393315515,0.050739197338246084
1998,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.06117513882310411,58,951,0.060929559482306946,0.061420718163901274
1998,Bavaria,Upper Secondary Level,Earn money,0.07531449106675248,52,951,0.07504406512217185,0.0755849170113331
1998,Bavaria,Upper Secondary Level,Both equally,0.08262012588058978,63,951,0.08233800866627342,0.08290224309490615
1998,Brandenburg,Upper Secondary Level,Earn money,0.03812256025621266,40,951,0.03792633136234092,0.0383187891500844
1998,Saxony,Upper Secondary Level,Earn money,0.050872245711365185,58,951,0.050647073471444294,0.05109741795128608
1998,Saxony,Upper Secondary Level,Both equally,0.048619274480344934,61,951,0.04839888367705771,0.04883966528363216
1998,Saxony-Anhalt,Upper Secondary Level,Earn money,0.028199180073305748,31,951,0.028029543720068006,0.02836881642654349
1998,Saxony-Anhalt,Upper Secondary Level,Both equally,0.03305457565664176,37,951,0.0328713742385495,0.033237777074734014
1998,Thuringa,Upper Secondary Level,Earn money,0.023349735222079122,35,951,0.02319498810290337,0.023504482341254875
1998,Thuringa,Upper Secondary Level,Both equally,0.050198569260859395,56,951,0.04997481354615601,0.05042232497556278
1999,Lower Saxony,Upper Secondary Level,Both equally,0.06401827129525618,39,733,0.06373897636474693,0.06429756622576543
1999,North Rhine-Westphalia,Pre-primary Level,Both equally,0.04947365523115504,35,733,0.0492262285815713,0.049721081880738774
1999,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.06387269971607697,41,733,0.06359370081803252,0.06415169861412141
1999,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.053596475365633674,40,733,0.05333950461932887,0.05385344611193848
1999,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.08225174105228532,55,733,0.08193825968628646,0.08256522241828418
1999,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.128718604590023,80,733,0.12833650437866773,0.12910070480137825
1999,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.052467305257694906,39,733,0.05221290422034422,0.05272170629504559
1999,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.06678923479381216,42,733,0.06650438198906633,0.06707408759855799
1999,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.07679972162709886,53,733,0.07649590944609154,0.07710353380810618
1999,Bavaria,Upper Secondary Level,Both equally,0.1122036060205263,63,733,0.11184349410497654,0.11256371793607606
1999,Saxony,Upper Secondary Level,Earn money,0.04403301192141668,49,733,0.04379891913011031,0.044267104712723056
1999,Saxony,Upper Secondary Level,Both equally,0.08067833312778158,74,733,0.0803675985362229,0.08098906771934027
1999,Saxony-Anhalt,Upper Secondary Level,Earn money,0.032004953900096667,31,733,0.03180412668472672,0.03220578111546661
1999,Saxony-Anhalt,Upper Secondary Level,Both equally,0.03333910757888469,38,733,0.03313427857365092,0.03354393658411846
1999,Thuringa,Upper Secondary Level,Both equally,0.05975327852225799,54,733,0.059482833383456536,0.06002372366105944
2000,Lower Saxony,Upper Secondary Level,Earn money,0.03407097129992322,48,1786,0.03389722485631987,0.03424471774352656
2000,Lower Saxony,Upper Secondary Level,Both equally,0.03454389028298695,61,1786,0.034368984991757626,0.03471879557421627
2000,North Rhine-Westphalia,Pre-primary Level,Both equally,0.026144504351787064,48,1786,0.02599168142118422,0.02629732728238991
2000,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.03452324574331428,59,1786,0.03434839085496087,0.034698100631667686
2000,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.03578472835817517,62,1786,0.035606823862545794,0.03596263285380455
2000,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.0600205464028949,107,1786,0.05979305750313687,0.06024803530265293
2000,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.08395237921216153,150,1786,0.08368678011933281,0.08421797830499025
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,0.016513203390131407,31,1786,0.016391149678864566,0.016635257101398248
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.02145682566181706,31,1786,0.02131804665031676,0.021595604673317358
2000,Hesse,Upper Secondary Level,Earn money,0.025198721304051052,40,1786,0.025048615199614623,0.02534882740848748
2000,Hesse,Upper Secondary Level,Both equally,0.03924431481528551,62,1786,0.03905834352061082,0.039430286109960196
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.02399590824555116,37,1786,0.023849338115558387,0.02414247837554393
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.03192451701095384,52,1786,0.031756145799764296,0.03209288822214339
2000,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.024586811035497372,44,1786,0.024438492143992564,0.02473512992700218
2000,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.024324902838919093,41,1786,0.024177356232619192,0.024472449445218994
2000,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.03773690048024581,70,1786,0.0375543928244989,0.037919408135992726
2000,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.05626234716166889,96,1786,0.056041655653819064,0.05648303866951872
2000,Bavaria,Upper Secondary Level,Earn money,0.0452253980320854,75,1786,0.0450263798818863,0.045424416182284495
2000,Bavaria,Upper Secondary Level,Both equally,0.0726407282885482,119,1786,0.07239214887357819,0.07288930770351822
2000,Berlin,Upper Secondary Level,Both equally,0.03677597905851897,45,1786,0.03659572011080184,0.0369562380062361
2000,Brandenburg,Upper Secondary Level,Earn money,0.026236874698448785,56,1786,0.026083789299477172,0.0263899600974204
2000,Brandenburg,Upper Secondary Level,Both equally,0.018404578465111426,40,1786,0.018275848320541254,0.0185333086096816
2000,Saxony,Upper Secondary Level,Earn money,0.042262056547867875,86,1786,0.04206937074466353,0.042454742351072224
2000,Saxony,Upper Secondary Level,Both equally,0.04413489308409951,103,1786,0.043938176759701845,0.04433160940849717
2000,Saxony-Anhalt,Upper Secondary Level,Earn money,0.025644298091441437,53,1786,0.025492905287968725,0.02579569089491415
2000,Saxony-Anhalt,Upper Secondary Level,Both equally,0.023950605348117715,52,1786,0.023804170243086405,0.024097040453149025
2000,Thuringa,Upper Secondary Level,Earn money,0.020560106227450702,54,1786,0.020424195846650204,0.0206960166082512
2000,Thuringa,Upper Secondary Level,Both equally,0.03387976456294565,64,1786,0.03370648919145623,0.034053039934435064
2001,Lower Saxony,Upper Secondary Level,Earn money,0.030471538971769192,38,1543,0.030304559191315614,0.03063851875222277
2001,Lower Saxony,Upper Secondary Level,Both equally,0.03873857340842633,57,1543,0.03855110461712989,0.038926042199722774
2001,North Rhine-Westphalia,Pre-primary Level,Earn money,0.02035198114019132,31,1543,0.020214806197319145,0.02048915608306349
2001,North Rhine-Westphalia,Pre-primary Level,Both equally,0.028569330297739007,47,1543,0.02840748788457611,0.028731172710901906
2001,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.04453875977883201,53,1543,0.04433835318499997,0.04473916637266405
2001,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.03650171629792597,60,1543,0.03631952881937264,0.0366839037764793
2001,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.053323362308870595,81,1543,0.05310509132662565,0.05354163329111554
2001,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.09517798199804363,138,1543,0.09489288920661783,0.09546307478946943
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.028360263467886598,35,1543,0.02819899696274214,0.028521529973031055
2001,Hesse,Upper Secondary Level,Earn money,0.03515198365491895,39,1543,0.03497307111427612,0.03533089619556178
2001,Hesse,Upper Secondary Level,Both equally,0.03417148309523851,47,1543,0.03399499381328457,0.03434797237719244
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.02575782500214296,35,1543,0.025603930017279505,0.025911719987006417
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.03900942008963186,56,1543,0.03882132358624457,0.03919751659301915
2001,Baden-Wuerttemberg,Pre-primary Level,Both equally,0.021058121868491864,36,1543,0.020918637776017976,0.021197605960965753
2001,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.028934862518014814,42,1543,0.028772018690005438,0.02909770634602419
2001,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.030795689722438607,42,1543,0.03062785220538034,0.030963527239496875
2001,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.0613670095294051,91,1543,0.061133850737004294,0.06160016832180591
2001,Bavaria,Upper Secondary Level,Earn money,0.04198572406613485,55,1543,0.04179088626305232,0.04218056186921738
2001,Bavaria,Upper Secondary Level,Both equally,0.06886741317930477,100,1543,0.06862140527688089,0.06911342108172865
2001,Brandenburg,Upper Secondary Level,Earn money,0.023648328184082915,42,1543,0.02350071003045542,0.02379594633771041
2001,Brandenburg,Upper Secondary Level,Both equally,0.017010171967644632,37,1543,0.016884550091867342,0.017135793843421922
2001,Saxony,Upper Secondary Level,Earn money,0.03573949537449927,71,1543,0.03555914883750377,0.03591984191149476
2001,Saxony,Upper Secondary Level,Both equally,0.045907999003926114,93,1543,0.04570468105534962,0.04611131695250261
2001,Saxony-Anhalt,Upper Secondary Level,Earn money,0.023677622451690764,46,1543,0.023529915111616624,0.023825329791764903
2001,Saxony-Anhalt,Upper Secondary Level,Both equally,0.0341465077912716,60,1543,0.03397008073641585,0.034322934846127355
2001,Thuringa,Upper Secondary Level,Earn money,0.02522493171240646,51,1543,0.025072595337737588,0.02537726808707533
2001,Thuringa,Upper Secondary Level,Both equally,0.031511903119071275,60,1543,0.03134218786837593,0.03168161836976662
2003,Lower Saxony,Upper Secondary Level,Earn money,0.041268541419927224,49,1530,0.04108140108597302,0.04145568175388143
2003,Lower Saxony,Upper Secondary Level,Both equally,0.0411842955959261,51,1530,0.04099733816056437,0.04137125303128784
2003,North Rhine-Westphalia,Pre-primary Level,Both equally,0.028464699200219736,55,1530,0.028308243300853363,0.02862115509958611
2003,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.03340468694797418,38,1530,0.033235629076422135,0.03357374481952623
2003,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.04926489245571146,54,1530,0.04906127833812161,0.04946850657330131
2003,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.07568815287633442,100,1530,0.07543930578750985,0.07593699996515899
2003,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.06997663254987674,129,1530,0.06973662063530046,0.07021664446445301
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.023047570367762848,36,1530,0.022906395095226018,0.023188745640299678
2003,Hesse,Upper Secondary Level,Earn money,0.02878571028245685,33,1530,0.028628400634839964,0.028943019930073734
2003,Hesse,Upper Secondary Level,Both equally,0.03968888671338264,54,1530,0.0395052118238842,0.03987256160288107
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.02763405652746174,35,1530,0.027479834452518597,0.027788278602404886
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.04078052715623342,52,1530,0.04059444927068362,0.04096660504178322
2003,Baden-Wuerttemberg,Pre-primary Level,Both equally,0.020073287023621465,36,1530,0.019941335199909507,0.020205238847333423
2003,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.01806457837913219,36,1530,0.017939274438376,0.018189882319888377
2003,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.03630237186821455,58,1530,0.03612639837832484,0.03647834535810426
2003,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.05223650992401198,78,1530,0.05202717272202116,0.052445847126002795
2003,Bavaria,Upper Secondary Level,Earn money,0.0655038850497563,86,1530,0.06527111257125101,0.06573665752826158
2003,Bavaria,Upper Secondary Level,Both equally,0.06266323190031363,92,1530,0.062435216818989975,0.06289124698163728
2003,Brandenburg,Upper Secondary Level,Earn money,0.021054022884062547,40,1530,0.020918953705181383,0.021189092062943712
2003,Brandenburg,Upper Secondary Level,Both equally,0.018901006716744457,34,1530,0.01877288928191883,0.019029124151570084
2003,Saxony,Upper Secondary Level,Earn money,0.041571817630645685,84,1530,0.04138402063255398,0.04175961462873739
2003,Saxony,Upper Secondary Level,Both equally,0.05412515968642369,89,1530,0.05391228413619432,0.05433803523665306
2003,Saxony-Anhalt,Upper Secondary Level,Earn money,0.03234296790846773,58,1530,0.032176527024069354,0.03250940879286611
2003,Saxony-Anhalt,Upper Secondary Level,Both equally,0.024745394571605826,44,1530,0.024599238942093028,0.024891550201118624
2003,Thuringa,Upper Secondary Level,Earn money,0.02359603572787908,48,1530,0.02345323065312605,0.023738840802632114
2003,Thuringa,Upper Secondary Level,Both equally,0.029631078635853497,61,1530,0.029471545272532772,0.02979061199917422
2005,Lower Saxony,Upper Secondary Level,Earn money,0.03675364679170857,36,1209,0.036564899769198404,0.03694239381421873
2005,Lower Saxony,Upper Secondary Level,Both equally,0.029826495743931866,39,1209,0.029655853314798156,0.029997138173065575
2005,North Rhine-Westphalia,Pre-primary Level,Earn money,0.01943013866252031,32,1209,0.019291674168110798,0.01956860315692982
2005,North Rhine-Westphalia,Pre-primary Level,Both equally,0.04028382840379389,53,1209,0.04008658704803306,0.04048106975955472
2005,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.054895990038710145,51,1209,0.05466749787103163,0.05512448220638866
2005,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.07885080319018525,87,1209,0.07858045139759426,0.07912115498277625
2005,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.09472301763595624,119,1209,0.0944292663979965,0.09501676887391598
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.025517656152201165,32,1209,0.025359469956419235,0.025675842347983095
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.03703254758921507,40,1209,0.03684311320830423,0.03722198197012591
2005,Baden-Wuerttemberg,Pre-primary Level,Both equally,0.027314151555290076,33,1209,0.02715064266915544,0.027477660441424714
2005,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.03956877593131984,43,1209,0.039373220155732795,0.03976433170690689
2005,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.05657455514205602,61,1209,0.05634280203228838,0.05680630825182366
2005,Bavaria,Upper Secondary Level,Earn money,0.04746451610584589,55,1209,0.0472512183362036,0.04767781387548819
2005,Bavaria,Upper Secondary Level,Both equally,0.06176023235325948,61,1209,0.06151875712631442,0.06200170758020455
2005,Berlin,Upper Secondary Level,Both equally,0.0361127195412893,34,1209,0.03592556325191957,0.03629987583065903
2005,Brandenburg,Upper Secondary Level,Earn money,0.03741116564423735,52,1209,0.03722080277862734,0.037601528509847354
2005,Brandenburg,Upper Secondary Level,Both equally,0.022027153982609505,35,1209,0.021879921445446336,0.022174386519772674
2005,Saxony,Upper Secondary Level,Earn money,0.043906534261176376,64,1209,0.04370100391307512,0.044112064609277635
2005,Saxony,Upper Secondary Level,Both equally,0.07630043243257856,87,1209,0.07603412083877974,0.07656674402637738
2005,Saxony-Anhalt,Upper Secondary Level,Earn money,0.02301002173630849,37,1209,0.022859615870917508,0.02316042760169947
2005,Saxony-Anhalt,Upper Secondary Level,Both equally,0.029929434926075797,40,1209,0.02975850735309702,0.030100362499054574
2005,Thuringa,Upper Secondary Level,Earn money,0.03538470602567697,49,1209,0.035199375878111144,0.035570036173242794
2005,Thuringa,Upper Secondary Level,Both equally,0.04592147615405385,69,1209,0.045711504251207846,0.04613144805689985
2007,Lower Saxony,Upper Secondary Level,Earn money,0.04274508228069471,41,1163,0.042541696188510544,0.04294846837287887
2007,Lower Saxony,Upper Secondary Level,Both equally,0.041712334450254886,56,1163,0.041511311997669505,0.04191335690284027
2007,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.04124065529187211,38,1163,0.041040723456037674,0.04144058712770655
2007,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.051795615276985785,52,1163,0.051572791337594084,0.052018439216377485
2007,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.08190642874761286,83,1163,0.08163070965626781,0.08218214783895791
2007,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.11467703025025039,127,1163,0.1143566590597319,0.11499740144076888
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,0.031491203561854225,40,1163,0.031315609112053014,0.031666798011655437
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.03120105606363035,34,1163,0.031026246235636743,0.03137586589162396
2007,Hesse,Upper Secondary Level,Earn money,0.03663481902084009,33,1163,0.0364459299335257,0.03682370810815448
2007,Hesse,Upper Secondary Level,Both equally,0.03557507644148157,32,1163,0.03538883706721773,0.03576131581574541
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.03181581949655083,38,1163,0.03163935192128153,0.03199228707182013
2007,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.03876757523812577,42,1163,0.03857348088720781,0.03896166958904373
2007,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.05583683550595273,72,1163,0.055605975716518825,0.05606769529538664
2007,Bavaria,Upper Secondary Level,Earn money,0.0613700932445154,62,1163,0.0611287751121121,0.0616114113769187
2007,Bavaria,Upper Secondary Level,Both equally,0.07181269791620697,78,1163,0.07155311099768702,0.07207228483472691
2007,Brandenburg,Upper Secondary Level,Earn money,0.03106565337147651,44,1163,0.030891211076465672,0.03124009566648735
2007,Brandenburg,Upper Secondary Level,Both equally,0.023203873538575004,31,1163,0.023052501179422872,0.023355245897727136
2007,Saxony,Upper Secondary Level,Earn money,0.032362872372863956,48,1163,0.032184944428099785,0.03254080031762813
2007,Saxony,Upper Secondary Level,Both equally,0.060313440140223225,73,1163,0.0600740738836248,0.06055280639682165
2007,Saxony-Anhalt,Upper Secondary Level,Both equally,0.03202730380168854,49,1163,0.03185027003348384,0.03220433756989324
2007,Thuringa,Upper Secondary Level,Earn money,0.026020637956601193,39,1163,0.025860572278971396,0.02618070363423099
2007,Thuringa,Upper Secondary Level,Both equally,0.02642389603174296,51,1163,0.02626262819919871,0.026585163864287213
2009,Lower Saxony,Upper Secondary Level,Earn money,0.053030931677621816,31,759,0.05276643354162289,0.053295429813620745
2009,North Rhine-Westphalia,Pre-primary Level,Both equally,0.04476050678175777,39,759,0.04451644840258464,0.0450045651609309
2009,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.06814326981833677,39,759,0.0678458457237992,0.06844069391287433
