year,bula_h,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,middle vocational,Andere Gruende,0.00890985324947589,16642,0.0074821262670751575,0.010337580231876623
1994,"Rheinland-Pfalz,Saarland",general elemantary,Geld verdienen,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1994,Hessen,general elemantary,Geld verdienen,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,"Rheinland-Pfalz,Saarland",middle vocational,Beides gleichermassen,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,Nordrhein-Westfalen,in school,Beides gleichermassen,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,"Rheinland-Pfalz,Saarland",general elemantary,Beides gleichermassen,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Bayern,general elemantary,Beides gleichermassen,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Sachsen,general elemantary,Geld verdienen,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Baden-Württemberg,in school,Beides gleichermassen,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,Baden-Württemberg,inadequately,Geld verdienen,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,Baden-Württemberg,inadequately,Beides gleichermassen,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,Berlin,higher education,Beides gleichermassen,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,Sachsen,general elemantary,Beides gleichermassen,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,Berlin,middle vocational,Geld verdienen,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,Mecklenburg-Vorpommern,higher education,Beides gleichermassen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Bayern,higher education,Beides gleichermassen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Brandenburg,higher education,Beides gleichermassen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Nordrhein-Westfalen,higher education,Beides gleichermassen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Niedersachsen,general elemantary,Beides gleichermassen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Berlin,general elemantary,Geld verdienen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Schleswig-Holstein,middle vocational,Beides gleichermassen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Nordrhein-Westfalen,higher education,Andere Gruende,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,Nordrhein-Westfalen,vocational + Abi,Geld verdienen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,Nordrhein-Westfalen,vocational + Abi,Beides gleichermassen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,Baden-Württemberg,vocational + Abi,Beides gleichermassen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,Mecklenburg-Vorpommern,general elemantary,Geld verdienen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,Sachsen,higher education,Geld verdienen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,Hessen,higher education,Beides gleichermassen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,Brandenburg,higher education,Geld verdienen,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,Nordrhein-Westfalen,-1,Beides gleichermassen,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,Baden-Württemberg,in school,Geld verdienen,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,Baden-Württemberg,middle vocational,Andere Gruende,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,Sachsen-Anhalt,higher education,Beides gleichermassen,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,Bayern,middle vocational,Andere Gruende,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,Thüringen,general elemantary,Geld verdienen,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,Berlin,general elemantary,Beides gleichermassen,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,Thüringen,higher education,Beides gleichermassen,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,Sachsen-Anhalt,in school,Beides gleichermassen,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,Bayern,higher vocational,Beides gleichermassen,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,Nordrhein-Westfalen,higher vocational,Beides gleichermassen,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,Schleswig-Holstein,middle vocational,Geld verdienen,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,Baden-Württemberg,-1,Beides gleichermassen,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,Sachsen,higher vocational,Beides gleichermassen,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,Niedersachsen,middle vocational,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Schleswig-Holstein,general elemantary,Beides gleichermassen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Bayern,vocational + Abi,Geld verdienen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Baden-Württemberg,vocational + Abi,Geld verdienen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Beides gleichermassen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,"Rheinland-Pfalz,Saarland",inadequately,Geld verdienen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Bayern,vocational + Abi,Beides gleichermassen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Bremen,middle vocational,Beides gleichermassen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Bayern,higher vocational,Geld verdienen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Bayern,higher education,Geld verdienen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Sachsen,in school,Beides gleichermassen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Nordrhein-Westfalen,inadequately,Beides gleichermassen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Hessen,in school,Beides gleichermassen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Sachsen-Anhalt,general elemantary,Geld verdienen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Schleswig-Holstein,middle vocational,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Thüringen,general elemantary,Beides gleichermassen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Nordrhein-Westfalen,general elemantary,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Niedersachsen,higher education,Beides gleichermassen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Hessen,general elemantary,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Baden-Württemberg,higher education,Beides gleichermassen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Nordrhein-Westfalen,in school,Geld verdienen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Niedersachsen,vocational + Abi,Beides gleichermassen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Baden-Württemberg,higher vocational,Beides gleichermassen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Mecklenburg-Vorpommern,in school,Beides gleichermassen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Brandenburg,general elemantary,Geld verdienen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Niedersachsen,inadequately,Geld verdienen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Bayern,in school,Beides gleichermassen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Sachsen,vocational + Abi,Beides gleichermassen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Sachsen,middle vocational,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Niedersachsen,vocational + Abi,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Niedersachsen,vocational + Abi,Geld verdienen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Baden-Württemberg,general elemantary,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Hessen,middle vocational,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Bayern,in school,Geld verdienen,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Niedersachsen,higher vocational,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Hessen,-1,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Nordrhein-Westfalen,-1,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Niedersachsen,-1,Beides gleichermassen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Hessen,inadequately,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Nordrhein-Westfalen,higher education,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Thüringen,higher vocational,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,"Rheinland-Pfalz,Saarland",-1,Beides gleichermassen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Thüringen,higher education,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Sachsen-Anhalt,higher education,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Sachsen-Anhalt,higher vocational,Beides gleichermassen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Sachsen-Anhalt,vocational + Abi,Beides gleichermassen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Sachsen-Anhalt,general elemantary,Beides gleichermassen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Sachsen,higher vocational,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Mecklenburg-Vorpommern,general elemantary,Beides gleichermassen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Brandenburg,in school,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Berlin,higher education,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Berlin,vocational + Abi,Beides gleichermassen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Berlin,vocational + Abi,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Bayern,higher education,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Bayern,inadequately,Beides gleichermassen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Bayern,inadequately,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Bayern,inadequately,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Baden-Württemberg,higher vocational,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,"Rheinland-Pfalz,Saarland",higher education,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Berlin,-1,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Schleswig-Holstein,general elemantary,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Schleswig-Holstein,in school,Beides gleichermassen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Brandenburg,higher vocational,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Mecklenburg-Vorpommern,in school,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Baden-Württemberg,higher education,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Brandenburg,vocational + Abi,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Hamburg,inadequately,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Mecklenburg-Vorpommern,vocational + Abi,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Sachsen,vocational + Abi,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Hamburg,middle vocational,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Thüringen,in school,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Baden-Württemberg,higher vocational,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Bremen,higher education,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Thüringen,vocational + Abi,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Hessen,-1,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Hamburg,middle vocational,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Berlin,higher vocational,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,"Rheinland-Pfalz,Saarland",middle vocational,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Hessen,inadequately,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Niedersachsen,higher vocational,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Berlin,-1,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Schleswig-Holstein,vocational + Abi,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Berlin,in school,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Berlin,in school,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,"Rheinland-Pfalz,Saarland",in school,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Hessen,higher vocational,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Niedersachsen,in school,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Nordrhein-Westfalen,-1,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Hessen,in school,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Nordrhein-Westfalen,in school,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Nordrhein-Westfalen,inadequately,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Nordrhein-Westfalen,higher vocational,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Hessen,-1,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Hessen,in school,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,"Rheinland-Pfalz,Saarland",vocational + Abi,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Hessen,vocational + Abi,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Hessen,vocational + Abi,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Hessen,higher vocational,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Hessen,higher education,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,"Rheinland-Pfalz,Saarland",-1,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,"Rheinland-Pfalz,Saarland",in school,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,"Rheinland-Pfalz,Saarland",higher vocational,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Bremen,middle vocational,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Bremen,middle vocational,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Schleswig-Holstein,general elemantary,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Bremen,general elemantary,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Bremen,general elemantary,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Schleswig-Holstein,inadequately,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Schleswig-Holstein,inadequately,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Baden-Württemberg,-1,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Schleswig-Holstein,vocational + Abi,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Schleswig-Holstein,higher vocational,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Hamburg,general elemantary,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Hamburg,general elemantary,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Hamburg,middle vocational,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Hamburg,higher vocational,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Niedersachsen,in school,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Niedersachsen,in school,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Niedersachsen,inadequately,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Niedersachsen,general elemantary,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Niedersachsen,higher vocational,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Niedersachsen,higher education,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,"Rheinland-Pfalz,Saarland",higher education,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Brandenburg,vocational + Abi,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Baden-Württemberg,vocational + Abi,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Mecklenburg-Vorpommern,higher vocational,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Schleswig-Holstein,in school,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Sachsen,-1,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Sachsen,-1,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Sachsen,in school,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Sachsen,in school,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Sachsen,inadequately,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Sachsen-Anhalt,in school,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Sachsen-Anhalt,middle vocational,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Sachsen-Anhalt,higher vocational,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Sachsen-Anhalt,higher education,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Thüringen,-1,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Thüringen,in school,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Thüringen,middle vocational,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Thüringen,vocational + Abi,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Thüringen,higher vocational,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Mecklenburg-Vorpommern,higher education,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Mecklenburg-Vorpommern,in school,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Baden-Württemberg,higher education,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Mecklenburg-Vorpommern,-1,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Bayern,-1,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Bayern,general elemantary,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Bayern,higher vocational,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Berlin,-1,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Berlin,in school,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Berlin,inadequately,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Berlin,inadequately,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Berlin,vocational + Abi,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Berlin,higher vocational,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Berlin,higher education,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Brandenburg,in school,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Brandenburg,general elemantary,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Brandenburg,middle vocational,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Brandenburg,higher vocational,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Brandenburg,higher vocational,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Schleswig-Holstein,-1,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1995,Nordrhein-Westfalen,middle vocational,Beides gleichermassen,0.0560280140070035,17246,0.05259564439957296,0.059460383614434044
1995,Nordrhein-Westfalen,middle vocational,Geld verdienen,0.0415207603801901,17246,0.03854336928656001,0.044498151473820184
1995,Sachsen,middle vocational,Beides gleichermassen,0.03551775887943972,17246,0.03275538934583577,0.038280128413043665
1995,Bayern,middle vocational,Beides gleichermassen,0.029514757378689346,17246,0.026988800355633998,0.03204071440174469
1995,Baden-Württemberg,middle vocational,Beides gleichermassen,0.028514257128564282,17246,0.02603020258866611,0.030998311668462453
