year,bula_h,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.39702566252295074,49,894,0.3955958591327223,0.39845546591317915
1995,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.6029743374770492,57,894,0.6015445340868207,0.6044041408672777
1995,Bavaria,Upper Secondary Level,Earn money,0.5620135973683729,50,894,0.5606220647907061,0.5634051299460396
1995,Bavaria,Upper Secondary Level,Both equally,0.4379864026316272,59,894,0.43659487005396036,0.439377935209294
1995,Saxony,Upper Secondary Level,Earn money,0.38445012032026044,44,894,0.38292759019192707,0.3859726504485938
1995,Saxony,Upper Secondary Level,Both equally,0.6155498796797395,71,894,0.6140273495514061,0.6170724098080729
1995,Saxony-Anhalt,Upper Secondary Level,Earn money,0.49411625297389417,39,894,0.491885677097073,0.49634682885071535
1995,Saxony-Anhalt,Upper Secondary Level,Both equally,0.5058837470261058,32,894,0.5036531711492847,0.508114322902927
1995,Thuringa,Upper Secondary Level,Earn money,0.4553907375397711,34,894,0.4533516967393683,0.4574297783401739
1995,Thuringa,Upper Secondary Level,Both equally,0.5446092624602289,39,894,0.542570221659826,0.5466483032606317
1996,Lower Saxony,Upper Secondary Level,Both equally,1.0,42,885,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,Both equally,1.0,37,885,1.0,1.0
1996,North Rhine-Westphalia,Lower Secondary Level,Both equally,1.0,37,885,1.0,1.0
1996,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.45850609262427555,78,885,0.4574267531077557,0.4595854321407954
1996,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.5414939073757244,95,885,0.5404145678592046,0.5425732468922443
1996,Hesse,Upper Secondary Level,Both equally,1.0,31,885,1.0,1.0
1996,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.5493860126059078,39,885,0.5474289855141478,0.5513430396976678
1996,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.45061398739409214,32,885,0.4486569603023321,0.4525710144858522
1996,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.3607834625549272,41,885,0.35943333088234075,0.3621335942275137
1996,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.6392165374450728,62,885,0.6378664057724863,0.6405666691176592
1996,Bavaria,Upper Secondary Level,Earn money,0.47507322021523407,40,885,0.4736142420569054,0.47653219837356275
1996,Bavaria,Upper Secondary Level,Both equally,0.524926779784766,55,885,0.5234678016264372,0.5263857579430947
1996,Brandenburg,Upper Secondary Level,Earn money,1.0,36,885,1.0,1.0
1996,Saxony,Upper Secondary Level,Earn money,0.3972156896815309,45,885,0.39564858153960103,0.3987827978234608
1996,Saxony,Upper Secondary Level,Both equally,0.6027843103184691,64,885,0.6012172021765393,0.604351418460399
1996,Saxony-Anhalt,Upper Secondary Level,Earn money,0.5111765892022226,34,885,0.5091003050421515,0.5132528733622937
1996,Saxony-Anhalt,Upper Secondary Level,Both equally,0.4888234107977773,34,885,0.4867471266377062,0.4908996949578484
1996,Thuringa,Upper Secondary Level,Earn money,0.48810235925675705,37,885,0.4861225243170839,0.4900821941964302
1996,Thuringa,Upper Secondary Level,Both equally,0.511897640743243,46,885,0.5099178058035698,0.5138774756829161
1997,Lower Saxony,Upper Secondary Level,Both equally,1.0,38,898,1.0,1.0
1997,North Rhine-Westphalia,Pre-primary Level,Both equally,1.0,36,898,1.0,1.0
1997,North Rhine-Westphalia,Lower Secondary Level,Both equally,1.0,43,898,1.0,1.0
1997,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.35004844197334817,64,898,0.3490126602316143,0.351084223715082
1997,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.6499515580266519,108,898,0.648915776284918,0.6509873397683859
1997,Hesse,Upper Secondary Level,Both equally,1.0,31,898,1.0,1.0
1997,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.507887295591852,49,898,0.5061040496017899,0.509670541581914
1997,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.4921127044081481,38,898,0.490329458418086,0.49389595039821016
1997,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.2955012980865123,45,898,0.2942308516618752,0.29677174451114946
1997,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.7044987019134876,67,898,0.7032282554888505,0.7057691483381248
1997,Bavaria,Upper Secondary Level,Earn money,0.45182460565181026,47,898,0.4505487474375905,0.45310046386603003
1997,Bavaria,Upper Secondary Level,Both equally,0.5481753943481897,55,898,0.54689953613397,0.5494512525624095
1997,Brandenburg,Upper Secondary Level,Earn money,1.0,32,898,1.0,1.0
1997,Saxony,Upper Secondary Level,Earn money,0.4482462556537608,56,898,0.44670813984260993,0.4497843714649117
1997,Saxony,Upper Secondary Level,Both equally,0.5517537443462391,61,898,0.5502156285350882,0.5532918601573901
1997,Saxony-Anhalt,Upper Secondary Level,Both equally,1.0,41,898,1.0,1.0
1997,Thuringa,Upper Secondary Level,Earn money,0.4416124521180135,35,898,0.4397256851715453,0.44349921906448164
1997,Thuringa,Upper Secondary Level,Both equally,0.5583875478819864,52,898,0.5565007809355182,0.5602743148284546
1998,Lower Saxony,Upper Secondary Level,Both equally,1.0,39,951,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,Both equally,1.0,32,951,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.4798761737032653,41,951,0.4782560578761433,0.4814962895303873
1998,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.5201238262967346,53,951,0.5185037104696125,0.5217439421238567
1998,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.4354209772086592,73,951,0.4342950679135174,0.43654688650380097
1998,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.5645790227913408,96,951,0.563453113496199,0.5657049320864825
1998,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.6562355294394971,51,951,0.6544452756828468,0.6580257831961475
1998,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.3437644705605028,31,951,0.34197421680385254,0.34555472431715306
1998,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.4522769645999773,44,951,0.450750847651321,0.4538030815486336
1998,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.5477230354000228,58,951,0.5461969184513665,0.549249152348679
1998,Bavaria,Upper Secondary Level,Earn money,0.4768713314565067,52,951,0.4755834429763944,0.478159219936619
1998,Bavaria,Upper Secondary Level,Both equally,0.5231286685434933,63,951,0.521840780063381,0.5244165570236056
1998,Brandenburg,Upper Secondary Level,Earn money,1.0,40,951,1.0,1.0
1998,Saxony,Upper Secondary Level,Earn money,0.5113224284174118,58,951,0.5096984597409736,0.51294639709385
1998,Saxony,Upper Secondary Level,Both equally,0.4886775715825881,61,951,0.4870536029061499,0.49030154025902634
1998,Saxony-Anhalt,Upper Secondary Level,Earn money,0.4603665479326505,31,951,0.4583028458298128,0.46243025003548827
1998,Saxony-Anhalt,Upper Secondary Level,Both equally,0.5396334520673494,37,951,0.5375697499645117,0.541697154170187
1998,Thuringa,Upper Secondary Level,Earn money,0.31747482673099164,35,951,0.3157159325653283,0.31923372089665497
1998,Thuringa,Upper Secondary Level,Both equally,0.6825251732690084,56,951,0.6807662791033451,0.6842840674346717
1999,Lower Saxony,Upper Secondary Level,Both equally,1.0,39,733,1.0,1.0
1999,North Rhine-Westphalia,Pre-primary Level,Both equally,1.0,35,733,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.5437400890203546,41,733,0.5420819640127608,0.5453982140279485
1999,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.45625991097964536,40,733,0.4546017859720515,0.45791803598723924
1999,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.3898734715623959,55,733,0.3886619295300896,0.39108501359470216
1999,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.6101265284376041,80,733,0.6089149864052977,0.6113380704699104
1999,Baden-Wuerttemberg,Lower Secondary Level,Earn money,1.0,39,733,1.0,1.0
1999,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.46514186368225163,42,733,0.46364000560633184,0.4666437217581714
1999,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.5348581363177484,53,733,0.5333562782418286,0.5363599943936681
1999,Bavaria,Upper Secondary Level,Both equally,1.0,63,733,1.0,1.0
1999,Saxony,Upper Secondary Level,Earn money,0.353079440399314,49,733,0.3515353024159585,0.3546235783826695
1999,Saxony,Upper Secondary Level,Both equally,0.646920559600686,74,733,0.6453764216173304,0.6484646975840415
1999,Saxony-Anhalt,Upper Secondary Level,Earn money,0.4897913165436069,31,733,0.4875600379583369,0.4920225951288769
1999,Saxony-Anhalt,Upper Secondary Level,Both equally,0.5102086834563931,38,733,0.5079774048711232,0.5124399620416631
1999,Thuringa,Upper Secondary Level,Both equally,1.0,54,733,1.0,1.0
2000,Lower Saxony,Upper Secondary Level,Earn money,0.4965538152219961,48,1786,0.4947257080591657,0.4983819223848265
2000,Lower Saxony,Upper Secondary Level,Both equally,0.5034461847780037,61,1786,0.5016180776151733,0.5052742919408342
2000,North Rhine-Westphalia,Pre-primary Level,Both equally,1.0,48,1786,1.0,1.0
2000,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.4910288795049055,59,1786,0.48922316596878096,0.49283459304103
2000,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.5089711204950945,62,1786,0.50716540695897,0.510776834031219
2000,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.41688773181822497,107,1786,0.4156432278395683,0.41813223579688164
2000,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.583112268181775,150,1786,0.5818677642031184,0.5843567721604316
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,1.0,31,1786,1.0,1.0
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,1.0,31,1786,1.0,1.0
2000,Hesse,Upper Secondary Level,Earn money,0.391023186079993,40,1786,0.38918213984712,0.39286423231286594
2000,Hesse,Upper Secondary Level,Both equally,0.6089768139200069,62,1786,0.607135767687134,0.6108178601528799
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.4291081145302952,37,1786,0.427103521927333,0.4311127071332574
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.5708918854697048,52,1786,0.5688872928667426,0.5728964780726671
2000,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.5026773565658601,44,1786,0.5005121048317454,0.5048426082999748
2000,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.49732264343413984,41,1786,0.49515739170002504,0.49948789516825465
2000,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.4014596012938592,70,1786,0.39992831453380806,0.40299088805391037
2000,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.5985403987061407,96,1786,0.5970091119460896,0.6000716854661918
2000,Bavaria,Upper Secondary Level,Earn money,0.3837014029718584,75,1786,0.3823448122723298,0.385057993671387
2000,Bavaria,Upper Secondary Level,Both equally,0.6162985970281416,119,1786,0.6149420063286131,0.6176551877276701
2000,Berlin,Upper Secondary Level,Both equally,1.0,45,1786,1.0,1.0
2000,Brandenburg,Upper Secondary Level,Earn money,0.5877244766723978,56,1786,0.5854931530630659,0.5899558002817297
2000,Brandenburg,Upper Secondary Level,Both equally,0.41227552332760214,40,1786,0.4100441997182703,0.414506846936934
2000,Saxony,Upper Secondary Level,Earn money,0.4891614429432432,86,1786,0.48753263530866847,0.49079025057781794
2000,Saxony,Upper Secondary Level,Both equally,0.5108385570567567,103,1786,0.509209749422182,0.5124673646913315
2000,Saxony-Anhalt,Upper Secondary Level,Earn money,0.5170752700969345,53,1786,0.5149262071342071,0.519224333059662
2000,Saxony-Anhalt,Upper Secondary Level,Both equally,0.48292472990306545,52,1786,0.480775666940338,0.4850737928657929
2000,Thuringa,Upper Secondary Level,Earn money,0.3776663303741286,54,1786,0.3756763064488017,0.37965635429945555
2000,Thuringa,Upper Secondary Level,Both equally,0.6223336696258713,64,1786,0.6203436457005445,0.6243236935511982
2001,Lower Saxony,Upper Secondary Level,Earn money,0.44027581987410014,38,1543,0.4384426568680265,0.44210898288017375
2001,Lower Saxony,Upper Secondary Level,Both equally,0.5597241801258999,57,1543,0.5578910171198262,0.5615573431319735
2001,North Rhine-Westphalia,Pre-primary Level,Earn money,0.41601462720420346,31,1543,0.4138497032303731,0.4181795511780338
2001,North Rhine-Westphalia,Pre-primary Level,Both equally,0.5839853727957967,47,1543,0.5818204488219664,0.5861502967696269
2001,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.5495866008566739,53,1543,0.5478887124734848,0.551284489239863
2001,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.45041339914332623,60,1543,0.4487155107601371,0.45211128752651536
2001,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.3590766303008333,81,1543,0.3578672362119948,0.36028602438967183
2001,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.6409233696991667,138,1543,0.6397139756103282,0.6421327637880053
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,1.0,35,1543,1.0,1.0
2001,Hesse,Upper Secondary Level,Earn money,0.5070719238783469,39,1543,0.5052272362567175,0.5089166114999762
2001,Hesse,Upper Secondary Level,Both equally,0.4929280761216532,47,1543,0.4910833885000238,0.49477276374328255
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.39769832676446665,35,1543,0.3958300439692932,0.3995666095596401
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.6023016732355334,56,1543,0.60043339044036,0.6041699560307068
2001,Baden-Wuerttemberg,Pre-primary Level,Both equally,1.0,36,1543,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,Earn money,1.0,42,1543,1.0,1.0
2001,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.3341448326972969,42,1543,0.3326353919173062,0.3356542734772876
2001,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.6658551673027031,91,1543,0.6643457265227124,0.6673646080826938
2001,Bavaria,Upper Secondary Level,Earn money,0.3787508870693878,55,1543,0.3773355100634056,0.38016626407537
2001,Bavaria,Upper Secondary Level,Both equally,0.6212491129306121,100,1543,0.6198337359246299,0.6226644899365944
2001,Brandenburg,Upper Secondary Level,Earn money,0.5816330680136541,42,1543,0.5792564249993754,0.5840097110279329
2001,Brandenburg,Upper Secondary Level,Both equally,0.4183669319863459,37,1543,0.4159902889720671,0.4207435750006247
2001,Saxony,Upper Secondary Level,Earn money,0.4377292364766446,71,1543,0.4360425261356325,0.43941594681765667
2001,Saxony,Upper Secondary Level,Both equally,0.5622707635233555,93,1543,0.5605840531823434,0.5639574738643676
2001,Saxony-Anhalt,Upper Secondary Level,Earn money,0.4094764997277674,46,1543,0.40748987910635903,0.41146312034917576
2001,Saxony-Anhalt,Upper Secondary Level,Both equally,0.5905235002722327,60,1543,0.5885368796508244,0.592510120893641
2001,Thuringa,Upper Secondary Level,Earn money,0.4445953283670242,51,1543,0.4425686208908028,0.4466220358432456
2001,Thuringa,Upper Secondary Level,Both equally,0.5554046716329758,60,1543,0.5533779641567544,0.5574313791091972
2003,Lower Saxony,Upper Secondary Level,Earn money,0.5005108728034726,49,1530,0.49887263732377957,0.5021491082831656
2003,Lower Saxony,Upper Secondary Level,Both equally,0.4994891271965274,51,1530,0.49785089171683433,0.5011273626762204
2003,North Rhine-Westphalia,Pre-primary Level,Both equally,1.0,55,1530,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.4040747175554749,38,1530,0.4024690219017868,0.40568041320916304
2003,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.595925282444525,54,1530,0.594319586790837,0.5975309780982131
2003,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.5196050140387257,100,1530,0.5183734189051669,0.5208366091722846
2003,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.48039498596127433,129,1530,0.4791633908277155,0.4816265810948332
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,1.0,36,1530,1.0,1.0
2003,Hesse,Upper Secondary Level,Earn money,0.4203852457022254,33,1530,0.4186104921361138,0.422159999268337
2003,Hesse,Upper Secondary Level,Both equally,0.5796147542977746,54,1530,0.5778400007316631,0.5813895078638862
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.4039205537699939,35,1530,0.40215559299845677,0.40568551454153107
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.596079446230006,52,1530,0.5943144854584689,0.5978444070015431
2003,Baden-Wuerttemberg,Pre-primary Level,Both equally,1.0,36,1530,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Earn money,1.0,36,1530,1.0,1.0
2003,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.41001615486182696,58,1530,0.4084610385411467,0.41157127118250725
2003,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.589983845138173,78,1530,0.5884287288174928,0.5915389614588533
2003,Bavaria,Upper Secondary Level,Earn money,0.5110818329109692,86,1530,0.5097681687461176,0.5123954970758208
2003,Bavaria,Upper Secondary Level,Both equally,0.48891816708903063,92,1530,0.4876045029241791,0.49023183125388214
2003,Brandenburg,Upper Secondary Level,Earn money,0.5269429930202656,40,1530,0.5245930237685278,0.5292929622720034
2003,Brandenburg,Upper Secondary Level,Both equally,0.4730570069797345,34,1530,0.4707070377279967,0.4754069762314723
2003,Saxony,Upper Secondary Level,Earn money,0.434410979282107,84,1530,0.4329034660846597,0.4359184924795543
2003,Saxony,Upper Secondary Level,Both equally,0.5655890207178931,89,1530,0.5640815075204458,0.5670965339153403
2003,Saxony-Anhalt,Upper Secondary Level,Earn money,0.5665422251296296,58,1530,0.564590920392007,0.5684935298672522
2003,Saxony-Anhalt,Upper Secondary Level,Both equally,0.4334577748703704,44,1530,0.43150647013274784,0.43540907960799297
2003,Thuringa,Upper Secondary Level,Earn money,0.44330856575528993,48,1530,0.4412827347149516,0.44533439679562825
2003,Thuringa,Upper Secondary Level,Both equally,0.5566914342447101,61,1530,0.5546656032043717,0.5587172652850485
2005,Lower Saxony,Upper Secondary Level,Earn money,0.552021149129176,36,1209,0.5500878660148737,0.5539544322434783
2005,Lower Saxony,Upper Secondary Level,Both equally,0.4479788508708239,39,1209,0.44604556775652154,0.44991213398512625
2005,North Rhine-Westphalia,Pre-primary Level,Earn money,0.3253868335517307,32,1209,0.3234635175886642,0.3273101495147972
2005,North Rhine-Westphalia,Pre-primary Level,Both equally,0.6746131664482693,53,1209,0.6726898504852028,0.6765364824113358
2005,North Rhine-Westphalia,Lower Secondary Level,Both equally,1.0,51,1209,1.0,1.0
2005,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.45427820171778893,87,1209,0.4530793493871896,0.4554770540483883
2005,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.5457217982822111,119,1209,0.5445229459516118,0.5469206506128105
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,1.0,32,1209,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,1.0,40,1209,1.0,1.0
2005,Baden-Wuerttemberg,Pre-primary Level,Both equally,1.0,33,1209,1.0,1.0
2005,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.411560276615767,43,1209,0.40996818029781873,0.41315237293371526
2005,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.5884397233842329,61,1209,0.5868476270662847,0.5900318197021811
2005,Bavaria,Upper Secondary Level,Earn money,0.43455825511575324,55,1209,0.43305366358270564,0.43606284664880085
2005,Bavaria,Upper Secondary Level,Both equally,0.5654417448842467,61,1209,0.5639371533511991,0.5669463364172943
2005,Berlin,Upper Secondary Level,Both equally,1.0,34,1209,1.0,1.0
2005,Brandenburg,Upper Secondary Level,Earn money,0.6294115627612668,52,1209,0.6274243643410127,0.6313987611815208
2005,Brandenburg,Upper Secondary Level,Both equally,0.37058843723873336,35,1209,0.3686012388184793,0.37257563565898744
2005,Saxony,Upper Secondary Level,Earn money,0.36525781715326683,64,1209,0.3638646769509915,0.36665095735554215
2005,Saxony,Upper Secondary Level,Both equally,0.6347421828467331,87,1209,0.6333490426444578,0.6361353230490084
2005,Saxony-Anhalt,Upper Secondary Level,Earn money,0.4346478635595457,37,1209,0.43248663967942574,0.4368090874396657
2005,Saxony-Anhalt,Upper Secondary Level,Both equally,0.5653521364404542,40,1209,0.5631909125603343,0.5675133603205742
2005,Thuringa,Upper Secondary Level,Earn money,0.43520314294745205,49,1209,0.43345896188527133,0.43694732400963276
2005,Thuringa,Upper Secondary Level,Both equally,0.5647968570525479,69,1209,0.5630526759903672,0.5665410381147286
2007,Lower Saxony,Upper Secondary Level,Earn money,0.5061140150291938,41,1163,0.5043842663550792,0.5078437637033085
2007,Lower Saxony,Upper Secondary Level,Both equally,0.4938859849708062,56,1163,0.4921562362966916,0.49561573364492084
2007,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.44327502639252,38,1163,0.4416374739862819,0.44491257879875806
2007,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.5567249736074801,52,1163,0.555087421201242,0.5583625260137182
2007,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.41664964674623584,83,1163,0.4155316484916417,0.41776764500082997
2007,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.5833503532537642,127,1163,0.58223235499917,0.5844683515083583
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,1.0,40,1163,1.0,1.0
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,1.0,34,1163,1.0,1.0
2007,Hesse,Upper Secondary Level,Earn money,0.5073379318206567,33,1163,0.505467296018898,0.5092085676224154
2007,Hesse,Upper Secondary Level,Both equally,0.4926620681793434,32,1163,0.4907914323775846,0.49453270398110216
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,1.0,38,1163,1.0,1.0
2007,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.40978612871443015,42,1163,0.4081784768427588,0.4113937805861015
2007,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.5902138712855699,72,1163,0.5886062194138986,0.5918215231572412
2007,Bavaria,Upper Secondary Level,Earn money,0.4607959685306128,62,1163,0.45942265020683243,0.4621692868543931
2007,Bavaria,Upper Secondary Level,Both equally,0.5392040314693872,78,1163,0.5378307131456068,0.5405773497931676
2007,Brandenburg,Upper Secondary Level,Earn money,0.5724327286465196,44,1163,0.5702974684340039,0.5745679888590354
2007,Brandenburg,Upper Secondary Level,Both equally,0.42756727135348044,31,1163,0.42543201114096474,0.42970253156599614
2007,Saxony,Upper Secondary Level,Earn money,0.34920328070124573,48,1163,0.34762878371902467,0.3507777776834668
2007,Saxony,Upper Secondary Level,Both equally,0.6507967192987543,73,1163,0.6492222223165331,0.6523712162809754
2007,Saxony-Anhalt,Upper Secondary Level,Both equally,1.0,49,1163,1.0,1.0
2007,Thuringa,Upper Secondary Level,Earn money,0.49615538508520834,39,1163,0.49396019860076246,0.49835057156965423
2007,Thuringa,Upper Secondary Level,Both equally,0.5038446149147916,51,1163,0.5016494284303457,0.5060398013992375
2009,Lower Saxony,Upper Secondary Level,Earn money,1.0,31,759,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,Both equally,1.0,39,759,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,Both equally,1.0,39,759,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.49273335620772474,78,759,0.49163444524240485,0.4938322671730446
2009,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.5072666437922753,87,759,0.5061677328269554,0.5083655547575952
2009,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.561289446508244,41,759,0.5596323633995153,0.5629465296169727
2009,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.4387105534917561,47,759,0.43705347038302744,0.4403676366004847
2009,Bavaria,Upper Secondary Level,Earn money,0.466690665218647,56,759,0.4651043008511695,0.4682770295861245
2009,Bavaria,Upper Secondary Level,Both equally,0.5333093347813529,55,759,0.5317229704138754,0.5348956991488304
2009,Brandenburg,Upper Secondary Level,Earn money,1.0,39,759,1.0,1.0
2009,Saxony,Upper Secondary Level,Earn money,0.4002474764478385,41,759,0.3985433541484622,0.40195159874721476
2009,Saxony,Upper Secondary Level,Both equally,0.5997525235521616,62,759,0.5980484012527854,0.6014566458515378
2009,Saxony-Anhalt,Upper Secondary Level,Earn money,0.547431490417729,34,759,0.5449985788203996,0.5498644020150584
2009,Saxony-Anhalt,Upper Secondary Level,Both equally,0.4525685095822709,32,759,0.4501355979849415,0.4550014211796003
2009,Thuringa,Upper Secondary Level,Earn money,0.47142508798015165,41,759,0.4691915523783914,0.4736586235819119
2009,Thuringa,Upper Secondary Level,Both equally,0.5285749120198483,37,759,0.526341376418088,0.5308084476216086
2011,Lower Saxony,Upper Secondary Level,Both equally,1.0,50,508,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,Both equally,1.0,32,508,1.0,1.0
