year,bula_h,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Second Stage of Tertiary Education,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,Lower Secondary Level,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Lower Secondary Level,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Upper Secondary Level,Both equally,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Bremen,Upper Secondary Level,Earn money,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Bremen,Upper Secondary Level,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Bremen,Second Stage of Tertiary Education,Both equally,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,Both equally,0.7368421052631579,16642,0.730151756904367,0.7435324536219488
1994,North Rhine-Westphalia,Pre-primary Level,Earn money,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,North Rhine-Westphalia,Pre-primary Level,Other reasons,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,North Rhine-Westphalia,Primary Level,Earn money,0.75,16642,0.7434210899500739,0.7565789100499261
1994,North Rhine-Westphalia,Primary Level,Both equally,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,North Rhine-Westphalia,Primary Level,Other reasons,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.5844155844155844,16642,0.5769279637648997,0.591903205066269
1994,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,North Rhine-Westphalia,Lower Secondary Level,Other reasons,0.05194805194805195,16642,0.04857631245319475,0.055319791442909154
1994,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.592964824120603,16642,0.5855006158437795,0.6004290323974265
1994,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.32160804020100503,16642,0.3145113294040645,0.32870475099794555
1994,North Rhine-Westphalia,Upper Secondary Level,Other reasons,0.08542713567839195,16642,0.08118034954341069,0.08967392181337322
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Both equally,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.45,16642,0.4424414078144522,0.45755859218554784
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Other reasons,0.4,16642,0.3925568129454095,0.40744318705459054
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Earn money,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Hesse,Pre-primary Level,Both equally,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Hesse,Pre-primary Level,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hesse,Pre-primary Level,Earn money,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hesse,Primary Level,Earn money,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Hesse,Primary Level,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hesse,Lower Secondary Level,Both equally,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,Hesse,Lower Secondary Level,Earn money,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Hesse,Lower Secondary Level,Other reasons,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Hesse,Upper Secondary Level,Both equally,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,Hesse,Upper Secondary Level,Earn money,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,Hesse,Upper Secondary Level,Other reasons,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Hesse,Post-secondary Non-tertiary Level,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hesse,Post-secondary Non-tertiary Level,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hesse,First Stage of Tertiary Education,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hesse,First Stage of Tertiary Education,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,Second Stage of Tertiary Education,Both equally,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Hesse,Second Stage of Tertiary Education,Earn money,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,"Rhineland-Palatinate, Saarland",Pre-primary Level,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,"Rhineland-Palatinate, Saarland",Pre-primary Level,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,"Rhineland-Palatinate, Saarland",Primary Level,Earn money,1.0,16642,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Earn money,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Both equally,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.5428571428571428,16642,0.5352884294641552,0.5504258562501304
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other reasons,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Both equally,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Earn money,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Earn money,1.0,16642,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Earn money,0.75,16642,0.7434210899500739,0.7565789100499261
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Both equally,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Baden-Wuerttemberg,Pre-primary Level,Both equally,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Baden-Wuerttemberg,Pre-primary Level,Earn money,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Baden-Wuerttemberg,Primary Level,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Baden-Wuerttemberg,Primary Level,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.4931506849315068,16642,0.48555472675537703,0.5007466431076366
1994,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.4520547945205479,16642,0.4444931297844624,0.4596164592566334
1994,Baden-Wuerttemberg,Lower Secondary Level,Other reasons,0.0547945205479452,16642,0.05133683899107129,0.058252202104819115
1994,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.4732142857142857,16642,0.4656285234052678,0.4808000480233036
1994,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.4642857142857143,16642,0.45670844735351773,0.47186298121791087
1994,Baden-Wuerttemberg,Upper Secondary Level,Other reasons,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Earn money,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Both equally,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Other reasons,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Earn money,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Bavaria,Pre-primary Level,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bavaria,Pre-primary Level,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bavaria,Primary Level,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bavaria,Primary Level,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bavaria,Primary Level,Other reasons,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bavaria,Lower Secondary Level,Earn money,0.6388888888888888,16642,0.6315911821697698,0.6461865956080078
1994,Bavaria,Lower Secondary Level,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bavaria,Lower Secondary Level,Other reasons,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Bavaria,Upper Secondary Level,Both equally,0.5089285714285714,16642,0.5013331117524633,0.5165240311046795
1994,Bavaria,Upper Secondary Level,Earn money,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Bavaria,Upper Secondary Level,Other reasons,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Bavaria,Post-secondary Non-tertiary Level,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bavaria,Post-secondary Non-tertiary Level,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bavaria,First Stage of Tertiary Education,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bavaria,First Stage of Tertiary Education,Earn money,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Bavaria,First Stage of Tertiary Education,Other reasons,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Bavaria,Second Stage of Tertiary Education,Both equally,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Bavaria,Second Stage of Tertiary Education,Earn money,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Bavaria,Second Stage of Tertiary Education,Other reasons,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Berlin,Pre-primary Level,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Berlin,Pre-primary Level,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Berlin,Pre-primary Level,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Berlin,Primary Level,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Berlin,Primary Level,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Berlin,Lower Secondary Level,Earn money,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Berlin,Lower Secondary Level,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Berlin,Upper Secondary Level,Both equally,0.6551724137931034,16642,0.6479508356486192,0.6623939919375876
1994,Berlin,Upper Secondary Level,Earn money,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Berlin,Post-secondary Non-tertiary Level,Both equally,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Berlin,Post-secondary Non-tertiary Level,Earn money,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Berlin,Post-secondary Non-tertiary Level,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Berlin,First Stage of Tertiary Education,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Berlin,First Stage of Tertiary Education,Other reasons,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Berlin,Second Stage of Tertiary Education,Both equally,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,Berlin,Second Stage of Tertiary Education,Earn money,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Berlin,Second Stage of Tertiary Education,Other reasons,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Brandenburg,Pre-primary Level,Earn money,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Brandenburg,Pre-primary Level,Both equally,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Brandenburg,Lower Secondary Level,Earn money,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Brandenburg,Lower Secondary Level,Both equally,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Brandenburg,Upper Secondary Level,Earn money,0.5471698113207547,16642,0.5396070209473018,0.5547326016942076
1994,Brandenburg,Upper Secondary Level,Both equally,0.4339622641509434,16642,0.4264321425711383,0.4414923857307485
1994,Brandenburg,Upper Secondary Level,Other reasons,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,Brandenburg,Post-secondary Non-tertiary Level,Earn money,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Brandenburg,Post-secondary Non-tertiary Level,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Brandenburg,First Stage of Tertiary Education,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,First Stage of Tertiary Education,Other reasons,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Brandenburg,First Stage of Tertiary Education,Earn money,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Brandenburg,Second Stage of Tertiary Education,Both equally,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Brandenburg,Second Stage of Tertiary Education,Earn money,0.4375,16642,0.429962911676477,0.445037088323523
1994,Mecklenburg-Western Pomerania,Pre-primary Level,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Mecklenburg-Western Pomerania,Pre-primary Level,Other reasons,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Mecklenburg-Western Pomerania,Pre-primary Level,Earn money,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Earn money,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Both equally,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Earn money,0.5178571428571429,16642,0.5102653182421074,0.5254489674721784
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Both equally,0.48214285714285715,16642,0.47455103252782166,0.48973468175789264
1994,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Both equally,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Other reasons,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Both equally,0.9,16642,0.8954419974140411,0.904558002585959
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Earn money,0.1,16642,0.09544199741404101,0.104558002585959
1994,Saxony,Pre-primary Level,Both equally,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Saxony,Pre-primary Level,Earn money,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Saxony,Pre-primary Level,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Saxony,Primary Level,Earn money,1.0,16642,1.0,1.0
1994,Saxony,Lower Secondary Level,Earn money,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Saxony,Lower Secondary Level,Both equally,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Saxony,Upper Secondary Level,Both equally,0.4878048780487805,16642,0.48021046697732706,0.4953992891202339
1994,Saxony,Upper Secondary Level,Earn money,0.4796747967479675,16642,0.4720844049470107,0.48726518854892426
1994,Saxony,Upper Secondary Level,Other reasons,0.032520325203252036,16642,0.02982536921257497,0.0352152811939291
1994,Saxony,Post-secondary Non-tertiary Level,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Saxony,Post-secondary Non-tertiary Level,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony,First Stage of Tertiary Education,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Saxony,First Stage of Tertiary Education,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony,Second Stage of Tertiary Education,Both equally,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Saxony,Second Stage of Tertiary Education,Earn money,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Saxony-Anhalt,Pre-primary Level,Both equally,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Saxony-Anhalt,Pre-primary Level,Earn money,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Saxony-Anhalt,Lower Secondary Level,Earn money,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Saxony-Anhalt,Lower Secondary Level,Both equally,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Saxony-Anhalt,Upper Secondary Level,Earn money,0.5945945945945946,16642,0.5871351145171049,0.6020540746720844
1994,Saxony-Anhalt,Upper Secondary Level,Both equally,0.3918918918918919,16642,0.38447491632037767,0.3993088674634061
1994,Saxony-Anhalt,Upper Secondary Level,Other reasons,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,Saxony-Anhalt,Post-secondary Non-tertiary Level,Both equally,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,First Stage of Tertiary Education,Both equally,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Saxony-Anhalt,First Stage of Tertiary Education,Earn money,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Both equally,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Earn money,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Other reasons,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Thuringa,Pre-primary Level,Earn money,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Thuringa,Pre-primary Level,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Thuringa,Lower Secondary Level,Earn money,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Thuringa,Lower Secondary Level,Both equally,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Thuringa,Upper Secondary Level,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,Upper Secondary Level,Earn money,0.4883720930232558,16642,0.48077747658921743,0.49596670945729415
1994,Thuringa,Upper Secondary Level,Other reasons,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,Thuringa,Post-secondary Non-tertiary Level,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Thuringa,Post-secondary Non-tertiary Level,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Thuringa,First Stage of Tertiary Education,Earn money,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Thuringa,First Stage of Tertiary Education,Both equally,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Thuringa,Second Stage of Tertiary Education,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Thuringa,Second Stage of Tertiary Education,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Schleswig-Holstein,Pre-primary Level,Both equally,1.0,17246,1.0,1.0
1995,Schleswig-Holstein,Lower Secondary Level,Both equally,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Schleswig-Holstein,Lower Secondary Level,Earn money,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Schleswig-Holstein,Upper Secondary Level,Both equally,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,Upper Secondary Level,Other reasons,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,Upper Secondary Level,Earn money,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,Both equally,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,Earn money,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,Other reasons,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,First Stage of Tertiary Education,Both equally,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,First Stage of Tertiary Education,Earn money,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,Pre-primary Level,Earn money,1.0,17246,1.0,1.0
1995,Hamburg,Primary Level,Earn money,1.0,17246,1.0,1.0
1995,Hamburg,Lower Secondary Level,Earn money,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Hamburg,Lower Secondary Level,Both equally,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,Upper Secondary Level,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hamburg,Upper Secondary Level,Earn money,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hamburg,Upper Secondary Level,Other reasons,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,Second Stage of Tertiary Education,Both equally,1.0,17246,1.0,1.0
1995,Lower Saxony,Pre-primary Level,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Lower Saxony,Pre-primary Level,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,Primary Level,Earn money,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Lower Saxony,Primary Level,Both equally,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Saxony,Lower Secondary Level,Both equally,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,Lower Saxony,Lower Secondary Level,Earn money,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Lower Saxony,Upper Secondary Level,Both equally,0.6265060240963856,17246,0.6192863713895239,0.6337256768032472
1995,Lower Saxony,Upper Secondary Level,Earn money,0.30120481927710846,17246,0.2943575439794474,0.3080520945747695
1995,Lower Saxony,Upper Secondary Level,Other reasons,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Lower Saxony,Post-secondary Non-tertiary Level,Both equally,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Lower Saxony,Post-secondary Non-tertiary Level,Earn money,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Lower Saxony,Post-secondary Non-tertiary Level,Other reasons,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Saxony,First Stage of Tertiary Education,Other reasons,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,First Stage of Tertiary Education,Both equally,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,First Stage of Tertiary Education,Earn money,0.25,17246,0.24353732202128126,0.25646267797871874
