year,plb0111,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1995,Other reasons,46-65 y.,Direct migration background,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Other reasons,30-45 y.,Direct migration background,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,30-45 y.,Indirect migration background,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Both equally,18-29 y.,No migration background,0.3179680150517404,17246,0.31101767634414274,0.32491835375933803
1995,Both equally,30-45 y.,No migration background,0.27469426152398874,17246,0.2680323750017262,0.28135614804625125
1995,Both equally,46-65 y.,No migration background,0.12323612417685795,17246,0.11833018431799751,0.1281420640357184
1995,Both equally,18-29 y.,Direct migration background,0.09877704609595485,17246,0.09432401200431938,0.10323008018759032
1995,Both equally,30-45 y.,Direct migration background,0.07902163687676388,17246,0.07499530467137401,0.08304796908215374
1995,Both equally,18-29 y.,Indirect migration background,0.062088428974600186,17246,0.05848680670601761,0.06569005124318276
1995,Both equally,46-65 y.,Direct migration background,0.03857008466603951,17246,0.03569602359517944,0.041444145736899585
1995,Both equally,30-45 y.,Indirect migration background,0.004703668861712135,17246,0.003682479100041,0.00572485862338327
1995,Both equally,66 and older,No migration background,0.0009407337723424271,17246,0.0004831813337554076,0.0013982862109294465
1996,Earn money,18-29 y.,No migration background,0.2708585247883918,16862,0.2641507467303727,0.2775663028464109
1996,Earn money,30-45 y.,No migration background,0.2599758162031439,16862,0.25335531360471714,0.2665963188015707
1996,Earn money,46-65 y.,No migration background,0.14510278113663846,16862,0.1397866418744975,0.15041892039877944
1996,Earn money,30-45 y.,Direct migration background,0.1003627569528416,16862,0.09582729494565186,0.10489821896003133
1996,Earn money,18-29 y.,Direct migration background,0.09189842805320435,16862,0.08753806366569834,0.09625879244071035
1996,Earn money,46-65 y.,Direct migration background,0.06287787182587666,16862,0.05921393022914959,0.06654181342260373
1996,Earn money,18-29 y.,Indirect migration background,0.060459492140266025,16862,0.05686206894219284,0.06405691533833921
1996,Earn money,30-45 y.,Indirect migration background,0.006045949214026602,16862,0.0048758655116955,0.007216032916357704
1996,Earn money,46-65 y.,Indirect migration background,0.0012091898428053204,16862,0.000684640867499792,0.0017337388181108489
1996,Earn money,66 and older,No migration background,0.0012091898428053204,16862,0.000684640867499792,0.0017337388181108489
1996,Other reasons,30-45 y.,No migration background,0.37606837606837606,16862,0.36875692739749205,0.3833798247392601
1996,Other reasons,18-29 y.,No migration background,0.20512820512820512,16862,0.19903335876901118,0.21122305148739906
1996,Other reasons,46-65 y.,No migration background,0.13675213675213677,16862,0.1315660909823237,0.14193818252194984
1996,Other reasons,18-29 y.,Direct migration background,0.08547008547008547,16862,0.08125013303400479,0.08969003790616616
1996,Other reasons,30-45 y.,Direct migration background,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Other reasons,18-29 y.,Indirect migration background,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,Other reasons,46-65 y.,Direct migration background,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Other reasons,46-65 y.,Indirect migration background,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Other reasons,30-45 y.,Indirect migration background,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Both equally,18-29 y.,No migration background,0.32057416267942584,16862,0.3135298793367124,0.3276184460221393
1996,Both equally,30-45 y.,No migration background,0.2851674641148325,16862,0.278352655380201,0.29198227284946404
1996,Both equally,46-65 y.,No migration background,0.12344497607655502,16862,0.11847987801383228,0.12841007413927777
1996,Both equally,18-29 y.,Direct migration background,0.08803827751196172,16862,0.08376141191589564,0.0923151431080278
1996,Both equally,30-45 y.,Direct migration background,0.07751196172248803,16862,0.0734758213248218,0.08154810212015426
1996,Both equally,18-29 y.,Indirect migration background,0.06794258373205742,16862,0.06414424325824296,0.07174092420587187
1996,Both equally,46-65 y.,Direct migration background,0.026794258373205742,16862,0.024356870025682983,0.0292316467207285
1996,Both equally,30-45 y.,Indirect migration background,0.005741626794258373,16862,0.004601196783448794,0.0068820568050679525
1996,Both equally,66 and older,No migration background,0.003827751196172249,16862,0.0028956982172250977,0.0047598041751194
1996,Both equally,46-65 y.,Indirect migration background,0.0009569377990430622,16862,0.000490240284759048,0.0014236353133270764
1997,Earn money,18-29 y.,No migration background,0.27805486284289277,16487,0.2712157054655836,0.28489402022020194
1997,Earn money,30-45 y.,No migration background,0.24812967581047382,16487,0.24153647841526046,0.25472287320568715
1997,Earn money,46-65 y.,No migration background,0.1433915211970075,16487,0.13804171348077843,0.14874132891323655
1997,Earn money,30-45 y.,Direct migration background,0.10349127182044887,16487,0.09884168485120218,0.10814085878969557
1997,Earn money,18-29 y.,Direct migration background,0.08603491271820449,16487,0.08175448254492203,0.09031534289148695
1997,Earn money,46-65 y.,Direct migration background,0.07356608478802992,16487,0.0695810575259658,0.07755111205009405
1997,Earn money,18-29 y.,Indirect migration background,0.06234413965087282,16487,0.05865347311869682,0.06603480618304883
1997,Earn money,30-45 y.,Indirect migration background,0.003740648379052369,16487,0.00280880075736339,0.004672496000741348
1997,Earn money,66 and older,No migration background,0.0012468827930174563,16487,0.0007082073938572595,0.0017855581921776532
1997,Other reasons,30-45 y.,No migration background,0.38636363636363635,16487,0.37893106789389813,0.3937962048333746
1997,Other reasons,18-29 y.,No migration background,0.20454545454545456,16487,0.19838818944081865,0.21070271965009046
1997,Other reasons,46-65 y.,No migration background,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,Other reasons,30-45 y.,Direct migration background,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Other reasons,18-29 y.,Indirect migration background,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Other reasons,18-29 y.,Direct migration background,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Other reasons,46-65 y.,Direct migration background,0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,Other reasons,30-45 y.,Indirect migration background,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Both equally,30-45 y.,No migration background,0.3083411433926898,16487,0.3012918276571489,0.3153904591282307
1997,Both equally,18-29 y.,No migration background,0.2970946579194002,16487,0.2901190655204781,0.3040702503183223
1997,Both equally,46-65 y.,No migration background,0.13402061855670103,16487,0.1288203611971033,0.13922087591629875
1997,Both equally,30-45 y.,Direct migration background,0.08153701968134958,16487,0.07735974054280004,0.08571429881989912
1997,Both equally,18-29 y.,Direct migration background,0.07497656982193064,16487,0.07095658509764043,0.07899655454622086
1997,Both equally,18-29 y.,Indirect migration background,0.05810684161199625,16487,0.05453576055009383,0.061677922673898676
1997,Both equally,46-65 y.,Direct migration background,0.03467666354264293,16487,0.03188386051030985,0.037469466574976004
1997,Both equally,30-45 y.,Indirect migration background,0.008434864104967198,16487,0.007038865701740022,0.009830862508194375
1997,Both equally,66 and older,No migration background,0.0018744142455482662,16487,0.0012141608632116612,0.0025346676278848713
1997,Both equally,46-65 y.,Indirect migration background,0.0009372071227741331,16487,0.0004701183426246497,0.0014042959029236166
1998,Earn money,30-45 y.,No migration background,0.2938443670150987,18147,0.2872166714640147,0.3004720625661827
1998,Earn money,18-29 y.,No migration background,0.2508710801393728,18147,0.2445635805170898,0.25717857976165587
1998,Earn money,46-65 y.,No migration background,0.13821138211382114,18147,0.13318996921752357,0.1432327950101187
1998,Earn money,30-45 y.,Direct migration background,0.09988385598141696,18147,0.0955212039252072,0.10424650803762671
1998,Earn money,18-29 y.,Direct migration background,0.07549361207897794,18147,0.07164978614607428,0.07933743801188159
1998,Earn money,18-29 y.,Indirect migration background,0.06968641114982578,18147,0.06598180209818748,0.07339102020146408
1998,Earn money,46-65 y.,Direct migration background,0.06620209059233449,18147,0.0625845288468974,0.06981965233777158
1998,Earn money,30-45 y.,Indirect migration background,0.005807200929152149,18147,0.004701666213273906,0.006912735645030392
1998,Other reasons,30-45 y.,No migration background,0.3828125,18147,0.37574028804989684,0.38988471195010316
1998,Other reasons,18-29 y.,No migration background,0.2734375,18147,0.2669523626496802,0.2799226373503198
1998,Other reasons,46-65 y.,No migration background,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,Other reasons,18-29 y.,Indirect migration background,0.078125,18147,0.07422032685295649,0.08202967314704351
1998,Other reasons,30-45 y.,Direct migration background,0.0390625,18147,0.036243589807148945,0.041881410192851055
1998,Other reasons,18-29 y.,Direct migration background,0.0390625,18147,0.036243589807148945,0.041881410192851055
1998,Other reasons,46-65 y.,Direct migration background,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Other reasons,30-45 y.,Indirect migration background,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,Other reasons,66 and older,Indirect migration background,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,Both equally,18-29 y.,No migration background,0.3308890925756187,18147,0.324042981641221,0.33773520351001646
1998,Both equally,30-45 y.,No migration background,0.3171402383134739,18147,0.3103693587805506,0.32391111784639715
1998,Both equally,46-65 y.,No migration background,0.13382218148487626,18147,0.12886857807862218,0.13877578489113035
1998,Both equally,18-29 y.,Direct migration background,0.06782768102658111,18147,0.0641691626781025,0.07148619937505972
1998,Both equally,18-29 y.,Indirect migration background,0.05957836846929423,18147,0.05613439926109382,0.06302233767749464
1998,Both equally,30-45 y.,Direct migration background,0.04949587534372136,18147,0.04634003401578365,0.05265171667165907
1998,Both equally,46-65 y.,Direct migration background,0.032080659945004586,18147,0.029516796546610498,0.034644523343398674
1998,Both equally,30-45 y.,Indirect migration background,0.008249312557286892,18147,0.006933288627619945,0.009565336486953839
1998,Both equally,46-65 y.,Indirect migration background,0.0009165902841429881,18147,0.0004762969097997436,0.0013568836584862327
1999,Earn money,18-29 y.,No migration background,0.30914368650217705,17396,0.3022760796064051,0.316011293397949
1999,Earn money,30-45 y.,No migration background,0.26995645863570394,17396,0.26335936551167677,0.2765535517597311
1999,Earn money,46-65 y.,No migration background,0.11465892597968069,17396,0.10992424618491758,0.1193936057744438
1999,Earn money,30-45 y.,Direct migration background,0.10304789550072568,17396,0.09853000644537822,0.10756578455607314
1999,Earn money,18-29 y.,Indirect migration background,0.0783744557329463,17396,0.07438056763492318,0.08236834383096941
1999,Earn money,18-29 y.,Direct migration background,0.06821480406386067,17396,0.06446827942593426,0.07196132870178708
1999,Earn money,46-65 y.,Direct migration background,0.04934687953555878,17396,0.04612824061576898,0.052565518455348584
1999,Earn money,30-45 y.,Indirect migration background,0.00725689404934688,17396,0.005995574279235876,0.008518213819457884
1999,Other reasons,30-45 y.,No migration background,0.4024390243902439,17396,0.39515162571338375,0.4097264230671041
1999,Other reasons,18-29 y.,No migration background,0.25609756097560976,17396,0.2496113348621537,0.2625837870890658
1999,Other reasons,46-65 y.,No migration background,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Other reasons,18-29 y.,Indirect migration background,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Other reasons,46-65 y.,Direct migration background,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Other reasons,30-45 y.,Direct migration background,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Other reasons,30-45 y.,Indirect migration background,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Other reasons,66 and older,Indirect migration background,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Other reasons,46-65 y.,Indirect migration background,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Other reasons,18-29 y.,Direct migration background,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Both equally,18-29 y.,No migration background,0.3191278493557978,17396,0.31220082826405443,0.32605487044754117
1999,Both equally,30-45 y.,No migration background,0.3191278493557978,17396,0.31220082826405443,0.32605487044754117
1999,Both equally,46-65 y.,No migration background,0.13875123885034688,17396,0.1336141850787008,0.14388829262199296
1999,Both equally,18-29 y.,Indirect migration background,0.06640237859266601,17396,0.06270236722496955,0.07010238996036247
1999,Both equally,18-29 y.,Direct migration background,0.06442021803766106,17396,0.060771982402737394,0.06806845367258471
1999,Both equally,30-45 y.,Direct migration background,0.05550049554013875,17396,0.05209813236326552,0.05890285871701198
1999,Both equally,46-65 y.,Direct migration background,0.026759167492566897,17396,0.02436100927789194,0.029157325707241853
1999,Both equally,30-45 y.,Indirect migration background,0.006937561942517344,17396,0.005704107577010144,0.008171016308024543
1999,Both equally,66 and older,No migration background,0.002973240832507433,17396,0.0021641452624436776,0.0037823364025711885
2000,Earn money,30-45 y.,No migration background,0.29614438063986875,30607,0.2910294561250726,0.3012593051546649
2000,Earn money,18-29 y.,No migration background,0.2780968006562756,30607,0.27307703816447015,0.2831165631480811
2000,Earn money,46-65 y.,No migration background,0.14766201804757997,30607,0.143687485934554,0.15163655016060595
2000,Earn money,30-45 y.,Direct migration background,0.0951599671862182,30607,0.09187252037607589,0.09844741399636052
2000,Earn money,18-29 y.,Direct migration background,0.07054963084495489,30607,0.0676807919221301,0.07341846976777967
2000,Earn money,18-29 y.,Indirect migration background,0.06316652994257588,30607,0.060441191774468994,0.06589186811068276
2000,Earn money,46-65 y.,Direct migration background,0.03937653814602133,30607,0.03719761932520458,0.04155545696683808
2000,Earn money,30-45 y.,Indirect migration background,0.009023789991796555,30607,0.007964361145756655,0.010083218837836456
2000,Earn money,66 and older,No migration background,0.0008203445447087777,30607,0.0004995953105337772,0.0011410937788837784
2000,Other reasons,30-45 y.,No migration background,0.42201834862385323,30607,0.4164852503704836,0.42755144687722285
2000,Other reasons,46-65 y.,No migration background,0.23394495412844038,30607,0.22920217915409238,0.23868772910278838
2000,Other reasons,18-29 y.,No migration background,0.16972477064220184,30607,0.1655191572646179,0.17393038401978578
2000,Other reasons,30-45 y.,Direct migration background,0.05963302752293578,30607,0.05698002414671199,0.06228603089915958
2000,Other reasons,18-29 y.,Indirect migration background,0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2000,Other reasons,18-29 y.,Direct migration background,0.03211009174311927,30607,0.030135035608133954,0.034085147878104585
2000,Other reasons,46-65 y.,Direct migration background,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,Other reasons,66 and older,No migration background,0.013761467889908258,30607,0.01245629196785691,0.015066643811959605
2000,Other reasons,30-45 y.,Indirect migration background,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Both equally,30-45 y.,No migration background,0.3273488928785159,30607,0.3220917950540089,0.3326059907030228
2000,Both equally,18-29 y.,No migration background,0.3177737881508079,30607,0.31255741169670187,0.322990164604914
2000,Both equally,46-65 y.,No migration background,0.13165769000598443,30607,0.1278696523608466,0.13544572765112226
2000,Both equally,30-45 y.,Direct migration background,0.06882106523040096,30607,0.0659849559812222,0.07165717447957973
2000,Both equally,18-29 y.,Indirect migration background,0.06104129263913824,30607,0.058359156626632,0.06372342865164449
2000,Both equally,18-29 y.,Direct migration background,0.056253740275284264,30607,0.05367237767729965,0.05883510287326888
2000,Both equally,46-65 y.,Direct migration background,0.025134649910233394,30607,0.02338095344322659,0.026888346377240198
2000,Both equally,30-45 y.,Indirect migration background,0.009575104727707959,30607,0.008484095986767413,0.010666113468648505
2000,Both equally,66 and older,No migration background,0.0011968880909634949,30607,0.0008095302014663063,0.0015842459804606833
2000,Both equally,46-65 y.,Indirect migration background,0.0011968880909634949,30607,0.0008095302014663063,0.0015842459804606833
2001,Earn money,18-29 y.,No migration background,0.300187617260788,27798,0.29479950675378414,0.3055757277677919
2001,Earn money,30-45 y.,No migration background,0.28424015009380865,27798,0.2789377111723359,0.2895425890152814
2001,Earn money,46-65 y.,No migration background,0.15103189493433397,27798,0.14682240651581843,0.1552413833528495
2001,Earn money,30-45 y.,Direct migration background,0.08067542213883677,27798,0.07747391588259138,0.08387692839508216
2001,Earn money,18-29 y.,Direct migration background,0.06660412757973734,27798,0.06367301292982498,0.0695352422296497
2001,Earn money,18-29 y.,Indirect migration background,0.058161350844277676,27798,0.055409944131458666,0.060912757557096686
2001,Earn money,46-65 y.,Direct migration background,0.04409005628517824,27798,0.041676662931707804,0.04650344963864867
2001,Earn money,30-45 y.,Indirect migration background,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,Earn money,46-65 y.,Indirect migration background,0.001876172607879925,27798,0.0013674536724109332,0.0023848915433489167
2001,Earn money,66 and older,No migration background,0.0009380863039399625,27798,0.0005781986939516802,0.0012979739139282447
2001,Other reasons,30-45 y.,No migration background,0.44966442953020136,27798,0.44381642964811524,0.4555124294122875
2001,Other reasons,46-65 y.,No migration background,0.21476510067114093,27798,0.20993750434980024,0.21959269699248163
2001,Other reasons,18-29 y.,No migration background,0.20134228187919462,27798,0.19662819984625587,0.20605636391213336
2001,Other reasons,18-29 y.,Indirect migration background,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Other reasons,18-29 y.,Direct migration background,0.03355704697986577,27798,0.031440005946061285,0.03567408801367026
2001,Other reasons,30-45 y.,Direct migration background,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Other reasons,30-45 y.,Indirect migration background,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Other reasons,66 and older,No migration background,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,46-65 y.,Direct migration background,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Both equally,18-29 y.,No migration background,0.3197969543147208,27798,0.3143141121520441,0.3252797964773976
2001,Both equally,30-45 y.,No migration background,0.31852791878172587,27798,0.3130508640330148,0.32400497353043695
2001,Both equally,46-65 y.,No migration background,0.13959390862944163,27798,0.13551978439455908,0.14366803286432417
2001,Both equally,18-29 y.,Indirect migration background,0.07360406091370558,27798,0.07053434273969474,0.07667377908771643
2001,Both equally,30-45 y.,Direct migration background,0.06281725888324872,27798,0.05996492127697549,0.06566959648952196
2001,Both equally,18-29 y.,Direct migration background,0.048223350253807105,27798,0.04570482964743354,0.05074187086018067
2001,Both equally,46-65 y.,Direct migration background,0.0266497461928934,27798,0.02475639835557771,0.028543094030209094
2001,Both equally,30-45 y.,Indirect migration background,0.00951776649746193,27798,0.00837636046380842,0.01065917253111544
2001,Both equally,66 and older,No migration background,0.0006345177664974619,27798,0.0003384893773235453,0.0009305461556713784
2001,Both equally,66 and older,Indirect migration background,0.0006345177664974619,27798,0.0003384893773235453,0.0009305461556713784
2003,Earn money,18-29 y.,No migration background,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Earn money,30-45 y.,No migration background,0.27960526315789475,27727,0.27432248264903664,0.28488804366675285
2003,Earn money,46-65 y.,No migration background,0.17105263157894737,27727,0.16662029238021617,0.17548497077767858
2003,Earn money,30-45 y.,Direct migration background,0.08141447368421052,27727,0.07819551621128115,0.0846334311571399
2003,Earn money,18-29 y.,Indirect migration background,0.054276315789473686,27727,0.051609506598891866,0.05694312498005551
2003,Earn money,18-29 y.,Direct migration background,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Earn money,46-65 y.,Direct migration background,0.032072368421052634,27727,0.02999845037717807,0.0341462864649272
2003,Earn money,30-45 y.,Indirect migration background,0.014802631578947368,27727,0.0133811680647782,0.016224095093116536
2003,Earn money,46-65 y.,Indirect migration background,0.0024671052631578946,27727,0.0018831735221576866,0.0030510370041581026
2003,Earn money,66 and older,No migration background,0.001644736842105263,27727,0.0011677620840181966,0.0021217116001923295
2003,Other reasons,30-45 y.,No migration background,0.3769230769230769,27727,0.3712187838913169,0.3826273699548369
2003,Other reasons,18-29 y.,No migration background,0.23846153846153847,27727,0.23344551311858783,0.24347756380448912
2003,Other reasons,46-65 y.,No migration background,0.2230769230769231,27727,0.2181766423149143,0.22797720383893189
2003,Other reasons,18-29 y.,Direct migration background,0.05384615384615385,27727,0.051189329431208484,0.056502978261099214
2003,Other reasons,30-45 y.,Direct migration background,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Other reasons,18-29 y.,Indirect migration background,0.023076923076923078,27727,0.02130956818765594,0.024844277966190216
2003,Other reasons,46-65 y.,Direct migration background,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Other reasons,66 and older,No migration background,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Other reasons,46-65 y.,Indirect migration background,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,Other reasons,30-45 y.,Indirect migration background,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,Both equally,18-29 y.,No migration background,0.36186770428015563,27727,0.3562113721167958,0.36752403644351544
2003,Both equally,30-45 y.,No migration background,0.28728923476005186,27727,0.28196299189106994,0.2926154776290338
2003,Both equally,46-65 y.,No migration background,0.15304798962386512,27727,0.14881011751482642,0.15728586173290382
2003,Both equally,18-29 y.,Indirect migration background,0.05317769130998703,27727,0.05053647718901723,0.05581890543095683
2003,Both equally,30-45 y.,Direct migration background,0.05252918287937743,27727,0.049903224285573096,0.05515514147318177
2003,Both equally,18-29 y.,Direct migration background,0.03696498054474708,27727,0.03474412193047025,0.03918583915902391
2003,Both equally,46-65 y.,Direct migration background,0.03437094682230869,27727,0.0322265480984204,0.03651534554619699
2003,Both equally,30-45 y.,Indirect migration background,0.01556420233463035,27727,0.014107194916002574,0.01702120975325813
2003,Both equally,66 and older,No migration background,0.00324254215304799,27727,0.002573363324448791,0.0039117209816471885
2003,Both equally,46-65 y.,Indirect migration background,0.0012970168612191958,27727,0.0008733781729111799,0.0017206555495272117
2003,Both equally,66 and older,Direct migration background,0.0006485084306095979,27727,0.00034885339809521184,0.000948163463123984
2005,Earn money,18-29 y.,No migration background,0.3281733746130031,25520,0.32241239930834914,0.3339343499176571
2005,Earn money,30-45 y.,No migration background,0.2693498452012384,25520,0.2639069641694367,0.2747927262330401
2005,Earn money,46-65 y.,No migration background,0.1826625386996904,25520,0.17792185278111197,0.18740322461826883
2005,Earn money,30-45 y.,Direct migration background,0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,Earn money,18-29 y.,Indirect migration background,0.047471620227038186,25520,0.044862634365312244,0.05008060608876413
2005,Earn money,46-65 y.,Direct migration background,0.043343653250773995,25520,0.040845284888956356,0.045842021612591634
2005,Earn money,18-29 y.,Direct migration background,0.0412796697626419,25520,0.03883888315369313,0.043720456371590666
2005,Earn money,30-45 y.,Indirect migration background,0.015479876160990712,25520,0.013965227950229635,0.01699452437175179
2005,Earn money,66 and older,No migration background,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2005,Earn money,46-65 y.,Indirect migration background,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2005,Other reasons,30-45 y.,No migration background,0.30526315789473685,25520,0.29961296730152565,0.31091334848794805
2005,Other reasons,18-29 y.,No migration background,0.2736842105263158,25520,0.26821400869725975,0.27915441235537186
2005,Other reasons,46-65 y.,No migration background,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Other reasons,18-29 y.,Indirect migration background,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
2005,Other reasons,46-65 y.,Direct migration background,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Other reasons,30-45 y.,Direct migration background,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Other reasons,46-65 y.,Indirect migration background,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
