year,age_gr,migback,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,No migration background,Earn money,0.3899647887323944,27727,0.3842236931265136,0.39570588433827514
2003,30-45 y.,No migration background,Other reasons,0.040492957746478875,27727,0.03817279492366947,0.04281312056928828
2003,30-45 y.,Direct migration background,Earn money,0.4785714285714286,27727,0.4726914542985139,0.4844514028443433
2003,30-45 y.,Direct migration background,Both equally,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,30-45 y.,Direct migration background,Other reasons,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,30-45 y.,Indirect migration background,Both equally,0.5754189944134078,27727,0.5696009503289157,0.5812370384979
2003,30-45 y.,Indirect migration background,Earn money,0.4022346368715084,27727,0.39646285730648667,0.40800641643653013
2003,30-45 y.,Indirect migration background,Other reasons,0.0223463687150838,27727,0.020606563536603856,0.024086173893563743
2003,46-65 y.,No migration background,Both equally,0.5324519230769231,27727,0.5265789505721531,0.5383248955816932
2003,46-65 y.,No migration background,Earn money,0.40865384615384615,27727,0.40286751461486786,0.41444017769282443
2003,46-65 y.,No migration background,Other reasons,0.05889423076923077,27727,0.05612307955375584,0.0616653819847057
2003,46-65 y.,Direct migration background,Earn money,0.5351351351351351,27727,0.529264302163181,0.5410059681070892
2003,46-65 y.,Direct migration background,Both equally,0.43783783783783786,27727,0.43199811707733526,0.44367755859834046
2003,46-65 y.,Direct migration background,Other reasons,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,46-65 y.,Indirect migration background,Both equally,0.5581395348837209,27727,0.5522940761908893,0.5639849935765525
2003,46-65 y.,Indirect migration background,Earn money,0.4186046511627907,27727,0.4127977767773838,0.42441152554819767
2003,46-65 y.,Indirect migration background,Other reasons,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,66 and older,No migration background,Both equally,0.4989429175475687,27727,0.4930575490010739,0.5048282860940635
2003,66 and older,No migration background,Earn money,0.4397463002114165,27727,0.4339038086491085,0.44558879177372446
2003,66 and older,No migration background,Other reasons,0.0613107822410148,27727,0.05848698198402053,0.06413458249800906
2003,66 and older,Direct migration background,Both equally,0.5638297872340425,27727,0.5579925594668089,0.5696670150012761
2003,66 and older,Direct migration background,Earn money,0.4148936170212766,27727,0.4090941187300572,0.420693115312496
2003,66 and older,Direct migration background,Other reasons,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,66 and older,Indirect migration background,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Indirect migration background,Both equally,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,Indirect migration background,Other reasons,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,,No migration background,Both equally,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,,No migration background,Other reasons,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,,No migration background,Earn money,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,,Direct migration background,Both equally,1.0,27727,1.0,1.0
2005,30-45 y.,No migration background,Both equally,0.5893970893970893,25520,0.5833613463668447,0.595432832427334
2005,30-45 y.,No migration background,Earn money,0.37733887733887733,25520,0.37139174794088814,0.3832860067368665
2005,30-45 y.,No migration background,Other reasons,0.033264033264033266,25520,0.031063858759847567,0.035464207768218965
2005,30-45 y.,Direct migration background,Both equally,0.5945945945945946,25520,0.5885707885185892,0.6006184006706
2005,30-45 y.,Direct migration background,Earn money,0.38738738738738737,25520,0.38141041235460554,0.3933643624201692
2005,30-45 y.,Direct migration background,Other reasons,0.018018018018018018,25520,0.016386014824132964,0.01965002121190307
2005,30-45 y.,Indirect migration background,Both equally,0.6176470588235294,25520,0.6116846995353363,0.6236094181117225
2005,30-45 y.,Indirect migration background,Earn money,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,30-45 y.,Indirect migration background,Other reasons,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,46-65 y.,No migration background,Both equally,0.5489891135303266,25520,0.5428840369630621,0.5550941900975912
2005,46-65 y.,No migration background,Earn money,0.4059097978227061,25520,0.39988480271593496,0.4119347929294772
2005,46-65 y.,No migration background,Other reasons,0.04510108864696734,25520,0.0425549154158446,0.047647261878090076
2005,46-65 y.,Direct migration background,Earn money,0.5271317829457365,25520,0.5210062285629622,0.5332573373285108
2005,46-65 y.,Direct migration background,Both equally,0.4573643410852713,25520,0.45125209189244275,0.46347659027809984
2005,46-65 y.,Direct migration background,Other reasons,0.015503875968992248,25520,0.013988072542905967,0.01701967939507853
2005,46-65 y.,Indirect migration background,Both equally,0.5526315789473685,25520,0.546531067480703,0.5587320904140339
2005,46-65 y.,Indirect migration background,Earn money,0.39473684210526316,25520,0.3887397366285112,0.40073394758201514
2005,46-65 y.,Indirect migration background,Other reasons,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,66 and older,No migration background,Both equally,0.5258215962441315,25520,0.5196951894431311,0.5319480030451319
2005,66 and older,No migration background,Earn money,0.4154929577464789,25520,0.40944661943073885,0.4215392960622189
2005,66 and older,No migration background,Other reasons,0.05868544600938967,25520,0.05580175762637307,0.06156913439240627
2005,66 and older,Direct migration background,Earn money,0.49411764705882355,25520,0.4879834788113161,0.500251815306331
2005,66 and older,Direct migration background,Both equally,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,66 and older,Direct migration background,Other reasons,0.03529411764705882,25520,0.033030180506983545,0.0375580547871341
2005,66 and older,Indirect migration background,Other reasons,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,66 and older,Indirect migration background,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,,No migration background,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,,No migration background,Earn money,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,,No migration background,Other reasons,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,,Direct migration background,Both equally,1.0,25520,1.0,1.0
