year,age_gr,migback,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,No migration background,Other reasons,0.02232,38,716,0.01149,0.03314
1998,17-29 y.,No migration background,Both equally,0.18195,419,716,0.15367,0.21023
1998,17-29 y.,Direct migration background,Earn money,0.15679,70,150,0.09840,0.21517
1998,17-29 y.,Direct migration background,Both equally,0.18805,80,150,0.12531,0.25079
1998,17-29 y.,Indirect migration background,Earn money,0.16603,69,151,0.10648,0.22558
1998,17-29 y.,Indirect migration background,Both equally,0.17255,82,151,0.11208,0.23302
1998,30-45 y.,No migration background,Earn money,0.06077,253,648,0.04236,0.07918
1998,30-45 y.,No migration background,Other reasons,0.01262,49,648,0.00402,0.02122
1998,30-45 y.,No migration background,Both equally,0.08552,346,648,0.06398,0.10707
1998,30-45 y.,Direct migration background,Earn money,0.10748,86,140,0.05599,0.15897
1998,30-45 y.,Direct migration background,Both equally,0.06973,54,140,0.02739,0.11207
1998,46-65 y.,No migration background,Earn money,0.03134,119,265,0.01033,0.05236
1998,46-65 y.,No migration background,Both equally,0.03457,146,265,0.01254,0.05661
1998,46-65 y.,Direct migration background,Earn money,0.06632,57,92,0.01519,0.11745
1998,46-65 y.,Direct migration background,Both equally,0.05058,35,92,0.00555,0.09560
1999,17-29 y.,No migration background,Earn money,0.11925,258,640,0.09412,0.14438
1999,17-29 y.,No migration background,Both equally,0.18553,382,640,0.15539,0.21567
1999,17-29 y.,Direct migration background,Earn money,0.13108,50,120,0.07044,0.19171
1999,17-29 y.,Direct migration background,Both equally,0.17863,70,120,0.10981,0.24745
1999,17-29 y.,Indirect migration background,Earn money,0.12697,63,147,0.07296,0.18097
1999,17-29 y.,Indirect migration background,Both equally,0.18201,84,147,0.11942,0.24460
1999,30-45 y.,No migration background,Earn money,0.04979,186,541,0.03144,0.06813
1999,30-45 y.,No migration background,Other reasons,0.00727,33,541,0.00010,0.01443
1999,30-45 y.,No migration background,Both equally,0.08231,322,541,0.05913,0.10549
1999,30-45 y.,Direct migration background,Earn money,0.09462,71,127,0.04352,0.14573
1999,30-45 y.,Direct migration background,Both equally,0.06423,56,127,0.02142,0.10703
1999,46-65 y.,No migration background,Earn money,0.01830,79,219,0.00051,0.03609
1999,46-65 y.,No migration background,Both equally,0.03462,140,219,0.01035,0.05888
1999,46-65 y.,Direct migration background,Earn money,0.03547,34,34,-0.02764,0.09857
2000,17-29 y.,No migration background,Earn money,0.11365,410,1091,0.09481,0.13249
2000,17-29 y.,No migration background,Other reasons,0.01219,44,1091,0.00568,0.01871
2000,17-29 y.,No migration background,Both equally,0.17739,637,1091,0.15471,0.20007
2000,17-29 y.,Direct migration background,Earn money,0.16289,96,204,0.11209,0.21369
2000,17-29 y.,Direct migration background,Both equally,0.16540,108,204,0.11429,0.21651
2000,17-29 y.,Indirect migration background,Earn money,0.14430,92,217,0.09744,0.19116
2000,17-29 y.,Indirect migration background,Both equally,0.20992,125,217,0.15561,0.26423
2000,30-45 y.,No migration background,Earn money,0.04594,361,1000,0.03296,0.05892
2000,30-45 y.,No migration background,Other reasons,0.01227,92,1000,0.00544,0.01909
2000,30-45 y.,No migration background,Both equally,0.07618,547,1000,0.05973,0.09263
2000,30-45 y.,Direct migration background,Earn money,0.09159,115,230,0.05423,0.12895
2000,30-45 y.,Direct migration background,Both equally,0.09447,115,230,0.05659,0.13235
2000,46-65 y.,No migration background,Earn money,0.02441,180,451,0.01015,0.03866
2000,46-65 y.,No migration background,Other reasons,0.00826,51,451,-0.00010,0.01663
2000,46-65 y.,No migration background,Both equally,0.02942,220,451,0.01380,0.04503
2000,46-65 y.,Direct migration background,Earn money,0.03915,48,90,-0.00114,0.07945
2000,46-65 y.,Direct migration background,Both equally,0.03459,42,90,-0.00338,0.07255
2001,17-29 y.,No migration background,Earn money,0.12539,387,1016,0.10502,0.14576
2001,17-29 y.,No migration background,Other reasons,0.01090,35,1016,0.00451,0.01729
2001,17-29 y.,No migration background,Both equally,0.17153,594,1016,0.14834,0.19473
2001,17-29 y.,Direct migration background,Earn money,0.16972,77,163,0.11191,0.22752
2001,17-29 y.,Direct migration background,Both equally,0.15797,86,163,0.10181,0.21414
2001,17-29 y.,Indirect migration background,Earn money,0.12674,70,207,0.08131,0.17218
2001,17-29 y.,Indirect migration background,Both equally,0.22265,137,207,0.16584,0.27946
2001,30-45 y.,No migration background,Earn money,0.04733,303,872,0.03323,0.06144
2001,30-45 y.,No migration background,Other reasons,0.01029,67,872,0.00359,0.01699
2001,30-45 y.,No migration background,Both equally,0.07686,502,872,0.05917,0.09455
2001,30-45 y.,Direct migration background,Earn money,0.08152,86,185,0.04198,0.12106
2001,30-45 y.,Direct migration background,Both equally,0.10639,99,185,0.06184,0.15095
2001,46-65 y.,No migration background,Earn money,0.02441,161,413,0.00951,0.03931
2001,46-65 y.,No migration background,Other reasons,0.00573,32,413,-0.00156,0.01303
2001,46-65 y.,No migration background,Both equally,0.03553,220,413,0.01766,0.05341
2001,46-65 y.,Direct migration background,Earn money,0.04614,47,89,0.00231,0.08997
2001,46-65 y.,Direct migration background,Both equally,0.05171,42,89,0.00544,0.09797
2003,17-29 y.,No migration background,Earn money,0.13447,443,1136,0.11463,0.15432
2003,17-29 y.,No migration background,Other reasons,0.01219,46,1136,0.00581,0.01858
2003,17-29 y.,No migration background,Both equally,0.18712,647,1136,0.16443,0.20981
2003,17-29 y.,Direct migration background,Earn money,0.19339,67,132,0.12575,0.26102
2003,17-29 y.,Direct migration background,Both equally,0.15984,65,132,0.09708,0.22259
2003,17-29 y.,Indirect migration background,Earn money,0.13857,72,175,0.08723,0.18991
2003,17-29 y.,Indirect migration background,Both equally,0.17607,103,175,0.11948,0.23267
2003,30-45 y.,No migration background,Earn money,0.06112,340,832,0.04483,0.07741
2003,30-45 y.,No migration background,Other reasons,0.00703,49,832,0.00135,0.01270
2003,30-45 y.,No migration background,Both equally,0.07930,443,832,0.06092,0.09767
2003,30-45 y.,Direct migration background,Earn money,0.12184,99,180,0.07392,0.16975
2003,30-45 y.,Direct migration background,Both equally,0.10279,81,180,0.05830,0.14727
2003,46-65 y.,No migration background,Earn money,0.03639,208,444,0.01895,0.05383
2003,46-65 y.,No migration background,Both equally,0.03753,236,444,0.01983,0.05523
2003,46-65 y.,Direct migration background,Earn money,0.04368,39,92,0.00169,0.08568
2003,46-65 y.,Direct migration background,Both equally,0.06467,53,92,0.01414,0.11520
2005,17-29 y.,No migration background,Earn money,0.11745,361,959,0.09706,0.13784
2005,17-29 y.,No migration background,Other reasons,0.01124,32,959,0.00456,0.01791
2005,17-29 y.,No migration background,Both equally,0.17936,566,959,0.15506,0.20365
2005,17-29 y.,Direct migration background,Earn money,0.12777,43,109,0.06481,0.19073
2005,17-29 y.,Direct migration background,Both equally,0.19556,66,109,0.12075,0.27036
2005,17-29 y.,Indirect migration background,Earn money,0.10822,62,168,0.06110,0.15533
2005,17-29 y.,Indirect migration background,Both equally,0.17567,106,168,0.11795,0.23339
2005,30-45 y.,No migration background,Earn money,0.05336,261,614,0.03557,0.07115
2005,30-45 y.,No migration background,Both equally,0.07292,353,614,0.05234,0.09351
2005,30-45 y.,Direct migration background,Earn money,0.09563,68,127,0.04428,0.14697
2005,30-45 y.,Direct migration background,Both equally,0.08693,59,127,0.03774,0.13613
2005,46-65 y.,No migration background,Earn money,0.03444,177,401,0.01657,0.05231
2005,46-65 y.,No migration background,Both equally,0.04107,224,401,0.02162,0.06052
2005,46-65 y.,Direct migration background,Earn money,0.04736,42,82,0.00110,0.09361
2005,46-65 y.,Direct migration background,Both equally,0.05786,40,82,0.00702,0.10871
2007,17-29 y.,No migration background,Earn money,0.11205,358,962,0.09211,0.13199
2007,17-29 y.,No migration background,Other reasons,0.01109,33,962,0.00447,0.01770
2007,17-29 y.,No migration background,Both equally,0.16842,571,962,0.14476,0.19208
2007,17-29 y.,Direct migration background,Earn money,0.13921,39,103,0.07203,0.20639
2007,17-29 y.,Direct migration background,Both equally,0.24606,64,103,0.16248,0.32965
2007,17-29 y.,Indirect migration background,Earn money,0.13561,68,152,0.08100,0.19022
2007,17-29 y.,Indirect migration background,Both equally,0.17213,84,152,0.11192,0.23234
2007,30-45 y.,No migration background,Earn money,0.04822,205,557,0.03041,0.06603
2007,30-45 y.,No migration background,Both equally,0.07167,352,557,0.05023,0.09311
2007,30-45 y.,Direct migration background,Earn money,0.09872,65,130,0.04725,0.15020
2007,30-45 y.,Direct migration background,Both equally,0.11861,65,130,0.06281,0.17440
2007,46-65 y.,No migration background,Earn money,0.03395,185,428,0.01677,0.05112
2007,46-65 y.,No migration background,Both equally,0.04235,243,428,0.02325,0.06146
2007,46-65 y.,Direct migration background,Earn money,0.06454,36,82,0.01103,0.11805
2007,46-65 y.,Direct migration background,Both equally,0.07116,46,82,0.01517,0.12715
2009,17-29 y.,No migration background,Earn money,0.12002,311,751,0.09676,0.14328
2009,17-29 y.,No migration background,Both equally,0.15171,440,751,0.12603,0.17738
2009,17-29 y.,Direct migration background,Both equally,0.15478,35,35,0.03320,0.27636
2009,17-29 y.,Indirect migration background,Earn money,0.12153,65,142,0.06759,0.17546
2009,17-29 y.,Indirect migration background,Both equally,0.16637,77,142,0.10490,0.22784
2009,30-45 y.,No migration background,Earn money,0.05386,199,431,0.03252,0.07520
2009,30-45 y.,No migration background,Both equally,0.05631,232,431,0.03452,0.07809
2009,30-45 y.,Direct migration background,Earn money,0.09014,52,93,0.03162,0.14866
2009,30-45 y.,Direct migration background,Both equally,0.06606,41,93,0.01530,0.11681
2009,46-65 y.,No migration background,Earn money,0.03237,166,361,0.01408,0.05065
2009,46-65 y.,No migration background,Both equally,0.03673,195,361,0.01730,0.05616
2009,46-65 y.,Direct migration background,Earn money,0.07214,39,39,-0.01012,0.15439
2011,17-29 y.,No migration background,Earn money,0.05966,210,558,0.03999,0.07933
2011,17-29 y.,No migration background,Both equally,0.09439,348,558,0.07011,0.11867
2011,17-29 y.,Indirect migration background,Earn money,0.06598,35,109,0.01916,0.11279
2011,17-29 y.,Indirect migration background,Both equally,0.08545,74,109,0.03273,0.13817
2011,30-45 y.,No migration background,Earn money,0.02013,138,334,0.00505,0.03522
2011,30-45 y.,No migration background,Both equally,0.02268,196,334,0.00669,0.03867
2011,30-45 y.,Direct migration background,Both equally,0.02857,35,35,-0.02743,0.08457
2011,46-65 y.,No migration background,Earn money,0.02434,151,325,0.00756,0.04111
2011,46-65 y.,No migration background,Both equally,0.02300,174,325,0.00667,0.03932
2011,46-65 y.,Direct migration background,Both equally,0.04867,32,32,-0.02708,0.12442
2013,17-29 y.,No migration background,Earn money,0.08715,264,672,0.06581,0.10850
2013,17-29 y.,No migration background,Other reasons,0.01855,43,672,0.00834,0.02876
2013,17-29 y.,No migration background,Both equally,0.12473,365,672,0.09973,0.14974
2013,17-29 y.,Direct migration background,Earn money,0.03949,31,62,-0.00938,0.08837
2013,17-29 y.,Direct migration background,Both equally,0.04623,31,62,-0.00647,0.09892
2013,17-29 y.,Indirect migration background,Earn money,0.04226,38,104,0.00340,0.08111
2013,17-29 y.,Indirect migration background,Both equally,0.07310,66,104,0.02283,0.12337
2013,30-45 y.,No migration background,Earn money,0.03695,158,414,0.01875,0.05514
2013,30-45 y.,No migration background,Other reasons,0.00911,31,414,-0.00005,0.01828
2013,30-45 y.,No migration background,Both equally,0.04303,225,414,0.02346,0.06260
2013,30-45 y.,Direct migration background,Earn money,0.01723,41,91,-0.00965,0.04412
2013,30-45 y.,Direct migration background,Both equally,0.03613,50,91,-0.00242,0.07469
2013,46-65 y.,No migration background,Earn money,0.03244,190,441,0.01588,0.04899
2013,46-65 y.,No migration background,Other reasons,0.00491,40,441,-0.00162,0.01143
2013,46-65 y.,No migration background,Both equally,0.02762,211,441,0.01231,0.04293
2013,46-65 y.,Direct migration background,Earn money,0.02195,34,72,-0.01213,0.05604
2013,46-65 y.,Direct migration background,Both equally,0.03358,38,72,-0.00832,0.07548
2017,17-29 y.,No migration background,Earn money,0.09425,351,944,0.07560,0.11290
2017,17-29 y.,No migration background,Other reasons,0.01815,74,944,0.00963,0.02667
2017,17-29 y.,No migration background,Both equally,0.14920,519,944,0.12646,0.17194
2017,17-29 y.,Direct migration background,Earn money,0.08432,84,217,0.04726,0.12138
2017,17-29 y.,Direct migration background,Both equally,0.18308,133,217,0.13151,0.23466
2017,17-29 y.,Indirect migration background,Earn money,0.12911,125,296,0.09084,0.16738
2017,17-29 y.,Indirect migration background,Both equally,0.17985,171,296,0.13602,0.22368
2017,30-45 y.,No migration background,Earn money,0.04130,199,566,0.02489,0.05771
2017,30-45 y.,No migration background,Other reasons,0.00936,55,566,0.00142,0.01731
2017,30-45 y.,No migration background,Both equally,0.06538,312,566,0.04500,0.08577
2017,30-45 y.,Direct migration background,Earn money,0.08311,205,504,0.05899,0.10724
2017,30-45 y.,Direct migration background,Other reasons,0.01166,34,504,0.00228,0.02104
2017,30-45 y.,Direct migration background,Both equally,0.11115,265,504,0.08368,0.13862
2017,30-45 y.,Indirect migration background,Earn money,0.05658,45,100,0.01107,0.10209
2017,30-45 y.,Indirect migration background,Both equally,0.07485,55,100,0.02301,0.12669
2017,46-65 y.,No migration background,Earn money,0.02401,176,473,0.01020,0.03782
2017,46-65 y.,No migration background,Other reasons,0.00851,65,473,0.00022,0.01680
2017,46-65 y.,No migration background,Both equally,0.02737,232,473,0.01265,0.04208
2017,46-65 y.,Direct migration background,Earn money,0.04387,83,189,0.01459,0.07315
2017,46-65 y.,Direct migration background,Both equally,0.06651,106,189,0.03089,0.10213
