,Unnamed: 0,year,age_gr,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1995,46-65 y.,No migration background,Both equally,0.5794,131,2056,0.50122,0.65454
27,27,1995,46-65 y.,Direct migration background,Earn money,0.52442,53,2056,0.40003,0.67678
28,28,1995,46-65 y.,Direct migration background,Both equally,0.47558,41,2056,0.32866,0.61994
29,29,1996,17-29 y.,No migration background,Earn money,0.37405,265,2041,0.34225,0.40753
30,30,1996,17-29 y.,No migration background,Other reasons,0.04399,31,2041,0.03425,0.05339
31,31,1996,17-29 y.,No migration background,Both equally,0.58196,388,2041,0.54208,0.62234
32,32,1996,17-29 y.,Direct migration background,Earn money,0.43425,79,2041,0.32095,0.55313
33,33,1996,17-29 y.,Direct migration background,Both equally,0.56575,99,2041,0.48184,0.68296
34,34,1996,17-29 y.,Indirect migration background,Earn money,0.38118,61,2041,0.31394,0.46169
35,35,1996,17-29 y.,Indirect migration background,Both equally,0.61882,96,2041,0.52736,0.74043
36,36,1996,30-45 y.,No migration background,Earn money,0.36466,215,2041,0.33332,0.40167
37,37,1996,30-45 y.,No migration background,Other reasons,0.09477,44,2041,0.07848,0.11577
38,38,1996,30-45 y.,No migration background,Both equally,0.54057,298,2041,0.49487,0.5817
39,39,1996,30-45 y.,Direct migration background,Earn money,0.43872,83,2041,0.36543,0.51116
40,40,1996,30-45 y.,Direct migration background,Both equally,0.56128,81,2041,0.44062,0.69271
41,41,1996,46-65 y.,No migration background,Earn money,0.50221,120,2041,0.43413,0.57243
42,42,1996,46-65 y.,No migration background,Both equally,0.49779,129,2041,0.42595,0.56818
43,43,1996,46-65 y.,Direct migration background,Earn money,1.0,52,2041,0.7348,1.35948
44,44,1997,17-29 y.,No migration background,Earn money,0.39251,258,2039,0.36439,0.42653
45,45,1997,17-29 y.,No migration background,Both equally,0.60749,377,2039,0.56567,0.65481
46,46,1997,17-29 y.,Direct migration background,Earn money,0.42345,71,2039,0.34391,0.49562
47,47,1997,17-29 y.,Direct migration background,Both equally,0.57655,92,2039,0.46861,0.70948
48,48,1997,17-29 y.,Indirect migration background,Earn money,0.33258,58,2039,0.2597,0.39802
49,49,1997,17-29 y.,Indirect migration background,Both equally,0.66742,97,2039,0.54009,0.78881
50,50,1997,30-45 y.,No migration background,Earn money,0.35988,199,2039,0.31086,0.41882
51,51,1997,30-45 y.,No migration background,Other reasons,0.06693,34,2039,0.05296,0.08386
52,52,1997,30-45 y.,No migration background,Both equally,0.57319,329,2039,0.52466,0.61606
53,53,1997,30-45 y.,Direct migration background,Earn money,0.42096,83,2039,0.35196,0.48536
54,54,1997,30-45 y.,Direct migration background,Both equally,0.57904,87,2039,0.46854,0.68692
55,55,1997,46-65 y.,No migration background,Earn money,0.41982,115,2039,0.37126,0.47469
56,56,1997,46-65 y.,No migration background,Both equally,0.58018,143,2039,0.49546,0.6774
57,57,1997,46-65 y.,Direct migration background,Earn money,0.4558,59,2039,0.36864,0.55453
58,58,1997,46-65 y.,Direct migration background,Both equally,0.5442,37,2039,0.38939,0.76666
59,59,1998,17-29 y.,No migration background,Earn money,0.36599,259,2162,0.33649,0.39664
60,60,1998,17-29 y.,No migration background,Other reasons,0.06927,38,2162,0.05405,0.08975
61,61,1998,17-29 y.,No migration background,Both equally,0.56474,419,2162,0.53254,0.60622
62,62,1998,17-29 y.,Direct migration background,Earn money,0.45469,70,2162,0.38024,0.54205
63,63,1998,17-29 y.,Direct migration background,Both equally,0.54531,80,2162,0.46329,0.64237
64,64,1998,17-29 y.,Indirect migration background,Earn money,0.48987,69,2162,0.40199,0.59764
65,65,1998,17-29 y.,Indirect migration background,Both equally,0.51013,82,2162,0.41617,0.60603
66,66,1998,30-45 y.,No migration background,Earn money,0.38276,253,2162,0.33974,0.41251
67,67,1998,30-45 y.,No migration background,Other reasons,0.07928,49,2162,0.0654,0.09029
68,68,1998,30-45 y.,No migration background,Both equally,0.53797,346,2162,0.49973,0.5818
69,69,1998,30-45 y.,Direct migration background,Earn money,0.60649,86,2162,0.49269,0.69575
70,70,1998,30-45 y.,Direct migration background,Both equally,0.39351,54,2162,0.28253,0.51656
71,71,1998,46-65 y.,No migration background,Earn money,0.47552,119,2162,0.41323,0.53652
72,72,1998,46-65 y.,No migration background,Both equally,0.52448,146,2162,0.46347,0.59676
73,73,1998,46-65 y.,Direct migration background,Earn money,0.56709,57,2162,0.46037,0.67842
74,74,1998,46-65 y.,Direct migration background,Both equally,0.43291,35,2162,0.30701,0.56734
75,75,1999,17-29 y.,No migration background,Earn money,0.3913,258,1828,0.34979,0.42028
76,76,1999,17-29 y.,No migration background,Both equally,0.6087,382,1828,0.56183,0.65224
77,77,1999,17-29 y.,Direct migration background,Earn money,0.42323,50,1828,0.34549,0.49531
78,78,1999,17-29 y.,Direct migration background,Both equally,0.57677,70,1828,0.48273,0.70291
79,79,1999,17-29 y.,Indirect migration background,Earn money,0.41124,63,1828,0.35423,0.47956
80,80,1999,17-29 y.,Indirect migration background,Both equally,0.58876,84,1828,0.50075,0.6738
81,81,1999,30-45 y.,No migration background,Earn money,0.35746,186,1828,0.32064,0.40313
82,82,1999,30-45 y.,No migration background,Other reasons,0.05216,33,1828,0.03881,0.06703
83,83,1999,30-45 y.,No migration background,Both equally,0.59038,322,1828,0.54776,0.64432
84,84,1999,30-45 y.,Direct migration background,Earn money,0.59592,71,1828,0.4737,0.71651
85,85,1999,30-45 y.,Direct migration background,Both equally,0.40408,56,1828,0.32689,0.52005
86,86,1999,46-65 y.,No migration background,Earn money,0.34577,79,1828,0.29976,0.39442
87,87,1999,46-65 y.,No migration background,Both equally,0.65423,140,1828,0.57827,0.7215
88,88,1999,46-65 y.,Direct migration background,Earn money,1.0,34,1828,0.77079,1.24485
89,89,2000,17-29 y.,No migration background,Earn money,0.37545,411,3283,0.35424,0.39412
90,90,2000,17-29 y.,No migration background,Other reasons,0.04024,44,3283,0.03484,0.04551
91,91,2000,17-29 y.,No migration background,Both equally,0.5843,636,3283,0.55497,0.61387
92,92,2000,17-29 y.,Direct migration background,Earn money,0.49346,95,3283,0.428,0.55637
93,93,2000,17-29 y.,Direct migration background,Both equally,0.50654,108,3283,0.44865,0.58181
94,94,2000,17-29 y.,Indirect migration background,Earn money,0.40316,91,3283,0.35974,0.44591
95,95,2000,17-29 y.,Indirect migration background,Both equally,0.59684,126,3283,0.52328,0.67737
96,96,2000,30-45 y.,No migration background,Earn money,0.34186,361,3283,0.32482,0.3608
97,97,2000,30-45 y.,No migration background,Other reasons,0.09121,92,3283,0.08376,0.09962
98,98,2000,30-45 y.,No migration background,Both equally,0.56693,547,3283,0.54108,0.58897
99,99,2000,30-45 y.,Direct migration background,Earn money,0.49511,116,3283,0.44545,0.55602
100,100,2000,30-45 y.,Direct migration background,Both equally,0.50489,115,3283,0.44746,0.56179
101,101,2000,46-65 y.,No migration background,Earn money,0.39307,180,3283,0.37168,0.4232
102,102,2000,46-65 y.,No migration background,Other reasons,0.1331,51,3283,0.11116,0.15811
103,103,2000,46-65 y.,No migration background,Both equally,0.47383,220,3283,0.44438,0.5078
104,104,2000,46-65 y.,Direct migration background,Earn money,0.531,48,3283,0.46848,0.58882
105,105,2000,46-65 y.,Direct migration background,Both equally,0.469,42,3283,0.39685,0.54735
106,106,2001,17-29 y.,No migration background,Earn money,0.40739,387,2945,0.38008,0.42827
107,107,2001,17-29 y.,No migration background,Other reasons,0.03543,35,2945,0.02898,0.0422
108,108,2001,17-29 y.,No migration background,Both equally,0.55717,594,2945,0.52528,0.5848
109,109,2001,17-29 y.,Direct migration background,Earn money,0.51795,77,2945,0.44853,0.59825
110,110,2001,17-29 y.,Direct migration background,Both equally,0.48205,86,2945,0.41442,0.55124
111,111,2001,17-29 y.,Indirect migration background,Earn money,0.36286,70,2945,0.29594,0.44781
112,112,2001,17-29 y.,Indirect migration background,Both equally,0.63714,137,2945,0.55614,0.7375
113,113,2001,30-45 y.,No migration background,Earn money,0.35206,303,2945,0.32614,0.37767
114,114,2001,30-45 y.,No migration background,Other reasons,0.07652,67,2945,0.06594,0.09053
115,115,2001,30-45 y.,No migration background,Both equally,0.57143,502,2945,0.54009,0.60648
116,116,2001,30-45 y.,Direct migration background,Earn money,0.43404,86,2945,0.37411,0.5041
117,117,2001,30-45 y.,Direct migration background,Both equally,0.56596,99,2945,0.48986,0.64459
118,118,2001,46-65 y.,No migration background,Earn money,0.37167,161,2945,0.33685,0.40902
119,119,2001,46-65 y.,No migration background,Other reasons,0.08733,32,2945,0.07092,0.10503
120,120,2001,46-65 y.,No migration background,Both equally,0.54101,220,2945,0.49637,0.58774
121,121,2001,46-65 y.,Direct migration background,Earn money,0.47139,47,2945,0.38803,0.55157
122,122,2001,46-65 y.,Direct migration background,Both equally,0.52861,42,2945,0.41739,0.61672
123,123,2003,17-29 y.,No migration background,Earn money,0.40297,443,2991,0.37135,0.4353
124,124,2003,17-29 y.,No migration background,Other reasons,0.03655,46,2991,0.02726,0.0494
125,125,2003,17-29 y.,No migration background,Both equally,0.56049,647,2991,0.51738,0.59594
126,126,2003,17-29 y.,Direct migration background,Earn money,0.54747,67,2991,0.45591,0.65765
127,127,2003,17-29 y.,Direct migration background,Both equally,0.45253,65,2991,0.37007,0.53778
128,128,2003,17-29 y.,Indirect migration background,Earn money,0.43912,72,2991,0.35434,0.53365
129,129,2003,17-29 y.,Indirect migration background,Both equally,0.56088,103,2991,0.46914,0.6613
130,130,2003,30-45 y.,No migration background,Earn money,0.41424,340,2991,0.38205,0.44502
131,131,2003,30-45 y.,No migration background,Other reasons,0.04762,49,2991,0.03676,0.06204
132,132,2003,30-45 y.,No migration background,Both equally,0.53814,443,2991,0.50003,0.57429
133,133,2003,30-45 y.,Direct migration background,Earn money,0.54237,99,2991,0.472,0.62139
134,134,2003,30-45 y.,Direct migration background,Both equally,0.45763,81,2991,0.39522,0.53698
135,135,2003,46-65 y.,No migration background,Earn money,0.49228,208,2991,0.4454,0.54227
136,136,2003,46-65 y.,No migration background,Both equally,0.50772,236,2991,0.45434,0.56581
137,137,2003,46-65 y.,Direct migration background,Earn money,0.40305,39,2991,0.31559,0.5001
138,138,2003,46-65 y.,Direct migration background,Both equally,0.59695,53,2991,0.50858,0.67615
139,139,2005,17-29 y.,No migration background,Earn money,0.38181,363,2460,0.34777,0.4119
140,140,2005,17-29 y.,No migration background,Other reasons,0.03643,32,2460,0.02524,0.05142
141,141,2005,17-29 y.,No migration background,Both equally,0.58176,567,2460,0.53363,0.62918
142,142,2005,17-29 y.,Direct migration background,Earn money,0.39494,43,2460,0.30935,0.48859
143,143,2005,17-29 y.,Direct migration background,Both equally,0.60506,66,2460,0.48951,0.73974
144,144,2005,17-29 y.,Indirect migration background,Earn money,0.37834,60,2460,0.27591,0.48312
145,145,2005,17-29 y.,Indirect migration background,Both equally,0.62166,105,2460,0.51012,0.72791
146,146,2005,30-45 y.,No migration background,Earn money,0.42227,261,2460,0.38675,0.45342
147,147,2005,30-45 y.,No migration background,Both equally,0.57773,353,2460,0.53136,0.62588
148,148,2005,30-45 y.,Direct migration background,Earn money,0.52398,68,2460,0.43844,0.63195
149,149,2005,30-45 y.,Direct migration background,Both equally,0.47602,59,2460,0.36239,0.57497
150,150,2005,46-65 y.,No migration background,Earn money,0.45613,177,2460,0.40562,0.50727
151,151,2005,46-65 y.,No migration background,Both equally,0.54387,224,2460,0.47719,0.61523
152,152,2005,46-65 y.,Direct migration background,Earn money,0.44992,42,2460,0.35634,0.55281
153,153,2005,46-65 y.,Direct migration background,Both equally,0.55008,40,2460,0.42622,0.67561
154,154,2007,17-29 y.,No migration background,Earn money,0.38363,358,2416,0.34743,0.42227
155,155,2007,17-29 y.,No migration background,Other reasons,0.03855,34,2416,0.02827,0.04922
156,156,2007,17-29 y.,No migration background,Both equally,0.57781,572,2416,0.53945,0.62409
157,157,2007,17-29 y.,Direct migration background,Earn money,0.36128,39,2416,0.29643,0.45085
158,158,2007,17-29 y.,Direct migration background,Both equally,0.63872,64,2416,0.52415,0.75353
159,159,2007,17-29 y.,Indirect migration background,Earn money,0.44227,68,2416,0.34484,0.56096
160,160,2007,17-29 y.,Indirect migration background,Both equally,0.55773,83,2416,0.45541,0.68024
161,161,2007,30-45 y.,No migration background,Earn money,0.40205,205,2416,0.36601,0.45482
162,162,2007,30-45 y.,No migration background,Both equally,0.59795,352,2416,0.5475,0.65022
163,163,2007,30-45 y.,Direct migration background,Earn money,0.45065,65,2416,0.36981,0.53403
164,164,2007,30-45 y.,Direct migration background,Both equally,0.54935,66,2416,0.45442,0.65596
165,165,2007,46-65 y.,No migration background,Earn money,0.44486,185,2416,0.39522,0.4936
166,166,2007,46-65 y.,No migration background,Both equally,0.55514,243,2416,0.49873,0.60662
167,167,2007,46-65 y.,Direct migration background,Earn money,0.47535,36,2416,0.37062,0.57115
168,168,2007,46-65 y.,Direct migration background,Both equally,0.52465,46,2416,0.42472,0.60026
169,169,2009,17-29 y.,No migration background,Earn money,0.43816,311,1852,0.39813,0.4933
170,170,2009,17-29 y.,No migration background,Both equally,0.56184,441,1852,0.51171,0.61456
171,171,2009,17-29 y.,Direct migration background,Both equally,1.0,35,1852,0.7536,1.26688
172,172,2009,17-29 y.,Indirect migration background,Earn money,0.4372,65,1852,0.35203,0.53483
173,173,2009,17-29 y.,Indirect migration background,Both equally,0.5628,76,1852,0.47161,0.66529
174,174,2009,30-45 y.,No migration background,Earn money,0.48887,199,1852,0.43056,0.54361
175,175,2009,30-45 y.,No migration background,Both equally,0.51113,232,1852,0.45073,0.58189
176,176,2009,30-45 y.,Direct migration background,Earn money,0.5772,52,1852,0.45858,0.70372
177,177,2009,30-45 y.,Direct migration background,Both equally,0.4228,41,1852,0.32558,0.53086
178,178,2009,46-65 y.,No migration background,Earn money,0.46862,166,1852,0.40763,0.52274
179,179,2009,46-65 y.,No migration background,Both equally,0.53138,195,1852,0.45878,0.60778
180,180,2009,46-65 y.,Direct migration background,Earn money,1.0,39,1852,0.75034,1.27282
181,181,2011,17-29 y.,No migration background,Earn money,0.38699,210,1393,0.3271,0.4489
182,182,2011,17-29 y.,No migration background,Both equally,0.61301,348,1393,0.54631,0.68916
183,183,2011,17-29 y.,Indirect migration background,Earn money,0.43277,35,1393,0.28004,0.60423
184,184,2011,17-29 y.,Indirect migration background,Both equally,0.56723,74,1393,0.40361,0.73023
185,185,2011,30-45 y.,No migration background,Earn money,0.46951,138,1393,0.37621,0.58833
186,186,2011,30-45 y.,No migration background,Both equally,0.53049,196,1393,0.43086,0.65771
187,187,2011,30-45 y.,Direct migration background,Both equally,1.0,35,1393,0.6512,1.39917
188,188,2011,46-65 y.,No migration background,Earn money,0.51363,151,1393,0.44326,0.5922
189,189,2011,46-65 y.,No migration background,Both equally,0.48637,174,1393,0.41474,0.54283
190,190,2011,46-65 y.,Direct migration background,Both equally,1.0,32,1393,0.67552,1.28701
191,191,2013,17-29 y.,No migration background,Earn money,0.37748,265,1796,0.33331,0.43057
192,192,2013,17-29 y.,No migration background,Other reasons,0.08044,43,1796,0.06013,0.10228
193,193,2013,17-29 y.,No migration background,Both equally,0.54208,365,1796,0.49826,0.60813
194,194,2013,17-29 y.,Indirect migration background,Earn money,0.36207,38,1796,0.24932,0.48531
195,195,2013,17-29 y.,Indirect migration background,Both equally,0.63793,67,1796,0.48916,0.86521
196,196,2013,30-45 y.,No migration background,Earn money,0.41355,158,1796,0.34941,0.49285
197,197,2013,30-45 y.,No migration background,Other reasons,0.1025,31,1796,0.06798,0.14059
198,198,2013,30-45 y.,No migration background,Both equally,0.48395,226,1796,0.4229,0.55252
199,199,2013,30-45 y.,Direct migration background,Earn money,0.32832,41,1796,0.21424,0.44978
200,200,2013,30-45 y.,Direct migration background,Both equally,0.67168,49,1796,0.45435,0.90401
201,201,2013,46-65 y.,No migration background,Earn money,0.50054,190,1796,0.43505,0.56413
202,202,2013,46-65 y.,No migration background,Other reasons,0.07524,40,1796,0.05634,0.09708
203,203,2013,46-65 y.,No migration background,Both equally,0.42422,211,1796,0.3783,0.47485
204,204,2013,46-65 y.,Direct migration background,Earn money,0.40978,34,1796,0.22804,0.62537
205,205,2013,46-65 y.,Direct migration background,Both equally,0.59022,38,1796,0.41316,0.81833
206,206,2017,17-29 y.,No migration background,Earn money,0.35822,352,3289,0.30875,0.40413
207,207,2017,17-29 y.,No migration background,Other reasons,0.0695,75,3289,0.0579,0.08483
208,208,2017,17-29 y.,No migration background,Both equally,0.57227,522,3289,0.51815,0.63472
209,209,2017,17-29 y.,Direct migration background,Earn money,0.31927,83,3289,0.23099,0.41868
210,210,2017,17-29 y.,Direct migration background,Both equally,0.68073,133,3289,0.51372,0.84133
211,211,2017,17-29 y.,Indirect migration background,Earn money,0.42238,125,3289,0.31906,0.54006
212,212,2017,17-29 y.,Indirect migration background,Both equally,0.57762,168,3289,0.48096,0.68366
213,213,2017,30-45 y.,No migration background,Earn money,0.35645,200,3289,0.27712,0.43104
214,214,2017,30-45 y.,No migration background,Other reasons,0.08031,55,3289,0.0625,0.10027
215,215,2017,30-45 y.,No migration background,Both equally,0.56323,312,3289,0.48975,0.64146
216,216,2017,30-45 y.,Direct migration background,Earn money,0.3977,204,3289,0.32109,0.46791
217,217,2017,30-45 y.,Direct migration background,Other reasons,0.05655,34,3289,0.0377,0.08705
218,218,2017,30-45 y.,Direct migration background,Both equally,0.54575,265,3289,0.45576,0.63336
219,219,2017,30-45 y.,Indirect migration background,Earn money,0.41728,45,3289,0.28298,0.56359
220,220,2017,30-45 y.,Indirect migration background,Both equally,0.58272,55,3289,0.40256,0.72651
221,221,2017,46-65 y.,No migration background,Earn money,0.40045,177,3289,0.34641,0.4634
222,222,2017,46-65 y.,No migration background,Other reasons,0.14021,65,3289,0.1023,0.1839
223,223,2017,46-65 y.,No migration background,Both equally,0.45934,234,3289,0.39869,0.52179
224,224,2017,46-65 y.,Direct migration background,Earn money,0.40731,81,3289,0.2992,0.53847
225,225,2017,46-65 y.,Direct migration background,Both equally,0.59269,104,3289,0.44452,0.74357
