year,age_gr,migback,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,No migration background,Earn money,0.36474,215,557,0.32473,0.40475
1996,30-45 y.,No migration background,Other reasons,0.09472,44,557,0.07038,0.11906
1996,30-45 y.,No migration background,Both equally,0.54054,298,557,0.49911,0.58196
1996,30-45 y.,Direct migration background,Earn money,0.39927,83,164,0.32408,0.47445
1996,30-45 y.,Direct migration background,Both equally,0.51068,81,164,0.43394,0.58743
1996,46-65 y.,No migration background,Earn money,0.44913,120,249,0.38722,0.51103
1996,46-65 y.,No migration background,Both equally,0.44513,129,249,0.38328,0.50699
1996,46-65 y.,Direct migration background,Earn money,0.50872,52,52,0.37151,0.64593
1997,17-29 y.,No migration background,Earn money,0.37810,258,637,0.34041,0.41579
1997,17-29 y.,No migration background,Both equally,0.58969,379,637,0.55146,0.62792
1997,17-29 y.,Direct migration background,Earn money,0.39507,71,163,0.31979,0.47035
1997,17-29 y.,Direct migration background,Both equally,0.53773,92,163,0.46095,0.61450
1997,17-29 y.,Indirect migration background,Earn money,0.32539,58,153,0.25090,0.39987
1997,17-29 y.,Indirect migration background,Both equally,0.62158,95,153,0.54448,0.69868
1997,30-45 y.,No migration background,Earn money,0.36004,199,561,0.32028,0.39980
1997,30-45 y.,No migration background,Other reasons,0.06698,34,561,0.04627,0.08768
1997,30-45 y.,No migration background,Both equally,0.57298,328,561,0.53201,0.61395
1997,30-45 y.,Direct migration background,Earn money,0.39675,83,170,0.32299,0.47051
1997,30-45 y.,Direct migration background,Both equally,0.54549,87,170,0.47041,0.62056
1997,46-65 y.,No migration background,Earn money,0.38556,115,258,0.32605,0.44506
1997,46-65 y.,No migration background,Both equally,0.53285,143,258,0.47186,0.59385
1997,46-65 y.,Direct migration background,Earn money,0.44848,59,96,0.34847,0.54849
1997,46-65 y.,Direct migration background,Both equally,0.53468,37,96,0.43438,0.63498
1998,17-29 y.,No migration background,Earn money,0.36603,259,716,0.33072,0.40134
1998,17-29 y.,No migration background,Other reasons,0.06926,38,716,0.05065,0.08787
1998,17-29 y.,No migration background,Both equally,0.56470,419,716,0.52836,0.60105
1998,17-29 y.,Direct migration background,Earn money,0.44529,70,150,0.36549,0.52509
1998,17-29 y.,Direct migration background,Both equally,0.53409,80,150,0.45399,0.61419
1998,17-29 y.,Indirect migration background,Earn money,0.46339,69,151,0.38358,0.54319
1998,17-29 y.,Indirect migration background,Both equally,0.48156,82,151,0.40160,0.56152
1998,30-45 y.,No migration background,Earn money,0.38240,253,648,0.34496,0.41985
1998,30-45 y.,No migration background,Other reasons,0.07940,49,648,0.05857,0.10024
1998,30-45 y.,No migration background,Both equally,0.53819,346,648,0.49978,0.57661
1998,30-45 y.,Direct migration background,Earn money,0.57762,86,140,0.49551,0.65974
1998,30-45 y.,Direct migration background,Both equally,0.37472,54,140,0.29425,0.45519
1998,46-65 y.,No migration background,Earn money,0.42775,119,265,0.36807,0.48743
1998,46-65 y.,No migration background,Both equally,0.47183,146,265,0.41161,0.53205
1998,46-65 y.,Direct migration background,Earn money,0.56372,57,92,0.46183,0.66562
1998,46-65 y.,Direct migration background,Both equally,0.42988,35,92,0.32816,0.53160
1999,17-29 y.,No migration background,Earn money,0.37455,258,640,0.33702,0.41208
1999,17-29 y.,No migration background,Both equally,0.58273,382,640,0.54449,0.62096
1999,17-29 y.,Direct migration background,Earn money,0.41792,50,120,0.32931,0.50654
1999,17-29 y.,Direct migration background,Both equally,0.56954,70,120,0.48057,0.65850
1999,17-29 y.,Indirect migration background,Earn money,0.39244,63,147,0.31323,0.47165
1999,17-29 y.,Indirect migration background,Both equally,0.56257,84,147,0.48211,0.64304
1999,30-45 y.,No migration background,Earn money,0.35725,186,541,0.31684,0.39767
1999,30-45 y.,No migration background,Other reasons,0.05214,33,541,0.03339,0.07089
1999,30-45 y.,No migration background,Both equally,0.59061,322,541,0.54913,0.63208
1999,30-45 y.,Direct migration background,Earn money,0.56542,71,127,0.47886,0.65197
1999,30-45 y.,Direct migration background,Both equally,0.38379,56,127,0.29887,0.46870
1999,46-65 y.,No migration background,Earn money,0.31655,79,219,0.25480,0.37829
1999,46-65 y.,No migration background,Both equally,0.59886,140,219,0.53380,0.66393
1999,46-65 y.,Direct migration background,Earn money,0.43102,34,34,0.26205,0.59998
2000,17-29 y.,No migration background,Earn money,0.37479,410,1091,0.34605,0.40353
2000,17-29 y.,No migration background,Other reasons,0.04021,44,1091,0.02855,0.05187
2000,17-29 y.,No migration background,Both equally,0.58500,637,1091,0.55575,0.61425
2000,17-29 y.,Direct migration background,Earn money,0.47600,96,204,0.40729,0.54470
2000,17-29 y.,Direct migration background,Both equally,0.48333,108,204,0.41458,0.55207
2000,17-29 y.,Indirect migration background,Earn money,0.38798,92,217,0.32299,0.45296
2000,17-29 y.,Indirect migration background,Both equally,0.56440,125,217,0.49828,0.63053
2000,30-45 y.,No migration background,Earn money,0.34184,361,1000,0.31243,0.37125
2000,30-45 y.,No migration background,Other reasons,0.09128,92,1000,0.07342,0.10914
2000,30-45 y.,No migration background,Both equally,0.56688,547,1000,0.53615,0.59761
2000,30-45 y.,Direct migration background,Earn money,0.45619,115,230,0.39168,0.52070
2000,30-45 y.,Direct migration background,Both equally,0.47052,115,230,0.40587,0.53517
2000,46-65 y.,No migration background,Earn money,0.39309,180,451,0.34796,0.43821
2000,46-65 y.,No migration background,Other reasons,0.13311,51,451,0.10172,0.16449
2000,46-65 y.,No migration background,Both equally,0.47381,220,451,0.42767,0.51994
2000,46-65 y.,Direct migration background,Earn money,0.49427,48,90,0.39039,0.59814
2000,46-65 y.,Direct migration background,Both equally,0.43663,42,90,0.33358,0.53967
2001,17-29 y.,No migration background,Earn money,0.40734,387,1016,0.37711,0.43757
2001,17-29 y.,No migration background,Other reasons,0.03542,35,1016,0.02405,0.04679
2001,17-29 y.,No migration background,Both equally,0.55724,594,1016,0.52668,0.58780
2001,17-29 y.,Direct migration background,Earn money,0.49261,77,163,0.41562,0.56960
2001,17-29 y.,Direct migration background,Both equally,0.45852,86,163,0.38179,0.53525
2001,17-29 y.,Indirect migration background,Earn money,0.34897,70,207,0.28388,0.41406
2001,17-29 y.,Indirect migration background,Both equally,0.61302,137,207,0.54651,0.67954
2001,30-45 y.,No migration background,Earn money,0.35197,303,872,0.32026,0.38369
2001,30-45 y.,No migration background,Other reasons,0.07653,67,872,0.05887,0.09418
2001,30-45 y.,No migration background,Both equally,0.57150,502,872,0.53863,0.60436
2001,30-45 y.,Direct migration background,Earn money,0.42962,86,185,0.35809,0.50115
2001,30-45 y.,Direct migration background,Both equally,0.56072,99,185,0.48901,0.63244
2001,46-65 y.,No migration background,Earn money,0.37169,161,413,0.32503,0.41835
2001,46-65 y.,No migration background,Other reasons,0.08731,32,413,0.06005,0.11457
2001,46-65 y.,No migration background,Both equally,0.54100,220,413,0.49288,0.58912
2001,46-65 y.,Direct migration background,Earn money,0.46924,47,89,0.36497,0.57351
2001,46-65 y.,Direct migration background,Both equally,0.52591,42,89,0.42158,0.63024
2003,17-29 y.,No migration background,Earn money,0.40288,443,1136,0.37434,0.43141
2003,17-29 y.,No migration background,Other reasons,0.03653,46,1136,0.02561,0.04744
2003,17-29 y.,No migration background,Both equally,0.56060,647,1136,0.53172,0.58947
2003,17-29 y.,Direct migration background,Earn money,0.52525,67,132,0.43973,0.61076
2003,17-29 y.,Direct migration background,Both equally,0.43412,65,132,0.34924,0.51900
2003,17-29 y.,Indirect migration background,Earn money,0.43151,72,175,0.35791,0.50510
2003,17-29 y.,Indirect migration background,Both equally,0.54829,103,175,0.47434,0.62223
2003,30-45 y.,No migration background,Earn money,0.41454,340,832,0.38105,0.44804
2003,30-45 y.,No migration background,Other reasons,0.04765,49,832,0.03317,0.06213
2003,30-45 y.,No migration background,Both equally,0.53781,443,832,0.50391,0.57170
2003,30-45 y.,Direct migration background,Earn money,0.53284,99,180,0.45975,0.60593
2003,30-45 y.,Direct migration background,Both equally,0.44953,81,180,0.37665,0.52240
2003,46-65 y.,No migration background,Earn money,0.46379,208,444,0.41735,0.51023
2003,46-65 y.,No migration background,Both equally,0.47830,236,444,0.43178,0.52482
2003,46-65 y.,Direct migration background,Earn money,0.40011,39,92,0.29945,0.50077
2003,46-65 y.,Direct migration background,Both equally,0.59234,53,92,0.49138,0.69331
2005,17-29 y.,No migration background,Earn money,0.38127,361,959,0.35051,0.41203
2005,17-29 y.,No migration background,Other reasons,0.03648,32,959,0.02461,0.04836
2005,17-29 y.,No migration background,Both equally,0.58225,566,959,0.55102,0.61348
2005,17-29 y.,Direct migration background,Earn money,0.39082,43,109,0.29880,0.48285
2005,17-29 y.,Direct migration background,Both equally,0.59819,66,109,0.50573,0.69066
2005,17-29 y.,Indirect migration background,Earn money,0.37333,62,168,0.29996,0.44669
2005,17-29 y.,Indirect migration background,Both equally,0.60602,106,168,0.53191,0.68013
2005,30-45 y.,No migration background,Earn money,0.40803,261,614,0.36913,0.44694
2005,30-45 y.,No migration background,Both equally,0.55766,353,614,0.51834,0.59698
2005,30-45 y.,Direct migration background,Earn money,0.51871,68,127,0.43146,0.60595
2005,30-45 y.,Direct migration background,Both equally,0.47155,59,127,0.38439,0.55872
2005,46-65 y.,No migration background,Earn money,0.43498,177,401,0.38640,0.48356
2005,46-65 y.,No migration background,Both equally,0.51872,224,401,0.46975,0.56768
2005,46-65 y.,Direct migration background,Earn money,0.43447,42,82,0.32652,0.54242
2005,46-65 y.,Direct migration background,Both equally,0.53085,40,82,0.42217,0.63953
2007,17-29 y.,No migration background,Earn money,0.38432,358,962,0.35356,0.41507
2007,17-29 y.,No migration background,Other reasons,0.03802,33,962,0.02593,0.05011
2007,17-29 y.,No migration background,Both equally,0.57766,571,962,0.54643,0.60889
2007,17-29 y.,Direct migration background,Earn money,0.34131,39,103,0.24929,0.43332
2007,17-29 y.,Direct migration background,Both equally,0.60327,64,103,0.50833,0.69821
2007,17-29 y.,Indirect migration background,Earn money,0.41285,68,152,0.33432,0.49138
2007,17-29 y.,Indirect migration background,Both equally,0.52404,84,152,0.44438,0.60370
2007,30-45 y.,No migration background,Earn money,0.38290,205,557,0.34249,0.42330
2007,30-45 y.,No migration background,Both equally,0.56908,352,557,0.52792,0.61025
2007,30-45 y.,Direct migration background,Earn money,0.43588,65,130,0.35031,0.52145
2007,30-45 y.,Direct migration background,Both equally,0.52367,65,130,0.43749,0.60986
2007,46-65 y.,No migration background,Earn money,0.42767,185,428,0.38074,0.47459
2007,46-65 y.,No migration background,Both equally,0.53358,243,428,0.48626,0.58089
2007,46-65 y.,Direct migration background,Earn money,0.46776,36,82,0.35909,0.57642
2007,46-65 y.,Direct migration background,Both equally,0.51577,46,82,0.40694,0.62460
2009,17-29 y.,No migration background,Earn money,0.42232,311,751,0.38697,0.45767
2009,17-29 y.,No migration background,Both equally,0.53381,440,751,0.49811,0.56951
2009,17-29 y.,Direct migration background,Both equally,0.49980,35,35,0.33173,0.66787
2009,17-29 y.,Indirect migration background,Earn money,0.41562,65,142,0.33427,0.49697
2009,17-29 y.,Indirect migration background,Both equally,0.56899,77,142,0.48725,0.65074
2009,30-45 y.,No migration background,Earn money,0.45357,199,431,0.40651,0.50062
2009,30-45 y.,No migration background,Both equally,0.47417,232,431,0.42697,0.52136
2009,30-45 y.,Direct migration background,Earn money,0.55235,52,93,0.45074,0.65396
2009,30-45 y.,Direct migration background,Both equally,0.40476,41,93,0.30446,0.50506
2009,46-65 y.,No migration background,Earn money,0.44357,166,361,0.39225,0.49489
2009,46-65 y.,No migration background,Both equally,0.50336,195,361,0.45171,0.55501
2009,46-65 y.,Direct migration background,Earn money,0.49666,39,39,0.33769,0.65564
2011,17-29 y.,No migration background,Earn money,0.37760,210,558,0.33734,0.41786
2011,17-29 y.,No migration background,Both equally,0.59739,348,558,0.55667,0.63812
2011,17-29 y.,Indirect migration background,Earn money,0.41377,35,109,0.32089,0.50666
2011,17-29 y.,Indirect migration background,Both equally,0.53590,74,109,0.44184,0.62996
2011,30-45 y.,No migration background,Earn money,0.43805,138,334,0.38476,0.49134
2011,30-45 y.,No migration background,Both equally,0.49344,196,334,0.43974,0.54714
2011,30-45 y.,Direct migration background,Both equally,0.36079,35,35,0.19937,0.52222
2011,46-65 y.,No migration background,Earn money,0.48481,151,325,0.43039,0.53923
2011,46-65 y.,No migration background,Both equally,0.45811,174,325,0.40386,0.51237
2011,46-65 y.,Direct migration background,Both equally,0.59435,32,32,0.42150,0.76720
2013,17-29 y.,No migration background,Earn money,0.37821,264,672,0.34152,0.41490
2013,17-29 y.,No migration background,Other reasons,0.08050,43,672,0.05991,0.10109
2013,17-29 y.,No migration background,Both equally,0.54129,365,672,0.50359,0.57900
2013,17-29 y.,Direct migration background,Earn money,0.44241,31,62,0.31777,0.56706
2013,17-29 y.,Direct migration background,Both equally,0.51787,31,62,0.39247,0.64326
2013,17-29 y.,Indirect migration background,Earn money,0.34352,38,104,0.25181,0.43523
2013,17-29 y.,Indirect migration background,Both equally,0.59423,66,104,0.49940,0.68906
2013,30-45 y.,No migration background,Earn money,0.41471,158,414,0.36720,0.46223
2013,30-45 y.,No migration background,Other reasons,0.10230,31,414,0.07307,0.13152
2013,30-45 y.,No migration background,Both equally,0.48299,225,414,0.43479,0.53118
2013,30-45 y.,Direct migration background,Earn money,0.30009,41,91,0.20540,0.39478
2013,30-45 y.,Direct migration background,Both equally,0.62914,50,91,0.52934,0.72893
2013,46-65 y.,No migration background,Earn money,0.49932,190,441,0.45260,0.54604
2013,46-65 y.,No migration background,Other reasons,0.07551,40,441,0.05082,0.10020
2013,46-65 y.,No migration background,Both equally,0.42517,211,441,0.37898,0.47136
2013,46-65 y.,Direct migration background,Earn money,0.34393,34,72,0.23344,0.45443
2013,46-65 y.,Direct migration background,Both equally,0.52606,38,72,0.40991,0.64221
2017,17-29 y.,No migration background,Earn money,0.36029,351,944,0.32965,0.39093
2017,17-29 y.,No migration background,Other reasons,0.06939,74,944,0.05317,0.08561
2017,17-29 y.,No migration background,Both equally,0.57032,519,944,0.53873,0.60192
2017,17-29 y.,Direct migration background,Earn money,0.30347,84,217,0.24216,0.36478
2017,17-29 y.,Direct migration background,Both equally,0.65893,133,217,0.59571,0.72215
2017,17-29 y.,Indirect migration background,Earn money,0.39746,125,296,0.34161,0.45330
2017,17-29 y.,Indirect migration background,Both equally,0.55366,171,296,0.49693,0.61038
2017,30-45 y.,No migration background,Earn money,0.35590,199,566,0.31642,0.39538
2017,30-45 y.,No migration background,Other reasons,0.08069,55,566,0.05823,0.10315
2017,30-45 y.,No migration background,Both equally,0.56341,312,566,0.52251,0.60430
2017,30-45 y.,Direct migration background,Earn money,0.40362,205,504,0.36075,0.44650
2017,30-45 y.,Direct migration background,Other reasons,0.05662,34,504,0.03642,0.07681
2017,30-45 y.,Direct migration background,Both equally,0.53976,265,504,0.49620,0.58332
2017,30-45 y.,Indirect migration background,Earn money,0.39293,45,100,0.29672,0.48913
2017,30-45 y.,Indirect migration background,Both equally,0.51983,55,100,0.42141,0.61824
2017,46-65 y.,No migration background,Earn money,0.40094,176,473,0.35673,0.44515
2017,46-65 y.,No migration background,Other reasons,0.14214,65,473,0.11064,0.17365
2017,46-65 y.,No migration background,Both equally,0.45692,232,473,0.41198,0.50186
2017,46-65 y.,Direct migration background,Earn money,0.37582,83,189,0.30659,0.44506
2017,46-65 y.,Direct migration background,Both equally,0.56977,106,189,0.49899,0.64054
