year,age_gr,migback,plb0111,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,kein Migrationshintergrund,Geld verdienen,0.10155077538769385,17246,0.09704260552421463,0.10605894525117306
1995,46-65 J.,kein Migrationshintergrund,Beides gleichermassen,0.0655327663831916,17246,0.06183939338209303,0.06922613938429016
1995,18-29 J.,direkter Migrationshintergrund,Beides gleichermassen,0.05252626313156578,17246,0.04919672706838645,0.055855799194745114
1995,30-45 J.,direkter Migrationshintergrund,Geld verdienen,0.048024012006003,17246,0.0448328114643256,0.051215212547680404
1995,46-65 J.,kein Migrationshintergrund,Geld verdienen,0.048024012006003,17246,0.0448328114643256,0.051215212547680404
1995,30-45 J.,direkter Migrationshintergrund,Beides gleichermassen,0.04202101050525263,17246,0.039026518771634294,0.045015502238870964
1995,18-29 J.,direkter Migrationshintergrund,Geld verdienen,0.03801900950475238,17246,0.03516473640426808,0.04087328260523668
1995,18-29 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.03301650825412707,17246,0.030349729532909694,0.03568328697534444
1995,46-65 J.,direkter Migrationshintergrund,Geld verdienen,0.026513256628314157,17246,0.02411548156572254,0.028911031690905774
1995,18-29 J.,indirekter Migrationshintergrund,Geld verdienen,0.02351175587793897,17246,0.021250301025228933,0.025773210730649008
1995,30-45 J.,kein Migrationshintergrund,Andere Gruende,0.02301150575287644,17246,0.020773665281316918,0.025249346224435962
1995,46-65 J.,direkter Migrationshintergrund,Beides gleichermassen,0.02051025512756378,17246,0.018394831462549777,0.022625678792577784
1995,18-29 J.,kein Migrationshintergrund,Andere Gruende,0.013506753376688344,17246,0.011783955119551768,0.015229551633824919
1995,46-65 J.,kein Migrationshintergrund,Andere Gruende,0.011005502751375688,17246,0.009448412586973475,0.0125625929157779
1995,18-29 J.,direkter Migrationshintergrund,Andere Gruende,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,30-45 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,18-29 J.,indirekter Migrationshintergrund,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,46-65 J.,direkter Migrationshintergrund,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,66 und älter,direkter Migrationshintergrund,Geld verdienen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,66 und älter,kein Migrationshintergrund,Beides gleichermassen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,46-65 J.,indirekter Migrationshintergrund,Geld verdienen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,30-45 J.,indirekter Migrationshintergrund,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,30-45 J.,indirekter Migrationshintergrund,Geld verdienen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,30-45 J.,direkter Migrationshintergrund,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,18-29 J.,kein Migrationshintergrund,Beides gleichermassen,0.16842634489693314,16862,0.16277753574805226,0.17407515404581403
1996,30-45 J.,kein Migrationshintergrund,Beides gleichermassen,0.14982403217697335,16862,0.14443703582325532,0.15521102853069138
1996,18-29 J.,kein Migrationshintergrund,Geld verdienen,0.1126194067370538,16862,0.10784781684656117,0.11739099662754643
1996,30-45 J.,kein Migrationshintergrund,Geld verdienen,0.10809451985922575,16862,0.10340786703267087,0.11278117268578063
1996,46-65 J.,kein Migrationshintergrund,Beides gleichermassen,0.06485671191553545,16862,0.06113949356009521,0.06857393027097569
1996,46-65 J.,kein Migrationshintergrund,Geld verdienen,0.06033182503770739,16862,0.056737957884275235,0.06392569219113954
1996,18-29 J.,direkter Migrationshintergrund,Beides gleichermassen,0.04625439919557567,16862,0.04308414325614339,0.04942465513500795
1996,30-45 J.,direkter Migrationshintergrund,Geld verdienen,0.04172951231774761,16862,0.03871117870531687,0.044747845930178345
1996,30-45 J.,direkter Migrationshintergrund,Beides gleichermassen,0.04072398190045249,16862,0.03774067151229222,0.04370729228861276
1996,18-29 J.,direkter Migrationshintergrund,Geld verdienen,0.038210155857214684,16862,0.03531660561994496,0.04110370609448441
1996,18-29 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.03569632981397687,16862,0.03289592883033417,0.038496730797619574
1996,46-65 J.,direkter Migrationshintergrund,Geld verdienen,0.026143790849673203,16862,0.02373536528794722,0.028552216411399187
1996,18-29 J.,indirekter Migrationshintergrund,Geld verdienen,0.02513826043237808,16862,0.022775385948627255,0.027501134916128905
1996,30-45 J.,kein Migrationshintergrund,Andere Gruende,0.02212166918049271,16862,0.019901669628420965,0.024341668732564457
1996,46-65 J.,direkter Migrationshintergrund,Beides gleichermassen,0.014077425842131725,16862,0.012299209659353112,0.015855642024910337
1996,18-29 J.,kein Migrationshintergrund,Andere Gruende,0.012066365007541479,16862,0.010418378529379312,0.013714351485703645
1996,46-65 J.,kein Migrationshintergrund,Andere Gruende,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1996,18-29 J.,direkter Migrationshintergrund,Andere Gruende,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,30-45 J.,direkter Migrationshintergrund,Andere Gruende,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,18-29 J.,indirekter Migrationshintergrund,Andere Gruende,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,30-45 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,30-45 J.,indirekter Migrationshintergrund,Geld verdienen,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,66 und älter,kein Migrationshintergrund,Beides gleichermassen,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,46-65 J.,direkter Migrationshintergrund,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,46-65 J.,indirekter Migrationshintergrund,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,30-45 J.,indirekter Migrationshintergrund,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,66 und älter,kein Migrationshintergrund,Geld verdienen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,46-65 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,46-65 J.,indirekter Migrationshintergrund,Geld verdienen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1997,30-45 J.,kein Migrationshintergrund,Beides gleichermassen,0.16811446090955545,16487,0.16240599284237225,0.17382292897673865
1997,18-29 J.,kein Migrationshintergrund,Beides gleichermassen,0.16198262646908534,16487,0.1563586177946925,0.16760663514347818
1997,18-29 J.,kein Migrationshintergrund,Geld verdienen,0.1139499233520695,16487,0.10909959204210967,0.11880025466202931
1997,30-45 J.,kein Migrationshintergrund,Geld verdienen,0.10168625447112928,16487,0.09707275579522097,0.10629975314703759
1997,46-65 J.,kein Migrationshintergrund,Beides gleichermassen,0.07307102708226877,16487,0.06909836992472967,0.07704368423980787
1997,46-65 J.,kein Migrationshintergrund,Geld verdienen,0.058763413387838526,16487,0.05517346537196546,0.06235336140371159
1997,30-45 J.,direkter Migrationshintergrund,Beides gleichermassen,0.04445579969340828,16487,0.041309682788508134,0.047601916598308425
1997,30-45 J.,direkter Migrationshintergrund,Geld verdienen,0.04241185487991824,16487,0.03933562868347257,0.045488081076363915
1997,18-29 J.,direkter Migrationshintergrund,Beides gleichermassen,0.040878896269800714,16487,0.03785635975272867,0.04390143278687276
1997,18-29 J.,direkter Migrationshintergrund,Geld verdienen,0.03525804803270312,16487,0.032442778586003085,0.03807331747940315
1997,18-29 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.03168114460909555,16487,0.02900755417530021,0.034354735042890897
1997,46-65 J.,direkter Migrationshintergrund,Geld verdienen,0.030148185998978026,16487,0.02753801754479174,0.032758354453164315
1997,18-29 J.,indirekter Migrationshintergrund,Geld verdienen,0.025549310168625446,16487,0.023140765110048492,0.0279578552272024
1997,46-65 J.,direkter Migrationshintergrund,Beides gleichermassen,0.01890648952478283,16487,0.016827530627235528,0.020985448422330133
1997,30-45 J.,kein Migrationshintergrund,Andere Gruende,0.017373530914665303,16487,0.015379079196364397,0.01936798263296621
1997,18-29 J.,kein Migrationshintergrund,Andere Gruende,0.009197751660705161,16487,0.007740550247271428,0.010654953074138895
1997,46-65 J.,kein Migrationshintergrund,Andere Gruende,0.007153806847215125,16487,0.005867351119672483,0.008440262574757766
1997,30-45 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.004598875830352581,16487,0.0035660902690363445,0.005631661391668817
1997,30-45 J.,direkter Migrationshintergrund,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,18-29 J.,indirekter Migrationshintergrund,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,18-29 J.,direkter Migrationshintergrund,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,46-65 J.,direkter Migrationshintergrund,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,30-45 J.,indirekter Migrationshintergrund,Geld verdienen,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,66 und älter,kein Migrationshintergrund,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,66 und älter,kein Migrationshintergrund,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,46-65 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,30-45 J.,indirekter Migrationshintergrund,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1998,18-29 J.,kein Migrationshintergrund,Beides gleichermassen,0.1735576923076923,18147,0.1680473084135302,0.17906807620185441
1998,30-45 J.,kein Migrationshintergrund,Beides gleichermassen,0.16634615384615384,18147,0.16092798028490715,0.17176432740740052
1998,30-45 J.,kein Migrationshintergrund,Geld verdienen,0.12163461538461538,18147,0.11687885624677379,0.12639037452245697
1998,18-29 J.,kein Migrationshintergrund,Geld verdienen,0.10384615384615385,18147,0.09940761376152293,0.10828469393078477
1998,46-65 J.,kein Migrationshintergrund,Beides gleichermassen,0.07019230769230769,18147,0.06647528699343914,0.07390932839117624
1998,46-65 J.,kein Migrationshintergrund,Geld verdienen,0.05721153846153846,18147,0.05383242640168887,0.06059065052138805
1998,30-45 J.,direkter Migrationshintergrund,Geld verdienen,0.041346153846153845,18147,0.038449463183632446,0.044242844508675244
1998,18-29 J.,direkter Migrationshintergrund,Beides gleichermassen,0.035576923076923075,18147,0.03288184320228952,0.03827200295155663
1998,18-29 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,18-29 J.,direkter Migrationshintergrund,Geld verdienen,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,18-29 J.,indirekter Migrationshintergrund,Geld verdienen,0.028846153846153848,18147,0.02641091464212543,0.031281393050182266
1998,46-65 J.,direkter Migrationshintergrund,Geld verdienen,0.027403846153846154,18147,0.025028506679965836,0.02977918562772647
1998,30-45 J.,direkter Migrationshintergrund,Beides gleichermassen,0.025961538461538463,18147,0.023647839150797365,0.02827523777227956
1998,30-45 J.,kein Migrationshintergrund,Andere Gruende,0.023557692307692307,18147,0.021350992188353318,0.025764392427031296
1998,18-29 J.,kein Migrationshintergrund,Andere Gruende,0.016826923076923076,18147,0.014955504246305299,0.018698341907540855
1998,46-65 J.,direkter Migrationshintergrund,Beides gleichermassen,0.016826923076923076,18147,0.014955504246305299,0.018698341907540855
1998,46-65 J.,kein Migrationshintergrund,Andere Gruende,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,18-29 J.,indirekter Migrationshintergrund,Andere Gruende,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,30-45 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.004326923076923077,18147,0.0033719269265117275,0.005281919227334427
1998,18-29 J.,direkter Migrationshintergrund,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,30-45 J.,direkter Migrationshintergrund,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,30-45 J.,indirekter Migrationshintergrund,Geld verdienen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,46-65 J.,direkter Migrationshintergrund,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,66 und älter,indirekter Migrationshintergrund,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,46-65 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,30-45 J.,indirekter Migrationshintergrund,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1999,18-29 J.,kein Migrationshintergrund,Beides gleichermassen,0.18089887640449437,17396,0.17517858613147103,0.1866191666775177
1999,30-45 J.,kein Migrationshintergrund,Beides gleichermassen,0.18089887640449437,17396,0.17517858613147103,0.1866191666775177
1999,18-29 J.,kein Migrationshintergrund,Geld verdienen,0.1196629213483146,17396,0.11483971692100405,0.12448612577562516
1999,30-45 J.,kein Migrationshintergrund,Geld verdienen,0.10449438202247191,17396,0.09994856448078943,0.1090401995641544
1999,46-65 J.,kein Migrationshintergrund,Beides gleichermassen,0.07865168539325842,17396,0.07465134164779495,0.0826520291387219
1999,46-65 J.,kein Migrationshintergrund,Geld verdienen,0.044382022471910115,17396,0.04132163037343788,0.04744241457038235
1999,30-45 J.,direkter Migrationshintergrund,Geld verdienen,0.039887640449438204,17396,0.03697952545761293,0.042795755441263475
1999,18-29 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.037640449438202245,17396,0.0348121365510454,0.04046876232535909
1999,18-29 J.,direkter Migrationshintergrund,Beides gleichermassen,0.03651685393258427,17396,0.033729448705858076,0.03930425915931046
1999,30-45 J.,direkter Migrationshintergrund,Beides gleichermassen,0.03146067415730337,17396,0.028866650014405505,0.03405469830020124
1999,18-29 J.,indirekter Migrationshintergrund,Geld verdienen,0.030337078651685393,17396,0.02778832039811362,0.03288583690525717
1999,18-29 J.,direkter Migrationshintergrund,Geld verdienen,0.026404494382022473,17396,0.02402184806523551,0.028787140698809437
1999,46-65 J.,direkter Migrationshintergrund,Geld verdienen,0.019101123595505618,17396,0.01706702056070504,0.021135226630306196
1999,30-45 J.,kein Migrationshintergrund,Andere Gruende,0.01853932584269663,17396,0.016534785542260986,0.020543866143132274
1999,46-65 J.,direkter Migrationshintergrund,Beides gleichermassen,0.015168539325842697,17396,0.01335225343340923,0.016984825218276163
1999,18-29 J.,kein Migrationshintergrund,Andere Gruende,0.011797752808988765,17396,0.010193200290048596,0.013402305327928934
1999,46-65 J.,kein Migrationshintergrund,Andere Gruende,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,30-45 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,18-29 J.,indirekter Migrationshintergrund,Andere Gruende,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,30-45 J.,indirekter Migrationshintergrund,Geld verdienen,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,66 und älter,kein Migrationshintergrund,Beides gleichermassen,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,46-65 J.,direkter Migrationshintergrund,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,30-45 J.,direkter Migrationshintergrund,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,66 und älter,indirekter Migrationshintergrund,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,18-29 J.,direkter Migrationshintergrund,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,30-45 J.,indirekter Migrationshintergrund,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,46-65 J.,indirekter Migrationshintergrund,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
2000,30-45 J.,kein Migrationshintergrund,Beides gleichermassen,0.175997425997426,30607,0.1717310106606764,0.18026384133417558
2000,18-29 J.,kein Migrationshintergrund,Beides gleichermassen,0.17084942084942084,30607,0.16663275536255992,0.17506608633628176
2000,30-45 J.,kein Migrationshintergrund,Geld verdienen,0.11615186615186615,30607,0.11256225331077843,0.11974147899295387
2000,18-29 J.,kein Migrationshintergrund,Geld verdienen,0.10907335907335908,30607,0.10558094277399831,0.11256577537271985
2000,46-65 J.,kein Migrationshintergrund,Beides gleichermassen,0.07078507078507079,30607,0.06791181285294118,0.0736583287172004
2000,46-65 J.,kein Migrationshintergrund,Geld verdienen,0.05791505791505792,30607,0.055298161885878876,0.06053195394423696
2000,30-45 J.,direkter Migrationshintergrund,Geld verdienen,0.03732303732303732,30607,0.03519942875613013,0.039446645889944516
2000,30-45 J.,direkter Migrationshintergrund,Beides gleichermassen,0.037001287001287,30607,0.034886498413792974,0.039116075588781024
2000,18-29 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.032818532818532815,30607,0.030822538717359335,0.034814526919706296
2000,18-29 J.,direkter Migrationshintergrund,Beides gleichermassen,0.030244530244530245,30607,0.028325860486632732,0.03216320000242776
2000,30-45 J.,kein Migrationshintergrund,Andere Gruende,0.029601029601029602,30607,0.02770225129250103,0.03149980790955817
2000,18-29 J.,direkter Migrationshintergrund,Geld verdienen,0.027670527670527672,30607,0.025832884710773055,0.02950817063028229
2000,18-29 J.,indirekter Migrationshintergrund,Geld verdienen,0.024774774774774775,30607,0.023033356850790568,0.026516192698758982
2000,46-65 J.,kein Migrationshintergrund,Andere Gruende,0.016409266409266408,30607,0.014985963009033461,0.017832569809499356
2000,46-65 J.,direkter Migrationshintergrund,Geld verdienen,0.015444015444015444,30607,0.01406253096051049,0.016825499927520398
2000,46-65 J.,direkter Migrationshintergrund,Beides gleichermassen,0.013513513513513514,30607,0.012219986806374324,0.014807040220652705
2000,18-29 J.,kein Migrationshintergrund,Andere Gruende,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,30-45 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.005148005148005148,30607,0.004346245096286278,0.005949765199724018
2000,30-45 J.,direkter Migrationshintergrund,Andere Gruende,0.004182754182754183,30607,0.003459706926742631,0.004905801438765735
2000,30-45 J.,indirekter Migrationshintergrund,Geld verdienen,0.0035392535392535394,30607,0.0028739319370226692,0.00420457514148441
2000,18-29 J.,indirekter Migrationshintergrund,Andere Gruende,0.002574002574002574,30607,0.0020063396631046413,0.0031416654849005065
2000,18-29 J.,direkter Migrationshintergrund,Andere Gruende,0.0022522522522522522,30607,0.0017211665830520143,0.00278333792145249
2000,46-65 J.,direkter Migrationshintergrund,Andere Gruende,0.0019305019305019305,30607,0.001438732870415139,0.002422270990588722
2000,66 und älter,kein Migrationshintergrund,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,46-65 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,66 und älter,kein Migrationshintergrund,Beides gleichermassen,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,30-45 J.,indirekter Migrationshintergrund,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,66 und älter,kein Migrationshintergrund,Geld verdienen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2001,18-29 J.,kein Migrationshintergrund,Beides gleichermassen,0.18058043711931207,27798,0.17605836160780602,0.18510251263081812
2001,30-45 J.,kein Migrationshintergrund,Beides gleichermassen,0.17986384808312433,27798,0.1753487809250742,0.18437891524117447
2001,18-29 J.,kein Migrationshintergrund,Geld verdienen,0.11465424579003941,27798,0.11090882323549926,0.11839966834457956
2001,30-45 J.,kein Migrationshintergrund,Geld verdienen,0.10856323898244356,27798,0.10490614634257456,0.11222033162231257
2001,46-65 J.,kein Migrationshintergrund,Beides gleichermassen,0.07882479398065209,27798,0.07565703713362233,0.08199255082768185
2001,46-65 J.,kein Migrationshintergrund,Geld verdienen,0.05768541741311358,27798,0.0549445989459348,0.06042623588029236
2001,18-29 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.041562164098889284,27798,0.03921588135048796,0.04390844684729061
2001,30-45 J.,direkter Migrationshintergrund,Beides gleichermassen,0.035471157291293444,27798,0.03329673153015265,0.03764558305243424
2001,30-45 J.,direkter Migrationshintergrund,Geld verdienen,0.03081332855607309,27798,0.028781802860102353,0.03284485425204383
2001,18-29 J.,direkter Migrationshintergrund,Beides gleichermassen,0.02723038337513436,27798,0.025317091740476465,0.029143675009792258
2001,18-29 J.,direkter Migrationshintergrund,Geld verdienen,0.025438910784664995,27798,0.023587924989295166,0.027289896580034823
2001,30-45 J.,kein Migrationshintergrund,Andere Gruende,0.024005732712289504,27798,0.022206321540328693,0.025805143884250314
2001,18-29 J.,indirekter Migrationshintergrund,Geld verdienen,0.022214260121820137,27798,0.02048170495439843,0.023946815289241842
2001,46-65 J.,direkter Migrationshintergrund,Geld verdienen,0.01683984235041204,27798,0.015327220247830765,0.018352464452993315
2001,46-65 J.,direkter Migrationshintergrund,Beides gleichermassen,0.015048369759942674,27798,0.01361716597959774,0.016479573540287607
2001,46-65 J.,kein Migrationshintergrund,Andere Gruende,0.01146542457900394,27798,0.010213897361105118,0.012716951796902763
2001,18-29 J.,kein Migrationshintergrund,Andere Gruende,0.010748835542816195,27798,0.009536610392281843,0.011961060693350546
2001,30-45 J.,indirekter Migrationshintergrund,Beides gleichermassen,0.005374417771408097,27798,0.004514919871258943,0.006233915671557252
2001,30-45 J.,indirekter Migrationshintergrund,Geld verdienen,0.004657828735220351,27798,0.0038573915493522676,0.005458265921088434
2001,18-29 J.,indirekter Migrationshintergrund,Andere Gruende,0.002149767108563239,27798,0.001605292433339173,0.002694241783787305
2001,18-29 J.,direkter Migrationshintergrund,Andere Gruende,0.0017914725904693658,27798,0.0012943482614847098,0.002288596919454022
2001,30-45 J.,indirekter Migrationshintergrund,Andere Gruende,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,30-45 J.,direkter Migrationshintergrund,Andere Gruende,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,46-65 J.,indirekter Migrationshintergrund,Geld verdienen,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,66 und älter,kein Migrationshintergrund,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,66 und älter,kein Migrationshintergrund,Beides gleichermassen,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,66 und älter,kein Migrationshintergrund,Geld verdienen,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,46-65 J.,direkter Migrationshintergrund,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,66 und älter,indirekter Migrationshintergrund,Beides gleichermassen,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2003,18-29 J.,kein Migrationshintergrund,Beides gleichermassen,0.19321329639889195,27727,0.18856597721691032,0.1978606155808736
2003,30-45 J.,kein Migrationshintergrund,Beides gleichermassen,0.15339335180055402,27727,0.14915156597920842,0.15763513762189962
2003,18-29 J.,kein Migrationshintergrund,Geld verdienen,0.1329639889196676,27727,0.12896739322955061,0.13696058460978458
