year,age_gr,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,No migration background,Other reasons,0.06693426089254723,34,2039,0.0666402271778974,0.06722829460719705
1997,30-45 y.,No migration background,Both equally,0.5731894847137998,329,2039,0.5726075377113161,0.5737714317162835
1997,30-45 y.,Direct migration background,Earn money,0.4209574106737551,83,2039,0.4196671662048118,0.42224765514269835
1997,30-45 y.,Direct migration background,Both equally,0.579042589326245,87,2039,0.5777523448573016,0.5803328337951883
1997,46-65 y.,No migration background,Earn money,0.41981557244839485,115,2039,0.4190134956649292,0.4206176492318605
1997,46-65 y.,No migration background,Both equally,0.5801844275516052,143,2039,0.5793823507681395,0.5809865043350708
1997,46-65 y.,Direct migration background,Earn money,0.4557961980366407,59,2039,0.4541013312615334,0.45749106481174795
1997,46-65 y.,Direct migration background,Both equally,0.5442038019633594,37,2039,0.5425089351882522,0.5458986687384666
1998,17-29 y.,No migration background,Earn money,0.36598988852924497,259,2162,0.36544243447669755,0.3665373425817924
1998,17-29 y.,No migration background,Other reasons,0.06926893529437526,38,2162,0.06898036846992486,0.06955750211882566
1998,17-29 y.,No migration background,Both equally,0.5647411761763798,419,2162,0.5641777155698176,0.565304636782942
1998,17-29 y.,Direct migration background,Earn money,0.4546886977009458,70,2162,0.4533464001777038,0.4560309952241878
1998,17-29 y.,Direct migration background,Both equally,0.5453113022990543,80,2162,0.5439690047758123,0.5466535998222963
1998,17-29 y.,Indirect migration background,Earn money,0.48987352917139876,69,2162,0.48844172485264775,0.49130533349014976
1998,17-29 y.,Indirect migration background,Both equally,0.5101264708286012,82,2162,0.5086946665098502,0.5115582751473522
1998,30-45 y.,No migration background,Earn money,0.3827564065884865,253,2162,0.38218313288583405,0.3833296802911389
1998,30-45 y.,No migration background,Other reasons,0.07927641577056467,49,2162,0.07895776928891084,0.0795950622522185
1998,30-45 y.,No migration background,Both equally,0.5379671776409488,346,2162,0.5373791648215717,0.538555190460326
1998,30-45 y.,Direct migration background,Earn money,0.6064937534022655,86,2162,0.6050994435485683,0.6078880632559628
1998,30-45 y.,Direct migration background,Both equally,0.3935062465977344,54,2162,0.39211193674403716,0.3949005564514317
1998,46-65 y.,No migration background,Earn money,0.47552477141291916,119,2162,0.47463057448110346,0.47641896834473485
1998,46-65 y.,No migration background,Both equally,0.5244752285870807,146,2162,0.523581031655265,0.5253694255188964
1998,46-65 y.,Direct migration background,Earn money,0.5670885365053215,57,2162,0.5655610240949488,0.5686160489156943
1998,46-65 y.,Direct migration background,Both equally,0.43291146349467857,35,2162,0.43138395108430583,0.4344389759050513
1999,17-29 y.,No migration background,Earn money,0.39129952301892396,258,1828,0.3907221661042833,0.3918768799335646
1999,17-29 y.,No migration background,Both equally,0.6087004769810761,382,1828,0.6081231200664354,0.6092778338957168
1999,17-29 y.,Direct migration background,Earn money,0.423234529714311,50,1828,0.42176238711365804,0.424706672314964
1999,17-29 y.,Direct migration background,Both equally,0.576765470285689,70,1828,0.575293327685036,0.578237612886342
1999,17-29 y.,Indirect migration background,Earn money,0.4112420037545302,63,1828,0.4098148371538555,0.41266917035520484
1999,17-29 y.,Indirect migration background,Both equally,0.5887579962454698,84,1828,0.5873308296447951,0.5901851628461444
1999,30-45 y.,No migration background,Earn money,0.3574631895478523,186,1828,0.35686146908024907,0.3580649100154555
1999,30-45 y.,No migration background,Other reasons,0.052156092838376564,33,1828,0.05187693421312911,0.052435251463624016
1999,30-45 y.,No migration background,Both equally,0.5903807176137712,322,1828,0.5897632895105682,0.5909981457169742
1999,30-45 y.,Direct migration background,Earn money,0.5959221941221734,71,1828,0.5944380242333348,0.597406364011012
1999,30-45 y.,Direct migration background,Both equally,0.4040778058778266,56,1828,0.402593635988988,0.4055619757666652
1999,46-65 y.,No migration background,Earn money,0.3457671780802993,79,1828,0.3448202176218914,0.34671413853870714
1999,46-65 y.,No migration background,Both equally,0.6542328219197007,140,1828,0.6532858614612929,0.6551797823781085
1999,46-65 y.,Direct migration background,Earn money,1.0,34,1828,1.0,1.0
2000,17-29 y.,No migration background,Earn money,0.37545353021544614,411,3283,0.37486975322722016,0.3760373072036721
2000,17-29 y.,No migration background,Other reasons,0.040244781025767874,44,3283,0.040007850225033934,0.040481711826501815
2000,17-29 y.,No migration background,Both equally,0.5843016887587861,636,3283,0.5837075413635787,0.5848958361539934
2000,17-29 y.,Direct migration background,Earn money,0.4934560023725706,95,3283,0.4921144032446542,0.49479760150048696
2000,17-29 y.,Direct migration background,Both equally,0.5065439976274293,108,3283,0.505202398499513,0.5078855967553456
2000,17-29 y.,Indirect migration background,Earn money,0.4031584638772412,91,3283,0.40176033690896484,0.40455659084551754
2000,17-29 y.,Indirect migration background,Both equally,0.5968415361227588,126,3283,0.5954434091544825,0.5982396630910352
2000,30-45 y.,No migration background,Earn money,0.3418644882066534,361,3283,0.34125619103172944,0.3424727853815773
2000,30-45 y.,No migration background,Other reasons,0.09120594736947554,92,3283,0.09083673566570473,0.09157515907324636
2000,30-45 y.,No migration background,Both equally,0.566929564423871,547,3283,0.5662941238190026,0.5675650050287394
2000,30-45 y.,Direct migration background,Earn money,0.4951088843439999,116,3283,0.49375034641624,0.49646742227175983
2000,30-45 y.,Direct migration background,Both equally,0.5048911156560001,115,3283,0.5035325777282402,0.50624965358376
2000,46-65 y.,No migration background,Earn money,0.39306869290105423,180,3283,0.3921813674916431,0.39395601831046534
2000,46-65 y.,No migration background,Other reasons,0.13310326358629457,51,3283,0.13248616158213533,0.1337203655904538
2000,46-65 y.,No migration background,Both equally,0.4738280435126512,220,3283,0.4729209477252299,0.47473513930007244
2000,46-65 y.,Direct migration background,Earn money,0.5310022243540975,48,3283,0.5289393543913787,0.5330650943168163
2000,46-65 y.,Direct migration background,Both equally,0.46899777564590245,42,3283,0.46693490568318363,0.47106064560862126
2001,17-29 y.,No migration background,Earn money,0.4073929725690918,387,2945,0.40679453094557244,0.40799141419261115
2001,17-29 y.,No migration background,Other reasons,0.03543343635144968,35,2945,0.03520826954666374,0.03565860315623562
2001,17-29 y.,No migration background,Both equally,0.5571735910794586,594,2945,0.5565686074186593,0.5577785747402579
2001,17-29 y.,Direct migration background,Earn money,0.5179523527787129,77,2945,0.5166007949382011,0.5193039106192247
2001,17-29 y.,Direct migration background,Both equally,0.48204764722128723,86,2945,0.48069608938077546,0.483399205061799
2001,17-29 y.,Indirect migration background,Earn money,0.3628577744528947,70,2945,0.36145151576105966,0.3642640331447297
2001,17-29 y.,Indirect migration background,Both equally,0.6371422255471054,137,2945,0.6357359668552705,0.6385484842389404
2001,30-45 y.,No migration background,Earn money,0.35205588724710407,303,2945,0.35144325029700896,0.3526685241971992
2001,30-45 y.,No migration background,Other reasons,0.07651733038224111,67,2945,0.0761763551083786,0.07685830565610362
2001,30-45 y.,No migration background,Both equally,0.5714267823706549,502,2945,0.570792005028068,0.5720615597132418
2001,30-45 y.,Direct migration background,Earn money,0.43404120512211747,86,2945,0.4326944585435126,0.43538795170072236
2001,30-45 y.,Direct migration background,Both equally,0.5659587948778826,99,2945,0.5646120482992777,0.5673055414564875
2001,46-65 y.,No migration background,Earn money,0.3716650114351244,161,2945,0.3708177544653335,0.37251226840491536
2001,46-65 y.,No migration background,Other reasons,0.0873275159462098,32,2945,0.08683254840376006,0.08782248348865954
2001,46-65 y.,No migration background,Both equally,0.5410074726186659,220,2945,0.5401338012000295,0.5418811440373023
2001,46-65 y.,Direct migration background,Earn money,0.47139241156540407,47,2945,0.4695745810213377,0.47321024210947044
2001,46-65 y.,Direct migration background,Both equally,0.5286075884345959,42,2945,0.5267897578905295,0.5304254189786622
2003,17-29 y.,No migration background,Earn money,0.402966994004468,443,2991,0.40239673372011237,0.40353725428882364
2003,17-29 y.,No migration background,Other reasons,0.03654581849106345,46,2991,0.03632765925839579,0.036763977723731106
2003,17-29 y.,No migration background,Both equally,0.5604871875044686,647,2991,0.5599101449621853,0.5610642300467519
2003,17-29 y.,Direct migration background,Earn money,0.5474669033898468,67,2991,0.5461197624289079,0.5488140443507857
2003,17-29 y.,Direct migration background,Both equally,0.4525330966101531,65,2991,0.4511859556492142,0.453880237571092
2003,17-29 y.,Indirect migration background,Earn money,0.43912246174096,72,2991,0.43763859210801304,0.4406063313739069
2003,17-29 y.,Indirect migration background,Both equally,0.56087753825904,103,2991,0.559393668626093,0.562361407891987
2003,30-45 y.,No migration background,Earn money,0.41424304192173356,340,2991,0.41362920896400895,0.41485687487945816
2003,30-45 y.,No migration background,Other reasons,0.04762095187051366,49,2991,0.04735557209901965,0.04788633164200767
2003,30-45 y.,No migration background,Both equally,0.5381360062077527,443,2991,0.5375147554342742,0.5387572569812312
2003,30-45 y.,Direct migration background,Earn money,0.5423663202362686,99,2991,0.5411398755323044,0.5435927649402329
2003,30-45 y.,Direct migration background,Both equally,0.4576336797637314,81,2991,0.45640723505976716,0.4588601244676957
2003,46-65 y.,No migration background,Earn money,0.4922828263982083,208,2991,0.49145147174049536,0.49311418105592125
2003,46-65 y.,No migration background,Both equally,0.5077171736017917,236,2991,0.5068858189440788,0.5085485282595046
2003,46-65 y.,Direct migration background,Earn money,0.4030545561291325,39,2991,0.40139637248130805,0.40471273977695693
2003,46-65 y.,Direct migration background,Both equally,0.5969454438708675,53,2991,0.595287260223043,0.5986036275186919
2005,17-29 y.,No migration background,Earn money,0.3818147353013373,363,2460,0.38124966155548745,0.38237980904718716
2005,17-29 y.,No migration background,Other reasons,0.03642926366849931,32,2460,0.03621134900225311,0.036647178334745505
2005,17-29 y.,No migration background,Both equally,0.5817560010301633,567,2460,0.5811822747310716,0.582329727329255
2005,17-29 y.,Direct migration background,Earn money,0.3949379224411346,43,2460,0.3935085992909789,0.39636724559129033
2005,17-29 y.,Direct migration background,Both equally,0.6050620775588654,66,2460,0.6036327544087098,0.6064914007090211
2005,17-29 y.,Indirect migration background,Earn money,0.3783449891508369,60,2460,0.3770028250921491,0.37968715320952473
2005,17-29 y.,Indirect migration background,Both equally,0.6216550108491631,105,2460,0.6203128467904753,0.6229971749078509
2005,30-45 y.,No migration background,Earn money,0.42226618818561273,261,2460,0.42159440577749224,0.4229379705937332
2005,30-45 y.,No migration background,Both equally,0.5777338118143873,353,2460,0.5770620294062668,0.5784055942225078
2005,30-45 y.,Direct migration background,Earn money,0.5239790114897428,68,2460,0.5226452300649473,0.5253127929145383
2005,30-45 y.,Direct migration background,Both equally,0.47602098851025715,59,2460,0.47468720708546164,0.47735476993505266
2005,46-65 y.,No migration background,Earn money,0.4561264028374853,177,2460,0.45528985723987514,0.45696294843509544
2005,46-65 y.,No migration background,Both equally,0.5438735971625148,224,2460,0.5430370515649047,0.544710142760125
2005,46-65 y.,Direct migration background,Earn money,0.44991658268622814,42,2460,0.4482349733410605,0.4515981920313958
2005,46-65 y.,Direct migration background,Both equally,0.5500834173137719,40,2460,0.5484018079686043,0.5517650266589395
2007,17-29 y.,No migration background,Earn money,0.3836345137848691,358,2416,0.38305761267531785,0.3842114148944204
2007,17-29 y.,No migration background,Other reasons,0.03855079809576257,34,2416,0.038322394340147385,0.03877920185137775
2007,17-29 y.,No migration background,Both equally,0.5778146881193684,572,2416,0.5772287264184698,0.5784006498202671
2007,17-29 y.,Direct migration background,Earn money,0.3612756075051675,39,2416,0.3599436696436873,0.36260754536664774
2007,17-29 y.,Direct migration background,Both equally,0.6387243924948326,64,2416,0.6373924546333524,0.6400563303563128
2007,17-29 y.,Indirect migration background,Earn money,0.4422678497084168,68,2416,0.44098736937262834,0.4435483300442053
2007,17-29 y.,Indirect migration background,Both equally,0.5577321502915832,83,2416,0.5564516699557948,0.5590126306273716
2007,30-45 y.,No migration background,Earn money,0.4020540879259402,205,2416,0.40134887862294755,0.4027592972289329
2007,30-45 y.,No migration background,Both equally,0.5979459120740598,352,2416,0.5972407027710671,0.5986511213770525
2007,30-45 y.,Direct migration background,Earn money,0.4506534523334482,65,2416,0.4493888671809987,0.45191803748589776
2007,30-45 y.,Direct migration background,Both equally,0.5493465476665518,66,2416,0.5480819625141022,0.5506111328190013
2007,46-65 y.,No migration background,Earn money,0.44485861736136845,185,2416,0.44402962380967653,0.44568761091306036
2007,46-65 y.,No migration background,Both equally,0.5551413826386316,243,2416,0.5543123890869397,0.5559703761903234
2007,46-65 y.,Direct migration background,Earn money,0.4753515233595753,36,2416,0.4738848395640729,0.4768182071550777
2007,46-65 y.,Direct migration background,Both equally,0.5246484766404248,46,2416,0.5231817928449224,0.5261151604359272
2009,17-29 y.,No migration background,Earn money,0.43816266423049977,311,1852,0.43755122949475483,0.4387740989662447
2009,17-29 y.,No migration background,Both equally,0.5618373357695001,441,1852,0.5612259010337552,0.562448770505245
2009,17-29 y.,Direct migration background,Both equally,1.0,35,1852,1.0,1.0
2009,17-29 y.,Indirect migration background,Earn money,0.4372005981470689,65,1852,0.4359341703348325,0.4384670259593053
2009,17-29 y.,Indirect migration background,Both equally,0.5627994018529311,76,1852,0.5615329740406947,0.5640658296651675
2009,30-45 y.,No migration background,Earn money,0.4888746557205128,199,1852,0.4881011010435531,0.4896482103974725
2009,30-45 y.,No migration background,Both equally,0.5111253442794872,232,1852,0.5103517896025275,0.5118988989564469
2009,30-45 y.,Direct migration background,Earn money,0.5771974196094413,52,1852,0.5756729710378935,0.578721868180989
2009,30-45 y.,Direct migration background,Both equally,0.42280258039055874,41,1852,0.4212781318190109,0.42432702896210656
2009,46-65 y.,No migration background,Earn money,0.4686224363493076,166,1852,0.46776318448779286,0.46948168821082237
2009,46-65 y.,No migration background,Both equally,0.5313775636506923,195,1852,0.5305183117891776,0.532236815512207
2009,46-65 y.,Direct migration background,Earn money,1.0,39,1852,1.0,1.0
2011,17-29 y.,No migration background,Earn money,0.3869898655230614,210,1393,0.38617298741536504,0.3878067436307578
2011,17-29 y.,No migration background,Both equally,0.6130101344769385,348,1393,0.6121932563692422,0.6138270125846349
2011,17-29 y.,Indirect migration background,Earn money,0.4327653699382332,35,1393,0.4307600372929357,0.43477070258353073
2011,17-29 y.,Indirect migration background,Both equally,0.5672346300617668,74,1393,0.5652292974164693,0.5692399627070642
2011,30-45 y.,No migration background,Earn money,0.4695127565377058,138,1393,0.46821513634155015,0.47081037673386145
2011,30-45 y.,No migration background,Both equally,0.5304872434622943,196,1393,0.5291896232661386,0.5317848636584499
2011,30-45 y.,Direct migration background,Both equally,1.0,35,1393,1.0,1.0
2011,46-65 y.,No migration background,Earn money,0.5136348901933162,151,1393,0.5126045536566831,0.5146652267299493
2011,46-65 y.,No migration background,Both equally,0.4863651098066838,174,1393,0.4853347732700507,0.4873954463433169
2011,46-65 y.,Direct migration background,Both equally,1.0,32,1393,1.0,1.0
2013,17-29 y.,No migration background,Earn money,0.37747909310408706,265,1796,0.3767878530662039,0.37817033314197024
2013,17-29 y.,No migration background,Other reasons,0.08043943145181923,43,1796,0.08005161151673516,0.08082725138690329
2013,17-29 y.,No migration background,Both equally,0.5420814754440937,365,1796,0.541371028169318,0.5427919227188693
2013,17-29 y.,Indirect migration background,Earn money,0.3620729875122534,38,1796,0.35996722704960715,0.3641787479748997
2013,17-29 y.,Indirect migration background,Both equally,0.6379270124877465,67,1796,0.6358212520251003,0.6400327729503927
2013,30-45 y.,No migration background,Earn money,0.41354708926136496,158,1796,0.41261105621241595,0.414483122310314
2013,30-45 y.,No migration background,Other reasons,0.10250141026919726,31,1796,0.10192491740853672,0.1030779031298578
2013,30-45 y.,No migration background,Both equally,0.48395150046943775,226,1796,0.4830016432985997,0.4849013576402758
2013,30-45 y.,Direct migration background,Earn money,0.32832326149490954,41,1796,0.3261621059763552,0.33048441701346387
2013,30-45 y.,Direct migration background,Both equally,0.6716767385050905,49,1796,0.6695155829865361,0.6738378940236448
2013,46-65 y.,No migration background,Earn money,0.5005449560331009,190,1796,0.4996870048297606,0.5014029072364412
2013,46-65 y.,No migration background,Other reasons,0.07523718038125171,40,1796,0.07478457024348112,0.0756897905190223
2013,46-65 y.,No migration background,Both equally,0.4242178635856475,211,1796,0.42336982344193425,0.42506590372936076
2013,46-65 y.,Direct migration background,Earn money,0.4097832943115776,34,1796,0.4075210857725522,0.41204550285060304
2013,46-65 y.,Direct migration background,Both equally,0.5902167056884224,38,1796,0.5879544971493971,0.5924789142274478
2017,17-29 y.,No migration background,Earn money,0.35822435368781935,352,3289,0.35758577693046567,0.35886293044517303
2017,17-29 y.,No migration background,Other reasons,0.06950327743247307,75,3289,0.06916458616213965,0.0698419687028065
2017,17-29 y.,No migration background,Both equally,0.5722723688797076,522,3289,0.5716134545099311,0.5729312832494841
2017,17-29 y.,Direct migration background,Earn money,0.31926829339914214,83,3289,0.31780178936809345,0.32073479743019084
2017,17-29 y.,Direct migration background,Both equally,0.6807317066008579,133,3289,0.6792652025698092,0.6821982106319067
2017,17-29 y.,Indirect migration background,Earn money,0.4223758514348358,125,3289,0.4211700901634935,0.4235816127061781
2017,17-29 y.,Indirect migration background,Both equally,0.5776241485651642,168,3289,0.5764183872938219,0.5788299098365065
2017,30-45 y.,No migration background,Earn money,0.35645131129351226,200,3289,0.3556328672149551,0.35726975537206945
2017,30-45 y.,No migration background,Other reasons,0.08031454464476499,55,3289,0.07985012032085796,0.08077896896867202
2017,30-45 y.,No migration background,Both equally,0.5632341440617228,312,3289,0.5623865907502787,0.5640816973731668
2017,30-45 y.,Direct migration background,Earn money,0.397696476058218,204,3289,0.39660839204139975,0.39878456007503627
2017,30-45 y.,Direct migration background,Other reasons,0.05654953731589697,34,3289,0.05603602254975541,0.05706305208203853
2017,30-45 y.,Direct migration background,Both equally,0.545753986625885,265,3289,0.5446470496925695,0.5468609235592006
2017,30-45 y.,Indirect migration background,Earn money,0.41728378176322023,45,3289,0.41501314328073213,0.4195544202457083
2017,30-45 y.,Indirect migration background,Both equally,0.5827162182367799,55,3289,0.5804455797542918,0.584986856719268
2017,46-65 y.,No migration background,Earn money,0.400454822077369,177,3289,0.39958258859192114,0.40132705556281684
2017,46-65 y.,No migration background,Other reasons,0.14020502000353188,65,3289,0.1395869690669717,0.14082307094009205
2017,46-65 y.,No migration background,Both equally,0.4593401579190992,234,3289,0.4584530544067843,0.4602272614314141
2017,46-65 y.,Direct migration background,Earn money,0.40730641729816414,81,3289,0.4058411483767062,0.40877168621962207
2017,46-65 y.,Direct migration background,Both equally,0.5926935827018358,104,3289,0.5912283137803779,0.5941588516232937
