year,age_gr,migback,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Direct migration background,Both equally,0.3723404255319149,18147,0.36530669338003807,0.3793741576837917
1998,46-65 y.,Direct migration background,Other reasons,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,46-65 y.,Indirect migration background,Both equally,1.0,18147,1.0,1.0
1998,66 and older,Indirect migration background,Other reasons,1.0,18147,1.0,1.0
1999,18-29 y.,No migration background,Both equally,0.579136690647482,17396,0.5718001311342797,0.5864732501606842
1999,18-29 y.,No migration background,Earn money,0.3830935251798561,17396,0.37586926394490316,0.3903177864148091
1999,18-29 y.,No migration background,Other reasons,0.03776978417266187,17396,0.03493680671595281,0.04060276162937093
1999,18-29 y.,Direct migration background,Both equally,0.5752212389380531,17396,0.5678755890425842,0.582566888833522
1999,18-29 y.,Direct migration background,Earn money,0.415929203539823,17396,0.4086047736691283,0.4232536334105177
1999,18-29 y.,Direct migration background,Other reasons,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,18-29 y.,Indirect migration background,Both equally,0.5275590551181102,17396,0.5201401352984723,0.5349779749377481
1999,18-29 y.,Indirect migration background,Earn money,0.4251968503937008,17396,0.4178502577285553,0.43254344305884634
1999,18-29 y.,Indirect migration background,Other reasons,0.047244094488188976,17396,0.04409129783198084,0.05039689114439711
1999,30-45 y.,No migration background,Both equally,0.5951940850277264,17396,0.5878997769823757,0.6024883930730771
1999,30-45 y.,No migration background,Earn money,0.3438077634011091,17396,0.3367493879559139,0.35086613884630424
1999,30-45 y.,No migration background,Other reasons,0.06099815157116451,17396,0.057441650590102554,0.06455465255222648
1999,30-45 y.,Direct migration background,Earn money,0.5503875968992248,17396,0.5429952075489412,0.5577799862495084
1999,30-45 y.,Direct migration background,Both equally,0.43410852713178294,17396,0.4267431141128671,0.4414739401506988
1999,30-45 y.,Direct migration background,Other reasons,0.015503875968992248,17396,0.013667935817366268,0.017339816120618228
1999,30-45 y.,Indirect migration background,Both equally,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,30-45 y.,Indirect migration background,Earn money,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,30-45 y.,Indirect migration background,Other reasons,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,46-65 y.,No migration background,Both equally,0.6008583690987125,17396,0.5935808903996055,0.6081358477978195
1999,46-65 y.,No migration background,Earn money,0.33905579399141633,17396,0.33202103283493967,0.346090555147893
1999,46-65 y.,No migration background,Other reasons,0.060085836909871244,17396,0.05655431808110212,0.06361735573864037
1999,46-65 y.,Direct migration background,Earn money,0.5396825396825397,17396,0.5322757625021586,0.5470893168629207
1999,46-65 y.,Direct migration background,Both equally,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,46-65 y.,Direct migration background,Other reasons,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,46-65 y.,Indirect migration background,Other reasons,1.0,17396,1.0,1.0
1999,66 and older,No migration background,Both equally,1.0,17396,1.0,1.0
1999,66 and older,Indirect migration background,Other reasons,1.0,17396,1.0,1.0
2000,18-29 y.,No migration background,Both equally,0.5854465270121278,30607,0.5799272831221658,0.5909657709020899
2000,18-29 y.,No migration background,Earn money,0.3737596471885336,30607,0.3683394832866969,0.3791798110903703
2000,18-29 y.,No migration background,Other reasons,0.040793825799338476,30607,0.0385776771331139,0.04300997446556305
2000,18-29 y.,Direct migration background,Both equally,0.5026737967914439,30607,0.49707223044637894,0.5082753631365088
2000,18-29 y.,Direct migration background,Earn money,0.45989304812834225,30607,0.4543094520240953,0.4654766442325892
2000,18-29 y.,Direct migration background,Other reasons,0.0374331550802139,30607,0.03530653771617061,0.039559772444257194
2000,18-29 y.,Indirect migration background,Both equally,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,18-29 y.,Indirect migration background,Earn money,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,18-29 y.,Indirect migration background,Other reasons,0.0427807486631016,30607,0.04051362300518138,0.04504787432102182
2000,30-45 y.,No migration background,Both equally,0.547,30607,0.5414231565452364,0.5525768434547637
2000,30-45 y.,No migration background,Earn money,0.361,30607,0.35561916444560543,0.36638083555439455
2000,30-45 y.,No migration background,Other reasons,0.092,30607,0.08876195762778086,0.09523804237221914
2000,30-45 y.,Direct migration background,Earn money,0.47540983606557374,30607,0.46981496809087686,0.4810047040402706
2000,30-45 y.,Direct migration background,Both equally,0.4713114754098361,30607,0.465719057233457,0.47690389358621516
2000,30-45 y.,Direct migration background,Other reasons,0.05327868852459016,30607,0.05076255589742538,0.05579482115175494
2000,30-45 y.,Indirect migration background,Both equally,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,30-45 y.,Indirect migration background,Earn money,0.39285714285714285,30607,0.3873856169296911,0.3983286687845946
2000,30-45 y.,Indirect migration background,Other reasons,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,46-65 y.,No migration background,Both equally,0.4878048780487805,30607,0.4822048980214627,0.49340485807609824
2000,46-65 y.,No migration background,Earn money,0.3991130820399113,30607,0.39362664947306164,0.40459951460676097
2000,46-65 y.,No migration background,Other reasons,0.1130820399113082,30607,0.10953403484399393,0.11663004497862248
2000,46-65 y.,Direct migration background,Earn money,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Direct migration background,Both equally,0.4375,30607,0.43194228872012047,0.44305771127987953
2000,46-65 y.,Direct migration background,Other reasons,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,46-65 y.,Indirect migration background,Both equally,1.0,30607,1.0,1.0
2000,66 and older,No migration background,Other reasons,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,No migration background,Both equally,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,No migration background,Earn money,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,18-29 y.,No migration background,Both equally,0.5901639344262295,27798,0.5843824319528791,0.5959454368995799
2001,18-29 y.,No migration background,Earn money,0.3747072599531616,27798,0.3690169353273966,0.38039758457892664
2001,18-29 y.,No migration background,Other reasons,0.0351288056206089,27798,0.032964514595160845,0.03729309664605695
2001,18-29 y.,Direct migration background,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,18-29 y.,Direct migration background,Earn money,0.46710526315789475,27798,0.46124013654403784,0.47297038977175165
2001,18-29 y.,Direct migration background,Other reasons,0.03289473684210526,27798,0.030797973681225558,0.03499150000298497
2001,18-29 y.,Indirect migration background,Both equally,0.6304347826086957,27798,0.6247604482354264,0.6361091169819649
2001,18-29 y.,Indirect migration background,Earn money,0.33695652173913043,27798,0.33139994606720413,0.34251309741105673
2001,18-29 y.,Indirect migration background,Other reasons,0.03260869565217391,27798,0.030520760051296076,0.03469663125305175
2001,30-45 y.,No migration background,Both equally,0.5756880733944955,27798,0.5698779476484992,0.5814981991404917
2001,30-45 y.,No migration background,Earn money,0.3474770642201835,27798,0.3418793559819197,0.35307477245844726
2001,30-45 y.,No migration background,Other reasons,0.0768348623853211,27798,0.07370396991123948,0.07996575485940272
2001,30-45 y.,Direct migration background,Both equally,0.526595744680851,27798,0.5207262049402737,0.5324652844214284
2001,30-45 y.,Direct migration background,Earn money,0.4574468085106383,27798,0.4515902733052758,0.4633033437160008
2001,30-45 y.,Direct migration background,Other reasons,0.015957446808510637,27798,0.01448432744432665,0.017430566172694624
2001,30-45 y.,Indirect migration background,Both equally,0.4838709677419355,27798,0.4779961658902541,0.4897457695936169
2001,30-45 y.,Indirect migration background,Earn money,0.41935483870967744,27798,0.413553936678389,0.42515574074096585
2001,30-45 y.,Indirect migration background,Other reasons,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,46-65 y.,No migration background,Both equally,0.5326876513317191,27798,0.5268223647170376,0.5385529379464007
2001,46-65 y.,No migration background,Earn money,0.3898305084745763,27798,0.3840971056927388,0.39556391125641377
2001,46-65 y.,No migration background,Other reasons,0.0774818401937046,27798,0.07433889562602716,0.08062478476138205
2001,46-65 y.,Direct migration background,Earn money,0.5222222222222223,27798,0.5163501695386278,0.5280942749058167
2001,46-65 y.,Direct migration background,Both equally,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,46-65 y.,Direct migration background,Other reasons,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,46-65 y.,Indirect migration background,Earn money,1.0,27798,1.0,1.0
2001,66 and older,No migration background,Other reasons,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,No migration background,Both equally,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,No migration background,Earn money,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,Indirect migration background,Both equally,1.0,27798,1.0,1.0
2003,18-29 y.,No migration background,Both equally,0.5734840698869476,27727,0.5676625962145576,0.5793055435593375
2003,18-29 y.,No migration background,Earn money,0.394655704008222,27727,0.3889024301189856,0.40040897789745833
2003,18-29 y.,No migration background,Other reasons,0.03186022610483042,27727,0.029792951887659895,0.033927500322000946
2003,18-29 y.,Direct migration background,Earn money,0.47107438016528924,27727,0.4651988552173083,0.4769499051132702
2003,18-29 y.,Direct migration background,Both equally,0.47107438016528924,27727,0.4651988552173083,0.4769499051132702
2003,18-29 y.,Direct migration background,Other reasons,0.05785123966942149,27727,0.055103214504073045,0.060599264834769934
2003,18-29 y.,Indirect migration background,Both equally,0.543046357615894,27727,0.5371828275766211,0.548909887655167
2003,18-29 y.,Indirect migration background,Earn money,0.4370860927152318,27727,0.4312474874648361,0.4429246979656275
2003,18-29 y.,Indirect migration background,Other reasons,0.019867549668874173,27727,0.018224997515533185,0.02151010182221516
2003,30-45 y.,No migration background,Both equally,0.5324519230769231,27727,0.5265789505721531,0.5383248955816932
2003,30-45 y.,No migration background,Earn money,0.40865384615384615,27727,0.40286751461486786,0.41444017769282443
2003,30-45 y.,No migration background,Other reasons,0.05889423076923077,27727,0.05612307955375584,0.0616653819847057
2003,30-45 y.,Direct migration background,Earn money,0.5351351351351351,27727,0.529264302163181,0.5410059681070892
2003,30-45 y.,Direct migration background,Both equally,0.43783783783783786,27727,0.43199811707733526,0.44367755859834046
2003,30-45 y.,Direct migration background,Other reasons,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,30-45 y.,Indirect migration background,Both equally,0.5581395348837209,27727,0.5522940761908893,0.5639849935765525
2003,30-45 y.,Indirect migration background,Earn money,0.4186046511627907,27727,0.4127977767773838,0.42441152554819767
2003,30-45 y.,Indirect migration background,Other reasons,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,46-65 y.,No migration background,Both equally,0.4989429175475687,27727,0.4930575490010739,0.5048282860940635
2003,46-65 y.,No migration background,Earn money,0.4397463002114165,27727,0.4339038086491085,0.44558879177372446
2003,46-65 y.,No migration background,Other reasons,0.0613107822410148,27727,0.05848698198402053,0.06413458249800906
2003,46-65 y.,Direct migration background,Both equally,0.5638297872340425,27727,0.5579925594668089,0.5696670150012761
2003,46-65 y.,Direct migration background,Earn money,0.4148936170212766,27727,0.4090941187300572,0.420693115312496
2003,46-65 y.,Direct migration background,Other reasons,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,46-65 y.,Indirect migration background,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,Indirect migration background,Both equally,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,46-65 y.,Indirect migration background,Other reasons,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,66 and older,No migration background,Both equally,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,66 and older,No migration background,Earn money,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,66 and older,No migration background,Other reasons,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,66 and older,Direct migration background,Both equally,1.0,27727,1.0,1.0
2005,18-29 y.,No migration background,Both equally,0.5855421686746988,25520,0.5794980219310584,0.5915863154183392
2005,18-29 y.,No migration background,Earn money,0.38313253012048193,25520,0.37716786336937286,0.389097196871591
2005,18-29 y.,No migration background,Other reasons,0.03132530120481928,25520,0.029188065886862968,0.033462536522775595
2005,18-29 y.,Direct migration background,Both equally,0.5858585858585859,25520,0.5798151145187977,0.591902057198374
2005,18-29 y.,Direct migration background,Earn money,0.40404040404040403,25520,0.39801984883204367,0.4100609592487644
2005,18-29 y.,Direct migration background,Other reasons,0.010101010101010102,25520,0.008874154133807054,0.01132786606821315
2005,18-29 y.,Indirect migration background,Both equally,0.6296296296296297,25520,0.6237047922746031,0.6355544669846562
2005,18-29 y.,Indirect migration background,Earn money,0.34074074074074073,25520,0.33492565815438013,0.34655582332710133
2005,18-29 y.,Indirect migration background,Other reasons,0.02962962962962963,25520,0.02754922595917561,0.03171003330008365
2005,30-45 y.,No migration background,Both equally,0.5489891135303266,25520,0.5428840369630621,0.5550941900975912
2005,30-45 y.,No migration background,Earn money,0.4059097978227061,25520,0.39988480271593496,0.4119347929294772
2005,30-45 y.,No migration background,Other reasons,0.04510108864696734,25520,0.0425549154158446,0.047647261878090076
2005,30-45 y.,Direct migration background,Earn money,0.5271317829457365,25520,0.5210062285629622,0.5332573373285108
2005,30-45 y.,Direct migration background,Both equally,0.4573643410852713,25520,0.45125209189244275,0.46347659027809984
2005,30-45 y.,Direct migration background,Other reasons,0.015503875968992248,25520,0.013988072542905967,0.01701967939507853
2005,30-45 y.,Indirect migration background,Both equally,0.5526315789473685,25520,0.546531067480703,0.5587320904140339
2005,30-45 y.,Indirect migration background,Earn money,0.39473684210526316,25520,0.3887397366285112,0.40073394758201514
2005,30-45 y.,Indirect migration background,Other reasons,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,46-65 y.,No migration background,Both equally,0.5258215962441315,25520,0.5196951894431311,0.5319480030451319
2005,46-65 y.,No migration background,Earn money,0.4154929577464789,25520,0.40944661943073885,0.4215392960622189
2005,46-65 y.,No migration background,Other reasons,0.05868544600938967,25520,0.05580175762637307,0.06156913439240627
2005,46-65 y.,Direct migration background,Earn money,0.49411764705882355,25520,0.4879834788113161,0.500251815306331
2005,46-65 y.,Direct migration background,Both equally,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,46-65 y.,Direct migration background,Other reasons,0.03529411764705882,25520,0.033030180506983545,0.0375580547871341
2005,46-65 y.,Indirect migration background,Other reasons,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
