year,age_gr,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Direct migration background,Both equally,1.00000,35,1393,1.00000,1.00000
2011,46-65 y.,No migration background,Earn money,0.51363,151,1393,0.51260,0.51467
2011,46-65 y.,No migration background,Both equally,0.48637,174,1393,0.48533,0.48740
2011,46-65 y.,Direct migration background,Both equally,1.00000,32,1393,1.00000,1.00000
2013,17-29 y.,No migration background,Earn money,0.37748,265,1796,0.37679,0.37817
2013,17-29 y.,No migration background,Other reasons,0.08044,43,1796,0.08005,0.08083
2013,17-29 y.,No migration background,Both equally,0.54208,365,1796,0.54137,0.54279
2013,17-29 y.,Indirect migration background,Earn money,0.36207,38,1796,0.35997,0.36418
2013,17-29 y.,Indirect migration background,Both equally,0.63793,67,1796,0.63582,0.64003
2013,30-45 y.,No migration background,Earn money,0.41355,158,1796,0.41261,0.41448
2013,30-45 y.,No migration background,Other reasons,0.10250,31,1796,0.10192,0.10308
2013,30-45 y.,No migration background,Both equally,0.48395,226,1796,0.48300,0.48490
2013,30-45 y.,Direct migration background,Earn money,0.32832,41,1796,0.32616,0.33048
2013,30-45 y.,Direct migration background,Both equally,0.67168,49,1796,0.66952,0.67384
2013,46-65 y.,No migration background,Earn money,0.50054,190,1796,0.49969,0.50140
2013,46-65 y.,No migration background,Other reasons,0.07524,40,1796,0.07478,0.07569
2013,46-65 y.,No migration background,Both equally,0.42422,211,1796,0.42337,0.42507
2013,46-65 y.,Direct migration background,Earn money,0.40978,34,1796,0.40752,0.41205
2013,46-65 y.,Direct migration background,Both equally,0.59022,38,1796,0.58795,0.59248
2017,17-29 y.,No migration background,Earn money,0.35822,352,3289,0.35759,0.35886
2017,17-29 y.,No migration background,Other reasons,0.06950,75,3289,0.06916,0.06984
2017,17-29 y.,No migration background,Both equally,0.57227,522,3289,0.57161,0.57293
2017,17-29 y.,Direct migration background,Earn money,0.31927,83,3289,0.31780,0.32073
2017,17-29 y.,Direct migration background,Both equally,0.68073,133,3289,0.67927,0.68220
2017,17-29 y.,Indirect migration background,Earn money,0.42238,125,3289,0.42117,0.42358
2017,17-29 y.,Indirect migration background,Both equally,0.57762,168,3289,0.57642,0.57883
2017,30-45 y.,No migration background,Earn money,0.35645,200,3289,0.35563,0.35727
2017,30-45 y.,No migration background,Other reasons,0.08031,55,3289,0.07985,0.08078
2017,30-45 y.,No migration background,Both equally,0.56323,312,3289,0.56239,0.56408
2017,30-45 y.,Direct migration background,Earn money,0.39770,204,3289,0.39661,0.39878
2017,30-45 y.,Direct migration background,Other reasons,0.05655,34,3289,0.05604,0.05706
2017,30-45 y.,Direct migration background,Both equally,0.54575,265,3289,0.54465,0.54686
2017,30-45 y.,Indirect migration background,Earn money,0.41728,45,3289,0.41501,0.41955
2017,30-45 y.,Indirect migration background,Both equally,0.58272,55,3289,0.58045,0.58499
2017,46-65 y.,No migration background,Earn money,0.40045,177,3289,0.39958,0.40133
2017,46-65 y.,No migration background,Other reasons,0.14021,65,3289,0.13959,0.14082
2017,46-65 y.,No migration background,Both equally,0.45934,234,3289,0.45845,0.46023
2017,46-65 y.,Direct migration background,Earn money,0.40731,81,3289,0.40584,0.40877
2017,46-65 y.,Direct migration background,Both equally,0.59269,104,3289,0.59123,0.59416
