year,bula_h,migback,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.04791,36,67,-0.00362,0.09944
1997,Baden-Wuerttemberg,No migration background,Earn money,0.02738,37,126,-0.00123,0.05599
1997,Baden-Wuerttemberg,No migration background,Both equally,0.06947,89,126,0.02490,0.11404
1997,Baden-Wuerttemberg,Direct migration background,Earn money,0.09128,80,126,0.04079,0.14177
1997,Baden-Wuerttemberg,Direct migration background,Both equally,0.07348,46,126,0.02774,0.11922
1997,Bavaria,No migration background,Earn money,0.03622,65,166,0.00771,0.06472
1997,Bavaria,No migration background,Both equally,0.06300,101,166,0.02592,0.10007
1997,Bavaria,Direct migration background,Earn money,0.08743,38,38,-0.00358,0.17845
1997,Berlin,No migration background,Both equally,0.05605,32,32,-0.02492,0.13703
1997,Brandenburg,No migration background,Earn money,0.07542,52,91,0.02087,0.12998
1997,Brandenburg,No migration background,Both equally,0.05580,39,91,0.00838,0.10322
1997,Mecklenburg-Western Pomerania,No migration background,Both equally,0.08750,41,41,-0.00007,0.17507
1997,Saxony,No migration background,Earn money,0.05545,79,174,0.02135,0.08956
1997,Saxony,No migration background,Both equally,0.07355,95,174,0.03465,0.11245
1997,Saxony-Anhalt,No migration background,Earn money,0.06955,54,119,0.02365,0.11545
1997,Saxony-Anhalt,No migration background,Both equally,0.08002,65,119,0.03107,0.12898
1997,Thuringa,No migration background,Earn money,0.05884,46,126,0.01759,0.10009
1997,Thuringa,No migration background,Both equally,0.08810,80,126,0.03841,0.13778
1998,Lower Saxony,No migration background,Earn money,0.03643,43,100,-0.00048,0.07334
1998,Lower Saxony,No migration background,Both equally,0.04315,57,100,0.00313,0.08318
1998,North Rhine-Westphalia,No migration background,Earn money,0.03674,99,246,0.01318,0.06030
1998,North Rhine-Westphalia,No migration background,Both equally,0.04742,147,246,0.02081,0.07404
1998,North Rhine-Westphalia,Direct migration background,Earn money,0.05335,39,98,0.00862,0.09807
1998,North Rhine-Westphalia,Direct migration background,Both equally,0.10356,59,98,0.04292,0.16419
1998,North Rhine-Westphalia,Indirect migration background,Both equally,0.09843,38,38,0.00244,0.19442
1998,Hesse,No migration background,Both equally,0.05208,45,45,-0.01357,0.11773
1998,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.03352,32,70,-0.00895,0.07599
1998,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.04357,38,70,-0.00460,0.09173
1998,Baden-Wuerttemberg,No migration background,Earn money,0.03442,46,129,0.00284,0.06600
1998,Baden-Wuerttemberg,No migration background,Both equally,0.05006,83,129,0.01228,0.08784
1998,Baden-Wuerttemberg,Direct migration background,Earn money,0.09658,69,69,0.02637,0.16678
1998,Bavaria,No migration background,Earn money,0.04061,70,189,0.01239,0.06882
1998,Bavaria,No migration background,Both equally,0.06018,119,189,0.02619,0.09418
1998,Bavaria,Direct migration background,Earn money,0.07773,36,36,-0.01098,0.16643
1998,Berlin,No migration background,Both equally,0.06870,36,36,-0.01510,0.15249
1998,Brandenburg,No migration background,Earn money,0.07751,56,107,0.02661,0.12842
1998,Brandenburg,No migration background,Both equally,0.05299,51,107,0.01035,0.09564
1998,Mecklenburg-Western Pomerania,No migration background,Earn money,0.05087,31,77,0.00147,0.10028
1998,Mecklenburg-Western Pomerania,No migration background,Both equally,0.09592,46,77,0.02971,0.16213
1998,Saxony,No migration background,Earn money,0.06043,90,194,0.02682,0.09405
1998,Saxony,No migration background,Both equally,0.06560,104,194,0.03067,0.10053
1998,Saxony-Anhalt,No migration background,Earn money,0.06415,51,113,0.01877,0.10952
1998,Saxony-Anhalt,No migration background,Both equally,0.07588,62,113,0.02684,0.12492
1998,Thuringa,No migration background,Earn money,0.04936,52,131,0.01212,0.08659
1998,Thuringa,No migration background,Both equally,0.09714,79,131,0.04623,0.14805
1999,Lower Saxony,No migration background,Earn money,0.02786,35,99,-0.00472,0.06044
1999,Lower Saxony,No migration background,Both equally,0.04788,64,99,0.00561,0.09015
1999,North Rhine-Westphalia,No migration background,Earn money,0.03306,89,222,0.00949,0.05663
1999,North Rhine-Westphalia,No migration background,Both equally,0.04424,133,222,0.01713,0.07136
1999,North Rhine-Westphalia,Direct migration background,Earn money,0.05458,40,82,0.00511,0.10406
1999,North Rhine-Westphalia,Direct migration background,Both equally,0.07253,42,82,0.01604,0.12901
1999,Hesse,No migration background,Both equally,0.04862,38,38,-0.02068,0.11792
1999,Baden-Wuerttemberg,No migration background,Earn money,0.03790,44,115,0.00285,0.07295
1999,Baden-Wuerttemberg,No migration background,Both equally,0.04950,71,115,0.00968,0.08932
1999,Baden-Wuerttemberg,Direct migration background,Earn money,0.07663,49,49,0.00138,0.15188
1999,Bavaria,No migration background,Earn money,0.02671,53,144,0.00028,0.05314
1999,Bavaria,No migration background,Both equally,0.05214,91,144,0.01570,0.08858
1999,Berlin,No migration background,Both equally,0.08553,40,40,-0.00224,0.17331
1999,Brandenburg,No migration background,Earn money,0.04861,40,94,0.00490,0.09232
1999,Brandenburg,No migration background,Both equally,0.07710,54,94,0.02289,0.13132
1999,Mecklenburg-Western Pomerania,No migration background,Both equally,0.07477,34,34,-0.01497,0.16451
1999,Saxony,No migration background,Earn money,0.04426,77,192,0.01509,0.07343
1999,Saxony,No migration background,Both equally,0.08112,115,192,0.04240,0.11984
1999,Saxony-Anhalt,No migration background,Earn money,0.05259,46,111,0.01088,0.09431
1999,Saxony-Anhalt,No migration background,Both equally,0.06871,65,111,0.02144,0.11598
1999,Thuringa,No migration background,Earn money,0.04302,41,116,0.00594,0.08011
1999,Thuringa,No migration background,Both equally,0.09843,75,116,0.04398,0.15287
2000,Schleswig-Holstein,No migration background,Both equally,0.04754,44,44,-0.01606,0.11114
2000,Lower Saxony,No migration background,Earn money,0.03108,70,167,0.00468,0.05748
2000,Lower Saxony,No migration background,Both equally,0.03774,97,167,0.00875,0.06673
2000,North Rhine-Westphalia,No migration background,Earn money,0.02541,142,437,0.01064,0.04018
2000,North Rhine-Westphalia,No migration background,Other reasons,0.00755,44,437,-0.00058,0.01567
2000,North Rhine-Westphalia,No migration background,Both equally,0.04384,251,437,0.02462,0.06306
2000,North Rhine-Westphalia,Direct migration background,Earn money,0.07394,78,145,0.03120,0.11668
2000,North Rhine-Westphalia,Direct migration background,Both equally,0.06286,67,145,0.02322,0.10250
2000,North Rhine-Westphalia,Indirect migration background,Both equally,0.06865,40,40,-0.01071,0.14802
2000,Hesse,No migration background,Earn money,0.02577,47,131,-0.00147,0.05300
2000,Hesse,No migration background,Both equally,0.05205,84,131,0.01387,0.09023
2000,Hesse,Direct migration background,Both equally,0.09578,43,43,0.00678,0.18478
2000,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.03420,49,118,0.00127,0.06713
2000,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.04146,69,118,0.00534,0.07759
2000,Baden-Wuerttemberg,No migration background,Earn money,0.02718,83,204,0.00481,0.04955
2000,Baden-Wuerttemberg,No migration background,Both equally,0.04445,121,204,0.01610,0.07280
2000,Baden-Wuerttemberg,Direct migration background,Earn money,0.06240,59,106,0.01614,0.10867
2000,Baden-Wuerttemberg,Direct migration background,Both equally,0.05446,47,106,0.01106,0.09787
2000,Baden-Wuerttemberg,Indirect migration background,Both equally,0.05829,34,34,-0.02165,0.13822
2000,Bavaria,No migration background,Earn money,0.02728,101,277,0.00806,0.04650
2000,Bavaria,No migration background,Both equally,0.04876,176,277,0.02335,0.07417
2000,Bavaria,Direct migration background,Earn money,0.05582,31,31,-0.02633,0.13797
2000,Berlin,No migration background,Earn money,0.04086,43,106,0.00300,0.07873
2000,Berlin,No migration background,Both equally,0.07373,63,106,0.02374,0.12371
2000,Brandenburg,No migration background,Earn money,0.06557,81,156,0.02660,0.10454
2000,Brandenburg,No migration background,Both equally,0.05842,75,156,0.02150,0.09535
2000,Mecklenburg-Western Pomerania,No migration background,Earn money,0.04021,32,79,-0.00339,0.08380
2000,Mecklenburg-Western Pomerania,No migration background,Both equally,0.06688,47,79,0.01144,0.12232
2000,Saxony,No migration background,Earn money,0.06015,133,300,0.03320,0.08710
2000,Saxony,No migration background,Both equally,0.06822,167,300,0.03965,0.09680
2000,Saxony-Anhalt,No migration background,Earn money,0.05463,71,166,0.01996,0.08931
2000,Saxony-Anhalt,No migration background,Both equally,0.06790,95,166,0.02951,0.10628
2000,Thuringa,No migration background,Earn money,0.05026,71,161,0.01640,0.08411
2000,Thuringa,No migration background,Both equally,0.07902,90,161,0.03721,0.12082
2001,Schleswig-Holstein,No migration background,Both equally,0.05603,37,37,-0.01910,0.13115
2001,Lower Saxony,No migration background,Earn money,0.02975,64,160,0.00334,0.05616
2001,Lower Saxony,No migration background,Both equally,0.03907,96,160,0.00895,0.06918
2001,North Rhine-Westphalia,No migration background,Earn money,0.02907,131,398,0.01255,0.04560
2001,North Rhine-Westphalia,No migration background,Other reasons,0.00623,33,398,-0.00151,0.01396
2001,North Rhine-Westphalia,No migration background,Both equally,0.04631,234,398,0.02563,0.06698
2001,North Rhine-Westphalia,Direct migration background,Earn money,0.07629,61,116,0.02777,0.12481
2001,North Rhine-Westphalia,Direct migration background,Both equally,0.06665,55,116,0.02106,0.11223
2001,North Rhine-Westphalia,Indirect migration background,Both equally,0.07176,41,41,-0.00822,0.15175
2001,Hesse,No migration background,Earn money,0.03591,50,119,0.00234,0.06948
2001,Hesse,No migration background,Both equally,0.04406,69,119,0.00703,0.08109
2001,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.03110,43,124,0.00042,0.06178
2001,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.05208,81,124,0.01281,0.09134
2001,Baden-Wuerttemberg,No migration background,Earn money,0.02549,58,174,0.00201,0.04898
2001,Baden-Wuerttemberg,No migration background,Both equally,0.04338,116,174,0.01303,0.07374
2001,Baden-Wuerttemberg,Direct migration background,Earn money,0.04035,34,72,-0.00542,0.08612
2001,Baden-Wuerttemberg,Direct migration background,Both equally,0.06804,38,72,0.00946,0.12661
2001,Baden-Wuerttemberg,Indirect migration background,Both equally,0.05780,39,39,-0.01640,0.13200
2001,Bavaria,No migration background,Earn money,0.02976,81,238,0.00813,0.05140
2001,Bavaria,No migration background,Both equally,0.04566,157,238,0.01909,0.07224
2001,Bavaria,Direct migration background,Both equally,0.07217,31,31,-0.02043,0.16477
2001,Berlin,No migration background,Earn money,0.03088,32,95,-0.00409,0.06585
2001,Berlin,No migration background,Both equally,0.07011,63,95,0.01849,0.12173
2001,Brandenburg,No migration background,Earn money,0.06448,74,135,0.02290,0.10607
2001,Brandenburg,No migration background,Both equally,0.05004,61,135,0.01313,0.08696
2001,Mecklenburg-Western Pomerania,No migration background,Earn money,0.04938,35,70,-0.00174,0.10050
2001,Mecklenburg-Western Pomerania,No migration background,Both equally,0.05783,35,70,0.00275,0.11290
2001,Saxony,No migration background,Earn money,0.04704,103,260,0.02125,0.07283
2001,Saxony,No migration background,Both equally,0.07427,157,260,0.04234,0.10621
2001,Saxony-Anhalt,No migration background,Earn money,0.05571,73,167,0.02082,0.09060
2001,Saxony-Anhalt,No migration background,Both equally,0.08103,94,167,0.03952,0.12254
2001,Thuringa,No migration background,Earn money,0.06754,75,173,0.03003,0.10504
2001,Thuringa,No migration background,Both equally,0.08279,98,173,0.04161,0.12397
2003,Schleswig-Holstein,No migration background,Both equally,0.03529,39,39,-0.02338,0.09395
2003,Lower Saxony,No migration background,Earn money,0.03652,81,190,0.00978,0.06326
2003,Lower Saxony,No migration background,Both equally,0.05474,109,190,0.02231,0.08717
2003,North Rhine-Westphalia,No migration background,Earn money,0.03418,135,412,0.01661,0.05175
2003,North Rhine-Westphalia,No migration background,Other reasons,0.00777,37,412,-0.00072,0.01626
2003,North Rhine-Westphalia,No migration background,Both equally,0.04707,240,412,0.02660,0.06755
2003,North Rhine-Westphalia,Direct migration background,Earn money,0.08379,53,108,0.03129,0.13628
2003,North Rhine-Westphalia,Direct migration background,Both equally,0.07753,55,108,0.02686,0.12821
2003,North Rhine-Westphalia,Indirect migration background,Both equally,0.05763,38,38,-0.01746,0.13272
2003,Hesse,No migration background,Earn money,0.03485,44,125,0.00257,0.06713
2003,Hesse,No migration background,Both equally,0.06306,81,125,0.02027,0.10584
2003,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.04234,55,128,0.00732,0.07737
2003,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.04737,73,128,0.01042,0.08432
2003,Baden-Wuerttemberg,No migration background,Earn money,0.02658,76,192,0.00377,0.04939
2003,Baden-Wuerttemberg,No migration background,Both equally,0.04452,116,192,0.01527,0.07377
2003,Baden-Wuerttemberg,Direct migration background,Earn money,0.07084,47,47,-0.00330,0.14498
2003,Baden-Wuerttemberg,Indirect migration background,Both equally,0.05049,31,31,-0.02786,0.12885
2003,Bavaria,No migration background,Earn money,0.03267,105,256,0.01085,0.05449
2003,Bavaria,No migration background,Both equally,0.04077,151,256,0.01650,0.06505
2003,Bavaria,Direct migration background,Both equally,0.07745,33,33,-0.01517,0.17006
2003,Berlin,No migration background,Earn money,0.07876,53,116,0.02953,0.12799
2003,Berlin,No migration background,Both equally,0.07152,63,116,0.02442,0.11862
2003,Brandenburg,No migration background,Earn money,0.07034,72,135,0.02704,0.11364
2003,Brandenburg,No migration background,Both equally,0.05913,63,135,0.01920,0.09907
2003,Mecklenburg-Western Pomerania,No migration background,Earn money,0.07489,46,95,0.02168,0.12810
2003,Mecklenburg-Western Pomerania,No migration background,Both equally,0.07665,49,95,0.02287,0.13043
2003,Saxony,No migration background,Earn money,0.05824,120,277,0.03061,0.08587
2003,Saxony,No migration background,Both equally,0.08480,157,277,0.05193,0.11767
2003,Saxony-Anhalt,No migration background,Earn money,0.08596,92,177,0.04455,0.12738
2003,Saxony-Anhalt,No migration background,Both equally,0.07945,85,177,0.03950,0.11941
2003,Thuringa,No migration background,Earn money,0.06478,75,154,0.02578,0.10378
2003,Thuringa,No migration background,Both equally,0.07634,79,154,0.03427,0.11842
2005,Schleswig-Holstein,No migration background,Both equally,0.05498,42,42,-0.01479,0.12475
2005,Lower Saxony,No migration background,Earn money,0.03218,66,136,0.00241,0.06195
2005,Lower Saxony,No migration background,Both equally,0.03075,70,136,0.00163,0.05987
2005,North Rhine-Westphalia,No migration background,Earn money,0.03052,125,341,0.01223,0.04880
2005,North Rhine-Westphalia,No migration background,Both equally,0.05298,216,341,0.02917,0.07679
2005,North Rhine-Westphalia,Direct migration background,Earn money,0.07972,46,90,0.02344,0.13599
2005,North Rhine-Westphalia,Direct migration background,Both equally,0.06491,44,90,0.01373,0.11610
2005,North Rhine-Westphalia,Indirect migration background,Both equally,0.06980,40,40,-0.01017,0.14978
2005,Hesse,No migration background,Earn money,0.03333,38,93,-0.00335,0.07000
2005,Hesse,No migration background,Both equally,0.04579,55,93,0.00308,0.08850
2005,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.04917,42,86,0.00320,0.09514
2005,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.03687,44,86,-0.00319,0.07694
2005,Baden-Wuerttemberg,No migration background,Earn money,0.02642,49,133,-0.00094,0.05377
2005,Baden-Wuerttemberg,No migration background,Both equally,0.03867,84,133,0.00578,0.07156
2005,Baden-Wuerttemberg,Direct migration background,Both equally,0.07490,31,31,-0.01930,0.16909
2005,Baden-Wuerttemberg,Indirect migration background,Both equally,0.07928,40,40,-0.00552,0.16407
2005,Bavaria,No migration background,Earn money,0.02579,83,196,0.00354,0.04803
2005,Bavaria,No migration background,Both equally,0.03755,113,196,0.01086,0.06423
2005,Berlin,No migration background,Earn money,0.04979,37,105,0.00798,0.09159
2005,Berlin,No migration background,Both equally,0.09758,68,105,0.04055,0.15462
2005,Brandenburg,No migration background,Earn money,0.07871,69,133,0.03277,0.12464
2005,Brandenburg,No migration background,Both equally,0.06741,64,133,0.02464,0.11019
2005,Mecklenburg-Western Pomerania,No migration background,Earn money,0.06039,31,71,0.00459,0.11619
2005,Mecklenburg-Western Pomerania,No migration background,Both equally,0.07347,40,71,0.01235,0.13460
2005,Saxony,No migration background,Earn money,0.05795,98,237,0.02814,0.08776
2005,Saxony,No migration background,Both equally,0.09381,139,237,0.05661,0.13101
2005,Saxony-Anhalt,No migration background,Earn money,0.06006,57,144,0.02112,0.09900
2005,Saxony-Anhalt,No migration background,Both equally,0.09138,87,144,0.04415,0.13861
2005,Thuringa,No migration background,Earn money,0.08125,69,165,0.03943,0.12306
2005,Thuringa,No migration background,Both equally,0.11097,96,165,0.06290,0.15904
2007,Schleswig-Holstein,No migration background,Both equally,0.05458,41,41,-0.01582,0.12498
2007,Lower Saxony,No migration background,Earn money,0.03356,61,151,0.00474,0.06238
2007,Lower Saxony,No migration background,Both equally,0.03924,90,151,0.00817,0.07031
2007,North Rhine-Westphalia,No migration background,Earn money,0.03622,133,352,0.01667,0.05576
2007,North Rhine-Westphalia,No migration background,Both equally,0.04899,219,352,0.02641,0.07157
2007,North Rhine-Westphalia,Direct migration background,Earn money,0.05995,36,92,0.01117,0.10872
2007,North Rhine-Westphalia,Direct migration background,Both equally,0.11717,56,92,0.05109,0.18325
2007,North Rhine-Westphalia,Indirect migration background,Both equally,0.08035,33,33,-0.01384,0.17453
2007,Hesse,No migration background,Earn money,0.02845,40,103,-0.00382,0.06071
2007,Hesse,No migration background,Both equally,0.05075,63,103,0.00816,0.09335
2007,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.03163,37,89,-0.00493,0.06820
2007,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.04056,52,89,-0.00066,0.08178
2007,Baden-Wuerttemberg,No migration background,Earn money,0.02479,55,171,0.00142,0.04816
2007,Baden-Wuerttemberg,No migration background,Both equally,0.04398,116,171,0.01315,0.07480
2007,Bavaria,No migration background,Earn money,0.03124,94,235,0.00895,0.05352
2007,Bavaria,No migration background,Both equally,0.04032,141,235,0.01511,0.06552
2007,Berlin,No migration background,Earn money,0.04201,31,81,-0.00195,0.08597
2007,Berlin,No migration background,Both equally,0.07724,50,81,0.01874,0.13574
2007,Brandenburg,No migration background,Earn money,0.06540,59,122,0.02135,0.10945
2007,Brandenburg,No migration background,Both equally,0.07453,63,122,0.02773,0.12132
2007,Mecklenburg-Western Pomerania,No migration background,Earn money,0.05718,32,71,0.00279,0.11158
2007,Mecklenburg-Western Pomerania,No migration background,Both equally,0.08473,39,71,0.01949,0.14996
2007,Saxony,No migration background,Earn money,0.04604,75,195,0.01655,0.07553
2007,Saxony,No migration background,Both equally,0.08098,120,195,0.04259,0.11937
2007,Saxony-Anhalt,No migration background,Earn money,0.03988,46,125,0.00544,0.07432
2007,Saxony-Anhalt,No migration background,Both equally,0.07621,79,125,0.02951,0.12291
2007,Thuringa,No migration background,Earn money,0.06245,55,134,0.02133,0.10358
2007,Thuringa,No migration background,Both equally,0.06371,79,134,0.02220,0.10522
2009,Lower Saxony,No migration background,Earn money,0.03740,59,123,0.00373,0.07106
2009,Lower Saxony,No migration background,Both equally,0.04018,64,123,0.00533,0.07502
2009,North Rhine-Westphalia,No migration background,Earn money,0.03601,116,269,0.01370,0.05831
2009,North Rhine-Westphalia,No migration background,Both equally,0.04291,153,269,0.01865,0.06717
2009,North Rhine-Westphalia,Direct migration background,Both equally,0.10730,40,40,0.01017,0.20444
2009,North Rhine-Westphalia,Indirect migration background,Both equally,0.11401,37,37,0.01019,0.21783
2009,Hesse,No migration background,Earn money,0.03030,45,90,-0.00531,0.06591
2009,Hesse,No migration background,Both equally,0.04242,45,90,0.00055,0.08429
2009,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.03955,32,79,-0.00370,0.08281
2009,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.04168,47,79,-0.00267,0.08603
2009,Baden-Wuerttemberg,No migration background,Earn money,0.03522,55,142,0.00479,0.06565
2009,Baden-Wuerttemberg,No migration background,Both equally,0.03784,87,142,0.00634,0.06933
2009,Bavaria,No migration background,Earn money,0.02336,78,176,0.00098,0.04573
2009,Bavaria,No migration background,Both equally,0.02935,98,176,0.00434,0.05436
2009,Berlin,No migration background,Earn money,0.04952,32,75,0.00009,0.09896
2009,Berlin,No migration background,Both equally,0.05599,43,75,0.00361,0.10838
2009,Brandenburg,No migration background,Earn money,0.06865,53,99,0.01858,0.11871
