year,bula_h,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,No migration background,Earn money,0.402574414233408,70,1678,0.40159014557225287,0.40355868289456315
1998,Bavaria,No migration background,Both equally,0.597425585766592,119,1678,0.5964413171054368,0.5984098544277472
1998,Bavaria,Direct migration background,Earn money,1.0,36,1678,1.0,1.0
1998,Berlin,No migration background,Both equally,1.0,36,1678,1.0,1.0
1998,Brandenburg,No migration background,Earn money,0.5939652908382029,56,1678,0.5922725773897798,0.5956580042866261
1998,Brandenburg,No migration background,Both equally,0.40603470916179707,51,1678,0.40434199571337387,0.40772742261022027
1998,Mecklenburg-Western Pomerania,No migration background,Earn money,0.346627786495329,31,1678,0.3447579561735293,0.3484976168171287
1998,Mecklenburg-Western Pomerania,No migration background,Both equally,0.653372213504671,46,1678,0.6515023831828713,0.6552420438264707
1998,Saxony,No migration background,Earn money,0.47957833710829934,90,1678,0.47828895728854864,0.48086771692805
1998,Saxony,No migration background,Both equally,0.5204216628917006,104,1678,0.5191322830719499,0.5217110427114512
1998,Saxony-Anhalt,No migration background,Earn money,0.4581377280920588,51,1678,0.45645078787407106,0.4598246683100466
1998,Saxony-Anhalt,No migration background,Both equally,0.5418622719079412,62,1678,0.5401753316899535,0.543549212125929
1998,Thuringa,No migration background,Earn money,0.33685789338649413,52,1678,0.33528442420693977,0.3384313625660485
1998,Thuringa,No migration background,Both equally,0.6631421066135058,79,1678,0.6615686374339514,0.6647155757930602
1999,Lower Saxony,No migration background,Earn money,0.36762692074725195,35,1336,0.3662892570127704,0.3689645844817335
1999,Lower Saxony,No migration background,Both equally,0.632373079252748,64,1336,0.6310354155182664,0.6337107429872296
1999,North Rhine-Westphalia,No migration background,Earn money,0.4285994013913612,89,1336,0.4276699103927331,0.4295288923899893
1999,North Rhine-Westphalia,No migration background,Both equally,0.5714005986086388,133,1336,0.5704711076100107,0.5723300896072668
1999,North Rhine-Westphalia,Direct migration background,Earn money,0.42946585607763554,40,1336,0.42767059259126367,0.4312611195640074
1999,North Rhine-Westphalia,Direct migration background,Both equally,0.5705341439223645,42,1336,0.5687388804359926,0.5723294074087363
1999,Hesse,No migration background,Both equally,1.0,38,1336,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,Earn money,0.4335384259872593,44,1336,0.43234605557193373,0.43473079640258483
1999,Baden-Wuerttemberg,No migration background,Both equally,0.5664615740127408,71,1336,0.5652692035974153,0.5676539444280663
1999,Baden-Wuerttemberg,Direct migration background,Earn money,1.0,49,1336,1.0,1.0
1999,Bavaria,No migration background,Earn money,0.3386317016746188,53,1336,0.33755953750804746,0.33970386584119017
1999,Bavaria,No migration background,Both equally,0.6613682983253811,91,1336,0.6602961341588097,0.6624404624919525
1999,Berlin,No migration background,Both equally,1.0,40,1336,1.0,1.0
1999,Brandenburg,No migration background,Earn money,0.38668439842120295,40,1336,0.38495680608958016,0.38841199075282573
1999,Brandenburg,No migration background,Both equally,0.613315601578797,54,1336,0.6115880092471743,0.6150431939104198
1999,Mecklenburg-Western Pomerania,No migration background,Both equally,1.0,34,1336,1.0,1.0
1999,Saxony,No migration background,Earn money,0.3528854313682826,77,1336,0.3516303702386187,0.3541404924979465
1999,Saxony,No migration background,Both equally,0.6471145686317175,115,1336,0.6458595075020536,0.6483696297613813
1999,Saxony-Anhalt,No migration background,Earn money,0.4336632838485608,46,1336,0.4318474634205873,0.4354791042765343
1999,Saxony-Anhalt,No migration background,Both equally,0.5663367161514392,65,1336,0.5645208957234656,0.5681525365794128
1999,Thuringa,No migration background,Earn money,0.3041189008298871,41,1336,0.3025345760493979,0.3057032256103763
1999,Thuringa,No migration background,Both equally,0.6958810991701129,75,1336,0.6942967743896237,0.6974654239506021
2000,Schleswig-Holstein,No migration background,Both equally,1.0,44,2746,1.0,1.0
2000,Lower Saxony,No migration background,Earn money,0.451595879917192,70,2746,0.45014890949027603,0.453042850344108
2000,Lower Saxony,No migration background,Both equally,0.548404120082808,97,2746,0.546957149655892,0.549851090509724
2000,North Rhine-Westphalia,No migration background,Earn money,0.33087037201554803,142,2746,0.3299823208151614,0.3317584232159347
2000,North Rhine-Westphalia,No migration background,Other reasons,0.09829391351785814,44,2746,0.09773202552766337,0.09885580150805291
2000,North Rhine-Westphalia,No migration background,Both equally,0.5708357144665939,251,2746,0.5699015544155985,0.5717698745175892
2000,North Rhine-Westphalia,Direct migration background,Earn money,0.5407601403162581,78,2746,0.5390771569629778,0.5424431236695384
2000,North Rhine-Westphalia,Direct migration background,Both equally,0.4592398596837418,67,2746,0.45755687633046144,0.4609228430370222
2000,North Rhine-Westphalia,Indirect migration background,Both equally,1.0,40,2746,1.0,1.0
2000,Hesse,No migration background,Earn money,0.3310847661813897,47,2746,0.3295313076237996,0.3326382247389798
2000,Hesse,No migration background,Both equally,0.6689152338186104,84,2746,0.6673617752610204,0.6704686923762004
2000,Hesse,Direct migration background,Both equally,1.0,43,2746,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.45195359920141964,49,2746,0.4502359874595881,0.4536712109432512
2000,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.5480464007985802,69,2746,0.5463287890567486,0.5497640125404119
2000,Baden-Wuerttemberg,No migration background,Earn money,0.3795725846569106,83,2746,0.37829390118254763,0.3808512681312736
2000,Baden-Wuerttemberg,No migration background,Both equally,0.6204274153430894,121,2746,0.6191487318687264,0.6217060988174524
2000,Baden-Wuerttemberg,Direct migration background,Earn money,0.5340113693743587,59,2746,0.531973652125708,0.5360490866230093
2000,Baden-Wuerttemberg,Direct migration background,Both equally,0.46598863062564133,47,2746,0.4639509133769906,0.46802634787429204
2000,Baden-Wuerttemberg,Indirect migration background,Both equally,1.0,34,2746,1.0,1.0
2000,Bavaria,No migration background,Earn money,0.3586176486467103,101,2746,0.35752242745657875,0.35971286983684186
2000,Bavaria,No migration background,Both equally,0.6413823513532897,176,2746,0.6402871301631582,0.6424775725434212
2000,Bavaria,Direct migration background,Earn money,1.0,31,2746,1.0,1.0
2000,Berlin,No migration background,Earn money,0.3589507945770597,44,2746,0.35727789015756833,0.36062369899655106
2000,Berlin,No migration background,Both equally,0.6410492054229403,63,2746,0.6393763010034489,0.6427221098424317
2000,Brandenburg,No migration background,Earn money,0.5287746651877049,81,2746,0.5269930915579506,0.5305562388174592
2000,Brandenburg,No migration background,Both equally,0.4712253348122952,75,2746,0.4694437611825409,0.47300690844204957
2000,Mecklenburg-Western Pomerania,No migration background,Earn money,0.37552561027232967,32,2746,0.3732431299703525,0.3778080905743068
2000,Mecklenburg-Western Pomerania,No migration background,Both equally,0.6244743897276704,47,2746,0.6221919094256934,0.6267568700296475
2000,Saxony,No migration background,Earn money,0.46837286286429025,133,2746,0.4670853117419925,0.469660413986588
2000,Saxony,No migration background,Both equally,0.5316271371357097,167,2746,0.530339586013412,0.5329146882580075
2000,Saxony-Anhalt,No migration background,Earn money,0.4458901590155781,71,2746,0.4441345848408163,0.4476457331903399
2000,Saxony-Anhalt,No migration background,Both equally,0.5541098409844217,95,2746,0.5523542668096599,0.5558654151591835
2000,Thuringa,No migration background,Earn money,0.3887440094487965,71,2746,0.38698611716377956,0.39050190173381344
2000,Thuringa,No migration background,Both equally,0.6112559905512035,90,2746,0.6094980982661866,0.6130138828362204
2001,Schleswig-Holstein,No migration background,Both equally,1.0,37,2449,1.0,1.0
2001,Lower Saxony,No migration background,Earn money,0.4323784450065282,64,2449,0.4309575299883767,0.4337993600246797
2001,Lower Saxony,No migration background,Both equally,0.5676215549934718,96,2449,0.5662006399753202,0.5690424700116233
2001,North Rhine-Westphalia,No migration background,Earn money,0.3563640294539788,131,2449,0.3554865574158623,0.3572415014920953
2001,North Rhine-Westphalia,No migration background,Other reasons,0.07627209906059654,33,2449,0.07578578023461834,0.07675841788657474
2001,North Rhine-Westphalia,No migration background,Both equally,0.5673638714854248,234,2449,0.5664561378413472,0.5682716051295024
2001,North Rhine-Westphalia,Direct migration background,Earn money,0.5338849295562579,61,2449,0.532235844767143,0.5355340143453727
2001,North Rhine-Westphalia,Direct migration background,Both equally,0.46611507044374206,55,2449,0.46446598565462716,0.46776415523285697
2001,North Rhine-Westphalia,Indirect migration background,Both equally,1.0,41,2449,1.0,1.0
2001,Hesse,No migration background,Earn money,0.4489541293642217,50,2449,0.44736041466688603,0.45054784406155735
2001,Hesse,No migration background,Both equally,0.5510458706357784,69,2449,0.5494521559384428,0.552639585333114
2001,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.37395129180467396,43,2449,0.372364905498251,0.3755376781110969
2001,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.626048708195326,81,2449,0.624462321888903,0.6276350945017489
2001,Baden-Wuerttemberg,No migration background,Earn money,0.37010118576116857,58,2449,0.3688008165097044,0.3714015550126327
2001,Baden-Wuerttemberg,No migration background,Both equally,0.6298988142388313,116,2449,0.6285984449873672,0.6311991834902955
2001,Baden-Wuerttemberg,Direct migration background,Earn money,0.37235386312119967,34,2449,0.37022611191560745,0.3744816143267919
2001,Baden-Wuerttemberg,Direct migration background,Both equally,0.6276461368788004,38,2449,0.6255183856732083,0.6297738880843926
2001,Baden-Wuerttemberg,Indirect migration background,Both equally,1.0,39,2449,1.0,1.0
2001,Bavaria,No migration background,Earn money,0.39447189821530293,81,2449,0.39334972170643306,0.3955940747241728
2001,Bavaria,No migration background,Both equally,0.6055281017846972,157,2449,0.6044059252758274,0.606650278293567
2001,Bavaria,Direct migration background,Both equally,1.0,31,2449,1.0,1.0
2001,Berlin,No migration background,Earn money,0.30583447292529703,32,2449,0.3041493250158706,0.30751962083472345
2001,Berlin,No migration background,Both equally,0.6941655270747029,63,2449,0.6924803791652765,0.6958506749841293
2001,Brandenburg,No migration background,Earn money,0.5629780567310895,74,2449,0.5611534418171888,0.5648026716449901
2001,Brandenburg,No migration background,Both equally,0.43702194326891053,61,2449,0.43519732835500985,0.4388465581828112
2001,Mecklenburg-Western Pomerania,No migration background,Earn money,0.4605102024128985,35,2449,0.458127841350428,0.46289256347536895
2001,Mecklenburg-Western Pomerania,No migration background,Both equally,0.5394897975871015,35,2449,0.537107436524631,0.5418721586495719
2001,Saxony,No migration background,Earn money,0.38819878627800875,103,2449,0.38689260082202714,0.38950497173399035
2001,Saxony,No migration background,Both equally,0.6118012137219911,157,2449,0.6104950282660095,0.6131073991779727
2001,Saxony-Anhalt,No migration background,Earn money,0.4073827043648574,73,2449,0.405735622594324,0.4090297861353908
2001,Saxony-Anhalt,No migration background,Both equally,0.5926172956351428,94,2449,0.5909702138646094,0.5942643774056762
2001,Thuringa,No migration background,Earn money,0.44933052044223554,75,2449,0.4476347046380135,0.45102633624645755
2001,Thuringa,No migration background,Both equally,0.5506694795577645,98,2449,0.5489736637535424,0.5523652953619865
2003,Schleswig-Holstein,No migration background,Both equally,1.0,39,2553,1.0,1.0
2003,Lower Saxony,No migration background,Earn money,0.39944219495328204,81,2553,0.3982222457175956,0.40066214418896845
2003,Lower Saxony,No migration background,Both equally,0.6005578050467179,109,2553,0.5993378558110314,0.6017777542824043
2003,North Rhine-Westphalia,No migration background,Earn money,0.3840067439128298,135,2553,0.38315148172477215,0.38486200610088744
2003,North Rhine-Westphalia,No migration background,Other reasons,0.08731015036156566,37,2553,0.08681374570617617,0.08780655501695514
2003,North Rhine-Westphalia,No migration background,Both equally,0.5286831057256046,240,2553,0.5278053046932046,0.5295609067580046
2003,North Rhine-Westphalia,Direct migration background,Earn money,0.5193726715027344,53,2553,0.517794865521746,0.5209504774837227
2003,North Rhine-Westphalia,Direct migration background,Both equally,0.4806273284972655,55,2553,0.47904952251627725,0.4822051344782538
2003,North Rhine-Westphalia,Indirect migration background,Both equally,1.0,38,2553,1.0,1.0
2003,Hesse,No migration background,Earn money,0.3547249865196118,44,2553,0.3533381364855936,0.35611183655363005
2003,Hesse,No migration background,Both equally,0.6452750134803882,81,2553,0.6438881634463699,0.6466618635144065
2003,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.47194130730934974,55,2553,0.4703606782918448,0.4735219363268547
2003,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.5280586926906503,73,2553,0.5264780636731454,0.5296393217081552
2003,Baden-Wuerttemberg,No migration background,Earn money,0.3737112916871178,76,2553,0.3724312226338379,0.37499136074039774
2003,Baden-Wuerttemberg,No migration background,Both equally,0.6262887083128822,116,2553,0.6250086392596023,0.6275687773661621
2003,Baden-Wuerttemberg,Direct migration background,Earn money,1.0,47,2553,1.0,1.0
2003,Baden-Wuerttemberg,Indirect migration background,Both equally,1.0,31,2553,1.0,1.0
2003,Bavaria,No migration background,Earn money,0.44537229026746994,105,2553,0.444215826662772,0.4465287538721679
2003,Bavaria,No migration background,Both equally,0.5546277097325301,151,2553,0.5534712461278322,0.555784173337228
2003,Bavaria,Direct migration background,Both equally,1.0,33,2553,1.0,1.0
2003,Berlin,No migration background,Earn money,0.5240151864724061,53,2553,0.5224872628034425,0.5255431101413697
2003,Berlin,No migration background,Both equally,0.47598481352759386,63,2553,0.4744568898586302,0.4775127371965575
2003,Brandenburg,No migration background,Earn money,0.5432706878866987,72,2553,0.5415676624679466,0.5449737133054509
2003,Brandenburg,No migration background,Both equally,0.45672931211330126,63,2553,0.45502628669454914,0.45843233753205337
2003,Mecklenburg-Western Pomerania,No migration background,Earn money,0.4941808835338113,46,2553,0.4921682517180755,0.4961935153495471
2003,Mecklenburg-Western Pomerania,No migration background,Both equally,0.5058191164661887,49,2553,0.5038064846504529,0.5078317482819246
2003,Saxony,No migration background,Earn money,0.407215214407972,120,2553,0.40600009092596806,0.4084303378899759
2003,Saxony,No migration background,Both equally,0.5927847855920282,157,2553,0.5915696621100243,0.5939999090740321
2003,Saxony-Anhalt,No migration background,Earn money,0.5196900554713781,92,2553,0.5181279862484502,0.521252124694306
2003,Saxony-Anhalt,No migration background,Both equally,0.48030994452862175,85,2553,0.47874787530569385,0.48187201375154964
2003,Thuringa,No migration background,Earn money,0.45877293793133034,75,2553,0.4570095317055479,0.46053634415711275
2003,Thuringa,No migration background,Both equally,0.5412270620686697,79,2553,0.5394636558428872,0.5429904682944521
2005,Schleswig-Holstein,No migration background,Both equally,1.0,42,2086,1.0,1.0
2005,Lower Saxony,No migration background,Earn money,0.510620831712704,66,2086,0.5091171725568151,0.5121244908685929
2005,Lower Saxony,No migration background,Both equally,0.489379168287296,70,2086,0.4878755091314071,0.4908828274431849
2005,North Rhine-Westphalia,No migration background,Earn money,0.36523719460015686,125,2086,0.364357004790211,0.3661173844101027
2005,North Rhine-Westphalia,No migration background,Both equally,0.6347628053998431,216,2086,0.6338826155898972,0.635642995209789
2005,North Rhine-Westphalia,Direct migration background,Earn money,0.5513980104659373,46,2086,0.549727124765107,0.5530688961667676
2005,North Rhine-Westphalia,Direct migration background,Both equally,0.4486019895340627,44,2086,0.4469311038332324,0.450272875234893
2005,North Rhine-Westphalia,Indirect migration background,Both equally,1.0,40,2086,1.0,1.0
2005,Hesse,No migration background,Earn money,0.42194410579998276,38,2086,0.42033421829673534,0.4235539933032302
2005,Hesse,No migration background,Both equally,0.5780558942000172,55,2086,0.5764460066967698,0.5796657817032647
