year,bula_h,migback,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,Direct migration background,Both equally,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Hesse,Direct migration background,Earn money,0.48,17246,0.4725435146146936,0.48745648538530634
1995,Hesse,Indirect migration background,Both equally,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Hesse,Indirect migration background,Earn money,0.4,17246,0.39268831452259684,0.4073116854774032
1995,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.4927536231884058,17246,0.4852919491951315,0.5002152971816801
1995,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.4057971014492754,17246,0.39846828687526736,0.4131259160232834
1995,"Rhineland-Palatinate, Saarland",No migration background,Other reasons,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Earn money,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Both equally,0.4358974358974359,17246,0.4284965608043117,0.4432983109905601
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Other reasons,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Both equally,0.6,17246,0.5926883145225968,0.6073116854774031
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Earn money,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Baden-Wuerttemberg,No migration background,Both equally,0.5826771653543307,17246,0.5753174341318594,0.5900368965768019
1995,Baden-Wuerttemberg,No migration background,Earn money,0.3543307086614173,17246,0.34719197231404814,0.36146944500878647
1995,Baden-Wuerttemberg,No migration background,Other reasons,0.06299212598425197,17246,0.059366135719784704,0.06661811624871923
1995,Baden-Wuerttemberg,Direct migration background,Earn money,0.5728155339805825,17246,0.5654326337458428,0.5801984342153221
1995,Baden-Wuerttemberg,Direct migration background,Both equally,0.3883495145631068,17246,0.38107548727154056,0.395623541854673
1995,Baden-Wuerttemberg,Direct migration background,Other reasons,0.038834951456310676,17246,0.03595143623198823,0.04171846668063312
1995,Baden-Wuerttemberg,Indirect migration background,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Baden-Wuerttemberg,Indirect migration background,Earn money,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Baden-Wuerttemberg,Indirect migration background,Other reasons,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Bavaria,No migration background,Both equally,0.4807692307692308,17246,0.47331229463993996,0.4882261668985216
1995,Bavaria,No migration background,Earn money,0.40384615384615385,17246,0.3965229852767186,0.4111693224155891
1995,Bavaria,No migration background,Other reasons,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Bavaria,Direct migration background,Earn money,0.4927536231884058,17246,0.4852919491951315,0.5002152971816801
1995,Bavaria,Direct migration background,Both equally,0.4927536231884058,17246,0.4852919491951315,0.5002152971816801
1995,Bavaria,Direct migration background,Other reasons,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Bavaria,Indirect migration background,Both equally,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Bavaria,Indirect migration background,Earn money,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Bavaria,Indirect migration background,Other reasons,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Berlin,No migration background,Both equally,0.5396825396825397,17246,0.5322436213908096,0.5471214579742697
1995,Berlin,No migration background,Earn money,0.3968253968253968,17246,0.38952354301624764,0.40412725063454596
1995,Berlin,No migration background,Other reasons,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Berlin,Direct migration background,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Berlin,Direct migration background,Earn money,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Berlin,Indirect migration background,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Berlin,Indirect migration background,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Brandenburg,No migration background,Both equally,0.5063291139240507,17246,0.4988672540641373,0.5137909737839641
1995,Brandenburg,No migration background,Earn money,0.4936708860759494,17246,0.486209026216036,0.5011327459358628
1995,Brandenburg,Direct migration background,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Direct migration background,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,No migration background,Both equally,0.671875,17246,0.6648672954777991,0.6788827045222009
1995,Mecklenburg-Western Pomerania,No migration background,Earn money,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Mecklenburg-Western Pomerania,No migration background,Other reasons,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Mecklenburg-Western Pomerania,Direct migration background,Both equally,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Both equally,0.5963855421686747,17246,0.5890630521041661,0.6037080322331833
1995,Saxony,No migration background,Earn money,0.3855421686746988,17246,0.3782778671024993,0.39280647024689835
1995,Saxony,No migration background,Other reasons,0.018072289156626505,17246,0.01608409761430512,0.02006048069894789
1995,Saxony,Direct migration background,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony,Direct migration background,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony,Indirect migration background,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,Indirect migration background,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,No migration background,Both equally,0.5145631067961165,17246,0.5071038150632833,0.5220223985289497
1995,Saxony-Anhalt,No migration background,Earn money,0.46601941747572817,17246,0.45857421318083724,0.4734646217706191
1995,Saxony-Anhalt,No migration background,Other reasons,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,Saxony-Anhalt,Direct migration background,Earn money,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony-Anhalt,Direct migration background,Both equally,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,No migration background,Both equally,0.5533980582524272,17246,0.5459782787476487,0.5608178377572056
1995,Thuringa,No migration background,Earn money,0.42718446601941745,17246,0.41980156578467787,0.43456736625415704
1995,Thuringa,No migration background,Other reasons,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,Thuringa,Direct migration background,Both equally,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,No migration background,Both equally,0.6176470588235294,16862,0.6103119943532566,0.6249821232938023
1996,Schleswig-Holstein,No migration background,Earn money,0.2647058823529412,16862,0.25804680789597645,0.2713649568099059
1996,Schleswig-Holstein,No migration background,Other reasons,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Schleswig-Holstein,Direct migration background,Earn money,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Schleswig-Holstein,Direct migration background,Both equally,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,Indirect migration background,Both equally,1.0,16862,1.0,1.0
1996,Hamburg,No migration background,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,No migration background,Both equally,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,No migration background,Other reasons,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,Direct migration background,Earn money,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Hamburg,Direct migration background,Other reasons,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,Indirect migration background,Earn money,1.0,16862,1.0,1.0
1996,Lower Saxony,No migration background,Both equally,0.5588235294117647,16862,0.5513289883769198,0.5663180704466096
1996,Lower Saxony,No migration background,Earn money,0.3235294117647059,16862,0.3164681408769784,0.3305906826524334
1996,Lower Saxony,No migration background,Other reasons,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Lower Saxony,Direct migration background,Both equally,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Lower Saxony,Direct migration background,Earn money,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Lower Saxony,Direct migration background,Other reasons,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Lower Saxony,Indirect migration background,Both equally,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Lower Saxony,Indirect migration background,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,Indirect migration background,Other reasons,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Bremen,No migration background,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Bremen,No migration background,Earn money,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Bremen,No migration background,Other reasons,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Bremen,Direct migration background,Earn money,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bremen,Direct migration background,Both equally,0.4,16862,0.3926055283242934,0.40739447167570664
1996,North Rhine-Westphalia,No migration background,Both equally,0.5892116182572614,16862,0.5817857668306857,0.5966374696838371
1996,North Rhine-Westphalia,No migration background,Earn money,0.3360995850622407,16862,0.32896962680812925,0.34322954331635214
1996,North Rhine-Westphalia,No migration background,Other reasons,0.07468879668049792,16862,0.07072078291251352,0.07865681044848233
1996,North Rhine-Westphalia,Direct migration background,Both equally,0.4857142857142857,16862,0.4781704156801505,0.4932581557484209
1996,North Rhine-Westphalia,Direct migration background,Earn money,0.4380952380952381,16862,0.43060635326951147,0.4455841229209647
1996,North Rhine-Westphalia,Direct migration background,Other reasons,0.0761904761904762,16862,0.07218602420760425,0.08019492817334814
1996,North Rhine-Westphalia,Indirect migration background,Both equally,0.5121951219512195,16862,0.5046504160141437,0.5197398278882953
1996,North Rhine-Westphalia,Indirect migration background,Earn money,0.3170731707317073,16862,0.3100494317473756,0.32409690971603905
1996,North Rhine-Westphalia,Indirect migration background,Other reasons,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,Hesse,No migration background,Earn money,0.5084745762711864,16862,0.500928709318371,0.5160204432240019
1996,Hesse,No migration background,Both equally,0.3728813559322034,16862,0.36558238356171774,0.38018032830268905
1996,Hesse,No migration background,Other reasons,0.11864406779661017,16862,0.11376316443461695,0.12352497115860339
1996,Hesse,Direct migration background,Both equally,0.5957446808510638,16862,0.5883373884768349,0.6031519732252927
1996,Hesse,Direct migration background,Earn money,0.3829787234042553,16862,0.37564137870035696,0.39031606810815367
1996,Hesse,Direct migration background,Other reasons,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Hesse,Indirect migration background,Both equally,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,Hesse,Indirect migration background,Earn money,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Hesse,Indirect migration background,Other reasons,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.5352112676056338,16862,0.5276830537377221,0.5427394814735454
1996,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.39436619718309857,16862,0.386989593966694,0.4017428003995031
1996,"Rhineland-Palatinate, Saarland",No migration background,Other reasons,0.07042253521126761,16862,0.06656064298209527,0.07428442744043995
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Earn money,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Both equally,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Other reasons,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Both equally,0.75,16862,0.74346414866852,0.75653585133148
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Earn money,0.25,16862,0.24346414866851998,0.25653585133148
1996,Baden-Wuerttemberg,No migration background,Both equally,0.6328125,16862,0.6255366623868736,0.6400883376131264
1996,Baden-Wuerttemberg,No migration background,Earn money,0.328125,16862,0.3210379510888727,0.3352120489111273
1996,Baden-Wuerttemberg,No migration background,Other reasons,0.0390625,16862,0.036138151566865395,0.041986848433134605
1996,Baden-Wuerttemberg,Direct migration background,Earn money,0.580952380952381,16862,0.5735050014425261,0.5883997604622359
1996,Baden-Wuerttemberg,Direct migration background,Both equally,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Baden-Wuerttemberg,Direct migration background,Other reasons,0.0380952380952381,16862,0.03520586973777082,0.04098460645270538
1996,Baden-Wuerttemberg,Indirect migration background,Earn money,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Baden-Wuerttemberg,Indirect migration background,Both equally,0.4411764705882353,16862,0.4336819295533904,0.44867101162308015
1996,Baden-Wuerttemberg,Indirect migration background,Other reasons,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Bavaria,No migration background,Both equally,0.5422535211267606,16862,0.5347335664098466,0.5497734758436746
1996,Bavaria,No migration background,Earn money,0.352112676056338,16862,0.3449033926202938,0.3593219594923822
1996,Bavaria,No migration background,Other reasons,0.1056338028169014,16862,0.10099441503414043,0.11027319059966238
1996,Bavaria,Direct migration background,Earn money,0.47297297297297297,16862,0.46543705548181485,0.4805088904641311
1996,Bavaria,Direct migration background,Both equally,0.4594594594594595,16862,0.45193735667742724,0.46698156224149173
1996,Bavaria,Direct migration background,Other reasons,0.06756756756756757,16862,0.06377896231814524,0.0713561728169899
1996,Bavaria,Indirect migration background,Both equally,0.7391304347826086,16862,0.732502567877266,0.7457583016879513
1996,Bavaria,Indirect migration background,Earn money,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,Berlin,No migration background,Both equally,0.5737704918032787,16862,0.5663061350153996,0.5812348485911577
1996,Berlin,No migration background,Earn money,0.36065573770491804,16862,0.3534077852167559,0.36790369019308017
1996,Berlin,No migration background,Other reasons,0.06557377049180328,16862,0.061837493053911195,0.06931004792969536
1996,Berlin,Direct migration background,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Berlin,Direct migration background,Earn money,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
