year,bula_h,migback,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Direct migration background,Both equally,0.47710,36,70,0.35925,0.59496
1995,Berlin,No migration background,Both equally,0.55730,37,37,0.39505,0.71956
1995,Brandenburg,No migration background,Earn money,0.44857,41,86,0.34283,0.55430
1995,Brandenburg,No migration background,Both equally,0.55143,45,86,0.44570,0.65717
1995,Mecklenburg-Western Pomerania,No migration background,Both equally,0.71660,46,46,0.58493,0.84827
1995,Saxony,No migration background,Earn money,0.36468,66,177,0.29356,0.43579
1995,Saxony,No migration background,Both equally,0.61490,111,177,0.54301,0.68679
1995,Saxony-Anhalt,No migration background,Earn money,0.44391,53,108,0.34977,0.53805
1995,Saxony-Anhalt,No migration background,Both equally,0.53518,55,108,0.44068,0.62969
1995,Thuringa,No migration background,Earn money,0.45951,46,105,0.36373,0.55529
1995,Thuringa,No migration background,Both equally,0.52786,59,105,0.43191,0.62380
1996,Lower Saxony,No migration background,Earn money,0.38137,37,99,0.28520,0.47754
1996,Lower Saxony,No migration background,Both equally,0.52734,62,99,0.42849,0.62618
1996,North Rhine-Westphalia,No migration background,Earn money,0.33311,86,244,0.27385,0.39237
1996,North Rhine-Westphalia,No migration background,Both equally,0.58548,158,244,0.52354,0.64742
1996,North Rhine-Westphalia,Direct migration background,Earn money,0.49552,48,101,0.39753,0.59352
1996,North Rhine-Westphalia,Direct migration background,Both equally,0.42376,53,101,0.32691,0.52062
1996,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.59506,39,39,0.43899,0.75114
1996,Baden-Wuerttemberg,No migration background,Earn money,0.35356,45,130,0.27106,0.43606
1996,Baden-Wuerttemberg,No migration background,Both equally,0.58051,85,130,0.49535,0.66567
1996,Baden-Wuerttemberg,Direct migration background,Earn money,0.40916,61,101,0.31279,0.50553
1996,Baden-Wuerttemberg,Direct migration background,Both equally,0.44173,40,101,0.34440,0.53906
1996,Bavaria,No migration background,Earn money,0.38858,52,134,0.30574,0.47142
1996,Bavaria,No migration background,Both equally,0.51410,82,134,0.42915,0.59904
1996,Bavaria,Direct migration background,Earn money,0.39130,35,70,0.27615,0.50646
1996,Bavaria,Direct migration background,Both equally,0.51205,35,70,0.39411,0.63000
1996,Berlin,No migration background,Both equally,0.59326,37,37,0.43279,0.75372
1996,Brandenburg,No migration background,Earn money,0.53288,62,101,0.43509,0.63066
1996,Brandenburg,No migration background,Both equally,0.39834,39,101,0.30238,0.49429
1996,Mecklenburg-Western Pomerania,No migration background,Earn money,0.43547,36,79,0.32543,0.54550
1996,Mecklenburg-Western Pomerania,No migration background,Both equally,0.56001,43,79,0.44985,0.67017
1996,Saxony,No migration background,Earn money,0.39733,76,173,0.32420,0.47046
1996,Saxony,No migration background,Both equally,0.57504,97,173,0.50116,0.64892
1996,Saxony-Anhalt,No migration background,Earn money,0.52077,57,115,0.42906,0.61247
1996,Saxony-Anhalt,No migration background,Both equally,0.47024,58,115,0.37861,0.56186
1996,Thuringa,No migration background,Earn money,0.48034,50,113,0.38782,0.57287
1996,Thuringa,No migration background,Both equally,0.51227,63,113,0.41970,0.60485
1997,Lower Saxony,No migration background,Earn money,0.36949,33,87,0.26747,0.47150
1997,Lower Saxony,No migration background,Both equally,0.50508,54,87,0.39941,0.61075
1997,North Rhine-Westphalia,No migration background,Earn money,0.31679,77,228,0.25627,0.37731
1997,North Rhine-Westphalia,No migration background,Both equally,0.63694,151,228,0.57438,0.69950
1997,North Rhine-Westphalia,Direct migration background,Earn money,0.31941,36,100,0.22756,0.41125
1997,North Rhine-Westphalia,Direct migration background,Both equally,0.59204,64,100,0.49523,0.68885
1997,Hesse,No migration background,Both equally,0.51323,37,37,0.34995,0.67650
1997,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.43123,31,67,0.31175,0.55072
1997,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.46911,36,67,0.34871,0.58951
1997,Baden-Wuerttemberg,No migration background,Earn money,0.27388,37,126,0.19571,0.35206
1997,Baden-Wuerttemberg,No migration background,Both equally,0.69490,89,126,0.61417,0.77562
1997,Baden-Wuerttemberg,Direct migration background,Earn money,0.55000,80,126,0.46279,0.63722
1997,Baden-Wuerttemberg,Direct migration background,Both equally,0.44274,46,126,0.35566,0.52981
1997,Bavaria,No migration background,Earn money,0.34445,65,166,0.27194,0.41696
1997,Bavaria,No migration background,Both equally,0.59917,101,166,0.52439,0.67395
1997,Bavaria,Direct migration background,Earn money,0.50794,38,38,0.34685,0.66903
1997,Berlin,No migration background,Both equally,0.48268,32,32,0.30677,0.65859
1997,Brandenburg,No migration background,Earn money,0.55914,52,91,0.45656,0.66171
1997,Brandenburg,No migration background,Both equally,0.41363,39,91,0.31188,0.51538
1997,Mecklenburg-Western Pomerania,No migration background,Both equally,0.55421,41,41,0.40017,0.70824
1997,Saxony,No migration background,Earn money,0.42834,79,174,0.35460,0.50208
1997,Saxony,No migration background,Both equally,0.56813,95,174,0.49431,0.64194
1997,Saxony-Anhalt,No migration background,Earn money,0.46378,54,119,0.37381,0.55376
1997,Saxony-Anhalt,No migration background,Both equally,0.53364,65,119,0.44363,0.62365
1997,Thuringa,No migration background,Earn money,0.39355,46,126,0.30790,0.47919
1997,Thuringa,No migration background,Both equally,0.58923,80,126,0.50299,0.67548
1998,Lower Saxony,No migration background,Earn money,0.40644,43,100,0.30968,0.50319
1998,Lower Saxony,No migration background,Both equally,0.48140,57,100,0.38297,0.57982
1998,North Rhine-Westphalia,No migration background,Earn money,0.39398,99,246,0.33279,0.45517
1998,North Rhine-Westphalia,No migration background,Both equally,0.50851,147,246,0.44591,0.57111
1998,North Rhine-Westphalia,Direct migration background,Earn money,0.32642,39,98,0.23310,0.41973
1998,North Rhine-Westphalia,Direct migration background,Both equally,0.63364,59,98,0.53776,0.72952
1998,North Rhine-Westphalia,Indirect migration background,Both equally,0.59256,38,38,0.43423,0.75089
1998,Hesse,No migration background,Both equally,0.59331,45,45,0.44817,0.73846
1998,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.36440,32,70,0.25084,0.47796
1998,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.47362,38,70,0.35581,0.59143
1998,Baden-Wuerttemberg,No migration background,Earn money,0.37481,46,129,0.29095,0.45867
1998,Baden-Wuerttemberg,No migration background,Both equally,0.54513,83,129,0.45886,0.63139
1998,Baden-Wuerttemberg,Direct migration background,Earn money,0.73945,69,69,0.63512,0.84377
1998,Bavaria,No migration background,Earn money,0.36668,70,189,0.29779,0.43556
1998,Bavaria,No migration background,Both equally,0.54345,119,189,0.47224,0.61465
1998,Bavaria,Direct migration background,Earn money,0.58261,36,36,0.41923,0.74598
1998,Berlin,No migration background,Both equally,0.61574,36,36,0.45459,0.77689
1998,Brandenburg,No migration background,Earn money,0.56118,56,107,0.46671,0.65565
1998,Brandenburg,No migration background,Both equally,0.38366,51,107,0.29108,0.47623
1998,Mecklenburg-Western Pomerania,No migration background,Earn money,0.33055,31,77,0.22479,0.43631
1998,Mecklenburg-Western Pomerania,No migration background,Both equally,0.62324,46,77,0.51430,0.73219
1998,Saxony,No migration background,Earn money,0.47168,90,194,0.40125,0.54210
1998,Saxony,No migration background,Both equally,0.51201,104,194,0.44149,0.58253
1998,Saxony-Anhalt,No migration background,Earn money,0.43619,51,113,0.34434,0.52803
1998,Saxony-Anhalt,No migration background,Both equally,0.51597,62,113,0.42342,0.60853
1998,Thuringa,No migration background,Earn money,0.32771,52,131,0.24702,0.40840
1998,Thuringa,No migration background,Both equally,0.64501,79,131,0.56276,0.72727
1999,Lower Saxony,No migration background,Earn money,0.34177,35,99,0.24786,0.43568
1999,Lower Saxony,No migration background,Both equally,0.58734,64,99,0.48986,0.68481
1999,North Rhine-Westphalia,No migration background,Earn money,0.40369,89,222,0.33900,0.46838
1999,North Rhine-Westphalia,No migration background,Both equally,0.54024,133,222,0.47454,0.60595
1999,North Rhine-Westphalia,Direct migration background,Earn money,0.40081,40,82,0.29409,0.50754
1999,North Rhine-Westphalia,Direct migration background,Both equally,0.53255,42,82,0.42389,0.64121
1999,Hesse,No migration background,Both equally,0.58943,38,38,0.43092,0.74794
1999,Baden-Wuerttemberg,No migration background,Earn money,0.40169,44,115,0.31169,0.49168
1999,Baden-Wuerttemberg,No migration background,Both equally,0.52463,71,115,0.43296,0.61631
1999,Baden-Wuerttemberg,Direct migration background,Earn money,0.64428,49,49,0.50885,0.77971
1999,Bavaria,No migration background,Earn money,0.31574,53,144,0.23955,0.39192
1999,Bavaria,No migration background,Both equally,0.61634,91,144,0.53664,0.69604
1999,Berlin,No migration background,Both equally,0.66838,40,40,0.52062,0.81614
1999,Brandenburg,No migration background,Earn money,0.38008,40,94,0.28143,0.47874
1999,Brandenburg,No migration background,Both equally,0.60284,54,94,0.50339,0.70229
1999,Mecklenburg-Western Pomerania,No migration background,Both equally,0.57666,34,34,0.40808,0.74524
1999,Saxony,No migration background,Earn money,0.34268,77,192,0.27537,0.40998
1999,Saxony,No migration background,Both equally,0.62811,115,192,0.55956,0.69665
1999,Saxony-Anhalt,No migration background,Earn money,0.42885,46,111,0.33636,0.52134
1999,Saxony-Anhalt,No migration background,Both equally,0.56027,65,111,0.46751,0.65303
1999,Thuringa,No migration background,Earn money,0.30160,41,116,0.21772,0.38548
1999,Thuringa,No migration background,Both equally,0.69002,75,116,0.60550,0.77455
2000,Schleswig-Holstein,No migration background,Both equally,0.61461,44,44,0.46914,0.76008
2000,Lower Saxony,No migration background,Earn money,0.40952,70,167,0.33471,0.48433
2000,Lower Saxony,No migration background,Both equally,0.49728,97,167,0.42121,0.57334
2000,North Rhine-Westphalia,No migration background,Earn money,0.33087,142,437,0.28670,0.37504
2000,North Rhine-Westphalia,No migration background,Other reasons,0.09829,44,437,0.07035,0.12624
2000,North Rhine-Westphalia,No migration background,Both equally,0.57084,251,437,0.52438,0.61730
2000,North Rhine-Westphalia,Direct migration background,Earn money,0.48434,78,145,0.40272,0.56597
2000,North Rhine-Westphalia,Direct migration background,Both equally,0.41175,67,145,0.33136,0.49213
2000,North Rhine-Westphalia,Indirect migration background,Both equally,0.56786,40,40,0.41239,0.72333
2000,Hesse,No migration background,Earn money,0.29595,47,131,0.21749,0.37442
2000,Hesse,No migration background,Both equally,0.59786,84,131,0.51357,0.68215
2000,Hesse,Direct migration background,Both equally,0.55024,43,43,0.39979,0.70069
2000,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.39257,49,118,0.30408,0.48105
2000,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.47597,69,118,0.38548,0.56647
2000,Baden-Wuerttemberg,No migration background,Earn money,0.33832,83,204,0.27323,0.40341
2000,Baden-Wuerttemberg,No migration background,Both equally,0.55322,121,204,0.48483,0.62161
2000,Baden-Wuerttemberg,Direct migration background,Earn money,0.49922,59,106,0.40358,0.59486
2000,Baden-Wuerttemberg,Direct migration background,Both equally,0.43568,47,106,0.34083,0.53052
2000,Baden-Wuerttemberg,Indirect migration background,Both equally,0.50315,34,34,0.33256,0.67374
2000,Bavaria,No migration background,Earn money,0.32964,101,277,0.27419,0.38510
2000,Bavaria,No migration background,Both equally,0.58925,176,277,0.53120,0.64729
2000,Bavaria,Direct migration background,Earn money,0.46378,31,31,0.28533,0.64223
2000,Berlin,No migration background,Earn money,0.33103,43,106,0.24102,0.42104
2000,Berlin,No migration background,Both equally,0.59725,63,106,0.50344,0.69106
2000,Brandenburg,No migration background,Earn money,0.52612,81,156,0.44751,0.60473
2000,Brandenburg,No migration background,Both equally,0.46880,75,156,0.39024,0.54736
2000,Mecklenburg-Western Pomerania,No migration background,Earn money,0.35296,32,79,0.24690,0.45901
2000,Mecklenburg-Western Pomerania,No migration background,Both equally,0.58709,47,79,0.47782,0.69636
2000,Saxony,No migration background,Earn money,0.45460,133,300,0.39816,0.51104
2000,Saxony,No migration background,Both equally,0.51563,167,300,0.45898,0.57228
2000,Saxony-Anhalt,No migration background,Earn money,0.43700,71,166,0.36131,0.51268
2000,Saxony-Anhalt,No migration background,Both equally,0.54309,95,166,0.46708,0.61909
2000,Thuringa,No migration background,Earn money,0.37582,71,161,0.30078,0.45087
2000,Thuringa,No migration background,Both equally,0.59088,90,161,0.51469,0.66706
2001,Schleswig-Holstein,No migration background,Both equally,0.56802,37,37,0.40620,0.72983
2001,Lower Saxony,No migration background,Earn money,0.37498,64,160,0.29973,0.45023
2001,Lower Saxony,No migration background,Both equally,0.49241,96,160,0.41470,0.57012
2001,North Rhine-Westphalia,No migration background,Earn money,0.35627,131,398,0.30916,0.40338
2001,North Rhine-Westphalia,No migration background,Other reasons,0.07629,33,398,0.05018,0.10240
2001,North Rhine-Westphalia,No migration background,Both equally,0.56744,234,398,0.51871,0.61618
2001,North Rhine-Westphalia,Direct migration background,Earn money,0.53035,61,116,0.43913,0.62156
2001,North Rhine-Westphalia,Direct migration background,Both equally,0.46330,55,116,0.37216,0.55444
2001,North Rhine-Westphalia,Indirect migration background,Both equally,0.62270,41,41,0.47249,0.77291
2001,Hesse,No migration background,Earn money,0.41289,50,119,0.32405,0.50173
2001,Hesse,No migration background,Both equally,0.50668,69,119,0.41647,0.59689
2001,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.34184,43,124,0.25801,0.42566
2001,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.57236,81,124,0.48493,0.65980
2001,Baden-Wuerttemberg,No migration background,Earn money,0.34938,58,174,0.27833,0.42043
2001,Baden-Wuerttemberg,No migration background,Both equally,0.59459,116,174,0.52143,0.66776
2001,Baden-Wuerttemberg,Direct migration background,Earn money,0.35615,34,72,0.24476,0.46754
2001,Baden-Wuerttemberg,Direct migration background,Both equally,0.60052,38,72,0.48659,0.71445
2001,Baden-Wuerttemberg,Indirect migration background,Both equally,0.60124,39,39,0.44555,0.75692
2001,Bavaria,No migration background,Earn money,0.37080,81,238,0.30931,0.43230
2001,Bavaria,No migration background,Both equally,0.56885,157,238,0.50580,0.63191
2001,Bavaria,Direct migration background,Both equally,0.50965,31,31,0.33076,0.68854
2001,Berlin,No migration background,Earn money,0.28613,32,95,0.19477,0.37750
2001,Berlin,No migration background,Both equally,0.64968,63,95,0.55324,0.74612
2001,Brandenburg,No migration background,Earn money,0.55732,74,135,0.47322,0.64142
2001,Brandenburg,No migration background,Both equally,0.43254,61,135,0.34865,0.51642
2001,Mecklenburg-Western Pomerania,No migration background,Earn money,0.46061,35,70,0.34299,0.57822
2001,Mecklenburg-Western Pomerania,No migration background,Both equally,0.53939,35,70,0.42178,0.65701
2001,Saxony,No migration background,Earn money,0.37466,103,260,0.31571,0.43361
2001,Saxony,No migration background,Both equally,0.59156,157,260,0.53169,0.65142
2001,Saxony-Anhalt,No migration background,Earn money,0.40616,73,167,0.33144,0.48087
2001,Saxony-Anhalt,No migration background,Both equally,0.59080,94,167,0.51600,0.66560
2001,Thuringa,No migration background,Earn money,0.44194,75,173,0.36772,0.51616
2001,Thuringa,No migration background,Both equally,0.54173,98,173,0.46726,0.61619
2003,Schleswig-Holstein,No migration background,Both equally,0.54417,39,39,0.38581,0.70252
2003,Lower Saxony,No migration background,Earn money,0.38486,81,190,0.31549,0.45423
2003,Lower Saxony,No migration background,Both equally,0.57686,109,190,0.50642,0.64730
2003,North Rhine-Westphalia,No migration background,Earn money,0.38395,135,412,0.33693,0.43097
2003,North Rhine-Westphalia,No migration background,Other reasons,0.08729,37,412,0.06000,0.11458
2003,North Rhine-Westphalia,No migration background,Both equally,0.52876,240,412,0.48050,0.57702
2003,North Rhine-Westphalia,Direct migration background,Earn money,0.50151,53,108,0.40677,0.59625
2003,North Rhine-Westphalia,Direct migration background,Both equally,0.46409,55,108,0.36959,0.55859
2003,North Rhine-Westphalia,Indirect migration background,Both equally,0.47312,38,38,0.31224,0.63400
2003,Hesse,No migration background,Earn money,0.34137,44,125,0.25791,0.42483
2003,Hesse,No migration background,Both equally,0.61773,81,125,0.53220,0.70326
2003,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.46222,55,128,0.37551,0.54893
2003,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.51709,73,128,0.43018,0.60400
2003,Baden-Wuerttemberg,No migration background,Earn money,0.34542,76,192,0.27799,0.41286
2003,Baden-Wuerttemberg,No migration background,Both equally,0.57859,116,192,0.50856,0.64862
2003,Baden-Wuerttemberg,Direct migration background,Earn money,0.49217,47,47,0.34770,0.63665
2003,Baden-Wuerttemberg,Indirect migration background,Both equally,0.58379,31,31,0.40740,0.76018
2003,Bavaria,No migration background,Earn money,0.41339,105,256,0.35295,0.47383
2003,Bavaria,No migration background,Both equally,0.51592,151,256,0.45458,0.57726
2003,Bavaria,Direct migration background,Both equally,0.47906,33,33,0.30597,0.65215
2003,Berlin,No migration background,Earn money,0.51042,53,116,0.41906,0.60179
2003,Berlin,No migration background,Both equally,0.46352,63,116,0.37238,0.55466
2003,Brandenburg,No migration background,Earn money,0.52992,72,135,0.44542,0.61443
2003,Brandenburg,No migration background,Both equally,0.44548,63,135,0.36133,0.52964
2003,Mecklenburg-Western Pomerania,No migration background,Earn money,0.48413,46,95,0.38310,0.58516
2003,Mecklenburg-Western Pomerania,No migration background,Both equally,0.49552,49,95,0.39444,0.59660
2003,Saxony,No migration background,Earn money,0.39711,120,277,0.33939,0.45484
2003,Saxony,No migration background,Both equally,0.57822,157,277,0.51995,0.63648
2003,Saxony-Anhalt,No migration background,Earn money,0.51653,92,177,0.44270,0.59036
2003,Saxony-Anhalt,No migration background,Both equally,0.47742,85,177,0.40363,0.55122
2003,Thuringa,No migration background,Earn money,0.44731,75,154,0.36852,0.52610
2003,Thuringa,No migration background,Both equally,0.52717,79,154,0.44806,0.60628
2005,Schleswig-Holstein,No migration background,Both equally,0.60596,42,42,0.45638,0.75553
2005,Lower Saxony,No migration background,Earn money,0.47085,66,136,0.38665,0.55505
2005,Lower Saxony,No migration background,Both equally,0.44992,70,136,0.36600,0.53384
2005,North Rhine-Westphalia,No migration background,Earn money,0.35551,125,341,0.30463,0.40639
2005,North Rhine-Westphalia,No migration background,Both equally,0.61718,216,341,0.56552,0.66885
2005,North Rhine-Westphalia,Direct migration background,Earn money,0.54341,46,90,0.43992,0.64690
2005,North Rhine-Westphalia,Direct migration background,Both equally,0.44249,44,90,0.33930,0.54568
2005,North Rhine-Westphalia,Indirect migration background,Both equally,0.64658,40,40,0.49655,0.79661
2005,Hesse,No migration background,Earn money,0.39386,38,93,0.29402,0.49371
2005,Hesse,No migration background,Both equally,0.54115,55,93,0.43933,0.64298
2005,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.56260,42,86,0.45714,0.66806
2005,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.42188,44,86,0.31689,0.52687
2005,Baden-Wuerttemberg,No migration background,Earn money,0.37506,49,133,0.29246,0.45765
2005,Baden-Wuerttemberg,No migration background,Both equally,0.54898,84,133,0.46409,0.63387
2005,Baden-Wuerttemberg,Direct migration background,Both equally,0.59724,31,31,0.42173,0.77275
2005,Baden-Wuerttemberg,Indirect migration background,Both equally,0.54747,40,40,0.39125,0.70368
2005,Bavaria,No migration background,Earn money,0.38251,83,196,0.31429,0.45072
2005,Bavaria,No migration background,Both equally,0.55691,113,196,0.48719,0.62663
2005,Berlin,No migration background,Earn money,0.33119,37,105,0.24073,0.42164
2005,Berlin,No migration background,Both equally,0.64915,68,105,0.55743,0.74087
2005,Brandenburg,No migration background,Earn money,0.53056,69,133,0.44542,0.61570
2005,Brandenburg,No migration background,Both equally,0.45443,64,133,0.36948,0.53937
2005,Mecklenburg-Western Pomerania,No migration background,Earn money,0.44562,31,71,0.32918,0.56205
2005,Mecklenburg-Western Pomerania,No migration background,Both equally,0.54218,40,71,0.42546,0.65889
2005,Saxony,No migration background,Earn money,0.37249,98,237,0.31080,0.43417
2005,Saxony,No migration background,Both equally,0.60299,139,237,0.54057,0.66542
2005,Saxony-Anhalt,No migration background,Earn money,0.39033,57,144,0.31038,0.47029
2005,Saxony-Anhalt,No migration background,Both equally,0.59390,87,144,0.51340,0.67439
2005,Thuringa,No migration background,Earn money,0.42228,69,165,0.34668,0.49787
2005,Thuringa,No migration background,Both equally,0.57675,96,165,0.50114,0.65237
2007,Schleswig-Holstein,No migration background,Both equally,0.52680,41,41,0.37208,0.68153
2007,Lower Saxony,No migration background,Earn money,0.44379,61,151,0.36428,0.52329
2007,Lower Saxony,No migration background,Both equally,0.51890,90,151,0.43894,0.59886
2007,North Rhine-Westphalia,No migration background,Earn money,0.40809,133,352,0.35667,0.45950
2007,North Rhine-Westphalia,No migration background,Both equally,0.55200,219,352,0.49997,0.60402
2007,North Rhine-Westphalia,Direct migration background,Earn money,0.32524,36,92,0.22899,0.42149
2007,North Rhine-Westphalia,Direct migration background,Both equally,0.63566,56,92,0.53679,0.73454
2007,North Rhine-Westphalia,Indirect migration background,Both equally,0.56450,33,33,0.39271,0.73629
2007,Hesse,No migration background,Earn money,0.33653,40,103,0.24483,0.42823
2007,Hesse,No migration background,Both equally,0.60042,63,103,0.50536,0.69548
2007,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.39571,37,89,0.29354,0.49788
2007,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.50738,52,89,0.40292,0.61184
2007,Baden-Wuerttemberg,No migration background,Earn money,0.32951,55,171,0.25885,0.40016
2007,Baden-Wuerttemberg,No migration background,Both equally,0.58461,116,171,0.51053,0.65869
2007,Bavaria,No migration background,Earn money,0.42492,94,235,0.36158,0.48826
2007,Bavaria,No migration background,Both equally,0.54844,141,235,0.48468,0.61221
2007,Berlin,No migration background,Earn money,0.32725,31,81,0.22443,0.43007
2007,Berlin,No migration background,Both equally,0.60169,50,81,0.49441,0.70897
2007,Brandenburg,No migration background,Earn money,0.45518,59,122,0.36645,0.54391
2007,Brandenburg,No migration background,Both equally,0.51873,63,122,0.42970,0.60776
2007,Mecklenburg-Western Pomerania,No migration background,Earn money,0.38999,32,71,0.27573,0.50425
2007,Mecklenburg-Western Pomerania,No migration background,Both equally,0.57786,39,71,0.46216,0.69357
2007,Saxony,No migration background,Earn money,0.36246,75,195,0.29481,0.43010
2007,Saxony,No migration background,Both equally,0.63754,120,195,0.56990,0.70519
2007,Saxony-Anhalt,No migration background,Earn money,0.33032,46,125,0.24753,0.41310
2007,Saxony-Anhalt,No migration background,Both equally,0.63123,79,125,0.54631,0.71615
2007,Thuringa,No migration background,Earn money,0.49287,55,134,0.40790,0.57783
2007,Thuringa,No migration background,Both equally,0.50281,79,134,0.41784,0.58779
2009,Lower Saxony,No migration background,Earn money,0.47285,59,123,0.38426,0.56144
2009,Lower Saxony,No migration background,Both equally,0.50801,64,123,0.41930,0.59672
2009,North Rhine-Westphalia,No migration background,Earn money,0.43724,116,269,0.37785,0.49663
2009,North Rhine-Westphalia,No migration background,Both equally,0.52105,153,269,0.46124,0.58086
2009,North Rhine-Westphalia,Direct migration background,Both equally,0.57003,40,40,0.41465,0.72540
2009,North Rhine-Westphalia,Indirect migration background,Both equally,0.60757,37,37,0.44806,0.76708
2009,Hesse,No migration background,Earn money,0.34881,45,90,0.24979,0.44783
2009,Hesse,No migration background,Both equally,0.48838,45,90,0.38453,0.59223
2009,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.43641,32,79,0.32635,0.54647
2009,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.45987,47,79,0.34927,0.57048
2009,Baden-Wuerttemberg,No migration background,Earn money,0.44613,55,142,0.36408,0.52818
2009,Baden-Wuerttemberg,No migration background,Both equally,0.47930,87,142,0.39684,0.56176
2009,Bavaria,No migration background,Earn money,0.40910,78,176,0.33625,0.48194
2009,Bavaria,No migration background,Both equally,0.51415,98,176,0.44010,0.58820
2009,Berlin,No migration background,Earn money,0.45201,32,75,0.33861,0.56540
2009,Berlin,No migration background,Both equally,0.51107,43,75,0.39718,0.62497
2009,Brandenburg,No migration background,Earn money,0.60130,53,99,0.50436,0.69825
2009,Brandenburg,No migration background,Both equally,0.37796,46,99,0.28196,0.47396
