year,bula_h,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,No migration background,Both equally,0.63726,158,1536,0.63645,0.63807
1996,North Rhine-Westphalia,Direct migration background,Earn money,0.53876,48,1536,0.53719,0.54033
1996,North Rhine-Westphalia,Direct migration background,Both equally,0.46124,53,1536,0.45967,0.46281
1996,"Rhineland-Palatinate, Saarland",No migration background,Both equally,1.00000,39,1536,1.00000,1.00000
1996,Baden-Wuerttemberg,No migration background,Earn money,0.37855,45,1536,0.37749,0.37961
1996,Baden-Wuerttemberg,No migration background,Both equally,0.62145,85,1536,0.62039,0.62251
1996,Baden-Wuerttemberg,Direct migration background,Earn money,0.48082,61,1536,0.47869,0.48295
1996,Baden-Wuerttemberg,Direct migration background,Both equally,0.51918,40,1536,0.51705,0.52131
1996,Bavaria,No migration background,Earn money,0.43015,52,1536,0.42904,0.43127
1996,Bavaria,No migration background,Both equally,0.56985,82,1536,0.56873,0.57096
1996,Bavaria,Direct migration background,Earn money,0.43318,35,1536,0.43129,0.43507
1996,Bavaria,Direct migration background,Both equally,0.56682,35,1536,0.56493,0.56871
1996,Berlin,No migration background,Both equally,1.00000,37,1536,1.00000,1.00000
1996,Brandenburg,No migration background,Earn money,0.57225,62,1536,0.57051,0.57400
1996,Brandenburg,No migration background,Both equally,0.42775,39,1536,0.42600,0.42949
1996,Mecklenburg-Western Pomerania,No migration background,Earn money,0.43744,36,1536,0.43557,0.43930
1996,Mecklenburg-Western Pomerania,No migration background,Both equally,0.56256,43,1536,0.56070,0.56443
1996,Saxony,No migration background,Earn money,0.40891,76,1536,0.40763,0.41019
1996,Saxony,No migration background,Both equally,0.59109,97,1536,0.58981,0.59237
1996,Saxony-Anhalt,No migration background,Earn money,0.52555,57,1536,0.52388,0.52722
1996,Saxony-Anhalt,No migration background,Both equally,0.47445,58,1536,0.47278,0.47612
1996,Thuringa,No migration background,Earn money,0.48389,50,1536,0.48211,0.48568
1996,Thuringa,No migration background,Both equally,0.51611,63,1536,0.51432,0.51789
1997,Lower Saxony,No migration background,Earn money,0.42247,33,1558,0.42112,0.42381
1997,Lower Saxony,No migration background,Both equally,0.57753,54,1558,0.57619,0.57888
1997,North Rhine-Westphalia,No migration background,Earn money,0.33185,77,1558,0.33104,0.33267
1997,North Rhine-Westphalia,No migration background,Both equally,0.66815,152,1558,0.66733,0.66896
1997,North Rhine-Westphalia,Direct migration background,Earn money,0.35006,36,1558,0.34838,0.35175
1997,North Rhine-Westphalia,Direct migration background,Both equally,0.64994,64,1558,0.64825,0.65162
1997,Hesse,No migration background,Both equally,1.00000,37,1558,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.47899,31,1558,0.47742,0.48056
1997,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.52101,36,1558,0.51944,0.52258
1997,Baden-Wuerttemberg,No migration background,Earn money,0.28278,37,1558,0.28178,0.28379
1997,Baden-Wuerttemberg,No migration background,Both equally,0.71722,89,1558,0.71621,0.71822
1997,Baden-Wuerttemberg,Direct migration background,Earn money,0.55402,80,1558,0.55230,0.55574
1997,Baden-Wuerttemberg,Direct migration background,Both equally,0.44598,46,1558,0.44426,0.44770
1997,Bavaria,No migration background,Earn money,0.36476,65,1558,0.36379,0.36574
1997,Bavaria,No migration background,Both equally,0.63524,101,1558,0.63426,0.63621
1997,Bavaria,Direct migration background,Earn money,1.00000,38,1558,1.00000,1.00000
1997,Berlin,No migration background,Both equally,1.00000,32,1558,1.00000,1.00000
1997,Brandenburg,No migration background,Earn money,0.57485,52,1558,0.57311,0.57658
1997,Brandenburg,No migration background,Both equally,0.42515,39,1558,0.42342,0.42689
1997,Mecklenburg-Western Pomerania,No migration background,Both equally,1.00000,41,1558,1.00000,1.00000
1997,Saxony,No migration background,Earn money,0.43025,79,1558,0.42897,0.43152
1997,Saxony,No migration background,Both equally,0.56975,95,1558,0.56848,0.57103
1997,Saxony-Anhalt,No migration background,Earn money,0.47369,54,1558,0.47205,0.47533
1997,Saxony-Anhalt,No migration background,Both equally,0.52631,64,1558,0.52467,0.52795
1997,Thuringa,No migration background,Earn money,0.40054,46,1558,0.39891,0.40217
1997,Thuringa,No migration background,Both equally,0.59946,80,1558,0.59783,0.60109
1998,Lower Saxony,No migration background,Earn money,0.45780,43,1678,0.45645,0.45915
1998,Lower Saxony,No migration background,Both equally,0.54220,57,1678,0.54085,0.54355
1998,North Rhine-Westphalia,No migration background,Earn money,0.43738,99,1678,0.43648,0.43827
1998,North Rhine-Westphalia,No migration background,Both equally,0.56262,147,1678,0.56173,0.56352
1998,North Rhine-Westphalia,Direct migration background,Earn money,0.33968,39,1678,0.33817,0.34119
1998,North Rhine-Westphalia,Direct migration background,Both equally,0.66032,59,1678,0.65881,0.66183
1998,North Rhine-Westphalia,Indirect migration background,Both equally,1.00000,38,1678,1.00000,1.00000
1998,Hesse,No migration background,Both equally,1.00000,45,1678,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.43491,32,1678,0.43321,0.43662
1998,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.56509,38,1678,0.56338,0.56679
1998,Baden-Wuerttemberg,No migration background,Earn money,0.40747,46,1678,0.40627,0.40867
1998,Baden-Wuerttemberg,No migration background,Both equally,0.59253,83,1678,0.59133,0.59373
1998,Baden-Wuerttemberg,Direct migration background,Earn money,1.00000,69,1678,1.00000,1.00000
1998,Bavaria,No migration background,Earn money,0.40257,70,1678,0.40159,0.40356
1998,Bavaria,No migration background,Both equally,0.59743,119,1678,0.59644,0.59841
1998,Bavaria,Direct migration background,Earn money,1.00000,36,1678,1.00000,1.00000
1998,Berlin,No migration background,Both equally,1.00000,36,1678,1.00000,1.00000
1998,Brandenburg,No migration background,Earn money,0.59397,56,1678,0.59227,0.59566
1998,Brandenburg,No migration background,Both equally,0.40603,51,1678,0.40434,0.40773
1998,Mecklenburg-Western Pomerania,No migration background,Earn money,0.34663,31,1678,0.34476,0.34850
1998,Mecklenburg-Western Pomerania,No migration background,Both equally,0.65337,46,1678,0.65150,0.65524
1998,Saxony,No migration background,Earn money,0.47958,90,1678,0.47829,0.48087
1998,Saxony,No migration background,Both equally,0.52042,104,1678,0.51913,0.52171
1998,Saxony-Anhalt,No migration background,Earn money,0.45814,51,1678,0.45645,0.45982
1998,Saxony-Anhalt,No migration background,Both equally,0.54186,62,1678,0.54018,0.54355
1998,Thuringa,No migration background,Earn money,0.33686,52,1678,0.33528,0.33843
1998,Thuringa,No migration background,Both equally,0.66314,79,1678,0.66157,0.66472
1999,Lower Saxony,No migration background,Earn money,0.36763,35,1336,0.36629,0.36896
1999,Lower Saxony,No migration background,Both equally,0.63237,64,1336,0.63104,0.63371
1999,North Rhine-Westphalia,No migration background,Earn money,0.42860,89,1336,0.42767,0.42953
1999,North Rhine-Westphalia,No migration background,Both equally,0.57140,133,1336,0.57047,0.57233
1999,North Rhine-Westphalia,Direct migration background,Earn money,0.42947,40,1336,0.42767,0.43126
1999,North Rhine-Westphalia,Direct migration background,Both equally,0.57053,42,1336,0.56874,0.57233
1999,Hesse,No migration background,Both equally,1.00000,38,1336,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,Earn money,0.43354,44,1336,0.43235,0.43473
1999,Baden-Wuerttemberg,No migration background,Both equally,0.56646,71,1336,0.56527,0.56765
1999,Baden-Wuerttemberg,Direct migration background,Earn money,1.00000,49,1336,1.00000,1.00000
1999,Bavaria,No migration background,Earn money,0.33863,53,1336,0.33756,0.33970
1999,Bavaria,No migration background,Both equally,0.66137,91,1336,0.66030,0.66244
1999,Berlin,No migration background,Both equally,1.00000,40,1336,1.00000,1.00000
1999,Brandenburg,No migration background,Earn money,0.38668,40,1336,0.38496,0.38841
1999,Brandenburg,No migration background,Both equally,0.61332,54,1336,0.61159,0.61504
1999,Mecklenburg-Western Pomerania,No migration background,Both equally,1.00000,34,1336,1.00000,1.00000
1999,Saxony,No migration background,Earn money,0.35289,77,1336,0.35163,0.35414
1999,Saxony,No migration background,Both equally,0.64711,115,1336,0.64586,0.64837
1999,Saxony-Anhalt,No migration background,Earn money,0.43366,46,1336,0.43185,0.43548
1999,Saxony-Anhalt,No migration background,Both equally,0.56634,65,1336,0.56452,0.56815
1999,Thuringa,No migration background,Earn money,0.30412,41,1336,0.30253,0.30570
1999,Thuringa,No migration background,Both equally,0.69588,75,1336,0.69430,0.69747
2000,Schleswig-Holstein,No migration background,Both equally,1.00000,44,2746,1.00000,1.00000
2000,Lower Saxony,No migration background,Earn money,0.45160,70,2746,0.45015,0.45304
2000,Lower Saxony,No migration background,Both equally,0.54840,97,2746,0.54696,0.54985
2000,North Rhine-Westphalia,No migration background,Earn money,0.33087,142,2746,0.32998,0.33176
2000,North Rhine-Westphalia,No migration background,Other reasons,0.09829,44,2746,0.09773,0.09886
2000,North Rhine-Westphalia,No migration background,Both equally,0.57084,251,2746,0.56990,0.57177
2000,North Rhine-Westphalia,Direct migration background,Earn money,0.54076,78,2746,0.53908,0.54244
2000,North Rhine-Westphalia,Direct migration background,Both equally,0.45924,67,2746,0.45756,0.46092
2000,North Rhine-Westphalia,Indirect migration background,Both equally,1.00000,40,2746,1.00000,1.00000
2000,Hesse,No migration background,Earn money,0.33108,47,2746,0.32953,0.33264
2000,Hesse,No migration background,Both equally,0.66892,84,2746,0.66736,0.67047
2000,Hesse,Direct migration background,Both equally,1.00000,43,2746,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.45195,49,2746,0.45024,0.45367
2000,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.54805,69,2746,0.54633,0.54976
2000,Baden-Wuerttemberg,No migration background,Earn money,0.37957,83,2746,0.37829,0.38085
2000,Baden-Wuerttemberg,No migration background,Both equally,0.62043,121,2746,0.61915,0.62171
2000,Baden-Wuerttemberg,Direct migration background,Earn money,0.53401,59,2746,0.53197,0.53605
2000,Baden-Wuerttemberg,Direct migration background,Both equally,0.46599,47,2746,0.46395,0.46803
2000,Baden-Wuerttemberg,Indirect migration background,Both equally,1.00000,34,2746,1.00000,1.00000
2000,Bavaria,No migration background,Earn money,0.35862,101,2746,0.35752,0.35971
2000,Bavaria,No migration background,Both equally,0.64138,176,2746,0.64029,0.64248
2000,Bavaria,Direct migration background,Earn money,1.00000,31,2746,1.00000,1.00000
2000,Berlin,No migration background,Earn money,0.35895,44,2746,0.35728,0.36062
2000,Berlin,No migration background,Both equally,0.64105,63,2746,0.63938,0.64272
2000,Brandenburg,No migration background,Earn money,0.52877,81,2746,0.52699,0.53056
2000,Brandenburg,No migration background,Both equally,0.47123,75,2746,0.46944,0.47301
2000,Mecklenburg-Western Pomerania,No migration background,Earn money,0.37553,32,2746,0.37324,0.37781
2000,Mecklenburg-Western Pomerania,No migration background,Both equally,0.62447,47,2746,0.62219,0.62676
2000,Saxony,No migration background,Earn money,0.46837,133,2746,0.46709,0.46966
2000,Saxony,No migration background,Both equally,0.53163,167,2746,0.53034,0.53291
2000,Saxony-Anhalt,No migration background,Earn money,0.44589,71,2746,0.44413,0.44765
2000,Saxony-Anhalt,No migration background,Both equally,0.55411,95,2746,0.55235,0.55587
2000,Thuringa,No migration background,Earn money,0.38874,71,2746,0.38699,0.39050
2000,Thuringa,No migration background,Both equally,0.61126,90,2746,0.60950,0.61301
2001,Schleswig-Holstein,No migration background,Both equally,1.00000,37,2449,1.00000,1.00000
2001,Lower Saxony,No migration background,Earn money,0.43238,64,2449,0.43096,0.43380
2001,Lower Saxony,No migration background,Both equally,0.56762,96,2449,0.56620,0.56904
2001,North Rhine-Westphalia,No migration background,Earn money,0.35636,131,2449,0.35549,0.35724
2001,North Rhine-Westphalia,No migration background,Other reasons,0.07627,33,2449,0.07579,0.07676
2001,North Rhine-Westphalia,No migration background,Both equally,0.56736,234,2449,0.56646,0.56827
2001,North Rhine-Westphalia,Direct migration background,Earn money,0.53388,61,2449,0.53224,0.53553
2001,North Rhine-Westphalia,Direct migration background,Both equally,0.46612,55,2449,0.46447,0.46776
2001,North Rhine-Westphalia,Indirect migration background,Both equally,1.00000,41,2449,1.00000,1.00000
2001,Hesse,No migration background,Earn money,0.44895,50,2449,0.44736,0.45055
2001,Hesse,No migration background,Both equally,0.55105,69,2449,0.54945,0.55264
2001,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.37395,43,2449,0.37236,0.37554
2001,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.62605,81,2449,0.62446,0.62764
2001,Baden-Wuerttemberg,No migration background,Earn money,0.37010,58,2449,0.36880,0.37140
2001,Baden-Wuerttemberg,No migration background,Both equally,0.62990,116,2449,0.62860,0.63120
2001,Baden-Wuerttemberg,Direct migration background,Earn money,0.37235,34,2449,0.37023,0.37448
2001,Baden-Wuerttemberg,Direct migration background,Both equally,0.62765,38,2449,0.62552,0.62977
2001,Baden-Wuerttemberg,Indirect migration background,Both equally,1.00000,39,2449,1.00000,1.00000
2001,Bavaria,No migration background,Earn money,0.39447,81,2449,0.39335,0.39559
2001,Bavaria,No migration background,Both equally,0.60553,157,2449,0.60441,0.60665
2001,Bavaria,Direct migration background,Both equally,1.00000,31,2449,1.00000,1.00000
2001,Berlin,No migration background,Earn money,0.30583,32,2449,0.30415,0.30752
2001,Berlin,No migration background,Both equally,0.69417,63,2449,0.69248,0.69585
2001,Brandenburg,No migration background,Earn money,0.56298,74,2449,0.56115,0.56480
2001,Brandenburg,No migration background,Both equally,0.43702,61,2449,0.43520,0.43885
2001,Mecklenburg-Western Pomerania,No migration background,Earn money,0.46051,35,2449,0.45813,0.46289
2001,Mecklenburg-Western Pomerania,No migration background,Both equally,0.53949,35,2449,0.53711,0.54187
2001,Saxony,No migration background,Earn money,0.38820,103,2449,0.38689,0.38950
2001,Saxony,No migration background,Both equally,0.61180,157,2449,0.61050,0.61311
2001,Saxony-Anhalt,No migration background,Earn money,0.40738,73,2449,0.40574,0.40903
2001,Saxony-Anhalt,No migration background,Both equally,0.59262,94,2449,0.59097,0.59426
2001,Thuringa,No migration background,Earn money,0.44933,75,2449,0.44763,0.45103
2001,Thuringa,No migration background,Both equally,0.55067,98,2449,0.54897,0.55237
2003,Schleswig-Holstein,No migration background,Both equally,1.00000,39,2553,1.00000,1.00000
2003,Lower Saxony,No migration background,Earn money,0.39944,81,2553,0.39822,0.40066
2003,Lower Saxony,No migration background,Both equally,0.60056,109,2553,0.59934,0.60178
2003,North Rhine-Westphalia,No migration background,Earn money,0.38401,135,2553,0.38315,0.38486
2003,North Rhine-Westphalia,No migration background,Other reasons,0.08731,37,2553,0.08681,0.08781
2003,North Rhine-Westphalia,No migration background,Both equally,0.52868,240,2553,0.52781,0.52956
2003,North Rhine-Westphalia,Direct migration background,Earn money,0.51937,53,2553,0.51779,0.52095
2003,North Rhine-Westphalia,Direct migration background,Both equally,0.48063,55,2553,0.47905,0.48221
2003,North Rhine-Westphalia,Indirect migration background,Both equally,1.00000,38,2553,1.00000,1.00000
2003,Hesse,No migration background,Earn money,0.35472,44,2553,0.35334,0.35611
2003,Hesse,No migration background,Both equally,0.64528,81,2553,0.64389,0.64666
2003,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.47194,55,2553,0.47036,0.47352
2003,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.52806,73,2553,0.52648,0.52964
2003,Baden-Wuerttemberg,No migration background,Earn money,0.37371,76,2553,0.37243,0.37499
2003,Baden-Wuerttemberg,No migration background,Both equally,0.62629,116,2553,0.62501,0.62757
2003,Baden-Wuerttemberg,Direct migration background,Earn money,1.00000,47,2553,1.00000,1.00000
2003,Baden-Wuerttemberg,Indirect migration background,Both equally,1.00000,31,2553,1.00000,1.00000
2003,Bavaria,No migration background,Earn money,0.44537,105,2553,0.44422,0.44653
2003,Bavaria,No migration background,Both equally,0.55463,151,2553,0.55347,0.55578
2003,Bavaria,Direct migration background,Both equally,1.00000,33,2553,1.00000,1.00000
2003,Berlin,No migration background,Earn money,0.52402,53,2553,0.52249,0.52554
2003,Berlin,No migration background,Both equally,0.47598,63,2553,0.47446,0.47751
2003,Brandenburg,No migration background,Earn money,0.54327,72,2553,0.54157,0.54497
2003,Brandenburg,No migration background,Both equally,0.45673,63,2553,0.45503,0.45843
2003,Mecklenburg-Western Pomerania,No migration background,Earn money,0.49418,46,2553,0.49217,0.49619
2003,Mecklenburg-Western Pomerania,No migration background,Both equally,0.50582,49,2553,0.50381,0.50783
2003,Saxony,No migration background,Earn money,0.40722,120,2553,0.40600,0.40843
2003,Saxony,No migration background,Both equally,0.59278,157,2553,0.59157,0.59400
2003,Saxony-Anhalt,No migration background,Earn money,0.51969,92,2553,0.51813,0.52125
2003,Saxony-Anhalt,No migration background,Both equally,0.48031,85,2553,0.47875,0.48187
2003,Thuringa,No migration background,Earn money,0.45877,75,2553,0.45701,0.46054
2003,Thuringa,No migration background,Both equally,0.54123,79,2553,0.53946,0.54299
2005,Schleswig-Holstein,No migration background,Both equally,1.00000,42,2086,1.00000,1.00000
2005,Lower Saxony,No migration background,Earn money,0.51062,66,2086,0.50912,0.51212
2005,Lower Saxony,No migration background,Both equally,0.48938,70,2086,0.48788,0.49088
2005,North Rhine-Westphalia,No migration background,Earn money,0.36524,125,2086,0.36436,0.36612
2005,North Rhine-Westphalia,No migration background,Both equally,0.63476,216,2086,0.63388,0.63564
2005,North Rhine-Westphalia,Direct migration background,Earn money,0.55140,46,2086,0.54973,0.55307
2005,North Rhine-Westphalia,Direct migration background,Both equally,0.44860,44,2086,0.44693,0.45027
2005,North Rhine-Westphalia,Indirect migration background,Both equally,1.00000,40,2086,1.00000,1.00000
2005,Hesse,No migration background,Earn money,0.42194,38,2086,0.42033,0.42355
2005,Hesse,No migration background,Both equally,0.57806,55,2086,0.57645,0.57967
2005,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.57150,42,2086,0.56986,0.57315
2005,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.42850,44,2086,0.42685,0.43014
2005,Baden-Wuerttemberg,No migration background,Earn money,0.40510,49,2086,0.40373,0.40647
2005,Baden-Wuerttemberg,No migration background,Both equally,0.59490,84,2086,0.59353,0.59627
2005,Baden-Wuerttemberg,Direct migration background,Both equally,1.00000,31,2086,1.00000,1.00000
2005,Baden-Wuerttemberg,Indirect migration background,Both equally,1.00000,40,2086,1.00000,1.00000
2005,Bavaria,No migration background,Earn money,0.40754,83,2086,0.40631,0.40876
2005,Bavaria,No migration background,Both equally,0.59246,113,2086,0.59124,0.59369
2005,Berlin,No migration background,Earn money,0.34346,39,2086,0.34203,0.34489
2005,Berlin,No migration background,Both equally,0.65654,68,2086,0.65511,0.65797
2005,Brandenburg,No migration background,Earn money,0.53876,69,2086,0.53714,0.54038
2005,Brandenburg,No migration background,Both equally,0.46124,64,2086,0.45962,0.46286
2005,Mecklenburg-Western Pomerania,No migration background,Earn money,0.44625,31,2086,0.44413,0.44838
2005,Mecklenburg-Western Pomerania,No migration background,Both equally,0.55375,41,2086,0.55162,0.55587
2005,Saxony,No migration background,Earn money,0.38221,98,2086,0.38104,0.38339
2005,Saxony,No migration background,Both equally,0.61779,139,2086,0.61661,0.61896
2005,Saxony-Anhalt,No migration background,Earn money,0.39667,57,2086,0.39504,0.39830
2005,Saxony-Anhalt,No migration background,Both equally,0.60333,87,2086,0.60170,0.60496
2005,Thuringa,No migration background,Earn money,0.42258,69,2086,0.42108,0.42408
2005,Thuringa,No migration background,Both equally,0.57742,96,2086,0.57592,0.57892
2007,Schleswig-Holstein,No migration background,Both equally,1.00000,41,1996,1.00000,1.00000
2007,Lower Saxony,No migration background,Earn money,0.46082,61,1996,0.45941,0.46223
2007,Lower Saxony,No migration background,Both equally,0.53918,90,1996,0.53777,0.54059
2007,North Rhine-Westphalia,No migration background,Earn money,0.42502,133,1996,0.42413,0.42591
2007,North Rhine-Westphalia,No migration background,Both equally,0.57498,219,1996,0.57409,0.57587
2007,North Rhine-Westphalia,Direct migration background,Earn money,0.33832,36,1996,0.33686,0.33977
2007,North Rhine-Westphalia,Direct migration background,Both equally,0.66168,56,1996,0.66023,0.66314
2007,North Rhine-Westphalia,Indirect migration background,Both equally,1.00000,33,1996,1.00000,1.00000
2007,Hesse,No migration background,Earn money,0.35838,40,1996,0.35683,0.35993
2007,Hesse,No migration background,Both equally,0.64162,63,1996,0.64007,0.64317
2007,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.43808,37,1996,0.43624,0.43991
2007,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.56192,52,1996,0.56009,0.56376
2007,Baden-Wuerttemberg,No migration background,Earn money,0.36090,55,1996,0.35958,0.36221
2007,Baden-Wuerttemberg,No migration background,Both equally,0.63910,116,1996,0.63779,0.64042
2007,Bavaria,No migration background,Earn money,0.43647,94,1996,0.43531,0.43763
2007,Bavaria,No migration background,Both equally,0.56353,141,1996,0.56237,0.56469
2007,Berlin,No migration background,Earn money,0.35219,31,1996,0.35057,0.35380
2007,Berlin,No migration background,Both equally,0.64781,50,1996,0.64620,0.64943
2007,Brandenburg,No migration background,Earn money,0.46735,59,1996,0.46564,0.46905
2007,Brandenburg,No migration background,Both equally,0.53265,63,1996,0.53095,0.53436
2007,Mecklenburg-Western Pomerania,No migration background,Earn money,0.39926,32,1996,0.39729,0.40124
2007,Mecklenburg-Western Pomerania,No migration background,Both equally,0.60074,40,1996,0.59876,0.60271
2007,Saxony,No migration background,Earn money,0.36168,75,1996,0.36041,0.36296
2007,Saxony,No migration background,Both equally,0.63832,120,1996,0.63704,0.63959
2007,Saxony-Anhalt,No migration background,Earn money,0.34355,46,1996,0.34176,0.34534
2007,Saxony-Anhalt,No migration background,Both equally,0.65645,79,1996,0.65466,0.65824
2007,Thuringa,No migration background,Earn money,0.49482,55,1996,0.49294,0.49670
2007,Thuringa,No migration background,Both equally,0.50518,79,1996,0.50330,0.50706
2009,Lower Saxony,No migration background,Earn money,0.48156,59,1529,0.48018,0.48293
2009,Lower Saxony,No migration background,Both equally,0.51844,64,1529,0.51707,0.51982
2009,North Rhine-Westphalia,No migration background,Earn money,0.45639,116,1529,0.45546,0.45731
2009,North Rhine-Westphalia,No migration background,Both equally,0.54361,153,1529,0.54269,0.54454
2009,North Rhine-Westphalia,Direct migration background,Both equally,1.00000,40,1529,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,Both equally,1.00000,37,1529,1.00000,1.00000
2009,Hesse,No migration background,Earn money,0.41732,45,1529,0.41565,0.41900
2009,Hesse,No migration background,Both equally,0.58268,45,1529,0.58100,0.58435
2009,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.48713,32,1529,0.48532,0.48893
2009,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.51287,47,1529,0.51107,0.51468
