year,plb0111,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Earn money,"Rhineland-Palatinate, Saarland",Urban regions,0.05596107055961071,17246,0.052530630467282693,0.05939151065193872
1995,Earn money,Saxony-Anhalt,Rural regions,0.052311435523114354,17246,0.04898833851395105,0.05563453253227766
1995,Earn money,Brandenburg,Rural regions,0.04866180048661801,17246,0.04545055553052469,0.051873045442711326
1995,Earn money,Hesse,Urban regions,0.04744525547445255,17246,0.04427237839449957,0.05061813255440553
1995,Earn money,Lower Saxony,Rural regions,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,Earn money,Berlin,Urban regions,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,Earn money,Saxony,Rural regions,0.0413625304136253,17246,0.03839057266983385,0.04433448815741675
1995,Earn money,Thuringa,Rural regions,0.040145985401459854,17246,0.03721620186321302,0.04307576893970669
1995,Earn money,Saxony,Urban regions,0.038929440389294405,17246,0.03604256128028707,0.04181631949830174
1995,Earn money,Lower Saxony,Urban regions,0.024330900243309004,17246,0.022031353484513953,0.026630447002104055
1995,Earn money,Mecklenburg-Western Pomerania,Rural regions,0.019464720194647202,17246,0.017402820306047697,0.021526620083246708
1995,Earn money,"Rhineland-Palatinate, Saarland",Rural regions,0.01338199513381995,17246,0.011667063416469708,0.015096926851170193
1995,Earn money,Thuringa,Urban regions,0.01338199513381995,17246,0.011667063416469708,0.015096926851170193
1995,Earn money,Hesse,Rural regions,0.01338199513381995,17246,0.011667063416469708,0.015096926851170193
1995,Earn money,Hamburg,Urban regions,0.012165450121654502,17246,0.01052931910584028,0.013801581137468724
1995,Earn money,Baden-Wuerttemberg,Rural regions,0.010948905109489052,17246,0.009395779465638765,0.012502030753339338
1995,Earn money,Schleswig-Holstein,Urban regions,0.00851581508515815,17246,0.007144403268175544,0.009887226902140759
1995,Earn money,Saxony-Anhalt,Urban regions,0.00851581508515815,17246,0.007144403268175544,0.009887226902140759
1995,Earn money,Schleswig-Holstein,Rural regions,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,Earn money,Bremen,Urban regions,0.006082725060827251,17246,0.0049222492473367865,0.0072432008743177154
1995,Earn money,Mecklenburg-Western Pomerania,Urban regions,0.004866180048661801,17246,0.0038275838937123618,0.0059047762036112394
1995,Earn money,North Rhine-Westphalia,Rural regions,0.004866180048661801,17246,0.0038275838937123618,0.0059047762036112394
1995,Other reasons,North Rhine-Westphalia,Urban regions,0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,Other reasons,Bavaria,Urban regions,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Other reasons,Baden-Wuerttemberg,Urban regions,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Other reasons,Lower Saxony,Urban regions,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Other reasons,"Rhineland-Palatinate, Saarland",Urban regions,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,Other reasons,Bavaria,Rural regions,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,Other reasons,Lower Saxony,Rural regions,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Other reasons,Berlin,Urban regions,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Other reasons,Schleswig-Holstein,Rural regions,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Other reasons,Baden-Wuerttemberg,Rural regions,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Other reasons,Hesse,Urban regions,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Other reasons,Schleswig-Holstein,Urban regions,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Other reasons,Hesse,Rural regions,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Other reasons,Saxony,Urban regions,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Other reasons,Saxony-Anhalt,Rural regions,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Other reasons,Thuringa,Rural regions,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Other reasons,Hamburg,Urban regions,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Bremen,Urban regions,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,North Rhine-Westphalia,Rural regions,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,"Rhineland-Palatinate, Saarland",Rural regions,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Mecklenburg-Western Pomerania,Urban regions,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,Saxony,Rural regions,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Both equally,North Rhine-Westphalia,Urban regions,0.19002822201317027,17246,0.1841728313428784,0.19588361268346213
1995,Both equally,Baden-Wuerttemberg,Urban regions,0.11288805268109126,17246,0.10816497503470966,0.11761113032747285
1995,Both equally,Hesse,Urban regions,0.06114769520225776,17246,0.0575716700488758,0.06472372035563972
1995,Both equally,Bavaria,Rural regions,0.059266227657572904,17246,0.055742122243502716,0.06279033307164308
1995,Both equally,Saxony,Urban regions,0.05738476011288805,17246,0.05391357803973775,0.060855942186038355
1995,Both equally,Bavaria,Urban regions,0.04985888993414864,17246,0.04661043207185239,0.05310734779644488
1995,Both equally,Lower Saxony,Urban regions,0.04891815616180621,17246,0.045698897554306755,0.05213741476930567
1995,Both equally,Berlin,Urban regions,0.047036688617121354,17246,0.04387682498282213,0.05019655225142058
1995,Both equally,Thuringa,Rural regions,0.045155221072436504,17246,0.04205614486550049,0.04825429727937252
1995,Both equally,Saxony-Anhalt,Rural regions,0.04045155221072436,17246,0.03751110809676422,0.043391996324684504
1995,Both equally,Lower Saxony,Rural regions,0.03951081843838194,17246,0.03660334248057502,0.042418294396188855
1995,Both equally,Saxony,Rural regions,0.03857008466603951,17246,0.03569602359517944,0.041444145736899585
1995,Both equally,Brandenburg,Rural regions,0.03857008466603951,17246,0.03569602359517944,0.041444145736899585
1995,Both equally,"Rhineland-Palatinate, Saarland",Urban regions,0.03762935089369708,17246,0.03478916720795646,0.0404695345794377
1995,Both equally,Mecklenburg-Western Pomerania,Rural regions,0.03198494825964252,17246,0.029358760566226348,0.034611135953058696
1995,Both equally,Schleswig-Holstein,Rural regions,0.014111006585136407,17246,0.01235063282341543,0.015871380346857384
1995,Both equally,Baden-Wuerttemberg,Rural regions,0.01317027281279398,17246,0.011468778985529685,0.014871766640058275
1995,Both equally,Schleswig-Holstein,Urban regions,0.012229539040451553,17246,0.010589157242397493,0.013869920838505613
1995,Both equally,Saxony-Anhalt,Urban regions,0.010348071495766699,17246,0.008837703312361936,0.011858439679171462
1995,Both equally,Mecklenburg-Western Pomerania,Urban regions,0.00940733772342427,17246,0.007966573878678307,0.010848101568170234
1995,Both equally,Thuringa,Urban regions,0.00940733772342427,17246,0.007966573878678307,0.010848101568170234
1995,Both equally,Bremen,Urban regions,0.007525870178739417,17246,0.0062359886036264574,0.008815751753852376
1995,Both equally,"Rhineland-Palatinate, Saarland",Rural regions,0.007525870178739417,17246,0.0062359886036264574,0.008815751753852376
1995,Both equally,Hesse,Rural regions,0.00658513640639699,17246,0.00537799097505127,0.00779228183774271
1995,Both equally,North Rhine-Westphalia,Rural regions,0.005644402634054563,17246,0.00452627408915128,0.0067625311789578455
1995,Both equally,Hamburg,Urban regions,0.005644402634054563,17246,0.00452627408915128,0.0067625311789578455
1996,Earn money,North Rhine-Westphalia,Urban regions,0.16686819830713423,16862,0.16124031383869825,0.17249608277557021
1996,Earn money,Baden-Wuerttemberg,Urban regions,0.13059250302297462,16862,0.12550655002562522,0.13567845602032402
1996,Earn money,Brandenburg,Rural regions,0.06771463119709795,16862,0.06392220426699118,0.07150705812720472
1996,Earn money,Bavaria,Urban regions,0.060459492140266025,16862,0.05686206894219284,0.06405691533833921
1996,Earn money,Hesse,Urban regions,0.05562273276904474,16862,0.052163335389552166,0.05908213014853731
1996,Earn money,Saxony,Urban regions,0.05078597339782346,16862,0.04747195059083649,0.05409999620481043
1996,Earn money,Bavaria,Rural regions,0.049576783555018135,16862,0.04630036617738219,0.05285320093265408
1996,Earn money,Saxony-Anhalt,Rural regions,0.04836759371221282,16862,0.045129321291149556,0.05160586613327608
1996,Earn money,Thuringa,Rural regions,0.04232164449818621,16862,0.03928291086799994,0.045360378128372486
1996,Earn money,Berlin,Urban regions,0.04232164449818621,16862,0.03928291086799994,0.045360378128372486
1996,Earn money,Mecklenburg-Western Pomerania,Rural regions,0.041112454655380895,16862,0.038115555899072395,0.044109353411689395
1996,Earn money,"Rhineland-Palatinate, Saarland",Urban regions,0.03990326481257558,16862,0.036948905997333116,0.04285762362781804
1996,Earn money,Saxony,Rural regions,0.03869407496977025,16862,0.03578299207226677,0.041605157867273736
1996,Earn money,Lower Saxony,Rural regions,0.03869407496977025,16862,0.03578299207226677,0.041605157867273736
1996,Earn money,Lower Saxony,Urban regions,0.022974607013301087,16862,0.020713201221205305,0.02523601280539687
1996,Earn money,Baden-Wuerttemberg,Rural regions,0.015719467956469165,16862,0.013841968162927602,0.01759696775001073
1996,Earn money,Thuringa,Urban regions,0.015719467956469165,16862,0.013841968162927602,0.01759696775001073
1996,Earn money,Hamburg,Urban regions,0.013301088270858524,16862,0.011571919269898121,0.015030257271818927
1996,Earn money,Saxony-Anhalt,Urban regions,0.012091898428053204,16862,0.010442190552883222,0.013741606303223186
1996,Earn money,"Rhineland-Palatinate, Saarland",Rural regions,0.010882708585247884,16862,0.009316700767191932,0.012448716403303837
1996,Earn money,Hesse,Rural regions,0.008464328899637243,16862,0.007081552478179848,0.009847105321094639
1996,Earn money,Schleswig-Holstein,Rural regions,0.007255139056831923,16862,0.005974156479100997,0.008536121634562847
1996,Earn money,Schleswig-Holstein,Urban regions,0.006045949214026602,16862,0.0048758655116955,0.007216032916357704
1996,Earn money,Bremen,Urban regions,0.006045949214026602,16862,0.0048758655116955,0.007216032916357704
1996,Earn money,Mecklenburg-Western Pomerania,Urban regions,0.0048367593712212815,16862,0.00378956829516563,0.005883950447276933
1996,Earn money,North Rhine-Westphalia,Rural regions,0.0024183796856106408,16862,0.0016770045927681542,0.0031597547784531273
1996,Earn money,Brandenburg,Urban regions,0.0012091898428053204,16862,0.000684640867499792,0.0017337388181108489
1996,Other reasons,North Rhine-Westphalia,Urban regions,0.28205128205128205,16862,0.27525905367098397,0.28884351043158013
1996,Other reasons,Bavaria,Urban regions,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Other reasons,Hesse,Urban regions,0.06837606837606838,16862,0.06456651634476565,0.07218562040737111
1996,Other reasons,Lower Saxony,Rural regions,0.06837606837606838,16862,0.06456651634476565,0.07218562040737111
1996,Other reasons,Baden-Wuerttemberg,Urban regions,0.06837606837606838,16862,0.06456651634476565,0.07218562040737111
1996,Other reasons,Bavaria,Rural regions,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,Other reasons,Lower Saxony,Urban regions,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Other reasons,Berlin,Urban regions,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Other reasons,Saxony,Rural regions,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Other reasons,"Rhineland-Palatinate, Saarland",Rural regions,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Other reasons,"Rhineland-Palatinate, Saarland",Urban regions,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Other reasons,Brandenburg,Rural regions,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Other reasons,Schleswig-Holstein,Urban regions,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Other reasons,Hamburg,Urban regions,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Other reasons,Hesse,Rural regions,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Other reasons,Brandenburg,Urban regions,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Other reasons,Baden-Wuerttemberg,Rural regions,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Other reasons,Mecklenburg-Western Pomerania,Rural regions,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Other reasons,Thuringa,Rural regions,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Other reasons,Saxony,Urban regions,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Other reasons,Bremen,Urban regions,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Other reasons,Schleswig-Holstein,Rural regions,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Both equally,North Rhine-Westphalia,Urban regions,0.20287081339712917,16862,0.19680099539162135,0.208940631402637
1996,Both equally,Baden-Wuerttemberg,Urban regions,0.11100478468899522,16862,0.10626321552326869,0.11574635385472175
1996,Both equally,Bavaria,Rural regions,0.06315789473684211,16862,0.059486352301571406,0.06682943717211282
1996,Both equally,Bavaria,Urban regions,0.05933014354066986,16862,0.055764336467677686,0.06289595061366203
1996,Both equally,Hesse,Urban regions,0.05167464114832536,16862,0.04833331441376528,0.05501596788288544
1996,Both equally,"Rhineland-Palatinate, Saarland",Urban regions,0.045933014354066985,16862,0.04277325916109541,0.04909276954703856
1996,Both equally,Saxony,Urban regions,0.044976076555023926,16862,0.04184784107059556,0.04810431203945229
1996,Both equally,Saxony,Rural regions,0.04401913875598086,16862,0.040922811196016075,0.047115466315945646
1996,Both equally,Berlin,Urban regions,0.0430622009569378,16862,0.039998181665681136,0.04612622024819447
1996,Both equally,Thuringa,Rural regions,0.0430622009569378,16862,0.039998181665681136,0.04612622024819447
1996,Both equally,Lower Saxony,Rural regions,0.042105263157894736,16862,0.039073965280446314,0.04513656103534316
1996,Both equally,Saxony-Anhalt,Rural regions,0.042105263157894736,16862,0.039073965280446314,0.04513656103534316
1996,Both equally,Lower Saxony,Urban regions,0.03827751196172249,16862,0.035381513912570446,0.04117351001087453
1996,Both equally,Brandenburg,Rural regions,0.03444976076555024,16862,0.03169691378176814,0.03720260774933233
1996,Both equally,Mecklenburg-Western Pomerania,Rural regions,0.03062200956937799,16862,0.02802146111412848,0.03322255802462751
1996,Both equally,Baden-Wuerttemberg,Rural regions,0.019138755980861243,16862,0.017070700579430248,0.02120681138229224
1996,Both equally,Thuringa,Urban regions,0.015311004784688996,16862,0.013457674096010633,0.01716433547336736
1996,Both equally,Saxony-Anhalt,Urban regions,0.012440191387559809,16862,0.01076718822001375,0.014113194555105867
1996,Both equally,Schleswig-Holstein,Rural regions,0.012440191387559809,16862,0.01076718822001375,0.014113194555105867
1996,Both equally,Schleswig-Holstein,Urban regions,0.011483253588516746,16862,0.009875105561635277,0.013091401615398216
1996,Both equally,Bremen,Urban regions,0.007655502392344498,16862,0.006339915280943211,0.008971089503745784
1996,Both equally,Mecklenburg-Western Pomerania,Urban regions,0.0066985645933014355,16862,0.005467352322568739,0.007929776864034132
1996,Both equally,"Rhineland-Palatinate, Saarland",Rural regions,0.005741626794258373,16862,0.004601196783448794,0.0068820568050679525
1996,Both equally,Hesse,Rural regions,0.005741626794258373,16862,0.004601196783448794,0.0068820568050679525
1996,Both equally,Hamburg,Urban regions,0.003827751196172249,16862,0.0028956982172250977,0.0047598041751194
1996,Both equally,North Rhine-Westphalia,Rural regions,0.0019138755980861245,16862,0.0012541818163111658,0.002573569379861083
1996,Both equally,Brandenburg,Urban regions,0.0009569377990430622,16862,0.000490240284759048,0.0014236353133270764
1997,Earn money,North Rhine-Westphalia,Urban regions,0.15211970074812967,16487,0.14663762217598714,0.1576017793202722
1997,Earn money,Baden-Wuerttemberg,Urban regions,0.1396508728179551,16487,0.13435979144387283,0.14494195419203737
1997,Earn money,Bavaria,Urban regions,0.07605985037406483,16487,0.07201330042433297,0.08010640032379669
1997,Earn money,Brandenburg,Rural regions,0.06234413965087282,16487,0.05865347311869682,0.06603480618304883
1997,Earn money,Bavaria,Rural regions,0.06109725685785536,16487,0.05744125496243525,0.06475325875327548
1997,Earn money,Saxony,Urban regions,0.04987531172069826,16487,0.04655240335247147,0.053198220088925045
1997,Earn money,Saxony-Anhalt,Rural regions,0.048628428927680795,16487,0.045345167560060115,0.051911690295301474
1997,Earn money,Hesse,Urban regions,0.048628428927680795,16487,0.045345167560060115,0.051911690295301474
1997,Earn money,Saxony,Rural regions,0.04738154613466334,16487,0.044138528115860796,0.05062456415346588
1997,Earn money,Thuringa,Rural regions,0.043640897755610975,16487,0.04052242044722583,0.04675937506399612
1997,Earn money,Berlin,Urban regions,0.04114713216957606,16487,0.03811511941458197,0.044179144924570146
1997,Earn money,"Rhineland-Palatinate, Saarland",Urban regions,0.034912718204488775,16487,0.032110768211210144,0.037714668197767406
1997,Earn money,Lower Saxony,Rural regions,0.03366583541147132,16487,0.03091259828372918,0.03641907253921346
1997,Earn money,Mecklenburg-Western Pomerania,Rural regions,0.032418952618453865,16487,0.029715439889427014,0.035122465347480716
1997,Earn money,Lower Saxony,Urban regions,0.02119700748129676,16487,0.018998286234322707,0.023395728728270813
1997,Earn money,Baden-Wuerttemberg,Rural regions,0.018703241895261846,16487,0.016635273582587914,0.020771210207935778
1997,Earn money,"Rhineland-Palatinate, Saarland",Rural regions,0.014962593516209476,16487,0.01310942440482717,0.016815762627591782
1997,Earn money,Schleswig-Holstein,Rural regions,0.012468827930174564,16487,0.01077498367741778,0.014162672182931348
1997,Earn money,Hamburg,Urban regions,0.012468827930174564,16487,0.01077498367741778,0.014162672182931348
1997,Earn money,Thuringa,Urban regions,0.011221945137157107,16487,0.009614009234287174,0.01282988104002704
1997,Earn money,Schleswig-Holstein,Urban regions,0.008728179551122194,16487,0.007308326273108482,0.010148032829135905
1997,Earn money,Bremen,Urban regions,0.007481296758104738,16487,0.006165941566799569,0.008796651949409906
1997,Earn money,Saxony-Anhalt,Urban regions,0.007481296758104738,16487,0.006165941566799569,0.008796651949409906
1997,Earn money,North Rhine-Westphalia,Rural regions,0.006234413965087282,16487,0.005032910446495111,0.0074359174836794535
1997,Earn money,Hesse,Rural regions,0.004987531172069825,16487,0.003912199777208679,0.006062862566930971
1997,Earn money,Mecklenburg-Western Pomerania,Urban regions,0.0024937655860349127,16487,0.0017324392112063947,0.0032550919608634304
1997,Other reasons,North Rhine-Westphalia,Urban regions,0.25287356321839083,16487,0.2462386687662542,0.2595084576705275
1997,Other reasons,Bavaria,Urban regions,0.09195402298850575,16487,0.08754315013710046,0.09636489583991104
1997,Other reasons,Lower Saxony,Rural regions,0.09195402298850575,16487,0.08754315013710046,0.09636489583991104
1997,Other reasons,"Rhineland-Palatinate, Saarland",Urban regions,0.09195402298850575,16487,0.08754315013710046,0.09636489583991104
1997,Other reasons,Hesse,Urban regions,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Other reasons,Baden-Wuerttemberg,Urban regions,0.05747126436781609,16487,0.0539185693403395,0.06102395939529268
1997,Other reasons,Lower Saxony,Urban regions,0.05747126436781609,16487,0.0539185693403395,0.06102395939529268
1997,Other reasons,Bavaria,Rural regions,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Other reasons,Schleswig-Holstein,Urban regions,0.022988505747126436,16487,0.020700851109994894,0.02527616038425798
1997,Other reasons,Berlin,Urban regions,0.022988505747126436,16487,0.020700851109994894,0.02527616038425798
