year,bula_h,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Berlin,Urban regions,Earn money,0.04812,34,76,-0.00032,0.09656
1997,Berlin,Urban regions,Both equally,0.06529,42,76,0.00938,0.12120
1997,Brandenburg,Rural regions,Earn money,0.07782,52,91,0.02247,0.13316
1997,Brandenburg,Rural regions,Both equally,0.05755,39,91,0.00943,0.10567
1997,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.08126,34,34,-0.01196,0.17449
1997,Saxony,Urban regions,Earn money,0.05706,41,99,0.01113,0.10298
1997,Saxony,Urban regions,Both equally,0.08940,58,99,0.03291,0.14589
1997,Saxony,Rural regions,Earn money,0.05126,41,81,0.00293,0.09958
1997,Saxony,Rural regions,Both equally,0.05645,40,81,0.00588,0.10702
1997,Saxony-Anhalt,Rural regions,Earn money,0.07133,46,96,0.01957,0.12308
1997,Saxony-Anhalt,Rural regions,Both equally,0.07583,50,96,0.02259,0.12906
1997,Thuringa,Rural regions,Earn money,0.06274,37,91,0.01264,0.11284
1997,Thuringa,Rural regions,Both equally,0.07163,54,91,0.01835,0.12491
1998,Lower Saxony,Urban regions,Both equally,0.04123,39,39,-0.02199,0.10445
1998,Lower Saxony,Rural regions,Earn money,0.03922,33,75,-0.00501,0.08345
1998,Lower Saxony,Rural regions,Both equally,0.04982,42,75,0.00024,0.09939
1998,North Rhine-Westphalia,Urban regions,Earn money,0.04041,159,428,0.02174,0.05909
1998,North Rhine-Westphalia,Urban regions,Other reasons,0.00890,31,428,-0.00001,0.01781
1998,North Rhine-Westphalia,Urban regions,Both equally,0.05907,238,428,0.03670,0.08143
1998,Hesse,Urban regions,Earn money,0.04574,43,105,0.00559,0.08589
1998,Hesse,Urban regions,Both equally,0.05597,62,105,0.01179,0.10015
1998,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.04097,36,81,-0.00247,0.08440
1998,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.05168,45,81,0.00317,0.10019
1998,Baden-Wuerttemberg,Urban regions,Earn money,0.04921,121,239,0.02173,0.07670
1998,Baden-Wuerttemberg,Urban regions,Both equally,0.04794,118,239,0.02080,0.07508
1998,Bavaria,Urban regions,Earn money,0.03951,55,122,0.00480,0.07422
1998,Bavaria,Urban regions,Both equally,0.05912,67,122,0.01709,0.10114
1998,Bavaria,Rural regions,Earn money,0.05517,60,139,0.01708,0.09327
1998,Bavaria,Rural regions,Both equally,0.05829,79,139,0.01920,0.09738
1998,Berlin,Urban regions,Both equally,0.07580,46,46,-0.00153,0.15314
1998,Brandenburg,Rural regions,Earn money,0.08469,57,108,0.03193,0.13744
1998,Brandenburg,Rural regions,Both equally,0.05428,51,108,0.01135,0.09721
1998,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.09474,44,44,0.00721,0.18227
1998,Saxony,Urban regions,Earn money,0.06389,48,97,0.01497,0.11282
1998,Saxony,Urban regions,Both equally,0.06019,49,97,0.01261,0.10777
1998,Saxony,Rural regions,Earn money,0.05606,46,104,0.01163,0.10049
1998,Saxony,Rural regions,Both equally,0.06968,58,104,0.02051,0.11885
1998,Saxony-Anhalt,Rural regions,Earn money,0.07019,45,96,0.01881,0.12156
1998,Saxony-Anhalt,Rural regions,Both equally,0.07646,51,96,0.02302,0.12990
1998,Thuringa,Rural regions,Earn money,0.05351,43,103,0.00984,0.09719
1998,Thuringa,Rural regions,Both equally,0.10111,60,103,0.04261,0.15962
1999,Lower Saxony,Urban regions,Both equally,0.04727,40,40,-0.01933,0.11387
1999,Lower Saxony,Rural regions,Both equally,0.04909,40,40,-0.01872,0.11689
1999,North Rhine-Westphalia,Urban regions,Earn money,0.03706,144,339,0.01692,0.05720
1999,North Rhine-Westphalia,Urban regions,Both equally,0.04963,195,339,0.02647,0.07278
1999,Hesse,Urban regions,Earn money,0.03316,33,88,-0.00446,0.07079
1999,Hesse,Urban regions,Both equally,0.05123,55,88,0.00490,0.09756
1999,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.04043,31,68,-0.00673,0.08759
1999,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.04552,37,68,-0.00439,0.09543
1999,Baden-Wuerttemberg,Urban regions,Earn money,0.04626,99,207,0.01757,0.07494
1999,Baden-Wuerttemberg,Urban regions,Both equally,0.05158,108,207,0.02138,0.08179
1999,Bavaria,Urban regions,Earn money,0.02018,36,93,-0.00855,0.04892
1999,Bavaria,Urban regions,Both equally,0.04821,57,93,0.00443,0.09198
1999,Bavaria,Rural regions,Earn money,0.03318,38,98,-0.00246,0.06882
1999,Bavaria,Rural regions,Both equally,0.05038,60,98,0.00685,0.09391
1999,Berlin,Urban regions,Both equally,0.09884,56,56,0.01996,0.17771
1999,Brandenburg,Rural regions,Earn money,0.04871,39,90,0.00399,0.09343
1999,Brandenburg,Rural regions,Both equally,0.07505,51,90,0.02031,0.12978
1999,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.07439,31,31,-0.01951,0.16828
1999,Saxony,Urban regions,Earn money,0.04772,39,93,0.00416,0.09127
1999,Saxony,Urban regions,Both equally,0.07967,54,93,0.02434,0.13501
1999,Saxony,Rural regions,Earn money,0.04070,40,105,0.00272,0.07868
1999,Saxony,Rural regions,Both equally,0.08193,65,105,0.02922,0.13464
1999,Saxony-Anhalt,Rural regions,Earn money,0.05500,40,93,0.00842,0.10159
1999,Saxony-Anhalt,Rural regions,Both equally,0.06190,53,93,0.01266,0.11115
1999,Thuringa,Rural regions,Earn money,0.04286,31,83,-0.00098,0.08670
1999,Thuringa,Rural regions,Both equally,0.09665,52,83,0.03269,0.16061
2000,Schleswig-Holstein,Rural regions,Both equally,0.04367,31,31,-0.02946,0.11679
2000,Lower Saxony,Urban regions,Earn money,0.02656,36,106,-0.00420,0.05732
2000,Lower Saxony,Urban regions,Both equally,0.04610,70,106,0.00599,0.08621
2000,Lower Saxony,Rural regions,Earn money,0.04044,58,125,0.00577,0.07512
2000,Lower Saxony,Rural regions,Both equally,0.04304,67,125,0.00732,0.07876
2000,North Rhine-Westphalia,Urban regions,Earn money,0.03115,221,625,0.01752,0.04478
2000,North Rhine-Westphalia,Urban regions,Other reasons,0.00898,57,625,0.00158,0.01639
2000,North Rhine-Westphalia,Urban regions,Both equally,0.04785,347,625,0.03110,0.06460
2000,Hesse,Urban regions,Earn money,0.03365,64,182,0.00738,0.05992
2000,Hesse,Urban regions,Both equally,0.06483,118,182,0.02896,0.10071
2000,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.03632,51,130,0.00404,0.06861
2000,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.04782,79,130,0.01100,0.08465
2000,Baden-Wuerttemberg,Urban regions,Earn money,0.03640,157,333,0.01625,0.05655
2000,Baden-Wuerttemberg,Urban regions,Both equally,0.04761,176,333,0.02470,0.07052
2000,Bavaria,Urban regions,Earn money,0.03494,85,177,0.00781,0.06207
2000,Bavaria,Urban regions,Both equally,0.04696,92,177,0.01570,0.07821
2000,Bavaria,Rural regions,Earn money,0.02838,60,183,0.00425,0.05250
2000,Bavaria,Rural regions,Both equally,0.05263,123,183,0.02019,0.08507
2000,Berlin,Urban regions,Earn money,0.04976,55,133,0.01266,0.08685
2000,Berlin,Urban regions,Both equally,0.07577,78,133,0.03063,0.12092
2000,Brandenburg,Rural regions,Earn money,0.06978,82,151,0.02900,0.11055
2000,Brandenburg,Rural regions,Both equally,0.05592,69,151,0.01915,0.09269
2000,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.07305,48,48,-0.00135,0.14744
2000,Saxony,Urban regions,Earn money,0.05451,56,148,0.01781,0.09122
2000,Saxony,Urban regions,Both equally,0.07531,92,148,0.03265,0.11797
2000,Saxony,Rural regions,Earn money,0.06356,81,163,0.02599,0.10113
2000,Saxony,Rural regions,Both equally,0.06395,82,163,0.02628,0.10163
2000,Saxony-Anhalt,Rural regions,Earn money,0.05625,62,138,0.01767,0.09483
2000,Saxony-Anhalt,Rural regions,Both equally,0.06294,76,138,0.02227,0.10361
2000,Thuringa,Urban regions,Both equally,0.11928,42,42,0.02007,0.21849
2000,Thuringa,Rural regions,Earn money,0.06024,64,116,0.01675,0.10373
2000,Thuringa,Rural regions,Both equally,0.06556,52,116,0.02032,0.11080
2001,Lower Saxony,Urban regions,Earn money,0.03306,36,107,-0.00098,0.06710
2001,Lower Saxony,Urban regions,Both equally,0.04988,71,107,0.00844,0.09132
2001,Lower Saxony,Rural regions,Earn money,0.03682,54,114,0.00210,0.07154
2001,Lower Saxony,Rural regions,Both equally,0.04096,60,114,0.00441,0.07750
2001,North Rhine-Westphalia,Urban regions,Earn money,0.03417,203,558,0.01908,0.04926
2001,North Rhine-Westphalia,Urban regions,Other reasons,0.00569,38,558,-0.00056,0.01193
2001,North Rhine-Westphalia,Urban regions,Both equally,0.05020,317,558,0.03207,0.06834
2001,Hesse,Urban regions,Earn money,0.04165,59,154,0.00999,0.07330
2001,Hesse,Urban regions,Both equally,0.05602,95,154,0.01958,0.09245
2001,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.04023,53,146,0.00824,0.07221
2001,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.05979,93,146,0.02120,0.09838
2001,Baden-Wuerttemberg,Urban regions,Earn money,0.02899,95,265,0.00875,0.04923
2001,Baden-Wuerttemberg,Urban regions,Both equally,0.04936,170,265,0.02323,0.07549
2001,Bavaria,Urban regions,Earn money,0.03759,68,155,0.00755,0.06762
2001,Bavaria,Urban regions,Both equally,0.04632,87,155,0.01312,0.07951
2001,Bavaria,Rural regions,Earn money,0.02916,54,168,0.00364,0.05468
2001,Bavaria,Rural regions,Both equally,0.05239,114,168,0.01859,0.08618
2001,Berlin,Urban regions,Earn money,0.03486,39,123,0.00231,0.06741
2001,Berlin,Urban regions,Both equally,0.07730,84,123,0.02991,0.12470
2001,Brandenburg,Rural regions,Earn money,0.06690,74,136,0.02475,0.10904
2001,Brandenburg,Rural regions,Both equally,0.05272,62,136,0.01502,0.09042
2001,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.05129,33,68,-0.00153,0.10411
2001,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.06081,35,68,0.00359,0.11804
2001,Saxony,Urban regions,Earn money,0.03853,42,130,0.00531,0.07174
2001,Saxony,Urban regions,Both equally,0.08547,88,130,0.03722,0.13371
2001,Saxony,Rural regions,Earn money,0.05562,65,138,0.01724,0.09400
2001,Saxony,Rural regions,Both equally,0.06563,73,138,0.02416,0.10710
2001,Saxony-Anhalt,Rural regions,Earn money,0.05895,65,150,0.02113,0.09677
2001,Saxony-Anhalt,Rural regions,Both equally,0.08544,85,150,0.04056,0.13033
2001,Thuringa,Rural regions,Earn money,0.05505,46,122,0.01441,0.09569
2001,Thuringa,Rural regions,Both equally,0.08939,76,122,0.03856,0.14023
2003,Lower Saxony,Urban regions,Earn money,0.04224,47,111,0.00465,0.07983
2003,Lower Saxony,Urban regions,Both equally,0.05247,64,111,0.01080,0.09414
2003,Lower Saxony,Rural regions,Earn money,0.04562,57,118,0.00781,0.08343
2003,Lower Saxony,Rural regions,Both equally,0.05215,61,118,0.01186,0.09243
2003,North Rhine-Westphalia,Urban regions,Earn money,0.04025,200,568,0.02408,0.05643
2003,North Rhine-Westphalia,Urban regions,Other reasons,0.00742,43,568,0.00036,0.01449
2003,North Rhine-Westphalia,Urban regions,Both equally,0.05174,325,568,0.03351,0.06997
2003,Hesse,Urban regions,Earn money,0.04319,61,155,0.01108,0.07530
2003,Hesse,Urban regions,Both equally,0.06648,94,155,0.02713,0.10583
2003,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.04748,58,146,0.01287,0.08210
2003,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.06225,88,146,0.02293,0.10158
2003,Baden-Wuerttemberg,Urban regions,Earn money,0.03577,138,301,0.01476,0.05679
2003,Baden-Wuerttemberg,Urban regions,Both equally,0.05171,163,301,0.02665,0.07677
2003,Bavaria,Urban regions,Earn money,0.03545,68,172,0.00773,0.06317
2003,Bavaria,Urban regions,Both equally,0.04807,104,172,0.01600,0.08013
2003,Bavaria,Rural regions,Earn money,0.04826,82,177,0.01659,0.07992
2003,Bavaria,Rural regions,Both equally,0.04170,95,177,0.01217,0.07124
2003,Berlin,Urban regions,Earn money,0.07773,66,149,0.03459,0.12087
2003,Berlin,Urban regions,Both equally,0.08531,83,149,0.04031,0.13032
2003,Brandenburg,Rural regions,Earn money,0.06959,68,128,0.02533,0.11384
2003,Brandenburg,Rural regions,Both equally,0.05865,60,128,0.01778,0.09951
2003,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.07756,43,88,0.02136,0.13377
2003,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.08075,45,88,0.02350,0.13800
2003,Saxony,Urban regions,Earn money,0.05768,51,139,0.01878,0.09658
2003,Saxony,Urban regions,Both equally,0.08941,88,139,0.04180,0.13701
2003,Saxony,Rural regions,Earn money,0.06113,74,145,0.02200,0.10026
2003,Saxony,Rural regions,Both equally,0.08189,71,145,0.03711,0.12668
2003,Saxony-Anhalt,Rural regions,Earn money,0.08586,78,149,0.04072,0.13100
2003,Saxony-Anhalt,Rural regions,Both equally,0.07558,71,149,0.03300,0.11817
2003,Thuringa,Rural regions,Earn money,0.05753,47,104,0.01256,0.10250
2003,Thuringa,Rural regions,Both equally,0.07789,57,104,0.02613,0.12964
2005,Lower Saxony,Urban regions,Earn money,0.03181,36,69,-0.00990,0.07352
2005,Lower Saxony,Urban regions,Both equally,0.01993,33,69,-0.01329,0.05315
2005,Lower Saxony,Rural regions,Earn money,0.03813,46,100,0.00040,0.07585
2005,Lower Saxony,Rural regions,Both equally,0.04185,54,100,0.00240,0.08129
2005,North Rhine-Westphalia,Urban regions,Earn money,0.03696,187,474,0.01996,0.05397
2005,North Rhine-Westphalia,Urban regions,Both equally,0.05411,287,474,0.03372,0.07450
2005,Hesse,Urban regions,Earn money,0.03670,44,104,0.00039,0.07301
2005,Hesse,Urban regions,Both equally,0.04798,60,104,0.00671,0.08926
2005,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.05826,51,108,0.01388,0.10264
2005,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.05332,57,108,0.01075,0.09590
2005,Baden-Wuerttemberg,Urban regions,Earn money,0.03484,95,236,0.01139,0.05829
2005,Baden-Wuerttemberg,Urban regions,Both equally,0.04975,141,236,0.02195,0.07754
2005,Bavaria,Urban regions,Earn money,0.02504,48,119,-0.00315,0.05324
2005,Bavaria,Urban regions,Both equally,0.04128,71,119,0.00539,0.07718
2005,Bavaria,Rural regions,Earn money,0.03133,59,125,0.00067,0.06199
2005,Bavaria,Rural regions,Both equally,0.03817,66,125,0.00444,0.07190
2005,Berlin,Urban regions,Earn money,0.05248,49,136,0.01486,0.09009
2005,Berlin,Urban regions,Both equally,0.10945,87,136,0.05678,0.16211
2005,Brandenburg,Rural regions,Earn money,0.08355,69,129,0.03561,0.13148
2005,Brandenburg,Rural regions,Both equally,0.06758,60,129,0.02409,0.11107
2005,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.08049,39,39,-0.00601,0.16700
2005,Saxony,Urban regions,Earn money,0.05323,52,129,0.01434,0.09213
2005,Saxony,Urban regions,Both equally,0.11214,77,129,0.05748,0.16681
2005,Saxony,Rural regions,Earn money,0.05833,46,114,0.01512,0.10154
2005,Saxony,Rural regions,Both equally,0.08876,68,114,0.03632,0.14119
2005,Saxony-Anhalt,Rural regions,Earn money,0.06022,52,120,0.01748,0.10296
2005,Saxony-Anhalt,Rural regions,Both equally,0.08557,68,120,0.03531,0.13583
2005,Thuringa,Urban regions,Both equally,0.10815,32,32,-0.00118,0.21748
2005,Thuringa,Rural regions,Earn money,0.08039,48,115,0.03048,0.13030
2005,Thuringa,Rural regions,Both equally,0.11075,67,115,0.05314,0.16836
2007,Lower Saxony,Urban regions,Earn money,0.03361,33,87,-0.00448,0.07171
2007,Lower Saxony,Urban regions,Both equally,0.04323,54,87,0.00025,0.08622
2007,Lower Saxony,Rural regions,Earn money,0.04163,49,106,0.00342,0.07983
2007,Lower Saxony,Rural regions,Both equally,0.04745,57,106,0.00679,0.08812
2007,North Rhine-Westphalia,Urban regions,Earn money,0.03895,178,478,0.02159,0.05632
2007,North Rhine-Westphalia,Urban regions,Both equally,0.05950,300,478,0.03827,0.08073
2007,Hesse,Urban regions,Earn money,0.04684,61,131,0.01052,0.08317
2007,Hesse,Urban regions,Both equally,0.05555,70,131,0.01617,0.09492
2007,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.02979,36,106,-0.00273,0.06231
2007,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.06963,70,106,0.02095,0.11832
2007,Baden-Wuerttemberg,Urban regions,Earn money,0.03802,99,249,0.01422,0.06182
2007,Baden-Wuerttemberg,Urban regions,Both equally,0.04939,150,249,0.02242,0.07636
2007,Bavaria,Urban regions,Earn money,0.04536,73,163,0.01331,0.07740
2007,Bavaria,Urban regions,Both equally,0.04843,90,163,0.01537,0.08148
2007,Bavaria,Rural regions,Earn money,0.03304,52,145,0.00384,0.06223
2007,Bavaria,Rural regions,Both equally,0.04606,93,145,0.01183,0.08030
2007,Berlin,Urban regions,Earn money,0.04844,41,103,0.00678,0.09011
2007,Berlin,Urban regions,Both equally,0.08599,62,103,0.03158,0.14040
2007,Brandenburg,Rural regions,Earn money,0.07458,61,123,0.02796,0.12120
2007,Brandenburg,Rural regions,Both equally,0.07915,62,123,0.03125,0.12706
2007,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.06125,31,67,0.00340,0.11911
2007,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.08546,36,67,0.01801,0.15291
2007,Saxony,Urban regions,Earn money,0.04135,37,107,0.00345,0.07925
2007,Saxony,Urban regions,Both equally,0.10054,70,107,0.04330,0.15779
2007,Saxony,Rural regions,Earn money,0.04929,39,95,0.00553,0.09305
2007,Saxony,Rural regions,Both equally,0.07776,56,95,0.02362,0.13190
2007,Saxony-Anhalt,Rural regions,Earn money,0.04186,41,110,0.00426,0.07946
2007,Saxony-Anhalt,Rural regions,Both equally,0.07509,69,110,0.02562,0.12457
2007,Thuringa,Rural regions,Earn money,0.04827,34,93,0.00447,0.09208
2007,Thuringa,Rural regions,Both equally,0.06931,59,93,0.01741,0.12121
2009,Lower Saxony,Urban regions,Both equally,0.05758,45,45,-0.01125,0.12641
2009,Lower Saxony,Rural regions,Earn money,0.05282,42,77,0.00253,0.10311
2009,Lower Saxony,Rural regions,Both equally,0.03340,35,77,-0.00700,0.07379
2009,North Rhine-Westphalia,Urban regions,Earn money,0.04037,149,370,0.02029,0.06045
2009,North Rhine-Westphalia,Urban regions,Both equally,0.05556,221,370,0.03219,0.07894
2009,Hesse,Urban regions,Earn money,0.03515,53,99,-0.00131,0.07161
2009,Hesse,Urban regions,Both equally,0.03715,46,99,-0.00030,0.07459
