year,bula_h,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Berlin,Urban regions,Both equally,1.0,46,1826,1.0,1.0
1998,Brandenburg,Rural regions,Earn money,0.6094365413983309,57,1826,0.6077790926876601,0.6110939901090018
1998,Brandenburg,Rural regions,Both equally,0.390563458601669,51,1826,0.38890600989099816,0.3922209073123399
1998,Mecklenburg-Western Pomerania,Rural regions,Both equally,1.0,44,1826,1.0,1.0
1998,Saxony,Urban regions,Earn money,0.5148686932399226,48,1826,0.5130121667801943,0.5167252196996508
1998,Saxony,Urban regions,Both equally,0.4851313067600774,49,1826,0.48327478030034915,0.4869878332198056
1998,Saxony,Rural regions,Earn money,0.44601782554996766,46,1826,0.444287213943113,0.44774843715682233
1998,Saxony,Rural regions,Both equally,0.5539821744500324,58,1826,0.5522515628431777,0.5557127860568871
1998,Saxony-Anhalt,Rural regions,Earn money,0.4786499018673471,45,1826,0.4768670152821238,0.4804327884525705
1998,Saxony-Anhalt,Rural regions,Both equally,0.5213500981326529,51,1826,0.5195672115474296,0.5231329847178762
1998,Thuringa,Rural regions,Earn money,0.34599804409973217,43,1826,0.3441915484991645,0.34780453970029984
1998,Thuringa,Rural regions,Both equally,0.6540019559002679,60,1826,0.6521954602997002,0.6558084515008356
1999,Lower Saxony,Urban regions,Both equally,1.0,40,1524,1.0,1.0
1999,Lower Saxony,Rural regions,Both equally,1.0,40,1524,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Earn money,0.4281723669000311,144,1524,0.4273752126624932,0.428969521137569
1999,North Rhine-Westphalia,Urban regions,Both equally,0.571827633099969,195,1524,0.5710304788624311,0.5726247873375069
1999,Hesse,Urban regions,Earn money,0.3930825423428684,33,1524,0.3916349024168866,0.39453018226885017
1999,Hesse,Urban regions,Both equally,0.6069174576571316,55,1524,0.6054698177311497,0.6083650975831134
1999,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.4703743203209599,31,1524,0.46867698837216076,0.472071652269759
1999,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.5296256796790401,37,1524,0.5279283477302409,0.5313230116278392
1999,Baden-Wuerttemberg,Urban regions,Earn money,0.47273104070154687,99,1524,0.47169883464650914,0.4737632467565846
1999,Baden-Wuerttemberg,Urban regions,Both equally,0.5272689592984532,108,1524,0.5262367532434155,0.5283011653534909
1999,Bavaria,Urban regions,Earn money,0.29415443675751024,35,1524,0.29275063492224435,0.29555823859277613
1999,Bavaria,Urban regions,Both equally,0.7058455632424898,56,1524,0.7044417614072239,0.7072493650777557
1999,Bavaria,Rural regions,Earn money,0.3967917116737994,39,1524,0.39541122641410104,0.39817219693349776
1999,Bavaria,Rural regions,Both equally,0.6032082883262005,61,1524,0.6018278030665022,0.6045887735858989
1999,Berlin,Urban regions,Both equally,1.0,56,1524,1.0,1.0
1999,Brandenburg,Rural regions,Earn money,0.39358814332825737,39,1524,0.39180245826745136,0.3953738283890634
1999,Brandenburg,Rural regions,Both equally,0.6064118566717427,51,1524,0.6046261716109367,0.6081975417325487
1999,Mecklenburg-Western Pomerania,Rural regions,Both equally,1.0,31,1524,1.0,1.0
1999,Saxony,Urban regions,Earn money,0.3745337865217787,39,1524,0.3727231148551119,0.37634445818844553
1999,Saxony,Urban regions,Both equally,0.6254662134782213,54,1524,0.6236555418115545,0.6272768851448881
1999,Saxony,Rural regions,Earn money,0.33172469543126787,40,1524,0.3300488273342213,0.33340056352831443
1999,Saxony,Rural regions,Both equally,0.6682753045687322,65,1524,0.6665994364716856,0.6699511726657787
1999,Saxony-Anhalt,Rural regions,Earn money,0.4705598601257226,40,1524,0.4685428598221396,0.4725768604293056
1999,Saxony-Anhalt,Rural regions,Both equally,0.5294401398742774,53,1524,0.5274231395706944,0.5314571401778604
1999,Thuringa,Rural regions,Earn money,0.3071951876033484,31,1524,0.3052922586474675,0.3090981165592293
1999,Thuringa,Rural regions,Both equally,0.6928048123966516,52,1524,0.6909018834407706,0.6947077413525325
2000,Schleswig-Holstein,Rural regions,Both equally,1.0,31,2831,1.0,1.0
2000,Lower Saxony,Urban regions,Earn money,0.3656954544749179,36,2831,0.3639063260912681,0.3674845828585677
2000,Lower Saxony,Urban regions,Both equally,0.6343045455250821,70,2831,0.6325154171414322,0.636093673908732
2000,Lower Saxony,Rural regions,Earn money,0.4843724934195516,58,2831,0.48265517428623533,0.4860898125528678
2000,Lower Saxony,Rural regions,Both equally,0.5156275065804485,67,2831,0.5139101874471323,0.5173448257137647
2000,North Rhine-Westphalia,Urban regions,Earn money,0.35407059723188183,221,2831,0.3533057137010888,0.35483548076267485
2000,North Rhine-Westphalia,Urban regions,Other reasons,0.10207881713140741,57,2831,0.10159459484489756,0.10256303941791726
2000,North Rhine-Westphalia,Urban regions,Both equally,0.5438505856367107,347,2831,0.5430539656246787,0.5446472056487428
2000,Hesse,Urban regions,Earn money,0.34172436072974643,64,2831,0.3403952065157952,0.3430535149436977
2000,Hesse,Urban regions,Both equally,0.6582756392702535,118,2831,0.6569464850563023,0.6596047934842046
2000,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.43158891278145656,51,2831,0.4299060485244899,0.43327177703842323
2000,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.5684110872185434,79,2831,0.5667282229615768,0.57009395147551
2000,Baden-Wuerttemberg,Urban regions,Earn money,0.4333415643125692,157,2831,0.43225692408122585,0.43442620454391256
2000,Baden-Wuerttemberg,Urban regions,Both equally,0.5666584356874309,176,2831,0.5655737954560875,0.5677430759187743
2000,Bavaria,Urban regions,Earn money,0.43479481787923574,85,2831,0.4333726302427992,0.4362170055156723
2000,Bavaria,Urban regions,Both equally,0.5652051821207643,89,2831,0.5637829944843278,0.5666273697572008
2000,Bavaria,Rural regions,Earn money,0.3437046752991253,60,2831,0.34236322913460093,0.34504612146364966
2000,Bavaria,Rural regions,Both equally,0.6562953247008748,126,2831,0.6549538785363505,0.6576367708653992
2000,Berlin,Urban regions,Earn money,0.39640469228987985,55,2831,0.39491537482591593,0.39789400975384376
2000,Berlin,Urban regions,Both equally,0.6035953077101203,78,2831,0.6021059902461563,0.6050846251740842
2000,Brandenburg,Rural regions,Earn money,0.5551053220101299,82,2831,0.5533074392628761,0.5569032047573836
2000,Brandenburg,Rural regions,Both equally,0.44489467798987015,69,2831,0.4430967952426164,0.4466925607371239
2000,Mecklenburg-Western Pomerania,Rural regions,Both equally,1.0,48,2831,1.0,1.0
2000,Saxony,Urban regions,Earn money,0.419417557118385,56,2831,0.41753296861015865,0.4213021456266114
2000,Saxony,Urban regions,Both equally,0.580582442881615,92,2831,0.5786978543733886,0.5824670313898413
2000,Saxony,Rural regions,Earn money,0.49850187542488855,81,2831,0.4968004996858169,0.5002032511639601
2000,Saxony,Rural regions,Both equally,0.5014981245751113,82,2831,0.4997967488360397,0.5031995003141829
2000,Saxony-Anhalt,Rural regions,Earn money,0.47196315010254836,62,2831,0.4700221399060286,0.4739041602990681
2000,Saxony-Anhalt,Rural regions,Both equally,0.5280368498974516,76,2831,0.5260958397009319,0.5299778600939713
2000,Thuringa,Urban regions,Both equally,1.0,42,2831,1.0,1.0
2000,Thuringa,Rural regions,Earn money,0.47880230285859476,64,2831,0.4766903424637515,0.480914263253438
2000,Thuringa,Rural regions,Both equally,0.5211976971414053,52,2831,0.5190857367465621,0.5233096575362485
2001,Lower Saxony,Urban regions,Earn money,0.3987353424667165,36,2534,0.3970351478765157,0.40043553705691726
2001,Lower Saxony,Urban regions,Both equally,0.6012646575332835,71,2534,0.5995644629430827,0.6029648521234843
2001,Lower Saxony,Rural regions,Earn money,0.47344651947890026,54,2534,0.4717148552984099,0.47517818365939063
2001,Lower Saxony,Rural regions,Both equally,0.5265534805210997,60,2534,0.5248218163406093,0.5282851447015902
2001,North Rhine-Westphalia,Urban regions,Earn money,0.3795254387884243,203,2534,0.3787596487974817,0.38029122877936694
2001,North Rhine-Westphalia,Urban regions,Other reasons,0.06312706616237244,38,2534,0.06274329229463114,0.06351084003011374
2001,North Rhine-Westphalia,Urban regions,Both equally,0.5573474950492032,317,2534,0.5565636653049268,0.5581313247934796
2001,Hesse,Urban regions,Earn money,0.4264280518852391,59,2534,0.4250377861326364,0.4278183176378418
2001,Hesse,Urban regions,Both equally,0.573571948114761,95,2534,0.5721816823621583,0.5749622138673637
2001,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.4022533656522631,53,2534,0.4007301077262759,0.40377662357825034
2001,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.5977466343477369,93,2534,0.5962233764217496,0.5992698922737242
2001,Baden-Wuerttemberg,Urban regions,Earn money,0.3700095404514373,95,2534,0.3689111481392619,0.3711079327636127
2001,Baden-Wuerttemberg,Urban regions,Both equally,0.6299904595485627,170,2534,0.6288920672363874,0.631088851860738
2001,Bavaria,Urban regions,Earn money,0.41794759445418206,64,2534,0.4165335207476668,0.4193616681606973
2001,Bavaria,Urban regions,Both equally,0.5820524055458179,86,2534,0.5806383318393027,0.5834664792523332
2001,Bavaria,Rural regions,Earn money,0.3904145820403893,58,2534,0.38906061058962427,0.39176855349115436
2001,Bavaria,Rural regions,Both equally,0.6095854179596106,115,2534,0.6082314465088456,0.6109393894103756
2001,Berlin,Urban regions,Earn money,0.3108718915845744,39,2534,0.3094142263359981,0.3123295568331507
2001,Berlin,Urban regions,Both equally,0.6891281084154256,84,2534,0.6876704431668493,0.6905857736640019
2001,Brandenburg,Rural regions,Earn money,0.5592071087995022,74,2534,0.5573788321816688,0.5610353854173356
2001,Brandenburg,Rural regions,Both equally,0.44079289120049764,62,2534,0.43896461458266434,0.44262116781833094
2001,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.4574368615808678,33,2534,0.45500361556881713,0.4598701075929185
2001,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.5425631384191322,35,2534,0.5401298924070814,0.5449963844311829
2001,Saxony,Urban regions,Earn money,0.3111453570686895,42,2534,0.3093579243976874,0.31293278973969163
2001,Saxony,Urban regions,Both equally,0.6888546429313104,88,2534,0.6870672102603083,0.6906420756023125
2001,Saxony,Rural regions,Earn money,0.4590977241136293,65,2534,0.4573070907833284,0.46088835744393025
2001,Saxony,Rural regions,Both equally,0.5409022758863706,73,2534,0.5391116425560697,0.5426929092166716
2001,Saxony-Anhalt,Rural regions,Earn money,0.4082574567674725,65,2534,0.4065180605562838,0.4099968529786612
2001,Saxony-Anhalt,Rural regions,Both equally,0.5917425432325275,85,2534,0.5900031470213388,0.5934819394437162
2001,Thuringa,Rural regions,Earn money,0.381126531370357,46,2534,0.37915091787205946,0.38310214486865457
2001,Thuringa,Rural regions,Both equally,0.6188734686296429,76,2534,0.6168978551313453,0.6208490821279404
2003,Lower Saxony,Urban regions,Earn money,0.4459935504082937,47,2650,0.444371764809939,0.4476153360066484
2003,Lower Saxony,Urban regions,Both equally,0.5540064495917064,64,2650,0.5523846639933517,0.5556282351900611
2003,Lower Saxony,Rural regions,Earn money,0.4655686954936028,57,2650,0.4640376603740072,0.4670997306131984
2003,Lower Saxony,Rural regions,Both equally,0.5344313045063972,61,2650,0.5329002693868016,0.5359623396259928
2003,North Rhine-Westphalia,Urban regions,Earn money,0.404961451940086,200,2650,0.4042203246119518,0.4057025792682202
2003,North Rhine-Westphalia,Urban regions,Other reasons,0.07468168646371448,43,2650,0.07428480019683259,0.07507857273059637
2003,North Rhine-Westphalia,Urban regions,Both equally,0.5203568615961995,325,2650,0.5196025979167626,0.5211111252756365
2003,Hesse,Urban regions,Earn money,0.39170311628232146,61,2650,0.3904147055523213,0.39299152701232165
2003,Hesse,Urban regions,Both equally,0.6082968837176785,94,2650,0.6070084729876783,0.6095852944476787
2003,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.4326884261685033,58,2650,0.43123151273941396,0.4341453395975926
2003,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.5673115738314967,88,2650,0.5658546604024074,0.5687684872605859
2003,Baden-Wuerttemberg,Urban regions,Earn money,0.4088600955823735,138,2650,0.4078117574763229,0.4099084336884241
2003,Baden-Wuerttemberg,Urban regions,Both equally,0.5911399044176265,163,2650,0.590091566311576,0.5921882425236771
2003,Bavaria,Urban regions,Earn money,0.38973602304872895,64,2650,0.38837007660593936,0.39110196949151854
2003,Bavaria,Urban regions,Both equally,0.6102639769512711,104,2650,0.6088980305084815,0.6116299233940607
2003,Bavaria,Rural regions,Earn money,0.562675478966444,86,2650,0.5613525533234475,0.5639984046094405
2003,Bavaria,Rural regions,Both equally,0.4373245210335561,95,2650,0.4360015953905596,0.43864744667655264
2003,Berlin,Urban regions,Earn money,0.4766538657415563,66,2650,0.47533325217623096,0.4779744793068817
2003,Berlin,Urban regions,Both equally,0.5233461342584437,83,2650,0.5220255206931183,0.5246667478237691
2003,Brandenburg,Rural regions,Earn money,0.5426390193692014,68,2650,0.5409009776123666,0.5443770611260363
2003,Brandenburg,Rural regions,Both equally,0.4573609806307985,60,2650,0.45562293887396366,0.45909902238763334
2003,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.4899238652664962,43,2650,0.48787186721891945,0.4919758633140729
2003,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.5100761347335039,45,2650,0.5080241366859272,0.5121281327810806
2003,Saxony,Urban regions,Earn money,0.3921845512129049,51,2650,0.390426942820764,0.3939421596050458
2003,Saxony,Urban regions,Both equally,0.6078154487870951,88,2650,0.6060578403949543,0.609573057179236
2003,Saxony,Rural regions,Earn money,0.42748560465388447,74,2650,0.42586197564007194,0.429109233667697
