year,bula_h,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,Rural regions,Both equally,0.017471196620249194,46,1820,0.017378684674145363,0.017563708566353024
1996,Thuringa,Rural regions,Earn money,0.016384010086142382,39,1820,0.01629437320454831,0.016473646967736455
1996,Thuringa,Rural regions,Both equally,0.014368363396697212,48,1820,0.0142843352441697,0.014452391549224723
1997,Lower Saxony,Urban regions,Both equally,0.03382310456343875,49,1746,0.03369332472000288,0.03395288440687461
1997,Lower Saxony,Rural regions,Earn money,0.02279209121506963,31,1746,0.02268494970536607,0.022899232724773188
1997,Lower Saxony,Rural regions,Both equally,0.024358812625674436,42,1746,0.02424813870169383,0.024469486549655042
1997,North Rhine-Westphalia,Urban regions,Earn money,0.07339711120660015,125,1746,0.0732098885099218,0.07358433390327851
1997,North Rhine-Westphalia,Urban regions,Both equally,0.14827104399003413,238,1746,0.14801592013617684,0.14852616784389142
1997,Hesse,Urban regions,Earn money,0.027350061622533874,42,1746,0.027232968975402463,0.027467154269665284
1997,Hesse,Urban regions,Both equally,0.045566957263505625,60,1746,0.045417240670442456,0.045716673856568794
1997,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.026145303496199947,32,1746,0.026030747951907546,0.02625985904049235
1997,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.030638650348371047,48,1746,0.030514927516233425,0.03076237318050867
1997,Baden-Wuerttemberg,Urban regions,Earn money,0.04720684571885938,114,1746,0.04705458986708222,0.04735910157063654
1997,Baden-Wuerttemberg,Urban regions,Both equally,0.08979906540584673,144,1746,0.08959381844515184,0.09000431236654162
1997,Bavaria,Urban regions,Earn money,0.03320769828880574,63,1746,0.033079063580227705,0.03333633299738377
1997,Bavaria,Urban regions,Both equally,0.04964589657844933,63,1746,0.04948995691445159,0.04980183624244707
1997,Bavaria,Rural regions,Earn money,0.035731485054573235,52,1746,0.03559822600410612,0.03586474410504035
1997,Bavaria,Rural regions,Both equally,0.050519798415883305,75,1746,0.050362564601938505,0.050677032229828105
1997,Berlin,Urban regions,Earn money,0.02201877125648317,34,1746,0.02191342139054096,0.022124121122425382
1997,Berlin,Urban regions,Both equally,0.029877689470322717,42,1746,0.029755464781938926,0.02999991415870651
1997,Brandenburg,Rural regions,Earn money,0.0240960748339697,52,1746,0.02398598458043098,0.024206165087508422
1997,Brandenburg,Rural regions,Both equally,0.01781735334607636,39,1746,0.017722382586254002,0.017912324105898717
1997,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.016164174720096174,34,1746,0.01607364101956267,0.016254708420629677
1997,Saxony,Urban regions,Earn money,0.01784579855076257,41,1746,0.017750753387638988,0.017940843713886153
1997,Saxony,Urban regions,Both equally,0.027965776471691826,58,1746,0.02784741062559492,0.028084142317788732
1997,Saxony,Rural regions,Earn money,0.016169011290367553,41,1746,0.01607846426887456,0.016259558311860548
1997,Saxony,Rural regions,Both equally,0.017729176163131525,40,1746,0.017634436445108433,0.017823915881154617
1997,Saxony-Anhalt,Rural regions,Earn money,0.01981789028989907,46,1746,0.0197178317218009,0.019917948857997244
1997,Saxony-Anhalt,Rural regions,Both equally,0.021079758852657986,50,1746,0.020976630362083654,0.02118288734323232
1997,Thuringa,Rural regions,Earn money,0.014462779312151187,37,1746,0.014377068702740225,0.014548489921562149
1997,Thuringa,Rural regions,Both equally,0.016501819648544858,54,1746,0.016410360977521132,0.016593278319568583
1998,Lower Saxony,Urban regions,Both equally,0.021293649209131897,39,1826,0.02118854997831256,0.021398748439951234
1998,Lower Saxony,Rural regions,Earn money,0.02182233892730328,33,1826,0.021715971708139103,0.021928706146467455
1998,Lower Saxony,Rural regions,Both equally,0.02771531177888509,42,1826,0.027595801600616608,0.027834821957153574
1998,North Rhine-Westphalia,Urban regions,Earn money,0.0957087814139499,159,1826,0.09549460169868093,0.09592296112921886
1998,North Rhine-Westphalia,Urban regions,Other reasons,0.021078385771459564,31,1826,0.020973807629873022,0.021182963913046107
1998,North Rhine-Westphalia,Urban regions,Both equally,0.1396345605751337,238,1826,0.1393822205009525,0.13988690064931492
1998,Hesse,Urban regions,Earn money,0.032108242484103815,43,1826,0.031979900145206304,0.032236584823001325
1998,Hesse,Urban regions,Both equally,0.039292430341416176,62,1826,0.03915098184378656,0.03943387883904579
1998,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.022413929134658766,36,1826,0.022306162384474214,0.022521695884843318
1998,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.028268177967158976,45,1826,0.02814751599822862,0.028388839936089334
1998,Baden-Wuerttemberg,Urban regions,Earn money,0.06118251250230005,121,1826,0.06100802974088007,0.06135699526372003
1998,Baden-Wuerttemberg,Urban regions,Both equally,0.05959069414097672,118,1826,0.059418350220537305,0.05976303806141614
1998,Bavaria,Urban regions,Earn money,0.03168763012762901,55,1826,0.03156010349072032,0.03181515676453771
1998,Bavaria,Urban regions,Both equally,0.04664674063606909,64,1826,0.04649321324624756,0.04680026802589062
1998,Bavaria,Rural regions,Earn money,0.04405988041028972,60,1826,0.043910468476001274,0.04420929234457817
1998,Bavaria,Rural regions,Both equally,0.04742402456659387,82,1826,0.04726928645149982,0.047578762681687925
1998,Berlin,Urban regions,Both equally,0.03362961892009739,46,1826,0.033498374434495874,0.0337608634056989
1998,Brandenburg,Rural regions,Earn money,0.027987555416224327,57,1826,0.02786747652126332,0.028107634311185334
1998,Brandenburg,Rural regions,Both equally,0.017936102774680756,51,1826,0.017839479400025934,0.018032726149335578
1998,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.020020935970454623,44,1826,0.019918959758858358,0.020122912182050888
1998,Saxony,Urban regions,Earn money,0.0197763691002361,48,1826,0.019675005004516778,0.01987773319595542
1998,Saxony,Urban regions,Both equally,0.018634140918908818,49,1826,0.018535690300814166,0.01873259153700347
1998,Saxony,Rural regions,Earn money,0.019502827165894843,46,1826,0.0194021524887185,0.019603501843071188
1998,Saxony,Rural regions,Both equally,0.024223737219388745,58,1826,0.024111807868651264,0.024335666570126226
1998,Saxony-Anhalt,Rural regions,Earn money,0.01991656999976276,45,1826,0.01981485451255879,0.02001828548696673
1998,Saxony-Anhalt,Rural regions,Both equally,0.021693320490264817,51,1826,0.021587261176605504,0.02179937980392413
1998,Thuringa,Rural regions,Earn money,0.01271595820248007,43,1826,0.012634385680193186,0.012797530724766954
1998,Thuringa,Rural regions,Both equally,0.024035573834547172,60,1826,0.02392406930022514,0.024147078368869205
1999,Lower Saxony,Urban regions,Both equally,0.02889175769353204,40,1524,0.02875973589128333,0.029023779495780753
1999,Lower Saxony,Rural regions,Both equally,0.031669805689149254,40,1524,0.03153178020109532,0.031807831177203184
1999,North Rhine-Westphalia,Urban regions,Earn money,0.10248667457352202,144,1524,0.10224762993443837,0.10272571921260568
1999,North Rhine-Westphalia,Urban regions,Both equally,0.13687177659306257,195,1524,0.13660087006765997,0.13714268311846517
1999,Hesse,Urban regions,Earn money,0.02779878070595596,33,1524,0.02766920731946792,0.027928354092444
1999,Hesse,Urban regions,Both equally,0.042921176838503806,55,1524,0.04276142917343732,0.043080924503570296
1999,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.02526808795363956,31,1524,0.025144392528564877,0.025391783378714245
1999,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.02845101800520165,37,1524,0.02831997733343846,0.02858205867696484
1999,Baden-Wuerttemberg,Urban regions,Earn money,0.0687032608439939,99,1524,0.06850389187116425,0.06890262981682356
1999,Baden-Wuerttemberg,Urban regions,Both equally,0.0766294017669407,108,1524,0.07641974417495219,0.07683905935892922
1999,Bavaria,Urban regions,Earn money,0.019253008122880857,35,1524,0.019144702091005907,0.019361314154755806
1999,Bavaria,Urban regions,Both equally,0.04619903242802304,56,1524,0.04603358113166519,0.046364483724380894
1999,Bavaria,Rural regions,Earn money,0.03095840992658801,39,1524,0.03082189335072218,0.03109492650245384
1999,Bavaria,Rural regions,Both equally,0.047063406093699155,61,1524,0.04689648987610411,0.0472303223112942
1999,Berlin,Urban regions,Both equally,0.053856824882106274,56,1524,0.053678905337401266,0.05403474442681128
1999,Brandenburg,Rural regions,Earn money,0.018301710342763584,39,1524,0.018196062724431625,0.018407357961095543
1999,Brandenburg,Rural regions,Both equally,0.028197938218803308,51,1524,0.028067464680422163,0.028328411757184452
1999,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.018501244628866584,31,1524,0.01839503345607192,0.018607455801661246
1999,Saxony,Urban regions,Earn money,0.01662478953167487,39,1524,0.016524012268258486,0.016725566795091257
1999,Saxony,Urban regions,Both equally,0.02776316725605851,54,1524,0.027633674523701048,0.02789265998841597
1999,Saxony,Rural regions,Earn money,0.016266011069998546,40,1524,0.016166308988503512,0.01636571315149358
1999,Saxony,Rural regions,Both equally,0.032768659227464435,65,1524,0.03262833929364715,0.03290897916128172
1999,Saxony-Anhalt,Rural regions,Earn money,0.017901293107014268,40,1524,0.0177967862885932,0.018005799925435335
1999,Saxony-Anhalt,Rural regions,Both equally,0.020141248605386488,53,1524,0.020030522560336772,0.020251974650436204
1999,Thuringa,Rural regions,Earn money,0.011216161975099583,31,1524,0.011133158233297788,0.011299165716901378
1999,Thuringa,Rural regions,Both equally,0.025295353920071057,52,1524,0.025171593506146676,0.02541911433399544
2000,Schleswig-Holstein,Rural regions,Both equally,0.010889039528554564,31,2831,0.010810511059625858,0.01096756799748327
2000,Lower Saxony,Urban regions,Earn money,0.015173075126695613,36,2831,0.015080578350474693,0.015265571902916534
2000,Lower Saxony,Urban regions,Both equally,0.026317938614456297,70,2831,0.026196810667861347,0.026439066561051248
2000,Lower Saxony,Rural regions,Earn money,0.023486195747596993,58,2831,0.023371603465799064,0.02360078802939492
2000,Lower Saxony,Rural regions,Both equally,0.025001685101685316,67,2831,0.02488354525342027,0.02511982494995036
2000,North Rhine-Westphalia,Urban regions,Earn money,0.07924900765302578,221,2831,0.07904460908453108,0.07945340622152049
2000,North Rhine-Westphalia,Urban regions,Other reasons,0.022847547984225287,57,2831,0.022734487511273667,0.022960608457176908
2000,North Rhine-Westphalia,Urban regions,Both equally,0.12172606130014285,347,2831,0.12147865165943632,0.12197347094084939
2000,Hesse,Urban regions,Earn money,0.024913146934197345,64,2831,0.024795211100644025,0.025031082767750665
2000,Hesse,Urban regions,Both equally,0.047991070022989295,118,2831,0.04782933258349708,0.04815280746248151
2000,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.021405461622288843,51,2831,0.02129594664218963,0.021514976602388054
2000,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.028191413988665308,79,2831,0.02806616949791983,0.028316658479410787
2000,Baden-Wuerttemberg,Urban regions,Earn money,0.05178813899307415,157,2831,0.05162046037736334,0.051955817608784954
2000,Baden-Wuerttemberg,Urban regions,Both equally,0.06772068097259934,176,2831,0.06753055409360838,0.0679108078515903
2000,Bavaria,Urban regions,Earn money,0.03024689003259279,85,2831,0.03011729725749529,0.030376482807690293
2000,Bavaria,Urban regions,Both equally,0.039319003554008934,89,2831,0.039171941479756556,0.03946606562826131
2000,Bavaria,Rural regions,Earn money,0.024668535375193434,60,2831,0.024551165231619813,0.024785905518767054
2000,Bavaria,Rural regions,Both equally,0.04710394009004274,126,2831,0.04694362986664934,0.04726425031343614
2000,Berlin,Urban regions,Earn money,0.024483220020103478,55,2831,0.024366280454694283,0.024600159585512673
2000,Berlin,Urban regions,Both equally,0.03727997425157173,78,2831,0.037136624270323805,0.03742332423281965
2000,Brandenburg,Rural regions,Earn money,0.02428314507453068,82,2831,0.024166672357518248,0.02439961779154311
2000,Brandenburg,Rural regions,Both equally,0.019461967990855405,69,2831,0.019357439318505993,0.019566496663204817
2000,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.016126561364547466,48,2831,0.016031248759304232,0.0162218739697907
2000,Saxony,Urban regions,Earn money,0.016464316476739838,56,2831,0.01636802746063686,0.016560605492842818
2000,Saxony,Urban regions,Both equally,0.0227908749126197,92,2831,0.022677951474776893,0.02290379835046251
2000,Saxony,Rural regions,Earn money,0.02465029417273766,81,2831,0.024532966334843326,0.024767622010631995
2000,Saxony,Rural regions,Both equally,0.024798454945262047,82,2831,0.024680783974135128,0.024916125916388965
2000,Saxony-Anhalt,Rural regions,Earn money,0.017874934193472327,62,2831,0.017774677019381263,0.01797519136756339
2000,Saxony-Anhalt,Rural regions,Both equally,0.019998645956987412,76,2831,0.01989271486002843,0.020104577053946394
2000,Thuringa,Urban regions,Both equally,0.01171509668161467,42,2831,0.011633678039521332,0.011796515323708009
2000,Thuringa,Rural regions,Earn money,0.015337800383580937,64,2831,0.015244810648729819,0.015430790118432054
2000,Thuringa,Rural regions,Both equally,0.016695880933341775,52,2831,0.016598928562332717,0.016792833304350833
2001,Lower Saxony,Urban regions,Earn money,0.018964615008886514,36,2534,0.018861322832825024,0.019067907184948003
2001,Lower Saxony,Urban regions,Both equally,0.028597296337032216,71,2534,0.028471080103189165,0.028723512570875267
2001,Lower Saxony,Rural regions,Earn money,0.02257164169346639,54,2534,0.0224591612249386,0.022684122161994176
2001,Lower Saxony,Rural regions,Both equally,0.025103524908898552,60,2534,0.02498505728470655,0.025221992533090553
2001,North Rhine-Westphalia,Urban regions,Earn money,0.08739619840547515,203,2534,0.08718233302776923,0.08761006378318106
2001,North Rhine-Westphalia,Urban regions,Other reasons,0.014536747830908591,38,2534,0.014446110539054485,0.014627385122762697
2001,North Rhine-Westphalia,Urban regions,Both equally,0.12834463063560106,317,2534,0.12809134280025455,0.12859791847094756
2001,Hesse,Urban regions,Earn money,0.030944960814478416,59,2534,0.03081382471373874,0.031076096915218093
2001,Hesse,Urban regions,Both equally,0.041622874902873426,95,2534,0.04147162770690492,0.04177412209884193
2001,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.023904285659871977,53,2534,0.023788611284419576,0.02401996003532438
2001,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.035521657541648856,93,2534,0.03538149049369539,0.03566182458960232
2001,Baden-Wuerttemberg,Urban regions,Earn money,0.04099689811752445,95,2534,0.0408467435385419,0.041147052696507
2001,Baden-Wuerttemberg,Urban regions,Both equally,0.06980267225978364,170,2534,0.06960970810405796,0.06999563641550931
2001,Bavaria,Urban regions,Earn money,0.02915867632115543,64,2534,0.02903126409473962,0.02928608854757124
2001,Bavaria,Urban regions,Both equally,0.04060766928787996,86,2534,0.040458198877017924,0.040757139698742
2001,Bavaria,Rural regions,Earn money,0.029065230173212577,58,2534,0.028938016150627414,0.02919244419579774
2001,Bavaria,Rural regions,Both equally,0.04538186148333244,115,2534,0.045224242301329536,0.04553948066533534
2001,Berlin,Urban regions,Earn money,0.01797435961540964,39,2534,0.017873749603093132,0.018074969627726145
2001,Berlin,Urban regions,Both equally,0.03984482604267877,84,2534,0.0396967073889111,0.03999294469644644
2001,Brandenburg,Rural regions,Earn money,0.023648428706582608,74,2534,0.02353335997256877,0.023763497440596446
2001,Brandenburg,Rural regions,Both equally,0.018640784600005556,62,2534,0.01853836120389208,0.018743207996119032
2001,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.01099630333672625,33,2534,0.010917330927279832,0.011075275746172668
2001,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.01304264992717085,35,2534,0.012956731723785806,0.013128568130555894
2001,Saxony,Urban regions,Earn money,0.011970188972565762,42,2534,0.011887834232105278,0.012052543713026246
2001,Saxony,Urban regions,Both equally,0.026501183653197643,88,2534,0.026379550091191473,0.026622817215203813
2001,Saxony,Rural regions,Earn money,0.020390219971745612,65,2534,0.020283193653195,0.020497246290296225
2001,Saxony,Rural regions,Both equally,0.024023461257261996,73,2534,0.023907505970501036,0.024139416544022956
2001,Saxony-Anhalt,Rural regions,Earn money,0.018694340846107663,65,2534,0.018591773219675502,0.018796908472539824
2001,Saxony-Anhalt,Rural regions,Both equally,0.02709622717958606,85,2534,0.026973273244829267,0.02721918111434285
2001,Thuringa,Rural regions,Earn money,0.01320816271650154,46,2534,0.013121708325722918,0.01329461710728016
2001,Thuringa,Rural regions,Both equally,0.021447421792430484,76,2534,0.021337715205362578,0.02155712837949839
2003,Lower Saxony,Urban regions,Earn money,0.021137493668906288,47,2650,0.02103532404650909,0.021239663291303487
2003,Lower Saxony,Urban regions,Both equally,0.026256675259221818,64,2650,0.026143101942385387,0.02637024857605825
2003,Lower Saxony,Rural regions,Earn money,0.024932022924973617,57,2650,0.02482127632503642,0.025042769524910812
2003,Lower Saxony,Rural regions,Both equally,0.028619736818108588,61,2650,0.028501306839318494,0.02873816679689868
2003,North Rhine-Westphalia,Urban regions,Earn money,0.08963037389079154,200,2650,0.08942747920143658,0.0898332685801465
2003,North Rhine-Westphalia,Urban regions,Other reasons,0.016529344826450132,43,2650,0.01643878351168627,0.016619906141213992
2003,North Rhine-Westphalia,Urban regions,Both equally,0.11517091278210495,325,2650,0.11494416904724752,0.11539765651696238
2003,Hesse,Urban regions,Earn money,0.028365429972048335,61,2650,0.02824751190247326,0.02848334804162341
2003,Hesse,Urban regions,Both equally,0.044050205219385394,94,2650,0.04390444946611269,0.0441959609726581
2003,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.025244867768050485,58,2650,0.025133446393602387,0.025356289142498583
2003,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.03309935001377502,88,2650,0.03297228240568182,0.033226417621868225
2003,Baden-Wuerttemberg,Urban regions,Earn money,0.04536337688844942,138,2650,0.04521556616931933,0.045511187607579516
2003,Baden-Wuerttemberg,Urban regions,Both equally,0.06558747739786723,163,2650,0.06541163889197618,0.06576331590375828
2003,Bavaria,Urban regions,Earn money,0.025064548306472725,64,2650,0.024953515307840377,0.025175581305105072
2003,Bavaria,Urban regions,Both equally,0.03924705448149663,104,2650,0.039109129290989926,0.039384979672003335
2003,Bavaria,Rural regions,Earn money,0.039913271887575284,86,2650,0.03977422921898179,0.040052314556168776
2003,Bavaria,Rural regions,Both equally,0.03102152690779852,95,2650,0.030898380188721753,0.03114467362687529
2003,Berlin,Urban regions,Earn money,0.03439633292057352,66,2650,0.03426688659678562,0.034525779244361426
2003,Berlin,Urban regions,Both equally,0.037765743992536745,83,2650,0.037630342445805064,0.037901145539268426
2003,Brandenburg,Rural regions,Earn money,0.022492054567430895,68,2650,0.02238673503839279,0.022597374096469
2003,Brandenburg,Rural regions,Both equally,0.018957332160374093,60,2650,0.01886046718909496,0.019054197131653225
