year,bula_h,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Urban regions,Earn money,0.36198,162,1804,0.36128,0.36269
1995,North Rhine-Westphalia,Urban regions,Other reasons,0.07408,33,1804,0.07370,0.07447
1995,North Rhine-Westphalia,Urban regions,Both equally,0.56394,218,1804,0.56321,0.56467
1995,Hesse,Urban regions,Earn money,0.35942,40,1804,0.35810,0.36073
1995,Hesse,Urban regions,Both equally,0.64058,70,1804,0.63927,0.64190
1995,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.50121,47,1804,0.49974,0.50268
1995,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.49879,45,1804,0.49732,0.50026
1995,Baden-Wuerttemberg,Urban regions,Earn money,0.38397,114,1804,0.38300,0.38494
1995,Baden-Wuerttemberg,Urban regions,Both equally,0.61603,130,1804,0.61506,0.61700
1995,Bavaria,Urban regions,Earn money,0.54932,57,1804,0.54801,0.55063
1995,Bavaria,Urban regions,Both equally,0.45068,58,1804,0.44937,0.45199
1995,Bavaria,Rural regions,Earn money,0.41187,51,1804,0.41056,0.41317
1995,Bavaria,Rural regions,Both equally,0.58813,70,1804,0.58683,0.58944
1995,Berlin,Urban regions,Earn money,0.43686,39,1804,0.43542,0.43829
1995,Berlin,Urban regions,Both equally,0.56314,53,1804,0.56171,0.56458
1995,Brandenburg,Rural regions,Earn money,0.45896,42,1804,0.45710,0.46082
1995,Brandenburg,Rural regions,Both equally,0.54104,46,1804,0.53918,0.54290
1995,Mecklenburg-Western Pomerania,Rural regions,Both equally,1.00000,36,1804,1.00000,1.00000
1995,Saxony,Urban regions,Earn money,0.33959,32,1804,0.33791,0.34127
1995,Saxony,Urban regions,Both equally,0.66041,67,1804,0.65873,0.66209
1995,Saxony,Rural regions,Earn money,0.40097,36,1804,0.39913,0.40281
1995,Saxony,Rural regions,Both equally,0.59903,49,1804,0.59719,0.60087
1995,Saxony-Anhalt,Rural regions,Earn money,0.47969,48,1804,0.47772,0.48166
1995,Saxony-Anhalt,Rural regions,Both equally,0.52031,44,1804,0.51834,0.52228
1995,Thuringa,Rural regions,Earn money,0.40274,34,1804,0.40070,0.40478
1995,Thuringa,Rural regions,Both equally,0.59726,48,1804,0.59522,0.59930
1996,Lower Saxony,Urban regions,Both equally,1.00000,44,1820,1.00000,1.00000
1996,Lower Saxony,Rural regions,Earn money,0.46232,36,1820,0.46079,0.46385
1996,Lower Saxony,Rural regions,Both equally,0.53768,48,1820,0.53615,0.53921
1996,North Rhine-Westphalia,Urban regions,Earn money,0.36930,150,1820,0.36863,0.36997
1996,North Rhine-Westphalia,Urban regions,Other reasons,0.08572,36,1820,0.08534,0.08611
1996,North Rhine-Westphalia,Urban regions,Both equally,0.54498,235,1820,0.54429,0.54567
1996,Hesse,Urban regions,Earn money,0.47867,47,1820,0.47725,0.48009
1996,Hesse,Urban regions,Both equally,0.52133,61,1820,0.51991,0.52275
1996,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.34128,33,1820,0.33988,0.34268
1996,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.65872,49,1820,0.65732,0.66012
1996,Baden-Wuerttemberg,Urban regions,Earn money,0.40936,111,1820,0.40838,0.41033
1996,Baden-Wuerttemberg,Urban regions,Both equally,0.59064,124,1820,0.58967,0.59162
1996,Bavaria,Urban regions,Earn money,0.44413,51,1820,0.44284,0.44541
1996,Bavaria,Urban regions,Both equally,0.55587,66,1820,0.55459,0.55716
1996,Bavaria,Rural regions,Earn money,0.39723,45,1820,0.39591,0.39854
1996,Bavaria,Rural regions,Both equally,0.60277,69,1820,0.60146,0.60409
1996,Berlin,Urban regions,Earn money,0.36464,37,1820,0.36325,0.36602
1996,Berlin,Urban regions,Both equally,0.63536,50,1820,0.63398,0.63675
1996,Brandenburg,Rural regions,Earn money,0.58285,63,1820,0.58109,0.58461
1996,Brandenburg,Rural regions,Both equally,0.41715,38,1820,0.41539,0.41891
1996,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.48141,34,1820,0.47938,0.48344
1996,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.51859,35,1820,0.51656,0.52062
1996,Saxony,Urban regions,Earn money,0.43063,46,1820,0.42888,0.43237
1996,Saxony,Urban regions,Both equally,0.56937,50,1820,0.56763,0.57112
1996,Saxony,Rural regions,Earn money,0.39709,33,1820,0.39525,0.39892
1996,Saxony,Rural regions,Both equally,0.60291,50,1820,0.60108,0.60475
1996,Saxony-Anhalt,Rural regions,Earn money,0.52008,46,1820,0.51823,0.52193
1996,Saxony-Anhalt,Rural regions,Both equally,0.47992,46,1820,0.47807,0.48177
1996,Thuringa,Rural regions,Earn money,0.53277,39,1820,0.53076,0.53478
1996,Thuringa,Rural regions,Both equally,0.46723,48,1820,0.46522,0.46924
1997,Lower Saxony,Urban regions,Both equally,1.00000,49,1746,1.00000,1.00000
1997,Lower Saxony,Rural regions,Earn money,0.48339,31,1746,0.48173,0.48504
1997,Lower Saxony,Rural regions,Both equally,0.51661,42,1746,0.51496,0.51827
1997,North Rhine-Westphalia,Urban regions,Earn money,0.33111,125,1746,0.33039,0.33183
1997,North Rhine-Westphalia,Urban regions,Both equally,0.66889,238,1746,0.66817,0.66961
1997,Hesse,Urban regions,Earn money,0.37508,42,1746,0.37380,0.37637
1997,Hesse,Urban regions,Both equally,0.62492,60,1746,0.62363,0.62620
1997,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.46043,32,1746,0.45893,0.46194
1997,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.53957,48,1746,0.53806,0.54107
1997,Baden-Wuerttemberg,Urban regions,Earn money,0.34456,114,1746,0.34364,0.34548
1997,Baden-Wuerttemberg,Urban regions,Both equally,0.65544,144,1746,0.65452,0.65636
1997,Bavaria,Urban regions,Earn money,0.40080,63,1746,0.39958,0.40202
1997,Bavaria,Urban regions,Both equally,0.59920,63,1746,0.59798,0.60042
1997,Bavaria,Rural regions,Earn money,0.41427,52,1746,0.41307,0.41548
1997,Bavaria,Rural regions,Both equally,0.58573,75,1746,0.58452,0.58693
1997,Berlin,Urban regions,Earn money,0.42428,34,1746,0.42273,0.42584
1997,Berlin,Urban regions,Both equally,0.57572,42,1746,0.57416,0.57727
1997,Brandenburg,Rural regions,Earn money,0.57490,52,1746,0.57317,0.57663
1997,Brandenburg,Rural regions,Both equally,0.42510,39,1746,0.42337,0.42683
1997,Mecklenburg-Western Pomerania,Rural regions,Both equally,1.00000,34,1746,1.00000,1.00000
1997,Saxony,Urban regions,Earn money,0.38955,41,1746,0.38791,0.39118
1997,Saxony,Urban regions,Both equally,0.61045,58,1746,0.60882,0.61209
1997,Saxony,Rural regions,Earn money,0.47699,41,1746,0.47504,0.47894
1997,Saxony,Rural regions,Both equally,0.52301,40,1746,0.52106,0.52496
1997,Saxony-Anhalt,Rural regions,Earn money,0.48457,46,1746,0.48280,0.48635
1997,Saxony-Anhalt,Rural regions,Both equally,0.51543,50,1746,0.51365,0.51720
1997,Thuringa,Rural regions,Earn money,0.46707,37,1746,0.46504,0.46911
1997,Thuringa,Rural regions,Both equally,0.53293,54,1746,0.53089,0.53496
1998,Lower Saxony,Urban regions,Both equally,1.00000,39,1826,1.00000,1.00000
1998,Lower Saxony,Rural regions,Earn money,0.44052,33,1826,0.43890,0.44214
1998,Lower Saxony,Rural regions,Both equally,0.55948,42,1826,0.55786,0.56110
1998,North Rhine-Westphalia,Urban regions,Earn money,0.37325,159,1826,0.37255,0.37394
1998,North Rhine-Westphalia,Urban regions,Other reasons,0.08220,31,1826,0.08181,0.08260
1998,North Rhine-Westphalia,Urban regions,Both equally,0.54455,238,1826,0.54383,0.54527
1998,Hesse,Urban regions,Earn money,0.44969,43,1826,0.44834,0.45105
1998,Hesse,Urban regions,Both equally,0.55031,62,1826,0.54895,0.55166
1998,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.44225,36,1826,0.44064,0.44385
1998,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.55775,45,1826,0.55615,0.55936
1998,Baden-Wuerttemberg,Urban regions,Earn money,0.50659,121,1826,0.50554,0.50764
1998,Baden-Wuerttemberg,Urban regions,Both equally,0.49341,118,1826,0.49236,0.49446
1998,Bavaria,Urban regions,Earn money,0.40452,55,1826,0.40324,0.40579
1998,Bavaria,Urban regions,Both equally,0.59548,64,1826,0.59421,0.59676
1998,Bavaria,Rural regions,Earn money,0.48161,60,1826,0.48041,0.48282
1998,Bavaria,Rural regions,Both equally,0.51839,82,1826,0.51718,0.51959
1998,Berlin,Urban regions,Both equally,1.00000,46,1826,1.00000,1.00000
1998,Brandenburg,Rural regions,Earn money,0.60944,57,1826,0.60778,0.61109
1998,Brandenburg,Rural regions,Both equally,0.39056,51,1826,0.38891,0.39222
1998,Mecklenburg-Western Pomerania,Rural regions,Both equally,1.00000,44,1826,1.00000,1.00000
1998,Saxony,Urban regions,Earn money,0.51487,48,1826,0.51301,0.51673
1998,Saxony,Urban regions,Both equally,0.48513,49,1826,0.48327,0.48699
1998,Saxony,Rural regions,Earn money,0.44602,46,1826,0.44429,0.44775
1998,Saxony,Rural regions,Both equally,0.55398,58,1826,0.55225,0.55571
1998,Saxony-Anhalt,Rural regions,Earn money,0.47865,45,1826,0.47687,0.48043
1998,Saxony-Anhalt,Rural regions,Both equally,0.52135,51,1826,0.51957,0.52313
1998,Thuringa,Rural regions,Earn money,0.34600,43,1826,0.34419,0.34780
1998,Thuringa,Rural regions,Both equally,0.65400,60,1826,0.65220,0.65581
1999,Lower Saxony,Urban regions,Both equally,1.00000,40,1524,1.00000,1.00000
1999,Lower Saxony,Rural regions,Both equally,1.00000,40,1524,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Earn money,0.42817,144,1524,0.42738,0.42897
1999,North Rhine-Westphalia,Urban regions,Both equally,0.57183,195,1524,0.57103,0.57262
1999,Hesse,Urban regions,Earn money,0.39308,33,1524,0.39163,0.39453
1999,Hesse,Urban regions,Both equally,0.60692,55,1524,0.60547,0.60837
1999,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.47037,31,1524,0.46868,0.47207
1999,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.52963,37,1524,0.52793,0.53132
1999,Baden-Wuerttemberg,Urban regions,Earn money,0.47273,99,1524,0.47170,0.47376
1999,Baden-Wuerttemberg,Urban regions,Both equally,0.52727,108,1524,0.52624,0.52830
1999,Bavaria,Urban regions,Earn money,0.29415,35,1524,0.29275,0.29556
1999,Bavaria,Urban regions,Both equally,0.70585,56,1524,0.70444,0.70725
1999,Bavaria,Rural regions,Earn money,0.39679,39,1524,0.39541,0.39817
1999,Bavaria,Rural regions,Both equally,0.60321,61,1524,0.60183,0.60459
1999,Berlin,Urban regions,Both equally,1.00000,56,1524,1.00000,1.00000
1999,Brandenburg,Rural regions,Earn money,0.39359,39,1524,0.39180,0.39537
1999,Brandenburg,Rural regions,Both equally,0.60641,51,1524,0.60463,0.60820
1999,Mecklenburg-Western Pomerania,Rural regions,Both equally,1.00000,31,1524,1.00000,1.00000
1999,Saxony,Urban regions,Earn money,0.37453,39,1524,0.37272,0.37634
1999,Saxony,Urban regions,Both equally,0.62547,54,1524,0.62366,0.62728
1999,Saxony,Rural regions,Earn money,0.33172,40,1524,0.33005,0.33340
1999,Saxony,Rural regions,Both equally,0.66828,65,1524,0.66660,0.66995
1999,Saxony-Anhalt,Rural regions,Earn money,0.47056,40,1524,0.46854,0.47258
1999,Saxony-Anhalt,Rural regions,Both equally,0.52944,53,1524,0.52742,0.53146
1999,Thuringa,Rural regions,Earn money,0.30720,31,1524,0.30529,0.30910
1999,Thuringa,Rural regions,Both equally,0.69280,52,1524,0.69090,0.69471
2000,Schleswig-Holstein,Rural regions,Both equally,1.00000,31,2831,1.00000,1.00000
2000,Lower Saxony,Urban regions,Earn money,0.36570,36,2831,0.36391,0.36748
2000,Lower Saxony,Urban regions,Both equally,0.63430,70,2831,0.63252,0.63609
2000,Lower Saxony,Rural regions,Earn money,0.48437,58,2831,0.48266,0.48609
2000,Lower Saxony,Rural regions,Both equally,0.51563,67,2831,0.51391,0.51734
2000,North Rhine-Westphalia,Urban regions,Earn money,0.35407,221,2831,0.35331,0.35484
2000,North Rhine-Westphalia,Urban regions,Other reasons,0.10208,57,2831,0.10159,0.10256
2000,North Rhine-Westphalia,Urban regions,Both equally,0.54385,347,2831,0.54305,0.54465
2000,Hesse,Urban regions,Earn money,0.34172,64,2831,0.34040,0.34305
2000,Hesse,Urban regions,Both equally,0.65828,118,2831,0.65695,0.65960
2000,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.43159,51,2831,0.42991,0.43327
2000,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.56841,79,2831,0.56673,0.57009
2000,Baden-Wuerttemberg,Urban regions,Earn money,0.43334,157,2831,0.43226,0.43443
2000,Baden-Wuerttemberg,Urban regions,Both equally,0.56666,176,2831,0.56557,0.56774
2000,Bavaria,Urban regions,Earn money,0.43479,85,2831,0.43337,0.43622
2000,Bavaria,Urban regions,Both equally,0.56521,89,2831,0.56378,0.56663
2000,Bavaria,Rural regions,Earn money,0.34370,60,2831,0.34236,0.34505
2000,Bavaria,Rural regions,Both equally,0.65630,126,2831,0.65495,0.65764
2000,Berlin,Urban regions,Earn money,0.39640,55,2831,0.39492,0.39789
2000,Berlin,Urban regions,Both equally,0.60360,78,2831,0.60211,0.60508
2000,Brandenburg,Rural regions,Earn money,0.55511,82,2831,0.55331,0.55690
2000,Brandenburg,Rural regions,Both equally,0.44489,69,2831,0.44310,0.44669
2000,Mecklenburg-Western Pomerania,Rural regions,Both equally,1.00000,48,2831,1.00000,1.00000
2000,Saxony,Urban regions,Earn money,0.41942,56,2831,0.41753,0.42130
2000,Saxony,Urban regions,Both equally,0.58058,92,2831,0.57870,0.58247
2000,Saxony,Rural regions,Earn money,0.49850,81,2831,0.49680,0.50020
2000,Saxony,Rural regions,Both equally,0.50150,82,2831,0.49980,0.50320
2000,Saxony-Anhalt,Rural regions,Earn money,0.47196,62,2831,0.47002,0.47390
2000,Saxony-Anhalt,Rural regions,Both equally,0.52804,76,2831,0.52610,0.52998
2000,Thuringa,Urban regions,Both equally,1.00000,42,2831,1.00000,1.00000
2000,Thuringa,Rural regions,Earn money,0.47880,64,2831,0.47669,0.48091
2000,Thuringa,Rural regions,Both equally,0.52120,52,2831,0.51909,0.52331
2001,Lower Saxony,Urban regions,Earn money,0.39874,36,2534,0.39704,0.40044
2001,Lower Saxony,Urban regions,Both equally,0.60126,71,2534,0.59956,0.60296
2001,Lower Saxony,Rural regions,Earn money,0.47345,54,2534,0.47171,0.47518
2001,Lower Saxony,Rural regions,Both equally,0.52655,60,2534,0.52482,0.52829
2001,North Rhine-Westphalia,Urban regions,Earn money,0.37953,203,2534,0.37876,0.38029
2001,North Rhine-Westphalia,Urban regions,Other reasons,0.06313,38,2534,0.06274,0.06351
2001,North Rhine-Westphalia,Urban regions,Both equally,0.55735,317,2534,0.55656,0.55813
2001,Hesse,Urban regions,Earn money,0.42643,59,2534,0.42504,0.42782
2001,Hesse,Urban regions,Both equally,0.57357,95,2534,0.57218,0.57496
2001,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.40225,53,2534,0.40073,0.40378
2001,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.59775,93,2534,0.59622,0.59927
2001,Baden-Wuerttemberg,Urban regions,Earn money,0.37001,95,2534,0.36891,0.37111
2001,Baden-Wuerttemberg,Urban regions,Both equally,0.62999,170,2534,0.62889,0.63109
2001,Bavaria,Urban regions,Earn money,0.41795,64,2534,0.41653,0.41936
2001,Bavaria,Urban regions,Both equally,0.58205,86,2534,0.58064,0.58347
2001,Bavaria,Rural regions,Earn money,0.39041,58,2534,0.38906,0.39177
2001,Bavaria,Rural regions,Both equally,0.60959,115,2534,0.60823,0.61094
2001,Berlin,Urban regions,Earn money,0.31087,39,2534,0.30941,0.31233
2001,Berlin,Urban regions,Both equally,0.68913,84,2534,0.68767,0.69059
2001,Brandenburg,Rural regions,Earn money,0.55921,74,2534,0.55738,0.56104
2001,Brandenburg,Rural regions,Both equally,0.44079,62,2534,0.43896,0.44262
2001,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.45744,33,2534,0.45500,0.45987
2001,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.54256,35,2534,0.54013,0.54500
2001,Saxony,Urban regions,Earn money,0.31115,42,2534,0.30936,0.31293
2001,Saxony,Urban regions,Both equally,0.68885,88,2534,0.68707,0.69064
2001,Saxony,Rural regions,Earn money,0.45910,65,2534,0.45731,0.46089
2001,Saxony,Rural regions,Both equally,0.54090,73,2534,0.53911,0.54269
2001,Saxony-Anhalt,Rural regions,Earn money,0.40826,65,2534,0.40652,0.41000
2001,Saxony-Anhalt,Rural regions,Both equally,0.59174,85,2534,0.59000,0.59348
2001,Thuringa,Rural regions,Earn money,0.38113,46,2534,0.37915,0.38310
2001,Thuringa,Rural regions,Both equally,0.61887,76,2534,0.61690,0.62085
2003,Lower Saxony,Urban regions,Earn money,0.44599,47,2650,0.44437,0.44762
2003,Lower Saxony,Urban regions,Both equally,0.55401,64,2650,0.55238,0.55563
2003,Lower Saxony,Rural regions,Earn money,0.46557,57,2650,0.46404,0.46710
2003,Lower Saxony,Rural regions,Both equally,0.53443,61,2650,0.53290,0.53596
2003,North Rhine-Westphalia,Urban regions,Earn money,0.40496,200,2650,0.40422,0.40570
2003,North Rhine-Westphalia,Urban regions,Other reasons,0.07468,43,2650,0.07428,0.07508
2003,North Rhine-Westphalia,Urban regions,Both equally,0.52036,325,2650,0.51960,0.52111
2003,Hesse,Urban regions,Earn money,0.39170,61,2650,0.39041,0.39299
2003,Hesse,Urban regions,Both equally,0.60830,94,2650,0.60701,0.60959
2003,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.43269,58,2650,0.43123,0.43415
2003,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.56731,88,2650,0.56585,0.56877
2003,Baden-Wuerttemberg,Urban regions,Earn money,0.40886,138,2650,0.40781,0.40991
2003,Baden-Wuerttemberg,Urban regions,Both equally,0.59114,163,2650,0.59009,0.59219
2003,Bavaria,Urban regions,Earn money,0.38974,64,2650,0.38837,0.39110
2003,Bavaria,Urban regions,Both equally,0.61026,104,2650,0.60890,0.61163
2003,Bavaria,Rural regions,Earn money,0.56268,86,2650,0.56135,0.56400
2003,Bavaria,Rural regions,Both equally,0.43732,95,2650,0.43600,0.43865
2003,Berlin,Urban regions,Earn money,0.47665,66,2650,0.47533,0.47797
2003,Berlin,Urban regions,Both equally,0.52335,83,2650,0.52203,0.52467
2003,Brandenburg,Rural regions,Earn money,0.54264,68,2650,0.54090,0.54438
2003,Brandenburg,Rural regions,Both equally,0.45736,60,2650,0.45562,0.45910
2003,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.48992,43,2650,0.48787,0.49198
2003,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.51008,45,2650,0.50802,0.51213
2003,Saxony,Urban regions,Earn money,0.39218,51,2650,0.39043,0.39394
2003,Saxony,Urban regions,Both equally,0.60782,88,2650,0.60606,0.60957
2003,Saxony,Rural regions,Earn money,0.42749,74,2650,0.42586,0.42911
2003,Saxony,Rural regions,Both equally,0.57251,71,2650,0.57089,0.57414
2003,Saxony-Anhalt,Rural regions,Earn money,0.53182,78,2650,0.53012,0.53352
2003,Saxony-Anhalt,Rural regions,Both equally,0.46818,71,2650,0.46648,0.46988
2003,Thuringa,Rural regions,Earn money,0.42446,47,2650,0.42237,0.42655
2003,Thuringa,Rural regions,Both equally,0.57554,57,2650,0.57345,0.57763
2005,Lower Saxony,Urban regions,Earn money,0.61499,36,2149,0.61282,0.61716
2005,Lower Saxony,Urban regions,Both equally,0.38501,33,2149,0.38284,0.38718
2005,Lower Saxony,Rural regions,Earn money,0.47562,46,2149,0.47394,0.47730
2005,Lower Saxony,Rural regions,Both equally,0.52438,54,2149,0.52270,0.52606
2005,North Rhine-Westphalia,Urban regions,Earn money,0.40571,187,2149,0.40493,0.40648
2005,North Rhine-Westphalia,Urban regions,Both equally,0.59429,287,2149,0.59352,0.59507
2005,Hesse,Urban regions,Earn money,0.43383,44,2149,0.43234,0.43532
2005,Hesse,Urban regions,Both equally,0.56617,60,2149,0.56468,0.56766
2005,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.52220,51,2149,0.52073,0.52366
2005,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.47780,57,2149,0.47634,0.47927
2005,Baden-Wuerttemberg,Urban regions,Earn money,0.41137,95,2149,0.41030,0.41243
2005,Baden-Wuerttemberg,Urban regions,Both equally,0.58863,141,2149,0.58757,0.58970
2005,Bavaria,Urban regions,Earn money,0.37758,48,2149,0.37609,0.37908
2005,Bavaria,Urban regions,Both equally,0.62242,71,2149,0.62092,0.62391
2005,Bavaria,Rural regions,Earn money,0.45115,59,2149,0.44964,0.45267
2005,Bavaria,Rural regions,Both equally,0.54885,66,2149,0.54733,0.55036
2005,Berlin,Urban regions,Earn money,0.32387,49,2149,0.32265,0.32509
2005,Berlin,Urban regions,Both equally,0.67613,87,2149,0.67491,0.67735
2005,Brandenburg,Rural regions,Earn money,0.55294,69,2149,0.55131,0.55458
2005,Brandenburg,Rural regions,Both equally,0.44706,60,2149,0.44542,0.44869
2005,Mecklenburg-Western Pomerania,Rural regions,Both equally,1.00000,39,2149,1.00000,1.00000
2005,Saxony,Urban regions,Earn money,0.32185,52,2149,0.32029,0.32341
2005,Saxony,Urban regions,Both equally,0.67815,77,2149,0.67659,0.67971
2005,Saxony,Rural regions,Earn money,0.39732,46,2149,0.39571,0.39894
2005,Saxony,Rural regions,Both equally,0.60268,68,2149,0.60106,0.60429
2005,Saxony-Anhalt,Rural regions,Earn money,0.41325,52,2149,0.41140,0.41509
2005,Saxony-Anhalt,Rural regions,Both equally,0.58675,68,2149,0.58491,0.58860
2005,Thuringa,Urban regions,Both equally,1.00000,32,2149,1.00000,1.00000
2005,Thuringa,Rural regions,Earn money,0.42035,48,2149,0.41859,0.42211
2005,Thuringa,Rural regions,Both equally,0.57965,67,2149,0.57789,0.58141
2007,Lower Saxony,Urban regions,Earn money,0.43746,33,2163,0.43563,0.43929
2007,Lower Saxony,Urban regions,Both equally,0.56254,54,2163,0.56071,0.56437
2007,Lower Saxony,Rural regions,Earn money,0.46706,49,2163,0.46545,0.46866
2007,Lower Saxony,Rural regions,Both equally,0.53294,57,2163,0.53134,0.53455
2007,North Rhine-Westphalia,Urban regions,Earn money,0.39556,178,2163,0.39483,0.39630
2007,North Rhine-Westphalia,Urban regions,Both equally,0.60444,300,2163,0.60370,0.60517
2007,Hesse,Urban regions,Earn money,0.45643,61,2163,0.45509,0.45777
2007,Hesse,Urban regions,Both equally,0.54357,70,2163,0.54223,0.54491
2007,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.29956,36,2163,0.29809,0.30103
2007,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.70044,70,2163,0.69897,0.70191
2007,Baden-Wuerttemberg,Urban regions,Earn money,0.43521,99,2163,0.43414,0.43627
2007,Baden-Wuerttemberg,Urban regions,Both equally,0.56479,150,2163,0.56373,0.56586
2007,Bavaria,Urban regions,Earn money,0.45129,67,2163,0.44997,0.45262
2007,Bavaria,Urban regions,Both equally,0.54871,89,2163,0.54738,0.55003
2007,Bavaria,Rural regions,Earn money,0.45605,58,2163,0.45469,0.45741
2007,Bavaria,Rural regions,Both equally,0.54395,94,2163,0.54259,0.54531
2007,Berlin,Urban regions,Earn money,0.36026,41,2163,0.35887,0.36164
2007,Berlin,Urban regions,Both equally,0.63974,62,2163,0.63836,0.64113
2007,Brandenburg,Rural regions,Earn money,0.48508,61,2163,0.48341,0.48674
2007,Brandenburg,Rural regions,Both equally,0.51492,62,2163,0.51326,0.51659
2007,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.41761,31,2163,0.41556,0.41966
2007,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.58239,36,2163,0.58034,0.58444
2007,Saxony,Urban regions,Earn money,0.29130,37,2163,0.28966,0.29294
2007,Saxony,Urban regions,Both equally,0.70870,70,2163,0.70706,0.71034
2007,Saxony,Rural regions,Earn money,0.38665,39,2163,0.38492,0.38838
2007,Saxony,Rural regions,Both equally,0.61335,56,2163,0.61162,0.61508
2007,Saxony-Anhalt,Rural regions,Earn money,0.35798,41,2163,0.35602,0.35994
2007,Saxony-Anhalt,Rural regions,Both equally,0.64202,69,2163,0.64006,0.64398
2007,Thuringa,Rural regions,Earn money,0.41011,34,2163,0.40791,0.41231
2007,Thuringa,Rural regions,Both equally,0.58989,59,2163,0.58769,0.59209
2009,Lower Saxony,Urban regions,Both equally,1.00000,45,1618,1.00000,1.00000
