,Unnamed: 0,year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,1989,Upper Secondary Level,Urban regions,No,0.85338,3161,9393,0.83381,0.87024
71,71,1989,Upper Secondary Level,Rural regions,Yes,0.13713,111,9393,0.12953,0.14578
72,72,1989,Upper Secondary Level,Rural regions,No,0.86287,898,9393,0.83867,0.8906
73,73,1989,Post-secondary Non-tertiary Level,Urban regions,No,1.0,229,9393,0.90998,1.11841
74,74,1989,Post-secondary Non-tertiary Level,Rural regions,No,1.0,36,9393,0.79818,1.18835
75,75,1989,First Stage of Tertiary Education,Urban regions,Yes,0.16054,58,9393,0.14673,0.17251
76,76,1989,First Stage of Tertiary Education,Urban regions,No,0.83946,344,9393,0.79821,0.88493
77,77,1989,First Stage of Tertiary Education,Rural regions,No,1.0,103,9393,0.91093,1.08009
78,78,1989,Second Stage of Tertiary Education,Urban regions,Yes,0.10139,52,9393,0.0913,0.11262
79,79,1989,Second Stage of Tertiary Education,Urban regions,No,0.89861,533,9393,0.86673,0.9444
80,80,1989,Second Stage of Tertiary Education,Rural regions,No,1.0,101,9393,0.92658,1.08631
81,81,1991,Pre-primary Level,Urban regions,No,1.0,118,9099,0.8949,1.10074
82,82,1991,Primary Level,Urban regions,Yes,0.16717,66,9099,0.12831,0.202
83,83,1991,Primary Level,Urban regions,No,0.83283,465,9099,0.75692,0.92496
84,84,1991,Primary Level,Rural regions,No,1.0,78,9099,0.80915,1.247
85,85,1991,Lower Secondary Level,Urban regions,Yes,0.14638,184,9099,0.13367,0.15828
86,86,1991,Lower Secondary Level,Urban regions,No,0.85362,1666,9099,0.82448,0.88755
87,87,1991,Lower Secondary Level,Rural regions,Yes,0.14581,63,9099,0.12542,0.16696
88,88,1991,Lower Secondary Level,Rural regions,No,0.85419,466,9099,0.80373,0.90892
89,89,1991,Upper Secondary Level,Urban regions,Yes,0.15322,432,9099,0.14621,0.15997
90,90,1991,Upper Secondary Level,Urban regions,No,0.84678,3038,9099,0.82924,0.86695
91,91,1991,Upper Secondary Level,Rural regions,Yes,0.13959,115,9099,0.13148,0.14841
92,92,1991,Upper Secondary Level,Rural regions,No,0.86041,920,9099,0.83203,0.89022
93,93,1991,Post-secondary Non-tertiary Level,Urban regions,No,1.0,237,9099,0.90908,1.09116
94,94,1991,Post-secondary Non-tertiary Level,Rural regions,No,1.0,36,9099,0.82351,1.16763
95,95,1991,First Stage of Tertiary Education,Urban regions,Yes,0.15095,52,9099,0.13293,0.16543
96,96,1991,First Stage of Tertiary Education,Urban regions,No,0.84905,342,9099,0.80199,0.89925
97,97,1991,First Stage of Tertiary Education,Rural regions,No,1.0,113,9099,0.91562,1.10185
98,98,1991,Second Stage of Tertiary Education,Urban regions,Yes,0.09662,52,9099,0.08552,0.11105
99,99,1991,Second Stage of Tertiary Education,Urban regions,No,0.90338,548,9099,0.86651,0.94585
100,100,1991,Second Stage of Tertiary Education,Rural regions,No,1.0,108,9099,0.90664,1.08508
101,101,1992,Pre-primary Level,Urban regions,No,1.0,129,12765,0.88326,1.09243
102,102,1992,Pre-primary Level,Rural regions,No,1.0,57,12765,0.84043,1.19265
103,103,1992,Primary Level,Urban regions,Yes,0.19562,74,12765,0.15712,0.24434
104,104,1992,Primary Level,Urban regions,No,0.80438,445,12765,0.72942,0.88756
105,105,1992,Primary Level,Rural regions,No,1.0,89,12765,0.82488,1.2009
106,106,1992,Lower Secondary Level,Urban regions,Yes,0.14449,198,12765,0.13385,0.15469
107,107,1992,Lower Secondary Level,Urban regions,No,0.85551,1711,12765,0.82575,0.88947
108,108,1992,Lower Secondary Level,Rural regions,Yes,0.1571,100,12765,0.13991,0.17552
109,109,1992,Lower Secondary Level,Rural regions,No,0.8429,721,12765,0.79963,0.87989
110,110,1992,Upper Secondary Level,Urban regions,Yes,0.15597,499,12765,0.14901,0.16218
111,111,1992,Upper Secondary Level,Urban regions,No,0.84403,3596,12765,0.82764,0.86354
112,112,1992,Upper Secondary Level,Rural regions,Yes,0.11457,226,12765,0.10677,0.12387
113,113,1992,Upper Secondary Level,Rural regions,No,0.88543,2230,12765,0.85852,0.91355
114,114,1992,Post-secondary Non-tertiary Level,Urban regions,No,1.0,272,12765,0.90009,1.08358
115,115,1992,Post-secondary Non-tertiary Level,Rural regions,No,1.0,80,12765,0.85937,1.14909
116,116,1992,First Stage of Tertiary Education,Urban regions,Yes,0.1388,56,12765,0.12412,0.1546
117,117,1992,First Stage of Tertiary Education,Urban regions,No,0.8612,406,12765,0.80605,0.9114
118,118,1992,First Stage of Tertiary Education,Rural regions,No,1.0,265,12765,0.91517,1.0919
119,119,1992,Second Stage of Tertiary Education,Urban regions,Yes,0.09356,77,12765,0.08209,0.10465
120,120,1992,Second Stage of Tertiary Education,Urban regions,No,0.90644,907,12765,0.87012,0.95006
121,121,1992,Second Stage of Tertiary Education,Rural regions,Yes,0.0821,47,12765,0.06789,0.09594
122,122,1992,Second Stage of Tertiary Education,Rural regions,No,0.9179,580,12765,0.86756,0.9609
123,123,1994,Pre-primary Level,Urban regions,No,1.0,167,12451,0.91706,1.10951
124,124,1994,Pre-primary Level,Rural regions,No,1.0,69,12451,0.82232,1.20094
125,125,1994,Primary Level,Urban regions,Yes,0.14818,57,12451,0.11681,0.18893
126,126,1994,Primary Level,Urban regions,No,0.85182,401,12451,0.79243,0.92912
127,127,1994,Primary Level,Rural regions,No,1.0,80,12451,0.81643,1.18137
128,128,1994,Lower Secondary Level,Urban regions,Yes,0.16195,204,12451,0.14685,0.17647
129,129,1994,Lower Secondary Level,Urban regions,No,0.83805,1509,12451,0.80379,0.86934
130,130,1994,Lower Secondary Level,Rural regions,Yes,0.1308,81,12451,0.113,0.14851
131,131,1994,Lower Secondary Level,Rural regions,No,0.8692,669,12451,0.82708,0.91594
132,132,1994,Upper Secondary Level,Urban regions,Yes,0.14676,475,12451,0.13959,0.15288
133,133,1994,Upper Secondary Level,Urban regions,No,0.85324,3606,12451,0.83464,0.87157
134,134,1994,Upper Secondary Level,Rural regions,Yes,0.10783,213,12451,0.09962,0.1187
135,135,1994,Upper Secondary Level,Rural regions,No,0.89217,2196,12451,0.86507,0.91624
136,136,1994,Post-secondary Non-tertiary Level,Urban regions,No,1.0,269,12451,0.92776,1.09978
137,137,1994,Post-secondary Non-tertiary Level,Rural regions,No,1.0,96,12451,0.85524,1.1376
138,138,1994,First Stage of Tertiary Education,Urban regions,Yes,0.15579,59,12451,0.13759,0.17782
139,139,1994,First Stage of Tertiary Education,Urban regions,No,0.84421,394,12451,0.78418,0.90878
140,140,1994,First Stage of Tertiary Education,Rural regions,No,1.0,264,12451,0.90774,1.10726
141,141,1994,Second Stage of Tertiary Education,Urban regions,Yes,0.07797,69,12451,0.06704,0.08995
142,142,1994,Second Stage of Tertiary Education,Urban regions,No,0.92203,960,12451,0.88667,0.9555
143,143,1994,Second Stage of Tertiary Education,Rural regions,Yes,0.1045,51,12451,0.0889,0.12533
144,144,1994,Second Stage of Tertiary Education,Rural regions,No,0.8955,562,12451,0.84369,0.9553
145,145,1995,Pre-primary Level,Urban regions,No,1.0,192,12835,0.90879,1.09838
146,146,1995,Pre-primary Level,Rural regions,No,1.0,89,12835,0.85386,1.1477
147,147,1995,Primary Level,Urban regions,Yes,0.16551,65,12835,0.121,0.21177
148,148,1995,Primary Level,Urban regions,No,0.83449,380,12835,0.75041,0.91519
149,149,1995,Primary Level,Rural regions,No,1.0,78,12835,0.83286,1.2119
150,150,1995,Lower Secondary Level,Urban regions,Yes,0.16395,198,12835,0.14986,0.18231
151,151,1995,Lower Secondary Level,Urban regions,No,0.83605,1504,12835,0.803,0.87551
152,152,1995,Lower Secondary Level,Rural regions,Yes,0.13533,77,12835,0.11397,0.15891
153,153,1995,Lower Secondary Level,Rural regions,No,0.86467,676,12835,0.82113,0.91996
154,154,1995,Upper Secondary Level,Urban regions,Yes,0.16292,525,12835,0.15471,0.17161
155,155,1995,Upper Secondary Level,Urban regions,No,0.83708,3649,12835,0.81775,0.86129
156,156,1995,Upper Secondary Level,Rural regions,Yes,0.11395,218,12835,0.10359,0.12505
157,157,1995,Upper Secondary Level,Rural regions,No,0.88605,2253,12835,0.8596,0.91182
158,158,1995,Post-secondary Non-tertiary Level,Urban regions,No,1.0,335,12835,0.91303,1.08123
159,159,1995,Post-secondary Non-tertiary Level,Rural regions,No,1.0,108,12835,0.85822,1.13705
160,160,1995,First Stage of Tertiary Education,Urban regions,Yes,0.16388,61,12835,0.13878,0.18286
161,161,1995,First Stage of Tertiary Education,Urban regions,No,0.83612,389,12835,0.77654,0.91249
162,162,1995,First Stage of Tertiary Education,Rural regions,Yes,0.1557,31,12835,0.12481,0.19144
163,163,1995,First Stage of Tertiary Education,Rural regions,No,0.8443,269,12835,0.76488,0.91628
164,164,1995,Second Stage of Tertiary Education,Urban regions,Yes,0.08824,79,12835,0.0753,0.10275
165,165,1995,Second Stage of Tertiary Education,Urban regions,No,0.91176,1011,12835,0.8745,0.94918
166,166,1995,Second Stage of Tertiary Education,Rural regions,Yes,0.10589,52,12835,0.08703,0.12402
167,167,1995,Second Stage of Tertiary Education,Rural regions,No,0.89411,596,12835,0.8354,0.94992
168,168,1996,Pre-primary Level,Urban regions,No,1.0,200,12712,0.92347,1.0788
169,169,1996,Pre-primary Level,Rural regions,No,1.0,94,12712,0.83955,1.20326
170,170,1996,Primary Level,Urban regions,Yes,0.16239,59,12712,0.12682,0.20474
171,171,1996,Primary Level,Urban regions,No,0.83761,347,12712,0.7663,0.91432
172,172,1996,Primary Level,Rural regions,No,1.0,77,12712,0.79617,1.21767
173,173,1996,Lower Secondary Level,Urban regions,Yes,0.16661,199,12712,0.15426,0.18047
174,174,1996,Lower Secondary Level,Urban regions,No,0.83339,1440,12712,0.7953,0.86976
175,175,1996,Lower Secondary Level,Rural regions,Yes,0.15997,92,12712,0.14147,0.18062
176,176,1996,Lower Secondary Level,Rural regions,No,0.84003,646,12712,0.78934,0.89102
177,177,1996,Upper Secondary Level,Urban regions,Yes,0.16128,514,12712,0.15334,0.17153
178,178,1996,Upper Secondary Level,Urban regions,No,0.83872,3612,12712,0.81659,0.85749
179,179,1996,Upper Secondary Level,Rural regions,Yes,0.11898,236,12712,0.10927,0.12938
180,180,1996,Upper Secondary Level,Rural regions,No,0.88102,2229,12712,0.85689,0.9107
181,181,1996,Post-secondary Non-tertiary Level,Urban regions,No,1.0,332,12712,0.90501,1.08778
182,182,1996,Post-secondary Non-tertiary Level,Rural regions,No,1.0,111,12712,0.87368,1.14716
183,183,1996,First Stage of Tertiary Education,Urban regions,Yes,0.15105,57,12712,0.13426,0.17306
184,184,1996,First Stage of Tertiary Education,Urban regions,No,0.84895,409,12712,0.78559,0.90747
185,185,1996,First Stage of Tertiary Education,Rural regions,Yes,0.19836,33,12712,0.14902,0.24555
186,186,1996,First Stage of Tertiary Education,Rural regions,No,0.80164,263,12712,0.73952,0.88241
187,187,1996,Second Stage of Tertiary Education,Urban regions,Yes,0.08071,76,12712,0.06834,0.09616
188,188,1996,Second Stage of Tertiary Education,Urban regions,No,0.91929,1039,12712,0.87835,0.96267
189,189,1996,Second Stage of Tertiary Education,Rural regions,Yes,0.10404,51,12712,0.08678,0.12098
190,190,1996,Second Stage of Tertiary Education,Rural regions,No,0.89596,596,12712,0.84313,0.95338
191,191,1997,Pre-primary Level,Urban regions,No,1.0,204,12415,0.90256,1.10595
192,192,1997,Pre-primary Level,Rural regions,No,1.0,108,12415,0.89483,1.12571
193,193,1997,Primary Level,Urban regions,Yes,0.15938,58,12415,0.11857,0.20569
194,194,1997,Primary Level,Urban regions,No,0.84062,327,12415,0.74236,0.9326
195,195,1997,Primary Level,Rural regions,No,1.0,66,12415,0.82622,1.19196
196,196,1997,Lower Secondary Level,Urban regions,Yes,0.16363,191,12415,0.15041,0.18034
197,197,1997,Lower Secondary Level,Urban regions,No,0.83637,1410,12415,0.8004,0.87265
198,198,1997,Lower Secondary Level,Rural regions,Yes,0.15298,89,12415,0.12663,0.17624
199,199,1997,Lower Secondary Level,Rural regions,No,0.84702,615,12415,0.78674,0.90367
200,200,1997,Upper Secondary Level,Urban regions,Yes,0.15889,501,12415,0.1493,0.16781
201,201,1997,Upper Secondary Level,Urban regions,No,0.84111,3529,12415,0.82064,0.86225
202,202,1997,Upper Secondary Level,Rural regions,Yes,0.13705,248,12415,0.12372,0.15037
203,203,1997,Upper Secondary Level,Rural regions,No,0.86295,2161,12415,0.83775,0.88849
204,204,1997,Post-secondary Non-tertiary Level,Urban regions,No,1.0,314,12415,0.91822,1.09167
205,205,1997,Post-secondary Non-tertiary Level,Rural regions,No,1.0,110,12415,0.87566,1.15216
206,206,1997,First Stage of Tertiary Education,Urban regions,Yes,0.15832,61,12415,0.13471,0.18716
207,207,1997,First Stage of Tertiary Education,Urban regions,No,0.84168,402,12415,0.77635,0.89595
208,208,1997,First Stage of Tertiary Education,Rural regions,No,1.0,260,12415,0.90848,1.08033
209,209,1997,Second Stage of Tertiary Education,Urban regions,Yes,0.08039,73,12415,0.06973,0.09726
210,210,1997,Second Stage of Tertiary Education,Urban regions,No,0.91961,1031,12415,0.88222,0.9688
211,211,1997,Second Stage of Tertiary Education,Rural regions,Yes,0.08529,49,12415,0.07072,0.10006
212,212,1997,Second Stage of Tertiary Education,Rural regions,No,0.91471,608,12415,0.86342,0.97464
213,213,1998,Pre-primary Level,Urban regions,No,1.0,213,13464,0.91813,1.09928
214,214,1998,Pre-primary Level,Rural regions,No,1.0,112,13464,0.88238,1.11772
215,215,1998,Primary Level,Urban regions,Yes,0.17413,61,13464,0.14311,0.21783
216,216,1998,Primary Level,Urban regions,No,0.82587,305,13464,0.7388,0.90431
217,217,1998,Primary Level,Rural regions,No,1.0,67,13464,0.82797,1.16211
218,218,1998,Lower Secondary Level,Urban regions,Yes,0.15906,216,13464,0.14723,0.17136
219,219,1998,Lower Secondary Level,Urban regions,No,0.84094,1529,13464,0.81065,0.86869
220,220,1998,Lower Secondary Level,Rural regions,Yes,0.1456,98,13464,0.12523,0.16691
221,221,1998,Lower Secondary Level,Rural regions,No,0.8544,671,13464,0.80779,0.89437
222,222,1998,Upper Secondary Level,Urban regions,Yes,0.15739,551,13464,0.14955,0.1647
223,223,1998,Upper Secondary Level,Urban regions,No,0.84261,3775,13464,0.82237,0.86551
224,224,1998,Upper Secondary Level,Rural regions,Yes,0.12725,266,13464,0.11779,0.13637
225,225,1998,Upper Secondary Level,Rural regions,No,0.87275,2355,13464,0.8512,0.89775
226,226,1998,Post-secondary Non-tertiary Level,Urban regions,No,1.0,357,13464,0.92188,1.07863
227,227,1998,Post-secondary Non-tertiary Level,Rural regions,No,1.0,114,13464,0.89332,1.1246
228,228,1998,First Stage of Tertiary Education,Urban regions,Yes,0.14591,59,13464,0.12551,0.16912
229,229,1998,First Stage of Tertiary Education,Urban regions,No,0.85409,444,13464,0.80367,0.90875
230,230,1998,First Stage of Tertiary Education,Rural regions,Yes,0.16352,32,13464,0.12473,0.20556
231,231,1998,First Stage of Tertiary Education,Rural regions,No,0.83648,275,13464,0.76946,0.91051
232,232,1998,Second Stage of Tertiary Education,Urban regions,Yes,0.09313,93,13464,0.08157,0.10768
233,233,1998,Second Stage of Tertiary Education,Urban regions,No,0.90687,1147,13464,0.86669,0.94216
234,234,1998,Second Stage of Tertiary Education,Rural regions,Yes,0.08148,55,13464,0.07004,0.09483
235,235,1998,Second Stage of Tertiary Education,Rural regions,No,0.91852,669,13464,0.86615,0.97133
236,236,1999,Pre-primary Level,Urban regions,No,1.0,203,13281,0.91667,1.09079
237,237,1999,Pre-primary Level,Rural regions,No,1.0,108,13281,0.9012,1.1263
238,238,1999,Primary Level,Urban regions,Yes,0.17804,63,13281,0.14023,0.22044
239,239,1999,Primary Level,Urban regions,No,0.82196,290,13281,0.74103,0.91837
240,240,1999,Primary Level,Rural regions,No,1.0,59,13281,0.82305,1.22553
241,241,1999,Lower Secondary Level,Urban regions,Yes,0.16064,206,13281,0.14751,0.17512
242,242,1999,Lower Secondary Level,Urban regions,No,0.83936,1475,13281,0.81273,0.87211
243,243,1999,Lower Secondary Level,Rural regions,Yes,0.15047,95,13281,0.12798,0.17229
244,244,1999,Lower Secondary Level,Rural regions,No,0.84953,657,13281,0.80341,0.89773
245,245,1999,Upper Secondary Level,Urban regions,Yes,0.16536,563,13281,0.15705,0.17491
246,246,1999,Upper Secondary Level,Urban regions,No,0.83464,3714,13281,0.81459,0.85535
247,247,1999,Upper Secondary Level,Rural regions,Yes,0.12951,276,13281,0.11973,0.13951
248,248,1999,Upper Secondary Level,Rural regions,No,0.87049,2358,13281,0.8464,0.8966
249,249,1999,Post-secondary Non-tertiary Level,Urban regions,No,1.0,360,13281,0.91655,1.08492
250,250,1999,Post-secondary Non-tertiary Level,Rural regions,No,1.0,112,13281,0.87876,1.11652
251,251,1999,First Stage of Tertiary Education,Urban regions,Yes,0.14604,62,13281,0.12757,0.1691
252,252,1999,First Stage of Tertiary Education,Urban regions,No,0.85396,436,13281,0.79384,0.91352
253,253,1999,First Stage of Tertiary Education,Rural regions,No,1.0,288,13281,0.91402,1.08932
254,254,1999,Second Stage of Tertiary Education,Urban regions,Yes,0.0836,85,13281,0.07143,0.09555
255,255,1999,Second Stage of Tertiary Education,Urban regions,No,0.9164,1156,13281,0.87982,0.9567
256,256,1999,Second Stage of Tertiary Education,Rural regions,Yes,0.08513,58,13281,0.07394,0.09874
257,257,1999,Second Stage of Tertiary Education,Rural regions,No,0.91487,657,13281,0.86565,0.95979
258,258,2000,Pre-primary Level,Urban regions,No,1.0,316,23952,0.94189,1.06543
259,259,2000,Pre-primary Level,Rural regions,No,1.0,167,23952,0.93379,1.09312
260,260,2000,Primary Level,Urban regions,Yes,0.155,51,23952,0.13171,0.17535
261,261,2000,Primary Level,Urban regions,No,0.845,274,23952,0.7865,0.89655
262,262,2000,Primary Level,Rural regions,No,1.0,64,23952,0.87594,1.14797
263,263,2000,Lower Secondary Level,Urban regions,Yes,0.14449,304,23952,0.1361,0.15351
264,264,2000,Lower Secondary Level,Urban regions,No,0.85551,2068,23952,0.83279,0.87563
265,265,2000,Lower Secondary Level,Rural regions,Yes,0.12292,133,23952,0.11251,0.13507
266,266,2000,Lower Secondary Level,Rural regions,No,0.87708,1030,23952,0.85053,0.90607
267,267,2000,Upper Secondary Level,Urban regions,Yes,0.14377,1025,23952,0.13974,0.1486
268,268,2000,Upper Secondary Level,Urban regions,No,0.85623,6925,23952,0.84457,0.86791
269,269,2000,Upper Secondary Level,Rural regions,Yes,0.12414,521,23952,0.11807,0.12894
270,270,2000,Upper Secondary Level,Rural regions,No,0.87586,4290,23952,0.86252,0.88956
271,271,2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0715,52,23952,0.06202,0.08205
272,272,2000,Post-secondary Non-tertiary Level,Urban regions,No,0.9285,810,23952,0.89112,0.963
273,273,2000,Post-secondary Non-tertiary Level,Rural regions,No,1.0,242,23952,0.9178,1.07839
274,274,2000,First Stage of Tertiary Education,Urban regions,Yes,0.14876,146,23952,0.1371,0.1626
275,275,2000,First Stage of Tertiary Education,Urban regions,No,0.85124,1027,23952,0.82584,0.88713
276,276,2000,First Stage of Tertiary Education,Rural regions,Yes,0.11886,68,23952,0.10324,0.1389
277,277,2000,First Stage of Tertiary Education,Rural regions,No,0.88114,631,23952,0.83246,0.92134
278,278,2000,Second Stage of Tertiary Education,Urban regions,Yes,0.07948,186,23952,0.07386,0.08737
279,279,2000,Second Stage of Tertiary Education,Urban regions,No,0.92052,2426,23952,0.89899,0.94114
280,280,2000,Second Stage of Tertiary Education,Rural regions,Yes,0.08505,91,23952,0.07626,0.09473
281,281,2000,Second Stage of Tertiary Education,Rural regions,No,0.91495,1105,23952,0.87648,0.95125
282,282,2001,Pre-primary Level,Urban regions,No,1.0,348,21685,0.94499,1.06344
283,283,2001,Pre-primary Level,Rural regions,No,1.0,186,21685,0.9305,1.09208
284,284,2001,Primary Level,Urban regions,Yes,0.17461,45,21685,0.14529,0.21404
285,285,2001,Primary Level,Urban regions,No,0.82539,200,21685,0.75837,0.91512
286,286,2001,Primary Level,Rural regions,No,1.0,57,21685,0.80919,1.18349
287,287,2001,Lower Secondary Level,Urban regions,Yes,0.14938,270,21685,0.13948,0.15978
288,288,2001,Lower Secondary Level,Urban regions,No,0.85062,1794,21685,0.82462,0.87588
289,289,2001,Lower Secondary Level,Rural regions,Yes,0.1273,117,21685,0.11321,0.14212
290,290,2001,Lower Secondary Level,Rural regions,No,0.8727,878,21685,0.83411,0.90918
291,291,2001,Upper Secondary Level,Urban regions,Yes,0.14383,932,21685,0.1382,0.14851
292,292,2001,Upper Secondary Level,Urban regions,No,0.85617,6262,21685,0.84453,0.86993
293,293,2001,Upper Secondary Level,Rural regions,Yes,0.11648,437,21685,0.11107,0.12304
294,294,2001,Upper Secondary Level,Rural regions,No,0.88352,3899,21685,0.86555,0.90067
295,295,2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09694,63,21685,0.08416,0.10914
296,296,2001,Post-secondary Non-tertiary Level,Urban regions,No,0.90306,766,21685,0.85753,0.95232
