year,pgisced97,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,Urban regions,No,0.84773,3233,3677,0.83612,0.85935
1988,Upper Secondary Level,Rural regions,Yes,0.11335,101,1041,0.09409,0.13262
1988,Upper Secondary Level,Rural regions,No,0.87864,940,1041,0.85880,0.89849
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.88080,210,210,0.83687,0.92473
1988,First Stage of Tertiary Education,Urban regions,Yes,0.17096,65,423,0.13504,0.20688
1988,First Stage of Tertiary Education,Urban regions,No,0.82251,358,423,0.78606,0.85897
1988,First Stage of Tertiary Education,Rural regions,No,0.91552,106,106,0.86233,0.96872
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.09208,47,586,0.06865,0.11552
1988,Second Stage of Tertiary Education,Urban regions,No,0.89914,539,586,0.87474,0.92355
1988,Second Stage of Tertiary Education,Rural regions,No,0.89354,103,103,0.83368,0.95340
1989,Pre-primary Level,Urban regions,No,0.98424,146,146,0.96396,1.00451
1989,Primary Level,Urban regions,Yes,0.15333,63,563,0.12354,0.18312
1989,Primary Level,Urban regions,No,0.83142,500,563,0.80047,0.86238
1989,Primary Level,Rural regions,No,0.78433,77,77,0.69186,0.87680
1989,Lower Secondary Level,Urban regions,Yes,0.13592,180,2000,0.12089,0.15094
1989,Lower Secondary Level,Urban regions,No,0.85923,1820,2000,0.84398,0.87448
1989,Lower Secondary Level,Rural regions,Yes,0.13989,67,556,0.11103,0.16875
1989,Lower Secondary Level,Rural regions,No,0.84164,489,556,0.81126,0.87201
1989,Upper Secondary Level,Urban regions,Yes,0.14587,427,3594,0.13433,0.15741
1989,Upper Secondary Level,Urban regions,No,0.84599,3167,3594,0.83419,0.85780
1989,Upper Secondary Level,Rural regions,Yes,0.13526,109,1002,0.11407,0.15645
1989,Upper Secondary Level,Rural regions,No,0.86289,893,1002,0.84158,0.88420
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.91080,230,230,0.87388,0.94771
1989,Post-secondary Non-tertiary Level,Rural regions,No,0.86345,35,35,0.74803,0.97887
1989,First Stage of Tertiary Education,Urban regions,Yes,0.16290,59,403,0.12680,0.19899
1989,First Stage of Tertiary Education,Urban regions,No,0.83192,344,403,0.79537,0.86848
1989,First Stage of Tertiary Education,Rural regions,No,0.89848,102,102,0.83958,0.95738
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.10080,52,587,0.07642,0.12517
1989,Second Stage of Tertiary Education,Urban regions,No,0.89450,535,587,0.86963,0.91937
1989,Second Stage of Tertiary Education,Rural regions,No,0.89349,99,99,0.83242,0.95457
1991,Pre-primary Level,Urban regions,No,0.96488,118,118,0.93152,0.99824
1991,Primary Level,Urban regions,Yes,0.16009,66,531,0.12887,0.19131
1991,Primary Level,Urban regions,No,0.79795,465,531,0.76376,0.83213
1991,Primary Level,Rural regions,No,0.62925,78,78,0.52137,0.73714
1991,Lower Secondary Level,Urban regions,Yes,0.13696,184,1852,0.12130,0.15263
1991,Lower Secondary Level,Urban regions,No,0.80096,1668,1852,0.78277,0.81915
1991,Lower Secondary Level,Rural regions,Yes,0.10626,63,527,0.07992,0.13260
1991,Lower Secondary Level,Rural regions,No,0.61820,464,527,0.57668,0.65972
1991,Upper Secondary Level,Urban regions,Yes,0.13553,433,3477,0.12415,0.14691
1991,Upper Secondary Level,Urban regions,No,0.74846,3044,3477,0.73404,0.76288
1991,Upper Secondary Level,Rural regions,Yes,0.07842,114,1029,0.06198,0.09485
1991,Upper Secondary Level,Rural regions,No,0.48510,915,1029,0.45455,0.51565
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.82419,238,238,0.77573,0.87265
1991,Post-secondary Non-tertiary Level,Rural regions,No,0.55745,35,35,0.39049,0.72440
1991,First Stage of Tertiary Education,Urban regions,Yes,0.14038,53,396,0.10612,0.17464
1991,First Stage of Tertiary Education,Urban regions,No,0.77798,343,396,0.73699,0.81897
1991,First Stage of Tertiary Education,Rural regions,No,0.53208,111,111,0.43884,0.62533
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.07428,52,602,0.05331,0.09524
1991,Second Stage of Tertiary Education,Urban regions,No,0.69513,550,602,0.65833,0.73194
1991,Second Stage of Tertiary Education,Rural regions,No,0.30329,106,106,0.21536,0.39121
1992,Pre-primary Level,Urban regions,No,0.98670,129,129,0.96685,1.00654
1992,Pre-primary Level,Rural regions,No,0.99454,57,57,0.97523,1.01384
1992,Primary Level,Urban regions,Yes,0.19351,74,519,0.15949,0.22754
1992,Primary Level,Urban regions,No,0.79625,445,519,0.76156,0.83094
1992,Primary Level,Rural regions,No,0.77513,89,89,0.68790,0.86236
1992,Lower Secondary Level,Urban regions,Yes,0.14214,198,1912,0.12649,0.15780
1992,Lower Secondary Level,Urban regions,No,0.84436,1714,1912,0.82810,0.86061
1992,Lower Secondary Level,Rural regions,Yes,0.15456,100,818,0.12978,0.17935
1992,Lower Secondary Level,Rural regions,No,0.82381,718,818,0.79768,0.84993
1992,Upper Secondary Level,Urban regions,Yes,0.15374,501,4104,0.14270,0.16478
1992,Upper Secondary Level,Urban regions,No,0.82950,3603,4104,0.81800,0.84101
1992,Upper Secondary Level,Rural regions,Yes,0.11170,224,2448,0.09922,0.12418
1992,Upper Secondary Level,Rural regions,No,0.87233,2224,2448,0.85911,0.88556
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.89488,273,273,0.85843,0.93133
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.89801,79,79,0.83084,0.96517
1992,First Stage of Tertiary Education,Urban regions,Yes,0.13840,57,464,0.10694,0.16985
1992,First Stage of Tertiary Education,Urban regions,No,0.84125,407,464,0.80797,0.87454
1992,First Stage of Tertiary Education,Rural regions,No,0.86268,263,263,0.82101,0.90436
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.09259,77,987,0.07450,0.11069
1992,Second Stage of Tertiary Education,Urban regions,No,0.89848,910,987,0.87963,0.91733
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.08185,47,624,0.06032,0.10338
1992,Second Stage of Tertiary Education,Rural regions,No,0.91141,577,624,0.88910,0.93372
1994,Pre-primary Level,Urban regions,No,0.99078,167,167,0.97625,1.00532
1994,Pre-primary Level,Rural regions,No,0.97764,69,69,0.94249,1.01278
1994,Primary Level,Urban regions,Yes,0.14619,57,458,0.11380,0.17859
1994,Primary Level,Urban regions,No,0.84023,401,458,0.80664,0.87382
1994,Primary Level,Rural regions,No,0.79477,80,80,0.70571,0.88383
1994,Lower Secondary Level,Urban regions,Yes,0.15814,204,1716,0.14087,0.17541
1994,Lower Secondary Level,Urban regions,No,0.82076,1512,1716,0.80261,0.83891
1994,Lower Secondary Level,Rural regions,Yes,0.12883,81,747,0.10479,0.15287
1994,Lower Secondary Level,Rural regions,No,0.85064,666,747,0.82506,0.87622
1994,Upper Secondary Level,Urban regions,Yes,0.14463,477,4093,0.13385,0.15541
1994,Upper Secondary Level,Urban regions,No,0.83891,3616,4093,0.82764,0.85017
1994,Upper Secondary Level,Rural regions,Yes,0.10520,211,2398,0.09292,0.11748
1994,Upper Secondary Level,Rural regions,No,0.87969,2187,2398,0.86667,0.89271
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.92083,270,270,0.88856,0.95309
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.87950,95,95,0.81369,0.94531
1994,First Stage of Tertiary Education,Urban regions,Yes,0.15591,60,455,0.12254,0.18928
1994,First Stage of Tertiary Education,Urban regions,No,0.82914,395,455,0.79452,0.86376
1994,First Stage of Tertiary Education,Rural regions,No,0.85601,262,262,0.81342,0.89860
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.07704,69,1032,0.06076,0.09332
1994,Second Stage of Tertiary Education,Urban regions,No,0.91233,963,1032,0.89507,0.92959
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.10439,51,610,0.08011,0.12868
1994,Second Stage of Tertiary Education,Rural regions,No,0.89127,559,610,0.86654,0.91599
1995,Pre-primary Level,Urban regions,No,0.96797,192,192,0.94300,0.99294
1995,Pre-primary Level,Rural regions,No,0.96949,89,89,0.93356,1.00543
1995,Primary Level,Urban regions,Yes,0.16468,65,445,0.13018,0.19918
1995,Primary Level,Urban regions,No,0.83011,380,445,0.79518,0.86504
1995,Primary Level,Rural regions,No,0.81264,78,78,0.72548,0.89980
1995,Lower Secondary Level,Urban regions,Yes,0.16020,198,1704,0.14278,0.17762
1995,Lower Secondary Level,Urban regions,No,0.81923,1506,1704,0.80095,0.83751
1995,Lower Secondary Level,Rural regions,Yes,0.13239,77,751,0.10813,0.15664
1995,Lower Secondary Level,Rural regions,No,0.84137,674,751,0.81522,0.86752
1995,Upper Secondary Level,Urban regions,Yes,0.16003,526,4185,0.14892,0.17114
1995,Upper Secondary Level,Urban regions,No,0.82311,3659,4185,0.81154,0.83467
1995,Upper Secondary Level,Rural regions,Yes,0.11236,217,2461,0.09988,0.12484
1995,Upper Secondary Level,Rural regions,No,0.87464,2244,2461,0.86155,0.88773
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.94326,336,336,0.91849,0.96804
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.88245,107,107,0.82114,0.94377
1995,First Stage of Tertiary Education,Urban regions,Yes,0.16552,62,453,0.13126,0.19979
1995,First Stage of Tertiary Education,Urban regions,No,0.82924,391,453,0.79454,0.86393
1995,First Stage of Tertiary Education,Rural regions,No,0.82405,266,266,0.77820,0.86989
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.08677,79,1093,0.07007,0.10346
1995,Second Stage of Tertiary Education,Urban regions,No,0.89764,1014,1093,0.87966,0.91562
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.10594,52,645,0.08217,0.12971
1995,Second Stage of Tertiary Education,Rural regions,No,0.89172,593,645,0.86772,0.91572
1996,Primary Level,Urban regions,Yes,0.16229,59,406,0.12638,0.19821
1996,Primary Level,Urban regions,No,0.83771,347,406,0.80179,0.87362
1996,Primary Level,Rural regions,No,0.78443,77,77,0.69197,0.87688
1996,Lower Secondary Level,Urban regions,Yes,0.16583,199,1641,0.14783,0.18383
1996,Lower Secondary Level,Urban regions,No,0.83191,1442,1641,0.81381,0.85001
1996,Lower Secondary Level,Rural regions,Yes,0.16017,92,736,0.13366,0.18669
1996,Lower Secondary Level,Rural regions,No,0.83627,644,736,0.80952,0.86303
1996,Upper Secondary Level,Urban regions,Yes,0.16122,516,4137,0.15001,0.17243
1996,Upper Secondary Level,Urban regions,No,0.83609,3621,4137,0.82481,0.84737
1996,Upper Secondary Level,Rural regions,Yes,0.11711,234,2455,0.10439,0.12983
1996,Upper Secondary Level,Rural regions,No,0.87727,2221,2455,0.86429,0.89026
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.93507,333,333,0.90856,0.96157
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.88186,110,110,0.82127,0.94246
1996,First Stage of Tertiary Education,Urban regions,Yes,0.15350,58,469,0.12084,0.18616
1996,First Stage of Tertiary Education,Urban regions,No,0.84529,411,469,0.81252,0.87805
1996,First Stage of Tertiary Education,Rural regions,Yes,0.19462,32,292,0.14913,0.24010
1996,First Stage of Tertiary Education,Rural regions,No,0.80538,260,292,0.75990,0.85087
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.08057,76,1118,0.06460,0.09653
1996,Second Stage of Tertiary Education,Urban regions,No,0.91866,1042,1118,0.90263,0.93469
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.10425,51,644,0.08063,0.12787
1996,Second Stage of Tertiary Education,Rural regions,No,0.89501,593,644,0.87132,0.91871
1997,Pre-primary Level,Urban regions,No,0.98616,204,204,0.97010,1.00223
1997,Pre-primary Level,Rural regions,No,0.98309,108,108,0.95866,1.00752
1997,Primary Level,Urban regions,Yes,0.15729,58,385,0.12087,0.19370
1997,Primary Level,Urban regions,No,0.83023,327,385,0.79267,0.86778
1997,Primary Level,Rural regions,No,0.77107,66,66,0.66893,0.87321
1997,Lower Secondary Level,Urban regions,Yes,0.16133,191,1603,0.14331,0.17934
1997,Lower Secondary Level,Urban regions,No,0.82696,1412,1603,0.80844,0.84549
1997,Lower Secondary Level,Rural regions,Yes,0.15127,89,702,0.12475,0.17780
1997,Lower Secondary Level,Rural regions,No,0.83245,613,702,0.80480,0.86009
1997,Upper Secondary Level,Urban regions,Yes,0.15726,502,4040,0.14604,0.16849
1997,Upper Secondary Level,Urban regions,No,0.83276,3538,4040,0.82125,0.84427
1997,Upper Secondary Level,Rural regions,Yes,0.13572,247,2400,0.12202,0.14943
1997,Upper Secondary Level,Rural regions,No,0.85562,2153,2400,0.84155,0.86968
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.94121,315,315,0.91519,0.96723
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.89359,109,109,0.83543,0.95174
1997,First Stage of Tertiary Education,Urban regions,Yes,0.15870,62,466,0.12549,0.19191
1997,First Stage of Tertiary Education,Urban regions,No,0.82904,404,466,0.79482,0.86326
1997,First Stage of Tertiary Education,Rural regions,No,0.83967,257,257,0.79472,0.88461
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.08025,73,1107,0.06424,0.09626
1997,Second Stage of Tertiary Education,Urban regions,No,0.91894,1034,1107,0.90285,0.93502
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.08472,49,654,0.06336,0.10608
1997,Second Stage of Tertiary Education,Rural regions,No,0.90590,605,654,0.88350,0.92829
1998,Pre-primary Level,Urban regions,No,0.97401,213,213,0.95259,0.99543
1998,Pre-primary Level,Rural regions,No,0.97316,112,112,0.94309,1.00323
1998,Primary Level,Urban regions,Yes,0.17366,61,366,0.13479,0.21252
1998,Primary Level,Urban regions,No,0.82383,305,366,0.78474,0.86291
1998,Primary Level,Rural regions,No,0.79082,67,67,0.69269,0.88895
1998,Lower Secondary Level,Urban regions,Yes,0.15669,216,1746,0.13963,0.17374
1998,Lower Secondary Level,Urban regions,No,0.82892,1530,1746,0.81125,0.84659
1998,Lower Secondary Level,Rural regions,Yes,0.14319,98,768,0.11840,0.16798
1998,Lower Secondary Level,Rural regions,No,0.83919,670,768,0.81319,0.86519
1998,Upper Secondary Level,Urban regions,Yes,0.15549,553,4335,0.14470,0.16627
1998,Upper Secondary Level,Urban regions,No,0.83005,3782,4335,0.81887,0.84123
1998,Upper Secondary Level,Rural regions,Yes,0.12411,264,2613,0.11147,0.13676
1998,Upper Secondary Level,Rural regions,No,0.85916,2349,2613,0.84582,0.87250
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.93086,358,358,0.90454,0.95717
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.89467,113,113,0.83781,0.95152
1998,First Stage of Tertiary Education,Urban regions,Yes,0.14426,60,506,0.11362,0.17490
1998,First Stage of Tertiary Education,Urban regions,No,0.82943,446,506,0.79663,0.86224
1998,First Stage of Tertiary Education,Rural regions,Yes,0.15842,31,303,0.11724,0.19961
1998,First Stage of Tertiary Education,Rural regions,No,0.83409,272,303,0.79213,0.87604
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.09252,93,1243,0.07640,0.10863
1998,Second Stage of Tertiary Education,Urban regions,No,0.90215,1150,1243,0.88563,0.91868
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.08163,55,721,0.06163,0.10163
1998,Second Stage of Tertiary Education,Rural regions,No,0.91794,666,721,0.89789,0.93799
1999,Pre-primary Level,Urban regions,No,0.97928,203,203,0.95963,0.99892
1999,Pre-primary Level,Rural regions,No,0.98249,108,108,0.95763,1.00734
1999,Primary Level,Urban regions,Yes,0.17703,63,353,0.13716,0.21691
1999,Primary Level,Urban regions,No,0.81761,290,353,0.77726,0.85795
1999,Primary Level,Rural regions,No,0.74811,59,59,0.63639,0.85983
1999,Lower Secondary Level,Urban regions,Yes,0.15959,206,1682,0.14209,0.17710
1999,Lower Secondary Level,Urban regions,No,0.83417,1476,1682,0.81639,0.85195
1999,Lower Secondary Level,Rural regions,Yes,0.15030,95,751,0.12472,0.17587
1999,Lower Secondary Level,Rural regions,No,0.84762,656,751,0.82190,0.87334
1999,Upper Secondary Level,Urban regions,Yes,0.16472,565,4287,0.15361,0.17582
1999,Upper Secondary Level,Urban regions,No,0.82915,3722,4287,0.81789,0.84042
1999,Upper Secondary Level,Rural regions,Yes,0.12816,274,2625,0.11537,0.14094
1999,Upper Secondary Level,Rural regions,No,0.86882,2351,2625,0.85591,0.88174
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.93176,360,360,0.90568,0.95785
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.89718,112,112,0.84067,0.95368
1999,First Stage of Tertiary Education,Urban regions,Yes,0.14707,63,501,0.11603,0.17812
1999,First Stage of Tertiary Education,Urban regions,No,0.84487,438,501,0.81314,0.87660
1999,First Stage of Tertiary Education,Rural regions,No,0.86609,285,285,0.82649,0.90570
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.08339,85,1243,0.06802,0.09877
1999,Second Stage of Tertiary Education,Urban regions,No,0.91479,1158,1243,0.89927,0.93032
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.08527,58,713,0.06475,0.10578
1999,Second Stage of Tertiary Education,Rural regions,No,0.91473,655,713,0.89422,0.93525
2000,Pre-primary Level,Urban regions,No,0.97341,316,316,0.95565,0.99118
2000,Pre-primary Level,Rural regions,No,0.97145,167,167,0.94612,0.99679
2000,Primary Level,Urban regions,Yes,0.15457,51,325,0.11521,0.19393
2000,Primary Level,Urban regions,No,0.84260,274,325,0.80295,0.88226
2000,Primary Level,Rural regions,No,0.81203,64,64,0.71555,0.90850
2000,Lower Secondary Level,Urban regions,Yes,0.14254,304,2383,0.12850,0.15658
2000,Lower Secondary Level,Urban regions,No,0.84807,2079,2383,0.83365,0.86248
2000,Lower Secondary Level,Rural regions,Yes,0.12340,133,1152,0.10440,0.14240
2000,Lower Secondary Level,Rural regions,No,0.87042,1019,1152,0.85102,0.88982
2000,Upper Secondary Level,Urban regions,Yes,0.14323,1027,7966,0.13553,0.15092
2000,Upper Secondary Level,Urban regions,No,0.85275,6939,7966,0.84497,0.86053
2000,Upper Secondary Level,Rural regions,Yes,0.12351,519,4797,0.11420,0.13282
2000,Upper Secondary Level,Rural regions,No,0.87389,4278,4797,0.86449,0.88329
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07129,52,862,0.05410,0.08847
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.92468,810,862,0.90705,0.94231
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.94683,241,241,0.91845,0.97522
2000,First Stage of Tertiary Education,Urban regions,Yes,0.14777,147,1179,0.12751,0.16804
2000,First Stage of Tertiary Education,Urban regions,No,0.84236,1032,1179,0.82155,0.86317
2000,First Stage of Tertiary Education,Rural regions,Yes,0.11744,67,692,0.09343,0.14144
2000,First Stage of Tertiary Education,Rural regions,No,0.87941,625,692,0.85513,0.90369
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.07922,186,2616,0.06887,0.08957
2000,Second Stage of Tertiary Education,Urban regions,No,0.91885,2430,2616,0.90838,0.92931
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.08490,91,1192,0.06907,0.10073
2000,Second Stage of Tertiary Education,Rural regions,No,0.91030,1101,1192,0.89407,0.92653
2001,Pre-primary Level,Urban regions,No,0.99586,349,349,0.98911,1.00261
2001,Pre-primary Level,Rural regions,No,0.97485,185,185,0.95223,0.99748
2001,Primary Level,Urban regions,Yes,0.17412,45,245,0.12654,0.22170
2001,Primary Level,Urban regions,No,0.82317,200,245,0.77530,0.87104
2001,Primary Level,Rural regions,No,0.83091,57,57,0.73274,0.92909
2001,Lower Secondary Level,Urban regions,Yes,0.14656,270,2075,0.13134,0.16178
2001,Lower Secondary Level,Urban regions,No,0.84302,1805,2075,0.82736,0.85868
2001,Lower Secondary Level,Rural regions,Yes,0.12810,117,984,0.10721,0.14900
2001,Lower Secondary Level,Rural regions,No,0.85873,867,984,0.83695,0.88050
2001,Upper Secondary Level,Urban regions,Yes,0.14311,933,7207,0.13503,0.15120
2001,Upper Secondary Level,Urban regions,No,0.85287,6274,7207,0.84469,0.86105
2001,Upper Secondary Level,Rural regions,Yes,0.11596,436,4326,0.10642,0.12550
2001,Upper Secondary Level,Rural regions,No,0.87930,3890,4326,0.86959,0.88901
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09702,63,828,0.07684,0.11719
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.90162,765,828,0.88132,0.92192
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.93935,224,224,0.90802,0.97067
2001,First Stage of Tertiary Education,Urban regions,Yes,0.15274,131,1064,0.13111,0.17437
2001,First Stage of Tertiary Education,Urban regions,No,0.83797,933,1064,0.81582,0.86012
2001,First Stage of Tertiary Education,Rural regions,Yes,0.12776,63,603,0.10109,0.15443
2001,First Stage of Tertiary Education,Rural regions,No,0.86565,540,603,0.83841,0.89290
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.08286,185,2432,0.07190,0.09382
2001,Second Stage of Tertiary Education,Urban regions,No,0.91121,2247,2432,0.89990,0.92251
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.10062,97,1106,0.08288,0.11836
2001,Second Stage of Tertiary Education,Rural regions,No,0.89785,1009,1106,0.87999,0.91570
2002,Pre-primary Level,Urban regions,No,0.98355,421,421,0.97139,0.99572
2002,Pre-primary Level,Rural regions,No,0.90979,180,180,0.86782,0.95176
2002,Primary Level,Urban regions,Yes,0.16965,39,220,0.11994,0.21936
2002,Primary Level,Urban regions,No,0.81202,181,220,0.76028,0.86377
2002,Primary Level,Rural regions,No,0.82064,54,54,0.71735,0.92393
2002,Lower Secondary Level,Urban regions,Yes,0.16369,280,1941,0.14723,0.18016
2002,Lower Secondary Level,Urban regions,No,0.82990,1661,1941,0.81318,0.84662
2002,Lower Secondary Level,Rural regions,Yes,0.13028,120,934,0.10868,0.15188
2002,Lower Secondary Level,Rural regions,No,0.85826,814,934,0.83588,0.88064
2002,Upper Secondary Level,Urban regions,Yes,0.15463,996,7301,0.14634,0.16293
2002,Upper Secondary Level,Urban regions,No,0.83895,6305,7301,0.83051,0.84738
2002,Upper Secondary Level,Rural regions,Yes,0.13115,468,4220,0.12096,0.14133
2002,Upper Secondary Level,Rural regions,No,0.85990,3752,4220,0.84943,0.87037
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08281,59,891,0.06470,0.10091
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.91280,832,891,0.89426,0.93133
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.93830,250,250,0.90842,0.96819
2002,First Stage of Tertiary Education,Urban regions,Yes,0.15186,139,1109,0.13073,0.17300
2002,First Stage of Tertiary Education,Urban regions,No,0.84334,970,1109,0.82194,0.86474
2002,First Stage of Tertiary Education,Rural regions,Yes,0.12513,63,624,0.09915,0.15111
2002,First Stage of Tertiary Education,Rural regions,No,0.87186,561,624,0.84562,0.89811
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.08414,218,3219,0.07455,0.09373
2002,Second Stage of Tertiary Education,Urban regions,No,0.90518,3001,3219,0.89506,0.91531
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.10363,116,1311,0.08713,0.12014
2002,Second Stage of Tertiary Education,Rural regions,No,0.89206,1195,1311,0.87526,0.90887
2003,Pre-primary Level,Urban regions,No,0.96075,414,414,0.94202,0.97948
2003,Pre-primary Level,Rural regions,No,0.97617,193,193,0.95459,0.99774
2003,Primary Level,Urban regions,Yes,0.18294,39,210,0.13052,0.23536
2003,Primary Level,Urban regions,No,0.80838,171,210,0.75502,0.86174
