year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,Rural regions,No,0.88736,552,9695,0.88702,0.88769
1988,Upper Secondary Level,Urban regions,Yes,0.14619,441,9695,0.14604,0.14635
1988,Upper Secondary Level,Urban regions,No,0.85381,3225,9695,0.85365,0.85396
1988,Upper Secondary Level,Rural regions,Yes,0.11675,104,9695,0.11650,0.11700
1988,Upper Secondary Level,Rural regions,No,0.88325,947,9695,0.88300,0.88350
1988,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,209,9695,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,31,9695,1.00000,1.00000
1988,First Stage of Tertiary Education,Urban regions,Yes,0.16915,64,9695,0.16869,0.16961
1988,First Stage of Tertiary Education,Urban regions,No,0.83085,359,9695,0.83039,0.83131
1988,First Stage of Tertiary Education,Rural regions,No,1.00000,106,9695,1.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.09289,47,9695,0.09258,0.09320
1988,Second Stage of Tertiary Education,Urban regions,No,0.90711,539,9695,0.90680,0.90742
1988,Second Stage of Tertiary Education,Rural regions,No,1.00000,103,9695,1.00000,1.00000
1989,Pre-primary Level,Urban regions,No,1.00000,146,9393,1.00000,1.00000
1989,Primary Level,Urban regions,Yes,0.15563,63,9393,0.15487,0.15638
1989,Primary Level,Urban regions,No,0.84437,500,9393,0.84362,0.84513
1989,Primary Level,Rural regions,No,1.00000,77,9393,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Yes,0.13685,180,9393,0.13663,0.13707
1989,Lower Secondary Level,Urban regions,No,0.86315,1818,9393,0.86293,0.86337
1989,Lower Secondary Level,Rural regions,Yes,0.14174,67,9393,0.14137,0.14212
1989,Lower Secondary Level,Rural regions,No,0.85826,491,9393,0.85788,0.85863
1989,Upper Secondary Level,Urban regions,Yes,0.14662,425,9393,0.14647,0.14677
1989,Upper Secondary Level,Urban regions,No,0.85338,3161,9393,0.85323,0.85353
1989,Upper Secondary Level,Rural regions,Yes,0.13713,111,9393,0.13687,0.13740
1989,Upper Secondary Level,Rural regions,No,0.86287,898,9393,0.86260,0.86313
1989,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,229,9393,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,36,9393,1.00000,1.00000
1989,First Stage of Tertiary Education,Urban regions,Yes,0.16054,58,9393,0.16008,0.16099
1989,First Stage of Tertiary Education,Urban regions,No,0.83946,344,9393,0.83901,0.83992
1989,First Stage of Tertiary Education,Rural regions,No,1.00000,103,9393,1.00000,1.00000
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.10139,52,9393,0.10107,0.10170
1989,Second Stage of Tertiary Education,Urban regions,No,0.89861,533,9393,0.89830,0.89893
1989,Second Stage of Tertiary Education,Rural regions,No,1.00000,101,9393,1.00000,1.00000
1991,Pre-primary Level,Urban regions,No,1.00000,118,9099,1.00000,1.00000
1991,Primary Level,Urban regions,Yes,0.16717,66,9099,0.16644,0.16790
1991,Primary Level,Urban regions,No,0.83283,465,9099,0.83210,0.83356
1991,Primary Level,Rural regions,No,1.00000,78,9099,1.00000,1.00000
1991,Lower Secondary Level,Urban regions,Yes,0.14638,184,9099,0.14614,0.14661
1991,Lower Secondary Level,Urban regions,No,0.85362,1666,9099,0.85339,0.85386
1991,Lower Secondary Level,Rural regions,Yes,0.14581,63,9099,0.14542,0.14619
1991,Lower Secondary Level,Rural regions,No,0.85419,466,9099,0.85381,0.85458
1991,Upper Secondary Level,Urban regions,Yes,0.15322,432,9099,0.15306,0.15337
1991,Upper Secondary Level,Urban regions,No,0.84678,3038,9099,0.84663,0.84694
1991,Upper Secondary Level,Rural regions,Yes,0.13959,115,9099,0.13933,0.13986
1991,Upper Secondary Level,Rural regions,No,0.86041,920,9099,0.86014,0.86067
1991,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,237,9099,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,36,9099,1.00000,1.00000
1991,First Stage of Tertiary Education,Urban regions,Yes,0.15095,52,9099,0.15051,0.15138
1991,First Stage of Tertiary Education,Urban regions,No,0.84905,342,9099,0.84862,0.84949
1991,First Stage of Tertiary Education,Rural regions,No,1.00000,113,9099,1.00000,1.00000
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.09662,52,9099,0.09633,0.09691
1991,Second Stage of Tertiary Education,Urban regions,No,0.90338,548,9099,0.90309,0.90367
1991,Second Stage of Tertiary Education,Rural regions,No,1.00000,108,9099,1.00000,1.00000
1992,Pre-primary Level,Urban regions,No,1.00000,129,12765,1.00000,1.00000
1992,Pre-primary Level,Rural regions,No,1.00000,57,12765,1.00000,1.00000
1992,Primary Level,Urban regions,Yes,0.19562,74,12765,0.19487,0.19636
1992,Primary Level,Urban regions,No,0.80438,445,12765,0.80364,0.80513
1992,Primary Level,Rural regions,No,1.00000,89,12765,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Yes,0.14449,198,12765,0.14427,0.14472
1992,Lower Secondary Level,Urban regions,No,0.85551,1711,12765,0.85528,0.85573
1992,Lower Secondary Level,Rural regions,Yes,0.15710,100,12765,0.15675,0.15744
1992,Lower Secondary Level,Rural regions,No,0.84290,721,12765,0.84256,0.84325
1992,Upper Secondary Level,Urban regions,Yes,0.15597,499,12765,0.15582,0.15612
1992,Upper Secondary Level,Urban regions,No,0.84403,3596,12765,0.84388,0.84418
1992,Upper Secondary Level,Rural regions,Yes,0.11457,226,12765,0.11439,0.11476
1992,Upper Secondary Level,Rural regions,No,0.88543,2230,12765,0.88524,0.88561
1992,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,272,12765,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,80,12765,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Yes,0.13880,56,12765,0.13841,0.13920
1992,First Stage of Tertiary Education,Urban regions,No,0.86120,406,12765,0.86080,0.86159
1992,First Stage of Tertiary Education,Rural regions,No,1.00000,265,12765,1.00000,1.00000
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.09356,77,12765,0.09332,0.09381
1992,Second Stage of Tertiary Education,Urban regions,No,0.90644,907,12765,0.90619,0.90668
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.08210,47,12765,0.08174,0.08246
1992,Second Stage of Tertiary Education,Rural regions,No,0.91790,580,12765,0.91754,0.91826
1994,Pre-primary Level,Urban regions,No,1.00000,167,12451,1.00000,1.00000
1994,Pre-primary Level,Rural regions,No,1.00000,69,12451,1.00000,1.00000
1994,Primary Level,Urban regions,Yes,0.14818,57,12451,0.14755,0.14882
1994,Primary Level,Urban regions,No,0.85182,401,12451,0.85118,0.85245
1994,Primary Level,Rural regions,No,1.00000,80,12451,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Yes,0.16195,204,12451,0.16170,0.16219
1994,Lower Secondary Level,Urban regions,No,0.83805,1509,12451,0.83781,0.83830
1994,Lower Secondary Level,Rural regions,Yes,0.13080,81,12451,0.13047,0.13114
1994,Lower Secondary Level,Rural regions,No,0.86920,669,12451,0.86886,0.86953
1994,Upper Secondary Level,Urban regions,Yes,0.14676,475,12451,0.14662,0.14691
1994,Upper Secondary Level,Urban regions,No,0.85324,3606,12451,0.85309,0.85338
1994,Upper Secondary Level,Rural regions,Yes,0.10783,213,12451,0.10765,0.10801
1994,Upper Secondary Level,Rural regions,No,0.89217,2196,12451,0.89199,0.89235
1994,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,269,12451,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,96,12451,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,Yes,0.15579,59,12451,0.15537,0.15621
1994,First Stage of Tertiary Education,Urban regions,No,0.84421,394,12451,0.84379,0.84463
1994,First Stage of Tertiary Education,Rural regions,No,1.00000,264,12451,1.00000,1.00000
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.07797,69,12451,0.07775,0.07819
1994,Second Stage of Tertiary Education,Urban regions,No,0.92203,960,12451,0.92181,0.92225
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.10450,51,12451,0.10412,0.10488
1994,Second Stage of Tertiary Education,Rural regions,No,0.89550,562,12451,0.89512,0.89588
1995,Pre-primary Level,Urban regions,No,1.00000,192,12835,1.00000,1.00000
1995,Pre-primary Level,Rural regions,No,1.00000,89,12835,1.00000,1.00000
1995,Primary Level,Urban regions,Yes,0.16551,65,12835,0.16479,0.16623
1995,Primary Level,Urban regions,No,0.83449,380,12835,0.83377,0.83521
1995,Primary Level,Rural regions,No,1.00000,78,12835,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Yes,0.16395,198,12835,0.16370,0.16420
1995,Lower Secondary Level,Urban regions,No,0.83605,1504,12835,0.83580,0.83630
1995,Lower Secondary Level,Rural regions,Yes,0.13533,77,12835,0.13499,0.13567
1995,Lower Secondary Level,Rural regions,No,0.86467,676,12835,0.86433,0.86501
1995,Upper Secondary Level,Urban regions,Yes,0.16292,525,12835,0.16277,0.16308
1995,Upper Secondary Level,Urban regions,No,0.83708,3649,12835,0.83692,0.83723
1995,Upper Secondary Level,Rural regions,Yes,0.11395,218,12835,0.11377,0.11414
1995,Upper Secondary Level,Rural regions,No,0.88605,2253,12835,0.88586,0.88623
1995,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,335,12835,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,108,12835,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Yes,0.16388,61,12835,0.16344,0.16431
1995,First Stage of Tertiary Education,Urban regions,No,0.83612,389,12835,0.83569,0.83656
1995,First Stage of Tertiary Education,Rural regions,Yes,0.15570,31,12835,0.15513,0.15628
1995,First Stage of Tertiary Education,Rural regions,No,0.84430,269,12835,0.84372,0.84487
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.08824,79,12835,0.08802,0.08847
1995,Second Stage of Tertiary Education,Urban regions,No,0.91176,1011,12835,0.91153,0.91198
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.10589,52,12835,0.10552,0.10627
1995,Second Stage of Tertiary Education,Rural regions,No,0.89411,596,12835,0.89373,0.89448
1996,Pre-primary Level,Urban regions,No,1.00000,200,12712,1.00000,1.00000
1996,Pre-primary Level,Rural regions,No,1.00000,94,12712,1.00000,1.00000
1996,Primary Level,Urban regions,Yes,0.16239,59,12712,0.16167,0.16312
1996,Primary Level,Urban regions,No,0.83761,347,12712,0.83688,0.83833
1996,Primary Level,Rural regions,No,1.00000,77,12712,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Yes,0.16661,199,12712,0.16636,0.16686
1996,Lower Secondary Level,Urban regions,No,0.83339,1440,12712,0.83314,0.83364
1996,Lower Secondary Level,Rural regions,Yes,0.15997,92,12712,0.15960,0.16034
1996,Lower Secondary Level,Rural regions,No,0.84003,646,12712,0.83966,0.84040
1996,Upper Secondary Level,Urban regions,Yes,0.16128,514,12712,0.16113,0.16142
1996,Upper Secondary Level,Urban regions,No,0.83872,3612,12712,0.83858,0.83887
1996,Upper Secondary Level,Rural regions,Yes,0.11898,236,12712,0.11879,0.11916
1996,Upper Secondary Level,Rural regions,No,0.88102,2229,12712,0.88084,0.88121
1996,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,332,12712,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,111,12712,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,Yes,0.15105,57,12712,0.15063,0.15146
1996,First Stage of Tertiary Education,Urban regions,No,0.84895,409,12712,0.84854,0.84937
1996,First Stage of Tertiary Education,Rural regions,Yes,0.19836,33,12712,0.19772,0.19899
1996,First Stage of Tertiary Education,Rural regions,No,0.80164,263,12712,0.80101,0.80228
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.08071,76,12712,0.08050,0.08092
1996,Second Stage of Tertiary Education,Urban regions,No,0.91929,1039,12712,0.91908,0.91950
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.10404,51,12712,0.10367,0.10442
1996,Second Stage of Tertiary Education,Rural regions,No,0.89596,596,12712,0.89558,0.89633
1997,Pre-primary Level,Urban regions,No,1.00000,204,12415,1.00000,1.00000
1997,Pre-primary Level,Rural regions,No,1.00000,108,12415,1.00000,1.00000
1997,Primary Level,Urban regions,Yes,0.15938,58,12415,0.15868,0.16009
1997,Primary Level,Urban regions,No,0.84062,327,12415,0.83991,0.84132
1997,Primary Level,Rural regions,No,1.00000,66,12415,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Yes,0.16363,191,12415,0.16338,0.16388
1997,Lower Secondary Level,Urban regions,No,0.83637,1410,12415,0.83612,0.83662
1997,Lower Secondary Level,Rural regions,Yes,0.15298,89,12415,0.15261,0.15334
1997,Lower Secondary Level,Rural regions,No,0.84702,615,12415,0.84666,0.84739
1997,Upper Secondary Level,Urban regions,Yes,0.15889,501,12415,0.15874,0.15904
1997,Upper Secondary Level,Urban regions,No,0.84111,3529,12415,0.84096,0.84126
1997,Upper Secondary Level,Rural regions,Yes,0.13705,248,12415,0.13684,0.13725
1997,Upper Secondary Level,Rural regions,No,0.86295,2161,12415,0.86275,0.86316
1997,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,314,12415,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,110,12415,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,Yes,0.15832,61,12415,0.15790,0.15874
1997,First Stage of Tertiary Education,Urban regions,No,0.84168,402,12415,0.84126,0.84210
1997,First Stage of Tertiary Education,Rural regions,No,1.00000,260,12415,1.00000,1.00000
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.08039,73,12415,0.08018,0.08060
1997,Second Stage of Tertiary Education,Urban regions,No,0.91961,1031,12415,0.91940,0.91982
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.08529,49,12415,0.08495,0.08562
1997,Second Stage of Tertiary Education,Rural regions,No,0.91471,608,12415,0.91438,0.91505
1998,Pre-primary Level,Urban regions,No,1.00000,213,13464,1.00000,1.00000
1998,Pre-primary Level,Rural regions,No,1.00000,112,13464,1.00000,1.00000
1998,Primary Level,Urban regions,Yes,0.17413,61,13464,0.17341,0.17486
1998,Primary Level,Urban regions,No,0.82587,305,13464,0.82514,0.82659
1998,Primary Level,Rural regions,No,1.00000,67,13464,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Yes,0.15906,216,13464,0.15881,0.15931
1998,Lower Secondary Level,Urban regions,No,0.84094,1529,13464,0.84069,0.84119
1998,Lower Secondary Level,Rural regions,Yes,0.14560,98,13464,0.14523,0.14598
1998,Lower Secondary Level,Rural regions,No,0.85440,671,13464,0.85402,0.85477
1998,Upper Secondary Level,Urban regions,Yes,0.15739,551,13464,0.15724,0.15755
1998,Upper Secondary Level,Urban regions,No,0.84261,3775,13464,0.84245,0.84276
1998,Upper Secondary Level,Rural regions,Yes,0.12725,266,13464,0.12705,0.12744
1998,Upper Secondary Level,Rural regions,No,0.87275,2355,13464,0.87256,0.87295
1998,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,357,13464,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,114,13464,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Yes,0.14591,59,13464,0.14549,0.14634
1998,First Stage of Tertiary Education,Urban regions,No,0.85409,444,13464,0.85366,0.85451
1998,First Stage of Tertiary Education,Rural regions,Yes,0.16352,32,13464,0.16289,0.16414
1998,First Stage of Tertiary Education,Rural regions,No,0.83648,275,13464,0.83586,0.83711
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.09313,93,13464,0.09290,0.09336
1998,Second Stage of Tertiary Education,Urban regions,No,0.90687,1147,13464,0.90664,0.90710
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.08148,55,13464,0.08116,0.08180
1998,Second Stage of Tertiary Education,Rural regions,No,0.91852,669,13464,0.91820,0.91884
1999,Pre-primary Level,Urban regions,No,1.00000,203,13281,1.00000,1.00000
1999,Pre-primary Level,Rural regions,No,1.00000,108,13281,1.00000,1.00000
1999,Primary Level,Urban regions,Yes,0.17804,63,13281,0.17734,0.17874
1999,Primary Level,Urban regions,No,0.82196,290,13281,0.82126,0.82266
1999,Primary Level,Rural regions,No,1.00000,59,13281,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Yes,0.16064,206,13281,0.16039,0.16088
1999,Lower Secondary Level,Urban regions,No,0.83936,1475,13281,0.83912,0.83961
1999,Lower Secondary Level,Rural regions,Yes,0.15047,95,13281,0.15009,0.15084
1999,Lower Secondary Level,Rural regions,No,0.84953,657,13281,0.84916,0.84991
1999,Upper Secondary Level,Urban regions,Yes,0.16536,563,13281,0.16521,0.16551
1999,Upper Secondary Level,Urban regions,No,0.83464,3714,13281,0.83449,0.83479
1999,Upper Secondary Level,Rural regions,Yes,0.12951,276,13281,0.12932,0.12970
1999,Upper Secondary Level,Rural regions,No,0.87049,2358,13281,0.87030,0.87068
1999,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,360,13281,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,112,13281,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Yes,0.14604,62,13281,0.14562,0.14645
1999,First Stage of Tertiary Education,Urban regions,No,0.85396,436,13281,0.85355,0.85438
1999,First Stage of Tertiary Education,Rural regions,No,1.00000,288,13281,1.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.08360,85,13281,0.08339,0.08381
1999,Second Stage of Tertiary Education,Urban regions,No,0.91640,1156,13281,0.91619,0.91661
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.08513,58,13281,0.08480,0.08545
1999,Second Stage of Tertiary Education,Rural regions,No,0.91487,657,13281,0.91455,0.91520
2000,Pre-primary Level,Urban regions,No,1.00000,316,23952,1.00000,1.00000
2000,Pre-primary Level,Rural regions,No,1.00000,167,23952,1.00000,1.00000
2000,Primary Level,Urban regions,Yes,0.15500,51,23952,0.15422,0.15578
2000,Primary Level,Urban regions,No,0.84500,274,23952,0.84422,0.84578
2000,Primary Level,Rural regions,No,1.00000,64,23952,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Yes,0.14449,304,23952,0.14423,0.14476
2000,Lower Secondary Level,Urban regions,No,0.85551,2068,23952,0.85524,0.85577
2000,Lower Secondary Level,Rural regions,Yes,0.12292,133,23952,0.12256,0.12328
2000,Lower Secondary Level,Rural regions,No,0.87708,1030,23952,0.87672,0.87744
2000,Upper Secondary Level,Urban regions,Yes,0.14377,1025,23952,0.14363,0.14391
2000,Upper Secondary Level,Urban regions,No,0.85623,6925,23952,0.85609,0.85637
2000,Upper Secondary Level,Rural regions,Yes,0.12414,521,23952,0.12396,0.12433
2000,Upper Secondary Level,Rural regions,No,0.87586,4290,23952,0.87567,0.87604
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07150,52,23952,0.07119,0.07181
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.92850,810,23952,0.92819,0.92881
2000,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,242,23952,1.00000,1.00000
2000,First Stage of Tertiary Education,Urban regions,Yes,0.14876,146,23952,0.14839,0.14913
2000,First Stage of Tertiary Education,Urban regions,No,0.85124,1027,23952,0.85087,0.85161
2000,First Stage of Tertiary Education,Rural regions,Yes,0.11886,68,23952,0.11837,0.11934
2000,First Stage of Tertiary Education,Rural regions,No,0.88114,631,23952,0.88066,0.88163
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.07948,186,23952,0.07929,0.07967
2000,Second Stage of Tertiary Education,Urban regions,No,0.92052,2426,23952,0.92033,0.92071
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.08505,91,23952,0.08473,0.08537
2000,Second Stage of Tertiary Education,Rural regions,No,0.91495,1105,23952,0.91463,0.91527
2001,Pre-primary Level,Urban regions,No,1.00000,348,21685,1.00000,1.00000
2001,Pre-primary Level,Rural regions,No,1.00000,186,21685,1.00000,1.00000
2001,Primary Level,Urban regions,Yes,0.17461,45,21685,0.17370,0.17552
2001,Primary Level,Urban regions,No,0.82539,200,21685,0.82448,0.82630
2001,Primary Level,Rural regions,No,1.00000,57,21685,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Yes,0.14938,270,21685,0.14910,0.14965
2001,Lower Secondary Level,Urban regions,No,0.85062,1794,21685,0.85035,0.85090
2001,Lower Secondary Level,Rural regions,Yes,0.12730,117,21685,0.12693,0.12767
2001,Lower Secondary Level,Rural regions,No,0.87270,878,21685,0.87233,0.87307
2001,Upper Secondary Level,Urban regions,Yes,0.14383,932,21685,0.14369,0.14397
2001,Upper Secondary Level,Urban regions,No,0.85617,6262,21685,0.85603,0.85631
2001,Upper Secondary Level,Rural regions,Yes,0.11648,437,21685,0.11630,0.11666
2001,Upper Secondary Level,Rural regions,No,0.88352,3899,21685,0.88334,0.88370
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09694,63,21685,0.09659,0.09729
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.90306,766,21685,0.90271,0.90341
2001,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,225,21685,1.00000,1.00000
2001,First Stage of Tertiary Education,Urban regions,Yes,0.15336,130,21685,0.15298,0.15374
2001,First Stage of Tertiary Education,Urban regions,No,0.84664,930,21685,0.84626,0.84702
2001,First Stage of Tertiary Education,Rural regions,Yes,0.13017,64,21685,0.12965,0.13068
2001,First Stage of Tertiary Education,Rural regions,No,0.86983,544,21685,0.86932,0.87035
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.08354,185,21685,0.08335,0.08374
2001,Second Stage of Tertiary Education,Urban regions,No,0.91646,2241,21685,0.91626,0.91665
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.10019,97,21685,0.09984,0.10053
2001,Second Stage of Tertiary Education,Rural regions,No,0.89981,1015,21685,0.89947,0.90016
2002,Pre-primary Level,Urban regions,No,1.00000,420,22675,1.00000,1.00000
2002,Pre-primary Level,Rural regions,No,1.00000,181,22675,1.00000,1.00000
2002,Primary Level,Urban regions,Yes,0.17281,39,22675,0.17192,0.17371
2002,Primary Level,Urban regions,No,0.82719,181,22675,0.82629,0.82808
2002,Primary Level,Rural regions,No,1.00000,54,22675,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Yes,0.16611,280,22675,0.16582,0.16639
2002,Lower Secondary Level,Urban regions,No,0.83389,1653,22675,0.83361,0.83418
2002,Lower Secondary Level,Rural regions,Yes,0.12937,120,22675,0.12900,0.12974
2002,Lower Secondary Level,Rural regions,No,0.87063,822,22675,0.87026,0.87100
2002,Upper Secondary Level,Urban regions,Yes,0.15583,995,22675,0.15568,0.15597
2002,Upper Secondary Level,Urban regions,No,0.84417,6294,22675,0.84403,0.84432
2002,Upper Secondary Level,Rural regions,Yes,0.13230,469,22675,0.13211,0.13249
2002,Upper Secondary Level,Rural regions,No,0.86770,3760,22675,0.86751,0.86789
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08289,59,22675,0.08257,0.08322
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.91711,833,22675,0.91678,0.91743
2002,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,251,22675,1.00000,1.00000
2002,First Stage of Tertiary Education,Urban regions,Yes,0.15213,138,22675,0.15175,0.15252
