year,ple0040,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1986,No,general elementary,Rural regions,0.0779816513761468,13742,0.07349835866020435,0.08246494409208924
1986,No,higher education,Urban regions,0.06422018348623854,13742,0.0601214119915462,0.06831895498093088
1986,No,middle vocational,Rural regions,0.05504587155963303,13742,0.05123259030217704,0.05885915281708902
1986,No,inadequately,Urban regions,0.04128440366972477,13742,0.03795804555492815,0.0446107617845214
1986,No,vocational + Abi,Urban regions,0.04128440366972477,13742,0.03795804555492815,0.0446107617845214
1986,No,higher vocational,Urban regions,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,No,higher vocational,Rural regions,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,No,inadequately,Rural regions,0.013761467889908258,13742,0.011813622584541123,0.015709313195275392
1986,No,higher education,Rural regions,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,No,vocational + Abi,Rural regions,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1986,No,in school,Urban regions,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1987,Yes,middle vocational,Urban regions,0.4188210961737332,13496,0.41049727518253243,0.42714491716493397
1987,Yes,general elementary,Urban regions,0.1809720785935884,13496,0.17447663706533761,0.1874675201218392
1987,Yes,middle vocational,Rural regions,0.10651499482936919,13496,0.10131021280443628,0.1117197768543021
1987,Yes,higher vocational,Urban regions,0.0703205791106515,13496,0.06600676561587297,0.07463439260543002
1987,Yes,general elementary,Rural regions,0.05997931747673216,13496,0.05597320626952321,0.06398542868394111
1987,Yes,inadequately,Urban regions,0.057911065149948295,13496,0.05397030262570705,0.061851827674189536
1987,Yes,higher education,Urban regions,0.050672182006204755,13496,0.04697180099990624,0.05437256301250327
1987,Yes,vocational + Abi,Urban regions,0.016546018614270942,13496,0.014393844952159182,0.018698192276382704
1987,Yes,higher vocational,Rural regions,0.012409513960703205,13496,0.01054176126755713,0.01427726665384928
1987,Yes,higher education,Rural regions,0.011375387797311272,13496,0.009586214733502529,0.013164560861120014
1987,Yes,inadequately,Rural regions,0.009307135470527405,13496,0.007687075573050581,0.010927195368004228
1987,Yes,vocational + Abi,Rural regions,0.004136504653567736,13496,0.0030536499140894216,0.0052193593930460495
1987,Yes,in school,Urban regions,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,No,middle vocational,Urban regions,0.3772626931567329,13496,0.36908505464291436,0.3854403316705514
1987,No,general elementary,Urban regions,0.20618101545253864,13496,0.19935545033638563,0.21300658056869165
1987,No,middle vocational,Rural regions,0.11070640176600441,13496,0.10541266322947013,0.11600014030253869
1987,No,general elementary,Rural regions,0.0640176600441501,13496,0.05988778166976513,0.06814753841853508
1987,No,inadequately,Urban regions,0.06346578366445917,13496,0.0593525329239801,0.06757903440493823
1987,No,higher education,Urban regions,0.06280353200883002,13496,0.05871035154600758,0.06689671247165245
1987,No,higher vocational,Urban regions,0.04150110375275938,13496,0.038136149465395154,0.044866058040123606
1987,No,vocational + Abi,Urban regions,0.023730684326710817,13496,0.02116269338503828,0.026298675268383354
1987,No,higher education,Rural regions,0.012362030905077263,13496,0.010497810153838934,0.014226251656315591
1987,No,higher vocational,Rural regions,0.011920529801324504,13496,0.010089492239914637,0.013751567362734371
1987,No,in school,Urban regions,0.010375275938189845,13496,0.008665699069700028,0.012084852806679662
1987,No,inadequately,Rural regions,0.010044150110375277,13496,0.008361793546041805,0.011726506674708748
1987,No,vocational + Abi,Rural regions,0.0041942604856512146,13496,0.0031039039061264897,0.005284617065175939
1987,No,in school,Rural regions,0.001434878587196468,13496,0.000796248595588518,0.002073508578804418
1988,Yes,middle vocational,Urban regions,0.4310850439882698,12817,0.4225113489358362,0.4396587390407034
1988,Yes,general elementary,Urban regions,0.1906158357771261,12817,0.18381566656585763,0.19741600498839457
1988,Yes,middle vocational,Rural regions,0.10166177908113393,12817,0.09642985214026316,0.1068937060220047
1988,Yes,higher vocational,Urban regions,0.06256109481915934,12817,0.05836846483365265,0.06675372480466601
1988,Yes,general elementary,Rural regions,0.059628543499511244,12817,0.05552896035353787,0.06372812664548462
1988,Yes,inadequately,Urban regions,0.056695992179863146,12817,0.05269226110390515,0.06069972325582114
1988,Yes,higher education,Urban regions,0.04594330400782014,12817,0.04231869568544269,0.04956791233019758
1988,Yes,vocational + Abi,Urban regions,0.021505376344086023,12817,0.018993977878118826,0.02401677481005322
1988,Yes,higher vocational,Rural regions,0.008797653958944282,12817,0.00718096125747748,0.010414346660411085
1988,Yes,higher education,Rural regions,0.007820136852394917,12817,0.006295152947272054,0.00934512075751778
1988,Yes,inadequately,Rural regions,0.007820136852394917,12817,0.006295152947272054,0.00934512075751778
1988,Yes,vocational + Abi,Rural regions,0.005865102639296188,12817,0.004543127319990342,0.007187077958602034
1988,No,middle vocational,Urban regions,0.376565609270748,12817,0.3681772198406315,0.3849539987008645
1988,No,general elementary,Urban regions,0.21163525693550275,12817,0.20456361136273665,0.21870690250826885
1988,No,middle vocational,Rural regions,0.11026571462015686,12817,0.10484304319020488,0.11568838605010884
1988,No,higher education,Urban regions,0.06309259042490928,12817,0.058883382344795676,0.06730179850502288
1988,No,general elementary,Rural regions,0.06262437082991923,12817,0.058429762682363454,0.066818978977475
1988,No,inadequately,Urban regions,0.06168793163993913,12817,0.05752272420726875,0.0658531390726095
1988,No,higher vocational,Urban regions,0.04202270865035702,12817,0.038549087044060106,0.04549633025665393
1988,No,vocational + Abi,Urban regions,0.02446447383823013,12817,0.021789913722303256,0.027139033954157007
1988,No,higher vocational,Rural regions,0.012407819267236334,12817,0.010491360719708673,0.014324277814763996
1988,No,higher education,Rural regions,0.012056654570993796,12817,0.010167174530979784,0.013946134611007808
1988,No,inadequately,Rural regions,0.00994966639353857,12817,0.00823137910977265,0.011667953677304489
1988,No,in school,Urban regions,0.008193842912325881,12817,0.006633140520136818,0.009754545304514944
1988,No,vocational + Abi,Rural regions,0.00362870186117289,12817,0.002587705701822371,0.004669698020523409
1988,No,in school,Rural regions,0.001404658784970151,12817,0.0007562586944035806,0.002053058875536721
1989,Yes,middle vocational,Urban regions,0.42204568023833167,12393,0.4133501847657666,0.4307411757108967
1989,Yes,general elementary,Urban regions,0.17874875868917578,12393,0.17200305309309305,0.1854944642852585
1989,Yes,middle vocational,Rural regions,0.11022840119165839,12393,0.10471456486671914,0.11574223751659764
1989,Yes,general elementary,Rural regions,0.06653426017874876,12393,0.06214653211053145,0.07092198824696608
1989,Yes,inadequately,Urban regions,0.06256206554121152,12393,0.05829828691859853,0.0668258441638245
1989,Yes,higher vocational,Urban regions,0.05759682224428997,12393,0.053494918367784555,0.06169872612079538
1989,Yes,higher education,Urban regions,0.05163853028798411,12393,0.04774232587810787,0.05553473469786035
1989,Yes,vocational + Abi,Urban regions,0.018867924528301886,12393,0.016472438463867776,0.021263410592735996
1989,Yes,higher vocational,Rural regions,0.009930486593843098,12393,0.00818472089911781,0.011676252288568388
1989,Yes,higher education,Rural regions,0.00893743793445879,12393,0.007280428804607251,0.010594447064310328
1989,Yes,inadequately,Rural regions,0.007944389275074478,12393,0.006381363594463382,0.009507414955685575
1989,Yes,vocational + Abi,Rural regions,0.003972194637537239,12393,0.0028647581252843083,0.00507963114979017
1989,Yes,in school,Rural regions,0.0009930486593843098,12393,0.0004385029284408486,0.001547594390327771
1989,No,middle vocational,Urban regions,0.38162501509115054,12393,0.37307213821512325,0.39017789196717784
1989,No,general elementary,Urban regions,0.21187975371242304,12393,0.20468511784556542,0.21907438957928066
1989,No,middle vocational,Rural regions,0.10805263793311602,12393,0.10258682018901014,0.11351845567722191
1989,No,higher education,Urban regions,0.06434866594229144,12393,0.060028557575484205,0.06866877430909868
1989,No,inadequately,Urban regions,0.05951949776650972,12393,0.05535394755687477,0.06368504797614467
1989,No,general elementary,Rural regions,0.05686345526982977,12393,0.0527861638241875,0.06094074671547204
1989,No,higher vocational,Urban regions,0.041530846311722804,12393,0.03801813622814305,0.04504355639530256
1989,No,vocational + Abi,Urban regions,0.027646987806350356,12393,0.024760273936032393,0.03053370167666832
1989,No,higher vocational,Rural regions,0.012435108052637932,12393,0.010484026380378745,0.01438618972489712
1989,No,higher education,Rural regions,0.012193649643848847,12393,0.010261367192878443,0.01412593209481925
1989,No,inadequately,Rural regions,0.009054690329590729,12393,0.007386945930786734,0.010722434728394724
1989,No,in school,Urban regions,0.008813231920801643,12393,0.00716767392250294,0.010458789919100346
1989,No,vocational + Abi,Rural regions,0.004346251358203549,12393,0.003188062366345319,0.005504440350061779
1989,No,in school,Rural regions,0.0016902088615236026,12393,0.0009669884097410345,0.002413429313306171
1991,Yes,middle vocational,Urban regions,0.42311459353574926,17756,0.4158475580334877,0.4303816290380108
1991,Yes,general elementary,Urban regions,0.1792360430950049,17756,0.17359440380381358,0.18487768238619623
1991,Yes,middle vocational,Rural regions,0.11263467189030363,17756,0.10798448100999242,0.11728486277061484
1991,Yes,inadequately,Urban regions,0.06366307541625857,17756,0.06007184405032629,0.06725430678219085
1991,Yes,general elementary,Rural regions,0.06072477962781587,17756,0.05721190290467962,0.06423765635095212
1991,Yes,higher education,Urban regions,0.050930460333006855,17756,0.047696599537010075,0.054164321129003636
1991,Yes,higher vocational,Urban regions,0.050930460333006855,17756,0.047696599537010075,0.054164321129003636
1991,Yes,vocational + Abi,Urban regions,0.025465230166503428,17756,0.023148070419549683,0.027782389913457172
1991,Yes,higher vocational,Rural regions,0.010773751224289911,17756,0.009255251244188174,0.012292251204391648
1991,Yes,higher education,Rural regions,0.007835455435847209,17756,0.006538552488395266,0.009132358383299153
1991,Yes,inadequately,Rural regions,0.007835455435847209,17756,0.006538552488395266,0.009132358383299153
1991,Yes,vocational + Abi,Rural regions,0.004897159647404506,17756,0.003870350764155433,0.005923968530653578
1991,Yes,in school,Urban regions,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,Yes,in school,Rural regions,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,No,middle vocational,Urban regions,0.37816593886462885,17756,0.371033107417777,0.3852987703114807
1991,No,general elementary,Urban regions,0.20237055520898314,17756,0.19646095973164204,0.20828015068632424
1991,No,middle vocational,Rural regions,0.1141609482220836,17756,0.10948338465821407,0.11883851178595313
1991,No,higher education,Urban regions,0.06837180286961947,17756,0.0646595005955677,0.07208410514367124
1991,No,inadequately,Urban regions,0.05739238927011853,17756,0.05397120767758091,0.060813570862656145
1991,No,general elementary,Rural regions,0.055645664379288834,17756,0.052273826707747426,0.05901750205083024
1991,No,higher vocational,Urban regions,0.04266999376169682,17756,0.039697125745672524,0.045642861777721117
1991,No,vocational + Abi,Urban regions,0.02956955708047411,17756,0.02707790087499636,0.03206121328595186
1991,No,higher vocational,Rural regions,0.014098565190268248,17756,0.012364410994940761,0.015832719385595734
1991,No,higher education,Rural regions,0.013474734872114785,17756,0.01177884469909028,0.01517062504513929
1991,No,inadequately,Rural regions,0.009357454772301934,17756,0.007941266937609978,0.010773642606993889
1991,No,in school,Urban regions,0.008234560199625702,17756,0.006905305535809102,0.0095638148634423
1991,No,vocational + Abi,Rural regions,0.004491578290704928,17756,0.0035080078703322165,0.00547514871107764
1991,No,in school,Rural regions,0.0019962570180910794,17756,0.001339722119601222,0.002652791916580937
1992,Yes,middle vocational,Urban regions,0.3726661687826736,17350,0.3654714193995781,0.3798609181657691
1992,Yes,middle vocational,Rural regions,0.16878267363704258,17350,0.16320917939852114,0.17435616787556402
1992,Yes,general elementary,Urban regions,0.14787154592979837,17350,0.14258951217639398,0.15315357968320276
1992,Yes,general elementary,Rural regions,0.07468259895444361,17350,0.07077093617198324,0.07859426173690398
1992,Yes,higher education,Urban regions,0.05750560119492158,17350,0.05404141844462258,0.06096978394522058
1992,Yes,inadequately,Urban regions,0.0537714712471994,17350,0.050415020254702674,0.05712792223969613
1992,Yes,higher vocational,Urban regions,0.041822255414488425,17350,0.03884351199129169,0.04480099883768516
1992,Yes,higher education,Rural regions,0.0351008215085885,17350,0.03236236441608209,0.037839278601094914
1992,Yes,higher vocational,Rural regions,0.017923823749066467,17350,0.015949609636794506,0.019898037861338428
1992,Yes,vocational + Abi,Urban regions,0.01717699775952203,17350,0.015243615997769092,0.01911037952127497
1992,Yes,inadequately,Rural regions,0.008961911874533234,17350,0.00755957666212005,0.010364247086946417
1992,Yes,vocational + Abi,Rural regions,0.002987303958177745,17350,0.002175228504733788,0.0037993794116217014
1992,Yes,in school,Urban regions,0.0007468259895444362,17350,0.0003403322966746098,0.0011533196824142626
1992,No,middle vocational,Urban regions,0.31869399343447785,17350,0.31176030408868843,0.32562768278026727
1992,No,middle vocational,Rural regions,0.1975867269984917,17350,0.191661782760766,0.20351167123621738
1992,No,general elementary,Urban regions,0.14594978262798333,17350,0.14069627022613868,0.151203295029828
1992,No,higher education,Urban regions,0.08047200780764795,17350,0.07642428067733512,0.08451973493796078
1992,No,general elementary,Rural regions,0.06050927158193594,17350,0.05696143552241288,0.064057107641459
1992,No,higher education,Rural regions,0.051459497826279836,17350,0.04817198812134169,0.05474700753121798
1992,No,inadequately,Urban regions,0.0385059000975956,17350,0.03564275548899369,0.04136904470619751
1992,No,higher vocational,Urban regions,0.03602164847839588,17350,0.03324882792781815,0.03879446902897361
1992,No,vocational + Abi,Urban regions,0.024132730015082957,17350,0.021849209408506445,0.02641625062165947
1992,No,higher vocational,Rural regions,0.023511667110283026,17350,0.02125700444625553,0.025766329774310523
1992,No,inadequately,Rural regions,0.0077189246739419745,17350,0.00641665152075224,0.00902119782713171
1992,No,vocational + Abi,Rural regions,0.007097861769142046,17350,0.005848686655938547,0.008347036882345544
1992,No,in school,Urban regions,0.005855735959542188,17350,0.004720406831642262,0.006991065087442114
1992,No,in school,Rural regions,0.002484251619199716,17350,0.0017435146794064075,0.0032249885589930244
1994,Yes,middle vocational,Urban regions,0.37519747235387046,16642,0.36784125329665757,0.38255369141108336
1994,Yes,middle vocational,Rural regions,0.16824644549763032,16642,0.16256284433857268,0.17393004665668796
1994,Yes,general elementary,Urban regions,0.16113744075829384,16642,0.15555149198117446,0.1667233895354132
1994,Yes,general elementary,Rural regions,0.06398104265402843,16642,0.06026294072510446,0.0676991445829524
1994,Yes,higher education,Urban regions,0.054502369668246446,16642,0.05105338528903156,0.05795135404746133
1994,Yes,higher vocational,Urban regions,0.04660347551342812,16642,0.04340090096635672,0.04980605006049951
1994,Yes,inadequately,Urban regions,0.045023696682464455,16642,0.041873264138310884,0.048174129226618026
1994,Yes,higher education,Rural regions,0.04028436018957346,16642,0.037296963923385905,0.043271756455761014
1994,Yes,higher vocational,Rural regions,0.018167456556082148,16642,0.01613828348988127,0.020196629622283024
1994,Yes,vocational + Abi,Urban regions,0.013428120063191154,16642,0.011679379891342096,0.015176860235040212
1994,Yes,inadequately,Rural regions,0.007898894154818325,16642,0.006553918490022723,0.009243869819613927
1994,Yes,vocational + Abi,Rural regions,0.005529225908372828,16642,0.004402595440346356,0.0066558563763993
1994,No,middle vocational,Urban regions,0.325774686060168,16642,0.318654120210343,0.33289525190999303
1994,No,middle vocational,Rural regions,0.1983919053211672,16642,0.19233296975902706,0.20445084088330737
1994,No,general elementary,Urban regions,0.13352606378173276,16642,0.12835816394566418,0.13869396361780134
1994,No,higher education,Urban regions,0.08672870177974523,16642,0.08245273187517956,0.09100467168431091
1994,No,general elementary,Rural regions,0.05799981931520463,16642,0.054448480354701644,0.06155115827570761
1994,No,higher education,Rural regions,0.050772427500225856,16642,0.047436992751198434,0.05410786224925328
1994,No,inadequately,Urban regions,0.03622730147258108,16642,0.03338834577789037,0.039066257167271794
1994,No,higher vocational,Urban regions,0.03559490468877044,16642,0.03277991390164661,0.03840989547589427
1994,No,vocational + Abi,Urban regions,0.024302104977866112,16642,0.021962551683117594,0.02664165827261463
1994,No,higher vocational,Rural regions,0.02385039298942994,16642,0.021532148297163402,0.026168637681696475
1994,No,vocational + Abi,Rural regions,0.008672870177974523,16642,0.007264090003682711,0.010081650352266335
1994,No,in school,Urban regions,0.007859788598789412,16642,0.006518119951615961,0.009201457245962863
1994,No,inadequately,Rural regions,0.007137049417291535,16642,0.005858088371911926,0.008416010462671144
1994,No,in school,Rural regions,0.0031619839190532117,16642,0.0023089909782301327,0.004014976859876291
1995,Yes,middle vocational,Urban regions,0.3923766816143498,17246,0.3850891459771243,0.3996642172515753
1995,Yes,middle vocational,Rural regions,0.16292974588938713,17246,0.15741795128688874,0.16844154049188553
1995,Yes,general elementary,Urban regions,0.14798206278026907,17246,0.14268249089028004,0.1532816346702581
1995,Yes,higher education,Urban regions,0.05904334828101644,17246,0.05552545891080596,0.06256123765122693
1995,Yes,general elementary,Rural regions,0.05754857997010463,17246,0.054072748804756654,0.06102441113545261
1995,Yes,inadequately,Urban regions,0.04857997010463378,17246,0.04537128833218998,0.05178865187707758
1995,Yes,higher vocational,Urban regions,0.045590433482810166,17246,0.04247716816787367,0.048703698797746664
1995,Yes,higher education,Rural regions,0.03886397608370702,17246,0.03597942706768893,0.04174852509972511
1995,Yes,higher vocational,Rural regions,0.023168908819133034,17246,0.02092360865684517,0.0254142089814209
1995,Yes,vocational + Abi,Urban regions,0.014200298953662182,17246,0.012434444254976088,0.015966153652348276
1995,Yes,inadequately,Rural regions,0.00523168908819133,17246,0.004154991315164318,0.006308386861218343
1995,Yes,vocational + Abi,Rural regions,0.004484304932735426,17246,0.003487102097415388,0.005481507768055464
1995,No,middle vocational,Urban regions,0.3222300759851564,17246,0.3152552068457923,0.32920494512452053
1995,No,middle vocational,Rural regions,0.19897508393709135,17246,0.19301662101316175,0.20493354686102094
1995,No,general elementary,Urban regions,0.12988160452376746,17246,0.12486424897101682,0.13489896007651808
1995,No,higher education,Urban regions,0.08932673617246864,17246,0.08506992969576563,0.09358354264917165
1995,No,general elementary,Rural regions,0.05698886729104082,17246,0.05352895330020466,0.06044878128187699
1995,No,higher education,Rural regions,0.052659480473581904,17246,0.049325959267732894,0.055993001679430915
1995,No,higher vocational,Urban regions,0.03437003004064322,17246,0.0316510425812862,0.037089017500000244
1995,No,inadequately,Urban regions,0.0333981268775402,17246,0.030716509867405296,0.036079743887675104
1995,No,vocational + Abi,Urban regions,0.02959886905813748,17246,0.027069424957388514,0.03212831315888645
1995,No,higher vocational,Rural regions,0.02376745007951935,17246,0.021494029339530752,0.026040870819507945
1995,No,vocational + Abi,Rural regions,0.009542321965011487,17246,0.00809135717098219,0.010993286759040783
1995,No,in school,Urban regions,0.009100547799964658,17246,0.007683252189098977,0.010517843410830337
1995,No,inadequately,Rural regions,0.006626612475702421,17246,0.0054156967258707465,0.007837528225534095
1995,No,in school,Rural regions,0.0035341933203746245,17246,0.002648490083867605,0.0044198965568816445
1996,Yes,middle vocational,Urban regions,0.3801775147928994,16862,0.3728504774311772,0.3875045521546216
1996,Yes,middle vocational,Rural regions,0.17455621301775148,16862,0.1688267629874858,0.18028566304801716
1996,Yes,general elementary,Urban regions,0.14718934911242604,16862,0.14184166150866065,0.15253703671619143
1996,Yes,general elementary,Rural regions,0.06804733727810651,16862,0.0642462834180471,0.07184839113816592
1996,Yes,higher education,Urban regions,0.05621301775147929,16862,0.052736399781685074,0.05968963572127351
1996,Yes,inadequately,Urban regions,0.04363905325443787,16862,0.040555509569352235,0.046722596939523506
1996,Yes,higher vocational,Urban regions,0.04215976331360947,16862,0.039126590537913855,0.04519293608930508
1996,Yes,higher education,Rural regions,0.03772189349112426,16862,0.03484616040852286,0.040597626573725655
1996,Yes,higher vocational,Rural regions,0.02440828402366864,16862,0.022079097841626653,0.026737470205710625
1996,Yes,vocational + Abi,Urban regions,0.014792899408284023,16862,0.012970716588979936,0.01661508222758811
1996,Yes,inadequately,Rural regions,0.006656804733727811,16862,0.005429410444392832,0.00788419902306279
1996,Yes,vocational + Abi,Rural regions,0.004437869822485207,16862,0.003434587887594605,0.00544115175737581
1996,No,middle vocational,Urban regions,0.32319255547602005,16862,0.3161332046294197,0.3302519063226204
1996,No,middle vocational,Rural regions,0.19917680744452398,16862,0.19314858550253253,0.20520502938651544
1996,No,general elementary,Urban regions,0.12508947745168217,16862,0.12009610756406067,0.13008284733930367
1996,No,higher education,Urban regions,0.09296707229778096,16862,0.0885840101076076,0.09735013448795433
1996,No,general elementary,Rural regions,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,No,higher education,Rural regions,0.05332856120257695,16862,0.04993714493129804,0.05671997747385586
1996,No,higher vocational,Urban regions,0.036596277738010025,16862,0.033762119160767295,0.039430436315252754
1996,No,inadequately,Urban regions,0.03095919828203293,16862,0.028344826102004755,0.0335735704620611
1996,No,vocational + Abi,Urban regions,0.029706513958482464,16862,0.027143925109046695,0.03226910280791823
1996,No,higher vocational,Rural regions,0.023532569792412313,16862,0.02124452202150675,0.025820617563317876
1996,No,vocational + Abi,Rural regions,0.009931997136721547,16862,0.008435236564956549,0.011428757708486545
1996,No,in school,Urban regions,0.00984251968503937,16862,0.008352449203818101,0.011332590166260639
1996,No,inadequately,Rural regions,0.006800286327845383,16862,0.005559824451930453,0.008040748203760313
1996,No,in school,Rural regions,0.0037580529706513956,16862,0.002834492387154131,0.00468161355414866
1997,Yes,middle vocational,Urban regions,0.3758439609902476,16487,0.36845070695395044,0.38323721502654473
1997,Yes,middle vocational,Rural regions,0.18604651162790697,16487,0.18010638350392993,0.19198663975188401
1997,Yes,general elementary,Urban regions,0.14328582145536384,16487,0.13793765595008203,0.14863398696064564
1997,Yes,general elementary,Rural regions,0.06676669167291822,16487,0.06295638179628528,0.07057700154955117
1997,Yes,higher education,Urban regions,0.05476369092273068,16487,0.051290714735098906,0.058236667110362454
1997,Yes,higher vocational,Urban regions,0.04576144036009002,16487,0.04257163946089983,0.048951241259280215
1997,Yes,inadequately,Urban regions,0.04351087771942986,16487,0.040396837681157455,0.046624917757702264
1997,Yes,higher education,Rural regions,0.03675918979744936,16487,0.0338868510631017,0.03963152853179702
1997,Yes,higher vocational,Rural regions,0.018754688672168042,16487,0.016683932429444378,0.020825444914891706
1997,Yes,vocational + Abi,Urban regions,0.014253563390847712,16487,0.01244418422187728,0.016062942559818147
1997,Yes,inadequately,Rural regions,0.007501875468867217,16487,0.006184726109228789,0.008819024828505644
1997,Yes,vocational + Abi,Rural regions,0.006001500375093774,16487,0.004822516037698067,0.007180484712489481
1997,Yes,in school,Rural regions,0.0007501875468867217,16487,0.0003322540166541615,0.001168121077119282
1997,No,middle vocational,Urban regions,0.32346199688273586,16487,0.3163212607910754,0.3306027329743963
1997,No,middle vocational,Rural regions,0.1980379572751444,16487,0.19195469728383704,0.20412121726645174
1997,No,general elementary,Urban regions,0.12514898688915377,16487,0.12009811944395482,0.13019985433435272
1997,No,higher education,Urban regions,0.09452645090308975,16487,0.09006064531795822,0.09899225648822128
1997,No,higher education,Rural regions,0.05574401760337398,16487,0.05224191183718302,0.059246123369564946
1997,No,general elementary,Rural regions,0.053818648574310075,16487,0.05037404824697817,0.05726324890164198
1997,No,higher vocational,Urban regions,0.03685706427065188,16487,0.03398105028145046,0.0397330782598533
1997,No,inadequately,Urban regions,0.029797377830750895,16487,0.02720197067109356,0.03239278499040823
1997,No,vocational + Abi,Urban regions,0.028788851196479327,16487,0.026236418792903372,0.03134128360005528
1997,No,higher vocational,Rural regions,0.023837902264600714,16487,0.021509380828936452,0.026166423700264976
1997,No,vocational + Abi,Rural regions,0.010085266342715686,16487,0.008560062704676592,0.011610469980754781
1997,No,in school,Urban regions,0.009626845145319519,16487,0.00813636335235976,0.011117326938279277
1997,No,inadequately,Rural regions,0.0060511598056294125,16487,0.004867337335016298,0.007234982276242527
1997,No,in school,Rural regions,0.004217475016044742,16487,0.0032282530261467904,0.005206697005942694
1998,Yes,middle vocational,Urban regions,0.37330623306233063,18147,0.36626880513621174,0.3803436609884495
1998,Yes,middle vocational,Rural regions,0.1802168021680217,18147,0.17462436906521436,0.18580923527082902
1998,Yes,general elementary,Urban regions,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,Yes,general elementary,Rural regions,0.06639566395663957,18147,0.06277319276052219,0.07001813515275694
1998,Yes,higher education,Urban regions,0.06300813008130081,18147,0.05947288229832648,0.06654337786427514
1998,Yes,inadequately,Urban regions,0.041327913279132794,18147,0.03843183409770784,0.04422399246055775
1998,Yes,higher vocational,Urban regions,0.03997289972899729,18147,0.03712268076593267,0.042823118692061915
1998,Yes,higher education,Rural regions,0.03726287262872629,18147,0.03450708543279439,0.04001865982465819
1998,Yes,higher vocational,Rural regions,0.02168021680216802,18147,0.01956124157203832,0.023799192032297724
1998,Yes,vocational + Abi,Urban regions,0.016937669376693765,18147,0.015060208028582392,0.01881513072480514
