year,pgisced97,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,Urban regions,No,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,Rural regions,No,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,No,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,Rural regions,No,1.0,13742,1.0,1.0
1987,Pre-primary Level,Urban regions,No,0.9815950920245399,13496,0.9793273870599228,0.9838627969891569
1987,Pre-primary Level,Urban regions,Yes,0.018404907975460124,13496,0.016137203010843114,0.020672612940077134
1987,Pre-primary Level,Rural regions,No,0.9615384615384616,13496,0.9582939435007914,0.9647829795761317
1987,Pre-primary Level,Rural regions,Yes,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Primary Level,Urban regions,No,0.9129082426127527,13496,0.9081509964140048,0.9176654888115007
1987,Primary Level,Urban regions,Yes,0.08709175738724728,13496,0.08233451118849933,0.09184900358599524
1987,Primary Level,Rural regions,No,0.9108910891089109,13496,0.906084385636138,0.9156977925816838
1987,Primary Level,Rural regions,Yes,0.0891089108910891,13496,0.0843022074183162,0.093915614363862
1987,Lower Secondary Level,Urban regions,No,0.9182624941616068,13496,0.913640305686539,0.9228846826366746
1987,Lower Secondary Level,Urban regions,Yes,0.08173750583839327,13496,0.07711531736332544,0.0863596943134611
1987,Lower Secondary Level,Rural regions,No,0.912332838038633,13496,0.9075614068640744,0.9171042692131915
1987,Lower Secondary Level,Rural regions,Yes,0.08766716196136701,13496,0.08289573078680842,0.09243859313592559
1987,Upper Secondary Level,Urban regions,No,0.8942006269592476,13496,0.8890112816718475,0.8993899722466477
1987,Upper Secondary Level,Urban regions,Yes,0.10579937304075235,13496,0.10061002775335226,0.11098871832815244
1987,Upper Secondary Level,Rural regions,No,0.9072072072072072,13496,0.9023120808641734,0.912102333550241
1987,Upper Secondary Level,Rural regions,Yes,0.09279279279279279,13496,0.08789766644975897,0.09768791913582661
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.9307359307359307,13496,0.9264522136754131,0.9350196477964484
1987,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06926406926406926,13496,0.06498035220355163,0.0735477863245869
1987,Post-secondary Non-tertiary Level,Rural regions,No,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,First Stage of Tertiary Education,Urban regions,No,0.8468468468468469,13496,0.8407708303369416,0.8529228633567522
1987,First Stage of Tertiary Education,Urban regions,Yes,0.15315315315315314,13496,0.14707713664324784,0.15922916966305845
1987,First Stage of Tertiary Education,Rural regions,No,0.9,13496,0.8949385518612347,0.9050614481387653
1987,First Stage of Tertiary Education,Rural regions,Yes,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Second Stage of Tertiary Education,Urban regions,No,0.9207119741100324,13496,0.9161535027066456,0.9252704455134191
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.07928802588996764,13496,0.07472955448658093,0.08384649729335435
1987,Second Stage of Tertiary Education,Rural regions,No,0.9105691056910569,13496,0.9057545770009433,0.9153836343811704
1987,Second Stage of Tertiary Education,Rural regions,Yes,0.08943089430894309,13496,0.08461636561882951,0.09424542299905667
1988,Pre-primary Level,Urban regions,No,1.0,12817,1.0,1.0
1988,Pre-primary Level,Rural regions,No,0.9655172413793104,12817,0.9623582830505392,0.9686761997080816
1988,Pre-primary Level,Rural regions,Yes,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Primary Level,Urban regions,No,0.897133220910624,12817,0.8918739091030952,0.9023925327181528
1988,Primary Level,Urban regions,Yes,0.10286677908937605,12817,0.0976074672818472,0.1081260908969049
1988,Primary Level,Rural regions,No,0.9157894736842105,12817,0.9109817013535181,0.9205972460149029
1988,Primary Level,Rural regions,Yes,0.08421052631578947,12817,0.07940275398509705,0.08901829864648189
1988,Lower Secondary Level,Urban regions,No,0.9063545150501672,12817,0.9013107441465023,0.9113982859538321
1988,Lower Secondary Level,Urban regions,Yes,0.09364548494983277,12817,0.08860171404616785,0.09868925585349769
1988,Lower Secondary Level,Rural regions,No,0.9004893964110929,12817,0.8953069256438302,0.9056718671783557
1988,Lower Secondary Level,Rural regions,Yes,0.09951060358890701,12817,0.09432813282164429,0.10469307435616973
1988,Upper Secondary Level,Urban regions,No,0.8797054009819967,12817,0.8740735056774107,0.8853372962865826
1988,Upper Secondary Level,Urban regions,Yes,0.12029459901800327,12817,0.11466270371341732,0.12592649432258923
1988,Upper Secondary Level,Rural regions,No,0.90104662226451,12817,0.8958770831901703,0.9062161613388497
1988,Upper Secondary Level,Rural regions,Yes,0.09895337773549001,12817,0.09378383866115025,0.10412291680982977
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Post-secondary Non-tertiary Level,Rural regions,No,0.8378378378378378,12817,0.8314564134573261,0.8442192622183495
1988,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,First Stage of Tertiary Education,Urban regions,No,0.8486997635933806,12817,0.8424959359571955,0.8549035912295657
1988,First Stage of Tertiary Education,Urban regions,Yes,0.15130023640661938,12817,0.14509640877043434,0.15750406404280443
1988,First Stage of Tertiary Education,Rural regions,No,0.9217391304347826,12817,0.917089277404446,0.9263889834651192
1988,First Stage of Tertiary Education,Rural regions,Yes,0.0782608695652174,12817,0.07361101653488081,0.08291072259555399
1988,Second Stage of Tertiary Education,Urban regions,No,0.9197952218430034,12817,0.9150929408808264,0.9244975028051805
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.08020477815699659,12817,0.07550249719481955,0.08490705911917362
1988,Second Stage of Tertiary Education,Rural regions,No,0.9279279279279279,12817,0.9234507587400507,0.9324050971158051
1988,Second Stage of Tertiary Education,Rural regions,Yes,0.07207207207207207,12817,0.0675949028841949,0.07654924125994925
1989,Pre-primary Level,Urban regions,No,0.9864864864864865,12393,0.9844536728899803,0.9885193000829927
1989,Pre-primary Level,Urban regions,Yes,0.013513513513513514,12393,0.011480699917007318,0.01554632711001971
1989,Pre-primary Level,Rural regions,No,0.9629629629629629,12393,0.9596379698021792,0.9662879561237466
1989,Pre-primary Level,Rural regions,Yes,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Primary Level,Urban regions,No,0.8880994671403197,12393,0.8825491892409721,0.8936497450396673
1989,Primary Level,Urban regions,Yes,0.11190053285968028,12393,0.10635025496033274,0.11745081075902783
1989,Primary Level,Rural regions,No,0.9058823529411765,12393,0.9007414515117338,0.9110232543706192
1989,Primary Level,Rural regions,Yes,0.09411764705882353,12393,0.08897674562938082,0.09925854848826623
1989,Lower Secondary Level,Urban regions,No,0.9099099099099099,12393,0.9048690392467154,0.9149507805731045
1989,Lower Secondary Level,Urban regions,Yes,0.09009009009009009,12393,0.08504921942689553,0.09513096075328464
1989,Lower Secondary Level,Rural regions,No,0.8799283154121864,12393,0.8742054728956675,0.8856511579287053
1989,Lower Secondary Level,Rural regions,Yes,0.12007168458781362,12393,0.11434884207129475,0.12579452710433248
1989,Upper Secondary Level,Urban regions,No,0.8814835471277189,12393,0.8757928656954275,0.8871742285600104
1989,Upper Secondary Level,Urban regions,Yes,0.11851645287228109,12393,0.11282577143998959,0.12420713430457259
1989,Upper Secondary Level,Rural regions,No,0.889990089197225,12393,0.8844810439672943,0.8954991344271557
1989,Upper Secondary Level,Rural regions,Yes,0.11000991080277503,12393,0.10450086557284434,0.11551895603270572
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.9233870967741935,12393,0.9187042418082692,0.9280699517401179
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07661290322580645,12393,0.07193004825988213,0.08129575819173078
1989,Post-secondary Non-tertiary Level,Rural regions,No,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1,12393,0.09471811305476431,0.1052818869452357
1989,First Stage of Tertiary Education,Urban regions,No,0.8557213930348259,12393,0.8495350355648167,0.861907750504835
1989,First Stage of Tertiary Education,Urban regions,Yes,0.14427860696517414,12393,0.13809224949516494,0.15046496443518334
1989,First Stage of Tertiary Education,Rural regions,No,0.911504424778761,12393,0.9065039871413219,0.9165048624162002
1989,First Stage of Tertiary Education,Rural regions,Yes,0.08849557522123894,12393,0.08349513758379977,0.0934960128586781
1989,Second Stage of Tertiary Education,Urban regions,No,0.9111111111111111,12393,0.9061006550639379,0.9161215671582843
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.08888888888888889,12393,0.08387843284171573,0.09389934493606206
1989,Second Stage of Tertiary Education,Rural regions,No,0.9181818181818182,12393,0.9133561539232327,0.9230074824404038
1989,Second Stage of Tertiary Education,Rural regions,Yes,0.08181818181818182,12393,0.07699251755959628,0.08664384607676735
1991,Pre-primary Level,Urban regions,No,0.9833333333333333,17756,0.9814502989130905,0.985216367753576
1991,Pre-primary Level,Urban regions,Yes,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,Pre-primary Level,Rural regions,No,0.9333333333333333,17756,0.9296642610988918,0.9370024055677749
1991,Pre-primary Level,Rural regions,Yes,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Primary Level,Urban regions,No,0.8757062146892656,17756,0.8708534701862466,0.8805589591922846
1991,Primary Level,Urban regions,Yes,0.12429378531073447,17756,0.11944104080771552,0.1291465298137534
1991,Primary Level,Rural regions,No,0.896551724137931,17756,0.8920721904539782,0.9010312578218839
1991,Primary Level,Rural regions,Yes,0.10344827586206896,17756,0.09896874217811619,0.10792780954602174
1991,Lower Secondary Level,Urban regions,No,0.9005405405405406,17756,0.8961384579659987,0.9049426231150824
1991,Lower Secondary Level,Urban regions,Yes,0.09945945945945946,17756,0.09505737688491758,0.10386154203400133
1991,Lower Secondary Level,Rural regions,No,0.8809073724007561,17756,0.8761431605592847,0.8856715842422276
1991,Lower Secondary Level,Rural regions,Yes,0.11909262759924386,17756,0.11432841575777236,0.12385683944071535
1991,Upper Secondary Level,Urban regions,No,0.8755043227665706,17756,0.8706481985570029,0.8803604469761384
1991,Upper Secondary Level,Urban regions,Yes,0.1244956772334294,17756,0.11963955302386173,0.12935180144299707
1991,Upper Secondary Level,Rural regions,No,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,Upper Secondary Level,Rural regions,Yes,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.9011406844106464,17756,0.8967504409803244,0.9055309278409684
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09885931558935361,17756,0.09446907215903155,0.10324955901967567
1991,Post-secondary Non-tertiary Level,Rural regions,No,0.8780487804878049,17756,0.8732355584220888,0.882862002553521
1991,Post-secondary Non-tertiary Level,Rural regions,Yes,0.12195121951219512,17756,0.11713799744647904,0.1267644415779112
1991,First Stage of Tertiary Education,Urban regions,No,0.868020304568528,17756,0.8630417645067473,0.8729988446303086
1991,First Stage of Tertiary Education,Urban regions,Yes,0.1319796954314721,17756,0.1270011553696914,0.13695823549325278
1991,First Stage of Tertiary Education,Rural regions,No,0.9112903225806451,17756,0.907108193988895,0.9154724511723953
1991,First Stage of Tertiary Education,Rural regions,Yes,0.08870967741935484,17756,0.0845275488276047,0.09289180601110499
1991,Second Stage of Tertiary Education,Urban regions,No,0.9133333333333333,17756,0.9091950120569994,0.9174716546096673
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.08666666666666667,17756,0.08252834539033274,0.0908049879430006
1991,Second Stage of Tertiary Education,Rural regions,No,0.9310344827586207,17756,0.9273072854383915,0.9347616800788499
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1992,Pre-primary Level,Urban regions,No,0.9923076923076923,17350,0.9910076489561362,0.9936077356592484
1992,Pre-primary Level,Urban regions,Yes,0.007692307692307693,17350,0.006392264340751609,0.008992351043863776
1992,Pre-primary Level,Rural regions,No,1.0,17350,1.0,1.0
1992,Primary Level,Urban regions,No,0.8574181117533719,17350,0.8522153392144638,0.86262088429228
1992,Primary Level,Urban regions,Yes,0.14258188824662812,17350,0.13737911570772005,0.1477846607855362
1992,Primary Level,Rural regions,No,0.8725490196078431,17350,0.8675868358884761,0.8775112033272102
1992,Primary Level,Rural regions,Yes,0.12745098039215685,17350,0.12248879667278975,0.13241316411152396
1992,Lower Secondary Level,Urban regions,No,0.896280775275013,17350,0.891743887848279,0.9008176627017471
1992,Lower Secondary Level,Urban regions,Yes,0.1037192247249869,17350,0.0991823372982528,0.108256112151721
1992,Lower Secondary Level,Rural regions,No,0.8781973203410475,17350,0.8733306625722211,0.8830639781098738
1992,Lower Secondary Level,Rural regions,Yes,0.1218026796589525,17350,0.11693602189012617,0.12666933742777883
1992,Upper Secondary Level,Urban regions,No,0.8781440781440781,17350,0.8732765043976957,0.8830116518904606
1992,Upper Secondary Level,Urban regions,Yes,0.12185592185592185,17350,0.11698834810953934,0.12672349560230436
1992,Upper Secondary Level,Rural regions,No,0.9079804560260586,17350,0.9036793057106576,0.9122816063414596
1992,Upper Secondary Level,Rural regions,Yes,0.09201954397394137,17350,0.08771839365854031,0.09632069428934242
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.9220338983050848,17350,0.9180442677084855,0.926023528901684
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07796610169491526,17350,0.07397647109831601,0.08195573229151451
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.9523809523809523,17350,0.9492120998061154,0.9555498049557892
1992,Post-secondary Non-tertiary Level,Rural regions,Yes,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,First Stage of Tertiary Education,Urban regions,No,0.8787878787878788,17350,0.8739314012260054,0.8836443563497521
1992,First Stage of Tertiary Education,Urban regions,Yes,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,First Stage of Tertiary Education,Rural regions,No,0.916955017301038,17350,0.9128488461553059,0.9210611884467701
1992,First Stage of Tertiary Education,Rural regions,Yes,0.08304498269896193,17350,0.07893881155322985,0.08715115384469402
1992,Second Stage of Tertiary Education,Urban regions,No,0.9217479674796748,17350,0.9177516476362944,0.9257442873230552
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.0782520325203252,17350,0.0742557126769447,0.0822483523637057
1992,Second Stage of Tertiary Education,Rural regions,No,0.9250398724082934,17350,0.9211215360256905,0.9289582087908964
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.07496012759170653,17350,0.07104179120910355,0.07887846397430952
1994,Pre-primary Level,Urban regions,No,1.0,16642,1.0,1.0
1994,Pre-primary Level,Rural regions,No,1.0,16642,1.0,1.0
1994,Primary Level,Urban regions,No,0.8755458515283843,16642,0.8705305453806877,0.8805611576760808
1994,Primary Level,Urban regions,Yes,0.12445414847161572,16642,0.11943884232391919,0.12946945461931225
1994,Primary Level,Rural regions,No,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Primary Level,Rural regions,Yes,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Lower Secondary Level,Urban regions,No,0.8809106830122592,16642,0.8759896570854474,0.8858317089390709
1994,Lower Secondary Level,Urban regions,Yes,0.1190893169877408,16642,0.11416829106092907,0.12401034291455254
1994,Lower Secondary Level,Rural regions,No,0.892,16642,0.8872842842686618,0.8967157157313382
1994,Lower Secondary Level,Rural regions,Yes,0.108,16642,0.10328428426866175,0.11271571573133825
1994,Upper Secondary Level,Urban regions,No,0.8836069590786572,16642,0.8787345203812018,0.8884793977761125
1994,Upper Secondary Level,Urban regions,Yes,0.11639304092134281,16642,0.11152060222388742,0.1212654796187982
1994,Upper Secondary Level,Rural regions,No,0.9115815691158157,16642,0.90726814182134,0.9158949964102914
1994,Upper Secondary Level,Rural regions,Yes,0.08841843088418432,16642,0.08410500358970857,0.09273185817866006
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.9405594405594405,16642,0.9369670141527286,0.9441518669661524
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05944055944055944,16642,0.055848133033847606,0.06303298584727127
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.9320388349514563,16642,0.9282149860372463,0.9358626838656664
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06796116504854369,16642,0.06413731613433361,0.07178501396275376
1994,First Stage of Tertiary Education,Urban regions,No,0.869757174392936,16642,0.8646435452634178,0.8748708035224542
1994,First Stage of Tertiary Education,Urban regions,Yes,0.13024282560706402,16642,0.12512919647754578,0.13535645473658225
1994,First Stage of Tertiary Education,Rural regions,No,0.9198606271777003,16642,0.915735500428999,0.9239857539264017
1994,First Stage of Tertiary Education,Rural regions,Yes,0.08013937282229965,16642,0.07601424607359829,0.084264499571001
1994,Second Stage of Tertiary Education,Urban regions,No,0.9329446064139941,16642,0.9291444795129365,0.9367447333150517
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.06705539358600583,16642,0.06325526668494823,0.07085552048706344
1994,Second Stage of Tertiary Education,Rural regions,No,0.9168026101141925,16642,0.9126065076578119,0.9209987125705731
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.08319738988580751,16642,0.07900128742942687,0.08739349234218814
1995,Pre-primary Level,Urban regions,No,0.9896907216494846,17246,0.9881831576335252,0.991198285665444
1995,Pre-primary Level,Urban regions,Yes,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Pre-primary Level,Rural regions,No,0.9888888888888889,17246,0.9873244292104196,0.9904533485673582
1995,Pre-primary Level,Rural regions,Yes,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Primary Level,Urban regions,No,0.8539325842696629,17246,0.8486614953063596,0.8592036732329662
1995,Primary Level,Urban regions,Yes,0.14606741573033707,17246,0.1407963267670338,0.15133850469364035
1995,Primary Level,Rural regions,No,0.9176470588235294,17246,0.9135441744674553,0.9217499431796035
1995,Primary Level,Rural regions,Yes,0.08235294117647059,17246,0.07825005682039655,0.08645582553254462
1995,Lower Secondary Level,Urban regions,No,0.8836662749706228,17246,0.8788809786262418,0.8884515713150037
1995,Lower Secondary Level,Urban regions,Yes,0.11633372502937721,17246,0.11154842868499619,0.12111902137375823
1995,Lower Secondary Level,Rural regions,No,0.897742363877822,17246,0.8932203112244279,0.9022644165312161
1995,Lower Secondary Level,Rural regions,Yes,0.10225763612217796,17246,0.09773558346878382,0.1067796887755721
1995,Upper Secondary Level,Urban regions,No,0.8742213703881169,17246,0.8692722727811176,0.8791704679951161
1995,Upper Secondary Level,Urban regions,Yes,0.12577862961188307,17246,0.12082953200488387,0.1307277272188823
1995,Upper Secondary Level,Rural regions,No,0.9117766086604614,17246,0.9075436114942351,0.9160096058266877
1995,Upper Secondary Level,Rural regions,Yes,0.08822339133953865,17246,0.08399039417331236,0.09245638850576493
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.9463276836158192,17246,0.942964056673767,0.9496913105578714
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05367231638418079,17246,0.05030868944212864,0.057035943326232935
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,First Stage of Tertiary Education,Urban regions,No,0.8644444444444445,17246,0.8593354070093805,0.8695534818795084
1995,First Stage of Tertiary Education,Urban regions,Yes,0.13555555555555557,17246,0.13044651812049163,0.1406645929906195
1995,First Stage of Tertiary Education,Rural regions,No,0.8966666666666666,17246,0.8921236156617629,0.9012097176715703
1995,First Stage of Tertiary Education,Rural regions,Yes,0.10333333333333333,17246,0.0987902823284296,0.10787638433823707
1995,Second Stage of Tertiary Education,Urban regions,No,0.9275229357798165,17246,0.9236532606528837,0.9313926109067493
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.07247706422018349,17246,0.06860738909325072,0.07634673934711626
1995,Second Stage of Tertiary Education,Rural regions,No,0.9197530864197531,17246,0.9156983588848148,0.9238078139546914
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.08024691358024691,17246,0.07619218604530859,0.08430164111518523
1996,Pre-primary Level,Urban regions,No,1.0,16862,1.0,1.0
1996,Pre-primary Level,Rural regions,No,1.0,16862,1.0,1.0
1996,Primary Level,Urban regions,No,0.854679802955665,16862,0.8493603589892087,0.8599992469221214
1996,Primary Level,Urban regions,Yes,0.14532019704433496,16862,0.14000075307787865,0.15063964101079128
1996,Primary Level,Rural regions,No,0.8953488372093024,16862,0.8907285423227043,0.8999691320959005
1996,Primary Level,Rural regions,Yes,0.10465116279069768,16862,0.10003086790409958,0.10927145767729578
1996,Lower Secondary Level,Urban regions,No,0.8785845027455765,16862,0.8736546907237205,0.8835143147674326
1996,Lower Secondary Level,Urban regions,Yes,0.12141549725442342,16862,0.11648568523256736,0.1263453092762795
1996,Lower Secondary Level,Rural regions,No,0.8753387533875339,16862,0.8703527181927453,0.8803247885823224
1996,Lower Secondary Level,Rural regions,Yes,0.12466124661246612,16862,0.1196752114176775,0.12964728180725474
1996,Upper Secondary Level,Urban regions,No,0.8754241396025206,16862,0.8704395691866524,0.8804087100183888
1996,Upper Secondary Level,Urban regions,Yes,0.1245758603974794,16862,0.11959128998161118,0.1295604308133476
1996,Upper Secondary Level,Rural regions,No,0.9042596348884381,16862,0.8998184828508553,0.9087007869260209
1996,Upper Secondary Level,Rural regions,Yes,0.09574036511156186,16862,0.09129921307397909,0.10018151714914464
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.9431818181818182,16862,0.9396876572378031,0.9466759791258333
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.9487179487179487,16862,0.9453886498606614,0.952047247575236
1996,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,First Stage of Tertiary Education,Urban regions,No,0.8776824034334764,16862,0.8727368523284008,0.8826279545385519
1996,First Stage of Tertiary Education,Urban regions,Yes,0.1223175965665236,16862,0.11737204546144805,0.12726314767159916
1996,First Stage of Tertiary Education,Rural regions,No,0.8885135135135135,16862,0.883762955106628,0.893264071920399
1996,First Stage of Tertiary Education,Rural regions,Yes,0.11148648648648649,16862,0.10673592807960096,0.11623704489337201
1996,Second Stage of Tertiary Education,Urban regions,No,0.9318385650224216,16862,0.9280345586883809,0.9356425713564622
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.06816143497757847,16862,0.06435742864353786,0.07196544131161908
1996,Second Stage of Tertiary Education,Rural regions,No,0.9211746522411128,16862,0.9171073591769637,0.9252419453052619
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.07882534775888717,16862,0.07475805469473801,0.08289264082303632
1997,Pre-primary Level,Urban regions,No,0.9902912621359223,16487,0.9887945161104871,0.9917880081613576
1997,Pre-primary Level,Urban regions,Yes,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,Pre-primary Level,Rural regions,No,0.9908256880733946,16487,0.9893703274103658,0.9922810487364233
1997,Pre-primary Level,Rural regions,Yes,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Primary Level,Urban regions,No,0.8493506493506493,16487,0.8438904010044297,0.8548108976968689
