year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.007762044051636557,108,12835,0.007740574025482443,0.0077835140777906715
1995,First Stage of Tertiary Education,Urban regions,Yes,0.00711044693398633,61,12835,0.00708989107999233,0.007131002787980331
1995,First Stage of Tertiary Education,Urban regions,No,0.0362784847522647,389,12835,0.03623274045596734,0.036324229048562064
1995,First Stage of Tertiary Education,Rural regions,Yes,0.003698004588336299,31,12835,0.003683154951700016,0.003712854224972582
1995,First Stage of Tertiary Education,Rural regions,No,0.02005256349509466,269,12835,0.020018269115978947,0.02008685787421037
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.008480596480799206,79,12835,0.008458162806396516,0.008503030155201896
1995,Second Stage of Tertiary Education,Urban regions,No,0.08762609714010075,1011,12835,0.08755692363770681,0.08769527064249469
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.004300631370321839,52,12835,0.004284622273581072,0.0043166404670626065
1995,Second Stage of Tertiary Education,Rural regions,No,0.03631190242590323,596,12835,0.03626613785941417,0.03635766699239229
1996,Pre-primary Level,Urban regions,No,0.0137018407575804,200,12712,0.013673628367115172,0.013730053148045627
1996,Pre-primary Level,Rural regions,No,0.0054615309007754595,94,12712,0.005443644856250495,0.005479416945300424
1996,Primary Level,Urban regions,Yes,0.0024785380126517223,59,12712,0.002466470848156703,0.0024906051771467416
1996,Primary Level,Urban regions,No,0.012784021935423216,347,12712,0.012756758149801697,0.012811285721044735
1996,Primary Level,Rural regions,No,0.003119983435564391,77,12712,0.00310644888291044,0.0031335179882183424
1996,Lower Secondary Level,Urban regions,Yes,0.021313939982177215,199,12712,0.021278889024599994,0.021348990939754436
1996,Lower Secondary Level,Urban regions,No,0.10661262172079554,1440,12712,0.1065377236666957,0.10668751977489538
1996,Lower Secondary Level,Rural regions,Yes,0.009362109421173244,92,12712,0.009338737703005614,0.009385481139340875
1996,Lower Secondary Level,Rural regions,No,0.04916137371932637,646,12712,0.049108903638931,0.04921384379972174
1996,Upper Secondary Level,Urban regions,Yes,0.058443089510138706,514,12712,0.058386160165092085,0.058500018855185326
1996,Upper Secondary Level,Urban regions,No,0.3039359287575219,3612,12712,0.303824303635594,0.3040475538794498
1996,Upper Secondary Level,Rural regions,Yes,0.020621750386293068,236,12712,0.020587261092088898,0.02065623968049724
1996,Upper Secondary Level,Rural regions,No,0.1527057309449695,2229,12712,0.152618435593223,0.152793026296716
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.028382824983803526,332,12712,0.028342523436732756,0.028423126530874296
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.00800622646240192,111,12712,0.007984598543871324,0.008027854380932517
1996,First Stage of Tertiary Education,Urban regions,Yes,0.006533863700526186,57,12712,0.0065143109487853686,0.006553416452267003
1996,First Stage of Tertiary Education,Urban regions,No,0.03672353757342685,409,12712,0.036677892485711704,0.03676918266114199
1996,First Stage of Tertiary Education,Rural regions,Yes,0.004640088338129115,33,12712,0.0046235953436417785,0.004656581332616451
1996,First Stage of Tertiary Education,Rural regions,No,0.01875271062925101,263,12712,0.018719790041691345,0.018785631216810678
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.007894643340216277,76,12712,0.007873165457267258,0.007916121223165295
1996,Second Stage of Tertiary Education,Urban regions,No,0.0899208291738452,1039,12712,0.08985140414713136,0.08999025420055903
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.004103785335896176,51,12712,0.0040882705539841465,0.004119300117808205
1996,Second Stage of Tertiary Education,Rural regions,No,0.03533903097811293,596,12712,0.03529422241798971,0.03538383953823615
1997,Pre-primary Level,Urban regions,No,0.013392826896158318,204,12415,0.013364841543778589,0.013420812248538047
1997,Pre-primary Level,Rural regions,No,0.0059100249125232955,108,12415,0.0058913641227410244,0.0059286857023055665
1997,Primary Level,Urban regions,Yes,0.002550565675386135,58,12415,0.0025382860189203855,0.0025628453318518843
1997,Primary Level,Urban regions,No,0.013452286507336517,327,12415,0.01342423994619223,0.013480333068480805
1997,Primary Level,Rural regions,No,0.0030253865735230803,66,12415,0.003012015847031083,0.0030387573000150775
1997,Lower Secondary Level,Urban regions,Yes,0.021165586671524794,191,12415,0.0211305443969806,0.02120062894606899
1997,Lower Secondary Level,Urban regions,No,0.10818472238501713,1410,12415,0.10810910129395704,0.10826034347607721
1997,Lower Secondary Level,Rural regions,Yes,0.00865739236589455,89,12415,0.008634838138524933,0.008679946593264168
1997,Lower Secondary Level,Rural regions,No,0.04793569916129753,615,12415,0.04788368936041228,0.047987708962182775
1997,Upper Secondary Level,Urban regions,Yes,0.05759494184910122,501,12415,0.057538222205420965,0.05765166149278147
1997,Upper Secondary Level,Urban regions,No,0.30489127103070096,3529,12415,0.30477919276962084,0.3050033492917811
1997,Upper Secondary Level,Rural regions,Yes,0.023917326191432862,248,12415,0.02388012797364396,0.023954524409221762
1997,Upper Secondary Level,Rural regions,No,0.15060400759559828,2161,12415,0.15051693211388006,0.1506910830773165
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.027625145185429995,314,12415,0.027585243461270736,0.027665046909589253
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.008629626032753046,110,12415,0.008607107687488295,0.008652144378017798
1997,First Stage of Tertiary Education,Urban regions,Yes,0.007091120242281095,61,12415,0.007070691828791572,0.007111548655770617
1997,First Stage of Tertiary Education,Urban regions,No,0.03769869382846671,402,12415,0.037652323389535086,0.037745064267398334
1997,First Stage of Tertiary Education,Rural regions,No,0.018468172203657453,260,12415,0.01843539388531634,0.018500950521998568
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.00786728741177972,73,12415,0.007845778427087112,0.007888796396472329
1997,Second Stage of Tertiary Education,Urban regions,No,0.08999733291289617,1031,12415,0.0899276608499647,0.09006700497582765
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.00352576208253717,49,12415,0.0035113315600243996,0.00354019260504994
1997,Second Stage of Tertiary Education,Rural regions,No,0.037814822284703974,608,12415,0.03776838328241175,0.0378612612869962
1998,Pre-primary Level,Urban regions,No,0.013854645112836584,213,13464,0.013825758767855485,0.013883531457817684
1998,Pre-primary Level,Rural regions,No,0.005774413211228559,112,13464,0.0057556882545750825,0.005793138167882035
1998,Primary Level,Urban regions,Yes,0.002924186689090243,61,13464,0.0029108425345585405,0.002937530843621945
1998,Primary Level,Urban regions,No,0.013868588267931062,305,13464,0.01383968759547908,0.013897488940383044
1998,Primary Level,Rural regions,No,0.0033480829275782595,67,13464,0.00333380733054231,0.003362358524614209
1998,Lower Secondary Level,Urban regions,Yes,0.0210672698522777,216,13464,0.021031779935765233,0.021102759768790166
1998,Lower Secondary Level,Urban regions,No,0.11138163471027232,1529,13464,0.11130388677576782,0.11145938264477682
1998,Lower Secondary Level,Rural regions,Yes,0.008018950697637113,98,13464,0.00799690951549628,0.008040991879777947
1998,Lower Secondary Level,Rural regions,No,0.047054830734457126,671,13464,0.04700249955920925,0.047107161909705
1998,Upper Secondary Level,Urban regions,Yes,0.05554568517531756,551,13464,0.05548908209503547,0.05560228825559966
1998,Upper Secondary Level,Urban regions,No,0.29736334905367834,3775,13464,0.2972503867492097,0.29747631135814695
1998,Upper Secondary Level,Rural regions,Yes,0.022372483505430744,266,13464,0.02233593511709975,0.022409031893761738
1998,Upper Secondary Level,Rural regions,No,0.15344799293488942,2355,13464,0.15335892285291164,0.1535370630168672
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.02926378835097856,357,13464,0.02922213592388937,0.02930544077806775
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.00780984836196039,114,13464,0.007788094158763117,0.007831602565157662
1998,First Stage of Tertiary Education,Urban regions,Yes,0.006173107957989914,59,13464,0.006153751239582873,0.006192464676396954
1998,First Stage of Tertiary Education,Urban regions,No,0.036133166331202275,444,13464,0.03608704668655027,0.03617928597585428
1998,First Stage of Tertiary Education,Rural regions,Yes,0.0034770713804670498,32,13464,0.003462524332360698,0.0034916184285734017
1998,First Stage of Tertiary Education,Rural regions,No,0.01778744884744577,275,13464,0.017754783747163827,0.017820113947727714
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.009242729679762961,93,13464,0.009219080930116152,0.00926637842940977
1998,Second Stage of Tertiary Education,Urban regions,No,0.09000437261508984,1147,13464,0.08993364713873321,0.09007509809144647
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.0035922406810089086,55,13464,0.00357745553261227,0.003607025829405547
1998,Second Stage of Tertiary Education,Rural regions,No,0.04049411292146936,669,13464,0.04044539999839793,0.04054282584454079
1999,Pre-primary Level,Urban regions,No,0.0141916162726698,203,13281,0.014162932291019377,0.014220300254320225
1999,Pre-primary Level,Rural regions,No,0.005201636908238175,108,13281,0.005184192156214905,0.005219081660261444
1999,Primary Level,Urban regions,Yes,0.003115511162571215,63,13281,0.0031019962161720586,0.003129026108970371
1999,Primary Level,Urban regions,No,0.01438357354583173,290,13281,0.014354699036156113,0.014412448055507348
1999,Primary Level,Rural regions,No,0.0027796241301005185,59,13281,0.002766856336278834,0.002792391923922203
1999,Lower Secondary Level,Urban regions,Yes,0.020931018322232153,206,13281,0.020896302370386578,0.02096573427407773
1999,Lower Secondary Level,Urban regions,No,0.10936940289333526,1475,13281,0.10929371542504565,0.10944509036162486
1999,Lower Secondary Level,Rural regions,Yes,0.00811062428067508,95,13281,0.008088872940851515,0.008132375620498646
1999,Lower Secondary Level,Rural regions,No,0.04579201942253211,657,13281,0.04574132692684488,0.04584271191821934
1999,Upper Secondary Level,Urban regions,Yes,0.05873836268140217,563,13281,0.058681340562667654,0.05879538480013669
1999,Upper Secondary Level,Urban regions,No,0.29647674480671865,3714,13281,0.29636599020027815,0.29658749941315915
1999,Upper Secondary Level,Rural regions,Yes,0.02333102815993945,276,13281,0.02329442084405615,0.02336763547582275
1999,Upper Secondary Level,Rural regions,No,0.1568160450589676,2358,13281,0.15672786230299943,0.15690422781493576
