year,pgisced97,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Post-secondary Non-tertiary Level,Rural regions,Ja,0.1,12393,0.09471811305476431,0.1052818869452357
1989,First Stage of Tertiary Education,Urban regions,Nein,0.8557213930348259,12393,0.8495350355648167,0.861907750504835
1989,First Stage of Tertiary Education,Urban regions,Ja,0.14427860696517414,12393,0.13809224949516494,0.15046496443518334
1989,First Stage of Tertiary Education,Rural regions,Nein,0.911504424778761,12393,0.9065039871413219,0.9165048624162002
1989,First Stage of Tertiary Education,Rural regions,Ja,0.08849557522123894,12393,0.08349513758379977,0.0934960128586781
1989,Second Stage of Tertiary Education,Urban regions,Nein,0.9111111111111111,12393,0.9061006550639379,0.9161215671582843
1989,Second Stage of Tertiary Education,Urban regions,Ja,0.08888888888888889,12393,0.08387843284171573,0.09389934493606206
1989,Second Stage of Tertiary Education,Rural regions,Nein,0.9181818181818182,12393,0.9133561539232327,0.9230074824404038
1989,Second Stage of Tertiary Education,Rural regions,Ja,0.08181818181818182,12393,0.07699251755959628,0.08664384607676735
1991,Pre-primary Level,Urban regions,Nein,0.9850746268656716,17756,0.9832910958413247,0.9868581578900185
1991,Pre-primary Level,Urban regions,Ja,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,Pre-primary Level,Rural regions,Nein,0.9411764705882353,17756,0.9377155265810238,0.9446374145954468
1991,Pre-primary Level,Rural regions,Ja,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Primary Level,Urban regions,Nein,0.8761904761904762,17756,0.8713458553404823,0.8810350970404701
1991,Primary Level,Urban regions,Ja,0.12380952380952381,17756,0.1189649029595299,0.12865414465951772
1991,Primary Level,Rural regions,Nein,0.9036144578313253,17756,0.8992735452896929,0.9079553703729577
1991,Primary Level,Rural regions,Ja,0.0963855421686747,17756,0.09204462962704231,0.1007264547103071
1991,Lower Secondary Level,Urban regions,Nein,0.8986149584487535,17756,0.8941752212188483,0.9030546956786587
1991,Lower Secondary Level,Urban regions,Ja,0.10138504155124654,17756,0.0969453043213413,0.10582477878115179
1991,Lower Secondary Level,Rural regions,Nein,0.8779527559055118,17756,0.8731379025443369,0.8827676092666867
1991,Lower Secondary Level,Rural regions,Ja,0.1220472440944882,17756,0.11723239073331325,0.12686209745566313
1991,Upper Secondary Level,Urban regions,Nein,0.8752526710944268,17756,0.8703923400219737,0.8801130021668799
1991,Upper Secondary Level,Urban regions,Ja,0.1247473289055732,17756,0.11988699783312014,0.12960765997802629
1991,Upper Secondary Level,Rural regions,Nein,0.8883495145631068,17756,0.8837171178404581,0.8929819112857555
1991,Upper Secondary Level,Rural regions,Ja,0.11165048543689321,17756,0.10701808871424455,0.11628288215954187
1991,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9011406844106464,17756,0.8967504409803244,0.9055309278409684
1991,Post-secondary Non-tertiary Level,Urban regions,Ja,0.09885931558935361,17756,0.09446907215903155,0.10324955901967567
1991,Post-secondary Non-tertiary Level,Rural regions,Nein,0.8780487804878049,17756,0.8732355584220888,0.882862002553521
1991,Post-secondary Non-tertiary Level,Rural regions,Ja,0.12195121951219512,17756,0.11713799744647904,0.1267644415779112
1991,First Stage of Tertiary Education,Urban regions,Nein,0.868020304568528,17756,0.8630417645067473,0.8729988446303086
1991,First Stage of Tertiary Education,Urban regions,Ja,0.1319796954314721,17756,0.1270011553696914,0.13695823549325278
1991,First Stage of Tertiary Education,Rural regions,Nein,0.9112903225806451,17756,0.907108193988895,0.9154724511723953
1991,First Stage of Tertiary Education,Rural regions,Ja,0.08870967741935484,17756,0.0845275488276047,0.09289180601110499
1991,Second Stage of Tertiary Education,Urban regions,Nein,0.9133333333333333,17756,0.9091950120569994,0.9174716546096673
1991,Second Stage of Tertiary Education,Urban regions,Ja,0.08666666666666667,17756,0.08252834539033274,0.0908049879430006
1991,Second Stage of Tertiary Education,Rural regions,Nein,0.9310344827586207,17756,0.9273072854383915,0.9347616800788499
1991,Second Stage of Tertiary Education,Rural regions,Ja,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1992,Pre-primary Level,Urban regions,Nein,0.9850746268656716,17350,0.9832703486863339,0.9868789050450093
1992,Pre-primary Level,Urban regions,Ja,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Pre-primary Level,Rural regions,Nein,1.0,17350,1.0,1.0
1992,Primary Level,Urban regions,Nein,0.857707509881423,17350,0.8525091429905762,0.8629058767722697
1992,Primary Level,Urban regions,Ja,0.1422924901185771,17350,0.1370941232277304,0.14749085700942377
1992,Primary Level,Rural regions,Nein,0.8787878787878788,17350,0.8739314012260054,0.8836443563497521
1992,Primary Level,Rural regions,Ja,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Lower Secondary Level,Urban regions,Nein,0.8925664677156809,17350,0.8879586367090436,0.8971742987223182
1992,Lower Secondary Level,Urban regions,Ja,0.10743353228431904,17350,0.10282570127768179,0.11204136329095629
1992,Lower Secondary Level,Rural regions,Nein,0.8721227621483376,17350,0.8671535016253484,0.8770920226713268
1992,Lower Secondary Level,Rural regions,Ja,0.1278772378516624,17350,0.12290797732867328,0.13284649837465154
1992,Upper Secondary Level,Urban regions,Nein,0.8780249327792715,17350,0.8731553103498574,0.8828945552086856
1992,Upper Secondary Level,Urban regions,Ja,0.12197506722072843,17350,0.11710544479131432,0.12684468965014253
1992,Upper Secondary Level,Rural regions,Nein,0.9078679168365267,17350,0.9035644039112204,0.912171429761833
1992,Upper Secondary Level,Rural regions,Ja,0.0921320831634733,17350,0.08782857023816704,0.09643559608877955
1992,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9220338983050848,17350,0.9180442677084855,0.926023528901684
1992,Post-secondary Non-tertiary Level,Urban regions,Ja,0.07796610169491526,17350,0.07397647109831601,0.08195573229151451
1992,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9523809523809523,17350,0.9492120998061154,0.9555498049557892
1992,Post-secondary Non-tertiary Level,Rural regions,Ja,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,First Stage of Tertiary Education,Urban regions,Nein,0.8787878787878788,17350,0.8739314012260054,0.8836443563497521
1992,First Stage of Tertiary Education,Urban regions,Ja,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,First Stage of Tertiary Education,Rural regions,Nein,0.916955017301038,17350,0.9128488461553059,0.9210611884467701
1992,First Stage of Tertiary Education,Rural regions,Ja,0.08304498269896193,17350,0.07893881155322985,0.08715115384469402
1992,Second Stage of Tertiary Education,Urban regions,Nein,0.9217479674796748,17350,0.9177516476362944,0.9257442873230552
1992,Second Stage of Tertiary Education,Urban regions,Ja,0.0782520325203252,17350,0.0742557126769447,0.0822483523637057
1992,Second Stage of Tertiary Education,Rural regions,Nein,0.9250398724082934,17350,0.9211215360256905,0.9289582087908964
1992,Second Stage of Tertiary Education,Rural regions,Ja,0.07496012759170653,17350,0.07104179120910355,0.07887846397430952
1994,Pre-primary Level,Urban regions,Nein,1.0,16642,1.0,1.0
1994,Pre-primary Level,Rural regions,Nein,1.0,16642,1.0,1.0
1994,Primary Level,Urban regions,Nein,0.8755458515283843,16642,0.8705305453806877,0.8805611576760808
1994,Primary Level,Urban regions,Ja,0.12445414847161572,16642,0.11943884232391919,0.12946945461931225
1994,Primary Level,Rural regions,Nein,0.8876404494382022,16642,0.8828422659540148,0.8924386329223896
1994,Primary Level,Rural regions,Ja,0.11235955056179775,16642,0.10756136707761033,0.11715773404598517
1994,Lower Secondary Level,Urban regions,Nein,0.8787158145065398,16642,0.8737558379727361,0.8836757910403434
1994,Lower Secondary Level,Urban regions,Ja,0.12128418549346016,16642,0.11632420895965655,0.12624416202726377
1994,Lower Secondary Level,Rural regions,Nein,0.8879668049792531,16642,0.8831747141762049,0.8927588957823013
1994,Lower Secondary Level,Rural regions,Ja,0.11203319502074689,16642,0.10724110421769864,0.11682528582379514
1994,Upper Secondary Level,Urban regions,Nein,0.8836069590786572,16642,0.8787345203812018,0.8884793977761125
1994,Upper Secondary Level,Urban regions,Ja,0.11639304092134281,16642,0.11152060222388742,0.1212654796187982
1994,Upper Secondary Level,Rural regions,Nein,0.9115815691158157,16642,0.90726814182134,0.9158949964102914
1994,Upper Secondary Level,Rural regions,Ja,0.08841843088418432,16642,0.08410500358970857,0.09273185817866006
1994,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9405594405594405,16642,0.9369670141527286,0.9441518669661524
1994,Post-secondary Non-tertiary Level,Urban regions,Ja,0.05944055944055944,16642,0.055848133033847606,0.06303298584727127
1994,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9320388349514563,16642,0.9282149860372463,0.9358626838656664
1994,Post-secondary Non-tertiary Level,Rural regions,Ja,0.06796116504854369,16642,0.06413731613433361,0.07178501396275376
1994,First Stage of Tertiary Education,Urban regions,Nein,0.869757174392936,16642,0.8646435452634178,0.8748708035224542
1994,First Stage of Tertiary Education,Urban regions,Ja,0.13024282560706402,16642,0.12512919647754578,0.13535645473658225
1994,First Stage of Tertiary Education,Rural regions,Nein,0.9198606271777003,16642,0.915735500428999,0.9239857539264017
1994,First Stage of Tertiary Education,Rural regions,Ja,0.08013937282229965,16642,0.07601424607359829,0.084264499571001
1994,Second Stage of Tertiary Education,Urban regions,Nein,0.9329446064139941,16642,0.9291444795129365,0.9367447333150517
1994,Second Stage of Tertiary Education,Urban regions,Ja,0.06705539358600583,16642,0.06325526668494823,0.07085552048706344
1994,Second Stage of Tertiary Education,Rural regions,Nein,0.9168026101141925,16642,0.9126065076578119,0.9209987125705731
1994,Second Stage of Tertiary Education,Rural regions,Ja,0.08319738988580751,16642,0.07900128742942687,0.08739349234218814
1995,Pre-primary Level,Urban regions,Nein,1.0,17246,1.0,1.0
1995,Pre-primary Level,Rural regions,Nein,1.0,17246,1.0,1.0
1995,Primary Level,Urban regions,Nein,0.8532731376975169,17246,0.8479922037864096,0.8585540716086242
1995,Primary Level,Urban regions,Ja,0.14672686230248308,17246,0.14144592839137582,0.15200779621359034
1995,Primary Level,Rural regions,Nein,0.9146341463414634,17246,0.9104637466499553,0.9188045460329716
1995,Primary Level,Rural regions,Ja,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,Lower Secondary Level,Urban regions,Nein,0.8812949640287769,17246,0.8764676328267839,0.88612229523077
1995,Lower Secondary Level,Urban regions,Ja,0.11870503597122302,17246,0.1138777047692299,0.12353236717321614
1995,Lower Secondary Level,Rural regions,Nein,0.8933518005540166,17246,0.8887449947766818,0.8979586063313515
1995,Lower Secondary Level,Rural regions,Ja,0.10664819944598337,17246,0.10204139366864846,0.11125500522331828
1995,Upper Secondary Level,Urban regions,Nein,0.8741610738255033,17246,0.8692109608134001,0.8791111868376066
1995,Upper Secondary Level,Urban regions,Ja,0.12583892617449666,17246,0.12088881316239337,0.13078903918659993
1995,Upper Secondary Level,Rural regions,Nein,0.9117408906882591,17246,0.9075071196561185,0.9159746617203998
1995,Upper Secondary Level,Rural regions,Ja,0.08825910931174089,17246,0.0840253382796003,0.09249288034388146
1995,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9463276836158192,17246,0.942964056673767,0.9496913105578714
1995,Post-secondary Non-tertiary Level,Urban regions,Ja,0.05367231638418079,17246,0.05030868944212864,0.057035943326232935
1995,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Post-secondary Non-tertiary Level,Rural regions,Ja,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,First Stage of Tertiary Education,Urban regions,Nein,0.8644444444444445,17246,0.8593354070093805,0.8695534818795084
1995,First Stage of Tertiary Education,Urban regions,Ja,0.13555555555555557,17246,0.13044651812049163,0.1406645929906195
1995,First Stage of Tertiary Education,Rural regions,Nein,0.8966666666666666,17246,0.8921236156617629,0.9012097176715703
1995,First Stage of Tertiary Education,Rural regions,Ja,0.10333333333333333,17246,0.0987902823284296,0.10787638433823707
1995,Second Stage of Tertiary Education,Urban regions,Nein,0.9275229357798165,17246,0.9236532606528837,0.9313926109067493
1995,Second Stage of Tertiary Education,Urban regions,Ja,0.07247706422018349,17246,0.06860738909325072,0.07634673934711626
1995,Second Stage of Tertiary Education,Rural regions,Nein,0.9197530864197531,17246,0.9156983588848148,0.9238078139546914
1995,Second Stage of Tertiary Education,Rural regions,Ja,0.08024691358024691,17246,0.07619218604530859,0.08430164111518523
1996,Pre-primary Level,Urban regions,Nein,1.0,16862,1.0,1.0
1996,Pre-primary Level,Rural regions,Nein,1.0,16862,1.0,1.0
1996,Primary Level,Urban regions,Nein,0.854320987654321,16862,0.8489960986327518,0.8596458766758901
1996,Primary Level,Urban regions,Ja,0.145679012345679,16862,0.14035412332410985,0.15100390136724817
1996,Primary Level,Rural regions,Nein,0.8941176470588236,16862,0.889473449840356,0.8987618442772911
1996,Primary Level,Rural regions,Ja,0.10588235294117647,16862,0.10123815572270889,0.11052655015964405
1996,Lower Secondary Level,Urban regions,Nein,0.8753913587977458,16862,0.8704062259451594,0.8803764916503322
1996,Lower Secondary Level,Urban regions,Ja,0.12460864120225423,16862,0.11962350834966787,0.1295937740548406
1996,Lower Secondary Level,Rural regions,Nein,0.8700564971751412,16862,0.8649813044247422,0.8751316899255402
1996,Lower Secondary Level,Rural regions,Ja,0.12994350282485875,16862,0.1248683100744597,0.1350186955752578
1996,Upper Secondary Level,Urban regions,Nein,0.8754241396025206,16862,0.8704395691866524,0.8804087100183888
1996,Upper Secondary Level,Urban regions,Ja,0.1245758603974794,16862,0.11959128998161118,0.1295604308133476
1996,Upper Secondary Level,Rural regions,Nein,0.9041429731925265,16862,0.899699402827045,0.9085865435580079
1996,Upper Secondary Level,Rural regions,Ja,0.0958570268074736,16862,0.09141345644199214,0.10030059717295506
1996,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9431818181818182,16862,0.9396876572378031,0.9466759791258333
1996,Post-secondary Non-tertiary Level,Urban regions,Ja,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9487179487179487,16862,0.9453886498606614,0.952047247575236
1996,Post-secondary Non-tertiary Level,Rural regions,Ja,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,First Stage of Tertiary Education,Urban regions,Nein,0.8776824034334764,16862,0.8727368523284008,0.8826279545385519
1996,First Stage of Tertiary Education,Urban regions,Ja,0.1223175965665236,16862,0.11737204546144805,0.12726314767159916
1996,First Stage of Tertiary Education,Rural regions,Nein,0.8885135135135135,16862,0.883762955106628,0.893264071920399
1996,First Stage of Tertiary Education,Rural regions,Ja,0.11148648648648649,16862,0.10673592807960096,0.11623704489337201
1996,Second Stage of Tertiary Education,Urban regions,Nein,0.9318385650224216,16862,0.9280345586883809,0.9356425713564622
1996,Second Stage of Tertiary Education,Urban regions,Ja,0.06816143497757847,16862,0.06435742864353786,0.07196544131161908
1996,Second Stage of Tertiary Education,Rural regions,Nein,0.9211746522411128,16862,0.9171073591769637,0.9252419453052619
1996,Second Stage of Tertiary Education,Rural regions,Ja,0.07882534775888717,16862,0.07475805469473801,0.08289264082303632
1997,Pre-primary Level,Urban regions,Nein,1.0,16487,1.0,1.0
1997,Pre-primary Level,Rural regions,Nein,0.9787234042553191,16487,0.9765206486741741,0.9809261598364641
1997,Pre-primary Level,Rural regions,Ja,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Primary Level,Urban regions,Nein,0.8485639686684073,16487,0.8430920182232653,0.8540359191135494
1997,Primary Level,Urban regions,Ja,0.1514360313315927,16487,0.14596408088645063,0.15690798177673476
1997,Primary Level,Rural regions,Nein,0.868421052631579,16487,0.8632611247953544,0.8735809804678035
1997,Primary Level,Rural regions,Ja,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,Lower Secondary Level,Urban regions,Nein,0.8772493573264781,16487,0.8722402692391176,0.8822584454138387
1997,Lower Secondary Level,Urban regions,Ja,0.12275064267352186,16487,0.11774155458616134,0.12775973076088237
