year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,Rural regions,No,1.0,103,9695,1.0,1.0
1989,Pre-primary Level,Urban regions,No,1.0,146,9393,1.0,1.0
1989,Primary Level,Urban regions,Yes,0.1556273757396738,63,9393,0.15487209028765986,0.15638266119168776
1989,Primary Level,Urban regions,No,0.8443726242603261,500,9393,0.8436173388083121,0.8451279097123401
1989,Primary Level,Rural regions,No,1.0,77,9393,1.0,1.0
1989,Lower Secondary Level,Urban regions,Yes,0.1368468569679476,180,9393,0.1366266277735097,0.1370670861623855
1989,Lower Secondary Level,Urban regions,No,0.8631531430320524,1818,9393,0.8629329138376145,0.8633733722264902
1989,Lower Secondary Level,Rural regions,Yes,0.1417448779999186,67,9393,0.14136509183010312,0.1421246641697341
1989,Lower Secondary Level,Rural regions,No,0.8582551220000814,491,9393,0.8578753358302659,0.8586349081698968
1989,Upper Secondary Level,Urban regions,Yes,0.14662067168795445,425,9393,0.146467133634197,0.1467742097417119
1989,Upper Secondary Level,Urban regions,No,0.8533793283120454,3161,9393,0.853225790258288,0.8535328663658028
1989,Upper Secondary Level,Rural regions,Yes,0.13713455123459883,111,9393,0.13686663885330985,0.13740246361588782
1989,Upper Secondary Level,Rural regions,No,0.8628654487654012,898,9393,0.8625975363841122,0.8631333611466901
1989,Post-secondary Non-tertiary Level,Urban regions,No,1.0,229,9393,1.0,1.0
1989,Post-secondary Non-tertiary Level,Rural regions,No,1.0,36,9393,1.0,1.0
1989,First Stage of Tertiary Education,Urban regions,Yes,0.16053631660500436,58,9393,0.16008248912065257,0.16099014408935616
1989,First Stage of Tertiary Education,Urban regions,No,0.8394636833949957,344,9393,0.8390098559106438,0.8399175108793475
1989,First Stage of Tertiary Education,Rural regions,No,1.0,103,9393,1.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.1013875488884121,52,9393,0.10107270451241382,0.10170239326441038
1989,Second Stage of Tertiary Education,Urban regions,No,0.8986124511115878,533,9393,0.8982976067355896,0.8989272954875861
1989,Second Stage of Tertiary Education,Rural regions,No,1.0,101,9393,1.0,1.0
1991,Pre-primary Level,Urban regions,No,1.0,118,9099,1.0,1.0
1991,Primary Level,Urban regions,Yes,0.16717041472524763,66,9099,0.16643903090477824,0.16790179854571702
1991,Primary Level,Urban regions,No,0.8328295852747525,465,9099,0.832098201454283,0.8335609690952219
1991,Primary Level,Rural regions,No,1.0,78,9099,1.0,1.0
1991,Lower Secondary Level,Urban regions,Yes,0.14637502529138294,184,9099,0.1461424471191918,0.14660760346357407
1991,Lower Secondary Level,Urban regions,No,0.8536249747086171,1666,9099,0.853392396536426,0.8538575528808082
1991,Lower Secondary Level,Rural regions,Yes,0.14580567435365197,63,9099,0.14541847495226895,0.14619287375503498
1991,Lower Secondary Level,Rural regions,No,0.8541943256463481,466,9099,0.8538071262449651,0.8545815250477311
1991,Upper Secondary Level,Urban regions,Yes,0.15321577956034496,432,9099,0.15305900369616088,0.15337255542452904
1991,Upper Secondary Level,Urban regions,No,0.8467842204396551,3038,9099,0.846627444575471,0.8469409963038391
1991,Upper Secondary Level,Rural regions,Yes,0.13959180509897526,115,9099,0.1393271874762283,0.13985642272172222
1991,Upper Secondary Level,Rural regions,No,0.8604081949010246,920,9099,0.8601435772782776,0.8606728125237716
1991,Post-secondary Non-tertiary Level,Urban regions,No,1.0,237,9099,1.0,1.0
1991,Post-secondary Non-tertiary Level,Rural regions,No,1.0,36,9099,1.0,1.0
1991,First Stage of Tertiary Education,Urban regions,Yes,0.15094921996069,52,9099,0.15051375040225526,0.15138468951912473
1991,First Stage of Tertiary Education,Urban regions,No,0.84905078003931,342,9099,0.8486153104808752,0.8494862495977448
1991,First Stage of Tertiary Education,Rural regions,No,1.0,113,9099,1.0,1.0
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.09662352463769991,52,9099,0.09633223300294819,0.09691481627245163
1991,Second Stage of Tertiary Education,Urban regions,No,0.9033764753623001,548,9099,0.9030851837275484,0.9036677669970519
1991,Second Stage of Tertiary Education,Rural regions,No,1.0,108,9099,1.0,1.0
1992,Pre-primary Level,Urban regions,No,1.0,129,12765,1.0,1.0
1992,Pre-primary Level,Rural regions,No,1.0,57,12765,1.0,1.0
1992,Primary Level,Urban regions,Yes,0.19561558983583927,74,12765,0.19487278190362964,0.1963583977680489
1992,Primary Level,Urban regions,No,0.8043844101641607,445,12765,0.8036416022319511,0.8051272180963703
1992,Primary Level,Rural regions,No,1.0,89,12765,1.0,1.0
1992,Lower Secondary Level,Urban regions,Yes,0.14449263788034034,198,12765,0.14426615333580445,0.14471912242487622
1992,Lower Secondary Level,Urban regions,No,0.8555073621196597,1711,12765,0.8552808775751238,0.8557338466641956
1992,Lower Secondary Level,Rural regions,Yes,0.15709743608652477,100,12765,0.15675012838401978,0.15744474378902976
1992,Lower Secondary Level,Rural regions,No,0.8429025639134752,721,12765,0.8425552562109702,0.8432498716159802
1992,Upper Secondary Level,Urban regions,Yes,0.15596784240146636,499,12765,0.1558188541707306,0.1561168306322021
1992,Upper Secondary Level,Urban regions,No,0.8440321575985337,3596,12765,0.843883169367798,0.8441811458292694
1992,Upper Secondary Level,Rural regions,Yes,0.11457331780832417,226,12765,0.11438713784318026,0.11475949777346807
1992,Upper Secondary Level,Rural regions,No,0.8854266821916758,2230,12765,0.8852405022265318,0.8856128621568197
1992,Post-secondary Non-tertiary Level,Urban regions,No,1.0,272,12765,1.0,1.0
1992,Post-secondary Non-tertiary Level,Rural regions,No,1.0,80,12765,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Yes,0.1388028692275928,56,12765,0.13840556827489306,0.13920017018029254
1992,First Stage of Tertiary Education,Urban regions,No,0.8611971307724071,406,12765,0.8607998298197074,0.8615944317251069
1992,First Stage of Tertiary Education,Rural regions,No,1.0,265,12765,1.0,1.0
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.09356308240269186,77,12765,0.0933158237110395,0.09381034109434422
1992,Second Stage of Tertiary Education,Urban regions,No,0.906436917597308,907,12765,0.9061896589056557,0.9066841762889604
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.08209883671088179,47,12765,0.08174039802366449,0.08245727539809909
1992,Second Stage of Tertiary Education,Rural regions,No,0.9179011632891182,580,12765,0.9175427246019009,0.9182596019763355
1994,Pre-primary Level,Urban regions,No,1.0,167,12451,1.0,1.0
1994,Pre-primary Level,Rural regions,No,1.0,69,12451,1.0,1.0
1994,Primary Level,Urban regions,Yes,0.14818497782126414,57,12451,0.14754814124223395,0.14882181440029432
1994,Primary Level,Urban regions,No,0.8518150221787358,401,12451,0.8511781855997057,0.852451858757766
1994,Primary Level,Rural regions,No,1.0,80,12451,1.0,1.0
1994,Lower Secondary Level,Urban regions,Yes,0.16194761930401738,204,12451,0.1617029350260154,0.16219230358201936
1994,Lower Secondary Level,Urban regions,No,0.8380523806959825,1509,12451,0.8378076964179806,0.8382970649739845
1994,Lower Secondary Level,Rural regions,Yes,0.1308049804295725,81,12451,0.13047261682412084,0.13113734403502417
1994,Lower Secondary Level,Rural regions,No,0.8691950195704274,669,12451,0.8688626559649758,0.8695273831758791
1994,Upper Secondary Level,Urban regions,Yes,0.14676172885188302,475,12451,0.14661836643192838,0.14690509127183765
1994,Upper Secondary Level,Urban regions,No,0.8532382711481169,3606,12451,0.8530949087281623,0.8533816335680715
1994,Upper Secondary Level,Rural regions,Yes,0.10782781233148932,213,12451,0.1076459895639481,0.10800963509903054
1994,Upper Secondary Level,Rural regions,No,0.8921721876685107,2196,12451,0.8919903649009695,0.8923540104360519
1994,Post-secondary Non-tertiary Level,Urban regions,No,1.0,269,12451,1.0,1.0
1994,Post-secondary Non-tertiary Level,Rural regions,No,1.0,96,12451,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,Yes,0.15579139023672323,59,12451,0.1553737864367246,0.15620899403672187
1994,First Stage of Tertiary Education,Urban regions,No,0.8442086097632768,394,12451,0.8437910059632782,0.8446262135632755
1994,First Stage of Tertiary Education,Rural regions,No,1.0,264,12451,1.0,1.0
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.07797163106966737,69,12451,0.07775426942211096,0.07818899271722378
1994,Second Stage of Tertiary Education,Urban regions,No,0.9220283689303326,960,12451,0.9218110072827762,0.922245730577889
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.10449970823257408,51,12451,0.10411570587160339,0.10488371059354477
1994,Second Stage of Tertiary Education,Rural regions,No,0.895500291767426,562,12451,0.8951162894064553,0.8958842941283967
1995,Pre-primary Level,Urban regions,No,1.0,192,12835,1.0,1.0
1995,Pre-primary Level,Rural regions,No,1.0,89,12835,1.0,1.0
1995,Primary Level,Urban regions,Yes,0.16550914560861052,65,12835,0.16478534607738093,0.1662329451398401
1995,Primary Level,Urban regions,No,0.8344908543913895,380,12835,0.8337670548601599,0.8352146539226191
1995,Primary Level,Rural regions,No,1.0,78,12835,1.0,1.0
1995,Lower Secondary Level,Urban regions,Yes,0.16395078684746162,198,12835,0.16369991685525243,0.1642016568396708
1995,Lower Secondary Level,Urban regions,No,0.8360492131525383,1504,12835,0.8357983431603291,0.8363000831447476
1995,Lower Secondary Level,Rural regions,Yes,0.1353293112165767,77,12835,0.134988879891943,0.13566974254121042
1995,Lower Secondary Level,Rural regions,No,0.8646706887834233,676,12835,0.8643302574587897,0.865011120108057
1995,Upper Secondary Level,Urban regions,Yes,0.16292473426079862,525,12835,0.1627738104931868,0.16307565802841045
1995,Upper Secondary Level,Urban regions,No,0.8370752657392013,3649,12835,0.8369243419715895,0.8372261895068132
1995,Upper Secondary Level,Rural regions,Yes,0.11395051828378315,218,12835,0.11376553214666549,0.11413550442090081
1995,Upper Secondary Level,Rural regions,No,0.8860494817162168,2253,12835,0.8858644955790991,0.8862344678533345
1995,Post-secondary Non-tertiary Level,Urban regions,No,1.0,335,12835,1.0,1.0
1995,Post-secondary Non-tertiary Level,Rural regions,No,1.0,108,12835,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,Yes,0.16387697640040005,61,12835,0.16344222480166257,0.16431172799913754
1995,First Stage of Tertiary Education,Urban regions,No,0.8361230235995999,389,12835,0.8356882720008624,0.8365577751983374
1995,First Stage of Tertiary Education,Rural regions,Yes,0.15570173207419524,31,12835,0.1551261672102566,0.15627729693813389
1995,First Stage of Tertiary Education,Rural regions,No,0.8442982679258049,269,12835,0.8437227030618663,0.8448738327897435
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.08824147581490581,79,12835,0.08801763664668477,0.08846531498312685
1995,Second Stage of Tertiary Education,Urban regions,No,0.9117585241850942,1011,12835,0.9115346850168732,0.9119823633533152
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.10589419000302765,52,12835,0.10552065002760568,0.10626772997844962
1995,Second Stage of Tertiary Education,Rural regions,No,0.8941058099969723,596,12835,0.8937322700215503,0.8944793499723943
1996,Pre-primary Level,Urban regions,No,1.0,200,12712,1.0,1.0
1996,Pre-primary Level,Rural regions,No,1.0,94,12712,1.0,1.0
1996,Primary Level,Urban regions,Yes,0.16239333513408014,59,12712,0.16166883780606495,0.16311783246209532
1996,Primary Level,Urban regions,No,0.8376066648659198,347,12712,0.8368821675379047,0.838331162193935
1996,Primary Level,Rural regions,No,1.0,77,12712,1.0,1.0
1996,Lower Secondary Level,Urban regions,Yes,0.16661074681007332,199,12712,0.16635790935726383,0.1668635842628828
1996,Lower Secondary Level,Urban regions,No,0.8333892531899266,1440,12712,0.8331364157371172,0.8336420906427361
1996,Lower Secondary Level,Rural regions,Yes,0.15997184239183546,92,12712,0.15960409472262016,0.16033959006105075
1996,Lower Secondary Level,Rural regions,No,0.8400281576081645,646,12712,0.8396604099389492,0.8403959052773798
1996,Upper Secondary Level,Urban regions,Yes,0.1612761406262529,514,12712,0.16112786855493605,0.16142441269756974
1996,Upper Secondary Level,Urban regions,No,0.838723859373747,3612,12712,0.8385755873024302,0.8388721314450639
1996,Upper Secondary Level,Rural regions,Yes,0.11897565364652643,236,12712,0.11878692596344528,0.11916438132960758
1996,Upper Secondary Level,Rural regions,No,0.8810243463534737,2229,12712,0.8808356186703926,0.8812130740365548
1996,Post-secondary Non-tertiary Level,Urban regions,No,1.0,332,12712,1.0,1.0
1996,Post-secondary Non-tertiary Level,Rural regions,No,1.0,111,12712,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,Yes,0.15104614489313947,57,12712,0.15062830204879252,0.15146398773748643
1996,First Stage of Tertiary Education,Urban regions,No,0.8489538551068605,409,12712,0.8485360122625135,0.8493716979512075
1996,First Stage of Tertiary Education,Rural regions,Yes,0.19835541461282352,33,12712,0.19772268496563145,0.1989881442600156
1996,First Stage of Tertiary Education,Rural regions,No,0.8016445853871764,263,12712,0.8010118557399843,0.8022773150343685
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.08070955583311608,76,12712,0.08049819165285665,0.0809209200133755
1996,Second Stage of Tertiary Education,Urban regions,No,0.9192904441668839,1039,12712,0.9190790799866244,0.9195018083471433
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.10404392280777915,51,12712,0.10367083240542452,0.10441701321013377
1996,Second Stage of Tertiary Education,Rural regions,No,0.8959560771922208,596,12712,0.8955829867898661,0.8963291675945755
1997,Pre-primary Level,Urban regions,No,1.0,204,12415,1.0,1.0
1997,Pre-primary Level,Rural regions,No,1.0,108,12415,1.0,1.0
1997,Primary Level,Urban regions,Yes,0.15938194306011474,58,12415,0.15867750512295975,0.16008638099726974
1997,Primary Level,Urban regions,No,0.8406180569398852,327,12415,0.8399136190027302,0.8413224948770403
1997,Primary Level,Rural regions,No,1.0,66,12415,1.0,1.0
1997,Lower Secondary Level,Urban regions,Yes,0.16362996598850676,191,12415,0.16337954574446636,0.16388038623254716
1997,Lower Secondary Level,Urban regions,No,0.8363700340114932,1410,12415,0.8361196137674528,0.8366204542555337
1997,Lower Secondary Level,Rural regions,Yes,0.15297613422894227,89,12415,0.15260775047198796,0.15334451798589657
1997,Lower Secondary Level,Rural regions,No,0.8470238657710578,615,12415,0.8466554820141035,0.8473922495280122
1997,Upper Secondary Level,Urban regions,Yes,0.15888864128523222,501,12415,0.15874081558470257,0.15903646698576188
1997,Upper Secondary Level,Urban regions,No,0.8411113587147677,3529,12415,0.8409635330142381,0.8412591844152973
1997,Upper Secondary Level,Rural regions,Yes,0.1370452865127609,248,12415,0.1368448742414147,0.1372456987841071
1997,Upper Secondary Level,Rural regions,No,0.8629547134872392,2161,12415,0.8627543012158929,0.8631551257585854
1997,Post-secondary Non-tertiary Level,Urban regions,No,1.0,314,12415,1.0,1.0
1997,Post-secondary Non-tertiary Level,Rural regions,No,1.0,110,12415,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,Yes,0.1583199303100546,61,12415,0.15790000291819012,0.15873985770191906
1997,First Stage of Tertiary Education,Urban regions,No,0.8416800696899455,402,12415,0.841260142298081,0.8420999970818099
1997,First Stage of Tertiary Education,Rural regions,No,1.0,260,12415,1.0,1.0
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.08038949505632566,73,12415,0.08017789719587365,0.08060109291677767
1997,Second Stage of Tertiary Education,Urban regions,No,0.9196105049436744,1031,12415,0.9193989070832224,0.9198221028041264
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.08528573401906318,49,12415,0.08495129639147854,0.08562017164664783
1997,Second Stage of Tertiary Education,Rural regions,No,0.9147142659809369,608,12415,0.9143798283533522,0.9150487036085215
1998,Pre-primary Level,Urban regions,No,1.0,213,13464,1.0,1.0
1998,Pre-primary Level,Rural regions,No,1.0,112,13464,1.0,1.0
1998,Primary Level,Urban regions,Yes,0.1741336197605386,61,13464,0.17341041812858166,0.17485682139249553
1998,Primary Level,Urban regions,No,0.8258663802394614,305,13464,0.8251431786075044,0.8265895818714183
1998,Primary Level,Rural regions,No,1.0,67,13464,1.0,1.0
1998,Lower Secondary Level,Urban regions,Yes,0.15905960054451426,216,13464,0.15881125132997562,0.1593079497590529
1998,Lower Secondary Level,Urban regions,No,0.8409403994554857,1529,13464,0.8406920502409471,0.8411887486700244
1998,Lower Secondary Level,Rural regions,Yes,0.1456037789510504,98,13464,0.1452323566652401,0.1459752012368607
1998,Lower Secondary Level,Rural regions,No,0.8543962210489496,671,13464,0.8540247987631393,0.85476764333476
1998,Upper Secondary Level,Urban regions,Yes,0.15739377513151173,551,13464,0.1572422798370364,0.15754527042598707
1998,Upper Secondary Level,Urban regions,No,0.8426062248684882,3775,13464,0.8424547295740129,0.8427577201629636
1998,Upper Secondary Level,Rural regions,Yes,0.12724617722796797,266,13464,0.12704976978138122,0.12744258467455472
1998,Upper Secondary Level,Rural regions,No,0.8727538227720321,2355,13464,0.8725574153254453,0.8729502302186188
1998,Post-secondary Non-tertiary Level,Urban regions,No,1.0,357,13464,1.0,1.0
1998,Post-secondary Non-tertiary Level,Rural regions,No,1.0,114,13464,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,Yes,0.14591471505603443,59,13464,0.1454905623920378,0.14633886772003105
1998,First Stage of Tertiary Education,Urban regions,No,0.8540852849439655,444,13464,0.8536611322799689,0.8545094376079622
1998,First Stage of Tertiary Education,Rural regions,Yes,0.16351515779335007,32,13464,0.16288839288000898,0.16414192270669117
1998,First Stage of Tertiary Education,Rural regions,No,0.8364848422066498,275,13464,0.8358580772933086,0.8371116071199909
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.09312845882697687,93,13464,0.09290048782876523,0.09335642982518852
1998,Second Stage of Tertiary Education,Urban regions,No,0.9068715411730232,1147,13464,0.9066435701748115,0.9070995121712349
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.08148191872250861,55,13464,0.08115992543906111,0.0818039120059561
1998,Second Stage of Tertiary Education,Rural regions,No,0.9185180812774913,669,13464,0.9181960879940438,0.9188400745609389
1999,Pre-primary Level,Urban regions,No,1.0,203,13281,1.0,1.0
1999,Pre-primary Level,Rural regions,No,1.0,108,13281,1.0,1.0
1999,Primary Level,Urban regions,Yes,0.17803852112763172,63,13281,0.17733722360088125,0.17873981865438218
1999,Primary Level,Urban regions,No,0.8219614788723684,290,13281,0.8212601813456178,0.8226627763991189
1999,Primary Level,Rural regions,No,1.0,59,13281,1.0,1.0
1999,Lower Secondary Level,Urban regions,Yes,0.16063661289017733,206,13281,0.16038992284613504,0.16088330293421962
1999,Lower Secondary Level,Urban regions,No,0.8393633871098226,1475,13281,0.8391166970657803,0.8396100771538649
1999,Lower Secondary Level,Rural regions,Yes,0.15046802389383548,95,13281,0.15009457240663865,0.15084147538103232
1999,Lower Secondary Level,Rural regions,No,0.8495319761061645,657,13281,0.8491585246189677,0.8499054275933613
1999,Upper Secondary Level,Urban regions,Yes,0.16535997890620832,563,13281,0.16520881561287418,0.16551114219954247
1999,Upper Secondary Level,Urban regions,No,0.8346400210937918,3714,13281,0.8344888578004576,0.834791184387126
1999,Upper Secondary Level,Rural regions,Yes,0.12951100311015643,276,13281,0.12931915893227153,0.12970284728804132
1999,Upper Secondary Level,Rural regions,No,0.8704889968898435,2358,13281,0.8702971527119586,0.8706808410677284
1999,Post-secondary Non-tertiary Level,Urban regions,No,1.0,360,13281,1.0,1.0
1999,Post-secondary Non-tertiary Level,Rural regions,No,1.0,112,13281,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,Yes,0.14603809761144465,62,13281,0.14562491130637825,0.14645128391651105
1999,First Stage of Tertiary Education,Urban regions,No,0.8539619023885553,436,13281,0.8535487160834889,0.8543750886936217
1999,First Stage of Tertiary Education,Rural regions,No,1.0,288,13281,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.08360068347533857,85,13281,0.08338865012320686,0.08381271682747028
1999,Second Stage of Tertiary Education,Urban regions,No,0.9163993165246613,1156,13281,0.9161872831725296,0.916611349876793
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.08512643212256348,58,13281,0.08479812710739046,0.08545473713773649
1999,Second Stage of Tertiary Education,Rural regions,No,0.9148735678774365,657,13281,0.9145452628622635,0.9152018728926095
2000,Pre-primary Level,Urban regions,No,1.0,316,23952,1.0,1.0
2000,Pre-primary Level,Rural regions,No,1.0,167,23952,1.0,1.0
2000,Primary Level,Urban regions,Yes,0.15499988272531254,51,23952,0.154219128030834,0.15578063741979106
2000,Primary Level,Urban regions,No,0.8450001172746874,274,23952,0.8442193625802089,0.8457808719691658
2000,Primary Level,Rural regions,No,1.0,64,23952,1.0,1.0
2000,Lower Secondary Level,Urban regions,Yes,0.14449368906126553,304,23952,0.14422967308924253,0.14475770503328853
2000,Lower Secondary Level,Urban regions,No,0.8555063109387344,2068,23952,0.8552422949667114,0.8557703269107574
2000,Lower Secondary Level,Rural regions,Yes,0.12292242390711713,133,23952,0.12256030569368366,0.12328454212055061
2000,Lower Secondary Level,Rural regions,No,0.8770775760928828,1030,23952,0.8767154578794494,0.8774396943063163
2000,Upper Secondary Level,Urban regions,Yes,0.14376826064045392,1025,23952,0.14362635400096455,0.1439101672799433
2000,Upper Secondary Level,Urban regions,No,0.856231739359546,6925,23952,0.8560898327200567,0.8563736459990353
2000,Upper Secondary Level,Rural regions,Yes,0.12414241754122782,521,23952,0.12395859911357328,0.12432623596888236
2000,Upper Secondary Level,Rural regions,No,0.8758575824587722,4290,23952,0.8756737640311176,0.8760414008864268
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07150194808834176,52,23952,0.07118955266936997,0.07181434350731355
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.9284980519116582,810,23952,0.9281856564926865,0.92881044733063
2000,Post-secondary Non-tertiary Level,Rural regions,No,1.0,242,23952,1.0,1.0
