year,pgisced97,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1987,middle vocational,Staedtischer Raum,Nein,0.3408796250124663,13496,0.3328824531965872,0.34887679682834544
1987,general elemantary,Staedtischer Raum,Nein,0.18629699810511618,13496,0.17972814690582334,0.19286584930440903
1987,middle vocational,Laendlicher Raum,Nein,0.1000299192181111,13496,0.09496779810671932,0.10509204032950287
1987,general elemantary,Laendlicher Raum,Nein,0.05784382168146006,13496,0.053905207175464875,0.06178243618745524
1987,inadequately,Staedtischer Raum,Nein,0.057345168046275055,13496,0.053422529420656374,0.061267806671893736
1987,higher education,Staedtischer Raum,Nein,0.05674678368405306,13496,0.05284342635954424,0.06065014100856188
1987,middle vocational,Staedtischer Raum,Ja,0.04039094444998504,13496,0.03706937980251135,0.04371250909745873
1987,higher vocational,Staedtischer Raum,Nein,0.03749875336591204,13496,0.034293498251016234,0.040704008480807845
1987,vocational + Abi,Staedtischer Raum,Nein,0.021442106312955022,13496,0.018998222688499454,0.02388598993741059
1987,general elemantary,Staedtischer Raum,Ja,0.01745287723147502,13496,0.015243531167322086,0.01966222329562795
1987,higher education,Laendlicher Raum,Nein,0.011169841428144011,13496,0.009396722392693752,0.01294296046359427
1987,higher vocational,Laendlicher Raum,Nein,0.01077091851999601,13496,0.009029399008645037,0.012512438031346985
1987,middle vocational,Laendlicher Raum,Ja,0.01027226488481101,13496,0.008571107433483658,0.011973422336138363
1987,in school,Staedtischer Raum,Nein,0.00937468834147801,13496,0.00774881516501181,0.01100056151794421
1987,inadequately,Laendlicher Raum,Nein,0.009075496160367008,13496,0.007475536587556975,0.010675455733177042
1987,higher vocational,Staedtischer Raum,Ja,0.006781689438516007,13496,0.0053970240258641115,0.008166354851167902
1987,general elemantary,Laendlicher Raum,Ja,0.005784382168146006,13496,0.004504935120751245,0.007063829215540767
1987,inadequately,Staedtischer Raum,Ja,0.005584920714072006,13496,0.004327600513181545,0.006842240914962466
1987,higher education,Staedtischer Raum,Ja,0.004886805624813005,13496,0.003710277505340762,0.006063333744285249
1987,vocational + Abi,Laendlicher Raum,Nein,0.0037897676274060038,13496,0.0027531100499917417,0.004826425204820265
1987,vocational + Abi,Staedtischer Raum,Ja,0.0015956916325920016,13496,0.0009222790239528796,0.0022691042412311237
1987,in school,Laendlicher Raum,Nein,0.0012964994514810012,13496,0.0006894025849532709,0.0019035963180087316
1987,higher vocational,Laendlicher Raum,Ja,0.0011967687244440013,13496,0.0006134597994457737,0.0017800776494422289
1987,higher education,Laendlicher Raum,Ja,0.001097037997407001,13496,0.000538534339147559,0.0016555416556664432
1987,inadequately,Laendlicher Raum,Ja,0.0008975765433330009,13496,0.00039234054113428487,0.0014028125455317168
1987,vocational + Abi,Laendlicher Raum,Ja,0.0003989229081480004,13496,6.201486246562972e-05,0.0007358309538303711
1987,in school,Staedtischer Raum,Ja,9.97307270370001e-05,13496,-6.87485040381971e-05,0.00026820995811219727
1988,middle vocational,Staedtischer Raum,Nein,0.3362952122099101,12817,0.3281160146800021,0.3444744097398181
1988,general elemantary,Staedtischer Raum,Nein,0.18900271795943968,12817,0.18222463931784466,0.1957807966010347
1988,middle vocational,Laendlicher Raum,Nein,0.09847376123771691,12817,0.09331539316248186,0.10363212931295196
1988,higher education,Staedtischer Raum,Nein,0.056345389922642694,12817,0.05235331570758396,0.06033746413770143
1988,general elemantary,Laendlicher Raum,Nein,0.055927242316537736,12817,0.0519491274888721,0.05990535714420337
1988,inadequately,Staedtischer Raum,Nein,0.055090947104327825,12817,0.05114093884733295,0.0590409553613227
1988,middle vocational,Staedtischer Raum,Ja,0.046100773573071296,12817,0.0424702585855013,0.049731288560641296
1988,higher vocational,Staedtischer Raum,Nein,0.03752874764791972,12817,0.034238422638330074,0.040819072657509364
1988,vocational + Abi,Staedtischer Raum,Nein,0.021848212418983902,12817,0.019317318394349754,0.02437910644361805
1988,general elemantary,Staedtischer Raum,Ja,0.020384695797616557,12817,0.01793820955861154,0.022831182036621576
1988,higher vocational,Laendlicher Raum,Nein,0.01108091156178131,12817,0.009268607751656256,0.012893215371906363
1988,middle vocational,Laendlicher Raum,Ja,0.010871837758728832,12817,0.00907652282196639,0.012667152695491273
1988,higher education,Laendlicher Raum,Nein,0.010767300857202592,12817,0.008980543680938384,0.0125540580334668
1988,inadequately,Laendlicher Raum,Nein,0.008885636629730295,12817,0.0072609521236567404,0.010510321135803849
1988,in school,Staedtischer Raum,Nein,0.007317583106836713,12817,0.0058420400881723945,0.008793126125501032
1988,higher vocational,Staedtischer Raum,Ja,0.00669036169767928,12817,0.005279027052330193,0.008101696343028368
1988,general elemantary,Laendlicher Raum,Ja,0.006376750993100565,12817,0.004998674004741451,0.007754827981459679
1988,inadequately,Staedtischer Raum,Ja,0.006063140288521849,12817,0.0047191656112166806,0.007407114965827017
1988,higher education,Staedtischer Raum,Ja,0.004913234371733222,12817,0.0037027000841933014,0.006123768659273143
1988,vocational + Abi,Laendlicher Raum,Nein,0.0032406439473134014,12817,0.00225669243339862,0.004224595461228183
1988,vocational + Abi,Staedtischer Raum,Ja,0.002299811833577253,12817,0.0014705168116740503,0.0031291068554804556
1988,in school,Laendlicher Raum,Nein,0.0012544428183148652,12817,0.0006416470689602875,0.001867238567669443
1988,higher vocational,Laendlicher Raum,Ja,0.0009408321137361488,12817,0.0004100521134019192,0.0014716121140703783
1988,inadequately,Laendlicher Raum,Ja,0.00083629521220991,12817,0.0003358448484599536,0.0013367455759598665
1988,higher education,Laendlicher Raum,Ja,0.00083629521220991,12817,0.0003358448484599536,0.0013367455759598665
1988,vocational + Abi,Laendlicher Raum,Ja,0.0006272214091574326,12817,0.00019377333868890798,0.0010606694796259572
1989,middle vocational,Staedtischer Raum,Nein,0.34025834230355223,12393,0.3319165534831125,0.34860013112399196
1989,general elemantary,Staedtischer Raum,Nein,0.18891280947255112,12393,0.18202101493931394,0.1958046040057883
1989,middle vocational,Laendlicher Raum,Nein,0.09634015069967707,12393,0.09114528887587131,0.10153501252348282
1989,higher education,Staedtischer Raum,Nein,0.0573735199138859,12393,0.05327909027931032,0.061467949548461485
1989,inadequately,Staedtischer Raum,Nein,0.053067814854682455,12393,0.049121035133166215,0.057014594576198695
1989,general elemantary,Laendlicher Raum,Nein,0.05069967707212056,12393,0.046837143587527705,0.05456221055671341
1989,middle vocational,Staedtischer Raum,Ja,0.045748116254036596,12393,0.04206948744649068,0.04942674506158251
1989,higher vocational,Staedtischer Raum,Nein,0.037029063509149626,12393,0.033704414514330906,0.040353712503968346
1989,vocational + Abi,Staedtischer Raum,Nein,0.02465016146393972,12393,0.02192019105950312,0.02738013186837632
1989,general elemantary,Staedtischer Raum,Ja,0.0193756727664155,12393,0.016948796840677658,0.021802548692153343
1989,middle vocational,Laendlicher Raum,Ja,0.011948331539289559,12393,0.01003534767500952,0.013861315403569597
1989,higher vocational,Laendlicher Raum,Nein,0.01108719052744887,12393,0.009243629141669442,0.012930751913228298
1989,higher education,Laendlicher Raum,Nein,0.010871905274488697,12393,0.009046131581509239,0.012697678967468155
1989,inadequately,Laendlicher Raum,Nein,0.008073196986006458,12393,0.006497653356673438,0.009648740615339478
1989,in school,Staedtischer Raum,Nein,0.007857911733046286,12393,0.006303348627710631,0.00941247483838194
1989,general elemantary,Laendlicher Raum,Ja,0.00721205597416577,12393,0.005722263972973542,0.008701847975357998
1989,inadequately,Staedtischer Raum,Ja,0.006781485468245425,12393,0.005336535973284723,0.008226434963206127
1989,higher vocational,Staedtischer Raum,Ja,0.006243272335844994,12393,0.004856471715664206,0.007630072956025783
1989,higher education,Staedtischer Raum,Ja,0.005597416576964478,12393,0.004283878147297645,0.006910955006631311
1989,vocational + Abi,Laendlicher Raum,Nein,0.0038751345532831,12393,0.0027812584610790933,0.004969010645487107
1989,vocational + Abi,Staedtischer Raum,Ja,0.002045209903121636,12393,0.001249797747742263,0.0028406220585010093
1989,in school,Laendlicher Raum,Nein,0.0015069967707212056,12393,0.0008240348019771211,0.0021899587394652903
1989,higher vocational,Laendlicher Raum,Ja,0.001076426264800861,12393,0.0004990936125476901,0.001653758917054032
1989,higher education,Laendlicher Raum,Ja,0.000968783638320775,12393,0.0004210482844907537,0.0015165189921507963
1989,inadequately,Laendlicher Raum,Ja,0.000861141011840689,12393,0.00034470334779663873,0.0013775786758847392
1989,vocational + Abi,Laendlicher Raum,Ja,0.0004305705059203445,12393,6.531525520001838e-05,0.0007958257566406706
1989,in school,Laendlicher Raum,Ja,0.00010764262648008612,12393,-7.50144969757322e-05,0.00029029974993590444
1991,middle vocational,Staedtischer Raum,Nein,0.33543603364320496,17756,0.3284912814277774,0.3423807858586325
1991,general elemantary,Staedtischer Raum,Nein,0.17950420540061973,17756,0.17385926973490068,0.18514914106633878
1991,middle vocational,Laendlicher Raum,Nein,0.10126162018592297,17756,0.09682428144779041,0.10569895892405552
1991,higher education,Staedtischer Raum,Nein,0.06064630367419212,17756,0.05713555091679718,0.06415705643158705
1991,inadequately,Staedtischer Raum,Nein,0.05090748118636565,17756,0.0476743108696598,0.0541406515030715
1991,general elemantary,Laendlicher Raum,Nein,0.049358123063302346,17756,0.046171935836745434,0.05254431028985926
1991,middle vocational,Staedtischer Raum,Ja,0.04780876494023904,17756,0.04467042954334239,0.050947100337135696
1991,higher vocational,Staedtischer Raum,Nein,0.037848605577689244,17756,0.03504168482215078,0.04065552633322771
1991,vocational + Abi,Staedtischer Raum,Nein,0.026228419654714476,17756,0.023877714753714446,0.028579124555714507
1991,general elemantary,Staedtischer Raum,Ja,0.020252324037184594,17756,0.01818037982402098,0.02232426825034821
1991,middle vocational,Laendlicher Raum,Ja,0.012726870296591412,17756,0.011078089309282455,0.01437565128390037
1991,higher vocational,Laendlicher Raum,Nein,0.012505533421868083,17756,0.010870969348565601,0.014140097495170565
1991,higher education,Laendlicher Raum,Nein,0.01195219123505976,17756,0.010353751564484934,0.013550630905634587
1991,inadequately,Laendlicher Raum,Nein,0.008300132802124834,17756,0.00696564025927995,0.009634625344969717
1991,in school,Staedtischer Raum,Nein,0.0073041168658698535,17756,0.006051623396109203,0.008556610335630505
1991,inadequately,Staedtischer Raum,Ja,0.00719344842850819,17756,0.005950410479314671,0.008436486377701708
1991,general elemantary,Laendlicher Raum,Ja,0.006861443116423196,17756,0.005647226537943742,0.00807565969490265
1991,higher education,Staedtischer Raum,Ja,0.005754758742806552,17756,0.004642146525834618,0.006867370959778486
1991,higher vocational,Staedtischer Raum,Ja,0.005754758742806552,17756,0.004642146525834618,0.006867370959778486
1991,vocational + Abi,Laendlicher Raum,Nein,0.00398406374501992,17756,0.003057490435305399,0.004910637054734442
1991,vocational + Abi,Staedtischer Raum,Ja,0.002877379371403276,17756,0.0020895061306312464,0.0036652526121753056
1991,in school,Laendlicher Raum,Nein,0.0017706949977866313,17756,0.001152293488259965,0.0023890965073132975
1991,higher vocational,Laendlicher Raum,Ja,0.001217352810978309,17756,0.0007044592712996715,0.0017302463506569464
1991,inadequately,Laendlicher Raum,Ja,0.0008853474988933156,17756,0.00044787772706338845,0.0013228172707232429
1991,higher education,Laendlicher Raum,Ja,0.0008853474988933156,17756,0.00044787772706338845,0.0013228172707232429
1991,vocational + Abi,Laendlicher Raum,Ja,0.0005533421868083222,17756,0.00020743450703702868,0.0008992498665796158
1991,in school,Staedtischer Raum,Ja,0.00011066843736166445,17756,-4.406043460712208e-05,0.000265397309330451
1991,in school,Laendlicher Raum,Ja,0.00011066843736166445,17756,-4.406043460712208e-05,0.000265397309330451
1992,middle vocational,Staedtischer Raum,Nein,0.28485329103885804,17350,0.27813723169894566,0.2915693503787704
1992,middle vocational,Laendlicher Raum,Nein,0.1766058683584457,17350,0.17093156198837844,0.18228017472851293
1992,general elemantary,Staedtischer Raum,Nein,0.13045202220459953,17350,0.12544039781200766,0.1354636465971914
1992,higher education,Staedtischer Raum,Nein,0.07192704203013481,17350,0.06808250993137474,0.07577157412889488
1992,general elemantary,Laendlicher Raum,Nein,0.05408406026962728,17350,0.05071842346851541,0.05744969707073915
1992,higher education,Laendlicher Raum,Nein,0.045995241871530534,17350,0.04287823287570753,0.04911225086735354
1992,middle vocational,Staedtischer Raum,Ja,0.03957176843774782,17350,0.0366708767066315,0.04247266016886413
1992,inadequately,Staedtischer Raum,Nein,0.03441712926249009,17350,0.031704512571451376,0.0371297459535288
1992,higher vocational,Staedtischer Raum,Nein,0.03219666931007137,17350,0.029570000231872583,0.034823338388270154
1992,vocational + Abi,Staedtischer Raum,Nein,0.021570182394924663,17350,0.019408469166514484,0.02373189562333484
1992,higher vocational,Laendlicher Raum,Nein,0.021015067406819986,17350,0.018880746447051306,0.023149388366588666
1992,middle vocational,Laendlicher Raum,Ja,0.017922283901665344,17350,0.015948153046558042,0.019896414756772646
1992,general elemantary,Staedtischer Raum,Ja,0.01570182394924663,17350,0.013851938979374645,0.017551708919118614
1992,general elemantary,Laendlicher Raum,Ja,0.007930214115781126,17350,0.006610378328476229,0.009250049903086022
1992,inadequately,Laendlicher Raum,Nein,0.0068992862807295795,17350,0.00566758593927507,0.008130986622184089
1992,vocational + Abi,Laendlicher Raum,Nein,0.006344171292624901,17350,0.005162731010960295,0.007525611574289507
1992,higher education,Staedtischer Raum,Ja,0.006106264869151467,17350,0.004947049507578932,0.007265480230724002
1992,inadequately,Staedtischer Raum,Ja,0.0057097541633624104,17350,0.0045885837562670995,0.006830924570457721
1992,in school,Staedtischer Raum,Nein,0.005233941316415543,17350,0.004160245562430621,0.006307637070400465
1992,higher vocational,Staedtischer Raum,Ja,0.0044409199048374304,17350,0.0034515098469684443,0.0054303299627064166
1992,higher education,Laendlicher Raum,Ja,0.0037272006344171295,17350,0.0028204521171748117,0.004633949151659447
1992,in school,Laendlicher Raum,Nein,0.0022204599524187152,17350,0.0015200616233602142,0.0029208582814772162
1992,higher vocational,Laendlicher Raum,Ja,0.0019032513877874702,17350,0.0012547054704027316,0.002551797305172209
1992,vocational + Abi,Staedtischer Raum,Ja,0.001823949246629659,17350,0.0011890332352058287,0.0024588652580534893
1992,inadequately,Laendlicher Raum,Ja,0.0009516256938937351,17350,0.0004928159102051896,0.0014104354775822806
1992,vocational + Abi,Laendlicher Raum,Ja,0.00031720856463124506,17350,5.223051919157776e-05,0.0005821866100709124
1992,in school,Staedtischer Raum,Ja,7.930214115781126e-05,17350,-5.320264561975203e-05,0.00021180692793537457
1994,middle vocational,Staedtischer Raum,Nein,0.29233887312525336,16642,0.28542837638204493,0.2992493698684618
1994,middle vocational,Laendlicher Raum,Nein,0.1780299959464937,16642,0.17221796540078557,0.18384202649220185
1994,general elemantary,Staedtischer Raum,Nein,0.11982164572355088,16642,0.11488756449792492,0.12475572694917683
1994,higher education,Staedtischer Raum,Nein,0.07782732063234699,16642,0.07375702946138928,0.0818976118033047
1994,general elemantary,Laendlicher Raum,Nein,0.05204702067288204,16642,0.04867224703794264,0.055421794307821445
1994,higher education,Laendlicher Raum,Nein,0.04556141062018646,16642,0.04239311360289092,0.048729707637482
1994,middle vocational,Staedtischer Raum,Ja,0.038508309687880014,16642,0.03558480827527222,0.04143181110048781
1994,inadequately,Staedtischer Raum,Nein,0.0325091203891366,16642,0.02981461310634108,0.03520362767193212
1994,higher vocational,Staedtischer Raum,Nein,0.03194162950952574,16642,0.029269960709390332,0.034613298309661145
1994,vocational + Abi,Staedtischer Raum,Nein,0.021807863802188892,16642,0.019588788912156603,0.02402693869222118
1994,higher vocational,Laendlicher Raum,Nein,0.02140251317389542,16642,0.019203702952859208,0.023601323394931633
1994,middle vocational,Laendlicher Raum,Ja,0.017267936765301986,16642,0.015288730303232809,0.019247143227371165
1994,general elemantary,Staedtischer Raum,Ja,0.016538305634373734,16642,0.014600645769317112,0.018475965499430355
1994,vocational + Abi,Laendlicher Raum,Nein,0.007782732063234698,16642,0.006447604559167651,0.009117859567301746
1994,in school,Staedtischer Raum,Nein,0.007053100932306445,16642,0.005781630182004934,0.008324571682607957
1994,general elemantary,Laendlicher Raum,Ja,0.006566680178354277,16642,0.005339535958383741,0.007793824398324813
1994,inadequately,Laendlicher Raum,Nein,0.006404539927036887,16642,0.005192541432209672,0.007616538421864103
1994,higher education,Staedtischer Raum,Ja,0.005593838670449939,16642,0.004460681414006389,0.0067269959268934885
1994,higher vocational,Staedtischer Raum,Ja,0.004783137413862991,16642,0.00373487840276866,0.005831396424957323
1994,inadequately,Staedtischer Raum,Ja,0.004620997162545602,16642,0.0035905745016634122,0.005651419823427792
1994,higher education,Laendlicher Raum,Ja,0.0041345764085934334,16642,0.0031596560251513075,0.005109496792035559
1994,in school,Laendlicher Raum,Nein,0.002837454398054317,16642,0.0020292880982461627,0.0036456206978624714
1994,higher vocational,Laendlicher Raum,Ja,0.0018646128901499796,16642,0.001209158645708694,0.002520067134591265
1994,vocational + Abi,Staedtischer Raum,Ja,0.0013781921361978111,16642,0.0008145431641963325,0.00194184110819929
1994,inadequately,Laendlicher Raum,Ja,0.0008107012565869477,16642,0.00037827941434361365,0.0012431230988302817
1994,vocational + Abi,Laendlicher Raum,Ja,0.0005674908796108633,16642,0.00020565678103885932,0.0009293249781828674
1995,middle vocational,Staedtischer Raum,Nein,0.2881637168141593,17246,0.28140410759754303,0.2949233260307756
1995,middle vocational,Laendlicher Raum,Nein,0.1779393173198483,17246,0.17223110946061101,0.18364752517908559
1995,general elemantary,Staedtischer Raum,Nein,0.1161504424778761,17246,0.11136842136528985,0.12093246359046236
1995,higher education,Staedtischer Raum,Nein,0.07988305941845765,17246,0.0758367346395378,0.0839293841973775
1995,general elemantary,Laendlicher Raum,Nein,0.05096396965865992,17246,0.047681619910209944,0.0542463194071099
1995,higher education,Laendlicher Raum,Nein,0.04709228824273072,17246,0.0439306498399244,0.05025392664553704
1995,middle vocational,Staedtischer Raum,Ja,0.041482300884955754,17246,0.03850622934054564,0.044458372429365865
1995,higher vocational,Staedtischer Raum,Nein,0.030736409608091025,17246,0.028160329301212674,0.03331248991496938
1995,inadequately,Staedtischer Raum,Nein,0.029867256637168143,17246,0.02732672195094409,0.0324077913233922
1995,vocational + Abi,Staedtischer Raum,Nein,0.026469658659924147,17246,0.024073802191760207,0.028865515128088087
1995,higher vocational,Laendlicher Raum,Nein,0.021254740834386852,17246,0.019102084888251103,0.023407396780522602
1995,middle vocational,Laendlicher Raum,Ja,0.017225031605562578,17246,0.015283167038214725,0.01916689617291043
1995,general elemantary,Staedtischer Raum,Ja,0.015644753476611883,17246,0.013792620463989635,0.01749688648923413
1995,vocational + Abi,Laendlicher Raum,Nein,0.008533501896333754,17246,0.007160678894977515,0.009906324897689995
1995,in school,Staedtischer Raum,Nein,0.00813843236409608,17246,0.006797497164765774,0.009479367563426388
1995,higher education,Staedtischer Raum,Ja,0.0062420986093552466,17246,0.00506661252987285,0.007417584688837643
1995,general elemantary,Laendlicher Raum,Ja,0.006084070796460177,17246,0.004923467404563536,0.0072446741883568175
1995,inadequately,Laendlicher Raum,Nein,0.005926042983565107,17246,0.00478052047484939,0.007071565492280825
1995,inadequately,Staedtischer Raum,Ja,0.00513590391908976,17246,0.004069056761130734,0.006202751077048786
1995,higher vocational,Staedtischer Raum,Ja,0.0048198482932996205,17246,0.0037861842299286835,0.005853512356670558
1995,higher education,Laendlicher Raum,Ja,0.0041087231352718075,17246,0.0031540135489201704,0.005063432721623445
1995,in school,Laendlicher Raum,Nein,0.0031605562579013905,17246,0.002322822049169061,0.003998290466633719
1995,higher vocational,Laendlicher Raum,Ja,0.002449431099873578,17246,0.0017116764513445538,0.003187185748402602
1995,vocational + Abi,Staedtischer Raum,Ja,0.0015012642225031606,17246,0.0009234154333956736,0.002079113011610648
1995,inadequately,Laendlicher Raum,Ja,0.0005530973451327434,17246,0.00020218994204528073,0.000904004748220206
1995,vocational + Abi,Laendlicher Raum,Ja,0.0004740834386852086,17246,0.00014919346999331352,0.0007989734073771036
1996,middle vocational,Staedtischer Raum,Nein,0.2883141762452107,16862,0.2814769699332825,0.29515138255713896
1996,middle vocational,Laendlicher Raum,Nein,0.17768199233716475,16862,0.1719124264544031,0.1834515582199264
1996,general elemantary,Staedtischer Raum,Nein,0.11159003831417624,16862,0.10683755115587064,0.11634252547248185
1996,higher education,Staedtischer Raum,Nein,0.08293422733077906,16862,0.07877158906096184,0.08709686560059628
1996,general elemantary,Laendlicher Raum,Nein,0.0491698595146871,16862,0.045906217746446536,0.05243350128292767
1996,higher education,Laendlicher Raum,Nein,0.047573435504469984,16862,0.044360518283235416,0.05078635272570455
1996,middle vocational,Staedtischer Raum,Ja,0.04102809706257982,16862,0.03803414282795157,0.04402205129720808
1996,higher vocational,Staedtischer Raum,Nein,0.032646871008939975,16862,0.02996452480235417,0.03532921721552578
1996,inadequately,Staedtischer Raum,Nein,0.027618135376756066,16862,0.025144605666641635,0.030091665086870497
1996,vocational + Abi,Staedtischer Raum,Nein,0.026500638569604086,16862,0.02407627620286107,0.028925000936347103
1996,higher vocational,Laendlicher Raum,Nein,0.020992975734355046,16862,0.01882910439503752,0.023156847073672573
1996,middle vocational,Laendlicher Raum,Ja,0.018837803320561942,16862,0.01678575746486304,0.020889849176260845
1996,general elemantary,Staedtischer Raum,Ja,0.015884418901660282,16862,0.013997252270952928,0.017771585532367636
1996,vocational + Abi,Laendlicher Raum,Nein,0.008860153256704981,16862,0.00744569669694861,0.010274609816461352
1996,in school,Staedtischer Raum,Nein,0.008780332056194126,16862,0.007372204639276552,0.0101884594731117
1996,general elemantary,Laendlicher Raum,Ja,0.007343550446998723,16862,0.006054843841679966,0.00863225705231748
1996,higher education,Staedtischer Raum,Ja,0.006066411238825032,16862,0.004894361246659339,0.007238461230990725
1996,inadequately,Laendlicher Raum,Nein,0.006066411238825032,16862,0.004894361246659339,0.007238461230990725
1996,inadequately,Staedtischer Raum,Ja,0.0047094508301404854,16862,0.0036760671408533722,0.005742834519427599
1996,higher vocational,Staedtischer Raum,Ja,0.004549808429118774,16862,0.0035340092638568464,0.005565607594380702
1996,higher education,Laendlicher Raum,Ja,0.0040708812260536395,16862,0.003109800296516905,0.005031962155590374
1996,in school,Laendlicher Raum,Nein,0.003352490421455939,16862,0.0024800091873237455,0.0042249716555881325
1996,higher vocational,Laendlicher Raum,Ja,0.0026340996168582377,16862,0.0018604489854304655,0.00340775024828601
1996,vocational + Abi,Staedtischer Raum,Ja,0.0015964240102171138,16862,0.0009938245778030954,0.002199023442631132
1996,inadequately,Laendlicher Raum,Ja,0.0007183908045977011,16862,0.00031397710536160026,0.001122804503833802
1996,vocational + Abi,Laendlicher Raum,Ja,0.0004789272030651341,16862,0.00014868523857767077,0.0008091691675525974
1997,middle vocational,Staedtischer Raum,Nein,0.28823529411764703,16487,0.28132133103659407,0.2951492571987
1997,middle vocational,Laendlicher Raum,Nein,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,general elemantary,Staedtischer Raum,Nein,0.11151960784313726,16487,0.106714702980026,0.11632451270624852
1997,higher education,Staedtischer Raum,Nein,0.08423202614379086,16487,0.07999250698911525,0.08847154529846646
1997,higher education,Laendlicher Raum,Nein,0.04967320261437908,16487,0.04635668108437417,0.05298972414438399
