year,pgisced97,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1985,general elemantary,Staedtischer Raum,Ja,0.017895624472969173,14443,0.015733505351600823,0.020057743594337523
1985,higher vocational,Laendlicher Raum,Nein,0.0116181017520847,14443,0.009870440147560144,0.013365763356609257
1985,higher education,Laendlicher Raum,Nein,0.010212686217558324,14443,0.008572971474442002,0.011852400960674647
1985,middle vocational,Laendlicher Raum,Ja,0.00955682563477935,14443,0.007970110447562278,0.011143540821996423
1985,inadequately,Laendlicher Raum,Nein,0.0082451044692214,14443,0.006770323164544105,0.009719885773898693
1985,-1,Staedtischer Raum,Nein,0.008151410100252976,14443,0.006684962911104038,0.009617857289401913
1985,higher vocational,Staedtischer Raum,Ja,0.007027077672631875,14443,0.00566474414293113,0.00838941120233262
1985,in school,Staedtischer Raum,Nein,0.006464911458821325,14443,0.005157837201962793,0.007771985715679857
1985,general elemantary,Laendlicher Raum,Ja,0.0059964396139792,14443,0.004737316872357905,0.007255562355600495
1985,higher education,Staedtischer Raum,Ja,0.00505949592429495,14443,0.0039023728696069267,0.006216618978982974
1985,inadequately,Staedtischer Raum,Ja,0.0044973297104844,14443,0.00340607546994567,0.0055885839510231294
1985,vocational + Abi,Laendlicher Raum,Nein,0.003841469127705425,14443,0.0028325873716037574,0.004850350883807092
1985,in school,Laendlicher Raum,Nein,0.00168649864143165,14443,0.0010173018717566996,0.0023556954111066007
1985,vocational + Abi,Staedtischer Raum,Ja,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,higher vocational,Laendlicher Raum,Ja,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,higher education,Laendlicher Raum,Ja,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,-1,Laendlicher Raum,Nein,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,inadequately,Laendlicher Raum,Ja,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,-1,Staedtischer Raum,Ja,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,vocational + Abi,Laendlicher Raum,Ja,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,-1,Laendlicher Raum,Ja,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,in school,Staedtischer Raum,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,middle vocational,Staedtischer Raum,Nein,0.4311111111111111,13742,0.4228309376843723,0.4393912845378499
1986,general elemantary,Staedtischer Raum,Nein,0.2,13742,0.19331207967519096,0.20668792032480907
1986,general elemantary,Laendlicher Raum,Nein,0.07555555555555556,13742,0.07113675185221333,0.07997435925889779
1986,higher education,Staedtischer Raum,Nein,0.06222222222222222,13742,0.05818340846757159,0.06626103597687286
1986,middle vocational,Laendlicher Raum,Nein,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,vocational + Abi,Staedtischer Raum,Nein,0.04,13742,0.03672360155276582,0.04327639844723418
1986,inadequately,Staedtischer Raum,Nein,0.04,13742,0.03672360155276582,0.04327639844723418
1986,higher vocational,Staedtischer Raum,Nein,0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,higher vocational,Laendlicher Raum,Nein,0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,inadequately,Laendlicher Raum,Nein,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,middle vocational,Staedtischer Raum,Ja,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,higher education,Laendlicher Raum,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,general elemantary,Laendlicher Raum,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,vocational + Abi,Laendlicher Raum,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,in school,Staedtischer Raum,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,-1,Staedtischer Raum,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,inadequately,Staedtischer Raum,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,middle vocational,Staedtischer Raum,Nein,0.3367487684729064,13496,0.3287753312884585,0.34472220565735434
1987,general elemantary,Staedtischer Raum,Nein,0.18403940886699507,13496,0.17750142953497391,0.19057738819901623
1987,middle vocational,Laendlicher Raum,Nein,0.09881773399014779,13496,0.09378299106423822,0.10385247691605735
1987,general elemantary,Laendlicher Raum,Nein,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,inadequately,Staedtischer Raum,Nein,0.05665024630541872,13496,0.05275001101159718,0.06055048159924026
1987,higher education,Staedtischer Raum,Nein,0.05605911330049261,13496,0.052178065000589906,0.059940161600395316
1987,middle vocational,Staedtischer Raum,Ja,0.039901477832512314,13496,0.03659925840841869,0.04320369725660594
1987,higher vocational,Staedtischer Raum,Nein,0.03704433497536946,13496,0.03385780811153325,0.04023086183920566
1987,vocational + Abi,Staedtischer Raum,Nein,0.021182266009852218,13496,0.0187529128144295,0.023611619205274936
1987,general elemantary,Staedtischer Raum,Ja,0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1987,higher education,Laendlicher Raum,Nein,0.011034482758620689,13496,0.009272019381769782,0.012796946135471596
1987,higher vocational,Laendlicher Raum,Nein,0.01064039408866995,13496,0.008909344613720352,0.01237144356361955
1987,middle vocational,Laendlicher Raum,Ja,0.010147783251231527,13496,0.008456858396635807,0.011838708105827248
1987,-1,Staedtischer Raum,Nein,0.009556650246305419,13496,0.007915224645382583,0.011198075847228255
1987,in school,Staedtischer Raum,Nein,0.009261083743842364,13496,0.007644999286545844,0.010877168201138885
1987,inadequately,Laendlicher Raum,Nein,0.00896551724137931,13496,0.0073751933091123325,0.010555841173646286
1987,higher vocational,Staedtischer Raum,Ja,0.006699507389162562,13496,0.00532320045734448,0.008075814320980644
1987,general elemantary,Laendlicher Raum,Ja,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,inadequately,Staedtischer Raum,Ja,0.005517241379310344,13496,0.004267520119295837,0.006766962639324852
1987,higher education,Staedtischer Raum,Ja,0.004827586206896552,13496,0.003658173738860124,0.00599699867493298
1987,vocational + Abi,Laendlicher Raum,Nein,0.00374384236453202,13496,0.002713461408898896,0.004774223320165144
1987,-1,Laendlicher Raum,Nein,0.0017733990147783252,13496,0.0010635412496702733,0.0024832567798863774
1987,vocational + Abi,Staedtischer Raum,Ja,0.0015763546798029558,13496,0.000907028309763638,0.0022456810498422738
1987,in school,Laendlicher Raum,Nein,0.0012807881773399014,13496,0.0006773762453967146,0.0018842001092830882
1987,higher vocational,Laendlicher Raum,Ja,0.0011822660098522167,13496,0.0006024979834641412,0.001762034036240292
1987,higher education,Laendlicher Raum,Ja,0.001083743842364532,13496,0.0005286308418795285,0.0016388568428495353
1987,inadequately,Laendlicher Raum,Ja,0.0008866995073891626,13496,0.0003845313848409317,0.0013888676299373935
1987,-1,Staedtischer Raum,Ja,0.0007881773399014779,13496,0.0003147053508522551,0.0012616493289507005
1987,vocational + Abi,Laendlicher Raum,Ja,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,in school,Staedtischer Raum,Ja,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1988,middle vocational,Staedtischer Raum,Nein,0.3313761845900288,12817,0.3232269945342976,0.33952537464576005
1988,general elemantary,Staedtischer Raum,Nein,0.1862381540997116,12817,0.17949837177600458,0.1929779364234186
1988,middle vocational,Laendlicher Raum,Nein,0.09703337453646477,12817,0.09190878251498572,0.10215796655794382
1988,higher education,Staedtischer Raum,Nein,0.05552121961269056,12817,0.051556719080407674,0.05948572014497345
1988,general elemantary,Laendlicher Raum,Nein,0.05510918829831067,12817,0.05115856428410383,0.059059812312517515
1988,inadequately,Staedtischer Raum,Nein,0.054285125669550884,12817,0.05036244086747302,0.05820781047162875
1988,middle vocational,Staedtischer Raum,Ja,0.04542645241038319,12817,0.04182131362857559,0.04903159119219079
1988,higher vocational,Staedtischer Raum,Nein,0.036979810465595384,12817,0.03371270679392521,0.040246914137265555
1988,vocational + Abi,Staedtischer Raum,Nein,0.021528636176349404,12817,0.019015909801068757,0.02404136255163005
1988,general elemantary,Staedtischer Raum,Ja,0.020086526576019777,12817,0.017657629200612077,0.022515423951427478
1988,-1,Staedtischer Raum,Nein,0.01184590028842192,12817,0.009972807663206601,0.013718992913637238
1988,higher vocational,Laendlicher Raum,Nein,0.010918829831067161,12817,0.009119681811990014,0.012717977850144307
1988,middle vocational,Laendlicher Raum,Ja,0.010712814173877214,12817,0.008930534488939497,0.012495093858814931
1988,higher education,Laendlicher Raum,Nein,0.010609806345282241,12817,0.008836023671198711,0.012383589019365772
1988,inadequately,Laendlicher Raum,Nein,0.008755665430572724,12817,0.007142801174467233,0.010368529686678216
1988,in school,Staedtischer Raum,Nein,0.007210548001648125,12817,0.005745757238999624,0.008675338764296627
1988,higher vocational,Staedtischer Raum,Ja,0.006592501030078286,12817,0.0051914572726783565,0.007993544787478215
1988,general elemantary,Laendlicher Raum,Ja,0.0062834775442933664,12817,0.0049154521211660215,0.007651502967420711
1988,inadequately,Staedtischer Raum,Ja,0.005974454058508447,12817,0.0046402853055606905,0.007308622811456203
1988,higher education,Staedtischer Raum,Ja,0.0048413679439637414,12817,0.003639676188568642,0.006043059699358841
1988,vocational + Abi,Laendlicher Raum,Nein,0.00319324268644417,12817,0.002216490641866773,0.004169994731021567
1988,vocational + Abi,Staedtischer Raum,Ja,0.002266172229089411,12817,0.0014429507670503214,0.0030893936911285005
1988,-1,Laendlicher Raum,Nein,0.001854140914709518,12817,0.0011093553466166974,0.0025989264828023386
1988,in school,Laendlicher Raum,Nein,0.0012360939431396785,12817,0.000627790831545107,0.00184439705473425
1988,higher vocational,Laendlicher Raum,Ja,0.000927070457354759,12817,0.00040018301737088926,0.0014539578973386288
1988,-1,Staedtischer Raum,Ja,0.0008240626287597857,12817,0.0003272827785781806,0.001320842478941391
1988,higher education,Laendlicher Raum,Ja,0.0008240626287597857,12817,0.0003272827785781806,0.001320842478941391
1988,inadequately,Laendlicher Raum,Ja,0.0008240626287597857,12817,0.0003272827785781806,0.001320842478941391
1988,vocational + Abi,Laendlicher Raum,Ja,0.0006180469715698393,12817,0.000187778650523709,0.0010483152926159694
1988,-1,Laendlicher Raum,Ja,0.00010300782859497322,12817,-7.269373499410752e-05,0.0002787093921840539
1989,middle vocational,Staedtischer Raum,Nein,0.33513570822731126,12393,0.3268248724112951,0.3434465440433274
1989,general elemantary,Staedtischer Raum,Nein,0.18606870229007633,12393,0.1792170015660393,0.19292040301411334
1989,middle vocational,Laendlicher Raum,Nein,0.09488973706530958,12393,0.0897299923751532,0.10004948175546596
1989,higher education,Staedtischer Raum,Nein,0.056509754028838,12393,0.05244440102522639,0.0605751070324496
1989,inadequately,Staedtischer Raum,Nein,0.05226887192536048,12393,0.04835026246433741,0.05618748138638355
1989,general elemantary,Laendlicher Raum,Nein,0.04993638676844784,12393,0.04610149822110921,0.05377127531578647
1989,middle vocational,Staedtischer Raum,Ja,0.045059372349448686,12393,0.041407222396724605,0.048711522302172766
1989,higher vocational,Staedtischer Raum,Nein,0.0364715860899067,12393,0.03317110358582602,0.03977206859398738
1989,vocational + Abi,Staedtischer Raum,Nein,0.02427905004240882,12393,0.021569192212651054,0.026988907872166585
1989,general elemantary,Staedtischer Raum,Ja,0.019083969465648856,12393,0.016675073085440004,0.021492865845857707
1989,middle vocational,Laendlicher Raum,Ja,0.011768447837150127,12393,0.009869745881118951,0.013667149793181302
1989,-1,Staedtischer Raum,Nein,0.01166242578456319,12393,0.009772194501950528,0.013552657067175851
1989,higher vocational,Laendlicher Raum,Nein,0.010920271416454623,12393,0.009090485783426219,0.012750057049483027
1989,higher education,Laendlicher Raum,Nein,0.010708227311280747,12393,0.008896099456776368,0.012520355165785126
1989,inadequately,Laendlicher Raum,Nein,0.007951653944020356,12393,0.006387919505472751,0.009515388382567961
1989,in school,Staedtischer Raum,Nein,0.00773960983884648,12393,0.0061967012091343945,0.009282518468558565
1989,general elemantary,Laendlicher Raum,Ja,0.007103477523324852,12393,0.005624861709659666,0.008582093336990037
1989,inadequately,Staedtischer Raum,Ja,0.006679389312977099,12393,0.005245284317434139,0.008113494308520059
1989,higher vocational,Staedtischer Raum,Ja,0.006149279050042409,12393,0.004772892164940893,0.007525665935143925
1989,higher education,Staedtischer Raum,Ja,0.00551314673452078,12393,0.004209478314212029,0.0068168151548295315
1989,vocational + Abi,Laendlicher Raum,Nein,0.003816793893129771,12393,0.0027311514621089147,0.004902436324150627
1989,-1,Laendlicher Raum,Nein,0.002332485156912638,12393,0.0014831673951971414,0.0031818029186281346
1989,vocational + Abi,Staedtischer Raum,Ja,0.0020144189991518234,12393,0.0012250048900123277,0.002803833108291319
1989,in school,Laendlicher Raum,Nein,0.0014843087362171332,12393,0.0008064996048384407,0.0021621178675958258
1989,higher vocational,Laendlicher Raum,Ja,0.0010602205258693808,12393,0.00048724561677838843,0.001633195434960373
1989,higher education,Laendlicher Raum,Ja,0.0009541984732824427,12393,0.0004105979017130769,0.0014977990448518086
1989,-1,Staedtischer Raum,Ja,0.0008481764206955047,12393,0.00033563769282063817,0.001360715148570371
1989,inadequately,Laendlicher Raum,Ja,0.0008481764206955047,12393,0.00033563769282063817,0.001360715148570371
1989,vocational + Abi,Laendlicher Raum,Ja,0.00042408821034775233,12393,6.15916942277835e-05,0.0007865847264677212
1989,-1,Laendlicher Raum,Ja,0.00021204410517387616,12393,-4.4306825588795006e-05,0.00046839503593654733
1989,in school,Laendlicher Raum,Ja,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1991,middle vocational,Staedtischer Raum,Nein,0.32949233612349166,17756,0.32257867585236266,0.33640599639462065
1991,general elemantary,Staedtischer Raum,Nein,0.17632351342537234,17756,0.1707179799186073,0.18192904693213738
1991,middle vocational,Laendlicher Raum,Nein,0.09946733340580498,17756,0.09506509582978574,0.10386957098182421
1991,higher education,Staedtischer Raum,Nein,0.05957169257527992,17756,0.05609019321610504,0.0630531919344548
1991,inadequately,Staedtischer Raum,Nein,0.05000543537341015,17756,0.04679951545464019,0.05321135529218011
1991,general elemantary,Laendlicher Raum,Nein,0.04848353081856724,17756,0.045324246019268294,0.05164281561786618
1991,middle vocational,Staedtischer Raum,Ja,0.04696162626372432,17756,0.04384983640572349,0.050073416121725146
1991,higher vocational,Staedtischer Raum,Nein,0.03717795412544842,17756,0.034395043495430905,0.03996086475546594
1991,vocational + Abi,Staedtischer Raum,Nein,0.025763669964126535,17756,0.023433328690986056,0.028094011237267014
1991,general elemantary,Staedtischer Raum,Ja,0.019893466681160994,17756,0.01783958519242335,0.02194734816989864
1991,-1,Staedtischer Raum,Nein,0.01391455592999239,17756,0.0121915949081329,0.01563751695185188
1991,middle vocational,Laendlicher Raum,Ja,0.012501358843352538,17756,0.010867064162258352,0.014135653524446724
1991,higher vocational,Laendlicher Raum,Nein,0.012283943906946407,17756,0.010663744487185234,0.01390414332670758
1991,higher education,Laendlicher Raum,Nein,0.01174040656593108,17756,0.010156022044448695,0.013324791087413464
1991,inadequately,Laendlicher Raum,Nein,0.008153060115229916,17756,0.006830345493770835,0.009475774736688997
1991,in school,Staedtischer Raum,Nein,0.007174692901402326,17756,0.005933264774519926,0.008416121028284726
1991,inadequately,Staedtischer Raum,Ja,0.007065985433199261,17756,0.005833930516216695,0.008298040350181828
1991,general elemantary,Laendlicher Raum,Ja,0.006739863028590064,17756,0.005536378416982682,0.007943347640197445
1991,higher vocational,Staedtischer Raum,Ja,0.0056527883465594085,17756,0.004550021005804561,0.006755555687314256
1991,higher education,Staedtischer Raum,Ja,0.0056527883465594085,17756,0.004550021005804561,0.006755555687314256
1991,vocational + Abi,Laendlicher Raum,Nein,0.00391346885531036,17756,0.0029951088159555,0.004831828894665219
1991,vocational + Abi,Staedtischer Raum,Ja,0.0028263941732797043,17756,0.0020455124556139994,0.003607275890945409
1991,-1,Laendlicher Raum,Nein,0.0028263941732797043,17756,0.0020455124556139994,0.003607275890945409
1991,in school,Laendlicher Raum,Nein,0.0017393194912490488,17756,0.001126411663738219,0.002352227318759879
1991,higher vocational,Laendlicher Raum,Ja,0.0011957821502337211,17756,0.0006874474928515444,0.0017041168076158979
1991,inadequately,Laendlicher Raum,Ja,0.0008696597456245244,17756,0.00043607972582241267,0.0013032397654266362
1991,higher education,Laendlicher Raum,Ja,0.0008696597456245244,17756,0.00043607972582241267,0.0013032397654266362
1991,-1,Staedtischer Raum,Ja,0.0007609522774214588,17756,0.000355353243248187,0.0011665513115947305
1991,vocational + Abi,Laendlicher Raum,Ja,0.0005435373410153277,17756,0.00020070630097980508,0.0008863683810508504
1991,-1,Laendlicher Raum,Ja,0.0002174149364061311,17756,5.541764319702655e-07,0.00043427569638029194
1991,in school,Laendlicher Raum,Ja,0.00010870746820306555,17756,-4.464458213729081e-05,0.0002620595185434219
1991,in school,Staedtischer Raum,Ja,0.00010870746820306555,17756,-4.464458213729081e-05,0.0002620595185434219
1992,middle vocational,Staedtischer Raum,Nein,0.2782339271882262,17350,0.2715657119970101,0.28490214237944234
1992,middle vocational,Laendlicher Raum,Nein,0.17250193648334625,17350,0.16687998863944592,0.17812388432724657
1992,general elemantary,Staedtischer Raum,Nein,0.12742060418280401,17350,0.12245892546954511,0.1323822828960629
1992,higher education,Staedtischer Raum,Nein,0.0702556158017041,17350,0.0664525955675207,0.0740586360358875
1992,general elemantary,Laendlicher Raum,Nein,0.0528272656855151,17350,0.04949875472120221,0.056155776649827994
1992,higher education,Laendlicher Raum,Nein,0.044926413632842756,17350,0.04184410853472963,0.048008718730955885
1992,middle vocational,Staedtischer Raum,Ja,0.03865220759101472,17350,0.035783846979295805,0.04152056820273363
1992,inadequately,Staedtischer Raum,Nein,0.03361735089078234,17350,0.03093532702959019,0.03629937475197449
1992,higher vocational,Staedtischer Raum,Nein,0.03144848954298993,17350,0.028851515619680673,0.03404546346629918
1992,vocational + Abi,Staedtischer Raum,Nein,0.021068938807126257,17350,0.018931942768748617,0.023205934845503897
1992,higher vocational,Laendlicher Raum,Nein,0.020526723470178157,17350,0.01841682069514814,0.022636626245208173
1992,middle vocational,Laendlicher Raum,Ja,0.01750580945003873,17350,0.01555433699424601,0.019457281905831448
1992,general elemantary,Staedtischer Raum,Ja,0.01533694810224632,17350,0.01350834426510124,0.0171655519393914
1992,-1,Staedtischer Raum,Nein,0.010921766072811773,17350,0.009375201386846627,0.01246833075877692
1992,general elemantary,Laendlicher Raum,Ja,0.0077459333849728895,17350,0.006441401632350507,0.00905046513759527
1992,inadequately,Laendlicher Raum,Nein,0.0067389620449264135,17350,0.005521558570248159,0.007956365519604668
1992,vocational + Abi,Laendlicher Raum,Nein,0.006196746707978312,17350,0.005029027534492112,0.007364465881464511
1992,higher education,Staedtischer Raum,Ja,0.005964368706429125,17350,0.004818619541865783,0.0071101178709924665
1992,inadequately,Staedtischer Raum,Ja,0.005577072037180481,17350,0.004468931037630521,0.0066852130367304405
1992,in school,Staedtischer Raum,Nein,0.0051123160340821065,17350,0.004051103903400724,0.006173528164763489
1992,middle vocational,-1,Nein,0.004415182029434547,17350,0.0034286305069545077,0.005401733551914586
1992,higher vocational,Staedtischer Raum,Ja,0.004337722695584818,17350,0.0033598253870616695,0.005315620004107966
1992,higher education,Laendlicher Raum,Ja,0.003640588690937258,17350,0.002744398567705104,0.0045367788141694124
1992,-1,Laendlicher Raum,Nein,0.002943454686289698,17350,0.00213734358251763,0.0037495657900617663
1992,in school,Laendlicher Raum,Nein,0.002168861347792409,17350,0.0014766308127106532,0.0028610918828741645
1992,higher education,-1,Nein,0.002168861347792409,17350,0.0014766308127106532,0.0028610918828741645
1992,higher vocational,Laendlicher Raum,Ja,0.0018590240123934935,17350,0.001218043576837228,0.002500004447949759
1992,vocational + Abi,Staedtischer Raum,Ja,0.0017815646785437646,17350,0.0011540557323497015,0.0024090736247378277
1992,inadequately,Laendlicher Raum,Ja,0.0009295120061967467,17350,0.00047605940362928465,0.0013829646087642087
1992,general elemantary,-1,Nein,0.000774593338497289,17350,0.0003606175474640513,0.0011885691295305267
1992,middle vocational,-1,Ja,0.0006971340046475601,17350,0.00030438686402467626,0.001089881145270444
1992,-1,Staedtischer Raum,Ja,0.0003872966692486445,17350,9.451485598954517e-05,0.0006800784825077438
1992,-1,Laendlicher Raum,Ja,0.00030983733539891554,17350,4.795517464078547e-05,0.0005717194961570456
1992,vocational + Abi,Laendlicher Raum,Ja,0.00030983733539891554,17350,4.795517464078547e-05,0.0005717194961570456
1992,higher vocational,-1,Nein,0.00023237800154918669,17350,5.572611225568172e-06,0.0004591833918728052
1992,higher education,-1,Ja,0.00015491866769945777,17350,-3.0274331749203116e-05,0.0003401116671481187
1992,vocational + Abi,-1,Nein,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1992,in school,Staedtischer Raum,Ja,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1992,-1,-1,Nein,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1992,inadequately,-1,Nein,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1994,middle vocational,Staedtischer Raum,Nein,0.28746811224489793,16642,0.28059188368965354,0.2943443408001423
1994,middle vocational,Laendlicher Raum,Nein,0.17506377551020408,16642,0.16928997672118007,0.1808375742992281
1994,general elemantary,Staedtischer Raum,Nein,0.11782525510204081,16642,0.11292690505956016,0.12272360514452146
1994,higher education,Staedtischer Raum,Nein,0.07653061224489796,16642,0.07249153500690125,0.08056968948289467
1994,general elemantary,Laendlicher Raum,Nein,0.05117984693877551,16642,0.047831775206355995,0.054527918671195025
1994,higher education,Laendlicher Raum,Nein,0.044802295918367346,16642,0.041659254655668755,0.04794533718106594
1994,middle vocational,Staedtischer Raum,Ja,0.03786670918367347,16642,0.034966697713460504,0.04076672065388644
1994,inadequately,Staedtischer Raum,Nein,0.03196747448979592,16642,0.02929476072088721,0.034640188258704636
1994,higher vocational,Staedtischer Raum,Nein,0.0314094387755102,16642,0.028759392137910487,0.034059485413109915
1994,vocational + Abi,Staedtischer Raum,Nein,0.021444515306122448,16642,0.01924359580954397,0.023645434802700926
1994,higher vocational,Laendlicher Raum,Nein,0.021045918367346938,16642,0.018865105434362536,0.02322673130033134
1994,middle vocational,Laendlicher Raum,Ja,0.016980229591836735,16642,0.015017293240294957,0.018943165943378516
1994,general elemantary,Staedtischer Raum,Ja,0.016262755102040817,16642,0.014341035895322516,0.018184474308759118
1994,-1,Staedtischer Raum,Nein,0.012436224489795918,16642,0.01075246458033721,0.014119984399254626
1994,vocational + Abi,Laendlicher Raum,Nein,0.007653061224489796,16642,0.006329016444288474,0.008977106004691118
1994,in school,Staedtischer Raum,Nein,0.0069355867346938774,16642,0.0056746780798749685,0.008196495389512786
1994,general elemantary,Laendlicher Raum,Ja,0.0064572704081632655,16642,0.005240325062225639,0.007674215754100892
1994,inadequately,Laendlicher Raum,Nein,0.006297831632653061,16642,0.0050959077793407935,0.007499755485965329
1994,higher education,Staedtischer Raum,Ja,0.005500637755102041,16642,0.004376907459088824,0.006624368051115258
1994,higher vocational,Staedtischer Raum,Ja,0.00470344387755102,16642,0.0036639126350150016,0.005742975120087039
1994,inadequately,Staedtischer Raum,Ja,0.004544005102040816,16642,0.0035221630980811955,0.005565847106000436
1994,higher education,Laendlicher Raum,Ja,0.004065688775510204,16642,0.0030988908158088627,0.005032486735211545
1994,-1,Laendlicher Raum,Nein,0.0031887755102040817,16642,0.002332187984939506,0.004045363035468657
1994,in school,Laendlicher Raum,Nein,0.0027901785714285715,16642,0.001988754125521694,0.003591603017335449
1994,higher vocational,Laendlicher Raum,Ja,0.001833545918367347,16642,0.0011835648715738177,0.0024835269651608764
1994,vocational + Abi,Staedtischer Raum,Ja,0.0013552295918367347,16642,0.0007962894940400397,0.0019141696896334296
1994,inadequately,Laendlicher Raum,Ja,0.0007971938775510204,16642,0.0003683866346208756,0.0012260011204811652
1994,vocational + Abi,Laendlicher Raum,Ja,0.0005580357142857143,16642,0.00019922690248460944,0.0009168445260868191
1994,-1,Staedtischer Raum,Ja,0.0005580357142857143,16642,0.00019922690248460944,0.0009168445260868191
1994,-1,Laendlicher Raum,Ja,0.00047831632653061223,16642,0.0001461106683729256,0.0008105219846882988
1995,middle vocational,Staedtischer Raum,Nein,0.2824723104329641,17246,0.2757530858959117,0.28919153497001654
1995,middle vocational,Laendlicher Raum,Nein,0.17442490899233212,17246,0.16876128486059075,0.1800885331240735
1995,general elemantary,Staedtischer Raum,Nein,0.11385640151808535,17246,0.1091156994847882,0.11859710355138249
1995,higher education,Staedtischer Raum,Nein,0.07830532104407095,17246,0.0742957209653459,0.08231492112279601
1995,general elemantary,Laendlicher Raum,Nein,0.049957400666098675,17246,0.046705903821816115,0.053208897510381235
1995,higher education,Laendlicher Raum,Nein,0.046162187282162495,17246,0.043030399414812064,0.04929397514951293
1995,middle vocational,Staedtischer Raum,Ja,0.04066300054217334,17246,0.03771520614617752,0.043610794938169155
1995,higher vocational,Staedtischer Raum,Nein,0.030129347068391293,17246,0.02757803461018559,0.032680659526596996
