"ple0040","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Schleswig-Holstein","36","0.146831552719023","0.104456740907653","0.189206364530394"
"Ja","1992","Hamburg","15","","",""
"Ja","1992","Niedersachsen","115","0.14043556989882","0.118423042963635","0.162448096834005"
"Ja","1992","Bremen","17","","",""
"Ja","1992","Nordrhein-Westfalen","309","0.157956391293305","0.143631731678551","0.172281050908059"
"Ja","1992","Hessen","111","0.156668580155303","0.133394721638934","0.179942438671671"
"Ja","1992","Rheinland-Pfalz,Saarland","85","0.156455741031959","0.128634459566545","0.184277022497373"
"Ja","1992","Baden-Wuerttemberg","170","0.119583028642743","0.104337150510075","0.134828906775411"
"Ja","1992","Bayern","152","0.12298807082275","0.106995258943654","0.138980882701847"
"Ja","1992","Saarland","","","",""
"Ja","1992","Berlin","70","0.15890464366524","0.129380224965334","0.188429062365146"
"Ja","1992","Brandenburg","59","0.109733253509788","0.0858516024732823","0.133614904546294"
"Ja","1992","Mecklenburg-Vorpommern","29","","",""
"Ja","1992","Sachsen","90","0.0873208715128506","0.0709333318566678","0.103708411169033"
"Ja","1992","Sachsen-Anhalt","61","0.0975304066814827","0.0763541728057738","0.118706640557192"
"Ja","1992","Thueringen","43","0.0868247227614538","0.0656297911650209","0.108019654357887"
"Nein","1992","Schleswig-Holstein","232","0.853168447280977","0.810793635469606","0.895543259092347"
"Nein","1992","Hamburg","134","0.86607471363714","0.811390253610443","0.920759173663836"
"Nein","1992","Niedersachsen","842","0.85956443010118","0.837551903165995","0.881576957036365"
"Nein","1992","Bremen","75","0.793917742589747","0.711264055320497","0.876571429858998"
"Nein","1992","Nordrhein-Westfalen","2181","0.842043608706695","0.827718949091941","0.856368268321449"
"Nein","1992","Hessen","826","0.843331419844697","0.820057561328329","0.866605278361066"
"Nein","1992","Rheinland-Pfalz,Saarland","570","0.843544258968041","0.815722977502627","0.871365540433455"
"Nein","1992","Baden-Wuerttemberg","1570","0.880416971357257","0.86517109322459","0.895662849489925"
"Nein","1992","Bayern","1468","0.87701192917725","0.861019117298153","0.893004741056346"
"Nein","1992","Saarland","","","",""
"Nein","1992","Berlin","519","0.84109535633476","0.811570937634854","0.870619775034666"
"Nein","1992","Brandenburg","599","0.890266746490212","0.866385095453706","0.914148397526718"
"Nein","1992","Mecklenburg-Vorpommern","379","0.913147271095785","0.885821013592027","0.940473528599543"
"Nein","1992","Sachsen","1050","0.912679128487149","0.896291588830967","0.929066668143332"
"Nein","1992","Sachsen-Anhalt","693","0.902469593318517","0.881293359442809","0.923645827194226"
"Nein","1992","Thueringen","635","0.913175277238546","0.891980345642113","0.934370208834979"
"Ja","1993","Schleswig-Holstein","","","",""
"Ja","1993","Hamburg","","","",""
"Ja","1993","Niedersachsen","","","",""
"Ja","1993","Bremen","","","",""
"Ja","1993","Nordrhein-Westfalen","","","",""
"Ja","1993","Hessen","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","Baden-Wuerttemberg","","","",""
"Ja","1993","Bayern","","","",""
"Ja","1993","Saarland","","","",""
"Ja","1993","Berlin","","","",""
"Ja","1993","Brandenburg","","","",""
"Ja","1993","Mecklenburg-Vorpommern","","","",""
"Ja","1993","Sachsen","","","",""
"Ja","1993","Sachsen-Anhalt","","","",""
"Ja","1993","Thueringen","","","",""
"Nein","1993","Schleswig-Holstein","","","",""
"Nein","1993","Hamburg","","","",""
"Nein","1993","Niedersachsen","","","",""
"Nein","1993","Bremen","","","",""
"Nein","1993","Nordrhein-Westfalen","","","",""
"Nein","1993","Hessen","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","Baden-Wuerttemberg","","","",""
"Nein","1993","Bayern","","","",""
"Nein","1993","Saarland","","","",""
"Nein","1993","Berlin","","","",""
"Nein","1993","Brandenburg","","","",""
"Nein","1993","Mecklenburg-Vorpommern","","","",""
"Nein","1993","Sachsen","","","",""
"Nein","1993","Sachsen-Anhalt","","","",""
"Nein","1993","Thueringen","","","",""
"Ja","1994","Schleswig-Holstein","30","0.112651208359714","0.0756845631396437","0.149617853579784"
"Ja","1994","Hamburg","15","","",""
"Ja","1994","Niedersachsen","113","0.133724650251593","0.112160823411063","0.155288477092122"
"Ja","1994","Bremen","12","","",""
"Ja","1994","Nordrhein-Westfalen","309","0.162420394334456","0.147731322693755","0.177109465975157"
"Ja","1994","Hessen","103","0.139381889281001","0.116767018553647","0.161996760008356"
"Ja","1994","Rheinland-Pfalz,Saarland","81","0.153649474313554","0.125512714394998","0.18178623423211"
"Ja","1994","Baden-Wuerttemberg","159","0.108695711614714","0.0939689026783924","0.123422520551036"
"Ja","1994","Bayern","143","0.120395250471028","0.104267337293554","0.136523163648502"
"Ja","1994","Saarland","","","",""
"Ja","1994","Berlin","70","0.160677932189462","0.129903016924336","0.191452847454588"
"Ja","1994","Brandenburg","53","0.0971757880545902","0.0735149305660305","0.12083664554315"
"Ja","1994","Mecklenburg-Vorpommern","36","0.116129718509519","0.0851560152979042","0.147103421721133"
"Ja","1994","Sachsen","67","0.0743365917884239","0.0589187505863878","0.08975443299046"
"Ja","1994","Sachsen-Anhalt","46","0.0771050518342659","0.0572727446877618","0.0969373589807699"
"Ja","1994","Thueringen","42","0.0860175044870882","0.0646261402930074","0.107408868681169"
"Nein","1994","Schleswig-Holstein","251","0.887348791640286","0.850382146420216","0.924315436860356"
"Nein","1994","Hamburg","125","0.860668108178998","0.803305723785447","0.918030492572549"
"Nein","1994","Niedersachsen","844","0.866275349748407","0.844711522907878","0.887839176588937"
"Nein","1994","Bremen","76","0.815723811421569","0.734718604565676","0.896729018277463"
"Nein","1994","Nordrhein-Westfalen","2113","0.837579605665544","0.822890534024843","0.852268677306244"
"Nein","1994","Hessen","798","0.860618110718999","0.838003239991644","0.883232981446353"
"Nein","1994","Rheinland-Pfalz,Saarland","550","0.846350525686446","0.81821376576789","0.874487285605002"
"Nein","1994","Baden-Wuerttemberg","1557","0.891304288385286","0.876577479448963","0.906031097321608"
"Nein","1994","Bayern","1421","0.879604749528972","0.863476836351498","0.895732662706446"
"Nein","1994","Saarland","","","",""
"Nein","1994","Berlin","477","0.839322067810538","0.808547152545412","0.870096983075664"
"Nein","1994","Brandenburg","549","0.90282421194541","0.87916335445685","0.92648506943397"
"Nein","1994","Mecklenburg-Vorpommern","375","0.883870281490481","0.852896578278867","0.914843984702096"
"Nein","1994","Sachsen","1045","0.925663408211576","0.91024556700954","0.941081249413612"
"Nein","1994","Sachsen-Anhalt","649","0.922894948165734","0.90306264101923","0.942727255312238"
"Nein","1994","Thueringen","618","0.913982495512912","0.892591131318831","0.935373859706993"
"Ja","1995","Schleswig-Holstein","35","0.149822202013777","0.107792997123297","0.191851406904257"
"Ja","1995","Hamburg","13","","",""
"Ja","1995","Niedersachsen","116","0.141331439394526","0.120087742208281","0.162575136580771"
"Ja","1995","Bremen","15","","",""
"Ja","1995","Nordrhein-Westfalen","323","0.167666418010751","0.153198199686629","0.182134636334874"
"Ja","1995","Hessen","113","0.135546953375617","0.113640995068871","0.157452911682363"
"Ja","1995","Rheinland-Pfalz,Saarland","75","0.140293573609658","0.114657736227101","0.165929410992215"
"Ja","1995","Baden-Wuerttemberg","170","0.118100046163949","0.103056796811454","0.133143295516443"
"Ja","1995","Bayern","159","0.135924261700016","0.119438142184967","0.152410381215066"
"Ja","1995","Saarland","","","",""
"Ja","1995","Berlin","77","0.165465187133534","0.134687950477297","0.196242423789772"
"Ja","1995","Brandenburg","53","0.105515234838116","0.0805774500541105","0.130453019622122"
"Ja","1995","Mecklenburg-Vorpommern","38","0.111714020632286","0.0812591032989478","0.142168937965623"
"Ja","1995","Sachsen","78","0.0865526812955336","0.0697754850526205","0.103329877538447"
"Ja","1995","Sachsen-Anhalt","46","0.0833570403609457","0.0626719567867695","0.104042123935122"
"Ja","1995","Thueringen","45","0.0942352802300639","0.0717060529921848","0.116764507467943"
"Nein","1995","Schleswig-Holstein","242","0.850177797986223","0.808148593095743","0.892207002876703"
"Nein","1995","Hamburg","118","0.837623382462415","0.774469713759009","0.900777051165821"
"Nein","1995","Niedersachsen","917","0.858668560605474","0.837424863419229","0.879912257791719"
"Nein","1995","Bremen","77","0.782431244907708","0.698121935263719","0.866740554551696"
"Nein","1995","Nordrhein-Westfalen","2238","0.832333581989249","0.817865363665126","0.846801800313371"
"Nein","1995","Hessen","825","0.864453046624383","0.842547088317637","0.886359004931129"
"Nein","1995","Rheinland-Pfalz,Saarland","630","0.859706426390342","0.834070589007785","0.885342263772899"
"Nein","1995","Baden-Wuerttemberg","1598","0.881899953836051","0.866856704483557","0.896943203188546"
"Nein","1995","Bayern","1501","0.864075738299984","0.847589618784934","0.880561857815033"
"Nein","1995","Saarland","","","",""
"Nein","1995","Berlin","483","0.834534812866465","0.803757576210228","0.865312049522703"
"Nein","1995","Brandenburg","530","0.894484765161884","0.869546980377878","0.919422549945889"
"Nein","1995","Mecklenburg-Vorpommern","373","0.888285979367714","0.857831062034377","0.918740896701052"
"Nein","1995","Sachsen","1001","0.913447318704466","0.896670122461553","0.930224514947379"
"Nein","1995","Sachsen-Anhalt","640","0.916642959639054","0.895957876064878","0.937328043213231"
"Nein","1995","Thueringen","601","0.905764719769936","0.883235492532057","0.928293947007815"
"Ja","1996","Schleswig-Holstein","39","0.160580459835515","0.117880761493976","0.203280158177054"
"Ja","1996","Hamburg","15","","",""
"Ja","1996","Niedersachsen","113","0.13882421637784","0.117820253305995","0.159828179449685"
"Ja","1996","Bremen","15","","",""
"Ja","1996","Nordrhein-Westfalen","315","0.158570870659883","0.144396188205845","0.172745553113921"
"Ja","1996","Hessen","110","0.142822519497071","0.120064268218943","0.165580770775199"
"Ja","1996","Rheinland-Pfalz,Saarland","70","0.139148224712833","0.113342735781041","0.164953713644624"
"Ja","1996","Baden-Wuerttemberg","178","0.12580812697016","0.110062098712594","0.141554155227727"
"Ja","1996","Bayern","155","0.1315852867085","0.115323760664744","0.147846812752256"
"Ja","1996","Saarland","","","",""
"Ja","1996","Berlin","77","0.173682096377583","0.141788789233402","0.205575403521764"
"Ja","1996","Brandenburg","54","0.107230640641443","0.0822856446121362","0.132175636670749"
"Ja","1996","Mecklenburg-Vorpommern","38","0.120132721393019","0.0881517184889331","0.152113724297106"
"Ja","1996","Sachsen","78","0.0815573112747338","0.0653762603248243","0.0977383622246432"
"Ja","1996","Sachsen-Anhalt","55","0.102038005624779","0.0790143643492007","0.125061646900358"
"Ja","1996","Thueringen","53","0.108310059851568","0.0844923199499243","0.132127799753211"
"Nein","1996","Schleswig-Holstein","245","0.839419540164485","0.796719841822946","0.882119238506024"
"Nein","1996","Hamburg","112","0.819238694390166","0.752311257427609","0.886166131352724"
"Nein","1996","Niedersachsen","928","0.86117578362216","0.840171820550314","0.882179746694005"
"Nein","1996","Bremen","79","0.796834420452023","0.715496461022809","0.878172379881238"
"Nein","1996","Nordrhein-Westfalen","2236","0.841429129340117","0.827254446886079","0.855603811794155"
"Nein","1996","Hessen","798","0.857177480502929","0.834419229224801","0.879935731781057"
"Nein","1996","Rheinland-Pfalz,Saarland","621","0.860851775287167","0.835046286355376","0.886657264218959"
"Nein","1996","Baden-Wuerttemberg","1526","0.87419187302984","0.858445844772273","0.889937901287406"
"Nein","1996","Bayern","1505","0.8684147132915","0.852153187247744","0.884676239335256"
"Nein","1996","Saarland","","","",""
"Nein","1996","Berlin","465","0.826317903622417","0.794424596478236","0.858211210766598"
"Nein","1996","Brandenburg","537","0.892769359358557","0.867824363329251","0.917714355387864"
"Nein","1996","Mecklenburg-Vorpommern","359","0.879867278606981","0.847886275702895","0.911848281511067"
