year,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,No,0.2289836005986529,2607,10899,0.22886691055482364,0.22910029064248214
1985,Hesse,Yes,0.01175593527101536,106,10899,0.011726001563859268,0.011785868978171452
1985,Hesse,No,0.08026302746738709,1021,10899,0.08018757222888083,0.08033848270589335
1985,"Rhineland-Palatinate, Saarland",Yes,0.008503736204739137,75,10899,0.008478235614316364,0.00852923679516191
1985,"Rhineland-Palatinate, Saarland",No,0.06865872921160492,692,10899,0.06858850253606669,0.06872895588714314
1985,Baden-Wuerttemberg,Yes,0.012957073241930527,133,10899,0.01292566661596558,0.012988479867895475
1985,Baden-Wuerttemberg,No,0.13700600142219824,1897,10899,0.13691050799312948,0.137101494851267
1985,Bavaria,Yes,0.022230038993397528,172,10899,0.022189095182492347,0.02227098280430271
1985,Bavaria,No,0.16666415697341785,1714,10899,0.1665606592156585,0.16676765473117722
1985,Berlin,Yes,0.005435909248113003,48,10899,0.005415489410157207,0.0054563290860688
1985,Berlin,No,0.02700218704448285,315,10899,0.026957172256614995,0.027047201832350702
1986,Lower Saxony,No,0.14192564845799105,60,433,0.1412219336242394,0.1426293632917427
1986,North Rhine-Westphalia,No,0.29790541484689625,134,433,0.29698318152049025,0.29882764817330226
1986,Hesse,No,0.09489581555806337,43,433,0.09430483033853337,0.09548680077759336
1986,"Rhineland-Palatinate, Saarland",No,0.11333264621842479,38,433,0.11269340955558162,0.11397188288126796
1986,Baden-Wuerttemberg,No,0.2015065345442857,103,433,0.200697654628777,0.20231541445979437
1986,Bavaria,No,0.1504339403743389,55,433,0.1497130399281539,0.1511548408205239
1987,Schleswig-Holstein,Yes,0.0048212814013008426,32,10355,0.004802086833282367,0.004840475969319318
1987,Schleswig-Holstein,No,0.03712632296130351,293,10355,0.03707393009138089,0.03717871583122614
1987,Hamburg,No,0.022858476744676167,203,10355,0.02281706257678433,0.022899890912568003
1987,Lower Saxony,Yes,0.014446648666234638,119,10355,0.01441358353982856,0.014479713792640717
1987,Lower Saxony,No,0.1024186425912445,982,10355,0.10233462446690482,0.10250266071558418
1987,Bremen,No,0.010276974741851165,92,10355,0.010249027687227833,0.010304921796474497
1987,North Rhine-Westphalia,Yes,0.03739145749598946,301,10355,0.03733888511882612,0.037444029873152804
1987,North Rhine-Westphalia,No,0.23143913395282487,2512,10355,0.2313222636704088,0.23155600423524092
1987,Hesse,Yes,0.010996788099953796,92,10355,0.010967889397628296,0.011025686802279295
1987,Hesse,No,0.07969687483846577,950,10355,0.0796218279558947,0.07977192172103684
1987,"Rhineland-Palatinate, Saarland",Yes,0.008415874557623047,75,10355,0.008390560546204079,0.008441188569042015
1987,"Rhineland-Palatinate, Saarland",No,0.0677297974384312,685,10355,0.06766016568166366,0.06779942919519874
1987,Baden-Wuerttemberg,Yes,0.014161568970900118,140,10355,0.014128826977224517,0.01419431096457572
1987,Baden-Wuerttemberg,No,0.14004768602214934,1803,10355,0.13995151998591981,0.14014385205837887
1987,Bavaria,Yes,0.02032602620686411,138,10355,0.02028692289081205,0.020365129522916168
1987,Bavaria,No,0.16702233277785414,1576,10355,0.16691897325074398,0.1671256923049643
1987,Berlin,Yes,0.005381410744605257,51,10355,0.005361137515939011,0.005401683973271503
1987,Berlin,No,0.025442701787728127,311,10355,0.025399067100721144,0.02548633647473511
1988,Schleswig-Holstein,Yes,0.006501748051223509,43,9892,0.006479489070026255,0.006524007032420762
1988,Schleswig-Holstein,No,0.037194915890483925,277,9892,0.037142505470628355,0.037247326310339494
1988,Hamburg,No,0.022282347211355406,185,9892,0.022241468814293147,0.022323225608417666
1988,Lower Saxony,Yes,0.01309237262799435,107,9892,0.013060891224019166,0.013123854031969535
1988,Lower Saxony,No,0.10353553869103804,938,9892,0.10345116288720202,0.10361991449487407
1988,Bremen,No,0.009985624432788671,84,9892,0.009958087534197012,0.01001316133138033
1988,North Rhine-Westphalia,Yes,0.04281966472433535,322,9892,0.04276359541893884,0.042875734029731855
1988,North Rhine-Westphalia,No,0.22939140480296538,2361,9892,0.2292749621327988,0.22950784747313197
1988,Hesse,Yes,0.01245848728356296,100,9892,0.012427767581599872,0.012489206985526049
1988,Hesse,No,0.07648800534907026,897,9892,0.07641439742005326,0.07656161327808725
1988,"Rhineland-Palatinate, Saarland",Yes,0.011785594255313888,92,9892,0.011755705488698231,0.011815483021929545
1988,"Rhineland-Palatinate, Saarland",No,0.06534481093747996,640,9892,0.06527636653688675,0.06541325533807317
1988,Baden-Wuerttemberg,Yes,0.015222144524454488,155,9892,0.015188235623137121,0.015256053425771856
1988,Baden-Wuerttemberg,No,0.1393059501381593,1729,9892,0.1392100507371533,0.1394018495391653
1988,Bavaria,Yes,0.021480821430972196,144,9892,0.021440668544180568,0.021520974317763824
1988,Bavaria,No,0.16056486347956778,1487,9892,0.16046318583196484,0.16066654112717071
1988,Berlin,Yes,0.005748960211997982,46,9892,0.0057280215300926,0.0057698988939033635
1988,Berlin,No,0.026796745957236506,285,9892,0.026752021048136294,0.026841470866336717
1989,Schleswig-Holstein,Yes,0.006967053503888521,40,9578,0.006944122794865876,0.006989984212911166
1989,Schleswig-Holstein,No,0.03591165360031447,258,9578,0.03586035716337056,0.035962950037258384
1989,Hamburg,No,0.021349561843508523,177,9578,0.02130971266595685,0.021389411021060196
1989,Lower Saxony,Yes,0.014570612843343475,109,9578,0.014537578723056195,0.014603646963630755
1989,Lower Saxony,No,0.09646221400144783,881,9578,0.09638082553708117,0.09654360246581449
1989,Bremen,No,0.010293832998415487,87,9578,0.01026600687038228,0.010321659126448694
1989,North Rhine-Westphalia,Yes,0.0431958463910949,307,9578,0.0431398005228131,0.04325189225937671
1989,North Rhine-Westphalia,No,0.23241349016945834,2295,9578,0.23229704930666353,0.23252993103225314
1989,Hesse,Yes,0.011784293713258464,97,9578,0.01175454359222032,0.011814043834296607
1989,Hesse,No,0.07718354682913246,894,9578,0.07710997168657613,0.0772571219716888
1989,"Rhineland-Palatinate, Saarland",Yes,0.01064429000866411,85,9578,0.010615999180336736,0.010672580836991484
1989,"Rhineland-Palatinate, Saarland",No,0.06647227416781883,606,9578,0.0664035997540363,0.06654094858160135
1989,Baden-Wuerttemberg,Yes,0.016207021326124355,153,9578,0.01617221048293686,0.01624183216931185
1989,Baden-Wuerttemberg,No,0.14063856481227022,1654,9578,0.14054272383690414,0.1407344057876363
1989,Bavaria,Yes,0.02278557888702927,142,9578,0.022744441561935738,0.022826716212122802
1989,Bavaria,No,0.16089091593442892,1464,9578,0.160789621390092,0.16099221047876583
1989,Berlin,Yes,0.005991936612395562,50,9578,0.005970660629101023,0.006013212595690101
1989,Berlin,No,0.026237312357406294,279,9578,0.026193246997738368,0.02628137771707422
1991,Schleswig-Holstein,Yes,0.0062451650398564,38,9321,0.006223560669069941,0.006266769410642858
1991,Schleswig-Holstein,No,0.038649273831551166,255,9321,0.03859641206972481,0.03870213559337752
1991,Hamburg,No,0.018780085052810386,142,9321,0.018742857714205655,0.01881731239141512
1991,Lower Saxony,Yes,0.01540998108558994,106,9321,0.015376201151155984,0.015443761020023894
1991,Lower Saxony,No,0.0986828399851385,860,9321,0.09860105196889501,0.098764628001382
1991,Bremen,No,0.009657446065142648,80,9321,0.009630626366044682,0.009684265764240614
1991,North Rhine-Westphalia,Yes,0.04339521410235967,315,9321,0.04333933914208402,0.04345108906263532
1991,North Rhine-Westphalia,No,0.2269467825591541,2208,9321,0.2268319151710395,0.22706164994726868
1991,Hesse,Yes,0.014247666517765937,111,9321,0.01421516633429834,0.014280166701233533
1991,Hesse,No,0.07856530850057723,842,9321,0.07849152186223829,0.07863909513891618
1991,"Rhineland-Palatinate, Saarland",Yes,0.011610190349428152,84,9321,0.01158081291709391,0.011639567781762394
1991,"Rhineland-Palatinate, Saarland",No,0.06334903655794202,581,9321,0.06328223463959708,0.06341583847628697
1991,Baden-Wuerttemberg,Yes,0.017756513842018738,157,9321,0.017720296342264456,0.01779273134177302
1991,Baden-Wuerttemberg,No,0.14417876038026706,1625,9321,0.14408242801829357,0.14427509274224054
1991,Bavaria,Yes,0.022000700978120104,144,9321,0.02196047398548836,0.02204092797075185
1991,Bavaria,No,0.15533233000913074,1444,9321,0.15523299464245024,0.15543166537581124
1991,Berlin,Yes,0.00595777428075129,48,9321,0.005936669809581005,0.005978878751921575
1991,Berlin,No,0.029234930862395824,281,9321,0.02918873127031561,0.02928113045447604
1992,Schleswig-Holstein,Yes,0.005222727119065998,36,13074,0.005205099067735423,0.005240355170396574
1992,Schleswig-Holstein,No,0.030351302275059482,232,13074,0.03030934680551757,0.030393257744601394
1992,Hamburg,No,0.014839984686928692,134,13074,0.014810413903785182,0.014869555470072201
1992,Lower Saxony,Yes,0.012500564853819599,115,13074,0.012473392581506065,0.012527737126133132
1992,Lower Saxony,No,0.07652104745096971,842,13074,0.07645603498109742,0.07658605992084201
1992,Bremen,No,0.007677953302237156,75,13074,0.007656606060654894,0.0076993005438194175
1992,North Rhine-Westphalia,Yes,0.0342108460143757,309,13074,0.03416639150918504,0.03425530051956636
1992,North Rhine-Westphalia,No,0.18245802165618152,2181,13074,0.18236356572730583,0.18255247758505722
1992,Hesse,Yes,0.011586755201438816,111,13074,0.01156058284022448,0.011612927562653152
1992,Hesse,No,0.0623886818261932,826,13074,0.06232953151455628,0.06244783213783012
1992,"Rhineland-Palatinate, Saarland",Yes,0.009487497409327151,85,13074,0.009463789212309854,0.009511205606344449
1992,"Rhineland-Palatinate, Saarland",No,0.051149673878953646,570,13074,0.05109579568842657,0.05120355206948072
1992,Baden-Wuerttemberg,Yes,0.015442630155478169,170,13074,0.015412474146739154,0.015472786164217184
1992,Baden-Wuerttemberg,No,0.11369332140252375,1570,13074,0.11361568736028661,0.11377095544476089
1992,Bavaria,Yes,0.01791314709582304,152,13074,0.017880709130418393,0.01794558506122769
1992,Bavaria,No,0.12774325052444607,1468,13074,0.1276616141211697,0.12782488692772245
1992,Berlin,Yes,0.006943979208725419,70,13074,0.006923670430740648,0.0069642879867101905
1992,Berlin,No,0.036765772885404696,519,13074,0.036719749293009404,0.03681179647779999
1992,Brandenburg,Yes,0.003862361809826805,59,13074,0.003847192044456774,0.003877531575196836
1992,Brandenburg,No,0.031337530111782086,599,13074,0.03129492013176299,0.03138014009180118
1992,Mecklenburg-Western Pomerania,No,0.020238692524655363,379,13074,0.020204254036319362,0.020273131012991365
1992,Saxony,Yes,0.005234818198501428,90,13074,0.005217169860965949,0.0052524665360369075
1992,Saxony,No,0.05467456769708117,1050,13074,0.054618967534502565,0.05473016785965978
1992,Saxony-Anhalt,Yes,0.003497564761955016,61,13074,0.003483126504682609,0.0035120030192274227
1992,Saxony-Anhalt,No,0.03235028144131689,693,13074,0.032307011049224045,0.03239355183340973
1992,Thuringa,Yes,0.0027676100777416866,43,13074,0.0027547618462994096,0.0027804583091839636
1992,Thuringa,No,0.029139416430187748,635,13074,0.0290982814235956,0.029180551436779896
1994,Schleswig-Holstein,No,0.03303237913691238,251,12670,0.032988832186900706,0.03307592608692405
1994,Hamburg,No,0.014316315214411365,125,12670,0.014287370700556887,0.014345259728265843
1994,Lower Saxony,Yes,0.01182107885671645,113,12670,0.01179474416736782,0.01184741354606508
1994,Lower Saxony,No,0.07660733762536878,844,12670,0.07654253236738712,0.07667214288335045
1994,Bremen,No,0.007262412461066015,76,12670,0.007241723459251286,0.0072831014628807434
1994,North Rhine-Westphalia,Yes,0.03542211880412854,309,12670,0.03537707990499778,0.0354671577032593
1994,North Rhine-Westphalia,No,0.1827555983194018,2113,12670,0.18266143252567268,0.18284976411313092
1994,Hesse,Yes,0.010313169759942002,103,12670,0.010288553230247969,0.010337786289636035
1994,Hesse,No,0.0636894256422727,798,12670,0.06362992447579212,0.06374892680875328
1994,"Rhineland-Palatinate, Saarland",Yes,0.009586196393542643,81,12670,0.00956245460935385,0.009609938177731436
1994,"Rhineland-Palatinate, Saarland",No,0.05278769116085375,550,12670,0.05273320680137785,0.05284217552032965
1994,Baden-Wuerttemberg,Yes,0.01438291678764612,159,12670,0.014353906005040296,0.014411927570251943
1994,Baden-Wuerttemberg,No,0.11792224279461064,1557,12670,0.11784365897207127,0.11800082661715
1994,Bavaria,Yes,0.01708172749715239,143,12670,0.01705015518059339,0.017113299813711392
1994,Bavaria,No,0.12480982119475219,1421,12670,0.1247292912413461,0.12489035114815827
1994,Berlin,Yes,0.007056029275885261,70,12670,0.007035634243083778,0.007076424308686744
1994,Berlin,No,0.03684570077321781,477,12670,0.03679979966260368,0.03689160188383194
1994,Brandenburg,Yes,0.0033564914316688743,53,12670,0.003342398720788808,0.003370584142548941
1994,Brandenburg,No,0.031218627108517416,549,12670,0.03117625289606609,0.03126100132096874
1994,Mecklenburg-Western Pomerania,Yes,0.002701944703008224,36,12670,0.00268929639118109,0.002714593014835358
1994,Mecklenburg-Western Pomerania,No,0.020568528706468667,375,12670,0.020533945083287618,0.020603112329649717
1994,Saxony,Yes,0.004442061870320217,67,12670,0.004425858423019558,0.004458265317620875
1994,Saxony,No,0.055289622355498454,1045,12670,0.055233935460327475,0.05534530925066943
1994,Saxony-Anhalt,Yes,0.0027266579548890263,46,12670,0.002713952088464438,0.0027393638213136146
1994,Saxony-Anhalt,No,0.03261785405822934,649,12670,0.0325745719331171,0.03266113618334158
1994,Thuringa,Yes,0.0026985632848997012,42,12670,0.002685922868648594,0.0027112037011508086
1994,Thuringa,No,0.0286874868286192,618,12670,0.028646813698774268,0.02872815995846413
1995,Schleswig-Holstein,Yes,0.005557489294699003,35,13102,0.005539417751925987,0.005575560837472018
1995,Schleswig-Holstein,No,0.03153608243397604,242,13102,0.03149359977753806,0.031578565090414026
1995,Hamburg,No,0.012698640020304158,118,13102,0.012671421184512808,0.012725858856095508
1995,Lower Saxony,Yes,0.012976926237235726,116,13102,0.012949414650279514,0.013004437824191938
1995,Lower Saxony,No,0.0788491832457555,917,13102,0.07878366986034764,0.07891469663116336
1995,Bremen,No,0.007540416530706378,77,13102,0.0075193874564183655,0.00756144560499439
1995,North Rhine-Westphalia,Yes,0.036224942568036655,323,13102,0.036179521455663874,0.03627036368040944
1995,North Rhine-Westphalia,No,0.1797659408974595,2238,13102,0.1796725964095677,0.17985928538535131
1995,Hesse,Yes,0.010241476638082534,113,13102,0.01021700224187294,0.010265951034292129
1995,Hesse,No,0.0653330775978096,825,13102,0.06527300712269181,0.06539314807292738
1995,"Rhineland-Palatinate, Saarland",Yes,0.008850126310262425,75,13102,0.008827359065767268,0.008872893554757582
1995,"Rhineland-Palatinate, Saarland",No,0.05420738249913414,630,13102,0.05415234062025272,0.05426242437801557
1995,Baden-Wuerttemberg,Yes,0.015168123973334285,170,13102,0.015138413261631964,0.015197834685036606
1995,Baden-Wuerttemberg,No,0.11325725709424048,1598,13102,0.11318022035125096,0.11333429383723
1995,Bavaria,Yes,0.01949914071479004,159,13102,0.019465528448318066,0.019532752981262017
1995,Bavaria,No,0.1239633927328732,1501,13102,0.12388328509496255,0.12404350037078385
1995,Berlin,Yes,0.007373162659229807,77,13102,0.007352366363440678,0.007393958955018936
1995,Berlin,No,0.037161504380569754,483,13102,0.037115522213169674,0.037207486547969834
1995,Brandenburg,Yes,0.0034726458527241846,53,13102,0.0034583456915687934,0.0034869460138795758
1995,Brandenburg,No,0.02947383029434293,530,13102,0.02943271645955273,0.029514944129133133
1995,Mecklenburg-Western Pomerania,Yes,0.002514682555258538,38,13102,0.002502507781142205,0.0025268573293748707
1995,Mecklenburg-Western Pomerania,No,0.01999904061492072,373,13102,0.01996500889459464,0.0200330723352468
1995,Saxony,Yes,0.005069735069139693,78,13102,0.005052470528587302,0.005086999609692083
1995,Saxony,No,0.053487012278803994,1001,13102,0.053432316535284116,0.05354170802232387
1995,Saxony-Anhalt,Yes,0.002918061729117128,46,13102,0.0029049494334373125,0.002931174024796943
1995,Saxony-Anhalt,No,0.032063218769754404,640,13102,0.03202039418824555,0.032106043351263255
1995,Thuringa,Yes,0.0029080734157821394,45,13102,0.002894983514992909,0.00292116331657137
1995,Thuringa,No,0.027889433591657107,601,13102,0.027849407447894634,0.02792945973541958
1996,Schleswig-Holstein,Yes,0.006032550531783637,39,12977,0.006013887080227672,0.006051213983339603
1996,Schleswig-Holstein,No,0.03153126213557721,245,12977,0.03148914402513405,0.03157338024602036
1996,Hamburg,No,0.013332305588615612,112,12977,0.013304662059754033,0.01335994911747719
1996,Lower Saxony,Yes,0.012879138868697893,113,12977,0.012851962966153567,0.01290631477124222
1996,Lower Saxony,No,0.07989794590461266,928,12977,0.0798325965646323,0.07996329524459302
1996,Bremen,No,0.008250688539414845,79,12977,0.008228886282716142,0.008272490796113549
1996,North Rhine-Westphalia,Yes,0.034481089020484516,315,12977,0.03443711195183631,0.03452506608913272
1996,North Rhine-Westphalia,No,0.1830658536491785,2236,12977,0.18297264577660266,0.18315906152175432
1996,Hesse,Yes,0.010832858960566481,110,12977,0.01080790946419485,0.010857808456938112
1996,Hesse,No,0.0650132758421722,798,12977,0.06495385221663162,0.06507269946771278
1996,"Rhineland-Palatinate, Saarland",Yes,0.008826421829873272,70,12977,0.008803878264843289,0.008848965394903254
1996,"Rhineland-Palatinate, Saarland",No,0.0545785295211847,621,12977,0.054523780161522734,0.05463327888084667
1996,Baden-Wuerttemberg,Yes,0.016277133413324013,178,12977,0.016246634754387815,0.01630763207226021
1996,Baden-Wuerttemberg,No,0.11306694138292105,1526,12977,0.11299061606152111,0.11314326670432098
1996,Bavaria,Yes,0.018858247739722958,155,12977,0.01882546298450102,0.018891032494944896
1996,Bavaria,No,0.12445643138401197,1505,12977,0.12437686988600806,0.12453599288201588
1996,Berlin,Yes,0.007667849594255829,77,12977,0.007646825334081415,0.007688873854430242
1996,Berlin,No,0.03645385073119778,465,12977,0.03640867935064327,0.03649902211175229
1996,Brandenburg,Yes,0.0033848895337946217,54,12977,0.0033708907153135736,0.0033988883522756697
1996,Brandenburg,No,0.028203033053048856,537,12977,0.028163131382710514,0.028242934723387198
1996,Mecklenburg-Western Pomerania,Yes,0.002632326453790727,38,12977,0.0026199768530707455,0.0026446760545107088
1996,Mecklenburg-Western Pomerania,No,0.019278734043021658,359,12977,0.019245592902453635,0.01931187518358968
1996,Saxony,Yes,0.004725107496197467,78,12977,0.004708579021808429,0.0047416359705865045
1996,Saxony,No,0.05320267047790698,1021,12977,0.05314857628735128,0.05325676466846268
1996,Saxony-Anhalt,Yes,0.003409260462619382,55,12977,0.0033952115111249366,0.0034233094141138272
1996,Saxony-Anhalt,No,0.029968996319796947,609,12977,0.02992790176259826,0.030010090876995636
1996,Thuringa,Yes,0.003222311428406775,53,12977,0.003208651818137905,0.0032359710386756454
1996,Thuringa,No,0.026470296093821448,601,12977,0.026431605143085436,0.02650898704455746
1997,Schleswig-Holstein,Yes,0.0054879203318148,31,12722,0.005470101174502322,0.005505739489127278
1997,Schleswig-Holstein,No,0.03137856041478351,234,12722,0.03133650985535127,0.03142061097421576
1997,Hamburg,No,0.01430429063553876,111,12722,0.014275649988350356,0.014332931282727163
1997,Lower Saxony,Yes,0.013799383231117592,118,12722,0.013771245394444753,0.013827521067790432
1997,Lower Saxony,No,0.07676977202441036,905,12722,0.07670555822533365,0.07683398582348708
1997,Bremen,No,0.009316852139122502,82,12722,0.009293679248011354,0.00934002503023365
1997,North Rhine-Westphalia,Yes,0.033303653257131395,301,12722,0.033260375055257155,0.033346931459005635
1997,North Rhine-Westphalia,No,0.18324076397984246,2193,12722,0.1831474522360307,0.1833340757236542
1997,Hesse,Yes,0.009902465185224214,98,12722,0.009878582184968624,0.009926348185479803
1997,Hesse,No,0.06579177195932666,741,12722,0.06573197406831864,0.06585156985033468
1997,"Rhineland-Palatinate, Saarland",Yes,0.009882599115881982,82,12722,0.0098587398450206,0.009906458386743363
1997,"Rhineland-Palatinate, Saarland",No,0.054682689759434744,628,12722,0.05462785045076394,0.05473752906810555
1997,Baden-Wuerttemberg,Yes,0.018155502183580495,189,12722,0.01812329863575849,0.0181877057314025
1997,Baden-Wuerttemberg,No,0.11283420224627604,1511,12722,0.11275788881025187,0.1129105156823002
1997,Bavaria,Yes,0.01840736314455457,150,12722,0.01837494115453825,0.01843978513457089
1997,Bavaria,No,0.12360498760771692,1460,12722,0.1235256011949466,0.12368437402048724
1997,Berlin,Yes,0.007320160123166092,70,12722,0.007299599175716489,0.007340721070615695
1997,Berlin,No,0.0352769335086586,439,12722,0.035232437098358584,0.03532142991895861
1997,Brandenburg,Yes,0.003642979764648173,61,12722,0.0036284481422716335,0.0036575113870247126
1997,Brandenburg,No,0.02791751404653732,532,12722,0.027877779509019037,0.027957248584055603
1997,Mecklenburg-Western Pomerania,Yes,0.0026902368201157517,39,12722,0.0026777431934827704,0.002702730446748733
1997,Mecklenburg-Western Pomerania,No,0.019425308988074853,350,12722,0.01939201985086102,0.019458598125288686
1997,Saxony,Yes,0.004963169877128548,79,12722,0.004946219577495093,0.004980120176762002
1997,Saxony,No,0.05391488404943057,1003,12722,0.053860408994804515,0.05396935910405662
1997,Saxony-Anhalt,Yes,0.0029447457321681056,51,12722,0.0029316761487406143,0.002957815315595597
1997,Saxony-Anhalt,No,0.030578234200658656,607,12722,0.030536706219759284,0.030619762181558027
1997,Thuringa,Yes,0.003198777755576164,52,12722,0.003185157835905807,0.003212397675246521
1997,Thuringa,No,0.02726427791808017,605,12722,0.027224997810904733,0.02730355802525561
1998,Schleswig-Holstein,Yes,0.004194678438777572,33,14081,0.0041790653772257646,0.004210291500329379
1998,Schleswig-Holstein,No,0.03211866791074413,309,14081,0.032076074606460676,0.03216126121502758
1998,Hamburg,No,0.014827051437847653,132,14081,0.01479785464491488,0.014856248230780427
1998,Lower Saxony,Yes,0.013469039831759396,135,14081,0.013441193038418215,0.013496886625100577
1998,Lower Saxony,No,0.08159743844066598,1054,14081,0.08153130725344922,0.08166356962788275
1998,Bremen,No,0.0076886599995976196,86,14081,0.007667559107386868,0.0077097608918083715
1998,North Rhine-Westphalia,Yes,0.03481099276432788,371,14081,0.034766711919149866,0.03485527360950589
1998,North Rhine-Westphalia,No,0.18406962042873876,2452,14081,0.18397600032377073,0.18416324053370678
1998,Hesse,Yes,0.009889338363407132,114,14081,0.009865434010027945,0.009913242716786319
1998,Hesse,No,0.06442352655491909,822,14081,0.06436421853743034,0.06448283457240785
1998,"Rhineland-Palatinate, Saarland",Yes,0.009674740164275147,100,14081,0.00965109403297109,0.009698386295579203
1998,"Rhineland-Palatinate, Saarland",No,0.054116983085828664,700,14081,0.05406232719007915,0.05417163898157818
1998,Baden-Wuerttemberg,Yes,0.016912298571321573,194,14081,0.016881149223108648,0.016943447919534498
1998,Baden-Wuerttemberg,No,0.10953575940312299,1602,14081,0.109460313142904,0.10961120566334198
1998,Bavaria,Yes,0.019780242479482613,194,14081,0.01974660456631424,0.019813880392650987
1998,Bavaria,No,0.12453253511854756,1658,14081,0.12445277001493876,0.12461230022215636
1998,Berlin,Yes,0.0051167982955681,59,14081,0.0050995622866040775,0.005134034304532123
1998,Berlin,No,0.035114332999990255,465,14081,0.035069866632501924,0.03515879936747859
1998,Brandenburg,Yes,0.0034520848024351064,64,14081,0.0034379157328228117,0.003466253872047401
1998,Brandenburg,No,0.02957774755759169,551,14081,0.02953682013121929,0.02961867498396409
1998,Mecklenburg-Western Pomerania,Yes,0.002464706160907846,38,14081,0.0024527277771104273,0.002476684544705265
1998,Mecklenburg-Western Pomerania,No,0.019438011967540598,370,14081,0.01940466049889814,0.019471363436183057
1998,Saxony,Yes,0.004608458697860686,82,14081,0.0045920970765652444,0.004624820319156128
1998,Saxony,No,0.05503309377619812,1088,14081,0.05497800390242559,0.055088183649970646
1998,Saxony-Anhalt,Yes,0.0032192812155782077,61,14081,0.0032055966572307236,0.0032329657739256917
1998,Saxony-Anhalt,No,0.029775708704163996,620,14081,0.02973464873309628,0.02981676867523171
1998,Thuringa,Yes,0.0036029419654390236,64,14081,0.003588467705582744,0.0036174162252953033
1998,Thuringa,No,0.02695526086336265,663,14081,0.026916137184304564,0.026994384542420737
1999,Schleswig-Holstein,Yes,0.004391237550110178,31,13609,0.004375362800796575,0.004407112299423781
1999,Schleswig-Holstein,No,0.03210333022369895,290,13609,0.032061008963049344,0.03214565148434855
1999,Hamburg,No,0.015138671641097383,123,13609,0.01510935592670363,0.015167987355491136
1999,Lower Saxony,Yes,0.014252442645785296,136,13609,0.014223985157825195,0.014280900133745396
1999,Lower Saxony,No,0.08053752307149264,1027,13609,0.0804721896812997,0.08060285646168559
1999,Bremen,No,0.00715130017557215,73,13609,0.007131069839630477,0.007171530511513822
1999,North Rhine-Westphalia,Yes,0.03588977115883972,355,13609,0.035845111258985575,0.035934431058693865
1999,North Rhine-Westphalia,No,0.18109078830508626,2335,13609,0.18099833230241466,0.18118324430775787
1999,Hesse,Yes,0.010134199009004464,106,13609,0.010110152505901568,0.01015824551210736
1999,Hesse,No,0.06552814112687953,784,13609,0.06546873023216576,0.0655875520215933
1999,"Rhineland-Palatinate, Saarland",Yes,0.010351340350831663,105,13609,0.01032704026153226,0.010375640440131065
1999,"Rhineland-Palatinate, Saarland",No,0.052983589047487706,664,13609,0.05292980933275057,0.05303736876222484
1999,Baden-Wuerttemberg,Yes,0.017465904333445026,188,13609,0.017434453047393692,0.01749735561949636
1999,Baden-Wuerttemberg,No,0.11056842182409188,1535,13609,0.11049313120250188,0.11064371244568187
