year,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,No,0.8599327875128364,897,9892,0.8596105005453738,0.860255074480299
1988,"Rhineland-Palatinate, Saarland",Yes,0.152800886055957,92,9892,0.15244208844950402,0.15315968366241
1988,"Rhineland-Palatinate, Saarland",No,0.8471991139440429,640,9892,0.8468403163375899,0.8475579115504959
1988,Baden-Wuerttemberg,Yes,0.09850729446764675,155,9892,0.09829734332622156,0.09871724560907194
1988,Baden-Wuerttemberg,No,0.9014927055323532,1729,9892,0.901282754390928,0.9017026566737784
1988,Bavaria,Yes,0.11799687227702321,144,9892,0.11778746740742635,0.11820627714662008
1988,Bavaria,No,0.8820031277229768,1487,9892,0.88179372285338,0.8822125325925737
1988,Berlin,Yes,0.17664266315513177,46,9892,0.17605719700163278,0.17722812930863077
1988,Berlin,No,0.8233573368448682,285,9892,0.8227718706913693,0.8239428029983672
1989,Schleswig-Holstein,Yes,0.1624828259620171,40,9578,0.1619917023285042,0.16297394959553
1989,Schleswig-Holstein,No,0.837517174037983,258,9578,0.8370260504044701,0.8380082976714959
1989,Hamburg,No,1.0,177,9578,1.0,1.0
1989,Lower Saxony,Yes,0.1312279733606278,109,9578,0.13094862153844383,0.13150732518281177
1989,Lower Saxony,No,0.868772026639372,881,9578,0.8684926748171881,0.869051378461556
1989,Bremen,No,1.0,87,9578,1.0,1.0
1989,North Rhine-Westphalia,Yes,0.1567285307898286,307,9578,0.1565376237895717,0.1569194377900855
1989,North Rhine-Westphalia,No,0.8432714692101715,2295,9578,0.8430805622099146,0.8434623762104284
1989,Hesse,Yes,0.13245565635195503,97,9578,0.13214234534465524,0.1327689673592548
1989,Hesse,No,0.867544343648045,894,9578,0.8672310326407452,0.8678576546553448
1989,"Rhineland-Palatinate, Saarland",Yes,0.1380285820865206,85,9578,0.13768615493610697,0.13837100923693424
1989,"Rhineland-Palatinate, Saarland",No,0.8619714179134794,606,9578,0.8616289907630658,0.8623138450638931
1989,Baden-Wuerttemberg,Yes,0.10333106417048864,153,9578,0.10311917613024997,0.1035429522107273
1989,Baden-Wuerttemberg,No,0.8966689358295113,1654,9578,0.8964570477892727,0.89688082386975
1989,Bavaria,Yes,0.1240527750117285,142,9578,0.12384073076051723,0.12426481926293977
1989,Bavaria,No,0.8759472249882715,1464,9578,0.8757351807370602,0.8761592692394827
1989,Berlin,Yes,0.18591611048739867,50,9578,0.18531869141704474,0.1865135295577526
1989,Berlin,No,0.8140838895126012,279,9578,0.8134864704422473,0.8146813085829552
1991,Schleswig-Holstein,Yes,0.13910776472214312,38,9321,0.13865986185490126,0.13955566758938498
1991,Schleswig-Holstein,No,0.860892235277857,255,9321,0.8604443324106151,0.8613401381450988
1991,Hamburg,No,1.0,142,9321,1.0,1.0
1991,Lower Saxony,Yes,0.13506529982317625,106,9321,0.13478779890170084,0.13534280074465166
1991,Lower Saxony,No,0.8649347001768236,860,9321,0.8646571992553482,0.865212201098299
1991,Bremen,No,1.0,80,9321,1.0,1.0
1991,North Rhine-Westphalia,Yes,0.16051969223521484,315,9321,0.1603260755893923,0.16071330888103738
1991,North Rhine-Westphalia,No,0.8394803077647852,2208,9321,0.8392866911189627,0.8396739244106077
1991,Hesse,Yes,0.15350942597142359,111,9321,0.1531849337614575,0.15383391818138967
1991,Hesse,No,0.8464905740285763,842,9321,0.8461660818186102,0.8468150662385424
1991,"Rhineland-Palatinate, Saarland",Yes,0.15488674081144518,84,9321,0.15452434592246556,0.1552491357004248
1991,"Rhineland-Palatinate, Saarland",No,0.8451132591885547,581,9321,0.8447508642995751,0.8454756540775343
1991,Baden-Wuerttemberg,Yes,0.10965192066581289,157,9321,0.10943898552503187,0.10986485580659391
1991,Baden-Wuerttemberg,No,0.8903480793341871,1625,9321,0.8901351441934061,0.8905610144749682
1991,Bavaria,Yes,0.1240643147846597,144,9321,0.12384963321257725,0.12427899635674214
1991,Bavaria,No,0.8759356852153403,1444,9321,0.8757210036432578,0.8761503667874228
1991,Berlin,Yes,0.16929003486710983,48,9321,0.16874182844747582,0.16983824128674385
1991,Berlin,No,0.8307099651328902,281,9321,0.8301617587132561,0.8312581715525242
1992,Schleswig-Holstein,Yes,0.14681291964998638,36,13074,0.14635400655037234,0.14727183274960043
1992,Schleswig-Holstein,No,0.8531870803500136,232,13074,0.8527281672503996,0.8536459934496275
1992,Hamburg,No,1.0,134,13074,1.0,1.0
1992,Lower Saxony,Yes,0.14042168559046728,115,13074,0.14013690866303183,0.14070646251790273
1992,Lower Saxony,No,0.8595783144095327,842,13074,0.8592935374820972,0.8598630913369681
1992,Bremen,No,1.0,75,13074,1.0,1.0
1992,North Rhine-Westphalia,Yes,0.15789460840489986,309,13074,0.1577030234818124,0.15808619332798732
1992,North Rhine-Westphalia,No,0.8421053915951001,2181,13074,0.8419138066720127,0.8422969765181876
1992,Hesse,Yes,0.1566297634322974,111,13074,0.15630295351810544,0.15695657334648935
1992,Hesse,No,0.8433702365677026,826,13074,0.8430434266535106,0.8436970464818946
1992,"Rhineland-Palatinate, Saarland",Yes,0.156463390487359,85,13074,0.15610257798202476,0.15682420299269323
1992,"Rhineland-Palatinate, Saarland",No,0.8435366095126411,570,13074,0.8431757970073068,0.8438974220179754
1992,Baden-Wuerttemberg,Yes,0.11958428283654263,170,13074,0.11936345690395203,0.11980510876913322
1992,Baden-Wuerttemberg,No,0.8804157171634573,1570,13074,0.8801948912308668,0.8806365430960479
1992,Bavaria,Yes,0.12298221972043541,152,13074,0.12277176760673615,0.12319267183413467
1992,Bavaria,No,0.8770177802795646,1468,13074,0.8768073281658653,0.8772282323932639
1992,Berlin,Yes,0.15886567358632864,70,13074,0.15843806023907284,0.15929328693358444
1992,Berlin,No,0.8411343264136715,519,13074,0.8407067130664156,0.8415619397609273
1992,Brandenburg,Yes,0.10972652468446177,59,13074,0.10931910728174785,0.1101339420871757
1992,Brandenburg,No,0.8902734753155381,599,13074,0.8898660579128242,0.890680892718252
1992,Mecklenburg-Western Pomerania,No,1.0,379,13074,1.0,1.0
1992,Saxony,Yes,0.087378932703889,90,13074,0.08709677371492491,0.08766109169285308
1992,Saxony,No,0.9126210672961109,1050,13074,0.9123389083071468,0.912903226285075
1992,Saxony-Anhalt,Yes,0.0975669428540392,61,13074,0.09718365944190951,0.0979502262661689
1992,Saxony-Anhalt,No,0.9024330571459608,693,13074,0.9020497737338311,0.9028163405580905
1992,Thuringa,Yes,0.08673983070951123,43,13074,0.0863544800660211,0.08712518135300136
1992,Thuringa,No,0.9132601692904888,635,13074,0.9128748186469987,0.9136455199339789
1994,Schleswig-Holstein,No,1.0,251,12670,1.0,1.0
1994,Hamburg,No,1.0,125,12670,1.0,1.0
1994,Lower Saxony,Yes,0.13367963972431068,113,12670,0.13340079796162804,0.13395848148699332
1994,Lower Saxony,No,0.8663203602756893,844,12670,0.8660415185130066,0.8665992020383719
1994,Bremen,No,1.0,76,12670,1.0,1.0
1994,North Rhine-Westphalia,Yes,0.16235442955007562,309,12670,0.1621620588736373,0.16254680022651394
1994,North Rhine-Westphalia,No,0.8376455704499244,2113,12670,0.8374531997734861,0.8378379411263627
1994,Hesse,Yes,0.13936227106479776,103,12670,0.13905207150882481,0.1396724706207707
1994,Hesse,No,0.8606377289352023,798,12670,0.8603275293792293,0.8609479284911753
1994,"Rhineland-Palatinate, Saarland",Yes,0.1536892563443717,81,12670,0.15333739859151696,0.15404111409722643
1994,"Rhineland-Palatinate, Saarland",No,0.8463107436556283,550,12670,0.8459588859027736,0.846662601408483
1994,Baden-Wuerttemberg,Yes,0.10871017300503669,159,12670,0.10850165765696804,0.10891868835310534
1994,Baden-Wuerttemberg,No,0.8912898269949634,1557,12670,0.8910813116468947,0.891498342343032
1994,Bavaria,Yes,0.12038579925745052,143,12670,0.12017530641565856,0.12059629209924248
1994,Bavaria,No,0.8796142007425496,1421,12670,0.8794037079007576,0.8798246935843416
1994,Berlin,Yes,0.16072326234053316,70,12670,0.16029615897406913,0.1611503657069972
1994,Berlin,No,0.8392767376594669,477,12670,0.8388496342930029,0.8397038410259309
1994,Brandenburg,Yes,0.09707823352124333,53,12670,0.09669027436641955,0.0974661926760671
1994,Brandenburg,No,0.9029217664787567,549,12670,0.9025338073239328,0.9033097256335805
1994,Mecklenburg-Western Pomerania,Yes,0.11611043125181363,36,12670,0.11559873308199925,0.116622129421628
1994,Mecklenburg-Western Pomerania,No,0.8838895687481864,375,12670,0.883377870578372,0.8844012669180007
1994,Saxony,Yes,0.07436692817042923,67,12670,0.07410535763449173,0.07462849870636672
1994,Saxony,No,0.9256330718295708,1045,12670,0.9253715012936333,0.9258946423655082
1994,Saxony-Anhalt,Yes,0.0771451577511385,46,12670,0.0767993442952661,0.07749097120701091
1994,Saxony-Anhalt,No,0.9228548422488615,649,12670,0.9225090287929891,0.9232006557047339
1994,Thuringa,Yes,0.0859797035670108,42,12670,0.08559414584185367,0.08636526129216794
1994,Thuringa,No,0.9140202964329892,618,12670,0.9136347387078321,0.9144058541581463
1995,Schleswig-Holstein,Yes,0.14982351484914586,35,13102,0.1493730496134678,0.1502739800848239
1995,Schleswig-Holstein,No,0.8501764851508541,242,13102,0.849726019915176,0.8506269503865321
1995,Hamburg,No,1.0,118,13102,1.0,1.0
1995,Lower Saxony,Yes,0.14132065825612938,116,13102,0.14104121005848433,0.14160010645377444
1995,Lower Saxony,No,0.8586793417438705,917,13102,0.8583998935462255,0.8589587899415155
1995,Bremen,No,1.0,77,13102,1.0,1.0
1995,North Rhine-Westphalia,Yes,0.16771514605996543,323,13102,0.16751972538924717,0.1679105667306837
1995,North Rhine-Westphalia,No,0.8322848539400346,2238,13102,0.8320894332693163,0.8324802746107529
1995,Hesse,Yes,0.1355148798644004,113,13102,0.13521222300010693,0.13581753672869384
1995,Hesse,No,0.8644851201355996,825,13102,0.8641824632713062,0.8647877769998931
1995,"Rhineland-Palatinate, Saarland",Yes,0.14035007848174963,75,13102,0.14001382653210015,0.1406863304313991
1995,"Rhineland-Palatinate, Saarland",No,0.8596499215182505,630,13102,0.859313669568601,0.8599861734679
1995,Baden-Wuerttemberg,Yes,0.1181084599262597,170,13102,0.11788953826659847,0.11832738158592095
1995,Baden-Wuerttemberg,No,0.8818915400737404,1598,13102,0.8816726184140792,0.8821104617334016
1995,Bavaria,Yes,0.1359180006527875,159,13102,0.13569805631215517,0.13613794499341983
1995,Bavaria,No,0.8640819993472123,1501,13102,0.86386205500658,0.8643019436878446
1995,Berlin,Yes,0.16556007149757265,77,13102,0.1651319250861157,0.1659882179090296
1995,Berlin,No,0.8344399285024274,483,13102,0.8340117820909705,0.8348680749138844
1995,Brandenburg,Yes,0.10540264874528375,53,13102,0.10499140325079727,0.10581389423977024
1995,Brandenburg,No,0.8945973512547163,530,13102,0.8941861057602298,0.8950085967492027
1995,Mecklenburg-Western Pomerania,Yes,0.11169554392448874,38,13102,0.11118522549206375,0.11220586235691374
1995,Mecklenburg-Western Pomerania,No,0.8883044560755111,373,13102,0.8877941376430861,0.8888147745079361
1995,Saxony,Yes,0.08657815365008871,78,13102,0.08629565429768295,0.08686065300249447
1995,Saxony,No,0.9134218463499113,1001,13102,0.9131393469975055,0.9137043457023171
1995,Saxony-Anhalt,Yes,0.08341780768177604,46,13102,0.0830584198951049,0.08377719546844717
1995,Saxony-Anhalt,No,0.916582192318224,640,13102,0.9162228045315529,0.9169415801048951
1995,Thuringa,Yes,0.09442561097817703,45,13102,0.0940205548024054,0.09483066715394867
1995,Thuringa,No,0.905574389021823,601,13102,0.9051693328460514,0.9059794451975945
1996,Schleswig-Holstein,Yes,0.1605947347571913,39,12977,0.16013814931412457,0.16105132020025803
1996,Schleswig-Holstein,No,0.8394052652428087,245,12977,0.838948679799742,0.8398618506858754
1996,Hamburg,No,1.0,112,12977,1.0,1.0
1996,Lower Saxony,Yes,0.13881810255373397,113,12977,0.13854450920484304,0.1390916959026249
1996,Lower Saxony,No,0.861181897446266,928,12977,0.8609083040973751,0.861455490795157
1996,Bremen,No,1.0,79,12977,1.0,1.0
1996,North Rhine-Westphalia,Yes,0.15849953392745572,315,12977,0.15831081299162894,0.1586882548632825
1996,North Rhine-Westphalia,No,0.8415004660725443,2236,12977,0.8413117451367175,0.841689187008371
1996,Hesse,Yes,0.14282677672027294,110,12977,0.14252056078510722,0.14313299265543866
1996,Hesse,No,0.857173223279727,798,12977,0.8568670073445612,0.8574794392148928
1996,"Rhineland-Palatinate, Saarland",Yes,0.13920713827226988,70,12977,0.13887579825326185,0.1395384782912779
1996,"Rhineland-Palatinate, Saarland",No,0.8607928617277302,621,12977,0.8604615217087221,0.8611242017467382
1996,Baden-Wuerttemberg,Yes,0.12584367269212204,178,12977,0.12562139679383527,0.12606594859040882
1996,Baden-Wuerttemberg,No,0.8741563273078781,1526,12977,0.8739340514095914,0.8743786032061648
1996,Bavaria,Yes,0.1315862956609011,155,12977,0.1313710775944456,0.1318015137273566
1996,Bavaria,No,0.8684137043390988,1505,12977,0.8681984862726433,0.8686289224055543
1996,Berlin,Yes,0.1737886241394981,77,12977,0.17335382814376205,0.17422342013523417
1996,Berlin,No,0.8262113758605019,465,12977,0.8257765798647658,0.8266461718562379
1996,Brandenburg,Yes,0.10715771271404992,54,12977,0.10673824942382268,0.10757717600427716
1996,Brandenburg,No,0.8928422872859502,537,12977,0.8924228239957229,0.8932617505761774
1996,Mecklenburg-Western Pomerania,Yes,0.12013688037480783,38,12977,0.11960749805629135,0.1206662626933243
1996,Mecklenburg-Western Pomerania,No,0.879863119625192,359,12977,0.8793337373066755,0.8803925019437085
1996,Saxony,Yes,0.0815689408682263,78,12977,0.08129484805012124,0.08184303368633136
1996,Saxony,No,0.9184310591317738,1021,12977,0.9181569663136687,0.9187051519498789
1996,Saxony-Anhalt,Yes,0.10214015923130476,55,12977,0.1017406506507074,0.10253966781190212
1996,Saxony-Anhalt,No,0.8978598407686952,609,12977,0.8974603321880978,0.8982593493492925
1996,Thuringa,Yes,0.10852234604167103,53,12977,0.10808728915550497,0.1089574029278371
1996,Thuringa,No,0.891477653958329,601,12977,0.8910425970721629,0.8919127108444951
1997,Schleswig-Holstein,Yes,0.1488593492157825,31,12722,0.14841220139852662,0.1493064970330384
1997,Schleswig-Holstein,No,0.8511406507842175,234,12722,0.8506935029669617,0.8515877986014734
1997,Hamburg,No,1.0,111,12722,1.0,1.0
1997,Lower Saxony,Yes,0.15236294511287646,118,12722,0.15207491843225646,0.15265097179349646
1997,Lower Saxony,No,0.8476370548871235,905,12722,0.8473490282065035,0.8479250815677435
1997,Bremen,No,1.0,82,12722,1.0,1.0
1997,North Rhine-Westphalia,Yes,0.15379594487853165,301,12722,0.15360895645110903,0.15398293330595428
1997,North Rhine-Westphalia,No,0.8462040551214682,2193,12722,0.8460170666940456,0.8463910435488908
1997,Hesse,Yes,0.13082191668453957,98,12722,0.13052629147857356,0.1311175418905056
1997,Hesse,No,0.8691780833154605,741,12722,0.8688824581094945,0.8694737085214266
1997,"Rhineland-Palatinate, Saarland",Yes,0.153063655224504,82,12722,0.15272188036959478,0.1534054300794132
1997,"Rhineland-Palatinate, Saarland",No,0.8469363447754961,628,12722,0.8465945699205869,0.8472781196304052
1997,Baden-Wuerttemberg,Yes,0.13860251278987012,189,12722,0.1383722376776025,0.13883278790213774
1997,Baden-Wuerttemberg,No,0.86139748721013,1511,12722,0.8611672120978624,0.8616277623223976
1997,Bavaria,Yes,0.12961804411409716,150,12722,0.1294030617448525,0.12983302648334183
1997,Bavaria,No,0.8703819558859027,1460,12722,0.8701669735166581,0.8705969382551474
1997,Berlin,Yes,0.17184646883272645,70,12722,0.17140559534539437,0.17228734232005852
1997,Berlin,No,0.8281535311672735,439,12722,0.8277126576799415,0.8285944046546055
1997,Brandenburg,Yes,0.11542847797131262,61,12722,0.11499463826439162,0.11586231767823361
1997,Brandenburg,No,0.8845715220286874,532,12722,0.8841376823217664,0.8850053617356084
1997,Mecklenburg-Western Pomerania,Yes,0.12164460436329853,39,12722,0.12111443947448512,0.12217476925211194
1997,Mecklenburg-Western Pomerania,No,0.8783553956367013,350,12722,0.8778252307478879,0.8788855605255147
1997,Saxony,Yes,0.08429575276586591,79,12722,0.08401957928803817,0.08457192624369365
1997,Saxony,No,0.9157042472341341,1003,12722,0.9154280737563064,0.9159804207119618
1997,Saxony-Anhalt,Yes,0.08784260045105709,51,12722,0.08746969871280705,0.08821550218930713
1997,Saxony-Anhalt,No,0.9121573995489429,607,12722,0.9117844978106929,0.9125303012871929
1997,Thuringa,Yes,0.10500515082413038,52,12722,0.10458150096241987,0.10542880068584089
1997,Thuringa,No,0.8949948491758696,605,12722,0.8945711993141591,0.8954184990375801
1998,Schleswig-Holstein,Yes,0.11551340926840309,33,14081,0.11510819922123255,0.11591861931557362
1998,Schleswig-Holstein,No,0.8844865907315969,309,14081,0.8840813806844263,0.8848918007787674
1998,Hamburg,No,1.0,132,14081,1.0,1.0
1998,Lower Saxony,Yes,0.14168022289794,135,14081,0.14140700006745918,0.1419534457284208
1998,Lower Saxony,No,0.8583197771020601,1054,14081,0.8580465542715793,0.8585929999325409
1998,Bremen,No,1.0,86,14081,1.0,1.0
1998,North Rhine-Westphalia,Yes,0.1590410053064972,371,14081,0.1588521671155078,0.15922984349748662
1998,North Rhine-Westphalia,No,0.8409589946935028,2452,14081,0.8407701565025133,0.8411478328844922
1998,Hesse,Yes,0.1330770704948065,114,14081,0.13277607404570782,0.13337806694390517
1998,Hesse,No,0.8669229295051936,822,14081,0.8666219330560949,0.8672239259542922
1998,"Rhineland-Palatinate, Saarland",Yes,0.15166137033708996,100,14081,0.15131829345381745,0.15200444722036247
1998,"Rhineland-Palatinate, Saarland",No,0.84833862966291,700,14081,0.8479955527796375,0.8486817065461825
1998,Baden-Wuerttemberg,Yes,0.13374897837291885,194,14081,0.13351773859248692,0.1339802181533508
1998,Baden-Wuerttemberg,No,0.8662510216270811,1602,14081,0.8660197818466492,0.866482261407513
1998,Bavaria,Yes,0.13706508050575145,194,14081,0.13684637910973116,0.13728378190177173
1998,Bavaria,No,0.8629349194942485,1658,14081,0.8627162180982282,0.8631536208902688
1998,Berlin,Yes,0.127185046276166,59,14081,0.12678376443599934,0.12758632811633266
1998,Berlin,No,0.8728149537238339,465,14081,0.8724136718836673,0.8732162355640005
1998,Brandenburg,Yes,0.10451414844638668,64,14081,0.10410750363403541,0.10492079325873795
1998,Brandenburg,No,0.8954858515536134,551,14081,0.8950792067412621,0.8958924963659647
1998,Mecklenburg-Western Pomerania,Yes,0.11252969364138196,38,14081,0.1120138560472098,0.11304553123555412
1998,Mecklenburg-Western Pomerania,No,0.887470306358618,370,14081,0.8869544687644458,0.8879861439527902
1998,Saxony,Yes,0.07726926122295598,82,14081,0.07700513110947929,0.07753339133643267
1998,Saxony,No,0.922730738777044,1088,14081,0.9224666086635673,0.9229948688905207
1998,Saxony-Anhalt,Yes,0.09756878918311125,61,14081,0.09717415924910845,0.09796341911711405
1998,Saxony-Anhalt,No,0.9024312108168887,620,14081,0.9020365808828859,0.9028258407508916
1998,Thuringa,Yes,0.11790424933115452,64,14081,0.11745858261295884,0.1183499160493502
1998,Thuringa,No,0.8820957506688455,663,14081,0.8816500839506498,0.8825414173870412
1999,Schleswig-Holstein,Yes,0.12032578594509663,31,13609,0.11991690654839554,0.12073466534179772
1999,Schleswig-Holstein,No,0.8796742140549034,290,13609,0.8792653346582023,0.8800830934516045
1999,Hamburg,No,1.0,123,13609,1.0,1.0
1999,Lower Saxony,Yes,0.15035813693925007,136,13609,0.15007941619623213,0.150636857682268
1999,Lower Saxony,No,0.84964186306075,1027,13609,0.849363142317732,0.8499205838037679
1999,Bremen,No,1.0,73,13609,1.0,1.0
1999,North Rhine-Westphalia,Yes,0.16540546880102666,355,13609,0.16521396767047308,0.16559696993158024
1999,North Rhine-Westphalia,No,0.8345945311989733,2335,13609,0.8344030300684198,0.8347860323295269
1999,Hesse,Yes,0.13393980401351832,106,13609,0.13364252925201514,0.1342370787750215
1999,Hesse,No,0.8660601959864817,784,13609,0.8657629212249784,0.8663574707479849
1999,"Rhineland-Palatinate, Saarland",Yes,0.16343809725800912,105,13609,0.16308534232169775,0.1637908521943205
1999,"Rhineland-Palatinate, Saarland",No,0.8365619027419908,664,13609,0.8362091478056795,0.8369146576783022
1999,Baden-Wuerttemberg,Yes,0.13641579455773842,188,13609,0.13618549637090485,0.13664609274457198
1999,Baden-Wuerttemberg,No,0.8635842054422617,1535,13609,0.8633539072554282,0.8638145036290952
1999,Bavaria,Yes,0.12060152265391036,175,13609,0.12039656735999003,0.12080647794783068
1999,Bavaria,No,0.8793984773460896,1614,13609,0.8791935220521693,0.8796034326400098
1999,Berlin,Yes,0.14653308447073893,60,13609,0.14611665678303773,0.14694951215844013
1999,Berlin,No,0.8534669155292611,453,13609,0.8530504878415599,0.8538833432169624
1999,Brandenburg,Yes,0.12376188355002643,69,13609,0.12331812730928746,0.1242056397907654
1999,Brandenburg,No,0.8762381164499736,526,13609,0.8757943602092346,0.8766818726907126
1999,Mecklenburg-Western Pomerania,Yes,0.11431417111434153,38,13609,0.11379775805441825,0.11483058417426481
1999,Mecklenburg-Western Pomerania,No,0.8856858288856585,361,13609,0.8851694158257352,0.8862022419455818
1999,Saxony,Yes,0.0824670794067199,82,13609,0.08219460274173686,0.08273955607170295
1999,Saxony,No,0.9175329205932801,1069,13609,0.917260443928297,0.9178053972582632
1999,Saxony-Anhalt,Yes,0.09118918395540869,65,13609,0.09080994179290731,0.09156842611791007
1999,Saxony-Anhalt,No,0.9088108160445914,627,13609,0.90843157388209,0.9091900582070928
1999,Thuringa,Yes,0.10668708534807408,59,13609,0.1062571737879484,0.10711699690819977
1999,Thuringa,No,0.893312914651926,659,13609,0.8928830030918002,0.8937428262120517
2000,Schleswig-Holstein,Yes,0.11022953231816748,72,23995,0.1098281360338774,0.11063092860245757
2000,Schleswig-Holstein,No,0.8897704676818325,635,23995,0.8893690713975425,0.8901718639661226
2000,Hamburg,Yes,0.16852899768690355,41,23995,0.16786920996665325,0.16918878540715385
