"ple0040","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1993","Bayern","","","",""
"Ja","1993","Saarland","","","",""
"Ja","1993","Berlin","","","",""
"Ja","1993","Brandenburg","","","",""
"Ja","1993","Mecklenburg-Vorpommern","","","",""
"Ja","1993","Sachsen","","","",""
"Ja","1993","Sachsen-Anhalt","","","",""
"Ja","1993","Thueringen","","","",""
"Nein","1993","Schleswig-Holstein","","","",""
"Nein","1993","Hamburg","","","",""
"Nein","1993","Niedersachsen","","","",""
"Nein","1993","Bremen","","","",""
"Nein","1993","Nordrhein-Westfalen","","","",""
"Nein","1993","Hessen","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","Baden-Wuerttemberg","","","",""
"Nein","1993","Bayern","","","",""
"Nein","1993","Saarland","","","",""
"Nein","1993","Berlin","","","",""
"Nein","1993","Brandenburg","","","",""
"Nein","1993","Mecklenburg-Vorpommern","","","",""
"Nein","1993","Sachsen","","","",""
"Nein","1993","Sachsen-Anhalt","","","",""
"Nein","1993","Thueringen","","","",""
"Ja","1994","Schleswig-Holstein","30","0.112651208359714","0.0756845631396437","0.149617853579784"
"Ja","1994","Hamburg","15","","",""
"Ja","1994","Niedersachsen","113","","",""
"Ja","1994","Bremen","12","","",""
"Ja","1994","Nordrhein-Westfalen","309","0.162420394334456","0.147731322693755","0.177109465975157"
"Ja","1994","Hessen","103","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","81","0.153649474313554","0.125512714394998","0.18178623423211"
"Ja","1994","Baden-Wuerttemberg","159","","",""
"Ja","1994","Bayern","143","","",""
"Ja","1994","Saarland","","","",""
"Ja","1994","Berlin","70","0.160677932189462","0.129903016924336","0.191452847454588"
"Ja","1994","Brandenburg","53","0.0971757880545902","0.0735149305660305","0.12083664554315"
"Ja","1994","Mecklenburg-Vorpommern","36","0.116129718509519","0.0851560152979042","0.147103421721133"
"Ja","1994","Sachsen","67","0.0743365917884239","0.0589187505863878","0.08975443299046"
"Ja","1994","Sachsen-Anhalt","46","0.0771050518342659","0.0572727446877618","0.0969373589807699"
"Ja","1994","Thueringen","42","0.0860175044870882","0.0646261402930074","0.107408868681169"
"Nein","1994","Schleswig-Holstein","251","","",""
"Nein","1994","Hamburg","125","","",""
"Nein","1994","Niedersachsen","844","0.866275349748407","0.844711522907878","0.887839176588937"
"Nein","1994","Bremen","76","0.815723811421569","0.734718604565676","0.896729018277463"
"Nein","1994","Nordrhein-Westfalen","2113","","",""
"Nein","1994","Hessen","798","0.860618110718999","0.838003239991644","0.883232981446353"
"Nein","1994","Rheinland-Pfalz,Saarland","550","0.846350525686446","0.81821376576789","0.874487285605002"
"Nein","1994","Baden-Wuerttemberg","1557","","",""
"Nein","1994","Bayern","1421","","",""
"Nein","1994","Saarland","","","",""
"Nein","1994","Berlin","477","0.839322067810538","0.808547152545412","0.870096983075664"
"Nein","1994","Brandenburg","549","0.90282421194541","0.87916335445685","0.92648506943397"
"Nein","1994","Mecklenburg-Vorpommern","375","0.883870281490481","0.852896578278867","0.914843984702096"
"Nein","1994","Sachsen","1045","","",""
"Nein","1994","Sachsen-Anhalt","649","0.922894948165734","0.90306264101923","0.942727255312238"
"Nein","1994","Thueringen","618","0.913982495512912","0.892591131318831","0.935373859706993"
"Ja","1995","Schleswig-Holstein","35","0.149822202013777","0.107792997123297","0.191851406904257"
"Ja","1995","Hamburg","13","","",""
"Ja","1995","Niedersachsen","116","","",""
"Ja","1995","Bremen","15","","",""
"Ja","1995","Nordrhein-Westfalen","323","0.167666418010751","0.153198199686629","0.182134636334874"
"Ja","1995","Hessen","113","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","75","0.140293573609658","0.114657736227101","0.165929410992215"
"Ja","1995","Baden-Wuerttemberg","170","","",""
"Ja","1995","Bayern","159","","",""
"Ja","1995","Saarland","","","",""
"Ja","1995","Berlin","77","0.165465187133534","0.134687950477297","0.196242423789772"
"Ja","1995","Brandenburg","53","0.105515234838116","0.0805774500541105","0.130453019622122"
"Ja","1995","Mecklenburg-Vorpommern","38","0.111714020632286","0.0812591032989478","0.142168937965623"
"Ja","1995","Sachsen","78","0.0865526812955336","0.0697754850526205","0.103329877538447"
"Ja","1995","Sachsen-Anhalt","46","0.0833570403609457","0.0626719567867695","0.104042123935122"
"Ja","1995","Thueringen","45","0.0942352802300639","0.0717060529921848","0.116764507467943"
"Nein","1995","Schleswig-Holstein","242","","",""
"Nein","1995","Hamburg","118","","",""
"Nein","1995","Niedersachsen","917","0.858668560605474","0.837424863419229","0.879912257791719"
"Nein","1995","Bremen","77","0.782431244907708","0.698121935263719","0.866740554551696"
"Nein","1995","Nordrhein-Westfalen","2238","","",""
"Nein","1995","Hessen","825","0.864453046624383","0.842547088317637","0.886359004931129"
"Nein","1995","Rheinland-Pfalz,Saarland","630","0.859706426390342","0.834070589007785","0.885342263772899"
"Nein","1995","Baden-Wuerttemberg","1598","","",""
"Nein","1995","Bayern","1501","","",""
"Nein","1995","Saarland","","","",""
"Nein","1995","Berlin","483","0.834534812866465","0.803757576210228","0.865312049522703"
"Nein","1995","Brandenburg","530","0.894484765161884","0.869546980377878","0.919422549945889"
"Nein","1995","Mecklenburg-Vorpommern","373","0.888285979367714","0.857831062034377","0.918740896701052"
"Nein","1995","Sachsen","1001","","",""
"Nein","1995","Sachsen-Anhalt","640","0.916642959639054","0.895957876064878","0.937328043213231"
"Nein","1995","Thueringen","601","0.905764719769936","0.883235492532057","0.928293947007815"
"Ja","1996","Schleswig-Holstein","39","0.160580459835515","0.117880761493976","0.203280158177054"
"Ja","1996","Hamburg","15","","",""
"Ja","1996","Niedersachsen","113","","",""
"Ja","1996","Bremen","15","","",""
"Ja","1996","Nordrhein-Westfalen","315","0.158570870659883","0.144396188205845","0.172745553113921"
"Ja","1996","Hessen","110","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","70","0.139148224712833","0.113342735781041","0.164953713644624"
"Ja","1996","Baden-Wuerttemberg","178","","",""
"Ja","1996","Bayern","155","","",""
"Ja","1996","Saarland","","","",""
"Ja","1996","Berlin","77","0.173682096377583","0.141788789233402","0.205575403521764"
"Ja","1996","Brandenburg","54","0.107230640641443","0.0822856446121362","0.132175636670749"
"Ja","1996","Mecklenburg-Vorpommern","38","0.120132721393019","0.0881517184889331","0.152113724297106"
"Ja","1996","Sachsen","78","0.0815573112747338","0.0653762603248243","0.0977383622246432"
"Ja","1996","Sachsen-Anhalt","55","0.102038005624779","0.0790143643492007","0.125061646900358"
"Ja","1996","Thueringen","53","0.108310059851568","0.0844923199499243","0.132127799753211"
"Nein","1996","Schleswig-Holstein","245","","",""
"Nein","1996","Hamburg","112","","",""
"Nein","1996","Niedersachsen","928","0.86117578362216","0.840171820550314","0.882179746694005"
"Nein","1996","Bremen","79","0.796834420452023","0.715496461022809","0.878172379881238"
"Nein","1996","Nordrhein-Westfalen","2236","","",""
"Nein","1996","Hessen","798","0.857177480502929","0.834419229224801","0.879935731781057"
"Nein","1996","Rheinland-Pfalz,Saarland","621","0.860851775287167","0.835046286355376","0.886657264218959"
"Nein","1996","Baden-Wuerttemberg","1526","","",""
"Nein","1996","Bayern","1505","","",""
"Nein","1996","Saarland","","","",""
"Nein","1996","Berlin","465","0.826317903622417","0.794424596478236","0.858211210766598"
"Nein","1996","Brandenburg","537","0.892769359358557","0.867824363329251","0.917714355387864"
"Nein","1996","Mecklenburg-Vorpommern","359","0.879867278606981","0.847886275702895","0.911848281511067"
"Nein","1996","Sachsen","1021","","",""
"Nein","1996","Sachsen-Anhalt","609","0.897961994375221","0.874938353099642","0.920985635650799"
"Nein","1996","Thueringen","601","0.891689940148433","0.867872200246789","0.915507680050076"
"Ja","1997","Schleswig-Holstein","31","0.148898512256812","0.106037639700047","0.191759384813577"
"Ja","1997","Hamburg","13","","",""
"Ja","1997","Niedersachsen","118","","",""
"Ja","1997","Bremen","11","","",""
"Ja","1997","Nordrhein-Westfalen","301","0.153894846228026","0.139732863034155","0.168056829421896"
"Ja","1997","Hessen","98","0.13079463300849","0.107979485970078","0.153609780046903"
"Ja","1997","Rheinland-Pfalz,Saarland","82","0.153037221704669","0.126555292794547","0.179519150614791"
"Ja","1997","Baden-Wuerttemberg","189","","",""
"Ja","1997","Bayern","150","","",""
"Ja","1997","Saarland","","","",""
"Ja","1997","Berlin","70","0.171706987247007","0.138944626891418","0.204469347602596"
"Ja","1997","Brandenburg","61","0.115661084530799","0.0899201836199167","0.141401985441682"
"Ja","1997","Mecklenburg-Vorpommern","39","0.121568016154231","0.0890939235189061","0.154042108789556"
"Ja","1997","Sachsen","79","0.0842786065784226","0.0677256790305009","0.100831534126344"
"Ja","1997","Sachsen-Anhalt","51","0.0878338816582564","0.0662065395267281","0.109461223789785"
"Ja","1997","Thueringen","52","0.104899985296328","0.0814690889915801","0.128330881601076"
"Nein","1997","Schleswig-Holstein","234","","",""
"Nein","1997","Hamburg","111","","",""
"Nein","1997","Niedersachsen","905","0.847561576993427","0.825535196964373","0.869587957022482"
"Nein","1997","Bremen","82","0.875838393778405","0.808817183289285","0.942859604267525"
"Nein","1997","Nordrhein-Westfalen","2193","","",""
"Nein","1997","Hessen","741","0.86920536699151","0.846390219953097","0.892020514029922"
"Nein","1997","Rheinland-Pfalz,Saarland","628","0.846962778295331","0.820480849385209","0.873444707205453"
"Nein","1997","Baden-Wuerttemberg","1511","","",""
"Nein","1997","Bayern","1460","","",""
"Nein","1997","Saarland","","","",""
"Nein","1997","Berlin","439","0.828293012752993","0.795530652397404","0.861055373108582"
"Nein","1997","Brandenburg","532","0.884338915469201","0.858598014558318","0.910079816380083"
"Nein","1997","Mecklenburg-Vorpommern","350","0.878431983845769","0.845957891210444","0.910906076481094"
"Nein","1997","Sachsen","1003","","",""
"Nein","1997","Sachsen-Anhalt","607","0.912166118341744","0.890538776210215","0.933793460473272"
"Nein","1997","Thueringen","605","0.895100014703672","0.871669118398924","0.91853091100842"
"Ja","1998","Schleswig-Holstein","33","0.115500439982889","0.0816257235881364","0.149375156377641"
"Ja","1998","Hamburg","20","","",""
"Ja","1998","Niedersachsen","135","","",""
"Ja","1998","Bremen","14","","",""
"Ja","1998","Nordrhein-Westfalen","371","0.159085880574351","0.145593633288181","0.17257812786052"
"Ja","1998","Hessen","114","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","100","","",""
"Ja","1998","Baden-Wuerttemberg","194","","",""
"Ja","1998","Bayern","194","","",""
"Ja","1998","Saarland","","","",""
"Ja","1998","Berlin","59","0.127025225972743","0.0985131865561221","0.155537265389364"
"Ja","1998","Brandenburg","64","0.104714913566802","0.0805160217791649","0.128913805354439"
"Ja","1998","Mecklenburg-Vorpommern","38","0.112478575291668","0.0818206800649464","0.143136470518389"
"Ja","1998","Sachsen","82","0.0772413143624752","0.0619436876693069","0.0925389410556435"
"Ja","1998","Sachsen-Anhalt","61","0.0975640112830505","0.0752782454864442","0.119849777079657"
"Ja","1998","Thueringen","64","0.117830535074943","0.0943944092440977","0.141266660905789"
"Nein","1998","Schleswig-Holstein","309","0.884499560017111","0.850624843622358","0.918374276411864"
"Nein","1998","Hamburg","132","","",""
"Nein","1998","Niedersachsen","1054","","",""
"Nein","1998","Bremen","86","0.796853527334027","0.717996212717064","0.875710841950989"
"Nein","1998","Nordrhein-Westfalen","2452","","",""
"Nein","1998","Hessen","822","0.866949445257971","0.845191624334762","0.88870726618118"
"Nein","1998","Rheinland-Pfalz,Saarland","700","0.848355896665227","0.823501403998798","0.873210389331657"
"Nein","1998","Baden-Wuerttemberg","1602","","",""
"Nein","1998","Bayern","1658","","",""
