year,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,Yes,0.11226,107,9892,0.11200,0.11251
1988,Lower Saxony,No,0.88774,938,9892,0.88749,0.88800
1988,Bremen,No,1.00000,84,9892,1.00000,1.00000
1988,North Rhine-Westphalia,Yes,0.15730,322,9892,0.15711,0.15750
1988,North Rhine-Westphalia,No,0.84270,2361,9892,0.84250,0.84289
1988,Hesse,Yes,0.14007,100,9892,0.13974,0.14039
1988,Hesse,No,0.85993,897,9892,0.85961,0.86026
1988,"Rhineland-Palatinate, Saarland",Yes,0.15280,92,9892,0.15244,0.15316
1988,"Rhineland-Palatinate, Saarland",No,0.84720,640,9892,0.84684,0.84756
1988,Baden-Wuerttemberg,Yes,0.09851,155,9892,0.09830,0.09872
1988,Baden-Wuerttemberg,No,0.90149,1729,9892,0.90128,0.90170
1988,Bavaria,Yes,0.11800,144,9892,0.11779,0.11821
1988,Bavaria,No,0.88200,1487,9892,0.88179,0.88221
1988,Berlin,Yes,0.17664,46,9892,0.17606,0.17723
1988,Berlin,No,0.82336,285,9892,0.82277,0.82394
1989,Schleswig-Holstein,Yes,0.16248,40,9578,0.16199,0.16297
1989,Schleswig-Holstein,No,0.83752,258,9578,0.83703,0.83801
1989,Hamburg,No,1.00000,177,9578,1.00000,1.00000
1989,Lower Saxony,Yes,0.13123,109,9578,0.13095,0.13151
1989,Lower Saxony,No,0.86877,881,9578,0.86849,0.86905
1989,Bremen,No,1.00000,87,9578,1.00000,1.00000
1989,North Rhine-Westphalia,Yes,0.15673,307,9578,0.15654,0.15692
1989,North Rhine-Westphalia,No,0.84327,2295,9578,0.84308,0.84346
1989,Hesse,Yes,0.13246,97,9578,0.13214,0.13277
1989,Hesse,No,0.86754,894,9578,0.86723,0.86786
1989,"Rhineland-Palatinate, Saarland",Yes,0.13803,85,9578,0.13769,0.13837
1989,"Rhineland-Palatinate, Saarland",No,0.86197,606,9578,0.86163,0.86231
1989,Baden-Wuerttemberg,Yes,0.10333,153,9578,0.10312,0.10354
1989,Baden-Wuerttemberg,No,0.89667,1654,9578,0.89646,0.89688
1989,Bavaria,Yes,0.12405,142,9578,0.12384,0.12426
1989,Bavaria,No,0.87595,1464,9578,0.87574,0.87616
1989,Berlin,Yes,0.18592,50,9578,0.18532,0.18651
1989,Berlin,No,0.81408,279,9578,0.81349,0.81468
1991,Schleswig-Holstein,Yes,0.13911,38,9321,0.13866,0.13956
1991,Schleswig-Holstein,No,0.86089,255,9321,0.86044,0.86134
1991,Hamburg,No,1.00000,142,9321,1.00000,1.00000
1991,Lower Saxony,Yes,0.13507,106,9321,0.13479,0.13534
1991,Lower Saxony,No,0.86493,860,9321,0.86466,0.86521
1991,Bremen,No,1.00000,80,9321,1.00000,1.00000
1991,North Rhine-Westphalia,Yes,0.16052,315,9321,0.16033,0.16071
1991,North Rhine-Westphalia,No,0.83948,2208,9321,0.83929,0.83967
1991,Hesse,Yes,0.15351,111,9321,0.15318,0.15383
1991,Hesse,No,0.84649,842,9321,0.84617,0.84682
1991,"Rhineland-Palatinate, Saarland",Yes,0.15489,84,9321,0.15452,0.15525
1991,"Rhineland-Palatinate, Saarland",No,0.84511,581,9321,0.84475,0.84548
1991,Baden-Wuerttemberg,Yes,0.10965,157,9321,0.10944,0.10986
1991,Baden-Wuerttemberg,No,0.89035,1625,9321,0.89014,0.89056
1991,Bavaria,Yes,0.12406,144,9321,0.12385,0.12428
1991,Bavaria,No,0.87594,1444,9321,0.87572,0.87615
1991,Berlin,Yes,0.16929,48,9321,0.16874,0.16984
1991,Berlin,No,0.83071,281,9321,0.83016,0.83126
1992,Schleswig-Holstein,Yes,0.14681,36,13074,0.14635,0.14727
1992,Schleswig-Holstein,No,0.85319,232,13074,0.85273,0.85365
1992,Hamburg,No,1.00000,134,13074,1.00000,1.00000
1992,Lower Saxony,Yes,0.14042,115,13074,0.14014,0.14071
1992,Lower Saxony,No,0.85958,842,13074,0.85929,0.85986
1992,Bremen,No,1.00000,75,13074,1.00000,1.00000
1992,North Rhine-Westphalia,Yes,0.15789,309,13074,0.15770,0.15809
1992,North Rhine-Westphalia,No,0.84211,2181,13074,0.84191,0.84230
1992,Hesse,Yes,0.15663,111,13074,0.15630,0.15696
1992,Hesse,No,0.84337,826,13074,0.84304,0.84370
1992,"Rhineland-Palatinate, Saarland",Yes,0.15646,85,13074,0.15610,0.15682
1992,"Rhineland-Palatinate, Saarland",No,0.84354,570,13074,0.84318,0.84390
1992,Baden-Wuerttemberg,Yes,0.11958,170,13074,0.11936,0.11981
1992,Baden-Wuerttemberg,No,0.88042,1570,13074,0.88019,0.88064
1992,Bavaria,Yes,0.12298,152,13074,0.12277,0.12319
1992,Bavaria,No,0.87702,1468,13074,0.87681,0.87723
1992,Berlin,Yes,0.15887,70,13074,0.15844,0.15929
1992,Berlin,No,0.84113,519,13074,0.84071,0.84156
1992,Brandenburg,Yes,0.10973,59,13074,0.10932,0.11013
1992,Brandenburg,No,0.89027,599,13074,0.88987,0.89068
1992,Mecklenburg-Western Pomerania,No,1.00000,379,13074,1.00000,1.00000
1992,Saxony,Yes,0.08738,90,13074,0.08710,0.08766
1992,Saxony,No,0.91262,1050,13074,0.91234,0.91290
1992,Saxony-Anhalt,Yes,0.09757,61,13074,0.09718,0.09795
1992,Saxony-Anhalt,No,0.90243,693,13074,0.90205,0.90282
1992,Thuringa,Yes,0.08674,43,13074,0.08635,0.08713
1992,Thuringa,No,0.91326,635,13074,0.91287,0.91365
1994,Schleswig-Holstein,No,1.00000,251,12670,1.00000,1.00000
1994,Hamburg,No,1.00000,125,12670,1.00000,1.00000
1994,Lower Saxony,Yes,0.13368,113,12670,0.13340,0.13396
1994,Lower Saxony,No,0.86632,844,12670,0.86604,0.86660
1994,Bremen,No,1.00000,76,12670,1.00000,1.00000
1994,North Rhine-Westphalia,Yes,0.16235,309,12670,0.16216,0.16255
1994,North Rhine-Westphalia,No,0.83765,2113,12670,0.83745,0.83784
1994,Hesse,Yes,0.13936,103,12670,0.13905,0.13967
1994,Hesse,No,0.86064,798,12670,0.86033,0.86095
1994,"Rhineland-Palatinate, Saarland",Yes,0.15369,81,12670,0.15334,0.15404
1994,"Rhineland-Palatinate, Saarland",No,0.84631,550,12670,0.84596,0.84666
1994,Baden-Wuerttemberg,Yes,0.10871,159,12670,0.10850,0.10892
1994,Baden-Wuerttemberg,No,0.89129,1557,12670,0.89108,0.89150
1994,Bavaria,Yes,0.12039,143,12670,0.12018,0.12060
1994,Bavaria,No,0.87961,1421,12670,0.87940,0.87982
1994,Berlin,Yes,0.16072,70,12670,0.16030,0.16115
1994,Berlin,No,0.83928,477,12670,0.83885,0.83970
1994,Brandenburg,Yes,0.09708,53,12670,0.09669,0.09747
1994,Brandenburg,No,0.90292,549,12670,0.90253,0.90331
1994,Mecklenburg-Western Pomerania,Yes,0.11611,36,12670,0.11560,0.11662
1994,Mecklenburg-Western Pomerania,No,0.88389,375,12670,0.88338,0.88440
1994,Saxony,Yes,0.07437,67,12670,0.07411,0.07463
1994,Saxony,No,0.92563,1045,12670,0.92537,0.92589
1994,Saxony-Anhalt,Yes,0.07715,46,12670,0.07680,0.07749
1994,Saxony-Anhalt,No,0.92285,649,12670,0.92251,0.92320
1994,Thuringa,Yes,0.08598,42,12670,0.08559,0.08637
1994,Thuringa,No,0.91402,618,12670,0.91363,0.91441
1995,Schleswig-Holstein,Yes,0.14982,35,13102,0.14937,0.15027
1995,Schleswig-Holstein,No,0.85018,242,13102,0.84973,0.85063
1995,Hamburg,No,1.00000,118,13102,1.00000,1.00000
1995,Lower Saxony,Yes,0.14132,116,13102,0.14104,0.14160
1995,Lower Saxony,No,0.85868,917,13102,0.85840,0.85896
1995,Bremen,No,1.00000,77,13102,1.00000,1.00000
1995,North Rhine-Westphalia,Yes,0.16772,323,13102,0.16752,0.16791
1995,North Rhine-Westphalia,No,0.83228,2238,13102,0.83209,0.83248
1995,Hesse,Yes,0.13551,113,13102,0.13521,0.13582
1995,Hesse,No,0.86449,825,13102,0.86418,0.86479
1995,"Rhineland-Palatinate, Saarland",Yes,0.14035,75,13102,0.14001,0.14069
1995,"Rhineland-Palatinate, Saarland",No,0.85965,630,13102,0.85931,0.85999
1995,Baden-Wuerttemberg,Yes,0.11811,170,13102,0.11789,0.11833
1995,Baden-Wuerttemberg,No,0.88189,1598,13102,0.88167,0.88211
1995,Bavaria,Yes,0.13592,159,13102,0.13570,0.13614
1995,Bavaria,No,0.86408,1501,13102,0.86386,0.86430
1995,Berlin,Yes,0.16556,77,13102,0.16513,0.16599
1995,Berlin,No,0.83444,483,13102,0.83401,0.83487
1995,Brandenburg,Yes,0.10540,53,13102,0.10499,0.10581
1995,Brandenburg,No,0.89460,530,13102,0.89419,0.89501
1995,Mecklenburg-Western Pomerania,Yes,0.11170,38,13102,0.11119,0.11221
1995,Mecklenburg-Western Pomerania,No,0.88830,373,13102,0.88779,0.88881
1995,Saxony,Yes,0.08658,78,13102,0.08630,0.08686
1995,Saxony,No,0.91342,1001,13102,0.91314,0.91370
1995,Saxony-Anhalt,Yes,0.08342,46,13102,0.08306,0.08378
1995,Saxony-Anhalt,No,0.91658,640,13102,0.91622,0.91694
1995,Thuringa,Yes,0.09443,45,13102,0.09402,0.09483
1995,Thuringa,No,0.90557,601,13102,0.90517,0.90598
1996,Schleswig-Holstein,Yes,0.16059,39,12977,0.16014,0.16105
1996,Schleswig-Holstein,No,0.83941,245,12977,0.83895,0.83986
1996,Hamburg,No,1.00000,112,12977,1.00000,1.00000
1996,Lower Saxony,Yes,0.13882,113,12977,0.13854,0.13909
1996,Lower Saxony,No,0.86118,928,12977,0.86091,0.86146
1996,Bremen,No,1.00000,79,12977,1.00000,1.00000
1996,North Rhine-Westphalia,Yes,0.15850,315,12977,0.15831,0.15869
1996,North Rhine-Westphalia,No,0.84150,2236,12977,0.84131,0.84169
1996,Hesse,Yes,0.14283,110,12977,0.14252,0.14313
1996,Hesse,No,0.85717,798,12977,0.85687,0.85748
1996,"Rhineland-Palatinate, Saarland",Yes,0.13921,70,12977,0.13888,0.13954
1996,"Rhineland-Palatinate, Saarland",No,0.86079,621,12977,0.86046,0.86112
1996,Baden-Wuerttemberg,Yes,0.12584,178,12977,0.12562,0.12607
1996,Baden-Wuerttemberg,No,0.87416,1526,12977,0.87393,0.87438
1996,Bavaria,Yes,0.13159,155,12977,0.13137,0.13180
1996,Bavaria,No,0.86841,1505,12977,0.86820,0.86863
1996,Berlin,Yes,0.17379,77,12977,0.17335,0.17422
1996,Berlin,No,0.82621,465,12977,0.82578,0.82665
1996,Brandenburg,Yes,0.10716,54,12977,0.10674,0.10758
1996,Brandenburg,No,0.89284,537,12977,0.89242,0.89326
1996,Mecklenburg-Western Pomerania,Yes,0.12014,38,12977,0.11961,0.12067
1996,Mecklenburg-Western Pomerania,No,0.87986,359,12977,0.87933,0.88039
1996,Saxony,Yes,0.08157,78,12977,0.08129,0.08184
1996,Saxony,No,0.91843,1021,12977,0.91816,0.91871
1996,Saxony-Anhalt,Yes,0.10214,55,12977,0.10174,0.10254
1996,Saxony-Anhalt,No,0.89786,609,12977,0.89746,0.89826
1996,Thuringa,Yes,0.10852,53,12977,0.10809,0.10896
1996,Thuringa,No,0.89148,601,12977,0.89104,0.89191
1997,Schleswig-Holstein,Yes,0.14886,31,12722,0.14841,0.14931
1997,Schleswig-Holstein,No,0.85114,234,12722,0.85069,0.85159
1997,Hamburg,No,1.00000,111,12722,1.00000,1.00000
1997,Lower Saxony,Yes,0.15236,118,12722,0.15207,0.15265
1997,Lower Saxony,No,0.84764,905,12722,0.84735,0.84793
1997,Bremen,No,1.00000,82,12722,1.00000,1.00000
1997,North Rhine-Westphalia,Yes,0.15380,301,12722,0.15361,0.15398
1997,North Rhine-Westphalia,No,0.84620,2193,12722,0.84602,0.84639
1997,Hesse,Yes,0.13082,98,12722,0.13053,0.13112
1997,Hesse,No,0.86918,741,12722,0.86888,0.86947
1997,"Rhineland-Palatinate, Saarland",Yes,0.15306,82,12722,0.15272,0.15341
1997,"Rhineland-Palatinate, Saarland",No,0.84694,628,12722,0.84659,0.84728
1997,Baden-Wuerttemberg,Yes,0.13860,189,12722,0.13837,0.13883
1997,Baden-Wuerttemberg,No,0.86140,1511,12722,0.86117,0.86163
1997,Bavaria,Yes,0.12962,150,12722,0.12940,0.12983
1997,Bavaria,No,0.87038,1460,12722,0.87017,0.87060
1997,Berlin,Yes,0.17185,70,12722,0.17141,0.17229
1997,Berlin,No,0.82815,439,12722,0.82771,0.82859
1997,Brandenburg,Yes,0.11543,61,12722,0.11499,0.11586
1997,Brandenburg,No,0.88457,532,12722,0.88414,0.88501
1997,Mecklenburg-Western Pomerania,Yes,0.12164,39,12722,0.12111,0.12217
1997,Mecklenburg-Western Pomerania,No,0.87836,350,12722,0.87783,0.87889
1997,Saxony,Yes,0.08430,79,12722,0.08402,0.08457
1997,Saxony,No,0.91570,1003,12722,0.91543,0.91598
1997,Saxony-Anhalt,Yes,0.08784,51,12722,0.08747,0.08822
1997,Saxony-Anhalt,No,0.91216,607,12722,0.91178,0.91253
1997,Thuringa,Yes,0.10501,52,12722,0.10458,0.10543
1997,Thuringa,No,0.89499,605,12722,0.89457,0.89542
1998,Schleswig-Holstein,Yes,0.11551,33,14081,0.11511,0.11592
1998,Schleswig-Holstein,No,0.88449,309,14081,0.88408,0.88489
1998,Hamburg,No,1.00000,132,14081,1.00000,1.00000
1998,Lower Saxony,Yes,0.14168,135,14081,0.14141,0.14195
1998,Lower Saxony,No,0.85832,1054,14081,0.85805,0.85859
1998,Bremen,No,1.00000,86,14081,1.00000,1.00000
1998,North Rhine-Westphalia,Yes,0.15904,371,14081,0.15885,0.15923
1998,North Rhine-Westphalia,No,0.84096,2452,14081,0.84077,0.84115
1998,Hesse,Yes,0.13308,114,14081,0.13278,0.13338
1998,Hesse,No,0.86692,822,14081,0.86662,0.86722
1998,"Rhineland-Palatinate, Saarland",Yes,0.15166,100,14081,0.15132,0.15200
1998,"Rhineland-Palatinate, Saarland",No,0.84834,700,14081,0.84800,0.84868
1998,Baden-Wuerttemberg,Yes,0.13375,194,14081,0.13352,0.13398
1998,Baden-Wuerttemberg,No,0.86625,1602,14081,0.86602,0.86648
1998,Bavaria,Yes,0.13707,194,14081,0.13685,0.13728
1998,Bavaria,No,0.86293,1658,14081,0.86272,0.86315
1998,Berlin,Yes,0.12719,59,14081,0.12678,0.12759
1998,Berlin,No,0.87281,465,14081,0.87241,0.87322
1998,Brandenburg,Yes,0.10451,64,14081,0.10411,0.10492
1998,Brandenburg,No,0.89549,551,14081,0.89508,0.89589
1998,Mecklenburg-Western Pomerania,Yes,0.11253,38,14081,0.11201,0.11305
1998,Mecklenburg-Western Pomerania,No,0.88747,370,14081,0.88695,0.88799
1998,Saxony,Yes,0.07727,82,14081,0.07701,0.07753
1998,Saxony,No,0.92273,1088,14081,0.92247,0.92299
1998,Saxony-Anhalt,Yes,0.09757,61,14081,0.09717,0.09796
1998,Saxony-Anhalt,No,0.90243,620,14081,0.90204,0.90283
1998,Thuringa,Yes,0.11790,64,14081,0.11746,0.11835
1998,Thuringa,No,0.88210,663,14081,0.88165,0.88254
1999,Schleswig-Holstein,Yes,0.12033,31,13609,0.11992,0.12073
1999,Schleswig-Holstein,No,0.87967,290,13609,0.87927,0.88008
1999,Hamburg,No,1.00000,123,13609,1.00000,1.00000
1999,Lower Saxony,Yes,0.15036,136,13609,0.15008,0.15064
1999,Lower Saxony,No,0.84964,1027,13609,0.84936,0.84992
1999,Bremen,No,1.00000,73,13609,1.00000,1.00000
1999,North Rhine-Westphalia,Yes,0.16541,355,13609,0.16521,0.16560
1999,North Rhine-Westphalia,No,0.83459,2335,13609,0.83440,0.83479
1999,Hesse,Yes,0.13394,106,13609,0.13364,0.13424
1999,Hesse,No,0.86606,784,13609,0.86576,0.86636
1999,"Rhineland-Palatinate, Saarland",Yes,0.16344,105,13609,0.16309,0.16379
1999,"Rhineland-Palatinate, Saarland",No,0.83656,664,13609,0.83621,0.83691
1999,Baden-Wuerttemberg,Yes,0.13642,188,13609,0.13619,0.13665
1999,Baden-Wuerttemberg,No,0.86358,1535,13609,0.86335,0.86381
1999,Bavaria,Yes,0.12060,175,13609,0.12040,0.12081
1999,Bavaria,No,0.87940,1614,13609,0.87919,0.87960
1999,Berlin,Yes,0.14653,60,13609,0.14612,0.14695
1999,Berlin,No,0.85347,453,13609,0.85305,0.85388
1999,Brandenburg,Yes,0.12376,69,13609,0.12332,0.12421
1999,Brandenburg,No,0.87624,526,13609,0.87579,0.87668
1999,Mecklenburg-Western Pomerania,Yes,0.11431,38,13609,0.11380,0.11483
1999,Mecklenburg-Western Pomerania,No,0.88569,361,13609,0.88517,0.88620
1999,Saxony,Yes,0.08247,82,13609,0.08219,0.08274
1999,Saxony,No,0.91753,1069,13609,0.91726,0.91781
1999,Saxony-Anhalt,Yes,0.09119,65,13609,0.09081,0.09157
1999,Saxony-Anhalt,No,0.90881,627,13609,0.90843,0.90919
1999,Thuringa,Yes,0.10669,59,13609,0.10626,0.10712
1999,Thuringa,No,0.89331,659,13609,0.89288,0.89374
2000,Schleswig-Holstein,Yes,0.11023,72,23995,0.10983,0.11063
2000,Schleswig-Holstein,No,0.88977,635,23995,0.88937,0.89017
2000,Hamburg,Yes,0.16853,41,23995,0.16787,0.16919
2000,Hamburg,No,0.83147,258,23995,0.83081,0.83213
2000,Lower Saxony,Yes,0.13457,234,23995,0.13431,0.13484
2000,Lower Saxony,No,0.86543,1787,23995,0.86516,0.86569
2000,Bremen,No,1.00000,162,23995,1.00000,1.00000
2000,North Rhine-Westphalia,Yes,0.13741,630,23995,0.13723,0.13758
2000,North Rhine-Westphalia,No,0.86259,4489,23995,0.86242,0.86277
2000,Hesse,Yes,0.12271,192,23995,0.12242,0.12299
2000,Hesse,No,0.87729,1476,23995,0.87701,0.87758
2000,"Rhineland-Palatinate, Saarland",Yes,0.13304,173,23995,0.13271,0.13336
2000,"Rhineland-Palatinate, Saarland",No,0.86696,1284,23995,0.86664,0.86729
2000,Baden-Wuerttemberg,Yes,0.11664,307,23995,0.11643,0.11686
2000,Baden-Wuerttemberg,No,0.88336,2635,23995,0.88314,0.88357
2000,Bavaria,Yes,0.11532,345,23995,0.11512,0.11552
2000,Bavaria,No,0.88468,3015,23995,0.88448,0.88488
2000,Berlin,Yes,0.13425,99,23995,0.13384,0.13466
2000,Berlin,No,0.86575,703,23995,0.86534,0.86616
2000,Brandenburg,Yes,0.11629,110,23995,0.11586,0.11672
2000,Brandenburg,No,0.88371,906,23995,0.88328,0.88414
2000,Mecklenburg-Western Pomerania,Yes,0.11278,53,23995,0.11226,0.11330
2000,Mecklenburg-Western Pomerania,No,0.88722,511,23995,0.88670,0.88774
2000,Saxony,Yes,0.08020,126,23995,0.07993,0.08047
2000,Saxony,No,0.91980,1645,23995,0.91953,0.92007
2000,Saxony-Anhalt,Yes,0.10669,108,23995,0.10629,0.10709
2000,Saxony-Anhalt,No,0.89331,950,23995,0.89291,0.89371
2000,Thuringa,Yes,0.11623,103,23995,0.11579,0.11668
2000,Thuringa,No,0.88377,946,23995,0.88332,0.88421
2001,Schleswig-Holstein,Yes,0.13716,74,21808,0.13672,0.13760
2001,Schleswig-Holstein,No,0.86284,570,21808,0.86240,0.86328
2001,Hamburg,Yes,0.17472,40,21808,0.17404,0.17540
2001,Hamburg,No,0.82528,234,21808,0.82460,0.82596
2001,Lower Saxony,Yes,0.13545,217,21808,0.13519,0.13572
2001,Lower Saxony,No,0.86455,1625,21808,0.86428,0.86481
2001,Bremen,No,1.00000,137,21808,1.00000,1.00000
2001,North Rhine-Westphalia,Yes,0.13690,558,21808,0.13672,0.13707
2001,North Rhine-Westphalia,No,0.86310,4080,21808,0.86293,0.86328
2001,Hesse,Yes,0.11578,164,21808,0.11550,0.11606
2001,Hesse,No,0.88422,1308,21808,0.88394,0.88450
2001,"Rhineland-Palatinate, Saarland",Yes,0.13495,169,21808,0.13462,0.13528
2001,"Rhineland-Palatinate, Saarland",No,0.86505,1180,21808,0.86472,0.86538
2001,Baden-Wuerttemberg,Yes,0.11658,264,21808,0.11637,0.11680
2001,Baden-Wuerttemberg,No,0.88342,2320,21808,0.88320,0.88363
2001,Bavaria,Yes,0.11812,313,21808,0.11792,0.11833
2001,Bavaria,No,0.88188,2709,21808,0.88167,0.88208
2001,Berlin,Yes,0.13975,102,21808,0.13934,0.14015
2001,Berlin,No,0.86025,684,21808,0.85985,0.86066
2001,Brandenburg,Yes,0.10618,100,21808,0.10578,0.10659
2001,Brandenburg,No,0.89382,854,21808,0.89341,0.89422
2001,Mecklenburg-Western Pomerania,Yes,0.11294,51,21808,0.11242,0.11347
2001,Mecklenburg-Western Pomerania,No,0.88706,459,21808,0.88653,0.88758
2001,Saxony,Yes,0.08817,126,21808,0.08789,0.08846
2001,Saxony,No,0.91183,1507,21808,0.91154,0.91211
2001,Saxony-Anhalt,Yes,0.09966,96,21808,0.09927,0.10005
2001,Saxony-Anhalt,No,0.90034,904,21808,0.89995,0.90073
2001,Thuringa,Yes,0.11487,86,21808,0.11443,0.11532
2001,Thuringa,No,0.88513,877,21808,0.88468,0.88557
2002,Schleswig-Holstein,Yes,0.14883,83,22875,0.14839,0.14928
2002,Schleswig-Holstein,No,0.85117,624,22875,0.85072,0.85161
2002,Hamburg,Yes,0.17308,42,22875,0.17239,0.17376
2002,Hamburg,No,0.82692,279,22875,0.82624,0.82761
2002,Lower Saxony,Yes,0.13927,229,22875,0.13900,0.13953
2002,Lower Saxony,No,0.86073,1739,22875,0.86047,0.86100
2002,Bremen,No,1.00000,150,22875,1.00000,1.00000
2002,North Rhine-Westphalia,Yes,0.14304,592,22875,0.14286,0.14322
2002,North Rhine-Westphalia,No,0.85696,4253,22875,0.85678,0.85714
2002,Hesse,Yes,0.13342,189,22875,0.13312,0.13372
2002,Hesse,No,0.86658,1445,22875,0.86628,0.86688
2002,"Rhineland-Palatinate, Saarland",Yes,0.12174,163,22875,0.12143,0.12205
2002,"Rhineland-Palatinate, Saarland",No,0.87826,1211,22875,0.87795,0.87857
2002,Baden-Wuerttemberg,Yes,0.13170,292,22875,0.13147,0.13193
2002,Baden-Wuerttemberg,No,0.86830,2492,22875,0.86807,0.86853
2002,Bavaria,Yes,0.12736,327,22875,0.12715,0.12757
2002,Bavaria,No,0.87264,2907,22875,0.87243,0.87285
2002,Berlin,Yes,0.14149,101,22875,0.14108,0.14190
2002,Berlin,No,0.85851,720,22875,0.85810,0.85892
2002,Brandenburg,Yes,0.12914,116,22875,0.12870,0.12958
2002,Brandenburg,No,0.87086,839,22875,0.87042,0.87130
2002,Mecklenburg-Western Pomerania,Yes,0.13678,59,22875,0.13621,0.13735
2002,Mecklenburg-Western Pomerania,No,0.86322,453,22875,0.86265,0.86379
2002,Saxony,Yes,0.09766,136,22875,0.09737,0.09796
2002,Saxony,No,0.90234,1506,22875,0.90204,0.90263
2002,Saxony-Anhalt,Yes,0.12381,108,22875,0.12338,0.12425
2002,Saxony-Anhalt,No,0.87619,858,22875,0.87575,0.87662
2002,Thuringa,Yes,0.11452,89,22875,0.11408,0.11497
2002,Thuringa,No,0.88548,873,22875,0.88503,0.88592
2003,Schleswig-Holstein,Yes,0.12125,76,22032,0.12085,0.12166
2003,Schleswig-Holstein,No,0.87875,586,22032,0.87834,0.87915
2003,Hamburg,Yes,0.16053,32,22032,0.15985,0.16121
2003,Hamburg,No,0.83947,260,22032,0.83879,0.84015
2003,Lower Saxony,Yes,0.13837,217,22032,0.13811,0.13864
2003,Lower Saxony,No,0.86163,1683,22032,0.86136,0.86189
