year,bula_h,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Berlin,Yes,0.1452991452991453,13496,0.13935359393312957,0.15124469666516105
1988,Schleswig-Holstein,No,0.8679245283018868,12817,0.8620629449446096,0.8737861116591641
1988,Schleswig-Holstein,Yes,0.1320754716981132,12817,0.126213888340836,0.13793705505539042
1988,Hamburg,No,0.9242424242424242,12817,0.9196613338275612,0.9288235146572872
1988,Hamburg,Yes,0.07575757575757576,12817,0.07117648534271273,0.08033866617243879
1988,Lower Saxony,No,0.8953033268101761,12817,0.8900028563405908,0.9006037972797614
1988,Lower Saxony,Yes,0.10469667318982387,12817,0.09939620272023864,0.1099971436594091
1988,Bremen,No,0.8541666666666666,12817,0.848056365869168,0.8602769674641653
1988,Bremen,Yes,0.14583333333333334,12817,0.1397230325358347,0.15194363413083198
1988,North Rhine-Westphalia,No,0.87796480489671,12817,0.8722979253382906,0.8836316844551294
1988,North Rhine-Westphalia,Yes,0.12203519510328997,12817,0.11636831554487063,0.12770207466170932
1988,Hesse,No,0.8983739837398373,12817,0.8931428730076448,0.9036050944720299
1988,Hesse,Yes,0.1016260162601626,12817,0.0963949055279701,0.1068571269923551
1988,"Rhineland-Palatinate, Saarland",No,0.8725761772853186,12817,0.8668033326427095,0.8783490219279276
1988,"Rhineland-Palatinate, Saarland",Yes,0.12742382271468145,12817,0.12165097807207238,0.13319666735729052
1988,Baden-Wuerttemberg,No,0.9158469945355191,12817,0.9110407135496207,0.9206532755214175
1988,Baden-Wuerttemberg,Yes,0.08415300546448087,12817,0.07934672447858243,0.08895928645037932
1988,Bavaria,No,0.9105131414267835,12817,0.9055713362543755,0.9154549465991916
1988,Bavaria,Yes,0.08948685857321652,12817,0.08454505340080846,0.09442866374562457
1988,Berlin,No,0.8588957055214724,12817,0.8528686774999483,0.8649227335429965
1988,Berlin,Yes,0.1411042944785276,12817,0.13507726645700352,0.14713132250005168
1989,Schleswig-Holstein,No,0.863481228668942,12393,0.8574363097165606,0.8695261476213233
1989,Schleswig-Holstein,Yes,0.13651877133105803,12393,0.1304738523786767,0.14256369028343935
1989,Hamburg,No,0.9072164948453608,12393,0.9021084029341156,0.912324586756606
1989,Hamburg,Yes,0.09278350515463918,12393,0.087675413243394,0.09789159706588436
1989,Lower Saxony,No,0.8883196721311475,12393,0.882774170638181,0.893865173624114
1989,Lower Saxony,Yes,0.11168032786885246,12393,0.106134826375886,0.11722582936181891
1989,Bremen,No,0.8269230769230769,12393,0.8202623752046737,0.83358377864148
1989,Bremen,Yes,0.17307692307692307,12393,0.16641622135851994,0.1797376247953262
1989,North Rhine-Westphalia,No,0.8798114689709348,12393,0.8740862227389131,0.8855367152029564
1989,North Rhine-Westphalia,Yes,0.1201885310290652,12393,0.1144632847970436,0.1259137772610868
1989,Hesse,No,0.9001029866117405,12393,0.8948235181476001,0.9053824550758809
1989,Hesse,Yes,0.09989701338825953,12393,0.09461754492411913,0.10517648185239993
1989,"Rhineland-Palatinate, Saarland",No,0.8748159057437408,12393,0.8689894995640343,0.8806423119234473
1989,"Rhineland-Palatinate, Saarland",Yes,0.1251840942562592,12393,0.1193576880765527,0.1310105004359657
1989,Baden-Wuerttemberg,No,0.9138513513513513,12393,0.9089113182340055,0.9187913844686971
1989,Baden-Wuerttemberg,Yes,0.08614864864864864,12393,0.08120861553130279,0.0910886817659945
1989,Bavaria,No,0.9103623649078194,12393,0.9053329184491221,0.9153918113665167
1989,Bavaria,Yes,0.08963763509218055,12393,0.08460818863348321,0.09466708155087789
1989,Berlin,No,0.84375,12393,0.8373572936951724,0.8501427063048276
1989,Berlin,Yes,0.15625,12393,0.14985729369517242,0.16264270630482758
1991,Schleswig-Holstein,No,0.8685121107266436,17756,0.863541447731861,0.8734827737214261
1991,Schleswig-Holstein,Yes,0.1314878892733564,17756,0.12651722627857387,0.1364585522681389
1991,Hamburg,No,0.89171974522293,17756,0.8871491545473311,0.8962903358985288
1991,Hamburg,Yes,0.10828025477707007,17756,0.1037096641014712,0.11285084545266894
1991,Lower Saxony,No,0.891578947368421,17756,0.887005747151614,0.8961521475852281
1991,Lower Saxony,Yes,0.10842105263157895,17756,0.10384785241477185,0.11299425284838605
1991,Bremen,No,0.8315789473684211,17756,0.8260742501635773,0.8370836445732649
1991,Bremen,Yes,0.16842105263157894,17756,0.1629163554267351,0.17392574983642278
1991,North Rhine-Westphalia,No,0.8729838709677419,17756,0.8680859017702378,0.877881840165246
1991,North Rhine-Westphalia,Yes,0.12701612903225806,17756,0.12211815983475402,0.1319140982297621
1991,Hesse,No,0.8816631130063965,17756,0.8769120049379494,0.8864142210748437
1991,Hesse,Yes,0.11833688699360341,17756,0.11358577892515627,0.12308799506205055
1991,"Rhineland-Palatinate, Saarland",No,0.8721461187214612,17756,0.8672343819106815,0.8770578555322409
1991,"Rhineland-Palatinate, Saarland",Yes,0.1278538812785388,17756,0.12294214446775908,0.13276561808931853
1991,Baden-Wuerttemberg,No,0.9101830663615561,17756,0.9059774757848145,0.9143886569382977
1991,Baden-Wuerttemberg,Yes,0.08981693363844394,17756,0.08561134306170233,0.09402252421518555
1991,Bavaria,No,0.9086261980830671,17756,0.9043879441059381,0.9128644520601961
1991,Bavaria,Yes,0.09137380191693291,17756,0.087135547939804,0.09561205589406181
1991,Berlin,No,0.85625,17756,0.8510895482459673,0.8614104517540326
1991,Berlin,Yes,0.14375,17756,0.13858954824596725,0.14891045175403272
1992,Schleswig-Holstein,No,0.8631178707224335,17350,0.8580032343557037,0.8682325070891633
1992,Schleswig-Holstein,Yes,0.13688212927756654,17350,0.13176749291083667,0.14199676564429642
1992,Hamburg,No,0.8986486486486487,17350,0.8941579277272022,0.9031393695700952
1992,Hamburg,Yes,0.10135135135135136,17350,0.09686063042990478,0.10584207227279793
1992,Lower Saxony,No,0.8786919831223629,17350,0.8738338499532015,0.8835501162915242
1992,Lower Saxony,Yes,0.12130801687763713,17350,0.11644988370847574,0.12616615004679854
1992,Bremen,No,0.8131868131868132,17350,0.8073871167850984,0.8189865095885279
1992,Bremen,Yes,0.18681318681318682,17350,0.1810134904114721,0.19261288321490153
1992,North Rhine-Westphalia,No,0.874031797798614,17350,0.8690943739115867,0.8789692216856412
1992,North Rhine-Westphalia,Yes,0.12596820220138605,17350,0.12103077831435886,0.13090562608841325
1992,Hesse,No,0.8790849673202614,17350,0.8742336251456031,0.8839363094949197
1992,Hesse,Yes,0.12091503267973856,17350,0.11606369050508025,0.12576637485439687
1992,"Rhineland-Palatinate, Saarland",No,0.8686244204018547,17350,0.8635977585390884,0.8736510822646211
1992,"Rhineland-Palatinate, Saarland",Yes,0.13137557959814528,17350,0.1263489177353789,0.13640224146091165
1992,Baden-Wuerttemberg,No,0.9015240328253223,17350,0.8970903960214424,0.9059576696292023
1992,Baden-Wuerttemberg,Yes,0.0984759671746776,17350,0.09404233037079766,0.10290960397855754
1992,Bavaria,No,0.9052102950408035,17350,0.900851548057279,0.9095690420243281
1992,Bavaria,Yes,0.09478970495919649,17350,0.09043095797567188,0.0991484519427211
1992,Berlin,No,0.8784722222222222,17350,0.8736102986589921,0.8833341457854523
1992,Berlin,Yes,0.12152777777777778,17350,0.11666585421454764,0.1263897013410079
1992,Brandenburg,No,0.9083850931677019,17350,0.9040924538085172,0.9126777325268866
1992,Brandenburg,Yes,0.09161490683229814,17350,0.08732226747311347,0.09590754619148281
1992,Mecklenburg-Western Pomerania,No,0.9275,17350,0.9236413774836941,0.9313586225163059
1992,Mecklenburg-Western Pomerania,Yes,0.0725,17350,0.06864137748369409,0.0763586225163059
1992,Saxony,No,0.9196428571428571,17350,0.9155977672598776,0.9236879470258366
1992,Saxony,Yes,0.08035714285714286,17350,0.07631205297416334,0.08440223274012239
1992,Saxony-Anhalt,No,0.9174560216508796,17350,0.9133611371391409,0.9215509061626183
1992,Saxony-Anhalt,Yes,0.08254397834912043,17350,0.0784490938373818,0.08663886286085906
1992,Thuringa,No,0.9352409638554217,17350,0.9315789643585005,0.9389029633523428
1992,Thuringa,Yes,0.06475903614457831,17350,0.061097036647657144,0.06842103564149948
1994,Schleswig-Holstein,No,0.8913043478260869,16642,0.8865753140991512,0.8960333815530226
1994,Schleswig-Holstein,Yes,0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,Hamburg,No,0.8897058823529411,16642,0.8849464767357528,0.8944652879701295
1994,Hamburg,Yes,0.11029411764705882,16642,0.10553471202987046,0.11505352326424718
1994,Lower Saxony,No,0.880927291886196,16642,0.8760065627409201,0.8858480210314719
1994,Lower Saxony,Yes,0.11907270811380401,16642,0.11415197896852813,0.12399343725907988
1994,Bremen,No,0.8604651162790697,16642,0.8552005651951553,0.8657296673629842
1994,Bremen,Yes,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,North Rhine-Westphalia,No,0.8709273182957393,16642,0.8658332890286665,0.8760213475628121
1994,North Rhine-Westphalia,Yes,0.12907268170426064,16642,0.12397865243718785,0.13416671097133345
1994,Hesse,No,0.8834841628959276,16642,0.8786094933880718,0.8883588324037833
1994,Hesse,Yes,0.1165158371040724,16642,0.11164116759621662,0.12139050661192818
1994,"Rhineland-Palatinate, Saarland",No,0.8710191082802548,16642,0.8659266223077581,0.8761115942527514
1994,"Rhineland-Palatinate, Saarland",Yes,0.12898089171974522,16642,0.12388840574724855,0.1340733776922419
1994,Baden-Wuerttemberg,No,0.905693950177936,16642,0.9012536347437687,0.9101342656121032
1994,Baden-Wuerttemberg,Yes,0.09430604982206406,16642,0.08986573438789683,0.09874636525623129
1994,Bavaria,No,0.9074433656957929,16642,0.9030401814910428,0.9118465499005429
1994,Bavaria,Yes,0.09255663430420712,16642,0.08815345009945708,0.09695981850895716
1994,Berlin,No,0.8713235294117647,16642,0.8662361678573314,0.8764108909661981
1994,Berlin,Yes,0.12867647058823528,16642,0.1235891090338019,0.13376383214266868
1994,Brandenburg,No,0.9098639455782312,16642,0.9055129282565122,0.9142149628999503
1994,Brandenburg,Yes,0.09013605442176871,16642,0.08578503710004963,0.09448707174348779
1994,Mecklenburg-Western Pomerania,No,0.9111111111111111,16642,0.906787339728528,0.9154348824936942
1994,Mecklenburg-Western Pomerania,Yes,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,Saxony,No,0.938475665748393,16642,0.9348248637295798,0.9421264677672062
1994,Saxony,Yes,0.06152433425160698,16642,0.05787353223279384,0.06517513627042013
1994,Saxony-Anhalt,No,0.9325513196480938,16642,0.9287408683823949,0.9363617709137927
1994,Saxony-Anhalt,Yes,0.06744868035190615,16642,0.06363822908620723,0.07125913161760508
1994,Thuringa,No,0.9355828220858896,16642,0.9318529384800762,0.939312705691703
1994,Thuringa,Yes,0.06441717791411043,16642,0.06068729430829701,0.06814706151992386
1995,Schleswig-Holstein,No,0.8717948717948718,17246,0.8668052028249799,0.8767845407647638
1995,Schleswig-Holstein,Yes,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Hamburg,No,0.9,17246,0.8955225253551611,0.904477474644839
1995,Hamburg,Yes,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Saxony,No,0.88671875,17246,0.8819885027412119,0.8914489972587881
1995,Lower Saxony,Yes,0.11328125,17246,0.10855100274121186,0.11801149725878814
1995,Bremen,No,0.8351648351648352,17246,0.8296272181823915,0.8407024521472789
1995,Bremen,Yes,0.16483516483516483,17246,0.15929754785272113,0.17037278181760854
1995,North Rhine-Westphalia,No,0.8721207307386815,17246,0.8671364756786172,0.8771049857987457
1995,North Rhine-Westphalia,Yes,0.1278792692613185,17246,0.12289501420125425,0.13286352432138276
1995,Hesse,No,0.8783638320775027,17246,0.8734853976981213,0.8832422664568841
1995,Hesse,Yes,0.1216361679224973,17246,0.11675773354311586,0.12651460230187875
1995,"Rhineland-Palatinate, Saarland",No,0.8917748917748918,17246,0.8871382503060833,0.8964115332437003
1995,"Rhineland-Palatinate, Saarland",Yes,0.10822510822510822,17246,0.10358846675629968,0.11286174969391677
1995,Baden-Wuerttemberg,No,0.9024110218140069,17246,0.8979819322625543,0.9068401113654595
1995,Baden-Wuerttemberg,Yes,0.09758897818599312,17246,0.09315988863454054,0.10201806773744569
1995,Bavaria,No,0.9034440344403444,17246,0.8990359280948663,0.9078521407858224
1995,Bavaria,Yes,0.0965559655596556,17246,0.09214785921417756,0.10096407190513362
1995,Berlin,No,0.8602540834845736,17246,0.8550792686430795,0.8654288983260676
1995,Berlin,Yes,0.1397459165154265,17246,0.13457110167393246,0.14492073135692055
1995,Brandenburg,No,0.9065255731922398,17246,0.9021809880177118,0.9108701583667678
1995,Brandenburg,Yes,0.09347442680776014,17246,0.08912984163323212,0.09781901198228815
1995,Mecklenburg-Western Pomerania,No,0.905,17246,0.900623791828655,0.909376208171345
1995,Mecklenburg-Western Pomerania,Yes,0.095,17246,0.09062379182865497,0.09937620817134503
1995,Saxony,No,0.9262062440870388,17246,0.9223043494278823,0.9301081387461952
1995,Saxony,Yes,0.07379375591296121,17246,0.06989186125380469,0.07769565057211773
1995,Saxony-Anhalt,No,0.9315476190476191,17246,0.9277787704624381,0.9353164676328001
1995,Saxony-Anhalt,Yes,0.06845238095238096,17246,0.0646835323672,0.07222122953756192
1995,Thuringa,No,0.9294670846394985,17246,0.9256456643482522,0.9332885049307447
1995,Thuringa,Yes,0.07053291536050156,17246,0.06671149506925536,0.07435433565174776
1996,Schleswig-Holstein,No,0.8607142857142858,16862,0.8554881062110335,0.865940465217538
1996,Schleswig-Holstein,Yes,0.1392857142857143,16862,0.13405953478246208,0.1445118937889665
1996,Hamburg,No,0.8809523809523809,16862,0.8760643032307557,0.8858404586740062
1996,Hamburg,Yes,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,Lower Saxony,No,0.8895405669599218,16862,0.8848092089303429,0.8942719249895007
1996,Lower Saxony,Yes,0.1104594330400782,16862,0.1057280750104993,0.1151907910696571
1996,Bremen,No,0.8369565217391305,16862,0.8313807537574961,0.8425322897207649
1996,Bremen,Yes,0.16304347826086957,16862,0.15746771027923512,0.16861924624250402
1996,North Rhine-Westphalia,No,0.874151018777467,16862,0.8691446871453862,0.8791573504095479
1996,North Rhine-Westphalia,Yes,0.12584898122253296,16862,0.12084264959045204,0.13085531285461388
1996,Hesse,No,0.8769574944071589,16862,0.8719993589910842,0.8819156298232336
1996,Hesse,Yes,0.12304250559284116,16862,0.11808437017676642,0.1280006410089159
1996,"Rhineland-Palatinate, Saarland",No,0.8975109809663251,16862,0.8929331465226963,0.9020888154099539
1996,"Rhineland-Palatinate, Saarland",Yes,0.10248901903367497,16862,0.09791118459004618,0.10706685347730376
1996,Baden-Wuerttemberg,No,0.8941736028537456,16862,0.889530487678925,0.8988167180285662
1996,Baden-Wuerttemberg,Yes,0.10582639714625446,16862,0.10118328197143384,0.11046951232107508
1996,Bavaria,No,0.9054301403294692,16862,0.9010133643233388,0.9098469163355997
1996,Bavaria,Yes,0.09456985967053082,16862,0.09015308366440034,0.0989866356766613
1996,Berlin,No,0.8549905838041432,16862,0.8496758649341914,0.8603053026740949
1996,Berlin,Yes,0.14500941619585686,16862,0.13969469732590512,0.1503241350658086
1996,Brandenburg,No,0.9067357512953368,16862,0.9023464085261487,0.9111250940645249
1996,Brandenburg,Yes,0.09326424870466321,16862,0.08887490593547505,0.09765359147385137
1996,Mecklenburg-Western Pomerania,No,0.9020618556701031,16862,0.8975754801341655,0.9065482312060407
1996,Mecklenburg-Western Pomerania,Yes,0.0979381443298969,16862,0.09345176879395935,0.10242451986583447
1996,Saxony,No,0.927710843373494,16862,0.923802034601331,0.9316196521456569
1996,Saxony,Yes,0.07228915662650602,16862,0.06838034785434305,0.076197965398669
1996,Saxony-Anhalt,No,0.9151234567901234,16862,0.9109168180753971,0.9193300955048497
1996,Saxony-Anhalt,Yes,0.08487654320987655,16862,0.08066990449515031,0.08908318192460278
1996,Thuringa,No,0.9173166926677067,16862,0.9131597876893326,0.9214735976460807
1996,Thuringa,Yes,0.08268330733229329,16862,0.0785264023539192,0.08684021231066738
1997,Schleswig-Holstein,No,0.8816793893129771,16487,0.8767491182411505,0.8866096603848036
1997,Schleswig-Holstein,Yes,0.1183206106870229,16487,0.11339033961519633,0.12325088175884948
1997,Hamburg,No,0.8925619834710744,16487,0.8878350070500999,0.8972889598920489
1997,Hamburg,Yes,0.10743801652892562,16487,0.10271104010795108,0.11216499294990016
1997,Lower Saxony,No,0.8818818818818819,16487,0.8769552657790877,0.8868084979846761
1997,Lower Saxony,Yes,0.11811811811811812,16487,0.11319150201532392,0.12304473422091232
1997,Bremen,No,0.8817204301075269,16487,0.8767908994420518,0.886649960773002
1997,Bremen,Yes,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,North Rhine-Westphalia,No,0.8781581092094539,16487,0.8731650131026713,0.8831512053162366
1997,North Rhine-Westphalia,Yes,0.12184189079054605,16487,0.11684879468376339,0.12683498689732872
1997,Hesse,No,0.8807785888077859,16487,0.8758321145214326,0.8857250630941392
1997,Hesse,Yes,0.1192214111922141,16487,0.11427493690586074,0.12416788547856747
1997,"Rhineland-Palatinate, Saarland",No,0.8820143884892087,16487,0.8770901666350789,0.8869386103433384
1997,"Rhineland-Palatinate, Saarland",Yes,0.11798561151079137,16487,0.11306138965666154,0.1229098333649212
1997,Baden-Wuerttemberg,No,0.8868263473053892,16487,0.8819904484084355,0.8916622462023429
1997,Baden-Wuerttemberg,Yes,0.11317365269461079,16487,0.10833775379765706,0.11800955159156451
1997,Bavaria,No,0.9055415617128464,16487,0.9010771953540894,0.9100059280716034
1997,Bavaria,Yes,0.09445843828715365,16487,0.0899940719283966,0.0989228046459107
1997,Berlin,No,0.8608349900596421,16487,0.8555516296744371,0.8661183504448472
1997,Berlin,Yes,0.13916500994035785,16487,0.1338816495551528,0.1444483703255629
1997,Brandenburg,No,0.8950086058519794,16487,0.8903293616669284,0.8996878500370303
1997,Brandenburg,Yes,0.10499139414802065,16487,0.10031214996296975,0.10967063833307156
1997,Mecklenburg-Western Pomerania,No,0.896551724137931,16487,0.8919029916448806,0.9012004566309815
1997,Mecklenburg-Western Pomerania,Yes,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Saxony,No,0.9256120527306968,16487,0.9216066052633815,0.9296175001980121
1997,Saxony,Yes,0.0743879472693032,16487,0.07038249980198785,0.07839339473661855
1997,Saxony-Anhalt,No,0.9200626959247649,16487,0.915922997421548,0.9242023944279817
1997,Saxony-Anhalt,Yes,0.07993730407523511,16487,0.07579760557201824,0.08407700257845198
1997,Thuringa,No,0.9188767550702028,16487,0.9147091501499984,0.9230443599904072
1997,Thuringa,Yes,0.0811232449297972,16487,0.07695564000959275,0.08529084985000164
1998,Schleswig-Holstein,No,0.9011976047904192,18147,0.896856028841944,0.9055391807388944
1998,Schleswig-Holstein,Yes,0.09880239520958084,18147,0.09446081926110568,0.103143971158056
1998,Hamburg,No,0.8648648648648649,18147,0.8598907945646946,0.8698389351650352
1998,Hamburg,Yes,0.13513513513513514,18147,0.13016106483496487,0.14010920543530542
1998,Lower Saxony,No,0.8864218616567037,18147,0.8818052722158467,0.8910384510975606
1998,Lower Saxony,Yes,0.11357813834329633,18147,0.10896154890243934,0.11819472778415333
1998,Bremen,No,0.8585858585858586,18147,0.8535160456190072,0.86365567155271
1998,Bremen,Yes,0.1414141414141414,18147,0.13634432844729005,0.14648395438099276
1998,North Rhine-Westphalia,No,0.8670021567217829,18147,0.8620614845302854,0.8719428289132805
1998,North Rhine-Westphalia,Yes,0.13299784327821712,18147,0.1280571710867196,0.13793851546971464
1998,Hesse,No,0.8758169934640523,18147,0.8710186490148523,0.8806153379132523
1998,Hesse,Yes,0.12418300653594772,18147,0.11938466208674767,0.12898135098514776
1998,"Rhineland-Palatinate, Saarland",No,0.8734177215189873,18147,0.8685798859212172,0.8782555571167575
1998,"Rhineland-Palatinate, Saarland",Yes,0.12658227848101267,18147,0.12174444288324247,0.13142011407878287
1998,Baden-Wuerttemberg,No,0.8905895691609977,18147,0.8860478338739102,0.8951313044480853
1998,Baden-Wuerttemberg,Yes,0.10941043083900227,18147,0.10486869555191466,0.11395216612608988
1998,Bavaria,No,0.893523600439078,18147,0.8890358019878961,0.8980113988902598
1998,Bavaria,Yes,0.10647639956092206,18147,0.10198860110974016,0.11096419801210396
1998,Berlin,No,0.884765625,18147,0.880119843314389,0.889411406685611
1998,Berlin,Yes,0.115234375,18147,0.11058859331438893,0.11988015668561107
1998,Brandenburg,No,0.893687707641196,18147,0.8892029571582247,0.8981724581241672
1998,Brandenburg,Yes,0.10631229235880399,18147,0.10182754187583273,0.11079704284177525
1998,Mecklenburg-Western Pomerania,No,0.905940594059406,18147,0.9016933753285652,0.9101878127902467
1998,Mecklenburg-Western Pomerania,Yes,0.09405940594059406,18147,0.08981218720975326,0.09830662467143486
1998,Saxony,No,0.9293809938971229,18147,0.9256535480246891,0.9331084397695567
1998,Saxony,Yes,0.07061900610287707,18147,0.06689156023044329,0.07434645197531084
1998,Saxony-Anhalt,No,0.9094955489614244,18147,0.9053211984796201,0.9136698994432286
1998,Saxony-Anhalt,Yes,0.09050445103857567,18147,0.08633010055677144,0.0946788015203799
1998,Thuringa,No,0.909985935302391,18147,0.9058217870937854,0.9141500835109967
1998,Thuringa,Yes,0.090014064697609,18147,0.08584991648900332,0.09417821290621468
