year,ple0040,bula_h,proportion,n,lower_confidence,upper_confidence
1985,Yes,Schleswig-Holstein,0.03313840155945419,14443,0.03021912460028922,0.03605767851861916
1985,Yes,Hamburg,0.01949317738791423,14443,0.017238450244229746,0.02174790453159871
1985,Yes,Bremen,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,No,North Rhine-Westphalia,0.2633979475484607,14443,0.25621421721312915,0.2705816778837922
1985,No,Baden-Wuerttemberg,0.19094018865968695,14443,0.1845300657951342,0.1973503115242397
1985,No,Bavaria,0.17311081165129055,14443,0.16694041448642372,0.1792812088161574
1985,No,Hesse,0.10355550948481393,14443,0.09858643311135767,0.10852458585827018
1985,No,Lower Saxony,0.10003109775059604,14443,0.09513772122075892,0.10492447428043317
1985,No,"Rhineland-Palatinate, Saarland",0.06945164299782315,14443,0.06530555895522674,0.07359772704041956
1985,No,Schleswig-Holstein,0.03192702394526796,14443,0.02905980648182613,0.034794241408709785
1985,No,Berlin,0.03171970560796102,14443,0.028861506452986345,0.0345779047629357
1985,No,Hamburg,0.026018451332020315,14443,0.02342221961020365,0.028614683053836982
1985,No,Bremen,0.009847621022079403,14443,0.008237182884495037,0.01145805915966377
1986,Yes,Baden-Wuerttemberg,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Yes,North Rhine-Westphalia,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,Berlin,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,Lower Saxony,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,North Rhine-Westphalia,0.3013698630136986,13742,0.2936979323779253,0.30904179364947193
1986,No,Baden-Wuerttemberg,0.2191780821917808,13742,0.21226127518238486,0.22609488920117676
1986,No,Lower Saxony,0.1324200913242009,13742,0.1267529664306534,0.13808721621774842
1986,No,"Rhineland-Palatinate, Saarland",0.1050228310502283,13742,0.09989682708141867,0.11014883501903794
1986,No,Bavaria,0.0958904109589041,13742,0.09096741786072143,0.10081340405708678
1986,No,Hesse,0.091324200913242,13742,0.08650773467420582,0.09614066715227819
1986,No,Berlin,0.0228310502283105,13742,0.020333703328359803,0.0253283971282612
1986,No,Schleswig-Holstein,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,No,Bremen,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1986,No,Hamburg,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1987,Yes,North Rhine-Westphalia,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Yes,Baden-Wuerttemberg,0.14256410256410257,13496,0.13666535977140887,0.14846284535679627
1987,Yes,Bavaria,0.14153846153846153,13496,0.13565746135344917,0.1474194617234739
1987,Yes,Lower Saxony,0.12102564102564102,13496,0.11552288401862477,0.12652839803265725
1987,Yes,Hesse,0.09435897435897436,13496,0.0894269730143225,0.09929097570362623
1987,Yes,"Rhineland-Palatinate, Saarland",0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Yes,Berlin,0.052307692307692305,13496,0.04855130819967799,0.05606407641570662
1987,Yes,Schleswig-Holstein,0.031794871794871796,13496,0.02883470784749586,0.03475503574224773
1987,Yes,Hamburg,0.022564102564102566,13496,0.020058531576763766,0.025069673551441365
1987,Yes,Bremen,0.009230769230769232,13496,0.007617307240544128,0.010844231220994335
1987,No,North Rhine-Westphalia,0.2664850136239782,13496,0.25902577625625045,0.27394425099170594
1987,No,Baden-Wuerttemberg,0.19237057220708448,13496,0.18572046077642412,0.19902068363774483
1987,No,Bavaria,0.1663215258855586,13496,0.16003910452728787,0.17260394724382933
1987,No,Lower Saxony,0.10463215258855586,13496,0.09946814509212076,0.10979616008499096
1987,No,Hesse,0.10103542234332424,13496,0.09595076539982104,0.10612007928682744
1987,No,"Rhineland-Palatinate, Saarland",0.07356948228882834,13496,0.06916485857218828,0.0779741060054684
1987,No,Berlin,0.0326975476839237,13496,0.02969705707474978,0.035698038293097624
1987,No,Schleswig-Holstein,0.031280653950953675,13496,0.028343745323972696,0.03421756257793466
1987,No,Hamburg,0.021689373297002726,13496,0.01923174938576266,0.02414699720824279
1987,No,Bremen,0.009918256130790191,13496,0.0082463698941511,0.011590142367429283
1988,Yes,North Rhine-Westphalia,0.30910852713178294,12817,0.3011079136743605,0.31710914058920536
1988,Yes,Baden-Wuerttemberg,0.14922480620155038,12817,0.14305614667706185,0.1553934657260389
1988,Yes,Bavaria,0.1385658914728682,12817,0.1325845020125016,0.14454728093323482
1988,Yes,Lower Saxony,0.10368217054263566,12817,0.09840445550881333,0.108959885576458
1988,Yes,Hesse,0.09689922480620156,12817,0.09177779602139036,0.10202065359101276
1988,Yes,"Rhineland-Palatinate, Saarland",0.08914728682170543,12817,0.08421394710772918,0.09408062653568168
1988,Yes,Berlin,0.044573643410852716,12817,0.041000910461817704,0.04814637635988773
1988,Yes,Schleswig-Holstein,0.040697674418604654,12817,0.037276892212959434,0.044118456624249874
1988,Yes,Hamburg,0.014534883720930232,12817,0.012462885930724739,0.016606881511135724
1988,Yes,Bremen,0.013565891472868217,12817,0.01156316753534974,0.015568615410386694
1988,No,North Rhine-Westphalia,0.2645228215767635,12817,0.2568865906550509,0.2721590524984761
1988,No,Baden-Wuerttemberg,0.19317657906869526,12817,0.1863417231641725,0.20001143497321802
1988,No,Bavaria,0.1677040110650069,12817,0.16123595903150717,0.17417206309850664
1988,No,Lower Saxony,0.10546334716459198,12817,0.1001457831766798,0.11078091115250416
1988,No,Hesse,0.10189027201475334,12817,0.09665313494969535,0.10712740907981133
1988,No,"Rhineland-Palatinate, Saarland",0.07261410788381743,12817,0.06812144714070707,0.0771067686269278
1988,No,Berlin,0.03227293683725219,12817,0.02921337971111987,0.03533249396338452
1988,No,Schleswig-Holstein,0.0318118948824343,12817,0.02877354684588784,0.03485024291898076
1988,No,Hamburg,0.021092669432918397,12817,0.018604961203854374,0.02358037766198242
1988,No,Bremen,0.009451360073766712,12817,0.00777623231005237,0.011126487837481054
1989,Yes,North Rhine-Westphalia,0.3008849557522124,12393,0.2928099580542924,0.30895995345013244
1989,Yes,Baden-Wuerttemberg,0.1504424778761062,12393,0.14414814828468697,0.15673680746752544
1989,Yes,Bavaria,0.13864306784660768,12393,0.1325587975016887,0.14472733819152667
1989,Yes,Lower Saxony,0.1071779744346116,12393,0.10173165553851822,0.11262429333070499
1989,Yes,Hesse,0.09537856440511308,12393,0.09020694359445694,0.10055018521576922
1989,Yes,"Rhineland-Palatinate, Saarland",0.08357915437561456,12393,0.07870651452636776,0.08845179422486135
1989,Yes,Berlin,0.049164208456243856,12393,0.04535753930372966,0.05297087760875805
1989,Yes,Schleswig-Holstein,0.03933136676499508,12393,0.035909018744436194,0.04275371478555397
1989,Yes,Bremen,0.017699115044247787,12393,0.01537762999944635,0.020020600089049226
1989,Yes,Hamburg,0.017699115044247787,12393,0.01537762999944635,0.020020600089049226
1989,No,North Rhine-Westphalia,0.26619132501485443,12393,0.2584099523263359,0.27397269770337296
1989,No,Baden-Wuerttemberg,0.1928698752228164,12393,0.18592328269681158,0.19981646774882122
1989,No,Bavaria,0.17017231134878194,12393,0.16355614743515867,0.1767884752624052
1989,No,Hesse,0.10386215092097445,12393,0.09849079522238624,0.10923350661956266
1989,No,Lower Saxony,0.10303030303030303,12393,0.09767801815515846,0.1083825879054476
1989,No,"Rhineland-Palatinate, Saarland",0.07058823529411765,12393,0.06607863456913571,0.07509783601909958
1989,No,Berlin,0.03208556149732621,12393,0.02898285173179915,0.03518827126285327
1989,No,Schleswig-Holstein,0.030065359477124184,12393,0.027058782815157997,0.033071936139090374
1989,No,Hamburg,0.02091503267973856,12393,0.01839557358574249,0.02343449177373463
1989,No,Bremen,0.01021984551396316,12393,0.008449086819541521,0.0119906042083848
1991,Yes,North Rhine-Westphalia,0.3058252427184466,17756,0.2990479760204271,0.31260250941646606
1991,Yes,Baden-Wuerttemberg,0.1524271844660194,17756,0.14714025852915621,0.1577141104028826
1991,Yes,Bavaria,0.13883495145631067,17756,0.13374895436901763,0.1439209485436037
1991,Yes,Hesse,0.10776699029126213,17756,0.10320593304064535,0.11232804754187892
1991,Yes,Lower Saxony,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Yes,"Rhineland-Palatinate, Saarland",0.08155339805825243,17756,0.07752778999139448,0.08557900612511038
1991,Yes,Berlin,0.04466019417475728,17756,0.04162194951287939,0.04769843883663517
1991,Yes,Schleswig-Holstein,0.036893203883495145,17756,0.034120561147952415,0.039665846619037874
1991,Yes,Hamburg,0.01650485436893204,17756,0.014630829016613655,0.018378879721250425
1991,Yes,Bremen,0.015533980582524271,17756,0.013715011793234425,0.017352949371814117
1991,No,North Rhine-Westphalia,0.26502631901089485,17756,0.2585345374315449,0.2715181005902448
1991,No,Baden-Wuerttemberg,0.19476068062186314,17756,0.1889356712086709,0.20058569003505536
1991,No,Bavaria,0.17407271391847226,17756,0.1684954684358733,0.17964995940107123
1991,No,Lower Saxony,0.1036846615252785,17756,0.0992006040092607,0.1081687190412963
1991,No,Hesse,0.10123638144203696,17756,0.09679953342865052,0.1056732294554234
1991,No,"Rhineland-Palatinate, Saarland",0.07014322438486963,17756,0.06638671570959058,0.07389973306014867
1991,No,Berlin,0.033541437140408865,17756,0.03089314460930431,0.036189729671513425
1991,No,Schleswig-Holstein,0.030725915044681112,17756,0.028187519969127123,0.033264310120235105
1991,No,Hamburg,0.01713796058269066,17756,0.015228945525280929,0.019046975640100394
1991,No,Bremen,0.009670706328804015,17756,0.008231237006963757,0.011110175650644273
1992,Yes,North Rhine-Westphalia,0.22737306843267108,17350,0.2211362835563971,0.23360985330894504
1992,Yes,Baden-Wuerttemberg,0.12362030905077263,17350,0.11872255021630514,0.12851806788524014
1992,Yes,Bavaria,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Yes,Lower Saxony,0.08462104488594555,17350,0.08047965626942376,0.08876243350246733
1992,Yes,Hesse,0.08167770419426049,17350,0.07760244104747256,0.08575296734104841
1992,Yes,Saxony,0.06622516556291391,17350,0.06252484847872304,0.06992548264710478
1992,Yes,"Rhineland-Palatinate, Saarland",0.06254598969830757,17350,0.05894285040388302,0.06614912899273213
1992,Yes,Berlin,0.051508462104488596,17350,0.048219473613754074,0.05479745059522312
1992,Yes,Saxony-Anhalt,0.044885945548197206,17350,0.041804963706047825,0.04796692739034659
1992,Yes,Brandenburg,0.04341427520235467,17350,0.04038188868478878,0.04644666171992056
1992,Yes,Thuringa,0.03164091243561442,17350,0.02903626438909476,0.03424556048213408
1992,Yes,Schleswig-Holstein,0.026490066225165563,17350,0.024100505632327594,0.02887962681800353
1992,Yes,Mecklenburg-Western Pomerania,0.021339220014716703,17350,0.019188857432124534,0.02348958259730887
1992,Yes,Bremen,0.012509197939661517,17350,0.010855380399574233,0.0141630154797488
1992,Yes,Hamburg,0.011037527593818985,17350,0.009482879355908644,0.012592175831729327
1992,No,North Rhine-Westphalia,0.18561163535624622,17350,0.17982635099519528,0.19139691971729716
1992,No,Baden-Wuerttemberg,0.133148645138949,17350,0.12809334408622003,0.13820394619167797
1992,No,Bavaria,0.1248376763916544,17350,0.11991928057531391,0.12975607220799487
1992,No,Saxony,0.08916976885118172,17350,0.08492910478117682,0.09341043292118661
1992,No,Lower Saxony,0.07211496840100425,17350,0.06826580697418656,0.07596412982782193
1992,No,Hesse,0.06986408103194529,17350,0.06607087427830806,0.07365728778558252
1992,No,Saxony-Anhalt,0.05869621677776816,17350,0.05519856725938535,0.062193866296150965
1992,No,Thuringa,0.05376157908406198,17350,0.050405419300442414,0.05711773886768155
1992,No,Brandenburg,0.050644965803826505,17350,0.047382178214182405,0.053907753393470606
1992,No,"Rhineland-Palatinate, Saarland",0.048653796208120506,17350,0.04545244005487261,0.0518551523613684
1992,No,Berlin,0.043805731105531986,17350,0.040760327437666076,0.0468511347733979
1992,No,Mecklenburg-Western Pomerania,0.03211843130464895,17350,0.02949484953475102,0.03474201307454688
1992,No,Schleswig-Holstein,0.01965197818370704,17350,0.0175865998974533,0.02171735646996078
1992,No,Hamburg,0.011514154618647736,17350,0.00992667708504808,0.013101632152247392
1992,No,Bremen,0.0064063717427062595,17350,0.005219191122092429,0.00759355236332009
1994,Yes,North Rhine-Westphalia,0.24159499609069585,16642,0.23509148515445658,0.24809850702693512
1994,Yes,Baden-Wuerttemberg,0.12431587177482409,16642,0.1193029567650628,0.12932878678458537
1994,Yes,Bavaria,0.11180609851446442,16642,0.10701825494549136,0.11659394208343749
1994,Yes,Lower Saxony,0.08835027365129007,16642,0.08403834798901087,0.09266219931356927
1994,Yes,Hesse,0.08053166536356529,16642,0.07639733629233651,0.08466599443479407
1994,Yes,"Rhineland-Palatinate, Saarland",0.06333072713057075,16642,0.05963028440671048,0.06703116985443103
1994,Yes,Berlin,0.054730258014073496,16642,0.051274487152044225,0.05818602887610277
1994,Yes,Saxony,0.05238467552775606,16642,0.048999575710889025,0.055769775344623095
1994,Yes,Brandenburg,0.04143862392494136,16642,0.03841055373398422,0.0444666941158985
1994,Yes,Saxony-Anhalt,0.03596559812353401,16642,0.03313653119306412,0.038794665054003905
1994,Yes,Thuringa,0.0328381548084441,16642,0.030130506443233274,0.035545803173654925
1994,Yes,Mecklenburg-Western Pomerania,0.028146989835809225,16642,0.02563412237462486,0.030659857296993588
1994,Yes,Schleswig-Holstein,0.023455824863174355,16642,0.021156371453305192,0.025755278273043518
1994,Yes,Hamburg,0.011727912431587178,16642,0.010092218906431152,0.013363605956743203
1994,Yes,Bremen,0.009382329945269743,16642,0.007917586043703625,0.01084707384683586
1994,No,North Rhine-Westphalia,0.18508655126498003,16642,0.17918594702896493,0.19098715550099513
1994,No,Baden-Wuerttemberg,0.1355525965379494,16642,0.13035172029001907,0.14075347278587974
1994,No,Bavaria,0.12445628051486907,16642,0.11944093751481058,0.12947162351492755
1994,No,Saxony,0.09072347980470484,16642,0.08635971685398759,0.09508724275542209
1994,No,Lower Saxony,0.0742121615623613,16642,0.07022974588521541,0.07819457723950718
1994,No,Hesse,0.06932978251220595,16642,0.0654704594069383,0.0731891056174736
1994,No,Saxony-Anhalt,0.05645805592543276,16642,0.05295136993900138,0.059964741911864135
1994,No,Thuringa,0.05415002219263205,16642,0.05071156389897608,0.057588480486288014
1994,No,"Rhineland-Palatinate, Saarland",0.048557478916999554,16642,0.04529180621481354,0.05182315161918557
1994,No,Brandenburg,0.04749223257878384,16642,0.04426077195382988,0.050723693203737805
1994,No,Berlin,0.04207723035952064,16642,0.03902693331764076,0.045127527401400525
1994,No,Mecklenburg-Western Pomerania,0.03275632490013316,16642,0.030051937855236754,0.03546071194502957
1994,No,Schleswig-Holstein,0.021837549933422105,16642,0.019616998885565253,0.024058100981278956
1994,No,Hamburg,0.010741233910341767,16642,0.009175076703319277,0.012307391117364256
1994,No,Bremen,0.006569019085663559,16642,0.005341657789067153,0.007796380382259965
1995,Yes,North Rhine-Westphalia,0.23798965262379895,17246,0.2316338360908801,0.24434546915671781
1995,Yes,Baden-Wuerttemberg,0.12564671101256467,17246,0.1206998362365358,0.13059358578859354
1995,Yes,Bavaria,0.11603843311160385,17246,0.1112584154651319,0.12081845075807579
1995,Yes,Lower Saxony,0.08573540280857354,17246,0.08155683043804958,0.08991397517909751
1995,Yes,Hesse,0.0835181079083518,17246,0.07938892474164523,0.08764729107505838
1995,Yes,Saxony,0.057649667405764965,17246,0.05417097140744059,0.06112836340408934
1995,Yes,Berlin,0.056910569105691054,17246,0.05345288921897274,0.06036824899240937
1995,Yes,"Rhineland-Palatinate, Saarland",0.05543237250554324,17246,0.05201721968254115,0.05884752532854533
1995,Yes,Brandenburg,0.03917220990391722,17246,0.03627670906678517,0.042067710741049265
1995,Yes,Saxony-Anhalt,0.03399852180339985,17246,0.031293748983953304,0.0367032946228464
1995,Yes,Thuringa,0.03325942350332594,17246,0.030583188709013682,0.0359356582976382
1995,Yes,Mecklenburg-Western Pomerania,0.028085735402808575,17246,0.025619873456167237,0.030551597349449913
1995,Yes,Schleswig-Holstein,0.025868440502586843,17246,0.023499218205578473,0.028237662799595213
1995,Yes,Bremen,0.011086474501108648,17246,0.00952373075309154,0.012649218249125757
1995,Yes,Hamburg,0.009608277900960829,17246,0.008152355731214925,0.011064200070706732
1995,No,North Rhine-Westphalia,0.18999826959681607,17246,0.18414323215522582,0.1958533070384063
1995,No,Baden-Wuerttemberg,0.13600969025783008,17246,0.1308934463318841,0.14112593418377606
1995,No,Bavaria,0.1270981138605295,17246,0.12212688051248859,0.1320693472085704
1995,No,Saxony,0.08470323585395396,17246,0.0805475487095468,0.08885892299836112
1995,No,Lower Saxony,0.07856030455096037,17246,0.07454473716302179,0.08257587193889895
1995,No,Hesse,0.07060044990482782,17246,0.06677733946597157,0.07442356034368407
1995,No,Saxony-Anhalt,0.05416161965738017,17246,0.05078356891849623,0.05753967039626411
1995,No,"Rhineland-Palatinate, Saarland",0.053469458383803424,17246,0.05011183416443974,0.05682708260316711
1995,No,Thuringa,0.0513064544038761,17246,0.04801368850769677,0.05459922030005543
1995,No,Brandenburg,0.04447136182730576,17246,0.04139474119031505,0.04754798246429647
1995,No,Berlin,0.041010555459422046,17246,0.038050726468204614,0.04397038445063948
1995,No,Mecklenburg-Western Pomerania,0.03132029762934764,17246,0.02872064739475546,0.03391994786393982
1995,No,Schleswig-Holstein,0.020591797888908116,17246,0.01847226147453727,0.02271133430327896
1995,No,Hamburg,0.010122858626059873,17246,0.008628846528899529,0.011616870723220216
1995,No,Bremen,0.006575532098979062,17246,0.005369261458144126,0.007781802739813998
1996,Yes,North Rhine-Westphalia,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Yes,Baden-Wuerttemberg,0.1304029304029304,16862,0.12532011616107347,0.13548574464478735
1996,Yes,Bavaria,0.11355311355311355,16862,0.10876430569946118,0.11834192140676593
1996,Yes,Lower Saxony,0.08278388278388278,16862,0.07862467838568028,0.08694308718208528
1996,Yes,Hesse,0.08058608058608059,16862,0.07647754471603108,0.0846946164561301
1996,Yes,Saxony,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Yes,Berlin,0.05641025641025641,16862,0.052927908390374416,0.059892604430138406
1996,Yes,"Rhineland-Palatinate, Saarland",0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Yes,Saxony-Anhalt,0.040293040293040296,16862,0.037324890120987345,0.04326119046509325
1996,Yes,Brandenburg,0.03956043956043956,16862,0.03661827402901036,0.042502605091868755
1996,Yes,Thuringa,0.03882783882783883,16862,0.035911931415941956,0.0417437462397357
1996,Yes,Schleswig-Holstein,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Yes,Mecklenburg-Western Pomerania,0.02783882783882784,16862,0.02535571681926207,0.030321938858393613
1996,Yes,Hamburg,0.01098901098901099,16862,0.009415457931098119,0.01256256404692386
1996,Yes,Bremen,0.01098901098901099,16862,0.009415457931098119,0.01256256404692386
1996,No,North Rhine-Westphalia,0.19154337739648078,16862,0.185603691751006,0.19748306304195556
1996,No,Baden-Wuerttemberg,0.13166418629081678,16862,0.12656055589464543,0.13676781668698812
1996,No,Bavaria,0.12991333274971548,16862,0.12483864122589419,0.13498802427353676
1996,No,Saxony,0.0876302197321194,16862,0.08336232277660537,0.09189811668763344
1996,No,Lower Saxony,0.07966383612010855,16862,0.07557682913047215,0.08375084310974495
1996,No,Hesse,0.06863345881117044,16862,0.06481727058005135,0.07244964704228954
1996,No,"Rhineland-Palatinate, Saarland",0.053663661034754444,16862,0.050262208333197896,0.05706511373631099
1996,No,Saxony-Anhalt,0.05191280749365316,16862,0.04856421016012426,0.05526140482718206
1996,No,Thuringa,0.051475094108377834,16862,0.04813987421185137,0.0548103140049043
1996,No,Brandenburg,0.04595990545390878,16862,0.04279927001351109,0.04912054089430647
1996,No,Berlin,0.039744375382999214,16862,0.036795660398501955,0.042693090367496474
1996,No,Mecklenburg-Western Pomerania,0.03063993696927252,16862,0.028038651444761788,0.03324122249378325
1996,No,Schleswig-Holstein,0.021097785170270507,16862,0.01892863500966413,0.023266935330876884
1996,No,Hamburg,0.009717237153112143,16862,0.008236586714212207,0.011197887592012078
1996,No,Bremen,0.006740786133239954,16862,0.005505725997107154,0.007975846269372755
1997,Yes,North Rhine-Westphalia,0.22263588979895757,16487,0.21628557750823055,0.2289862020896846
1997,Yes,Baden-Wuerttemberg,0.14072970960536113,16487,0.13542156132423241,0.14603785788648985
1997,Yes,Bavaria,0.11169024571854058,16487,0.10688212801108189,0.11649836342599927
1997,Yes,Lower Saxony,0.08786299329858525,16487,0.08354165479031478,0.09218433180685573
1997,Yes,Hesse,0.07297096053611318,16487,0.06900081019132634,0.07694111088090003
1997,Yes,"Rhineland-Palatinate, Saarland",0.06105733432613552,16487,0.05740244938798763,0.0647122192642834
1997,Yes,Saxony,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Yes,Berlin,0.05212211466865227,16487,0.04872920371703329,0.05551502562027125
1997,Yes,Brandenburg,0.045420699925539834,16487,0.04224222953677396,0.04859917031430571
1997,Yes,Thuringa,0.0387192851824274,16487,0.03577436158053449,0.041664208784320304
1997,Yes,Saxony-Anhalt,0.0379746835443038,16487,0.03505708465753768,0.04089228243106992
1997,Yes,Mecklenburg-Western Pomerania,0.029039463886820552,16487,0.026476276608368498,0.031602651165272604
1997,Yes,Schleswig-Holstein,0.02308265078183172,16487,0.020790427052086915,0.025374874511576526
1997,Yes,Hamburg,0.00967982129560685,16487,0.008185284071605556,0.011174358519608144
1997,Yes,Bremen,0.008190618019359643,16487,0.006814810449329079,0.009566425589390207
1997,No,North Rhine-Westphalia,0.19304846367463943,16487,0.1870236703466023,0.19907325700267656
1997,No,Baden-Wuerttemberg,0.13267042909612112,16487,0.12749240107797216,0.13784845711427007
1997,No,Bavaria,0.12881841798799606,16487,0.12370479653045041,0.13393203944554172
1997,No,Saxony,0.08805876556481233,16487,0.08373307971823514,0.09238445141138953
1997,No,Lower Saxony,0.07892143688972499,16487,0.07480585657177133,0.08303701720767864
1997,No,Hesse,0.06485711726238466,16487,0.06109785123890092,0.0686163832858684
1997,No,"Rhineland-Palatinate, Saarland",0.05491355370420138,16487,0.05143610450129341,0.05839100290710935
1997,No,Thuringa,0.052763594015945534,16487,0.049351023548315824,0.05617616448357524
1997,No,Saxony-Anhalt,0.05258443070859088,16487,0.04917733683691757,0.05599152458026419
1997,No,Brandenburg,0.04658245991220998,16487,0.04336555643208388,0.04979936339233608
1997,No,Berlin,0.03878885604228254,16487,0.03584139457082677,0.04173631751373831
1997,No,Mecklenburg-Western Pomerania,0.030278598942936486,16487,0.02766296701306325,0.032894230872809724
1997,No,Schleswig-Holstein,0.02069336199946251,16487,0.018520359984134836,0.022866364014790183
1997,No,Hamburg,0.009674818597151304,16487,0.00818066385043843,0.011168973343864179
1997,No,Bremen,0.007345695601540804,16487,0.006042226528486632,0.008649164674594976
1998,Yes,North Rhine-Westphalia,0.24057217165149544,18147,0.23435318535714308,0.2467911579458478
1998,Yes,Bavaria,0.12613784135240572,18147,0.121307277628661,0.13096840507615043
1998,Yes,Baden-Wuerttemberg,0.12548764629388817,18147,0.12066775644804491,0.13030753613973145
1998,Yes,Lower Saxony,0.08647594278283485,18147,0.08238652671661621,0.09056535884905349
1998,Yes,Hesse,0.0741222366710013,18147,0.07031065932913205,0.07793381401287056
1998,Yes,"Rhineland-Palatinate, Saarland",0.06501950585175553,18147,0.06143213100015491,0.06860688070335616
1998,Yes,Saxony,0.05266579973992198,18147,0.04941590270523406,0.05591569677460989
1998,Yes,Brandenburg,0.04161248374512354,18147,0.03870688228534653,0.04451808520490055
1998,Yes,Thuringa,0.04161248374512354,18147,0.03870688228534653,0.04451808520490055
1998,Yes,Saxony-Anhalt,0.03966189856957087,18147,0.03682232920885792,0.04250146793028382
1998,Yes,Berlin,0.03836150845253576,18147,0.03556698724959986,0.04115602965547166
1998,Yes,Mecklenburg-Western Pomerania,0.0247074122236671,18147,0.022448836040766782,0.02696598840656742
1998,Yes,Schleswig-Holstein,0.021456436931079324,18147,0.0193481848573539,0.023564689004804747
1998,Yes,Hamburg,0.013003901170351105,18147,0.01135555584844857,0.01465224649225364
1998,Yes,Bremen,0.009102730819245773,18147,0.007720903363118504,0.010484558275373042
1998,No,North Rhine-Westphalia,0.19546191247974068,18147,0.1896921487666533,0.20123167619282806
1998,No,Bavaria,0.1319286871961102,18147,0.12700488073001737,0.13685249366220303
1998,No,Baden-Wuerttemberg,0.1273095623987034,18147,0.12245986911163517,0.1321592556857716
1998,No,Saxony,0.08638573743922204,18147,0.08229825302549218,0.0904732218529519
1998,No,Lower Saxony,0.08411669367909239,18147,0.08007824265596557,0.0881551447022192
1998,No,Hesse,0.06515397082658023,18147,0.061563146653846844,0.0687447949993136
1998,No,"Rhineland-Palatinate, Saarland",0.055915721231766614,18147,0.05257280110433489,0.05925864135919834
1998,No,Thuringa,0.05243111831442464,18147,0.04918806859277901,0.05567416803607027
1998,No,Saxony-Anhalt,0.04967585089141005,18147,0.04651457650994061,0.05283712527287949
1998,No,Brandenburg,0.04359805510534846,18147,0.040627022383208124,0.0465690878274888
1998,No,Berlin,0.036709886547811994,18147,0.03397383847081019,0.0394459346248138
