year,pgisced97,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,male,No,0.8848537342917833,457,10734,0.8844593967095425,0.885248071874024
1985,Second Stage of Tertiary Education,female,No,1.0,227,10734,1.0,1.0
1987,Pre-primary Level,male,No,1.0,98,10178,1.0,1.0
1987,Pre-primary Level,female,No,1.0,87,10178,1.0,1.0
1987,Primary Level,male,Yes,0.17992527285476753,35,10178,0.17889028713649804,0.18096025857303702
1987,Primary Level,male,No,0.8200747271452326,270,10178,0.8190397414269631,0.821109712863502
1987,Primary Level,female,No,1.0,409,10178,1.0,1.0
1987,Lower Secondary Level,male,Yes,0.1437127201724094,94,10178,0.143342354699124,0.1440830856456948
1987,Lower Secondary Level,male,No,0.8562872798275907,900,10178,0.8559169143543053,0.8566576453008761
1987,Lower Secondary Level,female,Yes,0.10163299588799364,140,10178,0.10144169232176392,0.10182429945422336
1987,Lower Secondary Level,female,No,0.8983670041120063,1680,10178,0.8981757005457766,0.8985583076782361
1987,Upper Secondary Level,male,Yes,0.14598074905677447,326,10178,0.1457966126582873,0.14616488545526163
1987,Upper Secondary Level,male,No,0.8540192509432255,2385,10178,0.8538351145447384,0.8542033873417126
1987,Upper Secondary Level,female,Yes,0.1020006924154458,182,10178,0.10183210456544672,0.10216928026544489
1987,Upper Secondary Level,female,No,0.8979993075845543,2045,10178,0.8978307197345552,0.8981678954345533
1987,Post-secondary Non-tertiary Level,male,No,1.0,144,10178,1.0,1.0
1987,Post-secondary Non-tertiary Level,female,No,1.0,109,10178,1.0,1.0
1987,First Stage of Tertiary Education,male,Yes,0.199633050841459,61,10178,0.19905604595057438,0.2002100557323436
1987,First Stage of Tertiary Education,male,No,0.8003669491585411,258,10178,0.7997899442676565,0.8009439540494258
1987,First Stage of Tertiary Education,female,No,1.0,226,10178,1.0,1.0
1987,Second Stage of Tertiary Education,male,Yes,0.11204174972468922,48,10178,0.11166037435915684,0.1124231250902216
1987,Second Stage of Tertiary Education,male,No,0.8879582502753108,446,10178,0.8875768749097784,0.8883396256408432
1987,Second Stage of Tertiary Education,female,No,1.0,235,10178,1.0,1.0
1988,Pre-primary Level,male,No,1.0,90,9716,1.0,1.0
1988,Pre-primary Level,female,No,1.0,72,9716,1.0,1.0
1988,Primary Level,male,Yes,0.20615948024880468,38,9716,0.20501289095016556,0.2073060695474438
1988,Primary Level,male,No,0.7938405197511953,235,9716,0.7926939304525562,0.7949871090498344
1988,Primary Level,female,Yes,0.11016300485750566,31,9716,0.10937950287336712,0.1109465068416442
1988,Primary Level,female,No,0.8898369951424944,384,9716,0.8890534931583558,0.8906204971266329
1988,Lower Secondary Level,male,Yes,0.16035343102937857,99,9716,0.15996134271031376,0.1607455193484434
1988,Lower Secondary Level,male,No,0.8396465689706214,872,9716,0.8392544806515566,0.8400386572896862
1988,Lower Secondary Level,female,Yes,0.12150226289352349,158,9716,0.12129336233853151,0.12171116344851547
1988,Lower Secondary Level,female,No,0.8784977371064765,1577,9716,0.8782888365514845,0.8787066376614685
1988,Upper Secondary Level,male,Yes,0.1642271261762285,361,9716,0.16403480077492874,0.16441945157752827
1988,Upper Secondary Level,male,No,0.8357728738237715,2215,9716,0.8355805484224718,0.8359651992250713
1988,Upper Secondary Level,female,Yes,0.11029079254231612,184,9716,0.11011657166643442,0.11046501341819782
1988,Upper Secondary Level,female,No,0.8897092074576839,1957,9716,0.8895349865818022,0.8898834283335656
1988,Post-secondary Non-tertiary Level,male,No,1.0,132,9716,1.0,1.0
1988,Post-secondary Non-tertiary Level,female,No,1.0,108,9716,1.0,1.0
1988,First Stage of Tertiary Education,male,Yes,0.19189438760193778,56,9716,0.19133096898782911,0.19245780621604644
1988,First Stage of Tertiary Education,male,No,0.8081056123980622,255,9716,0.8075421937839535,0.8086690310121709
1988,First Stage of Tertiary Education,female,No,1.0,210,9716,1.0,1.0
1988,Second Stage of Tertiary Education,male,Yes,0.096756116147407,40,9716,0.09640113396293905,0.09711109833187496
1988,Second Stage of Tertiary Education,male,No,0.903243883852593,431,9716,0.9028889016681251,0.903598866037061
1988,Second Stage of Tertiary Education,female,No,1.0,211,9716,1.0,1.0
1989,Pre-primary Level,male,No,1.0,89,9416,1.0,1.0
1989,Pre-primary Level,female,No,1.0,83,9416,1.0,1.0
1989,Primary Level,male,Yes,0.18583125428932984,35,9416,0.18473651773233568,0.186925990846324
1989,Primary Level,male,No,0.8141687457106701,221,9416,0.813074009153676,0.8152634822676642
1989,Primary Level,female,Yes,0.15454114025192195,36,9416,0.15365096842934864,0.15543131207449526
1989,Primary Level,female,No,0.845458859748078,356,9416,0.8445686879255047,0.8463490315706513
1989,Lower Secondary Level,male,Yes,0.1693425439412809,94,9416,0.16894084695740513,0.16974424092515666
1989,Lower Secondary Level,male,No,0.830657456058719,811,9416,0.8302557590748432,0.8310591530425948
1989,Lower Secondary Level,female,Yes,0.1267944930393906,153,9416,0.12658002514717434,0.12700896093160688
1989,Lower Secondary Level,female,No,0.8732055069606093,1498,9416,0.872991039068393,0.8734199748528255
1989,Upper Secondary Level,male,Yes,0.16989418910446563,351,9416,0.16969907706093787,0.1700893011479934
1989,Upper Secondary Level,male,No,0.8301058108955344,2158,9416,0.8299106988520066,0.8303009229390621
1989,Upper Secondary Level,female,Yes,0.11529540095243591,185,9416,0.11511828609685833,0.1154725158080135
1989,Upper Secondary Level,female,No,0.8847045990475642,1901,9416,0.8845274841919866,0.8848817139031417
1989,Post-secondary Non-tertiary Level,male,No,1.0,140,9416,1.0,1.0
1989,Post-secondary Non-tertiary Level,female,No,1.0,125,9416,1.0,1.0
1989,First Stage of Tertiary Education,male,Yes,0.20734935402058316,55,9416,0.2067658788670443,0.207932829174122
1989,First Stage of Tertiary Education,male,No,0.7926506459794168,239,9416,0.792067170825878,0.7932341211329557
1989,First Stage of Tertiary Education,female,No,1.0,208,9416,1.0,1.0
1989,Second Stage of Tertiary Education,male,Yes,0.10310319759692996,44,9416,0.10274881209728279,0.10345758309657713
1989,Second Stage of Tertiary Education,male,No,0.89689680240307,425,9416,0.8965424169034228,0.8972511879027172
1989,Second Stage of Tertiary Education,female,No,1.0,209,9416,1.0,1.0
1991,Pre-primary Level,male,No,1.0,81,9126,1.0,1.0
1991,Pre-primary Level,female,No,1.0,65,9126,1.0,1.0
1991,Primary Level,male,Yes,0.2179577142362317,41,9126,0.21685933176104716,0.21905609671141624
1991,Primary Level,male,No,0.7820422857637683,206,9126,0.7809439032885838,0.7831406682389529
1991,Primary Level,female,Yes,0.14642784009753304,34,9126,0.14561474872954383,0.14724093146552225
1991,Primary Level,female,No,0.853572159902467,337,9126,0.8527590685344778,0.8543852512704563
1991,Lower Secondary Level,male,Yes,0.17242956602363765,97,9126,0.1720215504775758,0.1728375815696995
1991,Lower Secondary Level,male,No,0.8275704339763623,756,9126,0.8271624184303005,0.8279784495224242
1991,Lower Secondary Level,female,Yes,0.13638768494494427,150,9126,0.13616056894229742,0.13661480094759113
1991,Lower Secondary Level,female,No,0.8636123150550559,1376,9126,0.863385199052409,0.8638394310577028
1991,Upper Secondary Level,male,Yes,0.18464800488830527,360,9126,0.18444500252852428,0.18485100724808626
1991,Upper Secondary Level,male,No,0.8153519951116948,2048,9126,0.8151489927519138,0.8155549974714758
1991,Upper Secondary Level,female,Yes,0.11184482007073811,187,9126,0.1116723771183761,0.11201726302310011
1991,Upper Secondary Level,female,No,0.8881551799292619,1910,9126,0.8879827369768999,0.8883276228816238
1991,Post-secondary Non-tertiary Level,male,No,1.0,151,9126,1.0,1.0
1991,Post-secondary Non-tertiary Level,female,No,1.0,122,9126,1.0,1.0
1991,First Stage of Tertiary Education,male,Yes,0.19834912384591,51,9126,0.19778424573868764,0.19891400195313236
1991,First Stage of Tertiary Education,male,No,0.80165087615409,239,9126,0.8010859980468676,0.8022157542613124
1991,First Stage of Tertiary Education,female,No,1.0,216,9126,1.0,1.0
1991,Second Stage of Tertiary Education,male,Yes,0.09354506920906422,43,9126,0.09322345309556293,0.09386668532256551
1991,Second Stage of Tertiary Education,male,No,0.9064549307909359,437,9126,0.9061333146774345,0.9067765469044372
1991,Second Stage of Tertiary Education,female,No,1.0,219,9126,1.0,1.0
1992,Pre-primary Level,male,No,1.0,92,12896,1.0,1.0
1992,Pre-primary Level,female,No,1.0,94,12896,1.0,1.0
1992,Primary Level,male,Yes,0.2315261359580518,45,12896,0.2304445316511342,0.2326077402649694
1992,Primary Level,male,No,0.7684738640419482,205,12896,0.7673922597350306,0.7695554683488658
1992,Primary Level,female,Yes,0.17812462610525254,42,12896,0.1772929409911113,0.1789563112193938
1992,Primary Level,female,No,0.8218753738947474,330,12896,0.8210436887806062,0.8227070590088886
1992,Lower Secondary Level,male,Yes,0.177055133902351,114,12896,0.1766711772592759,0.17743909054542611
1992,Lower Secondary Level,male,No,0.8229448660976489,852,12896,0.8225609094545738,0.823328822740724
1992,Lower Secondary Level,female,Yes,0.13666326476107712,184,12896,0.1364472868334387,0.13687924268871554
1992,Lower Secondary Level,female,No,0.8633367352389227,1594,12896,0.8631207573112843,0.8635527131665611
1992,Upper Secondary Level,male,Yes,0.17359071625610747,466,12896,0.17341335842236194,0.173768074089853
1992,Upper Secondary Level,male,No,0.8264092837438926,2915,12896,0.826231925910147,0.8265866415776381
1992,Upper Secondary Level,female,Yes,0.10950945380924593,268,12896,0.10935971733154058,0.10965919028695127
1992,Upper Secondary Level,female,No,0.8904905461907542,2968,12896,0.8903408097130489,0.8906402826684595
1992,Post-secondary Non-tertiary Level,male,No,1.0,198,12896,1.0,1.0
1992,Post-secondary Non-tertiary Level,female,No,1.0,155,12896,1.0,1.0
1992,First Stage of Tertiary Education,male,Yes,0.15224625745243894,59,12896,0.15181684474614837,0.15267567015872952
1992,First Stage of Tertiary Education,male,No,0.847753742547561,428,12896,0.8473243298412704,0.8481831552538516
1992,First Stage of Tertiary Education,female,No,1.0,246,12896,1.0,1.0
1992,Second Stage of Tertiary Education,male,Yes,0.10348350371304976,87,12896,0.10320543023260953,0.10376157719349
1992,Second Stage of Tertiary Education,male,No,0.8965164962869502,817,12896,0.89623842280651,0.8967945697673904
1992,Second Stage of Tertiary Education,female,Yes,0.06940962255915985,39,12896,0.06912529763884152,0.06969394747947817
1992,Second Stage of Tertiary Education,female,No,0.9305903774408402,698,12896,0.9303060525205218,0.9308747023611585
1994,Pre-primary Level,male,No,1.0,106,12460,1.0,1.0
1994,Pre-primary Level,female,No,1.0,130,12460,1.0,1.0
1994,Primary Level,male,Yes,0.20086568591360027,34,12460,0.19986050194271784,0.2018708698844827
1994,Primary Level,male,No,0.7991343140863998,187,12460,0.7981291301155173,0.8001394980572822
1994,Primary Level,female,Yes,0.12978883353757145,33,12460,0.12908224846199645,0.13049541861314645
1994,Primary Level,female,No,0.8702111664624286,294,12460,0.8695045813868536,0.8709177515380035
1994,Lower Secondary Level,male,Yes,0.1636278597145571,101,12460,0.16324614342758473,0.16400957600152946
1994,Lower Secondary Level,male,No,0.8363721402854429,749,12460,0.8359904239984706,0.8367538565724153
1994,Lower Secondary Level,female,Yes,0.14767837421960575,184,12460,0.14744727990935777,0.14790946852985373
1994,Lower Secondary Level,female,No,0.8523216257803943,1429,12460,0.8520905314701462,0.8525527200906423
1994,Upper Secondary Level,male,Yes,0.1608003692729419,427,12460,0.16062896408167593,0.16097177446420785
1994,Upper Secondary Level,male,No,0.839199630727058,2860,12460,0.8390282255357921,0.839371035918324
1994,Upper Secondary Level,female,Yes,0.10644599338092495,261,12460,0.10629912573989829,0.1065928610219516
1994,Upper Secondary Level,female,No,0.8935540066190751,2942,12460,0.8934071389780485,0.8937008742601018
1994,Post-secondary Non-tertiary Level,male,No,1.0,196,12460,1.0,1.0
1994,Post-secondary Non-tertiary Level,female,No,1.0,169,12460,1.0,1.0
1994,First Stage of Tertiary Education,male,Yes,0.1621644791107195,58,12460,0.1617237911949265,0.16260516702651248
1994,First Stage of Tertiary Education,male,No,0.8378355208892805,411,12460,0.8373948329734875,0.8382762088050735
1994,First Stage of Tertiary Education,female,No,1.0,247,12460,1.0,1.0
1994,Second Stage of Tertiary Education,male,Yes,0.09250224139675403,79,12460,0.09224679813559329,0.09275768465791477
1994,Second Stage of Tertiary Education,male,No,0.9074977586032459,828,12460,0.9072423153420851,0.9077532018644067
1994,Second Stage of Tertiary Education,female,Yes,0.07583501189737012,41,12460,0.07555115020702942,0.07611887358771081
1994,Second Stage of Tertiary Education,female,No,0.9241649881026299,694,12460,0.9238811264122893,0.9244488497929706
1995,Pre-primary Level,male,No,1.0,138,12815,1.0,1.0
1995,Pre-primary Level,female,No,1.0,143,12815,1.0,1.0
1995,Primary Level,male,Yes,0.2093044312249289,32,12815,0.20819204209713088,0.2104168203527269
1995,Primary Level,male,No,0.7906955687750711,178,12815,0.7895831796472731,0.7918079579028691
1995,Primary Level,female,Yes,0.1411134082131779,40,12815,0.14032053015312085,0.14190628627323493
1995,Primary Level,female,No,0.858886591786822,280,12815,0.858093713726765,0.859679469846879
1995,Lower Secondary Level,male,Yes,0.16263452621862962,97,12815,0.16224348559153853,0.1630255668457207
1995,Lower Secondary Level,male,No,0.8373654737813704,762,12815,0.8369744331542793,0.8377565144084614
1995,Lower Secondary Level,female,Yes,0.1518802905146544,178,12815,0.15164348258076651,0.1521170984485423
1995,Lower Secondary Level,female,No,0.8481197094853455,1418,12815,0.8478829015514576,0.8483565174192335
1995,Upper Secondary Level,male,Yes,0.16864524020107027,446,12815,0.16847022031865336,0.1688202600834872
1995,Upper Secondary Level,male,No,0.8313547597989297,2910,12815,0.8311797399165128,0.8315297796813466
1995,Upper Secondary Level,female,Yes,0.12378498039326616,297,12815,0.12362727190902784,0.12394268887750448
1995,Upper Secondary Level,female,No,0.8762150196067339,2992,12815,0.8760573111224955,0.8763727280909722
1995,Post-secondary Non-tertiary Level,male,No,1.0,229,12815,1.0,1.0
1995,Post-secondary Non-tertiary Level,female,No,1.0,214,12815,1.0,1.0
1995,First Stage of Tertiary Education,male,Yes,0.17843965827444525,65,12815,0.17797672099697875,0.17890259555191174
1995,First Stage of Tertiary Education,male,No,0.8215603417255549,406,12815,0.8210974044480884,0.8220232790030214
1995,First Stage of Tertiary Education,female,No,1.0,252,12815,1.0,1.0
1995,Second Stage of Tertiary Education,male,Yes,0.09807623686027903,81,12815,0.09782023478080912,0.09833223893974893
1995,Second Stage of Tertiary Education,male,No,0.9019237631397209,864,12815,0.901667761060251,0.9021797652191907
1995,Second Stage of Tertiary Education,female,Yes,0.08685490082732038,50,12815,0.08656358976102019,0.08714621189362057
1995,Second Stage of Tertiary Education,female,No,0.9131450991726796,743,12815,0.9128537881063794,0.9134364102389798
1996,Pre-primary Level,male,No,1.0,138,12721,1.0,1.0
1996,Pre-primary Level,female,No,1.0,156,12721,1.0,1.0
1996,Primary Level,male,Yes,0.2327753366047328,36,12721,0.23164919718929494,0.23390147602017064
1996,Primary Level,male,No,0.7672246633952672,165,12721,0.7660985239798294,0.768350802810705
1996,Primary Level,female,Yes,0.12840060319369395,32,12721,0.12762460771281184,0.12917659867457607
1996,Primary Level,female,No,0.8715993968063062,259,12721,0.870823401325424,0.8723753922871883
1996,Lower Secondary Level,male,Yes,0.17101591037794694,96,12721,0.1706159063674514,0.1714159143884425
1996,Lower Secondary Level,male,No,0.828984089622053,723,12721,0.8285840856115575,0.8293840936325486
1996,Lower Secondary Level,female,Yes,0.16200480995843203,195,12721,0.16176077629401775,0.1622488436228463
1996,Lower Secondary Level,female,No,0.8379951900415679,1363,12721,0.8377511563771536,0.8382392237059821
1996,Upper Secondary Level,male,Yes,0.18277151479975942,465,12721,0.18259166168439878,0.18295136791512007
1996,Upper Secondary Level,male,No,0.8172284852002406,2858,12721,0.81704863208488,0.8174083383156012
1996,Upper Secondary Level,female,Yes,0.11131193846429631,285,12721,0.11116331054195772,0.1114605663866349
1996,Upper Secondary Level,female,No,0.8886880615357038,2983,12721,0.8885394336133652,0.8888366894580424
1996,Post-secondary Non-tertiary Level,male,No,1.0,221,12721,1.0,1.0
1996,Post-secondary Non-tertiary Level,female,No,1.0,222,12721,1.0,1.0
1996,First Stage of Tertiary Education,male,Yes,0.17482938289391536,59,12721,0.17436795004829186,0.17529081573953886
1996,First Stage of Tertiary Education,male,No,0.8251706171060847,413,12721,0.8247091842604612,0.8256320499517082
1996,First Stage of Tertiary Education,female,Yes,0.1569393689974456,31,12721,0.1563995805500052,0.157479157444886
1996,First Stage of Tertiary Education,female,No,0.8430606310025544,259,12721,0.842520842555114,0.8436004194499948
1996,Second Stage of Tertiary Education,male,Yes,0.09314668596995178,78,12721,0.09289995954836464,0.09339341239153892
1996,Second Stage of Tertiary Education,male,No,0.9068533140300483,888,12721,0.9066065876084611,0.9071000404516355
1996,Second Stage of Tertiary Education,female,Yes,0.07897941878261981,49,12721,0.07870165908683414,0.07925717847840548
1996,Second Stage of Tertiary Education,female,No,0.9210205812173802,747,12721,0.9207428215215945,0.9212983409131659
1997,Pre-primary Level,male,No,1.0,154,12426,1.0,1.0
1997,Pre-primary Level,female,No,1.0,158,12426,1.0,1.0
1997,Primary Level,male,Yes,0.22974685730341926,34,12426,0.22864414080282347,0.23084957380401505
1997,Primary Level,male,No,0.7702531426965807,158,12426,0.769150426195985,0.7713558591971765
1997,Primary Level,female,Yes,0.1298985162146713,34,12426,0.1291286095863618,0.1306684228429808
1997,Primary Level,female,No,0.8701014837853287,235,12426,0.8693315771570193,0.8708713904136381
1997,Lower Secondary Level,male,Yes,0.173748453596307,99,12426,0.1733504309170304,0.1741464762755836
1997,Lower Secondary Level,male,No,0.8262515464036929,724,12426,0.8258535237244163,0.8266495690829695
1997,Lower Secondary Level,female,Yes,0.15496033624966143,181,12426,0.15471806477926447,0.1552026077200584
1997,Lower Secondary Level,female,No,0.8450396637503387,1301,12426,0.8447973922799417,0.8452819352207357
1997,Upper Secondary Level,male,Yes,0.18919014629681144,459,12426,0.18900734767763572,0.18937294491598716
1997,Upper Secondary Level,male,No,0.8108098537031886,2760,12426,0.8106270550840129,0.8109926523223643
1997,Upper Secondary Level,female,Yes,0.11330935074771596,290,12426,0.11315946500805445,0.11345923648737748
1997,Upper Secondary Level,female,No,0.8866906492522839,2931,12426,0.8865407635126223,0.8868405349919455
1997,Post-secondary Non-tertiary Level,male,No,1.0,216,12426,1.0,1.0
1997,Post-secondary Non-tertiary Level,female,No,1.0,208,12426,1.0,1.0
1997,First Stage of Tertiary Education,male,Yes,0.16283607170245723,61,12426,0.1623867381977381,0.16328540520717635
1997,First Stage of Tertiary Education,male,No,0.8371639282975428,408,12426,0.8367145947928237,0.8376132618022619
1997,First Stage of Tertiary Education,female,No,1.0,254,12426,1.0,1.0
1997,Second Stage of Tertiary Education,male,Yes,0.08289995820908624,70,12426,0.08266666725779444,0.08313324916037805
1997,Second Stage of Tertiary Education,male,No,0.9171000417909138,894,12426,0.916866750839622,0.9173333327422055
1997,Second Stage of Tertiary Education,female,Yes,0.08029290881811145,52,12426,0.08001434872171911,0.08057146891450379
1997,Second Stage of Tertiary Education,female,No,0.9197070911818885,745,12426,0.9194285310854962,0.9199856512782809
1998,Pre-primary Level,male,No,1.0,160,13450,1.0,1.0
1998,Pre-primary Level,female,No,1.0,165,13450,1.0,1.0
1998,Primary Level,male,Yes,0.24759379436914214,39,13450,0.24646408309892975,0.24872350563935453
1998,Primary Level,male,No,0.7524062056308579,147,13450,0.7512764943606456,0.7535359169010702
1998,Primary Level,female,Yes,0.13233419665676707,33,13450,0.13157329594148495,0.1330950973720492
1998,Primary Level,female,No,0.8676658033432328,225,13450,0.8669049026279507,0.868426704058515
1998,Lower Secondary Level,male,Yes,0.15475863748304736,114,13450,0.15439019616237284,0.15512707880372187
1998,Lower Secondary Level,male,No,0.8452413625169527,801,13450,0.8448729211962782,0.8456098038376272
1998,Lower Secondary Level,female,Yes,0.15526741105383954,200,13450,0.15501790485966507,0.155516917248014
1998,Lower Secondary Level,female,No,0.8447325889461605,1399,13450,0.844483082751986,0.8449820951403351
1998,Upper Secondary Level,male,Yes,0.17395231254248392,488,13450,0.17377142744357535,0.17413319764139248
1998,Upper Secondary Level,male,No,0.826047687457516,2992,13450,0.8258668023586074,0.8262285725564246
1998,Upper Secondary Level,female,Yes,0.11999983445427878,329,13450,0.1198424949188617,0.12015717398969586
1998,Upper Secondary Level,female,No,0.8800001655457212,3138,13450,0.8798428260103042,0.8801575050811383
1998,Post-secondary Non-tertiary Level,male,No,1.0,220,13450,1.0,1.0
1998,Post-secondary Non-tertiary Level,female,No,1.0,251,13450,1.0,1.0
1998,First Stage of Tertiary Education,male,Yes,0.17563839309030307,66,13450,0.17515388246135813,0.17612290371924802
1998,First Stage of Tertiary Education,male,No,0.824361606909697,424,13450,0.823877096280752,0.8248461175386419
1998,First Stage of Tertiary Education,female,No,1.0,295,13450,1.0,1.0
1998,Second Stage of Tertiary Education,male,Yes,0.09537306958276937,89,13450,0.09512278721342207,0.09562335195211666
1998,Second Stage of Tertiary Education,male,No,0.9046269304172306,986,13450,0.9043766480478833,0.904877212786578
1998,Second Stage of Tertiary Education,female,Yes,0.08126920561379407,59,13450,0.08099170736808584,0.0815467038595023
1998,Second Stage of Tertiary Education,female,No,0.9187307943862061,830,13450,0.9184532961404979,0.9190082926319143
1999,Pre-primary Level,male,No,1.0,155,13292,1.0,1.0
1999,Pre-primary Level,female,No,1.0,156,13292,1.0,1.0
1999,Primary Level,male,Yes,0.2399478730569261,37,13292,0.23884682758466344,0.24104891852918878
1999,Primary Level,male,No,0.7600521269430739,137,13292,0.7589510814708113,0.7611531724153365
1999,Primary Level,female,Yes,0.15591750620779588,38,13292,0.155126404265803,0.15670860814978876
1999,Primary Level,female,No,0.8440824937922041,212,13292,0.8432913918502112,0.8448735957341971
1999,Lower Secondary Level,male,Yes,0.14802663124123736,104,13292,0.14766804280528517,0.14838521967718954
1999,Lower Secondary Level,male,No,0.8519733687587627,774,13292,0.8516147803228106,0.8523319571947149
1999,Lower Secondary Level,female,Yes,0.1620532296726131,197,13292,0.16180199472722118,0.16230446461800502
1999,Lower Secondary Level,female,No,0.837946770327387,1358,13292,0.837695535381995,0.8381980052727789
1999,Upper Secondary Level,male,Yes,0.18086427690672666,498,13292,0.18068555109731796,0.18104300271613535
1999,Upper Secondary Level,male,No,0.8191357230932732,2957,13292,0.8189569972838645,0.8193144489026819
1999,Upper Secondary Level,female,Yes,0.12466221830276161,341,13292,0.12450589004968893,0.1248185465558343
1999,Upper Secondary Level,female,No,0.8753377816972383,3115,13292,0.8751814534441656,0.875494109950311
1999,Post-secondary Non-tertiary Level,male,No,1.0,215,13292,1.0,1.0
1999,Post-secondary Non-tertiary Level,female,No,1.0,257,13292,1.0,1.0
1999,First Stage of Tertiary Education,male,Yes,0.1469973249460605,61,13292,0.14655175297629494,0.14744289691582604
1999,First Stage of Tertiary Education,male,No,0.8530026750539396,425,13292,0.852557103084174,0.8534482470237051
1999,First Stage of Tertiary Education,female,No,1.0,299,13292,1.0,1.0
1999,Second Stage of Tertiary Education,male,Yes,0.08644175624225672,83,13292,0.08620583271136725,0.0866776797731462
1999,Second Stage of Tertiary Education,male,No,0.9135582437577432,993,13292,0.9133223202268538,0.9137941672886326
1999,Second Stage of Tertiary Education,female,Yes,0.0806949995557881,60,13292,0.08042369380140847,0.08096630531016773
1999,Second Stage of Tertiary Education,female,No,0.9193050004442119,820,13292,0.9190336946898323,0.9195763061985915
2000,Pre-primary Level,male,No,1.0,231,23951,1.0,1.0
2000,Pre-primary Level,female,No,1.0,252,23951,1.0,1.0
2000,Primary Level,male,Yes,0.1951315530143039,33,23951,0.19397604052523998,0.19628706550336783
2000,Primary Level,male,No,0.804868446985696,136,23951,0.8037129344966321,0.80602395947476
2000,Primary Level,female,Yes,0.13380707468084047,32,23951,0.13291695959310554,0.1346971897685754
