year,pgisced97,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,female,Yes,0.09898,154,10734,0.09880,0.09917
1985,Lower Secondary Level,female,No,0.90102,1857,10734,0.90083,0.90120
1985,Upper Secondary Level,male,Yes,0.15343,353,10734,0.15323,0.15362
1985,Upper Secondary Level,male,No,0.84657,2475,10734,0.84638,0.84677
1985,Upper Secondary Level,female,Yes,0.09319,173,10734,0.09302,0.09335
1985,Upper Secondary Level,female,No,0.90681,2134,10734,0.90665,0.90698
1985,Post-secondary Non-tertiary Level,male,No,1.00000,155,10734,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,female,No,1.00000,99,10734,1.00000,1.00000
1985,First Stage of Tertiary Education,male,Yes,0.18415,63,10734,0.18361,0.18469
1985,First Stage of Tertiary Education,male,No,0.81585,297,10734,0.81531,0.81639
1985,First Stage of Tertiary Education,female,No,1.00000,233,10734,1.00000,1.00000
1985,Second Stage of Tertiary Education,male,Yes,0.11515,50,10734,0.11475,0.11554
1985,Second Stage of Tertiary Education,male,No,0.88485,457,10734,0.88446,0.88525
1985,Second Stage of Tertiary Education,female,No,1.00000,227,10734,1.00000,1.00000
1987,Pre-primary Level,male,No,1.00000,98,10178,1.00000,1.00000
1987,Pre-primary Level,female,No,1.00000,87,10178,1.00000,1.00000
1987,Primary Level,male,Yes,0.17993,35,10178,0.17889,0.18096
1987,Primary Level,male,No,0.82007,270,10178,0.81904,0.82111
1987,Primary Level,female,No,1.00000,409,10178,1.00000,1.00000
1987,Lower Secondary Level,male,Yes,0.14371,94,10178,0.14334,0.14408
1987,Lower Secondary Level,male,No,0.85629,900,10178,0.85592,0.85666
1987,Lower Secondary Level,female,Yes,0.10163,140,10178,0.10144,0.10182
1987,Lower Secondary Level,female,No,0.89837,1680,10178,0.89818,0.89856
1987,Upper Secondary Level,male,Yes,0.14598,326,10178,0.14580,0.14616
1987,Upper Secondary Level,male,No,0.85402,2385,10178,0.85384,0.85420
1987,Upper Secondary Level,female,Yes,0.10200,182,10178,0.10183,0.10217
1987,Upper Secondary Level,female,No,0.89800,2045,10178,0.89783,0.89817
1987,Post-secondary Non-tertiary Level,male,No,1.00000,144,10178,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,female,No,1.00000,109,10178,1.00000,1.00000
1987,First Stage of Tertiary Education,male,Yes,0.19963,61,10178,0.19906,0.20021
1987,First Stage of Tertiary Education,male,No,0.80037,258,10178,0.79979,0.80094
1987,First Stage of Tertiary Education,female,No,1.00000,226,10178,1.00000,1.00000
1987,Second Stage of Tertiary Education,male,Yes,0.11204,48,10178,0.11166,0.11242
1987,Second Stage of Tertiary Education,male,No,0.88796,446,10178,0.88758,0.88834
1987,Second Stage of Tertiary Education,female,No,1.00000,235,10178,1.00000,1.00000
1988,Pre-primary Level,male,No,1.00000,90,9716,1.00000,1.00000
1988,Pre-primary Level,female,No,1.00000,72,9716,1.00000,1.00000
1988,Primary Level,male,Yes,0.20616,38,9716,0.20501,0.20731
1988,Primary Level,male,No,0.79384,235,9716,0.79269,0.79499
1988,Primary Level,female,Yes,0.11016,31,9716,0.10938,0.11095
1988,Primary Level,female,No,0.88984,384,9716,0.88905,0.89062
1988,Lower Secondary Level,male,Yes,0.16035,99,9716,0.15996,0.16075
1988,Lower Secondary Level,male,No,0.83965,872,9716,0.83925,0.84004
1988,Lower Secondary Level,female,Yes,0.12150,158,9716,0.12129,0.12171
1988,Lower Secondary Level,female,No,0.87850,1577,9716,0.87829,0.87871
1988,Upper Secondary Level,male,Yes,0.16423,361,9716,0.16403,0.16442
1988,Upper Secondary Level,male,No,0.83577,2215,9716,0.83558,0.83597
1988,Upper Secondary Level,female,Yes,0.11029,184,9716,0.11012,0.11047
1988,Upper Secondary Level,female,No,0.88971,1957,9716,0.88953,0.88988
1988,Post-secondary Non-tertiary Level,male,No,1.00000,132,9716,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,female,No,1.00000,108,9716,1.00000,1.00000
1988,First Stage of Tertiary Education,male,Yes,0.19189,56,9716,0.19133,0.19246
1988,First Stage of Tertiary Education,male,No,0.80811,255,9716,0.80754,0.80867
1988,First Stage of Tertiary Education,female,No,1.00000,210,9716,1.00000,1.00000
1988,Second Stage of Tertiary Education,male,Yes,0.09676,40,9716,0.09640,0.09711
1988,Second Stage of Tertiary Education,male,No,0.90324,431,9716,0.90289,0.90360
1988,Second Stage of Tertiary Education,female,No,1.00000,211,9716,1.00000,1.00000
1989,Pre-primary Level,male,No,1.00000,89,9416,1.00000,1.00000
1989,Pre-primary Level,female,No,1.00000,83,9416,1.00000,1.00000
1989,Primary Level,male,Yes,0.18583,35,9416,0.18474,0.18693
1989,Primary Level,male,No,0.81417,221,9416,0.81307,0.81526
1989,Primary Level,female,Yes,0.15454,36,9416,0.15365,0.15543
1989,Primary Level,female,No,0.84546,356,9416,0.84457,0.84635
1989,Lower Secondary Level,male,Yes,0.16934,94,9416,0.16894,0.16974
1989,Lower Secondary Level,male,No,0.83066,811,9416,0.83026,0.83106
1989,Lower Secondary Level,female,Yes,0.12679,153,9416,0.12658,0.12701
1989,Lower Secondary Level,female,No,0.87321,1498,9416,0.87299,0.87342
1989,Upper Secondary Level,male,Yes,0.16989,351,9416,0.16970,0.17009
1989,Upper Secondary Level,male,No,0.83011,2158,9416,0.82991,0.83030
1989,Upper Secondary Level,female,Yes,0.11530,185,9416,0.11512,0.11547
1989,Upper Secondary Level,female,No,0.88470,1901,9416,0.88453,0.88488
1989,Post-secondary Non-tertiary Level,male,No,1.00000,140,9416,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,female,No,1.00000,125,9416,1.00000,1.00000
1989,First Stage of Tertiary Education,male,Yes,0.20735,55,9416,0.20677,0.20793
1989,First Stage of Tertiary Education,male,No,0.79265,239,9416,0.79207,0.79323
1989,First Stage of Tertiary Education,female,No,1.00000,208,9416,1.00000,1.00000
1989,Second Stage of Tertiary Education,male,Yes,0.10310,44,9416,0.10275,0.10346
1989,Second Stage of Tertiary Education,male,No,0.89690,425,9416,0.89654,0.89725
1989,Second Stage of Tertiary Education,female,No,1.00000,209,9416,1.00000,1.00000
1991,Pre-primary Level,male,No,1.00000,81,9126,1.00000,1.00000
1991,Pre-primary Level,female,No,1.00000,65,9126,1.00000,1.00000
1991,Primary Level,male,Yes,0.21796,41,9126,0.21686,0.21906
1991,Primary Level,male,No,0.78204,206,9126,0.78094,0.78314
1991,Primary Level,female,Yes,0.14643,34,9126,0.14561,0.14724
1991,Primary Level,female,No,0.85357,337,9126,0.85276,0.85439
1991,Lower Secondary Level,male,Yes,0.17243,97,9126,0.17202,0.17284
1991,Lower Secondary Level,male,No,0.82757,756,9126,0.82716,0.82798
1991,Lower Secondary Level,female,Yes,0.13639,150,9126,0.13616,0.13661
1991,Lower Secondary Level,female,No,0.86361,1376,9126,0.86339,0.86384
1991,Upper Secondary Level,male,Yes,0.18465,360,9126,0.18445,0.18485
1991,Upper Secondary Level,male,No,0.81535,2048,9126,0.81515,0.81555
1991,Upper Secondary Level,female,Yes,0.11184,187,9126,0.11167,0.11202
1991,Upper Secondary Level,female,No,0.88816,1910,9126,0.88798,0.88833
1991,Post-secondary Non-tertiary Level,male,No,1.00000,151,9126,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,female,No,1.00000,122,9126,1.00000,1.00000
1991,First Stage of Tertiary Education,male,Yes,0.19835,51,9126,0.19778,0.19891
1991,First Stage of Tertiary Education,male,No,0.80165,239,9126,0.80109,0.80222
1991,First Stage of Tertiary Education,female,No,1.00000,216,9126,1.00000,1.00000
1991,Second Stage of Tertiary Education,male,Yes,0.09355,43,9126,0.09322,0.09387
1991,Second Stage of Tertiary Education,male,No,0.90645,437,9126,0.90613,0.90678
1991,Second Stage of Tertiary Education,female,No,1.00000,219,9126,1.00000,1.00000
1992,Pre-primary Level,male,No,1.00000,92,12896,1.00000,1.00000
1992,Pre-primary Level,female,No,1.00000,94,12896,1.00000,1.00000
1992,Primary Level,male,Yes,0.23153,45,12896,0.23044,0.23261
1992,Primary Level,male,No,0.76847,205,12896,0.76739,0.76956
1992,Primary Level,female,Yes,0.17812,42,12896,0.17729,0.17896
1992,Primary Level,female,No,0.82188,330,12896,0.82104,0.82271
1992,Lower Secondary Level,male,Yes,0.17706,114,12896,0.17667,0.17744
1992,Lower Secondary Level,male,No,0.82294,852,12896,0.82256,0.82333
1992,Lower Secondary Level,female,Yes,0.13666,184,12896,0.13645,0.13688
1992,Lower Secondary Level,female,No,0.86334,1594,12896,0.86312,0.86355
1992,Upper Secondary Level,male,Yes,0.17359,466,12896,0.17341,0.17377
1992,Upper Secondary Level,male,No,0.82641,2915,12896,0.82623,0.82659
1992,Upper Secondary Level,female,Yes,0.10951,268,12896,0.10936,0.10966
1992,Upper Secondary Level,female,No,0.89049,2968,12896,0.89034,0.89064
1992,Post-secondary Non-tertiary Level,male,No,1.00000,198,12896,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,female,No,1.00000,155,12896,1.00000,1.00000
1992,First Stage of Tertiary Education,male,Yes,0.15225,59,12896,0.15182,0.15268
1992,First Stage of Tertiary Education,male,No,0.84775,428,12896,0.84732,0.84818
1992,First Stage of Tertiary Education,female,No,1.00000,246,12896,1.00000,1.00000
1992,Second Stage of Tertiary Education,male,Yes,0.10348,87,12896,0.10321,0.10376
1992,Second Stage of Tertiary Education,male,No,0.89652,817,12896,0.89624,0.89679
1992,Second Stage of Tertiary Education,female,Yes,0.06941,39,12896,0.06913,0.06969
1992,Second Stage of Tertiary Education,female,No,0.93059,698,12896,0.93031,0.93087
1994,Pre-primary Level,male,No,1.00000,106,12460,1.00000,1.00000
1994,Pre-primary Level,female,No,1.00000,130,12460,1.00000,1.00000
1994,Primary Level,male,Yes,0.20087,34,12460,0.19986,0.20187
1994,Primary Level,male,No,0.79913,187,12460,0.79813,0.80014
1994,Primary Level,female,Yes,0.12979,33,12460,0.12908,0.13050
1994,Primary Level,female,No,0.87021,294,12460,0.86950,0.87092
1994,Lower Secondary Level,male,Yes,0.16363,101,12460,0.16325,0.16401
1994,Lower Secondary Level,male,No,0.83637,749,12460,0.83599,0.83675
1994,Lower Secondary Level,female,Yes,0.14768,184,12460,0.14745,0.14791
1994,Lower Secondary Level,female,No,0.85232,1429,12460,0.85209,0.85255
1994,Upper Secondary Level,male,Yes,0.16080,427,12460,0.16063,0.16097
1994,Upper Secondary Level,male,No,0.83920,2860,12460,0.83903,0.83937
1994,Upper Secondary Level,female,Yes,0.10645,261,12460,0.10630,0.10659
1994,Upper Secondary Level,female,No,0.89355,2942,12460,0.89341,0.89370
1994,Post-secondary Non-tertiary Level,male,No,1.00000,196,12460,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,female,No,1.00000,169,12460,1.00000,1.00000
1994,First Stage of Tertiary Education,male,Yes,0.16216,58,12460,0.16172,0.16261
1994,First Stage of Tertiary Education,male,No,0.83784,411,12460,0.83739,0.83828
1994,First Stage of Tertiary Education,female,No,1.00000,247,12460,1.00000,1.00000
1994,Second Stage of Tertiary Education,male,Yes,0.09250,79,12460,0.09225,0.09276
1994,Second Stage of Tertiary Education,male,No,0.90750,828,12460,0.90724,0.90775
1994,Second Stage of Tertiary Education,female,Yes,0.07584,41,12460,0.07555,0.07612
1994,Second Stage of Tertiary Education,female,No,0.92416,694,12460,0.92388,0.92445
1995,Pre-primary Level,male,No,1.00000,138,12815,1.00000,1.00000
1995,Pre-primary Level,female,No,1.00000,143,12815,1.00000,1.00000
1995,Primary Level,male,Yes,0.20930,32,12815,0.20819,0.21042
1995,Primary Level,male,No,0.79070,178,12815,0.78958,0.79181
1995,Primary Level,female,Yes,0.14111,40,12815,0.14032,0.14191
1995,Primary Level,female,No,0.85889,280,12815,0.85809,0.85968
1995,Lower Secondary Level,male,Yes,0.16263,97,12815,0.16224,0.16303
1995,Lower Secondary Level,male,No,0.83737,762,12815,0.83697,0.83776
1995,Lower Secondary Level,female,Yes,0.15188,178,12815,0.15164,0.15212
1995,Lower Secondary Level,female,No,0.84812,1418,12815,0.84788,0.84836
1995,Upper Secondary Level,male,Yes,0.16865,446,12815,0.16847,0.16882
1995,Upper Secondary Level,male,No,0.83135,2910,12815,0.83118,0.83153
1995,Upper Secondary Level,female,Yes,0.12378,297,12815,0.12363,0.12394
1995,Upper Secondary Level,female,No,0.87622,2992,12815,0.87606,0.87637
1995,Post-secondary Non-tertiary Level,male,No,1.00000,229,12815,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,female,No,1.00000,214,12815,1.00000,1.00000
1995,First Stage of Tertiary Education,male,Yes,0.17844,65,12815,0.17798,0.17890
1995,First Stage of Tertiary Education,male,No,0.82156,406,12815,0.82110,0.82202
1995,First Stage of Tertiary Education,female,No,1.00000,252,12815,1.00000,1.00000
1995,Second Stage of Tertiary Education,male,Yes,0.09808,81,12815,0.09782,0.09833
1995,Second Stage of Tertiary Education,male,No,0.90192,864,12815,0.90167,0.90218
1995,Second Stage of Tertiary Education,female,Yes,0.08685,50,12815,0.08656,0.08715
1995,Second Stage of Tertiary Education,female,No,0.91315,743,12815,0.91285,0.91344
1996,Pre-primary Level,male,No,1.00000,138,12721,1.00000,1.00000
1996,Pre-primary Level,female,No,1.00000,156,12721,1.00000,1.00000
1996,Primary Level,male,Yes,0.23278,36,12721,0.23165,0.23390
1996,Primary Level,male,No,0.76722,165,12721,0.76610,0.76835
1996,Primary Level,female,Yes,0.12840,32,12721,0.12762,0.12918
1996,Primary Level,female,No,0.87160,259,12721,0.87082,0.87238
1996,Lower Secondary Level,male,Yes,0.17102,96,12721,0.17062,0.17142
1996,Lower Secondary Level,male,No,0.82898,723,12721,0.82858,0.82938
1996,Lower Secondary Level,female,Yes,0.16200,195,12721,0.16176,0.16225
1996,Lower Secondary Level,female,No,0.83800,1363,12721,0.83775,0.83824
1996,Upper Secondary Level,male,Yes,0.18277,465,12721,0.18259,0.18295
1996,Upper Secondary Level,male,No,0.81723,2858,12721,0.81705,0.81741
1996,Upper Secondary Level,female,Yes,0.11131,285,12721,0.11116,0.11146
1996,Upper Secondary Level,female,No,0.88869,2983,12721,0.88854,0.88884
1996,Post-secondary Non-tertiary Level,male,No,1.00000,221,12721,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,female,No,1.00000,222,12721,1.00000,1.00000
1996,First Stage of Tertiary Education,male,Yes,0.17483,59,12721,0.17437,0.17529
1996,First Stage of Tertiary Education,male,No,0.82517,413,12721,0.82471,0.82563
1996,First Stage of Tertiary Education,female,Yes,0.15694,31,12721,0.15640,0.15748
1996,First Stage of Tertiary Education,female,No,0.84306,259,12721,0.84252,0.84360
1996,Second Stage of Tertiary Education,male,Yes,0.09315,78,12721,0.09290,0.09339
1996,Second Stage of Tertiary Education,male,No,0.90685,888,12721,0.90661,0.90710
1996,Second Stage of Tertiary Education,female,Yes,0.07898,49,12721,0.07870,0.07926
1996,Second Stage of Tertiary Education,female,No,0.92102,747,12721,0.92074,0.92130
1997,Pre-primary Level,male,No,1.00000,154,12426,1.00000,1.00000
1997,Pre-primary Level,female,No,1.00000,158,12426,1.00000,1.00000
1997,Primary Level,male,Yes,0.22975,34,12426,0.22864,0.23085
1997,Primary Level,male,No,0.77025,158,12426,0.76915,0.77136
1997,Primary Level,female,Yes,0.12990,34,12426,0.12913,0.13067
1997,Primary Level,female,No,0.87010,235,12426,0.86933,0.87087
1997,Lower Secondary Level,male,Yes,0.17375,99,12426,0.17335,0.17415
1997,Lower Secondary Level,male,No,0.82625,724,12426,0.82585,0.82665
1997,Lower Secondary Level,female,Yes,0.15496,181,12426,0.15472,0.15520
1997,Lower Secondary Level,female,No,0.84504,1301,12426,0.84480,0.84528
1997,Upper Secondary Level,male,Yes,0.18919,459,12426,0.18901,0.18937
1997,Upper Secondary Level,male,No,0.81081,2760,12426,0.81063,0.81099
1997,Upper Secondary Level,female,Yes,0.11331,290,12426,0.11316,0.11346
1997,Upper Secondary Level,female,No,0.88669,2931,12426,0.88654,0.88684
1997,Post-secondary Non-tertiary Level,male,No,1.00000,216,12426,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,female,No,1.00000,208,12426,1.00000,1.00000
1997,First Stage of Tertiary Education,male,Yes,0.16284,61,12426,0.16239,0.16329
1997,First Stage of Tertiary Education,male,No,0.83716,408,12426,0.83671,0.83761
1997,First Stage of Tertiary Education,female,No,1.00000,254,12426,1.00000,1.00000
1997,Second Stage of Tertiary Education,male,Yes,0.08290,70,12426,0.08267,0.08313
1997,Second Stage of Tertiary Education,male,No,0.91710,894,12426,0.91687,0.91733
1997,Second Stage of Tertiary Education,female,Yes,0.08029,52,12426,0.08001,0.08057
1997,Second Stage of Tertiary Education,female,No,0.91971,745,12426,0.91943,0.91999
1998,Pre-primary Level,male,No,1.00000,160,13450,1.00000,1.00000
1998,Pre-primary Level,female,No,1.00000,165,13450,1.00000,1.00000
1998,Primary Level,male,Yes,0.24759,39,13450,0.24646,0.24872
1998,Primary Level,male,No,0.75241,147,13450,0.75128,0.75354
1998,Primary Level,female,Yes,0.13233,33,13450,0.13157,0.13310
1998,Primary Level,female,No,0.86767,225,13450,0.86690,0.86843
1998,Lower Secondary Level,male,Yes,0.15476,114,13450,0.15439,0.15513
1998,Lower Secondary Level,male,No,0.84524,801,13450,0.84487,0.84561
1998,Lower Secondary Level,female,Yes,0.15527,200,13450,0.15502,0.15552
1998,Lower Secondary Level,female,No,0.84473,1399,13450,0.84448,0.84498
1998,Upper Secondary Level,male,Yes,0.17395,488,13450,0.17377,0.17413
1998,Upper Secondary Level,male,No,0.82605,2992,13450,0.82587,0.82623
1998,Upper Secondary Level,female,Yes,0.12000,329,13450,0.11984,0.12016
1998,Upper Secondary Level,female,No,0.88000,3138,13450,0.87984,0.88016
1998,Post-secondary Non-tertiary Level,male,No,1.00000,220,13450,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,female,No,1.00000,251,13450,1.00000,1.00000
1998,First Stage of Tertiary Education,male,Yes,0.17564,66,13450,0.17515,0.17612
1998,First Stage of Tertiary Education,male,No,0.82436,424,13450,0.82388,0.82485
1998,First Stage of Tertiary Education,female,No,1.00000,295,13450,1.00000,1.00000
1998,Second Stage of Tertiary Education,male,Yes,0.09537,89,13450,0.09512,0.09562
1998,Second Stage of Tertiary Education,male,No,0.90463,986,13450,0.90438,0.90488
1998,Second Stage of Tertiary Education,female,Yes,0.08127,59,13450,0.08099,0.08155
1998,Second Stage of Tertiary Education,female,No,0.91873,830,13450,0.91845,0.91901
1999,Pre-primary Level,male,No,1.00000,155,13292,1.00000,1.00000
1999,Pre-primary Level,female,No,1.00000,156,13292,1.00000,1.00000
1999,Primary Level,male,Yes,0.23995,37,13292,0.23885,0.24105
1999,Primary Level,male,No,0.76005,137,13292,0.75895,0.76115
1999,Primary Level,female,Yes,0.15592,38,13292,0.15513,0.15671
1999,Primary Level,female,No,0.84408,212,13292,0.84329,0.84487
1999,Lower Secondary Level,male,Yes,0.14803,104,13292,0.14767,0.14839
1999,Lower Secondary Level,male,No,0.85197,774,13292,0.85161,0.85233
1999,Lower Secondary Level,female,Yes,0.16205,197,13292,0.16180,0.16230
1999,Lower Secondary Level,female,No,0.83795,1358,13292,0.83770,0.83820
1999,Upper Secondary Level,male,Yes,0.18086,498,13292,0.18069,0.18104
1999,Upper Secondary Level,male,No,0.81914,2957,13292,0.81896,0.81931
1999,Upper Secondary Level,female,Yes,0.12466,341,13292,0.12451,0.12482
1999,Upper Secondary Level,female,No,0.87534,3115,13292,0.87518,0.87549
1999,Post-secondary Non-tertiary Level,male,No,1.00000,215,13292,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,female,No,1.00000,257,13292,1.00000,1.00000
1999,First Stage of Tertiary Education,male,Yes,0.14700,61,13292,0.14655,0.14744
1999,First Stage of Tertiary Education,male,No,0.85300,425,13292,0.85256,0.85345
1999,First Stage of Tertiary Education,female,No,1.00000,299,13292,1.00000,1.00000
1999,Second Stage of Tertiary Education,male,Yes,0.08644,83,13292,0.08621,0.08668
1999,Second Stage of Tertiary Education,male,No,0.91356,993,13292,0.91332,0.91379
1999,Second Stage of Tertiary Education,female,Yes,0.08069,60,13292,0.08042,0.08097
1999,Second Stage of Tertiary Education,female,No,0.91931,820,13292,0.91903,0.91958
2000,Pre-primary Level,male,No,1.00000,231,23951,1.00000,1.00000
2000,Pre-primary Level,female,No,1.00000,252,23951,1.00000,1.00000
2000,Primary Level,male,Yes,0.19513,33,23951,0.19398,0.19629
2000,Primary Level,male,No,0.80487,136,23951,0.80371,0.80602
2000,Primary Level,female,Yes,0.13381,32,23951,0.13292,0.13470
2000,Primary Level,female,No,0.86619,202,23951,0.86530,0.86708
2000,Lower Secondary Level,male,Yes,0.13000,141,23951,0.12962,0.13038
2000,Lower Secondary Level,male,No,0.87000,1009,23951,0.86962,0.87038
2000,Lower Secondary Level,female,Yes,0.14096,296,23951,0.14070,0.14122
2000,Lower Secondary Level,female,No,0.85904,2089,23951,0.85878,0.85930
2000,Upper Secondary Level,male,Yes,0.16265,910,23951,0.16248,0.16282
2000,Upper Secondary Level,male,No,0.83735,5343,23951,0.83718,0.83752
2000,Upper Secondary Level,female,Yes,0.11191,636,23951,0.11176,0.11205
2000,Upper Secondary Level,female,No,0.88809,5872,23951,0.88795,0.88824
2000,Post-secondary Non-tertiary Level,male,Yes,0.08767,37,23951,0.08723,0.08811
2000,Post-secondary Non-tertiary Level,male,No,0.91233,468,23951,0.91189,0.91277
2000,Post-secondary Non-tertiary Level,female,No,1.00000,584,23951,1.00000,1.00000
2000,First Stage of Tertiary Education,male,Yes,0.16697,152,23951,0.16655,0.16739
2000,First Stage of Tertiary Education,male,No,0.83303,916,23951,0.83261,0.83345
2000,First Stage of Tertiary Education,female,Yes,0.10084,62,23951,0.10044,0.10123
2000,First Stage of Tertiary Education,female,No,0.89916,742,23951,0.89877,0.89956
2000,Second Stage of Tertiary Education,male,Yes,0.08816,176,23951,0.08793,0.08838
2000,Second Stage of Tertiary Education,male,No,0.91184,1977,23951,0.91162,0.91207
2000,Second Stage of Tertiary Education,female,Yes,0.07097,101,23951,0.07073,0.07121
2000,Second Stage of Tertiary Education,female,No,0.92903,1554,23951,0.92879,0.92927
2001,Pre-primary Level,male,No,1.00000,253,21684,1.00000,1.00000
2001,Pre-primary Level,female,No,1.00000,281,21684,1.00000,1.00000
2001,Primary Level,male,Yes,0.23506,31,21684,0.23372,0.23639
2001,Primary Level,male,No,0.76494,102,21684,0.76361,0.76628
2001,Primary Level,female,No,1.00000,155,21684,1.00000,1.00000
2001,Lower Secondary Level,male,Yes,0.14052,124,21684,0.14011,0.14092
2001,Lower Secondary Level,male,No,0.85948,867,21684,0.85908,0.85989
2001,Lower Secondary Level,female,Yes,0.14305,263,21684,0.14278,0.14331
2001,Lower Secondary Level,female,No,0.85695,1805,21684,0.85669,0.85722
2001,Upper Secondary Level,male,Yes,0.15971,796,21684,0.15954,0.15988
2001,Upper Secondary Level,male,No,0.84029,4819,21684,0.84012,0.84046
2001,Upper Secondary Level,female,Yes,0.10986,573,21684,0.10972,0.11000
2001,Upper Secondary Level,female,No,0.89014,5342,21684,0.89000,0.89028
2001,Post-secondary Non-tertiary Level,male,Yes,0.09842,40,21684,0.09796,0.09888
2001,Post-secondary Non-tertiary Level,male,No,0.90158,439,21684,0.90112,0.90204
2001,Post-secondary Non-tertiary Level,female,Yes,0.08105,36,21684,0.08066,0.08145
2001,Post-secondary Non-tertiary Level,female,No,0.91895,552,21684,0.91855,0.91934
2001,First Stage of Tertiary Education,male,Yes,0.15859,132,21684,0.15817,0.15901
2001,First Stage of Tertiary Education,male,No,0.84141,826,21684,0.84099,0.84183
2001,First Stage of Tertiary Education,female,Yes,0.12777,62,21684,0.12732,0.12822
2001,First Stage of Tertiary Education,female,No,0.87223,648,21684,0.87178,0.87268
2001,Second Stage of Tertiary Education,male,Yes,0.09638,176,21684,0.09615,0.09661
2001,Second Stage of Tertiary Education,male,No,0.90362,1814,21684,0.90339,0.90385
2001,Second Stage of Tertiary Education,female,Yes,0.07646,106,21684,0.07621,0.07670
2001,Second Stage of Tertiary Education,female,No,0.92354,1442,21684,0.92330,0.92379
2002,Pre-primary Level,male,No,1.00000,288,22654,1.00000,1.00000
2002,Pre-primary Level,female,No,1.00000,313,22654,1.00000,1.00000
2002,Primary Level,male,No,1.00000,90,22654,1.00000,1.00000
2002,Primary Level,female,No,1.00000,145,22654,1.00000,1.00000
2002,Lower Secondary Level,male,Yes,0.15169,128,22654,0.15128,0.15210
2002,Lower Secondary Level,male,No,0.84831,812,22654,0.84790,0.84872
2002,Lower Secondary Level,female,Yes,0.15512,272,22654,0.15485,0.15540
2002,Lower Secondary Level,female,No,0.84488,1663,22654,0.84460,0.84515
2002,Upper Secondary Level,male,Yes,0.17227,841,22654,0.17209,0.17244
2002,Upper Secondary Level,male,No,0.82773,4696,22654,0.82756,0.82791
2002,Upper Secondary Level,female,Yes,0.12386,623,22654,0.12371,0.12401
2002,Upper Secondary Level,female,No,0.87614,5358,22654,0.87599,0.87629
2002,Post-secondary Non-tertiary Level,male,Yes,0.08399,39,22654,0.08355,0.08442
2002,Post-secondary Non-tertiary Level,male,No,0.91601,453,22654,0.91558,0.91645
2002,Post-secondary Non-tertiary Level,female,Yes,0.07212,38,22654,0.07175,0.07248
2002,Post-secondary Non-tertiary Level,female,No,0.92788,631,22654,0.92752,0.92825
