year,pgisced97,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,First Stage of Tertiary Education,female,No,0.91825,207,207,0.88083,0.95566
1989,Second Stage of Tertiary Education,male,Yes,0.10252,44,469,0.07504,0.13001
1989,Second Stage of Tertiary Education,male,No,0.89161,425,469,0.86344,0.91977
1989,Second Stage of Tertiary Education,female,No,0.89977,209,209,0.85896,0.94058
1991,Pre-primary Level,male,No,0.91683,81,81,0.85631,0.97734
1991,Pre-primary Level,female,No,0.94088,65,65,0.88309,0.99866
1991,Primary Level,male,Yes,0.20019,41,247,0.15019,0.25020
1991,Primary Level,male,No,0.71775,206,247,0.66150,0.77400
1991,Primary Level,female,Yes,0.13430,34,371,0.09956,0.16905
1991,Primary Level,female,No,0.78329,337,371,0.74131,0.82527
1991,Lower Secondary Level,male,Yes,0.15328,97,853,0.12909,0.17747
1991,Lower Secondary Level,male,No,0.73593,756,853,0.70632,0.76553
1991,Lower Secondary Level,female,Yes,0.11731,150,1526,0.10116,0.13346
1991,Lower Secondary Level,female,No,0.74293,1376,1526,0.72100,0.76487
1991,Upper Secondary Level,male,Yes,0.14490,360,2408,0.13084,0.15897
1991,Upper Secondary Level,male,No,0.63967,2048,2408,0.62049,0.65885
1991,Upper Secondary Level,female,Yes,0.08510,187,2098,0.07316,0.09704
1991,Upper Secondary Level,female,No,0.67602,1911,2098,0.65599,0.69606
1991,Post-secondary Non-tertiary Level,male,No,0.75640,151,151,0.68770,0.82509
1991,Post-secondary Non-tertiary Level,female,No,0.79020,122,122,0.71766,0.86275
1991,First Stage of Tertiary Education,male,Yes,0.14575,51,290,0.10507,0.18644
1991,First Stage of Tertiary Education,male,No,0.58914,239,290,0.53242,0.64586
1991,First Stage of Tertiary Education,female,No,0.87121,215,215,0.82633,0.91609
1991,Second Stage of Tertiary Education,male,Yes,0.06499,43,480,0.04291,0.08706
1991,Second Stage of Tertiary Education,male,No,0.62967,437,480,0.58642,0.67291
1991,Second Stage of Tertiary Education,female,No,0.47292,219,219,0.40665,0.53920
1992,Pre-primary Level,male,No,0.98455,92,92,0.95922,1.00989
1992,Pre-primary Level,female,No,0.99425,94,94,0.97888,1.00962
1992,Primary Level,male,Yes,0.22974,45,250,0.17749,0.28199
1992,Primary Level,male,No,0.76206,205,250,0.70916,0.81495
1992,Primary Level,female,Yes,0.17618,42,372,0.13741,0.21495
1992,Primary Level,female,No,0.81376,330,372,0.77415,0.85337
1992,Lower Secondary Level,male,Yes,0.17598,114,966,0.15195,0.20001
1992,Lower Secondary Level,male,No,0.81828,852,966,0.79395,0.84261
1992,Lower Secondary Level,female,Yes,0.13380,184,1778,0.11797,0.14963
1992,Lower Secondary Level,female,No,0.84536,1594,1778,0.82854,0.86217
1992,Upper Secondary Level,male,Yes,0.17080,466,3381,0.15811,0.18349
1992,Upper Secondary Level,male,No,0.81302,2915,3381,0.79987,0.82616
1992,Upper Secondary Level,female,Yes,0.10761,268,3237,0.09693,0.11828
1992,Upper Secondary Level,female,No,0.87538,2969,3237,0.86400,0.88676
1992,Post-secondary Non-tertiary Level,male,No,0.88616,198,198,0.84181,0.93051
1992,Post-secondary Non-tertiary Level,female,No,0.90965,155,155,0.86437,0.95493
1992,First Stage of Tertiary Education,male,Yes,0.15121,59,487,0.11936,0.18307
1992,First Stage of Tertiary Education,male,No,0.84202,428,487,0.80959,0.87444
1992,First Stage of Tertiary Education,female,No,0.85933,245,245,0.81571,0.90296
1992,Second Stage of Tertiary Education,male,Yes,0.10287,87,904,0.08306,0.12269
1992,Second Stage of Tertiary Education,male,No,0.89133,817,904,0.87103,0.91163
1992,Second Stage of Tertiary Education,female,Yes,0.06862,39,737,0.05036,0.08689
1992,Second Stage of Tertiary Education,female,No,0.91965,698,737,0.90001,0.93929
1994,Pre-primary Level,male,No,0.98663,106,106,0.96466,1.00860
1994,Pre-primary Level,female,No,0.98817,130,130,0.96952,1.00683
1994,Primary Level,male,Yes,0.19732,34,221,0.14473,0.24991
1994,Primary Level,male,No,0.78481,187,221,0.73051,0.83912
1994,Primary Level,female,Yes,0.12903,33,327,0.09264,0.16542
1994,Primary Level,female,No,0.86484,294,327,0.82773,0.90196
1994,Lower Secondary Level,male,Yes,0.16231,101,850,0.13751,0.18712
1994,Lower Secondary Level,male,No,0.82946,749,850,0.80416,0.85476
1994,Lower Secondary Level,female,Yes,0.14385,184,1613,0.12672,0.16098
1994,Lower Secondary Level,female,No,0.83026,1429,1613,0.81194,0.84859
1994,Upper Secondary Level,male,Yes,0.15893,427,3287,0.14643,0.17143
1994,Upper Secondary Level,male,No,0.82964,2860,3287,0.81679,0.84250
1994,Upper Secondary Level,female,Yes,0.10418,261,3204,0.09360,0.11476
1994,Upper Secondary Level,female,No,0.87506,2943,3204,0.86361,0.88651
1994,Post-secondary Non-tertiary Level,male,No,0.88860,196,196,0.84444,0.93276
1994,Post-secondary Non-tertiary Level,female,No,0.93745,169,169,0.90083,0.97406
1994,First Stage of Tertiary Education,male,Yes,0.15997,58,469,0.12676,0.19318
1994,First Stage of Tertiary Education,male,No,0.82658,411,469,0.79228,0.86088
1994,First Stage of Tertiary Education,female,No,0.85659,246,246,0.81270,0.90048
1994,Second Stage of Tertiary Education,male,Yes,0.09166,79,907,0.07287,0.11045
1994,Second Stage of Tertiary Education,male,No,0.89935,828,907,0.87976,0.91894
1994,Second Stage of Tertiary Education,female,Yes,0.07521,41,735,0.05613,0.09429
1994,Second Stage of Tertiary Education,female,No,0.91629,694,735,0.89625,0.93632
1995,Pre-primary Level,male,No,0.94710,138,138,0.90961,0.98458
1995,Pre-primary Level,female,No,0.99287,143,143,0.97902,1.00671
1995,Primary Level,male,Yes,0.20876,32,210,0.15366,0.26386
1995,Primary Level,male,No,0.78833,178,210,0.73295,0.84372
1995,Primary Level,female,Yes,0.14019,40,320,0.10209,0.17829
1995,Primary Level,female,No,0.85328,280,320,0.81445,0.89211
1995,Lower Secondary Level,male,Yes,0.15939,97,859,0.13490,0.18389
1995,Lower Secondary Level,male,No,0.82111,762,859,0.79546,0.84675
1995,Lower Secondary Level,female,Yes,0.14831,178,1596,0.13087,0.16575
1995,Lower Secondary Level,female,No,0.82822,1418,1596,0.80971,0.84674
1995,Upper Secondary Level,male,Yes,0.16685,446,3356,0.15423,0.17947
1995,Upper Secondary Level,male,No,0.82264,2910,3356,0.80972,0.83557
1995,Upper Secondary Level,female,Yes,0.12115,297,3290,0.11000,0.13230
1995,Upper Secondary Level,female,No,0.85797,2993,3290,0.84604,0.86990
1995,Post-secondary Non-tertiary Level,male,No,0.91606,229,229,0.88007,0.95206
1995,Post-secondary Non-tertiary Level,female,No,0.94341,214,214,0.91238,0.97444
1995,First Stage of Tertiary Education,male,Yes,0.17792,65,471,0.14335,0.21250
1995,First Stage of Tertiary Education,male,No,0.81859,406,471,0.78375,0.85343
1995,First Stage of Tertiary Education,female,No,0.84085,251,251,0.79550,0.88619
1995,Second Stage of Tertiary Education,male,Yes,0.09701,81,945,0.07813,0.11589
1995,Second Stage of Tertiary Education,male,No,0.89207,864,945,0.87228,0.91186
1995,Second Stage of Tertiary Education,female,Yes,0.08574,50,793,0.06624,0.10524
1995,Second Stage of Tertiary Education,female,No,0.90142,743,793,0.88066,0.92218
1996,Primary Level,male,Yes,0.23280,36,201,0.17423,0.29137
1996,Primary Level,male,No,0.76720,165,201,0.70863,0.82577
1996,Primary Level,female,Yes,0.12828,32,291,0.08980,0.16677
1996,Primary Level,female,No,0.87172,259,291,0.83323,0.91020
1996,Lower Secondary Level,male,Yes,0.17061,96,819,0.14483,0.19639
1996,Lower Secondary Level,male,No,0.82745,723,819,0.80155,0.85334
1996,Lower Secondary Level,female,Yes,0.16152,195,1558,0.14324,0.17980
1996,Lower Secondary Level,female,No,0.83554,1363,1558,0.81713,0.85395
1996,Upper Secondary Level,male,Yes,0.18206,465,3323,0.16894,0.19518
1996,Upper Secondary Level,male,No,0.81437,2858,3323,0.80114,0.82759
1996,Upper Secondary Level,female,Yes,0.11084,285,3269,0.10008,0.12161
1996,Upper Secondary Level,female,No,0.88546,2984,3269,0.87454,0.89638
1996,Post-secondary Non-tertiary Level,male,No,0.91187,221,221,0.87441,0.94933
1996,Post-secondary Non-tertiary Level,female,No,0.93493,222,222,0.90241,0.96745
1996,First Stage of Tertiary Education,male,Yes,0.17463,59,472,0.14034,0.20892
1996,First Stage of Tertiary Education,male,No,0.82405,413,472,0.78966,0.85844
1996,First Stage of Tertiary Education,female,Yes,0.15753,31,289,0.11546,0.19961
1996,First Stage of Tertiary Education,female,No,0.84247,258,289,0.80039,0.88454
1996,Second Stage of Tertiary Education,male,Yes,0.09315,78,966,0.07481,0.11149
1996,Second Stage of Tertiary Education,male,No,0.90685,888,966,0.88851,0.92519
1996,Second Stage of Tertiary Education,female,Yes,0.07884,49,796,0.06010,0.09757
1996,Second Stage of Tertiary Education,female,No,0.91929,747,796,0.90035,0.93822
1997,Pre-primary Level,male,No,0.98002,154,154,0.95784,1.00219
1997,Pre-primary Level,female,No,0.99026,158,158,0.97490,1.00562
1997,Primary Level,male,Yes,0.22979,34,192,0.17012,0.28945
1997,Primary Level,male,No,0.77021,158,192,0.71055,0.82988
1997,Primary Level,female,Yes,0.12743,34,269,0.08751,0.16735
1997,Primary Level,female,No,0.85499,235,269,0.81283,0.89715
1997,Lower Secondary Level,male,Yes,0.17292,99,823,0.14706,0.19877
1997,Lower Secondary Level,male,No,0.82263,724,823,0.79652,0.84874
1997,Lower Secondary Level,female,Yes,0.15239,181,1482,0.13409,0.17070
1997,Lower Secondary Level,female,No,0.83104,1301,1482,0.81195,0.85012
1997,Upper Secondary Level,male,Yes,0.18751,459,3219,0.17403,0.20100
1997,Upper Secondary Level,male,No,0.80386,2760,3219,0.79014,0.81758
1997,Upper Secondary Level,female,Yes,0.11209,290,3222,0.10120,0.12299
1997,Upper Secondary Level,female,No,0.87742,2932,3222,0.86609,0.88874
1997,Post-secondary Non-tertiary Level,male,No,0.92961,216,216,0.89542,0.96380
1997,Post-secondary Non-tertiary Level,female,No,0.92972,208,208,0.89489,0.96454
1997,First Stage of Tertiary Education,male,Yes,0.16006,61,469,0.12684,0.19329
1997,First Stage of Tertiary Education,male,No,0.82293,408,469,0.78835,0.85752
1997,First Stage of Tertiary Education,female,No,0.84709,253,253,0.80265,0.89152
1997,Second Stage of Tertiary Education,male,Yes,0.08265,70,964,0.06526,0.10004
1997,Second Stage of Tertiary Education,male,No,0.91431,894,964,0.89663,0.93198
1997,Second Stage of Tertiary Education,female,Yes,0.08002,52,797,0.06117,0.09887
1997,Second Stage of Tertiary Education,female,No,0.91614,745,797,0.89689,0.93540
1998,Pre-primary Level,male,No,0.98411,160,160,0.96467,1.00355
1998,Pre-primary Level,female,No,0.96407,165,165,0.93558,0.99255
1998,Primary Level,male,Yes,0.24761,39,186,0.18541,0.30981
1998,Primary Level,male,No,0.75239,147,186,0.69019,0.81459
1998,Primary Level,female,Yes,0.13183,33,258,0.09047,0.17319
1998,Primary Level,female,No,0.86468,225,258,0.82286,0.90650
1998,Lower Secondary Level,male,Yes,0.15356,114,915,0.13019,0.17693
1998,Lower Secondary Level,male,No,0.83896,801,915,0.81513,0.86279
1998,Lower Secondary Level,female,Yes,0.15233,200,1599,0.13471,0.16995
1998,Lower Secondary Level,female,No,0.82877,1399,1599,0.81030,0.84724
1998,Upper Secondary Level,male,Yes,0.17159,488,3480,0.15906,0.18412
1998,Upper Secondary Level,male,No,0.81501,2992,3480,0.80210,0.82791
1998,Upper Secondary Level,female,Yes,0.11789,329,3468,0.10716,0.12863
1998,Upper Secondary Level,female,No,0.86503,3139,3468,0.85365,0.87640
1998,Post-secondary Non-tertiary Level,male,No,0.90732,220,220,0.86892,0.94573
1998,Post-secondary Non-tertiary Level,female,No,0.93838,251,251,0.90857,0.96819
1998,First Stage of Tertiary Education,male,Yes,0.17259,66,490,0.13910,0.20608
1998,First Stage of Tertiary Education,male,No,0.81017,424,490,0.77541,0.84493
1998,First Stage of Tertiary Education,female,No,0.86105,294,294,0.82145,0.90066
1998,Second Stage of Tertiary Education,male,Yes,0.09486,89,1075,0.07733,0.11238
1998,Second Stage of Tertiary Education,male,No,0.89990,986,1075,0.88195,0.91785
1998,Second Stage of Tertiary Education,female,Yes,0.08110,59,889,0.06315,0.09906
1998,Second Stage of Tertiary Education,female,No,0.91708,830,889,0.89894,0.93522
1999,Pre-primary Level,male,No,0.97669,155,155,0.95286,1.00052
1999,Pre-primary Level,female,No,0.98354,156,156,0.96352,1.00357
1999,Primary Level,male,Yes,0.23901,37,174,0.17546,0.30257
1999,Primary Level,male,No,0.75684,137,174,0.69291,0.82076
1999,Primary Level,female,Yes,0.15512,38,250,0.11015,0.20008
1999,Primary Level,female,No,0.84026,212,250,0.79475,0.88576
1999,Lower Secondary Level,male,Yes,0.14776,104,878,0.12428,0.17125
1999,Lower Secondary Level,male,No,0.85063,774,878,0.82703,0.87422
1999,Lower Secondary Level,female,Yes,0.16102,197,1555,0.14275,0.17929
1999,Lower Secondary Level,female,No,0.83241,1358,1555,0.81384,0.85098
1999,Upper Secondary Level,male,Yes,0.17978,498,3455,0.16697,0.19258
1999,Upper Secondary Level,male,No,0.81429,2957,3455,0.80132,0.82726
1999,Upper Secondary Level,female,Yes,0.12411,341,3457,0.11312,0.13510
1999,Upper Secondary Level,female,No,0.87168,3116,3457,0.86053,0.88283
1999,Post-secondary Non-tertiary Level,male,No,0.89767,215,215,0.85706,0.93827
1999,Post-secondary Non-tertiary Level,female,No,0.94884,257,257,0.92185,0.97583
1999,First Stage of Tertiary Education,male,Yes,0.14697,61,486,0.11546,0.17849
1999,First Stage of Tertiary Education,male,No,0.85303,425,486,0.82151,0.88454
1999,First Stage of Tertiary Education,female,No,0.84963,298,298,0.80898,0.89029
1999,Second Stage of Tertiary Education,male,Yes,0.08632,83,1076,0.06954,0.10311
1999,Second Stage of Tertiary Education,male,No,0.91230,993,1076,0.89539,0.92921
1999,Second Stage of Tertiary Education,female,Yes,0.08061,60,880,0.06261,0.09860
1999,Second Stage of Tertiary Education,female,No,0.91826,820,880,0.90014,0.93637
2000,Pre-primary Level,male,No,0.97396,231,231,0.95338,0.99454
2000,Pre-primary Level,female,No,0.97160,252,252,0.95104,0.99215
2000,Primary Level,male,Yes,0.19511,33,169,0.13519,0.25504
2000,Primary Level,male,No,0.80489,136,169,0.74496,0.86481
2000,Primary Level,female,Yes,0.13325,32,234,0.08961,0.17688
2000,Primary Level,female,No,0.86261,202,234,0.81840,0.90681
2000,Lower Secondary Level,male,Yes,0.12890,141,1150,0.10953,0.14828
2000,Lower Secondary Level,male,No,0.86252,1009,1150,0.84261,0.88244
2000,Lower Secondary Level,female,Yes,0.13985,296,2385,0.12593,0.15377
2000,Lower Secondary Level,female,No,0.85185,2089,2385,0.83758,0.86611
2000,Upper Secondary Level,male,Yes,0.16224,910,6254,0.15310,0.17138
2000,Upper Secondary Level,male,No,0.83576,5344,6254,0.82658,0.84494
2000,Upper Secondary Level,female,Yes,0.11131,636,6509,0.10367,0.11895
2000,Upper Secondary Level,female,No,0.88366,5873,6509,0.87587,0.89145
2000,Post-secondary Non-tertiary Level,male,Yes,0.08778,37,504,0.06305,0.11251
2000,Post-secondary Non-tertiary Level,male,No,0.90848,467,504,0.88328,0.93368
2000,Post-secondary Non-tertiary Level,female,No,0.94817,584,584,0.93018,0.96617
2000,First Stage of Tertiary Education,male,Yes,0.16614,152,1068,0.14381,0.18847
2000,First Stage of Tertiary Education,male,No,0.82883,916,1068,0.80623,0.85143
2000,First Stage of Tertiary Education,female,Yes,0.09980,62,803,0.07905,0.12054
2000,First Stage of Tertiary Education,female,No,0.88900,741,803,0.86726,0.91074
2000,Second Stage of Tertiary Education,male,Yes,0.08785,176,2153,0.07589,0.09981
2000,Second Stage of Tertiary Education,male,No,0.90872,1977,2153,0.89655,0.92089
2000,Second Stage of Tertiary Education,female,Yes,0.07083,101,1655,0.05847,0.08320
2000,Second Stage of Tertiary Education,female,No,0.92745,1554,1655,0.91495,0.93995
2001,Pre-primary Level,male,No,0.98575,253,253,0.97112,1.00038
2001,Pre-primary Level,female,No,0.99383,281,281,0.98465,1.00300
2001,Primary Level,male,Yes,0.23502,31,133,0.16269,0.30735
2001,Primary Level,male,No,0.76498,102,133,0.69265,0.83731
2001,Primary Level,female,No,0.87548,155,155,0.82333,0.92763
2001,Lower Secondary Level,male,Yes,0.13876,124,991,0.11723,0.16030
2001,Lower Secondary Level,male,No,0.84848,867,991,0.82614,0.87082
2001,Lower Secondary Level,female,Yes,0.14158,263,2068,0.12655,0.15661
2001,Lower Secondary Level,female,No,0.84775,1805,2068,0.83227,0.86324
2001,Upper Secondary Level,male,Yes,0.15894,796,5616,0.14938,0.16851
2001,Upper Secondary Level,male,No,0.83656,4820,5616,0.82689,0.84623
2001,Upper Secondary Level,female,Yes,0.10936,573,5917,0.10141,0.11732
2001,Upper Secondary Level,female,No,0.88659,5344,5917,0.87851,0.89467
2001,Post-secondary Non-tertiary Level,male,Yes,0.09889,40,478,0.07210,0.12568
2001,Post-secondary Non-tertiary Level,male,No,0.90111,438,478,0.87432,0.92790
2001,Post-secondary Non-tertiary Level,female,Yes,0.08118,36,587,0.05907,0.10329
2001,Post-secondary Non-tertiary Level,female,No,0.91678,551,587,0.89442,0.93915
2001,First Stage of Tertiary Education,male,Yes,0.15728,132,958,0.13421,0.18035
2001,First Stage of Tertiary Education,male,No,0.83438,826,958,0.81083,0.85793
2001,First Stage of Tertiary Education,female,Yes,0.12680,62,709,0.10229,0.15131
2001,First Stage of Tertiary Education,female,No,0.86471,647,709,0.83951,0.88990
2001,Second Stage of Tertiary Education,male,Yes,0.09615,176,1990,0.08319,0.10910
2001,Second Stage of Tertiary Education,male,No,0.90153,1814,1990,0.88844,0.91462
2001,Second Stage of Tertiary Education,female,Yes,0.07583,106,1548,0.06264,0.08902
2001,Second Stage of Tertiary Education,female,No,0.91605,1442,1548,0.90223,0.92987
2002,Pre-primary Level,male,No,0.94662,288,288,0.92061,0.97263
2002,Pre-primary Level,female,No,0.97820,313,313,0.96200,0.99441
2002,Primary Level,male,No,0.75980,90,90,0.67104,0.84856
2002,Primary Level,female,No,0.85749,145,145,0.80039,0.91459
2002,Lower Secondary Level,male,Yes,0.15024,128,940,0.12739,0.17309
2002,Lower Secondary Level,male,No,0.84005,812,940,0.81660,0.86349
2002,Lower Secondary Level,female,Yes,0.15409,272,1935,0.13800,0.17018
2002,Lower Secondary Level,female,No,0.83860,1663,1935,0.82221,0.85500
2002,Upper Secondary Level,male,Yes,0.17119,841,5538,0.16127,0.18111
2002,Upper Secondary Level,male,No,0.82337,4697,5538,0.81332,0.83341
2002,Upper Secondary Level,female,Yes,0.12269,623,5983,0.11437,0.13100
2002,Upper Secondary Level,female,No,0.86823,5360,5983,0.85966,0.87680
2002,Post-secondary Non-tertiary Level,male,Yes,0.08452,39,491,0.05989,0.10915
2002,Post-secondary Non-tertiary Level,male,No,0.91385,452,491,0.88900,0.93869
2002,Post-secondary Non-tertiary Level,female,Yes,0.07190,38,668,0.05230,0.09150
2002,Post-secondary Non-tertiary Level,female,No,0.92193,630,668,0.90156,0.94229
2002,First Stage of Tertiary Education,male,Yes,0.15814,136,1006,0.13558,0.18070
2002,First Stage of Tertiary Education,male,No,0.83926,870,1006,0.81655,0.86197
2002,First Stage of Tertiary Education,female,Yes,0.12091,66,727,0.09719,0.14463
2002,First Stage of Tertiary Education,female,No,0.87256,661,727,0.84830,0.89681
2002,Second Stage of Tertiary Education,male,Yes,0.09309,213,2583,0.08189,0.10430
2002,Second Stage of Tertiary Education,male,No,0.89703,2370,2583,0.88531,0.90876
2002,Second Stage of Tertiary Education,female,Yes,0.08419,121,1947,0.07185,0.09652
