year,pgisced97,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,female,No,0.011056220093993239,384,9716,0.01102705225638453,0.011085387931601947
1988,Lower Secondary Level,male,Yes,0.01092736402339396,99,9716,0.010898364764925006,0.010956363281862915
1988,Lower Secondary Level,male,No,0.057218131543781914,872,9716,0.05715334459292652,0.057282918494637305
1988,Lower Secondary Level,female,Yes,0.023123862615011734,158,9716,0.0230819383908194,0.023165786839204068
1988,Lower Secondary Level,female,No,0.16719244972623207,1577,9716,0.16708836290357584,0.1672965365488883
1988,Upper Secondary Level,male,Yes,0.04741709584296646,361,9716,0.0473578123258539,0.04747637936007902
1988,Upper Secondary Level,male,No,0.24131167233924128,2215,9716,0.24119231861913357,0.241431026059349
1988,Upper Secondary Level,female,Yes,0.02774319040747975,184,9716,0.027697377928568717,0.02778900288639078
1988,Upper Secondary Level,female,No,0.22380265279457454,1957,9716,0.2236863918663367,0.22391891372281236
1988,Post-secondary Non-tertiary Level,male,No,0.011613944952910654,132,9716,0.01158405891931441,0.011643830986506898
1988,Post-secondary Non-tertiary Level,female,No,0.01141172463324723,108,9716,0.011382096897432198,0.011441352369062264
1988,First Stage of Tertiary Education,male,Yes,0.007293911254262208,56,9716,0.00727017535586643,0.007317647152657985
1988,First Stage of Tertiary Education,male,No,0.03071611783211506,255,9716,0.03066798695767266,0.030764248706557456
1988,First Stage of Tertiary Education,female,No,0.025244472523761864,210,9716,0.025200715668977716,0.025288229378546013
1988,Second Stage of Tertiary Education,male,Yes,0.005221303720619965,40,9716,0.005201200399479719,0.005241407041760211
1988,Second Stage of Tertiary Education,male,No,0.04874224844041716,431,9716,0.04868218406327691,0.04880231281755742
1988,Second Stage of Tertiary Education,female,No,0.02477015867300562,211,9716,0.02472680429306666,0.02481351305294458
1989,Pre-primary Level,male,No,0.009616098489730884,89,9416,0.009589010179760873,0.009643186799700896
1989,Pre-primary Level,female,No,0.0070629195292798595,83,9416,0.007039674308971023,0.007086164749588696
1989,Primary Level,male,Yes,0.0018075655139783366,35,9416,0.0017957749431027656,0.0018193560848539076
1989,Primary Level,male,No,0.007919353248373924,221,9416,0.007894749627889318,0.00794395686885853
1989,Primary Level,female,Yes,0.0019633347962758675,36,9416,0.001951047647895978,0.001975621944655757
1989,Primary Level,female,No,0.010740950891505258,356,9416,0.010712338309256022,0.010769563473754493
1989,Lower Secondary Level,male,Yes,0.011374133751014872,94,9416,0.01134469930795228,0.011403568194077464
1989,Lower Secondary Level,male,No,0.05579229404848023,811,9416,0.055728584936366656,0.05585600316059381
1989,Lower Secondary Level,female,Yes,0.02351548972636879,153,9416,0.02347342768308701,0.02355755176965057
1989,Lower Secondary Level,female,No,0.16194595392689262,1498,9416,0.1618436948807402,0.16204821297304503
1989,Upper Secondary Level,male,Yes,0.04849351832191811,351,9416,0.04843389332143983,0.04855314332239639
1989,Upper Secondary Level,male,No,0.23694013057174773,2158,9416,0.23682210413618374,0.23705815700731173
1989,Upper Secondary Level,female,Yes,0.028885082999044825,185,9416,0.02883859372169866,0.028931572276390993
1989,Upper Secondary Level,female,No,0.22164601156700045,1901,9416,0.22153071955699066,0.22176130357701024
1989,Post-secondary Non-tertiary Level,male,No,0.01309925714745341,140,9416,0.013067696874935551,0.013130817419971269
1989,Post-secondary Non-tertiary Level,female,No,0.013559747081065181,125,9416,0.013527644358891111,0.01359184980323925
1989,First Stage of Tertiary Education,male,Yes,0.007712653187158594,55,9416,0.0076883702452419395,0.007736936129075249
1989,First Stage of Tertiary Education,male,No,0.029483764537841763,239,9416,0.029436810435480448,0.02953071864020308
1989,First Stage of Tertiary Education,female,No,0.025976253009486267,208,9416,0.02593210067224403,0.026020405346728503
1989,Second Stage of Tertiary Education,male,Yes,0.005849196388020928,44,9416,0.005828029602541825,0.005870363173500031
1989,Second Stage of Tertiary Education,male,No,0.05088227775003331,425,9416,0.0508212785715162,0.05094327692855042
1989,Second Stage of Tertiary Education,female,No,0.025734013517328767,209,9416,0.025690062067517658,0.025777964967139876
1991,Pre-primary Level,male,No,0.007186595435564312,81,9126,0.00716323277931912,0.007209958091809503
1991,Pre-primary Level,female,No,0.0064542390225486,65,9126,0.006432090576361316,0.0064763874687358836
1991,Primary Level,male,Yes,0.002355706303542633,41,9126,0.002342297956638685,0.0023691146504465806
1991,Primary Level,male,No,0.008452382374564074,206,9126,0.008427061823120656,0.008477702926007491
1991,Primary Level,female,Yes,0.0021176903697464325,34,9126,0.0021049759162771004,0.0021304048232157645
1991,Primary Level,female,No,0.01234465755764139,337,9126,0.01231411755738809,0.01237519755789469
1991,Lower Secondary Level,male,Yes,0.011306511367179776,97,9126,0.011277268365244566,0.011335754369114987
1991,Lower Secondary Level,male,No,0.05426525586460583,756,9126,0.054202598459670695,0.054327913269540964
1991,Lower Secondary Level,female,Yes,0.023824691120368047,150,9126,0.023782511336228246,0.02386687090450785
1991,Lower Secondary Level,female,No,0.15085890388298862,1376,9126,0.15075991140216383,0.1509578963638134
1991,Upper Secondary Level,male,Yes,0.051604290670030445,360,9126,0.05154310291760263,0.05166547842245826
1991,Upper Secondary Level,male,No,0.22786956934403363,2048,9126,0.227753554034152,0.22798558465391525
1991,Upper Secondary Level,female,Yes,0.028581387780924918,187,9126,0.028535301499190317,0.02862747406265952
1991,Upper Secondary Level,female,No,0.22696364115155623,1910,9126,0.2268477887849962,0.22707949351811627
1991,Post-secondary Non-tertiary Level,male,No,0.015343134287207632,151,9126,0.015309138405926535,0.01537713016848873
1991,Post-secondary Non-tertiary Level,female,No,0.012721844388897256,122,9126,0.012690847250120135,0.012752841527674377
1991,First Stage of Tertiary Education,male,Yes,0.007561186777882068,51,9126,0.007537227503691356,0.00758514605207278
1991,First Stage of Tertiary Education,male,No,0.030559409024477364,239,9126,0.03051180322315611,0.03060701482579862
1991,First Stage of Tertiary Education,female,No,0.028159502344830105,216,9126,0.02811374753146837,0.02820525715819184
1991,Second Stage of Tertiary Education,male,Yes,0.00586632373947959,43,9126,0.005845201877023467,0.005887445601935713
1991,Second Stage of Tertiary Education,male,No,0.056844878348242665,437,9126,0.05678083647324206,0.05690892022324327
1991,Second Stage of Tertiary Education,female,No,0.028758198843688455,219,9126,0.028711974438849312,0.028804423248527597
1992,Pre-primary Level,male,No,0.006479970855218937,92,12896,0.0064602288491811995,0.006499712861256675
1992,Pre-primary Level,female,No,0.005623403976189764,94,12896,0.005605005090145823,0.005641802862233706
1992,Primary Level,male,Yes,0.002131695726483842,45,12896,0.0021203478222506134,0.002143043630717071
1992,Primary Level,male,No,0.007075453685235556,205,12896,0.007054830691468824,0.007096076679002287
1992,Primary Level,female,Yes,0.0022822799970133897,42,12896,0.002270539006275347,0.0022940209877514326
1992,Primary Level,female,No,0.010530546881089401,330,12896,0.010505431307601459,0.010555662454577343
1992,Lower Secondary Level,male,Yes,0.010593910458753795,114,12896,0.010568720243468797,0.010619100674038793
1992,Lower Secondary Level,male,No,0.04924005326350981,852,12896,0.04918681656232583,0.04929328996469379
1992,Lower Secondary Level,female,Yes,0.020926564940939158,184,12896,0.020891346263169804,0.020961783618708513
1992,Lower Secondary Level,female,No,0.13219845353073445,1594,12896,0.13211511615166097,0.13228179090980793
1992,Upper Secondary Level,male,Yes,0.04792700690459599,466,12896,0.04787444855521961,0.047979565253972366
1992,Upper Secondary Level,male,No,0.22816498659744572,2915,12896,0.22806173347863104,0.2282682397162604
1992,Upper Secondary Level,female,Yes,0.02883435191435603,268,12896,0.028793178375690582,0.028875525453021477
1992,Upper Secondary Level,female,No,0.23447033011412413,2968,12896,0.2343660884341594,0.23457457179408886
1992,Post-secondary Non-tertiary Level,male,No,0.01519810960360539,198,12896,0.015168008275084806,0.015228210932125973
1992,Post-secondary Non-tertiary Level,female,No,0.01129431196155324,155,12896,0.011268311572491236,0.011320312350615242
1992,First Stage of Tertiary Education,male,Yes,0.006451282591456782,59,12896,0.006431584050612753,0.006470981132300811
1992,First Stage of Tertiary Education,male,No,0.03592271529464648,428,12896,0.035876926739039354,0.03596850385025361
1992,First Stage of Tertiary Education,female,No,0.02364946201277822,246,12896,0.023612074208674977,0.02368684981688146
1992,Second Stage of Tertiary Education,male,Yes,0.007516475916565495,87,12896,0.0074952246299426805,0.00753772720318831
1992,Second Stage of Tertiary Education,male,No,0.06511805661151734,817,12896,0.06505734866511023,0.06517876455792446
1992,Second Stage of Tertiary Education,female,Yes,0.003357383503796125,39,12896,0.003343150825151373,0.0033716161824408767
1992,Second Stage of Tertiary Education,female,No,0.04501319365839099,698,12896,0.04496218016792887,0.045064207148853105
1994,Pre-primary Level,male,No,0.00773786960442158,106,12460,0.007716400876580858,0.007759338332262302
1994,Pre-primary Level,female,No,0.007796148982778259,130,12460,0.007774600191347578,0.00781769777420894
1994,Primary Level,male,Yes,0.0019156006321385532,34,12460,0.0019048874492706906,0.001926313815006416
1994,Primary Level,male,No,0.007621123489882585,187,12460,0.007599816080322814,0.007642430899442355
1994,Primary Level,female,Yes,0.0017625246007407587,33,12460,0.0017522475872343356,0.0017728016142471818
1994,Primary Level,female,No,0.011817415619852568,294,12460,0.011790939017589094,0.011843892222116043
1994,Lower Secondary Level,male,Yes,0.009225660596491936,101,12460,0.009202236194619632,0.00924908499836424
1994,Lower Secondary Level,male,No,0.0471563064633093,749,12460,0.04710437110630744,0.047208241820311164
1994,Lower Secondary Level,female,Yes,0.02089409689897067,184,12460,0.02085905327308314,0.0209291405248582
1994,Lower Secondary Level,female,No,0.1205896986085558,1429,12460,0.12050991139876589,0.1206694858183457
1994,Upper Secondary Level,male,Yes,0.04433597082986603,427,12460,0.044285538024156544,0.04438640363557552
1994,Upper Secondary Level,male,No,0.23138460761364696,2860,12460,0.2312812829096385,0.2314879323176554
1994,Upper Secondary Level,female,Yes,0.028176821684713235,261,12460,0.028136278111006763,0.028217365258419707
1994,Upper Secondary Level,female,No,0.23652850718455076,2942,12460,0.23642439044566152,0.23663262392344
1994,Post-secondary Non-tertiary Level,male,No,0.015006905393000427,196,12460,0.014977117172232091,0.015036693613768762
1994,Post-secondary Non-tertiary Level,female,No,0.012825149452903735,169,12460,0.012797581110301236,0.012852717795506233
1994,First Stage of Tertiary Education,male,Yes,0.006810401957780707,58,12460,0.0067902515029935615,0.006830552412567852
1994,First Stage of Tertiary Education,male,No,0.03518647673678738,411,12460,0.03514133357421568,0.035231619899359086
1994,First Stage of Tertiary Education,female,No,0.023788884219498162,247,12460,0.023751547057064167,0.023826221381932158
1994,Second Stage of Tertiary Education,male,Yes,0.007143745438386792,79,12460,0.007123111193909028,0.007164379682864556
1994,Second Stage of Tertiary Education,male,No,0.0700840636451396,828,12460,0.07002151557975149,0.0701466117105277
1994,Second Stage of Tertiary Education,female,Yes,0.003959499184168944,41,12460,0.003944112642174031,0.003974885726163857
1994,Second Stage of Tertiary Education,female,No,0.04825252116241526,694,12460,0.04820001584708406,0.04830502647774646
1995,Pre-primary Level,male,No,0.00907469359287516,138,12815,0.0090514617179053,0.009097925467845021
1995,Pre-primary Level,female,No,0.008260371475395288,143,12815,0.008238197353032167,0.00828254559775841
1995,Primary Level,male,Yes,0.0016801509955345054,32,12815,0.001670117394534206,0.0016901845965348048
1995,Primary Level,male,No,0.006347156337146531,178,12815,0.0063277002835227854,0.006366612390770276
1995,Primary Level,female,Yes,0.0016328835658121269,40,12815,0.0016229918743856288,0.001642775257238625
1995,Primary Level,female,No,0.009938543887384625,280,12815,0.009914241984917735,0.009962845789851515
1995,Lower Secondary Level,male,Yes,0.008693455197056147,97,12815,0.008670712183313504,0.00871619821079879
1995,Lower Secondary Level,male,No,0.044760478596617734,762,12815,0.0447098202141172,0.04481113697911827
1995,Lower Secondary Level,female,Yes,0.020939346846239326,178,12815,0.0209042688981584,0.020974424794320254
1995,Lower Secondary Level,female,No,0.11692809319673952,1418,12815,0.11684936953528326,0.11700681685819579
1995,Upper Secondary Level,male,Yes,0.046329266304704214,446,12815,0.04627777015534265,0.04638076245406578
1995,Upper Secondary Level,male,No,0.22838507635606303,2910,12815,0.22828223163913153,0.22848792107299454
1995,Upper Secondary Level,female,Yes,0.03239903807461263,297,12815,0.032355660824085274,0.03244241532513998
1995,Upper Secondary Level,female,No,0.22933738561492184,2992,12815,0.22923439031862747,0.2294403809112162
1995,Post-secondary Non-tertiary Level,male,No,0.01774444219057677,229,12815,0.017712098375887338,0.0177767860052662
1995,Post-secondary Non-tertiary Level,female,No,0.016629078211731277,214,12815,0.01659774964071693,0.016660406782745624
1995,First Stage of Tertiary Education,male,Yes,0.007326112104280422,65,12815,0.007305219725266345,0.007347004483294499
1995,First Stage of Tertiary Education,male,No,0.033730411849675235,406,12815,0.0336861827810199,0.03377464091833057
1995,First Stage of Tertiary Education,female,No,0.022759417008114853,252,12815,0.02272288032398676,0.022795953692242948
1995,Second Stage of Tertiary Education,male,Yes,0.00794522251958528,81,12815,0.00792347204809015,0.007966972991080408
1995,Second Stage of Tertiary Education,male,No,0.07306545625374662,864,12815,0.07300169917637286,0.07312921333112038
1995,Second Stage of Tertiary Education,female,Yes,0.0048720318430848465,50,12815,0.004854973284076381,0.004889090402093312
1995,Second Stage of Tertiary Education,female,No,0.051221887978102024,743,12815,0.051167879997814136,0.05127589595838991
1996,Pre-primary Level,male,No,0.009335425023727998,138,12721,0.00931209632387579,0.009358753723580207
1996,Pre-primary Level,female,No,0.009811526217548487,156,12721,0.009787615787418304,0.00983543664767867
1996,Primary Level,male,Yes,0.0019290012353033994,36,12721,0.0019183571795135205,0.0019396452910932784
1996,Primary Level,male,No,0.006357964486408628,165,12721,0.006338683280262716,0.006377245692554539
1996,Primary Level,female,Yes,0.001404277724999723,32,12721,0.001395193632970777,0.001413361817028669
1996,Primary Level,female,No,0.009532413303478954,259,12721,0.009508842101079634,0.009555984505878273
1996,Lower Secondary Level,male,Yes,0.008916838064627754,96,12721,0.008894033559099701,0.008939642570155807
1996,Lower Secondary Level,male,No,0.043223562468407146,723,12721,0.04317423081335568,0.04327289412345861
1996,Lower Secondary Level,female,Yes,0.021732926114257478,195,12721,0.02169755506108302,0.021768297167431935
1996,Lower Secondary Level,female,No,0.11241695573081746,1363,12721,0.11234032895013935,0.11249358251149558
1996,Upper Secondary Level,male,Yes,0.04966437001348199,465,12721,0.04961166873600157,0.049717071290962415
1996,Upper Secondary Level,male,No,0.22206489845536678,2858,12721,0.22196407262372736,0.2221657242870062
1996,Upper Secondary Level,female,Yes,0.029332722011095137,285,12721,0.029291789202086572,0.029373654820103703
1996,Upper Secondary Level,female,No,0.23418548111950357,2983,12721,0.23408275001621934,0.2342882122227878
1996,Post-secondary Non-tertiary Level,male,No,0.018470341947948096,221,12721,0.018437679453234285,0.018503004442661907
1996,Post-secondary Non-tertiary Level,female,No,0.01788752900389957,222,12721,0.017855376414124026,0.017919681593675116
1996,First Stage of Tertiary Education,male,Yes,0.006970692681565746,59,12721,0.006950509985863605,0.006990875377267888
1996,First Stage of Tertiary Education,male,No,0.032900709746225755,413,12721,0.03285743860624798,0.03294398088620353
1996,First Stage of Tertiary Education,female,Yes,0.004193684791811026,31,12721,0.004178008421946948,0.004209361161675104
1996,First Stage of Tertiary Education,female,No,0.022528002816600886,259,12721,0.02249200520562378,0.02256400042757799
1996,Second Stage of Tertiary Education,male,Yes,0.007606079888738133,78,12721,0.007585004157103086,0.007627155620373181
1996,Second Stage of Tertiary Education,male,No,0.07405093033695881,888,12721,0.07398740909503208,0.07411445157888553
1996,Second Stage of Tertiary Education,female,Yes,0.00438206775715316,49,12721,0.004366044674591386,0.004398090839714935
1996,Second Stage of Tertiary Education,female,No,0.051101599060074374,747,12721,0.05104818110314014,0.05115501701700861
1997,Pre-primary Level,male,No,0.009444061483246337,154,12426,0.009420519825536686,0.009467603140955988
1997,Pre-primary Level,female,No,0.009849513679194158,158,12426,0.00982547690789194,0.009873550450496376
1997,Primary Level,male,Yes,0.001980802435307366,34,12426,0.0019699804195166485,0.0019916244510980834
1997,Primary Level,male,No,0.006640871256147677,158,12426,0.006621102296769662,0.006660640215525693
1997,Primary Level,female,Yes,0.0014673659687706097,34,12426,0.001458049131977264,0.0014766828055639554
1997,Primary Level,female,No,0.009828882914824253,235,12426,0.00980487108024445,0.009852894749404057
1997,Lower Secondary Level,male,Yes,0.00932770523675582,99,12426,0.009304307677782054,0.009351102795729586
1997,Lower Secondary Level,male,No,0.04435740702575746,724,12426,0.04430729419226123,0.04440751985925369
1997,Lower Secondary Level,female,Yes,0.02048094134714171,181,12426,0.02044646672322271,0.02051541597106071
1997,Lower Secondary Level,female,No,0.1116879855074324,1301,12426,0.11161131927316682,0.11176465174169799
1997,Upper Secondary Level,male,Yes,0.05145250130873231,459,12426,0.05139872996088581,0.051506272656578804
1997,Upper Secondary Level,male,No,0.22050934404028982,2760,12426,0.22040843337012345,0.2206102547104562
1997,Upper Secondary Level,female,Yes,0.03002059322094349,290,12426,0.02997905871709672,0.03006212772479026
1997,Upper Secondary Level,female,No,0.2349230590270033,2931,12426,0.2348198700005622,0.2350262480534444
1997,Post-secondary Non-tertiary Level,male,No,0.019158541119138606,216,12426,0.019125175532889352,0.01919190670538786
1997,Post-secondary Non-tertiary Level,female,No,0.017078806627607298,208,12426,0.01704727065386859,0.017110342601346005
1997,First Stage of Tertiary Education,male,Yes,0.006513439814525204,61,12426,0.006493860191069214,0.006533019437981193
1997,First Stage of Tertiary Education,male,No,0.03348654143303836,408,12426,0.033442753218683785,0.03353032964739293
1997,First Stage of Tertiary Education,female,No,0.022653331688824847,254,12426,0.02261711502053677,0.022689548357112923
1997,Second Stage of Tertiary Education,male,Yes,0.006860658755681479,70,12426,0.006840567543642516,0.006880749967720441
1997,Second Stage of Tertiary Education,male,No,0.07589763092135139,894,12426,0.07583317062663612,0.07596209121606666
1997,Second Stage of Tertiary Education,female,Yes,0.004526915418676792,52,12426,0.004510576094621684,0.0045432547427319
1997,Second Stage of Tertiary Education,female,No,0.05185309976960928,745,12426,0.05179913090126987,0.05190706863794869
1998,Pre-primary Level,male,No,0.009611910659606013,160,13450,0.009587772787563027,0.009636048531649
1998,Pre-primary Level,female,No,0.010059406684306792,165,13450,0.010034718897216433,0.01008409447139715
1998,Primary Level,male,Yes,0.0022119728094693036,39,13450,0.002200350285517525,0.002223595333421082
1998,Primary Level,male,No,0.006721905420820399,147,13450,0.006701690453608503,0.0067421203880322945
1998,Primary Level,female,Yes,0.0016062882938597078,33,13450,0.001596381022025287,0.0016161955656941287
1998,Primary Level,female,No,0.01053183121296671,225,13450,0.010506576393256153,0.010557086032677267
1998,Lower Secondary Level,male,Yes,0.009127181836388968,114,13450,0.009103654718833556,0.00915070895394438
1998,Lower Secondary Level,male,No,0.04984969974405776,801,13450,0.04979585803437534,0.04990354145374017
1998,Lower Secondary Level,female,Yes,0.020021657874935407,200,13450,0.01998700417021915,0.020056311579651664
1998,Lower Secondary Level,female,No,0.10892786050141484,1399,13450,0.10885078482710239,0.10900493617572729
1998,Upper Secondary Level,male,Yes,0.04675658426647994,488,13450,0.04670435490588306,0.04680881362707682
1998,Upper Secondary Level,male,No,0.2220330833331428,2992,13450,0.22193026256998,0.22213590409630563
1998,Upper Secondary Level,female,Yes,0.031329332931920716,329,13450,0.03128623513583811,0.031372430728003324
1998,Upper Secondary Level,female,No,0.22974880167048597,3138,13450,0.22964472959100599,0.22985287374996596
1998,Post-secondary Non-tertiary Level,male,No,0.01787724875463241,220,13450,0.01784446757021001,0.01791002993905481
1998,Post-secondary Non-tertiary Level,female,No,0.019276203073418634,251,13450,0.019242187678555723,0.019310218468281546
1998,First Stage of Tertiary Education,male,Yes,0.006630295383320521,66,13450,0.0066102177135197344,0.006650373053121307
1998,First Stage of Tertiary Education,male,No,0.031119397418250528,424,13450,0.0310764396081658,0.031162355228335256
1998,First Stage of Tertiary Education,female,No,0.022917302409462888,295,13450,0.022880282204169492,0.022954322614756283
1998,Second Stage of Tertiary Education,male,Yes,0.008039764831470599,89,13450,0.008017671550393833,0.008061858112547364
1998,Second Stage of Tertiary Education,male,No,0.07625829610588133,986,13450,0.07619263469084488,0.07632395752091779
