year,pgisced97,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,inadequately,female,No,0.9481327800829875,14443,0.9445161138460306,0.9517494463199444
1985,inadequately,female,Yes,0.05186721991701245,14443,0.04825055368005558,0.05548388615396932
1985,general elementary,male,No,0.8935721812434141,14443,0.8885427396818995,0.8986016228049287
1985,general elementary,male,Yes,0.10642781875658588,14443,0.10139837719507123,0.11145726031810053
1985,general elementary,female,No,0.9207818930041153,14443,0.916377176303066,0.9251866097051645
1985,general elementary,female,Yes,0.07921810699588477,14443,0.0748133902948355,0.08362282369693405
1985,middle vocational,male,No,0.875,14443,0.8696063048235645,0.8803936951764355
1985,middle vocational,male,Yes,0.125,14443,0.11960630482356445,0.13039369517643554
1985,middle vocational,female,No,0.924847958297133,14443,0.9205483100382764,0.9291476065559895
1985,middle vocational,female,Yes,0.07515204170286707,14443,0.0708523934440105,0.07945168996172365
1985,vocational + Abi,male,No,0.9117647058823529,14443,0.9071388731701747,0.9163905385945311
1985,vocational + Abi,male,Yes,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,vocational + Abi,female,No,0.9428571428571428,14443,0.9390715727882651,0.9466427129260205
1985,vocational + Abi,female,Yes,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,higher vocational,male,No,0.825,14443,0.8188031160325272,0.8311968839674727
1985,higher vocational,male,Yes,0.175,14443,0.16880311603252718,0.1811968839674728
1985,higher vocational,female,No,0.8996138996138996,14443,0.8947128145962963,0.9045149846315029
1985,higher vocational,female,Yes,0.10038610038610038,14443,0.0954850153684971,0.10528718540370366
1985,higher education,male,No,0.9013806706114399,14443,0.8965181382061761,0.9062432030167037
1985,higher education,male,Yes,0.09861932938856016,14443,0.09375679698329632,0.103481861793824
1985,higher education,female,No,0.930327868852459,14443,0.9261757007416923,0.9344800369632257
1985,higher education,female,Yes,0.06967213114754098,14443,0.06551996303677428,0.07382429925830768
1986,in school,male,No,1.0,13742,1.0,1.0
1986,inadequately,male,No,1.0,13742,1.0,1.0
1986,inadequately,female,No,0.875,13742,0.8694704456351066,0.8805295543648934
1986,inadequately,female,Yes,0.125,13742,0.11947044563510655,0.13052955436489347
1986,general elementary,male,No,1.0,13742,1.0,1.0
1986,general elementary,female,No,0.9428571428571428,13742,0.9389762198881504,0.9467380658261353
1986,general elementary,female,Yes,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,middle vocational,male,No,0.9491525423728814,13742,0.945479434115534,0.9528256506302287
1986,middle vocational,male,Yes,0.05084745762711865,13742,0.04717434936977126,0.054520565884466035
1986,middle vocational,female,No,1.0,13742,1.0,1.0
1986,vocational + Abi,male,No,1.0,13742,1.0,1.0
1986,vocational + Abi,female,No,1.0,13742,1.0,1.0
1986,higher vocational,male,No,1.0,13742,1.0,1.0
1986,higher vocational,female,No,1.0,13742,1.0,1.0
1986,higher education,male,No,1.0,13742,1.0,1.0
1986,higher education,female,No,1.0,13742,1.0,1.0
1987,in school,male,No,0.9841269841269841,13496,0.9820183130953153,0.9862356551586529
1987,in school,male,Yes,0.015873015873015872,13496,0.013764344841347066,0.017981686904684678
1987,in school,female,No,1.0,13496,1.0,1.0
1987,inadequately,male,No,0.8833333333333333,13496,0.8779172013243973,0.8887494653422693
1987,inadequately,male,Yes,0.11666666666666667,13496,0.11125053465773074,0.1220827986756026
1987,inadequately,female,No,0.9303944315545244,13496,0.9261009551542754,0.9346879079547734
1987,inadequately,female,Yes,0.06960556844547564,13496,0.06531209204522657,0.0738990448457247
1987,general elementary,male,No,0.8987068965517241,13496,0.8936164894928442,0.903797303610604
1987,general elementary,male,Yes,0.10129310344827586,13496,0.09620269638939602,0.10638351050715569
1987,general elementary,female,No,0.9207073588134627,13496,0.9161487661649841,0.9252659514619412
1987,general elementary,female,Yes,0.07929264118653737,13496,0.07473404853805884,0.08385123383501589
1987,middle vocational,male,No,0.879571481344662,13496,0.8740804518242671,0.8850625108650569
1987,middle vocational,male,Yes,0.12042851865533802,13496,0.11493748913494306,0.12591954817573298
1987,middle vocational,female,No,0.918091809180918,13496,0.9134652272256186,0.9227183911362175
1987,middle vocational,female,Yes,0.0819081908190819,13496,0.07728160886378245,0.08653477277438136
1987,vocational + Abi,male,No,0.9171974522292994,13496,0.9125479462949249,0.9218469581636739
1987,vocational + Abi,male,Yes,0.08280254777070063,13496,0.07815304183632608,0.08745205370507518
1987,vocational + Abi,female,No,0.9396551724137931,13496,0.9356376545518762,0.9436726902757101
1987,vocational + Abi,female,Yes,0.0603448275862069,13496,0.0563273097242899,0.0643623454481239
1987,higher vocational,male,No,0.8087774294670846,13496,0.8021424799321049,0.8154123790020644
1987,higher vocational,male,Yes,0.19122257053291536,13496,0.18458762099793558,0.19785752006789514
1987,higher vocational,female,No,0.9224489795918367,13496,0.9179364665275559,0.9269614926561175
1987,higher vocational,female,Yes,0.07755102040816327,13496,0.07303850734388243,0.0820635334724441
1987,higher education,male,No,0.902834008097166,13496,0.8978369472731836,0.9078310689211483
1987,higher education,male,Yes,0.09716599190283401,13496,0.09216893107885167,0.10216305272681635
1987,higher education,female,No,0.951417004048583,13496,0.947789723579424,0.9550442845177419
1987,higher education,female,Yes,0.048582995951417005,13496,0.04495571548225807,0.05221027642057594
1988,in school,male,No,1.0,12817,1.0,1.0
1988,in school,female,No,1.0,12817,1.0,1.0
1988,inadequately,male,No,0.8661710037174721,12817,0.86027660092276,0.8720654065121842
1988,inadequately,male,Yes,0.13382899628252787,12817,0.1279345934878158,0.13972339907723993
1988,inadequately,female,No,0.9266503667481663,12817,0.9221368006838854,0.9311639328124471
1988,inadequately,female,Yes,0.07334963325183375,12817,0.06883606718755286,0.07786319931611463
1988,general elementary,male,No,0.8914473684210527,12817,0.8860618078967519,0.8968329289453534
1988,general elementary,male,Yes,0.10855263157894737,12817,0.10316707105464659,0.11393819210324815
1988,general elementary,female,No,0.9069353882631891,12817,0.9019056737147849,0.9119651028115933
1988,general elementary,female,Yes,0.09306461173681091,12817,0.08803489718840671,0.09809432628521511
1988,middle vocational,male,No,0.859642301710731,12817,0.853628627630443,0.8656559757910189
1988,middle vocational,male,Yes,0.14035769828926906,12817,0.13434402420898114,0.14637137236955697
1988,middle vocational,female,No,0.9136960600375235,12817,0.908834461791877,0.9185576582831699
1988,middle vocational,female,Yes,0.08630393996247655,12817,0.0814423417168301,0.09116553820812301
1988,vocational + Abi,male,No,0.868421052631579,12817,0.8625688244024895,0.8742732808606685
1988,vocational + Abi,male,Yes,0.13157894736842105,12817,0.12572671913933162,0.13743117559751047
1988,vocational + Abi,female,No,0.9310344827586207,12817,0.9266475420859401,0.9354214234313012
1988,vocational + Abi,female,Yes,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,higher vocational,male,No,0.819935691318328,12817,0.8132834714674485,0.8265879111692075
1988,higher vocational,male,Yes,0.18006430868167203,12817,0.17341208883079257,0.1867165285325515
1988,higher vocational,female,No,0.9251101321585903,12817,0.9205532150360716,0.929667049281109
1988,higher vocational,female,Yes,0.07488986784140969,12817,0.07033295071889094,0.07944678496392844
1988,higher education,male,No,0.9150743099787686,12817,0.910248051219813,0.9199005687377242
1988,higher education,male,Yes,0.08492569002123142,12817,0.08009943126227582,0.08975194878018701
1988,higher education,female,No,0.9336283185840708,12817,0.9293186755697717,0.93793796159837
1988,higher education,female,Yes,0.06637168141592921,12817,0.06206203840163006,0.07068132443022836
1989,in school,male,No,1.0,12393,1.0,1.0
1989,in school,female,No,0.9767441860465116,12393,0.9740906558379552,0.979397716255068
1989,in school,female,Yes,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,inadequately,male,No,0.8605577689243028,12393,0.8544588196291482,0.8666567182194574
1989,inadequately,male,Yes,0.1394422310756972,12393,0.1333432817805426,0.14554118037085179
1989,inadequately,female,No,0.9072164948453608,12393,0.9021084029341156,0.912324586756606
1989,inadequately,female,Yes,0.09278350515463918,12393,0.087675413243394,0.09789159706588436
1989,general elementary,male,No,0.8922018348623854,12393,0.886741678410666,0.8976619913141047
1989,general elementary,male,Yes,0.10779816513761468,12393,0.10233800868589533,0.11325832158933404
1989,general elementary,female,No,0.9044347282948157,12393,0.8992585823752844,0.909610874214347
1989,general elementary,female,Yes,0.09556527170518427,12393,0.09038912578565296,0.10074141762471557
1989,middle vocational,male,No,0.8599920223374551,12393,0.8538827223774973,0.8661013222974129
1989,middle vocational,male,Yes,0.14000797766254489,12393,0.13389867770258707,0.1461172776225027
1989,middle vocational,female,No,0.9112709832134293,12393,0.9062645958238182,0.9162773706030403
1989,middle vocational,female,Yes,0.08872901678657075,12393,0.0837226293969597,0.0937354041761818
1989,vocational + Abi,male,No,0.8974358974358975,12393,0.8920943479361835,0.9027774469356115
1989,vocational + Abi,male,Yes,0.10256410256410256,12393,0.0972225530643886,0.10790565206381653
1989,vocational + Abi,female,No,0.946969696969697,12393,0.9430242342710446,0.9509151596683494
1989,vocational + Abi,female,Yes,0.05303030303030303,12393,0.04908484033165067,0.056975765728955394
1989,higher vocational,male,No,0.8129251700680272,12393,0.8060592173031988,0.8197911228328556
1989,higher vocational,male,Yes,0.1870748299319728,12393,0.18020887716714437,0.19394078269680123
1989,higher vocational,female,No,0.9411764705882353,12393,0.9370338141605994,0.9453191270158712
1989,higher vocational,female,Yes,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,higher education,male,No,0.906183368869936,12393,0.9010498423840348,0.9113168953558372
1989,higher education,male,Yes,0.09381663113006397,12393,0.08868310464416286,0.09895015761596508
1989,higher education,female,No,0.9247787610619469,12393,0.9201351374470977,0.929422384676796
1989,higher education,female,Yes,0.0752212389380531,12393,0.07057761532320389,0.07986486255290232
1991,in school,male,No,0.9807692307692307,17756,0.9787491662178566,0.9827892953206049
1991,in school,male,Yes,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,in school,female,No,0.96875,17756,0.9661907402188535,0.9713092597811465
1991,in school,female,Yes,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,inadequately,male,No,0.8319672131147541,17756,0.8264675811921974,0.8374668450373107
1991,inadequately,male,Yes,0.1680327868852459,17756,0.16253315496268927,0.1735324188078025
1991,inadequately,female,No,0.9120879120879121,17756,0.9079228052049347,0.9162530189708894
1991,inadequately,female,Yes,0.08791208791208792,17756,0.0837469810291106,0.09207719479506524
1991,general elementary,male,No,0.8819188191881919,17756,0.8771721588895645,0.8866654794868194
1991,general elementary,male,Yes,0.11808118081180811,17756,0.1133345205131807,0.12282784111043553
1991,general elementary,female,No,0.9006666666666666,17756,0.896267068090336,0.9050662652429973
1991,general elementary,female,Yes,0.09933333333333333,17756,0.09493373475700273,0.10373293190966393
1991,middle vocational,male,No,0.8500624739691796,17756,0.8448112070251808,0.8553137409131784
1991,middle vocational,male,Yes,0.1499375260308205,17756,0.14468625908682167,0.15518879297481933
1991,middle vocational,female,No,0.9106118546845124,17756,0.9064153267704358,0.9148083825985891
1991,middle vocational,female,Yes,0.08938814531548757,17756,0.0851916174014109,0.09358467322956424
1991,vocational + Abi,male,No,0.867816091954023,17756,0.8628342878445783,0.8727978960634677
1991,vocational + Abi,male,Yes,0.13218390804597702,17756,0.1272021039365323,0.13716571215542173
1991,vocational + Abi,female,No,0.9384615384615385,17756,0.9349267367247606,0.9419963401983164
1991,vocational + Abi,female,Yes,0.06153846153846154,17756,0.058003659801683614,0.06507326327523948
1991,higher vocational,male,No,0.8241379310344827,17756,0.8185381693606294,0.8297376927083361
1991,higher vocational,male,Yes,0.17586206896551723,17756,0.17026230729166392,0.18146183063937055
1991,higher vocational,female,No,0.9473684210526315,17756,0.94408394458376,0.9506528975215031
1991,higher vocational,female,Yes,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,higher education,male,No,0.9104166666666667,17756,0.9062160097544051,0.9146173235789282
1991,higher education,male,Yes,0.08958333333333333,17756,0.08538267642107178,0.09378399024559489
1991,higher education,female,No,0.9279661016949152,17756,0.9241631744371964,0.931769028952634
1991,higher education,female,Yes,0.07203389830508475,17756,0.06823097104736595,0.07583682556280355
1992,in school,male,No,0.9811320754716981,17350,0.9791075085633261,0.9831566423800702
1992,in school,male,Yes,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,in school,female,No,1.0,17350,1.0,1.0
1992,inadequately,male,No,0.8215767634854771,17350,0.8158796337135048,0.8272738932574495
1992,inadequately,male,Yes,0.17842323651452283,17350,0.1727261067425505,0.18412036628649514
1992,inadequately,female,No,0.8876712328767123,17350,0.8829725308915525,0.8923699348618722
1992,inadequately,female,Yes,0.11232876712328767,17350,0.10763006513812778,0.11702746910844755
1992,general elementary,male,No,0.8737541528239202,17350,0.8688120758112751,0.8786962298365654
1992,general elementary,male,Yes,0.12624584717607973,17350,0.12130377016343455,0.1311879241887249
1992,general elementary,female,No,0.8937644341801386,17350,0.8891792917192906,0.8983495766409867
1992,general elementary,female,Yes,0.10623556581986143,17350,0.10165042335901339,0.11082070828070947
1992,middle vocational,male,No,0.862089375554898,17350,0.8569586198031278,0.8672201313066681
1992,middle vocational,male,Yes,0.1379106244451021,17350,0.13277986869333197,0.14304138019687224
1992,middle vocational,female,No,0.9170535437944909,17350,0.9129495887335114,0.9211574988554704
1992,middle vocational,female,Yes,0.08294645620550913,17350,0.07884250114452969,0.08705041126648856
1992,vocational + Abi,male,No,0.9124423963133641,17350,0.9082365248734817,0.9166482677532465
1992,vocational + Abi,male,Yes,0.08755760368663594,17350,0.0833517322467536,0.09176347512651828
1992,vocational + Abi,female,No,0.950920245398773,17350,0.9477056259347066,0.9541348648628393
1992,vocational + Abi,female,Yes,0.049079754601226995,17350,0.04586513513716067,0.05229437406529332
1992,higher vocational,male,No,0.8788501026694046,17350,0.8739946999088206,0.8837055054299885
1992,higher vocational,male,Yes,0.12114989733059549,17350,0.11629449457001159,0.12600530009117938
1992,higher vocational,female,No,0.9213483146067416,17350,0.9173426713222701,0.9253539578912131
1992,higher vocational,female,Yes,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,higher education,male,No,0.9037610619469026,17350,0.8993726382058534,0.9081494856879518
1992,higher education,male,Yes,0.09623893805309734,17350,0.09185051431204813,0.10062736179414655
1992,higher education,female,No,0.9470827679782904,17350,0.9437515821613265,0.9504139537952543
1992,higher education,female,Yes,0.052917232021709636,17350,0.04958604620474573,0.05624841783867354
1994,in school,male,No,1.0,16642,1.0,1.0
1994,in school,female,No,1.0,16642,1.0,1.0
1994,inadequately,male,No,0.8454545454545455,16642,0.8399625956105503,0.8509464952985406
1994,inadequately,male,Yes,0.15454545454545454,16642,0.1490535047014594,0.1600374043894497
1994,inadequately,female,No,0.8990825688073395,16642,0.8945060400569577,0.9036590975577213
1994,inadequately,female,Yes,0.10091743119266056,16642,0.0963409024422787,0.1054939599430424
1994,general elementary,male,No,0.8775757575757576,16642,0.8725957576766692,0.8825557574748459
1994,general elementary,male,Yes,0.12242424242424242,16642,0.11744424252515405,0.1274042423233308
1994,general elementary,female,No,0.8835443037974684,16642,0.8786707266389043,0.8884178809560325
1994,general elementary,female,Yes,0.11645569620253164,16642,0.11158211904396761,0.12132927336109567
1994,middle vocational,male,No,0.8700943109218132,16642,0.8649863147569946,0.8752023070866318
1994,middle vocational,male,Yes,0.1299056890781868,16642,0.12479769291336819,0.13501368524300544
1994,middle vocational,female,No,0.9185138932251015,16642,0.9143572958241212,0.9226704906260818
1994,middle vocational,female,Yes,0.08148610677489854,16642,0.0773295093739182,0.08564270417587887
1994,vocational + Abi,male,No,0.9116279069767442,16642,0.9073155005086466,0.9159403134448418
1994,vocational + Abi,male,Yes,0.08837209302325581,16642,0.08405968655515825,0.09268449949135338
1994,vocational + Abi,female,No,0.9712643678160919,16642,0.9687261293657142,0.9738026062664696
1994,vocational + Abi,female,Yes,0.028735632183908046,16642,0.02619739373353038,0.03127387063428571
1994,higher vocational,male,No,0.8763326226012793,16642,0.8713309486504541,0.8813342965521045
1994,higher vocational,male,Yes,0.12366737739872068,16642,0.11866570344789545,0.1286690513495459
1994,higher vocational,female,No,0.9114391143911439,16642,0.9071225510399588,0.915755677742329
1994,higher vocational,female,Yes,0.08856088560885608,16642,0.08424432225767091,0.09287744896004126
1994,higher education,male,No,0.9128996692392503,16642,0.9086154198893999,0.9171839185891006
1994,higher education,male,Yes,0.08710033076074973,16642,0.08281608141089937,0.09138458011060009
1994,higher education,female,No,0.9442176870748299,16642,0.9407308019723989,0.9477045721772609
1994,higher education,female,Yes,0.055782312925170066,16642,0.052295427822739056,0.059269198027601076
1995,in school,male,No,1.0,17246,1.0,1.0
1995,in school,female,No,1.0,17246,1.0,1.0
1995,inadequately,male,No,0.8454106280193237,17246,0.8400150801678085,0.8508061758708388
1995,inadequately,male,Yes,0.15458937198067632,17246,0.14919382412916113,0.1599849198321915
1995,inadequately,female,No,0.8742138364779874,17246,0.8692646119782343,0.8791630609777406
1995,inadequately,female,Yes,0.12578616352201258,17246,0.1208369390222595,0.13073538802176565
1995,general elementary,male,No,0.8828502415458938,17246,0.8780504088551575,0.88765007423663
1995,general elementary,male,Yes,0.11714975845410629,17246,0.11234992576337001,0.12194959114484256
1995,general elementary,female,No,0.8860435339308579,17246,0.881301016921962,0.8907860509397537
1995,general elementary,female,Yes,0.11395646606914213,17246,0.10921394906024628,0.11869898307803797
1995,middle vocational,male,No,0.8670244484197973,17246,0.861956718603066,0.8720921782365286
1995,middle vocational,male,Yes,0.13297555158020274,17246,0.12790782176347146,0.13804328139693403
1995,middle vocational,female,No,0.9096715328467153,17246,0.9053932794603368,0.9139497862330939
1995,middle vocational,female,Yes,0.09032846715328467,17246,0.08605021376690618,0.09460672053966317
1995,vocational + Abi,male,No,0.9233870967741935,17246,0.9194174237022817,0.9273567698461053
1995,vocational + Abi,male,Yes,0.07661290322580645,17246,0.0726432301538947,0.0805825762977182
1995,vocational + Abi,female,No,0.9727272727272728,17246,0.9702963468791609,0.9751581985753847
1995,vocational + Abi,female,Yes,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,higher vocational,male,No,0.861995753715499,17246,0.8568480840651,0.8671434233658979
1995,higher vocational,male,Yes,0.13800424628450106,17246,0.1328565766341021,0.1431519159349
1995,higher vocational,female,No,0.9032258064516129,17246,0.8988132545199526,0.9076383583832731
1995,higher vocational,female,Yes,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,higher education,male,No,0.9142857142857143,17246,0.9101076082986267,0.9184638202728018
1995,higher education,male,Yes,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,higher education,female,No,0.9369482976040353,17246,0.9333207083877304,0.9405758868203402
1995,higher education,female,Yes,0.06305170239596469,17246,0.059424113179659836,0.06667929161226954
1996,in school,male,No,1.0,16862,1.0,1.0
1996,in school,female,No,1.0,16862,1.0,1.0
1996,inadequately,male,No,0.82,16862,0.8142011121766205,0.8257988878233794
1996,inadequately,male,Yes,0.18,16862,0.1742011121766205,0.1857988878233795
1996,inadequately,female,No,0.8896551724137931,16862,0.8849259648761205,0.8943843799514657
1996,inadequately,female,Yes,0.1103448275862069,16862,0.10561562004853434,0.11507403512387945
1996,general elementary,male,No,0.8773946360153256,16862,0.8724440825879685,0.8823451894426828
1996,general elementary,male,Yes,0.12260536398467432,16862,0.1176548105573172,0.12755591741203146
1996,general elementary,female,No,0.8718791064388962,16862,0.8668343565022293,0.8769238563755631
1996,general elementary,female,Yes,0.12812089356110382,16862,0.1230761436244369,0.1331656434977707
1996,middle vocational,male,No,0.8600240818783865,16862,0.8547870707423041,0.865261093014469
1996,middle vocational,male,Yes,0.13997591812161347,16862,0.13473890698553107,0.14521292925769588
1996,middle vocational,female,No,0.9127372933251684,16862,0.9084774976675899,0.9169970889827469
1996,middle vocational,female,Yes,0.0872627066748316,16862,0.08300291101725316,0.09152250233241005
1996,vocational + Abi,male,No,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,vocational + Abi,male,Yes,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,vocational + Abi,female,No,0.961038961038961,16862,0.9581182587506273,0.9639596633272948
1996,vocational + Abi,female,Yes,0.03896103896103896,16862,0.03604033667270521,0.04188174124937271
1996,higher vocational,male,No,0.875,16862,0.8700081610904191,0.8799918389095809
1996,higher vocational,male,Yes,0.125,16862,0.12000816109041915,0.12999183890958085
1996,higher vocational,female,No,0.8931034482758621,16862,0.8884397090372577,0.8977671875144665
1996,higher vocational,female,Yes,0.10689655172413794,16862,0.1022328124855335,0.11156029096274238
1996,higher education,male,No,0.9192546583850931,16862,0.9151424209083496,0.9233668958618366
1996,higher education,male,Yes,0.08074534161490683,16862,0.07663310413816332,0.08485757909165034
1996,higher education,female,No,0.9384422110552764,16862,0.934814382105974,0.9420700400045787
1996,higher education,female,Yes,0.06155778894472362,16862,0.057929959995421255,0.06518561789402598
1997,in school,male,No,0.984375,16487,0.9824818912922002,0.9862681087077998
1997,in school,male,Yes,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,in school,female,No,1.0,16487,1.0,1.0
1997,inadequately,male,No,0.8219895287958116,16487,0.8161504925671672,0.8278285650244559
1997,inadequately,male,Yes,0.17801047120418848,16487,0.1721714349755441,0.18384950743283285
1997,inadequately,female,No,0.8731343283582089,16487,0.8680539290807839,0.8782147276356339
1997,inadequately,female,Yes,0.12686567164179105,16487,0.12178527236436602,0.13194607091921606
1997,general elementary,male,No,0.8729139922978177,16487,0.8678298248184478,0.8779981597771876
1997,general elementary,male,Yes,0.12708600770218229,16487,0.12200184022281235,0.13217017518155222
1997,general elementary,female,No,0.8754301445285616,16487,0.87038930953868,0.8804709795184432
1997,general elementary,female,Yes,0.12456985547143841,16487,0.11952902048155684,0.12961069046131998
1997,middle vocational,male,No,0.8573648228713486,16487,0.8520267880111684,0.8627028577315289
1997,middle vocational,male,Yes,0.14263517712865134,16487,0.13729714226847106,0.14797321198883162
1997,middle vocational,female,No,0.9099378881987578,16487,0.9055680818650272,0.9143076945324883
1997,middle vocational,female,Yes,0.09006211180124224,16487,0.08569230546751166,0.09443191813497281
1997,vocational + Abi,male,No,0.9310344827586207,16487,0.9271665035194802,0.9349024619977612
1997,vocational + Abi,male,Yes,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,vocational + Abi,female,No,0.9497716894977168,16487,0.9464376622286569,0.9531057167667768
1997,vocational + Abi,female,Yes,0.0502283105022831,16487,0.04689428323322317,0.05356233777134303
1997,higher vocational,male,No,0.8699360341151386,16487,0.8648014247484553,0.875070643481822
1997,higher vocational,male,Yes,0.1300639658848614,16487,0.12492935651817805,0.13519857525154477
1997,higher vocational,female,No,0.910394265232975,16487,0.9060344517336321,0.9147540787323178
1997,higher vocational,female,Yes,0.08960573476702509,16487,0.08524592126768221,0.09396554826636797
1997,higher education,male,No,0.9273858921161826,16487,0.9234246991620426,0.9313470850703226
1997,higher education,male,Yes,0.07261410788381743,16487,0.06865291492967741,0.07657530083795745
1997,higher education,female,No,0.9347553324968633,16487,0.9309856329343842,0.9385250320593423
1997,higher education,female,Yes,0.06524466750313676,16487,0.06147496794065771,0.06901436706561581
1998,in school,male,No,0.9880952380952381,18147,0.986517214793579,0.9896732613968973
1998,in school,male,Yes,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,in school,female,No,1.0,18147,1.0,1.0
1998,inadequately,male,No,0.7880434782608695,18147,0.7820971054591995,0.7939898510625395
1998,inadequately,male,Yes,0.21195652173913043,18147,0.20601014893746045,0.21790289454080042
1998,inadequately,female,No,0.8715953307392996,18147,0.8667278806438743,0.876462780834725
1998,inadequately,female,Yes,0.12840466926070038,18147,0.12353721916527502,0.13327211935612573
1998,general elementary,male,No,0.8698630136986302,18147,0.8649677120645339,0.8747583153327264
1998,general elementary,male,Yes,0.13013698630136986,18147,0.12524168466727365,0.13503228793546607
1998,general elementary,female,No,0.8713826366559485,18147,0.8665117513455557,0.8762535219663413
1998,general elementary,female,Yes,0.12861736334405144,18147,0.12374647803365867,0.13348824865444422
1998,middle vocational,male,No,0.8597701149425288,18147,0.8547180943351057,0.8648221355499518
1998,middle vocational,male,Yes,0.14022988505747128,18147,0.13517786445004823,0.14528190566489432
1998,middle vocational,female,No,0.9050505050505051,18147,0.9007853346288437,0.9093156754721665
1998,middle vocational,female,Yes,0.09494949494949495,18147,0.09068432452783359,0.09921466537115631
1998,vocational + Abi,male,No,0.9205020920502092,18147,0.9165661935367915,0.9244379905636269
1998,vocational + Abi,male,Yes,0.0794979079497908,18147,0.07556200943637306,0.08343380646320853
1998,vocational + Abi,female,No,0.9471698113207547,18147,0.9439151286138738,0.9504244940276356
1998,vocational + Abi,female,Yes,0.052830188679245285,18147,0.049575505972364396,0.056084871386126174
1998,higher vocational,male,No,0.8653061224489796,18147,0.8603389130595073,0.870273331838452
1998,higher vocational,male,Yes,0.1346938775510204,18147,0.12972666816154804,0.13966108694049278
1998,higher vocational,female,No,0.921875,18147,0.9179703268529564,0.9257796731470436
