year,ple0040,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,No,inadequately,male,0.031109248978736775,14443,0.02827779482386506,0.03394070313360849
1985,No,higher vocational,female,0.024405572431130198,14443,0.02188901688634008,0.026922127975920317
1985,No,higher education,female,0.02377710275479208,14443,0.02129236060064993,0.026261844908934233
1985,No,vocational + Abi,male,0.01623546663873468,14443,0.014174336877673652,0.01829659639979571
1985,No,vocational + Abi,female,0.010369749659578925,14443,0.008717605335243754,0.012021893983914097
1985,No,in school,male,0.0052372473028176394,14443,0.004060078715822396,0.006414415889812883
1985,No,in school,female,0.003875563004085053,14443,0.0028622314562254873,0.004888894551944618
1986,Yes,middle vocational,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Yes,general elementary,female,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,inadequately,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,middle vocational,male,0.25688073394495414,13742,0.24957563460050775,0.26418583328940054
1986,No,middle vocational,female,0.24311926605504589,13742,0.2359470310274558,0.250291501082636
1986,No,general elementary,female,0.15137614678899083,13742,0.14538351712435413,0.15736877645362754
1986,No,general elementary,male,0.13302752293577982,13742,0.12734940371860298,0.13870564215295667
1986,No,higher education,male,0.04128440366972477,13742,0.03795804555492815,0.0446107617845214
1986,No,higher education,female,0.03211009174311927,13742,0.02916251681826071,0.03505766666797783
1986,No,vocational + Abi,female,0.03211009174311927,13742,0.02916251681826071,0.03505766666797783
1986,No,inadequately,female,0.03211009174311927,13742,0.02916251681826071,0.03505766666797783
1986,No,inadequately,male,0.022935779816513763,13742,0.02043284574901536,0.025438713884012164
1986,No,higher vocational,male,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,No,higher vocational,female,0.01834862385321101,13742,0.016104682573321653,0.020592565133100368
1986,No,vocational + Abi,male,0.013761467889908258,13742,0.011813622584541123,0.015709313195275392
1986,No,in school,male,0.0045871559633027525,13742,0.0034573484133877063,0.005716963513217798
1987,Yes,middle vocational,male,0.33712512926577043,13496,0.32914950148789207,0.3451007570436488
1987,Yes,middle vocational,female,0.18821096173733196,13496,0.18161622315189205,0.19480570032277186
1987,Yes,general elementary,female,0.1437435367114788,13496,0.13782451911599544,0.14966255430696215
1987,Yes,general elementary,male,0.09720785935884178,13496,0.09220983796085654,0.10220588075682703
1987,Yes,higher vocational,male,0.06308169596690796,13496,0.05898006976465848,0.06718332216915746
1987,Yes,higher education,male,0.04963805584281282,13496,0.04597363422230813,0.05330247746331751
1987,Yes,inadequately,male,0.03619441571871768,13496,0.03304326597973214,0.03934556545770323
1987,Yes,inadequately,female,0.031023784901758014,13496,0.028098571965927535,0.03394899783758849
1987,Yes,higher vocational,female,0.01964839710444674,13496,0.017306822325746426,0.021989971883147056
1987,Yes,vocational + Abi,male,0.01344364012409514,13496,0.011500639563116033,0.015386640685074247
1987,Yes,higher education,female,0.012409513960703205,13496,0.01054176126755713,0.01427726665384928
1987,Yes,vocational + Abi,female,0.007238883143743537,13496,0.005808633991523311,0.008669132295963763
1987,Yes,in school,male,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,No,middle vocational,male,0.26280353200883,13496,0.25537743260427825,0.27022963141338174
1987,No,middle vocational,female,0.2251655629139073,13496,0.21811848653346474,0.23221263929434985
1987,No,general elementary,female,0.1781456953642384,13496,0.17169006552944374,0.18460132519903308
1987,No,general elementary,male,0.09205298013245033,13496,0.08717541905048147,0.0969305412144192
1987,No,higher education,male,0.049227373068432674,13496,0.045577353422994675,0.05287739271387067
1987,No,inadequately,female,0.044260485651214126,13496,0.040790470308599315,0.04773050099382894
1987,No,inadequately,male,0.02924944812362031,13496,0.026406517918457034,0.03209237832878359
1987,No,higher vocational,male,0.02847682119205298,13496,0.02567057432182668,0.031283068062279276
1987,No,higher education,female,0.025938189845474614,13496,0.02325645010971348,0.02861992958123575
1987,No,higher vocational,female,0.024944812362030905,13496,0.02231358573179379,0.027576038992268022
1987,No,vocational + Abi,male,0.015894039735099338,13496,0.013783995233405944,0.01800408423679273
1987,No,vocational + Abi,female,0.012030905077262692,13496,0.01019151276752378,0.013870297387001605
1987,No,in school,male,0.006843267108167771,13496,0.005452372645793105,0.008234161570542436
1987,No,in school,female,0.004966887417218543,13496,0.003780806110332928,0.0061529687241041586
1988,Yes,middle vocational,male,0.35288367546432065,12817,0.3446105456075227,0.3611568053211186
1988,Yes,middle vocational,female,0.1798631476050831,12817,0.17321382908358637,0.18651246612657982
1988,Yes,general elementary,female,0.15347018572825025,12817,0.1472300215268418,0.15971034992965868
1988,Yes,general elementary,male,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Yes,higher vocational,male,0.05474095796676442,12817,0.05080278763558128,0.05867912829794756
1988,Yes,higher education,male,0.039100684261974585,12817,0.035744900254118445,0.042456468269830724
1988,Yes,inadequately,male,0.03519061583577713,12817,0.03200056890556807,0.03838066276598619
1988,Yes,inadequately,female,0.02932551319648094,12817,0.02640457413124673,0.03224645226171515
1988,Yes,vocational + Abi,male,0.019550342130987292,12817,0.01715342670832628,0.021947257553648306
1988,Yes,higher vocational,female,0.016617790811339198,12817,0.01440464159324109,0.018830940029437308
1988,Yes,higher education,female,0.01466275659824047,12817,0.012581799431307144,0.016743713765173796
1988,Yes,vocational + Abi,female,0.007820136852394917,12817,0.006295152947272054,0.00934512075751778
1988,No,middle vocational,male,0.25880838113075033,12817,0.2512257959594115,0.26639096630208914
1988,No,middle vocational,female,0.2280229427601545,12817,0.22075930213340791,0.2352865833869011
1988,No,general elementary,female,0.17909399508369425,12817,0.17245579852713525,0.18573219164025326
1988,No,general elementary,male,0.09516563268172773,12817,0.09008535451270608,0.10024591085074938
1988,No,higher education,male,0.05045066136017792,12817,0.04666139548377162,0.054239927236584225
1988,No,inadequately,female,0.04436380662530727,12817,0.040799101784935315,0.047928511465679224
1988,No,higher vocational,male,0.029848999180615707,12817,0.026902899518706478,0.03279509884252494
1988,No,inadequately,male,0.027273791408170434,12817,0.02445390934384125,0.030093673472499617
1988,No,higher education,female,0.024698583635725156,12817,0.022011579523260064,0.02738558774819025
1988,No,higher vocational,female,0.024581528736977644,12817,0.021900738636304203,0.027262318837651085
1988,No,vocational + Abi,male,0.01545124663467166,12817,0.013315925222948818,0.017586568046394503
1988,No,vocational + Abi,female,0.012641929064731359,12817,0.010707704502248032,0.014576153627214686
1988,No,in school,male,0.005150415544890554,12817,0.0039111547069848535,0.006389676382796254
1988,No,in school,female,0.004448086152405478,12817,0.0032960093549769557,0.005600162949834001
1989,Yes,middle vocational,male,0.3485600794438927,12393,0.3401704292391975,0.35694972964858795
1989,Yes,middle vocational,female,0.18371400198609733,12393,0.1768959525020662,0.19053205147012847
1989,Yes,general elementary,female,0.1519364448857994,12393,0.1456165038454029,0.15825638592619592
1989,Yes,general elementary,male,0.09334657398212512,12393,0.08822459618528772,0.09846855177896252
1989,Yes,higher vocational,male,0.05461767626613704,12393,0.05061695591982011,0.05861839661245397
1989,Yes,higher education,male,0.04369414101290963,12393,0.040095174068727556,0.047293107957091705
1989,Yes,inadequately,female,0.03574975173783516,12393,0.03248086975606782,0.03901863371960249
1989,Yes,inadequately,male,0.03475670307845084,12393,0.031531882692401494,0.03798152346450019
1989,Yes,higher education,female,0.016881827209533268,12393,0.01461363197350381,0.019150022445562725
1989,Yes,vocational + Abi,male,0.015888778550148957,12393,0.01368719488375533,0.01809036221654258
1989,Yes,higher vocational,female,0.012909632571996028,12393,0.010922150387893468,0.014897114756098588
1989,Yes,vocational + Abi,female,0.006951340615690168,12393,0.005488532382737211,0.008414148848643126
1989,Yes,in school,female,0.0009930486593843098,12393,0.0004385029284408486,0.001547594390327771
1989,No,middle vocational,male,0.2602921646746348,12393,0.2525666307568125,0.26801769859245705
1989,No,middle vocational,female,0.22938548834963177,12393,0.2219831418921338,0.23678783480712973
1989,No,general elementary,female,0.17481588796329833,12393,0.1681288509735615,0.18150292495303516
1989,No,general elementary,male,0.09392732101895448,12393,0.08879108074442768,0.09906356129348129
1989,No,higher education,male,0.051309911867680795,12393,0.047425451789620564,0.055194371945741026
1989,No,inadequately,female,0.04249667994687915,12393,0.038945149911791786,0.04604820998196651
1989,No,higher vocational,male,0.028854279850295785,12393,0.025907042132003864,0.031801517568587706
1989,No,inadequately,male,0.026077508149221298,12393,0.023271666941251094,0.0288833493571915
1989,No,higher education,female,0.025232403718459494,12393,0.02247120476099032,0.027993602675928667
1989,No,higher vocational,female,0.02511167451406495,12393,0.02235691863788989,0.02786643039024001
1989,No,vocational + Abi,male,0.016902088615236024,12393,0.014632556041509454,0.019171621188962595
1989,No,vocational + Abi,female,0.01509115054931788,12393,0.012944669581172998,0.017237631517462763
1989,No,in school,male,0.005432814197754437,12393,0.004138626295444635,0.006727002100064239
1989,No,in school,female,0.0050706265845708075,12393,0.0038200946479164805,0.0063211585212251346
1991,Yes,middle vocational,male,0.3525954946131244,17756,0.3455678508083752,0.3596231384178736
1991,Yes,middle vocational,female,0.1831537708129285,17756,0.17746443472577536,0.18884310690008163
1991,Yes,general elementary,female,0.14593535749265427,17756,0.14074246731748152,0.151128247667827
1991,Yes,general elementary,male,0.0940254652301665,17756,0.08973243206090092,0.09831849839943207
1991,Yes,higher vocational,male,0.04995102840352596,17756,0.0467467612621332,0.05315529554491871
1991,Yes,higher education,male,0.04211557296767875,17756,0.039161226561808135,0.04506991937354936
1991,Yes,inadequately,male,0.040156709108716944,17756,0.03726893826462905,0.04304447995280484
1991,Yes,inadequately,female,0.031341821743388835,17756,0.028778926258059796,0.03390471722871788
1991,Yes,vocational + Abi,male,0.022526934378060724,17756,0.020344270054785663,0.024709598701335784
1991,Yes,higher education,female,0.01665034280117532,17756,0.014768215136882814,0.018532470465467826
1991,Yes,higher vocational,female,0.011753183153770812,17756,0.010167947004743822,0.013338419302797803
1991,Yes,vocational + Abi,female,0.007835455435847209,17756,0.006538552488395266,0.009132358383299153
1991,Yes,in school,female,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,Yes,in school,male,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,No,middle vocational,male,0.2546475358702433,17756,0.2482393649330842,0.2610557068074024
1991,No,middle vocational,female,0.23767935121646913,17756,0.23141828824737218,0.24394041418556608
1991,No,general elementary,female,0.1685589519650655,17756,0.16305245828385587,0.17406544564627516
1991,No,general elementary,male,0.0894572676232065,17756,0.0852592768100849,0.09365525843632809
1991,No,higher education,male,0.0545227698066126,17756,0.051183142561365705,0.0578623970518595
1991,No,inadequately,female,0.04142233312538989,17756,0.0384913424624646,0.044353323788315184
1991,No,higher vocational,male,0.029819089207735495,17756,0.027317263487995156,0.03232091492747583
1991,No,higher education,female,0.027323767935121646,17756,0.02492582993983621,0.029721705930407082
1991,No,higher vocational,female,0.02694946974422957,17756,0.02456755445431768,0.029331385034141462
1991,No,inadequately,male,0.025327510917030567,17756,0.023016462134931946,0.02763855969912919
1991,No,vocational + Abi,male,0.01883967560823456,17756,0.016839858853909373,0.020839492362559747
1991,No,vocational + Abi,female,0.01522145976294448,17756,0.013420595651856729,0.01702232387403223
1991,No,in school,male,0.006363069245165315,17756,0.005193487206405271,0.007532651283925359
1991,No,in school,female,0.003867747972551466,17756,0.0029547473208250477,0.004780748624277884
1992,Yes,middle vocational,male,0.3451851851851852,17350,0.33811075191981493,0.3522596184505555
1992,Yes,middle vocational,female,0.1985185185185185,17350,0.19258306934071237,0.20445396769632465
1992,Yes,general elementary,female,0.1362962962962963,17350,0.13119088482310756,0.14140170776948505
1992,Yes,general elementary,male,0.08444444444444445,17350,0.08030698047939912,0.08858190840948978
1992,Yes,higher education,male,0.06444444444444444,17350,0.06079073620231607,0.06809815268657281
1992,Yes,higher vocational,male,0.0437037037037037,17350,0.04066168632883405,0.04674572107857335
1992,Yes,inadequately,male,0.03185185185185185,17350,0.029238820714570405,0.034464882989133305
1992,Yes,inadequately,female,0.03037037037037037,17350,0.02781687946769297,0.03292386127304777
1992,Yes,higher education,female,0.028888888888888888,17350,0.026396555057832578,0.0313812227199452
1992,Yes,higher vocational,female,0.015555555555555555,17350,0.013714170131189224,0.017396940979921886
1992,Yes,vocational + Abi,male,0.014074074074074074,17350,0.012321249749272126,0.01582689839887602
1992,Yes,vocational + Abi,female,0.005925925925925926,17350,0.004783853056605022,0.007067998795246829
1992,Yes,in school,male,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,No,middle vocational,female,0.2605751473045467,17350,0.2540435432567072,0.26710675135238615
1992,No,middle vocational,male,0.2561779966581655,17350,0.24968250910382633,0.26267348421250464
1992,No,general elementary,female,0.13613578401196025,17350,0.1310329055754909,0.14123866244842959
1992,No,higher education,male,0.07184944156186791,17350,0.06800682327293249,0.07569205985080334
1992,No,general elementary,male,0.06938703719989447,17350,0.06560583368905537,0.07316824071073358
1992,No,higher education,female,0.06138422302348078,17350,0.05781249288597239,0.06495595316098916
1992,No,higher vocational,male,0.0376396095330226,17350,0.03480758014072873,0.040471638925316474
1992,No,inadequately,female,0.028493536188549818,17350,0.026017811461309177,0.03096926091579046
1992,No,higher vocational,female,0.021633981180195234,17350,0.019469144012508634,0.023798818347881834
1992,No,inadequately,male,0.017412716559669333,17350,0.015466347614143871,0.019359085505194797
1992,No,vocational + Abi,male,0.017412716559669333,17350,0.015466347614143871,0.019359085505194797
1992,No,vocational + Abi,female,0.01363116700378155,17350,0.011905756165908284,0.015356577841654815
1992,No,in school,male,0.004573036672236391,17350,0.0035690836902126924,0.005576989654260089
1992,No,in school,female,0.003693606542960162,17350,0.002790938420192735,0.004596274665727589
1994,Yes,middle vocational,male,0.3372827804107425,16642,0.33009963720510865,0.34446592361637635
1994,Yes,middle vocational,female,0.20616113744075829,16642,0.20001470812772681,0.21230756675378976
1994,Yes,general elementary,female,0.14533965244865718,16642,0.13998486608534294,0.15069443881197142
1994,Yes,general elementary,male,0.07977883096366509,16642,0.07566218748691957,0.08389547444041061
1994,Yes,higher education,male,0.06240126382306477,16642,0.058726253934862006,0.06607627371126754
1994,Yes,higher vocational,male,0.045813586097946286,16642,0.042636952896292886,0.04899021929959969
1994,Yes,higher education,female,0.03238546603475513,16642,0.029695916300328463,0.0350750157691818
1994,Yes,inadequately,male,0.026856240126382307,16642,0.024400036211316936,0.02931244404144768
1994,Yes,inadequately,female,0.026066350710900472,16642,0.023645555145671987,0.028487146276128958
1994,Yes,higher vocational,female,0.018957345971563982,16642,0.016885363745489757,0.021029328197638208
1994,Yes,vocational + Abi,male,0.015007898894154818,16642,0.013160632055421057,0.01685516573288858
1994,Yes,vocational + Abi,female,0.0039494470774091624,16642,0.002996514548070883,0.004902379606747442
1994,No,middle vocational,female,0.26578733399584425,16642,0.2590756517216435,0.272499016270045
1994,No,middle vocational,male,0.258379257385491,16642,0.251728469922199,0.265030044848783
1994,No,general elementary,female,0.12611798717137954,16642,0.12107406672593823,0.13116190761682084
1994,No,higher education,male,0.07480350528503027,16642,0.07080653171466607,0.07880047885539447
1994,No,general elementary,male,0.06540789592555786,16642,0.061651429983468974,0.06916436186764674
1994,No,higher education,female,0.06269762399494083,16642,0.05901447987467864,0.06638076811520303
1994,No,higher vocational,male,0.03713072544945343,16642,0.0342579366824946,0.04000351421641226
1994,No,inadequately,female,0.026560664920046977,16642,0.02411764375383147,0.029003686086262484
1994,No,higher vocational,female,0.02231457222874695,16642,0.020070446595196207,0.024558697862297692
1994,No,vocational + Abi,male,0.017707109946697986,16642,0.015703340940475524,0.01971087895292045
1994,No,inadequately,male,0.01680368596982564,16642,0.014850805277062801,0.018756566662588476
1994,No,vocational + Abi,female,0.015267865209142651,16642,0.01340491380475308,0.017130816613532225
1994,No,in school,female,0.005510886258921312,16642,0.004386115407501993,0.00663565711034063
1994,No,in school,male,0.005510886258921312,16642,0.004386115407501993,0.00663565711034063
1995,Yes,middle vocational,male,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Yes,middle vocational,female,0.2219730941704036,17246,0.21577070009017926,0.22817548825062792
1995,Yes,general elementary,female,0.13303437967115098,17246,0.12796570096720594,0.138103058375096
1995,Yes,general elementary,male,0.07249626307922272,17246,0.0686261155110161,0.07636641064742933
1995,Yes,higher education,male,0.06053811659192825,17246,0.05697880576774165,0.06409742741611485
1995,Yes,higher vocational,male,0.04857997010463378,17246,0.04537128833218998,0.05178865187707758
1995,Yes,higher education,female,0.03736920777279522,17246,0.034538476122748595,0.04019993942284184
1995,Yes,inadequately,female,0.029895366218236172,17246,0.027353673124087267,0.03243705931238508
1995,Yes,inadequately,male,0.02391629297458894,17246,0.02163593859142983,0.02619664735774805
1995,Yes,higher vocational,female,0.020179372197309416,17246,0.018080727129552946,0.022278017265065887
1995,Yes,vocational + Abi,male,0.014200298953662182,17246,0.012434444254976088,0.015966153652348276
1995,Yes,vocational + Abi,female,0.004484304932735426,17246,0.003487102097415388,0.005481507768055464
1995,No,middle vocational,female,0.2642693055310125,17246,0.2576882632695055,0.27085034779251954
1995,No,middle vocational,male,0.2569358543912352,17246,0.2504145061855462,0.2634572025969241
1995,No,general elementary,female,0.122283088884962,17246,0.1173935003552734,0.1271726774146506
1995,No,higher education,male,0.0763385757200919,17246,0.07237542754631547,0.08030172389386832
1995,No,higher education,female,0.06564764092595865,17246,0.061951259444690224,0.06934402240722708
1995,No,general elementary,male,0.06458738292984627,17246,0.06091889296082992,0.06825587289886262
1995,No,higher vocational,male,0.03587206220180244,17246,0.033096458958331,0.03864766544527388
1995,No,inadequately,female,0.024562643576603642,17246,0.022252445991559837,0.026872841161647447
1995,No,higher vocational,female,0.022265417918360134,17246,0.020063314078509458,0.02446752175821081
1995,No,vocational + Abi,male,0.020233256759144724,17246,0.018131869359632687,0.022334644158656762
1995,No,vocational + Abi,female,0.01890793426400424,17246,0.016875161636231487,0.020940706891776992
1995,No,inadequately,male,0.015462095776638983,17246,0.013620635815296886,0.017303555737981077
1995,No,in school,female,0.006626612475702421,17246,0.0054156967258707465,0.007837528225534095
1995,No,in school,male,0.006008128644636862,17246,0.004854747337672492,0.007161509951601232
1996,Yes,middle vocational,male,0.34393491124260356,16862,0.33676501082806903,0.3511048116571381
1996,Yes,middle vocational,female,0.21079881656804733,16862,0.20464237903826069,0.21695525409783398
1996,Yes,general elementary,female,0.14423076923076922,16862,0.13892792558156444,0.149533612879974
1996,Yes,general elementary,male,0.07100591715976332,16862,0.06712927893700328,0.07488255538252335
1996,Yes,higher education,male,0.057692307692307696,16862,0.05417300312920307,0.06121161225541232
1996,Yes,higher vocational,male,0.04363905325443787,16862,0.040555509569352235,0.046722596939523506
1996,Yes,higher education,female,0.036242603550295856,16862,0.03342165552116157,0.039063551579430145
1996,Yes,inadequately,male,0.026627218934911243,16862,0.024197231475626354,0.029057206394196133
1996,Yes,inadequately,female,0.023668639053254437,16862,0.021374145763010447,0.025963132343498427
1996,Yes,higher vocational,female,0.022928994082840236,16862,0.02066978152714932,0.025188206638531153
1996,Yes,vocational + Abi,male,0.01257396449704142,16862,0.010892104152287032,0.014255824841795809
1996,Yes,vocational + Abi,female,0.006656804733727811,16862,0.005429410444392832,0.00788419902306279
1996,No,middle vocational,female,0.26673228346456695,16862,0.2600569863190724,0.2734075806100615
1996,No,middle vocational,male,0.2556370794559771,16862,0.24905283695009048,0.26222132196186365
1996,No,general elementary,female,0.11873657838224767,16862,0.11385402875856655,0.1236191280059288
1996,No,higher education,male,0.07945597709377238,16862,0.07537384460054157,0.08353810958700318
1996,No,higher education,female,0.06683965640658554,16862,0.06307004337264932,0.07060926944052176
1996,No,general elementary,male,0.061471009305654974,16862,0.05784557076711551,0.06509644784419444
1996,No,higher vocational,male,0.036954187544738726,16862,0.03410673279166701,0.03980164229781044
1996,No,higher vocational,female,0.023174659985683608,16862,0.020903662397682047,0.02544565757368517
1996,No,inadequately,female,0.023085182534001433,16862,0.020818469542622623,0.025351895525380242
1996,No,vocational + Abi,female,0.019863994273443094,16862,0.017757899107591776,0.02197008943929441
1996,No,vocational + Abi,male,0.019774516821760915,16862,0.017673074552625526,0.021875959090896305
1996,No,inadequately,male,0.01467430207587688,16862,0.012859329107608604,0.016489275044145154
1996,No,in school,female,0.00733715103793844,16862,0.006049001913290716,0.008625300162586164
1996,No,in school,male,0.006263421617752327,16862,0.005072610199339745,0.007454233036164908
1997,Yes,middle vocational,male,0.34433608402100524,16487,0.3370830926285557,0.3515890754134548
1997,Yes,middle vocational,female,0.2175543885971493,16487,0.21125648140960596,0.22385229578469262
1997,Yes,general elementary,female,0.13578394598649662,16487,0.13055492204902053,0.14101296992397272
1997,Yes,general elementary,male,0.07426856714178545,16487,0.0702660769151721,0.0782710573683988
1997,Yes,higher education,male,0.05251312828207052,16487,0.049108217017380815,0.05591803954676022
1997,Yes,higher vocational,male,0.04576144036009002,16487,0.04257163946089983,0.048951241259280215
1997,Yes,higher education,female,0.03900975243810953,16487,0.03605424987946688,0.04196525499675218
1997,Yes,inadequately,male,0.025506376594148537,16487,0.023099803056045972,0.0279129501322511
1997,Yes,inadequately,female,0.025506376594148537,16487,0.023099803056045972,0.0279129501322511
1997,Yes,higher vocational,female,0.018754688672168042,16487,0.016683932429444378,0.020825444914891706
1997,Yes,vocational + Abi,male,0.012003000750187547,16487,0.010340706197207386,0.013665295303167709
1997,Yes,vocational + Abi,female,0.008252063015753939,16487,0.006871147297071587,0.00963297873443629
1997,Yes,in school,male,0.0007501875468867217,16487,0.0003322540166541615,0.001168121077119282
1997,No,middle vocational,female,0.2686101943527686,16487,0.26184436641092024,0.275376022294617
1997,No,middle vocational,male,0.25293362669600294,16487,0.24629821105355973,0.25956904233844613
1997,No,general elementary,female,0.11661166116611661,16487,0.11171238326667561,0.12151093906555761
1997,No,higher education,male,0.08195819581958196,16487,0.07777110215545657,0.08614528948370734
1997,No,higher education,female,0.0682984965163183,16487,0.06444788928325182,0.07214910374938477
1997,No,general elementary,male,0.06233956729006234,16487,0.05864902710014668,0.066030107479978
1997,No,higher vocational,male,0.0374037403740374,16487,0.03450729825509088,0.04030018249298393
1997,No,higher vocational,female,0.023285661899523285,16487,0.020983619450421,0.02558770434862557
1997,No,inadequately,female,0.02145214521452145,16487,0.01924051939698691,0.023663771032055993
1997,No,vocational + Abi,male,0.019801980198019802,16487,0.01767532797825817,0.021928632417781434
1997,No,vocational + Abi,female,0.01906857352401907,16487,0.016980894731775525,0.021156252316262614
1997,No,inadequately,male,0.014393105977264392,16487,0.012575020154476252,0.016211191800052534
1997,No,in school,female,0.008067473414008068,16487,0.006701962770595666,0.00943298405742047
1997,No,in school,male,0.005775577557755775,16487,0.004618865731032902,0.006932289384478648
1998,Yes,middle vocational,male,0.33062330623306235,18147,0.3237785863812914,0.3374680260848333
1998,Yes,middle vocational,female,0.22289972899728996,18147,0.216844271611843,0.22895518638273693
1998,Yes,general elementary,female,0.13550135501355012,18147,0.130521603993051,0.14048110603404926
1998,Yes,general elementary,male,0.07723577235772358,18147,0.07335151252574747,0.0811200321896997
1998,Yes,higher education,male,0.06029810298102981,18147,0.05683471992337246,0.06376148603868716
1998,Yes,higher vocational,male,0.044715447154471545,18147,0.04170834059241315,0.04772255371652994
1998,Yes,higher education,female,0.03997289972899729,18147,0.03712268076593267,0.042823118692061915
1998,Yes,inadequately,male,0.026422764227642278,18147,0.024089155814510002,0.028756372640774554
1998,Yes,inadequately,female,0.022357723577235773,18147,0.02020663928109644,0.024508807873375105
1998,Yes,higher vocational,female,0.016937669376693765,18147,0.015060208028582392,0.01881513072480514
