year,ple0040,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Yes,18-29 y.,North Rhine-Westphalia,0.012975778546712802,16099,0.011227594153368256,0.014723962940057348
1984,Yes,30-45 y.,Hesse,0.012110726643598616,16099,0.010421080128681098,0.013800373158516134
1984,Yes,46-65 y.,Hamburg,0.012110726643598616,16099,0.010421080128681098,0.013800373158516134
1984,Yes,46-65 y.,Schleswig-Holstein,0.010380622837370242,16099,0.008814944934095573,0.01194630074064491
1984,Yes,18-29 y.,Baden-Wuerttemberg,0.009515570934256055,16099,0.008015893443595901,0.01101524842491621
1984,Yes,66 and older,Bremen,0.00865051903114187,16099,0.007220008379602889,0.01008102968268085
1984,Yes,18-29 y.,Hesse,0.007785467128027681,16099,0.00642777359069174,0.009143160665363623
1984,Yes,66 and older,Schleswig-Holstein,0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,Yes,30-45 y.,Berlin,0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,Yes,18-29 y.,Bavaria,0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,Yes,66 and older,Hamburg,0.006920415224913495,16099,0.005639811606511356,0.008201018843315633
1984,Yes,46-65 y.,Bremen,0.006055363321799308,16099,0.0048569467070158304,0.007253779936582785
1984,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.005190311418685121,16099,0.0040803105147678796,0.006300312322602362
1984,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.004325259515570935,16099,0.003311531494951665,0.005338987536190204
1984,Yes,30-45 y.,Hamburg,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,Yes,18-29 y.,Lower Saxony,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,Yes,30-45 y.,Schleswig-Holstein,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,Yes,30-45 y.,Bremen,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,Yes,18-29 y.,Schleswig-Holstein,0.0017301038062283738,16099,0.00108813091508361,0.0023720766973731374
1984,Yes,18-29 y.,Hamburg,0.0008650519031141869,16099,0.00041091187846253787,0.0013191919277658359
1984,No,30-45 y.,North Rhine-Westphalia,0.0961448269393115,16099,0.09159107880650373,0.10069857507211928
1984,No,18-29 y.,North Rhine-Westphalia,0.0816996529406247,16099,0.07746849632259195,0.08593080955865745
1984,No,30-45 y.,Baden-Wuerttemberg,0.06687927961729669,16099,0.06302031025081913,0.07073824898377425
1984,No,46-65 y.,North Rhine-Westphalia,0.06584748147453334,16099,0.06201627903947777,0.06967868390958891
1984,No,30-45 y.,Bavaria,0.06115748991651815,16099,0.057455989348986505,0.06485899048404979
1984,No,18-29 y.,Baden-Wuerttemberg,0.05487290122877779,16099,0.05135502390742618,0.0583907785501294
1984,No,46-65 y.,Baden-Wuerttemberg,0.05243410561860989,16099,0.04899085793616019,0.055877353301059585
1984,No,18-29 y.,Bavaria,0.04811931338523591,16099,0.04481327729939081,0.05142534947108101
1984,No,46-65 y.,Bavaria,0.046618516086671044,16099,0.04336188022944063,0.049875151943901457
1984,No,30-45 y.,Lower Saxony,0.034236938373510925,16099,0.03142801833067012,0.03704585841635173
1984,No,30-45 y.,Hesse,0.03320514023074758,16099,0.030437392860162015,0.03597288760133315
1984,No,18-29 y.,Hesse,0.03179814276334303,16099,0.029087698666885275,0.03450858685980079
1984,No,46-65 y.,Hesse,0.030015945971297253,16099,0.02738013090524633,0.03265176103734818
1984,No,18-29 y.,Lower Saxony,0.02776475002344996,16099,0.02522676423124151,0.030302735815658406
1984,No,46-65 y.,Lower Saxony,0.026826751711846918,16099,0.02433080248220414,0.029322700941489695
1984,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021855360660350813,16099,0.019596771967653203,0.024113949353048423
1984,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.02063596285526686,16099,0.018439918710113298,0.022832007000420425
1984,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.018853766063221086,16099,0.016752783012699037,0.020954749113743135
1984,No,66 and older,North Rhine-Westphalia,0.018384766907419567,16099,0.016309584247452266,0.020459949567386868
1984,No,66 and older,Bavaria,0.016696369946534097,16099,0.01471707064288988,0.01867566925017831
1984,No,66 and older,Baden-Wuerttemberg,0.01660257011537379,16099,0.014628744334602787,0.018576395896144793
1984,No,30-45 y.,Schleswig-Holstein,0.01294437670012194,16099,0.011198281147335188,0.014690472252908692
1984,No,30-45 y.,Berlin,0.012006378388518901,16099,0.01032393792526138,0.013688818851776422
1984,No,66 and older,Lower Saxony,0.012006378388518901,16099,0.01032393792526138,0.013688818851776422
1984,No,30-45 y.,Hamburg,0.01078698058343495,16099,0.009191279714662983,0.012382681452206916
1984,No,18-29 y.,Berlin,0.008723384297908263,16099,0.007286914317724654,0.010159854278091872
1984,No,46-65 y.,Schleswig-Holstein,0.008535784635587657,16099,0.007114710066331393,0.00995685920484392
1984,No,46-65 y.,Berlin,0.008535784635587657,16099,0.007114710066331393,0.00995685920484392
1984,No,66 and older,"Rhineland-Palatinate, Saarland",0.008441984804427352,16099,0.007028673056590187,0.009855296552264518
1984,No,66 and older,Hesse,0.007972985648625832,16099,0.00659916872585237,0.009346802571399294
1984,No,18-29 y.,Schleswig-Holstein,0.007972985648625832,16099,0.00659916872585237,0.009346802571399294
1984,No,18-29 y.,Hamburg,0.005627989869618235,16099,0.004472389371796514,0.006783590367439956
1984,No,46-65 y.,Hamburg,0.005440390207297627,16099,0.004304105778537956,0.006576674636057297
1984,No,46-65 y.,Bremen,0.003470593752931245,16099,0.00256213843642387,0.004379049069438619
1984,No,66 and older,Hamburg,0.003470593752931245,16099,0.00256213843642387,0.004379049069438619
1984,No,66 and older,Schleswig-Holstein,0.0033767939217709407,16099,0.0024806569453509186,0.004272930898190963
1984,No,66 and older,Berlin,0.002907794765969421,16099,0.002076019202865656,0.0037395703290731865
1984,No,30-45 y.,Bremen,0.0027201951036488134,16099,0.0019156226476049888,0.003524767559692638
1984,No,18-29 y.,Bremen,0.002251195947847294,16099,0.0015190900959419443,0.0029833017997526433
1984,No,66 and older,Bremen,0.00215739611668699,16099,0.0014406710580870002,0.00287412117528698
1985,Yes,46-65 y.,North Rhine-Westphalia,0.18128654970760233,14443,0.17500341862841837,0.1875696807867863
1985,Yes,46-65 y.,Bavaria,0.08869395711500974,14443,0.08405728370857785,0.09333063052144164
1985,Yes,46-65 y.,Baden-Wuerttemberg,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Yes,66 and older,North Rhine-Westphalia,0.0682261208576998,14443,0.06411407479341649,0.07233816692198311
1985,Yes,46-65 y.,Lower Saxony,0.06627680311890838,14443,0.06221968907384905,0.07033391716396771
1985,Yes,46-65 y.,Hesse,0.06335282651072124,14443,0.059380011189173486,0.06732564183226901
1985,Yes,66 and older,Bavaria,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.04483430799220273,14443,0.0414593221243254,0.048209293860080056
1985,Yes,30-45 y.,North Rhine-Westphalia,0.04093567251461988,14443,0.03770418710516406,0.0441671579240757
1985,Yes,46-65 y.,Berlin,0.029239766081871343,14443,0.02649205983229827,0.031987472331444416
1985,Yes,66 and older,Baden-Wuerttemberg,0.02729044834307992,14443,0.024633248052441614,0.029947648633718228
1985,Yes,30-45 y.,Lower Saxony,0.01949317738791423,14443,0.017238450244229746,0.02174790453159871
1985,Yes,30-45 y.,Baden-Wuerttemberg,0.01949317738791423,14443,0.017238450244229746,0.02174790453159871
1985,Yes,66 and older,Hesse,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.016569200779727095,14443,0.014487347836696203,0.018651053722757986
1985,Yes,18-29 y.,North Rhine-Westphalia,0.015594541910331383,14443,0.013573847299645277,0.01761523652101749
1985,Yes,30-45 y.,Bavaria,0.015594541910331383,14443,0.013573847299645277,0.01761523652101749
1985,Yes,46-65 y.,Schleswig-Holstein,0.014619883040935672,14443,0.01266238555804066,0.016577380523830683
1985,Yes,66 and older,Lower Saxony,0.01364522417153996,14443,0.011753166895964066,0.015537281447115855
1985,Yes,46-65 y.,Hamburg,0.01364522417153996,14443,0.011753166895964066,0.015537281447115855
1985,Yes,30-45 y.,Hesse,0.01364522417153996,14443,0.011753166895964066,0.015537281447115855
1985,Yes,66 and older,Berlin,0.009746588693957114,14443,0.008144351316260972,0.011348826071653257
1985,Yes,66 and older,Bremen,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,Yes,30-45 y.,Schleswig-Holstein,0.007797270955165692,14443,0.006362776455172839,0.009231765455158544
1985,Yes,18-29 y.,Bavaria,0.007797270955165692,14443,0.006362776455172839,0.009231765455158544
1985,Yes,66 and older,Schleswig-Holstein,0.007797270955165692,14443,0.006362776455172839,0.009231765455158544
1985,Yes,18-29 y.,Baden-Wuerttemberg,0.007797270955165692,14443,0.006362776455172839,0.009231765455158544
1985,Yes,18-29 y.,Hesse,0.007797270955165692,14443,0.006362776455172839,0.009231765455158544
1985,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.00682261208576998,14443,0.005480106451713377,0.008165117719826583
1985,Yes,30-45 y.,Berlin,0.00682261208576998,14443,0.005480106451713377,0.008165117719826583
1985,Yes,18-29 y.,Lower Saxony,0.005847953216374269,14443,0.004604424794072371,0.007091481638676166
1985,Yes,46-65 y.,Bremen,0.005847953216374269,14443,0.004604424794072371,0.007091481638676166
1985,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.004873294346978557,14443,0.0037375570757285062,0.006009031618228609
1985,Yes,30-45 y.,Hamburg,0.0029239766081871343,14443,0.0020433770785034783,0.0038045761378707904
1985,Yes,18-29 y.,Schleswig-Holstein,0.0029239766081871343,14443,0.0020433770785034783,0.0038045761378707904
1985,Yes,30-45 y.,Bremen,0.0029239766081871343,14443,0.0020433770785034783,0.0038045761378707904
1985,Yes,66 and older,Hamburg,0.001949317738791423,14443,0.0012299598988968583,0.0026686755786859877
1985,Yes,18-29 y.,Berlin,0.0009746588693957114,14443,0.0004657477528032212,0.0014835699859882018
1985,Yes,18-29 y.,Hamburg,0.0009746588693957114,14443,0.0004657477528032212,0.0014835699859882018
1985,No,30-45 y.,North Rhine-Westphalia,0.09712864102829895,14443,0.09229900992052381,0.10195827213607409
1985,No,18-29 y.,North Rhine-Westphalia,0.08023219653778377,14443,0.07580181826759577,0.08466257480797176
1985,No,46-65 y.,North Rhine-Westphalia,0.06841505131128849,14443,0.06429773316994616,0.07253236945263081
1985,No,30-45 y.,Baden-Wuerttemberg,0.06437234373380325,14443,0.06036986943467418,0.06837481803293233
1985,No,30-45 y.,Bavaria,0.060536954493624964,14443,0.05664760024881639,0.06442630873843354
1985,No,18-29 y.,Baden-Wuerttemberg,0.056805224422100134,14443,0.053030178848308206,0.06058026999589206
1985,No,46-65 y.,Baden-Wuerttemberg,0.054421063543070386,14443,0.050721420931804845,0.05812070615433593
1985,No,18-29 y.,Bavaria,0.04882346843578315,14443,0.04530889806676713,0.05233803880479917
1985,No,46-65 y.,Bavaria,0.04830517259251581,14443,0.044808354510267524,0.05180199067476409
1985,No,30-45 y.,Lower Saxony,0.03410386648699078,14443,0.031143848233388494,0.037063884740593064
1985,No,30-45 y.,Hesse,0.0333782523064165,14443,0.03044879317696589,0.03630771143586711
1985,No,18-29 y.,Hesse,0.031201409764693686,14443,0.028365899502898244,0.03403692002648913
1985,No,46-65 y.,Hesse,0.031201409764693686,14443,0.028365899502898244,0.03403692002648913
1985,No,18-29 y.,Lower Saxony,0.027573338861822328,14443,0.024902790337970375,0.03024388738567428
1985,No,46-65 y.,Lower Saxony,0.02664040634394112,14443,0.024014166142789565,0.029266646545092676
1985,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022597698766455895,14443,0.02017390227834914,0.02502149525456265
1985,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.02187208458588162,14443,0.019486634789319123,0.02425753438244412
1985,No,66 and older,North Rhine-Westphalia,0.017622058671089458,14443,0.015476230274364683,0.019767887067814235
1985,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.017000103659168653,14443,0.01489181590347838,0.019108391414858924
1985,No,66 and older,Bavaria,0.015445216129366642,14443,0.013434066866924574,0.017456365391808712
1985,No,66 and older,Baden-Wuerttemberg,0.015341556960713175,14443,0.013337062369387791,0.01734605155203856
1985,No,30-45 y.,Schleswig-Holstein,0.012439100238416089,14443,0.010631494160906075,0.014246706315926103
1985,No,66 and older,Lower Saxony,0.011713486057841817,14443,0.009958749667430721,0.013468222448252912
1985,No,30-45 y.,Berlin,0.011609826889188348,14443,0.009862780458523858,0.013356873319852839
1985,No,30-45 y.,Hamburg,0.010054939359386337,14443,0.008427807906703427,0.011682070812069248
1985,No,18-29 y.,Berlin,0.008707370166891262,14443,0.007192163724777219,0.010222576609005305
1985,No,46-65 y.,Berlin,0.008500051829584326,14443,0.007002835688147297,0.009997267971021356
1985,No,46-65 y.,Schleswig-Holstein,0.008500051829584326,14443,0.007002835688147297,0.009997267971021356
1985,No,66 and older,"Rhineland-Palatinate, Saarland",0.00798175598631699,14443,0.006530525414616647,0.009432986558017333
1985,No,18-29 y.,Schleswig-Holstein,0.007878096817663523,14443,0.0064362452914877456,0.0093199483438393
1985,No,66 and older,Hesse,0.007774437649010055,14443,0.006342028573805453,0.009206846724214656
1985,No,46-65 y.,Hamburg,0.006219550119208044,14443,0.004937361032501818,0.00750173920591427
1985,No,18-29 y.,Hamburg,0.005597595107287239,14443,0.00438082315757252,0.006814367057001959
1985,No,66 and older,Hamburg,0.004146366746138696,14443,0.0030983723069519424,0.00519436118532545
1985,No,66 and older,Schleswig-Holstein,0.003109775059604022,14443,0.0022017130165034324,0.004017837102704612
1985,No,66 and older,Berlin,0.002902456722297087,14443,0.0020250942277857654,0.0037798192168084087
1985,No,46-65 y.,Bremen,0.002902456722297087,14443,0.0020250942277857654,0.0037798192168084087
1985,No,66 and older,Bremen,0.0024878200476832176,14443,0.0016753713423302379,0.003300268753036197
1985,No,30-45 y.,Bremen,0.0024878200476832176,14443,0.0016753713423302379,0.003300268753036197
1985,No,18-29 y.,Bremen,0.0019695242044158808,14443,0.0012464548947755806,0.002692593514056181
1986,Yes,18-29 y.,Baden-Wuerttemberg,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,66 and older,North Rhine-Westphalia,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,66 and older,Lower Saxony,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,46-65 y.,Baden-Wuerttemberg,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Yes,30-45 y.,Berlin,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No,18-29 y.,North Rhine-Westphalia,0.1917808219178082,13742,0.18519820983232924,0.19836343400328718
1986,No,18-29 y.,Baden-Wuerttemberg,0.136986301369863,13742,0.13123748397628848,0.14273511876343753
1986,No,18-29 y.,Lower Saxony,0.091324200913242,13742,0.08650773467420582,0.09614066715227819
1986,No,30-45 y.,North Rhine-Westphalia,0.0867579908675799,13742,0.08205169980582262,0.09146428192933719
1986,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.0776255707762557,13742,0.07315166194527595,0.08209947960723546
1986,No,18-29 y.,Bavaria,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1986,No,18-29 y.,Hesse,0.0593607305936073,13742,0.05540986486088955,0.06331159632632506
1986,No,30-45 y.,Baden-Wuerttemberg,0.0547945205479452,13742,0.050989449413468925,0.05859959168242148
1986,No,30-45 y.,Hesse,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.0228310502283105,13742,0.020333703328359803,0.0253283971282612
1986,No,30-45 y.,Lower Saxony,0.0228310502283105,13742,0.020333703328359803,0.0253283971282612
1986,No,30-45 y.,Bavaria,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,No,46-65 y.,Baden-Wuerttemberg,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,No,46-65 y.,North Rhine-Westphalia,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,No,46-65 y.,Berlin,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,No,66 and older,Baden-Wuerttemberg,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1986,No,46-65 y.,Lower Saxony,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1986,No,18-29 y.,Bremen,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1986,No,30-45 y.,Schleswig-Holstein,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1986,No,66 and older,Lower Saxony,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1986,No,66 and older,Bavaria,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,18-29 y.,Hamburg,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,18-29 y.,Schleswig-Holstein,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,18-29 y.,Berlin,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,30-45 y.,Berlin,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,46-65 y.,Hesse,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,30-45 y.,Hamburg,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,46-65 y.,Bavaria,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,66 and older,North Rhine-Westphalia,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1987,Yes,46-65 y.,North Rhine-Westphalia,0.18051282051282053,13496,0.1740238075096497,0.18700183351599137
1987,Yes,46-65 y.,Lower Saxony,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Yes,46-65 y.,Baden-Wuerttemberg,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Yes,66 and older,North Rhine-Westphalia,0.07179487179487179,13496,0.06743953012438587,0.0761502134653577
1987,Yes,46-65 y.,Bavaria,0.06153846153846154,13496,0.05748398218611179,0.06559294089081129
1987,Yes,66 and older,Bavaria,0.052307692307692305,13496,0.04855130819967799,0.05606407641570662
1987,Yes,46-65 y.,Hesse,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.0441025641025641,13496,0.04063845864431735,0.04756666956081085
1987,Yes,30-45 y.,North Rhine-Westphalia,0.041025641025641026,13496,0.037679188086281026,0.044372093965001025
1987,Yes,66 and older,Baden-Wuerttemberg,0.03282051282051282,13496,0.02981457663571357,0.035826449005312073
1987,Yes,46-65 y.,Berlin,0.031794871794871796,13496,0.02883470784749586,0.03475503574224773
1987,Yes,66 and older,Lower Saxony,0.02358974358974359,13496,0.021029205072995397,0.026150282106491785
1987,Yes,66 and older,Hesse,0.021538461538461538,13496,0.019089213575117253,0.023987709501805822
1987,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.020512820512820513,13496,0.018121346838324455,0.02290429418731657
1987,Yes,30-45 y.,Bavaria,0.019487179487179488,13496,0.017155039220776422,0.021819319753582554
1987,Yes,30-45 y.,Baden-Wuerttemberg,0.018461538461538463,13496,0.01619041291567826,0.020732664007398666
1987,Yes,18-29 y.,Baden-Wuerttemberg,0.014358974358974359,13496,0.012351848378455668,0.01636610033949305
1987,Yes,30-45 y.,Hesse,0.014358974358974359,13496,0.012351848378455668,0.01636610033949305
1987,Yes,18-29 y.,North Rhine-Westphalia,0.014358974358974359,13496,0.012351848378455668,0.01636610033949305
1987,Yes,46-65 y.,Schleswig-Holstein,0.014358974358974359,13496,0.012351848378455668,0.01636610033949305
1987,Yes,66 and older,Berlin,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1987,Yes,30-45 y.,Lower Saxony,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1987,Yes,46-65 y.,Hamburg,0.011282051282051283,13496,0.009500149425191057,0.013063953138911509
1987,Yes,18-29 y.,Bavaria,0.008205128205128205,13496,0.0066831544925185634,0.009727101917737846
1987,Yes,66 and older,Hamburg,0.008205128205128205,13496,0.0066831544925185634,0.009727101917737846
1987,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0071794871794871795,13496,0.005755075193312625,0.008603899165661734
1987,Yes,66 and older,Schleswig-Holstein,0.0071794871794871795,13496,0.005755075193312625,0.008603899165661734
1987,Yes,18-29 y.,Hesse,0.0071794871794871795,13496,0.005755075193312625,0.008603899165661734
1987,Yes,18-29 y.,Lower Saxony,0.0071794871794871795,13496,0.005755075193312625,0.008603899165661734
1987,Yes,30-45 y.,Schleswig-Holstein,0.0071794871794871795,13496,0.005755075193312625,0.008603899165661734
1987,Yes,66 and older,Bremen,0.006153846153846154,13496,0.004834415910388757,0.00747327639730355
1987,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Yes,30-45 y.,Berlin,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Yes,18-29 y.,Schleswig-Holstein,0.003076923076923077,13496,0.002142501882074097,0.004011344271772056
1987,Yes,46-65 y.,Bremen,0.0020512820512820513,13496,0.001287937976560398,0.0028146261260037046
1987,Yes,30-45 y.,Hamburg,0.0020512820512820513,13496,0.001287937976560398,0.0028146261260037046
1987,Yes,18-29 y.,Berlin,0.0020512820512820513,13496,0.001287937976560398,0.0028146261260037046
1987,Yes,18-29 y.,Hamburg,0.0010256410256410256,13496,0.00048559795332951206,0.0015656840979525392
1987,Yes,30-45 y.,Bremen,0.0010256410256410256,13496,0.00048559795332951206,0.0015656840979525392
1987,No,30-45 y.,North Rhine-Westphalia,0.0961307901907357,13496,0.09115757113677239,0.101104009244699
1987,No,18-29 y.,North Rhine-Westphalia,0.0794550408719346,13496,0.07489218483689974,0.08401789690696945
1987,No,46-65 y.,North Rhine-Westphalia,0.07204359673024523,13496,0.06768130188166756,0.0764058915788229
1987,No,30-45 y.,Baden-Wuerttemberg,0.06201634877384196,13496,0.05794719344928707,0.06608550409839685
1987,No,18-29 y.,Baden-Wuerttemberg,0.058310626702997276,13496,0.05435713141158491,0.062264121994409644
1987,No,46-65 y.,Baden-Wuerttemberg,0.058201634877384195,13496,0.05425160759986722,0.06215166215490117
1987,No,30-45 y.,Bavaria,0.05591280653950954,13496,0.05203652568742519,0.05978908739159388
1987,No,46-65 y.,Bavaria,0.048283378746594004,13496,0.0446667311768606,0.05190002631632741
1987,No,18-29 y.,Bavaria,0.04730245231607629,13496,0.043720886894163154,0.05088401773798943
1987,No,30-45 y.,Hesse,0.0326975476839237,13496,0.02969705707474978,0.035698038293097624
1987,No,18-29 y.,Lower Saxony,0.03226158038147139,13496,0.029280488600520314,0.03524267216242246
1987,No,30-45 y.,Lower Saxony,0.031389645776566756,13496,0.02844779054309724,0.03433150101003627
1987,No,18-29 y.,Hesse,0.02997275204359673,13496,0.027095957714951692,0.032849546372241765
1987,No,46-65 y.,Lower Saxony,0.029645776566757494,13496,0.026784234713417857,0.03250731842009713
1987,No,46-65 y.,Hesse,0.029209809264305178,13496,0.026368748079051547,0.03205087044955881
1987,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.023760217983651227,13496,0.021190668429412904,0.02632976753788955
1987,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.022779291553133515,13496,0.020262078506808678,0.025296504599458352
1987,No,66 and older,North Rhine-Westphalia,0.01885558583106267,13496,0.016560811308665987,0.021150360353459356
1987,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.018310626702997275,13496,0.01604862886300614,0.02057262454298841
1987,No,66 and older,Bavaria,0.014822888283378747,13496,0.01278407661229107,0.016861699954466423
1987,No,66 and older,Baden-Wuerttemberg,0.013841961852861035,13496,0.011870784866567313,0.015813138839154757
1987,No,30-45 y.,Schleswig-Holstein,0.011662125340599456,13496,0.009850805650363057,0.013473445030835854
1987,No,30-45 y.,Berlin,0.011553133514986377,13496,0.009750198400638017,0.013356068629334736
1987,No,66 and older,Lower Saxony,0.011335149863760219,13496,0.009549107660773245,0.013121192066747193
1987,No,46-65 y.,Berlin,0.009591280653950953,13496,0.007946912475686928,0.011235648832214978
1987,No,66 and older,Hesse,0.009155313351498637,13496,0.007548398237559431,0.010762228465437845
1987,No,18-29 y.,Berlin,0.0088283378746594,13496,0.007250118218667093,0.010406557530651709
1987,No,66 and older,"Rhineland-Palatinate, Saarland",0.008719346049046322,13496,0.007150812512035067,0.010287879586057577
1987,No,46-65 y.,Schleswig-Holstein,0.008719346049046322,13496,0.007150812512035067,0.010287879586057577
1987,No,30-45 y.,Hamburg,0.008392370572207085,13496,0.006853274278083103,0.009931466866331068
1987,No,18-29 y.,Schleswig-Holstein,0.008283378746594005,13496,0.006754225214192596,0.009812532278995414
1987,No,46-65 y.,Hamburg,0.006103542234332425,13496,0.004789482568888242,0.007417601899776608
1987,No,18-29 y.,Hamburg,0.004032697547683923,13496,0.0029634607352533636,0.005101934360114483
1987,No,66 and older,Hamburg,0.0031607629427792914,13496,0.0022137365967902544,0.004107789288768328
1987,No,66 and older,Bremen,0.0029427792915531336,13496,0.0020288924511921705,0.0038566661319140967
1987,No,66 and older,Berlin,0.0027247956403269754,13496,0.0018453114944360376,0.003604279786217913
1987,No,66 and older,Schleswig-Holstein,0.0026158038147138965,13496,0.0017540417700312241,0.003477565859396569
1987,No,46-65 y.,Bremen,0.0026158038147138965,13496,0.0017540417700312241,0.003477565859396569
